   74674     3733.6500  0.49386E+00  0.11819E-01  0.16160E-06  0.49432E+00
   74676     3733.7500  0.49386E+00  0.11818E-01  0.16155E-06  0.49432E+00
   74678     3733.8500  0.49386E+00  0.11817E-01  0.16149E-06  0.49432E+00
   74680     3733.9500  0.49386E+00  0.11816E-01  0.16144E-06  0.49433E+00
   74682     3734.0500  0.49386E+00  0.11815E-01  0.16139E-06  0.49433E+00
   74684     3734.1500  0.49385E+00  0.11814E-01  0.16134E-06  0.49433E+00
   74686     3734.2500  0.49385E+00  0.11813E-01  0.16129E-06  0.49433E+00
   74688     3734.3500  0.49385E+00  0.11812E-01  0.16123E-06  0.49434E+00
   74690     3734.4500  0.49385E+00  0.11811E-01  0.16118E-06  0.49434E+00
   74692     3734.5500  0.49385E+00  0.11810E-01  0.16113E-06  0.49434E+00
   74694     3734.6500  0.49385E+00  0.11809E-01  0.16107E-06  0.49434E+00
   74696     3734.7500  0.49385E+00  0.11808E-01  0.16102E-06  0.49435E+00
   74698     3734.8500  0.49385E+00  0.11807E-01  0.16097E-06  0.49435E+00
   74700     3734.9500  0.49384E+00  0.11806E-01  0.16091E-06  0.49435E+00
   74702     3735.0500  0.49384E+00  0.11805E-01  0.16086E-06  0.49435E+00
   74704     3735.1500  0.49384E+00  0.11804E-01  0.16081E-06  0.49435E+00
   74706     3735.2500  0.49384E+00  0.11803E-01  0.16075E-06  0.49436E+00
   74708     3735.3500  0.49384E+00  0.11802E-01  0.16070E-06  0.49436E+00
   74710     3735.4500  0.49384E+00  0.11800E-01  0.16064E-06  0.49436E+00
   74712     3735.5500  0.49384E+00  0.11799E-01  0.16059E-06  0.49436E+00
   74714     3735.6500  0.49384E+00  0.11798E-01  0.16053E-06  0.49436E+00
   74716     3735.7500  0.49384E+00  0.11797E-01  0.16047E-06  0.49436E+00
   74718     3735.8500  0.49384E+00  0.11796E-01  0.16042E-06  0.49437E+00
   74720     3735.9500  0.49384E+00  0.11795E-01  0.16036E-06  0.49437E+00
   74722     3736.0500  0.49384E+00  0.11794E-01  0.16030E-06  0.49437E+00
   74724     3736.1500  0.49384E+00  0.11793E-01  0.16024E-06  0.49437E+00
   74726     3736.2500  0.49384E+00  0.11792E-01  0.16018E-06  0.49437E+00
   74728     3736.3500  0.49384E+00  0.11791E-01  0.16012E-06  0.49437E+00
   74730     3736.4500  0.49384E+00  0.11789E-01  0.16006E-06  0.49437E+00
   74732     3736.5500  0.49384E+00  0.11788E-01  0.16000E-06  0.49437E+00
   74734     3736.6500  0.49384E+00  0.11787E-01  0.15994E-06  0.49437E+00
   74736     3736.7500  0.49384E+00  0.11786E-01  0.15988E-06  0.49438E+00
   74738     3736.8500  0.49384E+00  0.11785E-01  0.15982E-06  0.49438E+00
   74740     3736.9500  0.49384E+00  0.11784E-01  0.15976E-06  0.49438E+00
   74742     3737.0500  0.49384E+00  0.11783E-01  0.15969E-06  0.49438E+00
   74744     3737.1500  0.49384E+00  0.11781E-01  0.15963E-06  0.49438E+00
   74746     3737.2500  0.49384E+00  0.11780E-01  0.15956E-06  0.49438E+00
   74748     3737.3500  0.49384E+00  0.11779E-01  0.15950E-06  0.49438E+00
   74750     3737.4500  0.49384E+00  0.11778E-01  0.15943E-06  0.49438E+00
   74752     3737.5500  0.49384E+00  0.11777E-01  0.15937E-06  0.49438E+00
   74754     3737.6500  0.49385E+00  0.11775E-01  0.15930E-06  0.49438E+00
   74756     3737.7500  0.49385E+00  0.11774E-01  0.15923E-06  0.49438E+00
   74758     3737.8500  0.49385E+00  0.11773E-01  0.15917E-06  0.49438E+00
   74760     3737.9500  0.49385E+00  0.11772E-01  0.15910E-06  0.49438E+00
   74762     3738.0500  0.49385E+00  0.11771E-01  0.15903E-06  0.49438E+00
   74764     3738.1500  0.49385E+00  0.11769E-01  0.15896E-06  0.49438E+00
   74766     3738.2500  0.49385E+00  0.11768E-01  0.15889E-06  0.49438E+00
   74768     3738.3500  0.49386E+00  0.11767E-01  0.15882E-06  0.49438E+00
   74770     3738.4500  0.49386E+00  0.11766E-01  0.15875E-06  0.49438E+00
   74772     3738.5500  0.49386E+00  0.11765E-01  0.15868E-06  0.49438E+00
   74774     3738.6500  0.49386E+00  0.11763E-01  0.15861E-06  0.49437E+00
   74776     3738.7500  0.49386E+00  0.11762E-01  0.15854E-06  0.49437E+00
   74778     3738.8500  0.49387E+00  0.11761E-01  0.15846E-06  0.49437E+00
   74780     3738.9500  0.49387E+00  0.11760E-01  0.15839E-06  0.49437E+00
   74782     3739.0500  0.49387E+00  0.11758E-01  0.15832E-06  0.49437E+00
   74784     3739.1500  0.49387E+00  0.11757E-01  0.15825E-06  0.49437E+00
   74786     3739.2500  0.49388E+00  0.11756E-01  0.15817E-06  0.49437E+00
   74788     3739.3500  0.49388E+00  0.11755E-01  0.15810E-06  0.49437E+00
   74790     3739.4500  0.49388E+00  0.11753E-01  0.15802E-06  0.49437E+00
   74792     3739.5500  0.49388E+00  0.11752E-01  0.15795E-06  0.49437E+00
   74794     3739.6500  0.49389E+00  0.11751E-01  0.15787E-06  0.49436E+00
   74796     3739.7500  0.49389E+00  0.11749E-01  0.15780E-06  0.49436E+00
   74798     3739.8500  0.49389E+00  0.11748E-01  0.15773E-06  0.49436E+00
   74800     3739.9500  0.49389E+00  0.11747E-01  0.15765E-06  0.49436E+00
   74802     3740.0500  0.49390E+00  0.11746E-01  0.15758E-06  0.49436E+00
   74804     3740.1500  0.49390E+00  0.11744E-01  0.15750E-06  0.49436E+00
   74806     3740.2500  0.49390E+00  0.11743E-01  0.15742E-06  0.49435E+00
   74808     3740.3500  0.49390E+00  0.11742E-01  0.15735E-06  0.49435E+00
   74810     3740.4500  0.49391E+00  0.11740E-01  0.15727E-06  0.49435E+00
   74812     3740.5500  0.49391E+00  0.11739E-01  0.15720E-06  0.49435E+00
   74814     3740.6500  0.49391E+00  0.11738E-01  0.15712E-06  0.49435E+00
   74816     3740.7500  0.49392E+00  0.11737E-01  0.15705E-06  0.49435E+00
   74818     3740.8500  0.49392E+00  0.11735E-01  0.15697E-06  0.49434E+00
   74820     3740.9500  0.49392E+00  0.11734E-01  0.15690E-06  0.49434E+00
   74822     3741.0500  0.49393E+00  0.11733E-01  0.15683E-06  0.49434E+00
   74824     3741.1500  0.49393E+00  0.11731E-01  0.15675E-06  0.49434E+00
   74826     3741.2500  0.49393E+00  0.11730E-01  0.15668E-06  0.49434E+00
   74828     3741.3500  0.49394E+00  0.11729E-01  0.15660E-06  0.49434E+00
   74830     3741.4500  0.49394E+00  0.11728E-01  0.15653E-06  0.49433E+00
   74832     3741.5500  0.49394E+00  0.11726E-01  0.15646E-06  0.49433E+00
   74834     3741.6500  0.49394E+00  0.11725E-01  0.15638E-06  0.49433E+00
   74836     3741.7500  0.49395E+00  0.11724E-01  0.15631E-06  0.49433E+00
   74838     3741.8500  0.49395E+00  0.11722E-01  0.15624E-06  0.49433E+00
   74840     3741.9500  0.49395E+00  0.11721E-01  0.15617E-06  0.49432E+00
   74842     3742.0500  0.49396E+00  0.11720E-01  0.15610E-06  0.49432E+00
   74844     3742.1500  0.49396E+00  0.11719E-01  0.15603E-06  0.49432E+00
   74846     3742.2500  0.49396E+00  0.11717E-01  0.15596E-06  0.49432E+00
   74848     3742.3500  0.49397E+00  0.11716E-01  0.15589E-06  0.49432E+00
   74850     3742.4500  0.49397E+00  0.11715E-01  0.15582E-06  0.49432E+00
   74852     3742.5500  0.49397E+00  0.11714E-01  0.15575E-06  0.49431E+00
   74854     3742.6500  0.49398E+00  0.11712E-01  0.15568E-06  0.49431E+00
   74856     3742.7500  0.49398E+00  0.11711E-01  0.15561E-06  0.49431E+00
   74858     3742.8500  0.49398E+00  0.11710E-01  0.15554E-06  0.49431E+00
   74860     3742.9500  0.49398E+00  0.11709E-01  0.15548E-06  0.49431E+00
   74862     3743.0500  0.49399E+00  0.11707E-01  0.15541E-06  0.49431E+00
   74864     3743.1500  0.49399E+00  0.11706E-01  0.15535E-06  0.49430E+00
   74866     3743.2500  0.49399E+00  0.11705E-01  0.15528E-06  0.49430E+00
   74868     3743.3500  0.49400E+00  0.11704E-01  0.15522E-06  0.49430E+00
   74870     3743.4500  0.49400E+00  0.11702E-01  0.15515E-06  0.49430E+00
   74872     3743.5500  0.49400E+00  0.11701E-01  0.15509E-06  0.49430E+00
   74874     3743.6500  0.49400E+00  0.11700E-01  0.15503E-06  0.49430E+00
   74876     3743.7500  0.49401E+00  0.11699E-01  0.15497E-06  0.49430E+00
   74878     3743.8500  0.49401E+00  0.11698E-01  0.15491E-06  0.49429E+00
   74880     3743.9500  0.49401E+00  0.11696E-01  0.15484E-06  0.49429E+00
   74882     3744.0500  0.49401E+00  0.11695E-01  0.15478E-06  0.49429E+00
   74884     3744.1500  0.49402E+00  0.11694E-01  0.15473E-06  0.49429E+00
   74886     3744.2500  0.49402E+00  0.11693E-01  0.15467E-06  0.49429E+00
   74888     3744.3500  0.49402E+00  0.11692E-01  0.15461E-06  0.49429E+00
   74890     3744.4500  0.49402E+00  0.11690E-01  0.15455E-06  0.49429E+00
   74892     3744.5500  0.49402E+00  0.11689E-01  0.15449E-06  0.49429E+00
   74894     3744.6500  0.49403E+00  0.11688E-01  0.15444E-06  0.49429E+00
   74896     3744.7500  0.49403E+00  0.11687E-01  0.15438E-06  0.49429E+00
   74898     3744.8500  0.49403E+00  0.11686E-01  0.15433E-06  0.49429E+00
   74900     3744.9500  0.49403E+00  0.11685E-01  0.15427E-06  0.49428E+00
   74902     3745.0500  0.49403E+00  0.11683E-01  0.15422E-06  0.49428E+00
   74904     3745.1500  0.49403E+00  0.11682E-01  0.15416E-06  0.49428E+00
   74906     3745.2500  0.49404E+00  0.11681E-01  0.15411E-06  0.49428E+00
   74908     3745.3500  0.49404E+00  0.11680E-01  0.15406E-06  0.49428E+00
   74910     3745.4500  0.49404E+00  0.11679E-01  0.15400E-06  0.49428E+00
   74912     3745.5500  0.49404E+00  0.11678E-01  0.15395E-06  0.49428E+00
   74914     3745.6500  0.49404E+00  0.11677E-01  0.15390E-06  0.49428E+00
   74916     3745.7500  0.49404E+00  0.11676E-01  0.15385E-06  0.49428E+00
   74918     3745.8500  0.49404E+00  0.11675E-01  0.15380E-06  0.49428E+00
   74920     3745.9500  0.49404E+00  0.11673E-01  0.15375E-06  0.49428E+00
   74922     3746.0500  0.49404E+00  0.11672E-01  0.15370E-06  0.49428E+00
   74924     3746.1500  0.49404E+00  0.11671E-01  0.15365E-06  0.49428E+00
   74926     3746.2500  0.49404E+00  0.11670E-01  0.15360E-06  0.49429E+00
   74928     3746.3500  0.49404E+00  0.11669E-01  0.15355E-06  0.49429E+00
   74930     3746.4500  0.49405E+00  0.11668E-01  0.15350E-06  0.49429E+00
   74932     3746.5500  0.49405E+00  0.11667E-01  0.15345E-06  0.49429E+00
   74934     3746.6500  0.49405E+00  0.11666E-01  0.15340E-06  0.49429E+00
   74936     3746.7500  0.49405E+00  0.11665E-01  0.15335E-06  0.49429E+00
   74938     3746.8500  0.49405E+00  0.11664E-01  0.15330E-06  0.49429E+00
   74940     3746.9500  0.49405E+00  0.11663E-01  0.15325E-06  0.49429E+00
   74942     3747.0500  0.49405E+00  0.11662E-01  0.15320E-06  0.49429E+00
   74944     3747.1500  0.49405E+00  0.11661E-01  0.15315E-06  0.49429E+00
   74946     3747.2500  0.49405E+00  0.11659E-01  0.15311E-06  0.49430E+00
   74948     3747.3500  0.49404E+00  0.11658E-01  0.15306E-06  0.49430E+00
   74950     3747.4500  0.49404E+00  0.11657E-01  0.15301E-06  0.49430E+00
   74952     3747.5500  0.49404E+00  0.11656E-01  0.15296E-06  0.49430E+00
   74954     3747.6500  0.49404E+00  0.11655E-01  0.15291E-06  0.49430E+00
   74956     3747.7500  0.49404E+00  0.11654E-01  0.15286E-06  0.49430E+00
   74958     3747.8500  0.49404E+00  0.11653E-01  0.15281E-06  0.49430E+00
   74960     3747.9500  0.49404E+00  0.11652E-01  0.15276E-06  0.49431E+00
   74962     3748.0500  0.49404E+00  0.11651E-01  0.15271E-06  0.49431E+00
   74964     3748.1500  0.49404E+00  0.11650E-01  0.15266E-06  0.49431E+00
   74966     3748.2500  0.49404E+00  0.11649E-01  0.15261E-06  0.49431E+00
   74968     3748.3500  0.49404E+00  0.11648E-01  0.15256E-06  0.49432E+00
   74970     3748.4500  0.49404E+00  0.11647E-01  0.15250E-06  0.49432E+00
   74972     3748.5500  0.49403E+00  0.11646E-01  0.15245E-06  0.49432E+00
   74974     3748.6500  0.49403E+00  0.11645E-01  0.15240E-06  0.49432E+00
   74976     3748.7500  0.49403E+00  0.11644E-01  0.15235E-06  0.49432E+00
   74978     3748.8500  0.49403E+00  0.11643E-01  0.15229E-06  0.49433E+00
   74980     3748.9500  0.49403E+00  0.11642E-01  0.15224E-06  0.49433E+00
   74982     3749.0500  0.49403E+00  0.11641E-01  0.15219E-06  0.49433E+00
   74984     3749.1500  0.49403E+00  0.11640E-01  0.15213E-06  0.49433E+00
   74986     3749.2500  0.49402E+00  0.11638E-01  0.15208E-06  0.49434E+00
   74988     3749.3500  0.49402E+00  0.11637E-01  0.15202E-06  0.49434E+00
   74990     3749.4500  0.49402E+00  0.11636E-01  0.15197E-06  0.49434E+00
   74992     3749.5500  0.49402E+00  0.11635E-01  0.15191E-06  0.49435E+00
   74994     3749.6500  0.49402E+00  0.11634E-01  0.15185E-06  0.49435E+00
   74996     3749.7500  0.49402E+00  0.11633E-01  0.15179E-06  0.49435E+00
   74998     3749.8500  0.49401E+00  0.11632E-01  0.15174E-06  0.49435E+00
   75000     3749.9500  0.49401E+00  0.11631E-01  0.15168E-06  0.49436E+00
   75002     3750.0500  0.49401E+00  0.11630E-01  0.15162E-06  0.49436E+00
   75004     3750.1500  0.49401E+00  0.11629E-01  0.15156E-06  0.49436E+00
   75006     3750.2500  0.49401E+00  0.11628E-01  0.15150E-06  0.49437E+00
   75008     3750.3500  0.49400E+00  0.11627E-01  0.15144E-06  0.49437E+00
   75010     3750.4500  0.49400E+00  0.11626E-01  0.15137E-06  0.49437E+00
   75012     3750.5500  0.49400E+00  0.11625E-01  0.15131E-06  0.49438E+00
   75014     3750.6500  0.49400E+00  0.11623E-01  0.15125E-06  0.49438E+00
   75016     3750.7500  0.49400E+00  0.11622E-01  0.15119E-06  0.49438E+00
   75018     3750.8500  0.49399E+00  0.11621E-01  0.15112E-06  0.49439E+00
   75020     3750.9500  0.49399E+00  0.11620E-01  0.15106E-06  0.49439E+00
   75022     3751.0500  0.49399E+00  0.11619E-01  0.15099E-06  0.49439E+00
   75024     3751.1500  0.49399E+00  0.11618E-01  0.15093E-06  0.49439E+00
   75026     3751.2500  0.49399E+00  0.11617E-01  0.15086E-06  0.49440E+00
   75028     3751.3500  0.49398E+00  0.11616E-01  0.15080E-06  0.49440E+00
   75030     3751.4500  0.49398E+00  0.11615E-01  0.15073E-06  0.49440E+00
   75032     3751.5500  0.49398E+00  0.11613E-01  0.15066E-06  0.49441E+00
   75034     3751.6500  0.49398E+00  0.11612E-01  0.15060E-06  0.49441E+00
   75036     3751.7500  0.49398E+00  0.11611E-01  0.15053E-06  0.49441E+00
   75038     3751.8500  0.49397E+00  0.11610E-01  0.15046E-06  0.49442E+00
   75040     3751.9500  0.49397E+00  0.11609E-01  0.15039E-06  0.49442E+00
   75042     3752.0500  0.49397E+00  0.11608E-01  0.15032E-06  0.49442E+00
   75044     3752.1500  0.49397E+00  0.11607E-01  0.15025E-06  0.49442E+00
   75046     3752.2500  0.49397E+00  0.11605E-01  0.15018E-06  0.49443E+00
   75048     3752.3500  0.49397E+00  0.11604E-01  0.15011E-06  0.49443E+00
   75050     3752.4500  0.49396E+00  0.11603E-01  0.15004E-06  0.49443E+00
   75052     3752.5500  0.49396E+00  0.11602E-01  0.14997E-06  0.49444E+00
   75054     3752.6500  0.49396E+00  0.11601E-01  0.14990E-06  0.49444E+00
   75056     3752.7500  0.49396E+00  0.11600E-01  0.14983E-06  0.49444E+00
   75058     3752.8500  0.49396E+00  0.11598E-01  0.14976E-06  0.49444E+00
   75060     3752.9500  0.49396E+00  0.11597E-01  0.14969E-06  0.49445E+00
   75062     3753.0500  0.49395E+00  0.11596E-01  0.14962E-06  0.49445E+00
   75064     3753.1500  0.49395E+00  0.11595E-01  0.14955E-06  0.49445E+00
   75066     3753.2500  0.49395E+00  0.11594E-01  0.14948E-06  0.49445E+00
   75068     3753.3500  0.49395E+00  0.11593E-01  0.14940E-06  0.49446E+00
   75070     3753.4500  0.49395E+00  0.11591E-01  0.14933E-06  0.49446E+00
   75072     3753.5500  0.49395E+00  0.11590E-01  0.14926E-06  0.49446E+00
   75074     3753.6500  0.49395E+00  0.11589E-01  0.14919E-06  0.49446E+00
   75076     3753.7500  0.49395E+00  0.11588E-01  0.14912E-06  0.49446E+00
   75078     3753.8500  0.49395E+00  0.11587E-01  0.14905E-06  0.49447E+00
   75080     3753.9500  0.49395E+00  0.11585E-01  0.14898E-06  0.49447E+00
   75082     3754.0500  0.49395E+00  0.11584E-01  0.14891E-06  0.49447E+00
   75084     3754.1500  0.49394E+00  0.11583E-01  0.14884E-06  0.49447E+00
   75086     3754.2500  0.49394E+00  0.11582E-01  0.14877E-06  0.49447E+00
   75088     3754.3500  0.49394E+00  0.11581E-01  0.14870E-06  0.49448E+00
   75090     3754.4500  0.49394E+00  0.11580E-01  0.14863E-06  0.49448E+00
   75092     3754.5500  0.49394E+00  0.11578E-01  0.14856E-06  0.49448E+00
   75094     3754.6500  0.49394E+00  0.11577E-01  0.14849E-06  0.49448E+00
   75096     3754.7500  0.49394E+00  0.11576E-01  0.14842E-06  0.49448E+00
   75098     3754.8500  0.49394E+00  0.11575E-01  0.14835E-06  0.49448E+00
   75100     3754.9500  0.49394E+00  0.11574E-01  0.14828E-06  0.49448E+00
   75102     3755.0500  0.49394E+00  0.11572E-01  0.14822E-06  0.49448E+00
   75104     3755.1500  0.49394E+00  0.11571E-01  0.14815E-06  0.49448E+00
   75106     3755.2500  0.49394E+00  0.11570E-01  0.14808E-06  0.49449E+00
   75108     3755.3500  0.49394E+00  0.11569E-01  0.14802E-06  0.49449E+00
   75110     3755.4500  0.49395E+00  0.11568E-01  0.14795E-06  0.49449E+00
   75112     3755.5500  0.49395E+00  0.11566E-01  0.14789E-06  0.49449E+00
   75114     3755.6500  0.49395E+00  0.11565E-01  0.14782E-06  0.49449E+00
   75116     3755.7500  0.49395E+00  0.11564E-01  0.14776E-06  0.49449E+00
   75118     3755.8500  0.49395E+00  0.11563E-01  0.14769E-06  0.49449E+00
   75120     3755.9500  0.49395E+00  0.11562E-01  0.14763E-06  0.49449E+00
   75122     3756.0500  0.49395E+00  0.11560E-01  0.14757E-06  0.49449E+00
   75124     3756.1500  0.49395E+00  0.11559E-01  0.14751E-06  0.49449E+00
   75126     3756.2500  0.49395E+00  0.11558E-01  0.14745E-06  0.49449E+00
   75128     3756.3500  0.49395E+00  0.11557E-01  0.14739E-06  0.49449E+00
   75130     3756.4500  0.49396E+00  0.11556E-01  0.14733E-06  0.49449E+00
   75132     3756.5500  0.49396E+00  0.11554E-01  0.14727E-06  0.49449E+00
   75134     3756.6500  0.49396E+00  0.11553E-01  0.14721E-06  0.49449E+00
   75136     3756.7500  0.49396E+00  0.11552E-01  0.14715E-06  0.49449E+00
   75138     3756.8500  0.49396E+00  0.11551E-01  0.14709E-06  0.49449E+00
   75140     3756.9500  0.49396E+00  0.11550E-01  0.14703E-06  0.49449E+00
   75142     3757.0500  0.49397E+00  0.11549E-01  0.14698E-06  0.49449E+00
   75144     3757.1500  0.49397E+00  0.11547E-01  0.14692E-06  0.49448E+00
   75146     3757.2500  0.49397E+00  0.11546E-01  0.14687E-06  0.49448E+00
   75148     3757.3500  0.49397E+00  0.11545E-01  0.14681E-06  0.49448E+00
   75150     3757.4500  0.49397E+00  0.11544E-01  0.14676E-06  0.49448E+00
   75152     3757.5500  0.49398E+00  0.11543E-01  0.14670E-06  0.49448E+00
   75154     3757.6500  0.49398E+00  0.11542E-01  0.14665E-06  0.49448E+00
   75156     3757.7500  0.49398E+00  0.11540E-01  0.14660E-06  0.49448E+00
   75158     3757.8500  0.49398E+00  0.11539E-01  0.14655E-06  0.49448E+00
   75160     3757.9500  0.49399E+00  0.11538E-01  0.14649E-06  0.49447E+00
   75162     3758.0500  0.49399E+00  0.11537E-01  0.14644E-06  0.49447E+00
   75164     3758.1500  0.49399E+00  0.11536E-01  0.14639E-06  0.49447E+00
   75166     3758.2500  0.49399E+00  0.11535E-01  0.14634E-06  0.49447E+00
   75168     3758.3500  0.49400E+00  0.11534E-01  0.14629E-06  0.49447E+00
   75170     3758.4500  0.49400E+00  0.11532E-01  0.14624E-06  0.49447E+00
   75172     3758.5500  0.49400E+00  0.11531E-01  0.14619E-06  0.49447E+00
   75174     3758.6500  0.49401E+00  0.11530E-01  0.14614E-06  0.49446E+00
   75176     3758.7500  0.49401E+00  0.11529E-01  0.14610E-06  0.49446E+00
   75178     3758.8500  0.49401E+00  0.11528E-01  0.14605E-06  0.49446E+00
   75180     3758.9500  0.49402E+00  0.11527E-01  0.14600E-06  0.49446E+00
   75182     3759.0500  0.49402E+00  0.11526E-01  0.14595E-06  0.49446E+00
   75184     3759.1500  0.49402E+00  0.11524E-01  0.14591E-06  0.49445E+00
   75186     3759.2500  0.49402E+00  0.11523E-01  0.14586E-06  0.49445E+00
   75188     3759.3500  0.49403E+00  0.11522E-01  0.14581E-06  0.49445E+00
   75190     3759.4500  0.49403E+00  0.11521E-01  0.14576E-06  0.49445E+00
   75192     3759.5500  0.49403E+00  0.11520E-01  0.14572E-06  0.49445E+00
   75194     3759.6500  0.49404E+00  0.11519E-01  0.14567E-06  0.49444E+00
   75196     3759.7500  0.49404E+00  0.11518E-01  0.14562E-06  0.49444E+00
   75198     3759.8500  0.49404E+00  0.11517E-01  0.14558E-06  0.49444E+00
   75200     3759.9500  0.49405E+00  0.11515E-01  0.14553E-06  0.49444E+00
   75202     3760.0500  0.49405E+00  0.11514E-01  0.14549E-06  0.49444E+00
   75204     3760.1500  0.49405E+00  0.11513E-01  0.14544E-06  0.49443E+00
   75206     3760.2500  0.49406E+00  0.11512E-01  0.14539E-06  0.49443E+00
   75208     3760.3500  0.49406E+00  0.11511E-01  0.14535E-06  0.49443E+00
   75210     3760.4500  0.49406E+00  0.11510E-01  0.14530E-06  0.49443E+00
   75212     3760.5500  0.49407E+00  0.11509E-01  0.14525E-06  0.49443E+00
   75214     3760.6500  0.49407E+00  0.11508E-01  0.14521E-06  0.49442E+00
   75216     3760.7500  0.49407E+00  0.11506E-01  0.14516E-06  0.49442E+00
   75218     3760.8500  0.49408E+00  0.11505E-01  0.14511E-06  0.49442E+00
   75220     3760.9500  0.49408E+00  0.11504E-01  0.14506E-06  0.49442E+00
   75222     3761.0500  0.49408E+00  0.11503E-01  0.14501E-06  0.49442E+00
   75224     3761.1500  0.49408E+00  0.11502E-01  0.14497E-06  0.49441E+00
   75226     3761.2500  0.49409E+00  0.11501E-01  0.14492E-06  0.49441E+00
   75228     3761.3500  0.49409E+00  0.11500E-01  0.14487E-06  0.49441E+00
   75230     3761.4500  0.49409E+00  0.11498E-01  0.14482E-06  0.49441E+00
   75232     3761.5500  0.49410E+00  0.11497E-01  0.14477E-06  0.49441E+00
   75234     3761.6500  0.49410E+00  0.11496E-01  0.14472E-06  0.49440E+00
   75236     3761.7500  0.49410E+00  0.11495E-01  0.14467E-06  0.49440E+00
   75238     3761.8500  0.49410E+00  0.11494E-01  0.14462E-06  0.49440E+00
   75240     3761.9500  0.49411E+00  0.11493E-01  0.14456E-06  0.49440E+00
   75242     3762.0500  0.49411E+00  0.11492E-01  0.14451E-06  0.49440E+00
   75244     3762.1500  0.49411E+00  0.11491E-01  0.14446E-06  0.49440E+00
   75246     3762.2500  0.49411E+00  0.11489E-01  0.14441E-06  0.49440E+00
   75248     3762.3500  0.49412E+00  0.11488E-01  0.14435E-06  0.49439E+00
   75250     3762.4500  0.49412E+00  0.11487E-01  0.14430E-06  0.49439E+00
   75252     3762.5500  0.49412E+00  0.11486E-01  0.14424E-06  0.49439E+00
   75254     3762.6500  0.49412E+00  0.11485E-01  0.14419E-06  0.49439E+00
   75256     3762.7500  0.49413E+00  0.11484E-01  0.14413E-06  0.49439E+00
   75258     3762.8500  0.49413E+00  0.11483E-01  0.14408E-06  0.49439E+00
   75260     3762.9500  0.49413E+00  0.11481E-01  0.14402E-06  0.49439E+00
   75262     3763.0500  0.49413E+00  0.11480E-01  0.14396E-06  0.49439E+00
   75264     3763.1500  0.49413E+00  0.11479E-01  0.14390E-06  0.49439E+00
   75266     3763.2500  0.49414E+00  0.11478E-01  0.14385E-06  0.49439E+00
   75268     3763.3500  0.49414E+00  0.11477E-01  0.14379E-06  0.49438E+00
   75270     3763.4500  0.49414E+00  0.11476E-01  0.14373E-06  0.49438E+00
   75272     3763.5500  0.49414E+00  0.11475E-01  0.14367E-06  0.49438E+00
   75274     3763.6500  0.49414E+00  0.11473E-01  0.14361E-06  0.49438E+00
   75276     3763.7500  0.49414E+00  0.11472E-01  0.14355E-06  0.49438E+00
   75278     3763.8500  0.49415E+00  0.11471E-01  0.14348E-06  0.49438E+00
   75280     3763.9500  0.49415E+00  0.11470E-01  0.14342E-06  0.49438E+00
   75282     3764.0500  0.49415E+00  0.11469E-01  0.14336E-06  0.49438E+00
   75284     3764.1500  0.49415E+00  0.11468E-01  0.14329E-06  0.49438E+00
   75286     3764.2500  0.49415E+00  0.11466E-01  0.14323E-06  0.49438E+00
   75288     3764.3500  0.49415E+00  0.11465E-01  0.14317E-06  0.49438E+00
   75290     3764.4500  0.49415E+00  0.11464E-01  0.14310E-06  0.49438E+00
   75292     3764.5500  0.49415E+00  0.11463E-01  0.14304E-06  0.49438E+00
   75294     3764.6500  0.49415E+00  0.11462E-01  0.14297E-06  0.49439E+00
   75296     3764.7500  0.49415E+00  0.11461E-01  0.14291E-06  0.49439E+00
   75298     3764.8500  0.49415E+00  0.11459E-01  0.14284E-06  0.49439E+00
   75300     3764.9500  0.49415E+00  0.11458E-01  0.14277E-06  0.49439E+00
   75302     3765.0500  0.49415E+00  0.11457E-01  0.14271E-06  0.49439E+00
   75304     3765.1500  0.49415E+00  0.11456E-01  0.14264E-06  0.49439E+00
   75306     3765.2500  0.49415E+00  0.11455E-01  0.14257E-06  0.49439E+00
   75308     3765.3500  0.49415E+00  0.11453E-01  0.14250E-06  0.49439E+00
   75310     3765.4500  0.49415E+00  0.11452E-01  0.14243E-06  0.49439E+00
   75312     3765.5500  0.49415E+00  0.11451E-01  0.14237E-06  0.49439E+00
   75314     3765.6500  0.49415E+00  0.11450E-01  0.14230E-06  0.49440E+00
   75316     3765.7500  0.49415E+00  0.11449E-01  0.14223E-06  0.49440E+00
   75318     3765.8500  0.49415E+00  0.11448E-01  0.14216E-06  0.49440E+00
   75320     3765.9500  0.49415E+00  0.11446E-01  0.14209E-06  0.49440E+00
   75322     3766.0500  0.49415E+00  0.11445E-01  0.14202E-06  0.49440E+00
   75324     3766.1500  0.49415E+00  0.11444E-01  0.14195E-06  0.49440E+00
   75326     3766.2500  0.49415E+00  0.11443E-01  0.14189E-06  0.49441E+00
   75328     3766.3500  0.49415E+00  0.11442E-01  0.14182E-06  0.49441E+00
   75330     3766.4500  0.49415E+00  0.11441E-01  0.14175E-06  0.49441E+00
   75332     3766.5500  0.49415E+00  0.11439E-01  0.14168E-06  0.49441E+00
   75334     3766.6500  0.49415E+00  0.11438E-01  0.14161E-06  0.49441E+00
   75336     3766.7500  0.49415E+00  0.11437E-01  0.14154E-06  0.49442E+00
   75338     3766.8500  0.49414E+00  0.11436E-01  0.14147E-06  0.49442E+00
