#    step      time (au)  pop 1        pop2         pop 3         pop 4        pop 5        pop 6        pop 7       pop 8        pop 9         pop 10      pop 11
    8200      409.9500  0.20584E+00  0.13663E+00  0.39946E-01  0.20586E+00  0.20586E+00  0.20586E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8201      410.0000  0.20585E+00  0.13663E+00  0.39939E-01  0.20586E+00  0.20586E+00  0.20586E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8202      410.0500  0.20584E+00  0.13662E+00  0.39931E-01  0.20587E+00  0.20587E+00  0.20587E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8203      410.1000  0.20585E+00  0.13662E+00  0.39924E-01  0.20587E+00  0.20587E+00  0.20587E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8204      410.1500  0.20585E+00  0.13661E+00  0.39917E-01  0.20587E+00  0.20588E+00  0.20588E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8205      410.2000  0.20586E+00  0.13661E+00  0.39909E-01  0.20587E+00  0.20588E+00  0.20588E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8206      410.2500  0.20585E+00  0.13660E+00  0.39902E-01  0.20588E+00  0.20588E+00  0.20588E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8207      410.3000  0.20586E+00  0.13660E+00  0.39894E-01  0.20588E+00  0.20588E+00  0.20588E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8208      410.3500  0.20586E+00  0.13659E+00  0.39887E-01  0.20588E+00  0.20589E+00  0.20589E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8209      410.4000  0.20587E+00  0.13659E+00  0.39880E-01  0.20589E+00  0.20589E+00  0.20589E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8210      410.4500  0.20587E+00  0.13658E+00  0.39872E-01  0.20589E+00  0.20589E+00  0.20589E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8211      410.5000  0.20588E+00  0.13658E+00  0.39865E-01  0.20589E+00  0.20590E+00  0.20590E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8212      410.5500  0.20587E+00  0.13657E+00  0.39858E-01  0.20590E+00  0.20590E+00  0.20590E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8213      410.6000  0.20588E+00  0.13657E+00  0.39850E-01  0.20590E+00  0.20590E+00  0.20590E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8214      410.6500  0.20588E+00  0.13656E+00  0.39843E-01  0.20590E+00  0.20591E+00  0.20591E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8215      410.7000  0.20589E+00  0.13656E+00  0.39835E-01  0.20590E+00  0.20591E+00  0.20591E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8216      410.7500  0.20589E+00  0.13655E+00  0.39828E-01  0.20591E+00  0.20591E+00  0.20591E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8217      410.8000  0.20589E+00  0.13655E+00  0.39820E-01  0.20591E+00  0.20591E+00  0.20591E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8218      410.8500  0.20589E+00  0.13654E+00  0.39813E-01  0.20591E+00  0.20592E+00  0.20592E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8219      410.9000  0.20590E+00  0.13654E+00  0.39806E-01  0.20592E+00  0.20592E+00  0.20592E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8220      410.9500  0.20590E+00  0.13653E+00  0.39799E-01  0.20592E+00  0.20592E+00  0.20592E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8221      411.0000  0.20590E+00  0.13653E+00  0.39791E-01  0.20592E+00  0.20593E+00  0.20593E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8222      411.0500  0.20591E+00  0.13652E+00  0.39784E-01  0.20593E+00  0.20593E+00  0.20593E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8223      411.1000  0.20591E+00  0.13652E+00  0.39776E-01  0.20593E+00  0.20593E+00  0.20593E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8224      411.1500  0.20591E+00  0.13651E+00  0.39769E-01  0.20593E+00  0.20594E+00  0.20594E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8225      411.2000  0.20592E+00  0.13651E+00  0.39762E-01  0.20594E+00  0.20594E+00  0.20594E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8226      411.2500  0.20592E+00  0.13650E+00  0.39754E-01  0.20594E+00  0.20594E+00  0.20594E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8227      411.3000  0.20592E+00  0.13650E+00  0.39747E-01  0.20594E+00  0.20594E+00  0.20594E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8228      411.3500  0.20592E+00  0.13649E+00  0.39740E-01  0.20594E+00  0.20595E+00  0.20595E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8229      411.4000  0.20593E+00  0.13649E+00  0.39732E-01  0.20595E+00  0.20595E+00  0.20595E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8230      411.4500  0.20593E+00  0.13649E+00  0.39725E-01  0.20595E+00  0.20595E+00  0.20595E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8231      411.5000  0.20593E+00  0.13648E+00  0.39717E-01  0.20595E+00  0.20596E+00  0.20596E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8232      411.5500  0.20594E+00  0.13648E+00  0.39710E-01  0.20596E+00  0.20596E+00  0.20596E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8233      411.6000  0.20594E+00  0.13647E+00  0.39703E-01  0.20596E+00  0.20596E+00  0.20596E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8234      411.6500  0.20594E+00  0.13647E+00  0.39695E-01  0.20596E+00  0.20597E+00  0.20597E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8235      411.7000  0.20594E+00  0.13646E+00  0.39688E-01  0.20597E+00  0.20597E+00  0.20597E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8236      411.7500  0.20595E+00  0.13646E+00  0.39681E-01  0.20597E+00  0.20597E+00  0.20597E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8237      411.8000  0.20595E+00  0.13645E+00  0.39673E-01  0.20597E+00  0.20598E+00  0.20598E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8238      411.8500  0.20596E+00  0.13645E+00  0.39666E-01  0.20597E+00  0.20598E+00  0.20598E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8239      411.9000  0.20596E+00  0.13644E+00  0.39659E-01  0.20598E+00  0.20598E+00  0.20598E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8240      411.9500  0.20596E+00  0.13644E+00  0.39651E-01  0.20598E+00  0.20598E+00  0.20598E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8241      412.0000  0.20596E+00  0.13643E+00  0.39644E-01  0.20598E+00  0.20599E+00  0.20599E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8242      412.0500  0.20597E+00  0.13643E+00  0.39637E-01  0.20599E+00  0.20599E+00  0.20599E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8243      412.1000  0.20597E+00  0.13642E+00  0.39629E-01  0.20599E+00  0.20599E+00  0.20599E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8244      412.1500  0.20598E+00  0.13642E+00  0.39622E-01  0.20599E+00  0.20600E+00  0.20600E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8245      412.2000  0.20597E+00  0.13641E+00  0.39615E-01  0.20600E+00  0.20600E+00  0.20600E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8246      412.2500  0.20598E+00  0.13641E+00  0.39607E-01  0.20600E+00  0.20600E+00  0.20600E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8247      412.3000  0.20598E+00  0.13640E+00  0.39600E-01  0.20600E+00  0.20601E+00  0.20601E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8248      412.3500  0.20599E+00  0.13640E+00  0.39593E-01  0.20600E+00  0.20601E+00  0.20601E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8249      412.4000  0.20599E+00  0.13639E+00  0.39585E-01  0.20601E+00  0.20601E+00  0.20601E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8250      412.4500  0.20600E+00  0.13639E+00  0.39578E-01  0.20601E+00  0.20601E+00  0.20601E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8251      412.5000  0.20599E+00  0.13639E+00  0.39571E-01  0.20601E+00  0.20602E+00  0.20602E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8252      412.5500  0.20600E+00  0.13638E+00  0.39563E-01  0.20602E+00  0.20602E+00  0.20602E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8253      412.6000  0.20600E+00  0.13638E+00  0.39556E-01  0.20602E+00  0.20603E+00  0.20603E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8254      412.6500  0.20601E+00  0.13637E+00  0.39549E-01  0.20602E+00  0.20603E+00  0.20603E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8255      412.7000  0.20600E+00  0.13637E+00  0.39541E-01  0.20603E+00  0.20603E+00  0.20603E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8256      412.7500  0.20601E+00  0.13636E+00  0.39534E-01  0.20603E+00  0.20603E+00  0.20603E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8257      412.8000  0.20601E+00  0.13636E+00  0.39527E-01  0.20603E+00  0.20604E+00  0.20604E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8258      412.8500  0.20602E+00  0.13635E+00  0.39519E-01  0.20603E+00  0.20604E+00  0.20604E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8259      412.9000  0.20601E+00  0.13635E+00  0.39512E-01  0.20604E+00  0.20604E+00  0.20604E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8260      412.9500  0.20603E+00  0.13634E+00  0.39505E-01  0.20604E+00  0.20604E+00  0.20604E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8261      413.0000  0.20602E+00  0.13634E+00  0.39497E-01  0.20605E+00  0.20605E+00  0.20605E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8262      413.0500  0.20603E+00  0.13633E+00  0.39490E-01  0.20605E+00  0.20605E+00  0.20605E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8263      413.1000  0.20603E+00  0.13633E+00  0.39483E-01  0.20605E+00  0.20606E+00  0.20606E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8264      413.1500  0.20604E+00  0.13632E+00  0.39475E-01  0.20605E+00  0.20606E+00  0.20606E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8265      413.2000  0.20603E+00  0.13632E+00  0.39468E-01  0.20606E+00  0.20606E+00  0.20606E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8266      413.2500  0.20605E+00  0.13631E+00  0.39461E-01  0.20606E+00  0.20606E+00  0.20606E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8267      413.3000  0.20604E+00  0.13631E+00  0.39453E-01  0.20606E+00  0.20607E+00  0.20607E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8268      413.3500  0.20605E+00  0.13630E+00  0.39446E-01  0.20607E+00  0.20607E+00  0.20607E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8269      413.4000  0.20604E+00  0.13630E+00  0.39439E-01  0.20607E+00  0.20607E+00  0.20607E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8270      413.4500  0.20606E+00  0.13629E+00  0.39431E-01  0.20607E+00  0.20607E+00  0.20607E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8271      413.5000  0.20605E+00  0.13629E+00  0.39424E-01  0.20608E+00  0.20608E+00  0.20608E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8272      413.5500  0.20606E+00  0.13628E+00  0.39417E-01  0.20608E+00  0.20608E+00  0.20608E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8273      413.6000  0.20605E+00  0.13628E+00  0.39410E-01  0.20608E+00  0.20609E+00  0.20609E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8274      413.6500  0.20607E+00  0.13627E+00  0.39402E-01  0.20608E+00  0.20609E+00  0.20609E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8275      413.7000  0.20606E+00  0.13627E+00  0.39395E-01  0.20609E+00  0.20609E+00  0.20609E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8276      413.7500  0.20608E+00  0.13626E+00  0.39388E-01  0.20609E+00  0.20609E+00  0.20609E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8277      413.8000  0.20607E+00  0.13626E+00  0.39380E-01  0.20609E+00  0.20610E+00  0.20610E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8278      413.8500  0.20608E+00  0.13625E+00  0.39373E-01  0.20610E+00  0.20610E+00  0.20610E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8279      413.9000  0.20607E+00  0.13625E+00  0.39366E-01  0.20610E+00  0.20611E+00  0.20611E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8280      413.9500  0.20609E+00  0.13624E+00  0.39358E-01  0.20610E+00  0.20610E+00  0.20610E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8281      414.0000  0.20608E+00  0.13624E+00  0.39351E-01  0.20611E+00  0.20611E+00  0.20611E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8282      414.0500  0.20610E+00  0.13623E+00  0.39344E-01  0.20611E+00  0.20611E+00  0.20611E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8283      414.1000  0.20608E+00  0.13623E+00  0.39337E-01  0.20611E+00  0.20612E+00  0.20612E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8284      414.1500  0.20610E+00  0.13622E+00  0.39329E-01  0.20611E+00  0.20612E+00  0.20612E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8285      414.2000  0.20609E+00  0.13622E+00  0.39322E-01  0.20612E+00  0.20612E+00  0.20612E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8286      414.2500  0.20611E+00  0.13622E+00  0.39315E-01  0.20612E+00  0.20612E+00  0.20612E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8287      414.3000  0.20610E+00  0.13621E+00  0.39308E-01  0.20612E+00  0.20613E+00  0.20613E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8288      414.3500  0.20612E+00  0.13621E+00  0.39300E-01  0.20612E+00  0.20613E+00  0.20613E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8289      414.4000  0.20610E+00  0.13620E+00  0.39293E-01  0.20613E+00  0.20614E+00  0.20614E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8290      414.4500  0.20612E+00  0.13620E+00  0.39285E-01  0.20613E+00  0.20613E+00  0.20613E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8291      414.5000  0.20611E+00  0.13619E+00  0.39278E-01  0.20614E+00  0.20614E+00  0.20614E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8292      414.5500  0.20613E+00  0.13619E+00  0.39271E-01  0.20614E+00  0.20614E+00  0.20614E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8293      414.6000  0.20611E+00  0.13618E+00  0.39264E-01  0.20614E+00  0.20615E+00  0.20615E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8294      414.6500  0.20613E+00  0.13618E+00  0.39256E-01  0.20614E+00  0.20615E+00  0.20615E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8295      414.7000  0.20612E+00  0.13617E+00  0.39249E-01  0.20615E+00  0.20615E+00  0.20615E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8296      414.7500  0.20614E+00  0.13617E+00  0.39242E-01  0.20615E+00  0.20615E+00  0.20615E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8297      414.8000  0.20612E+00  0.13616E+00  0.39235E-01  0.20616E+00  0.20616E+00  0.20616E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8298      414.8500  0.20615E+00  0.13616E+00  0.39227E-01  0.20615E+00  0.20616E+00  0.20616E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8299      414.9000  0.20613E+00  0.13615E+00  0.39220E-01  0.20616E+00  0.20617E+00  0.20617E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8300      414.9500  0.20615E+00  0.13615E+00  0.39213E-01  0.20616E+00  0.20616E+00  0.20616E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8301      415.0000  0.20614E+00  0.13615E+00  0.39206E-01  0.20617E+00  0.20617E+00  0.20617E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8302      415.0500  0.20616E+00  0.13614E+00  0.39198E-01  0.20617E+00  0.20617E+00  0.20617E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8303      415.1000  0.20614E+00  0.13614E+00  0.39191E-01  0.20617E+00  0.20618E+00  0.20618E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8304      415.1500  0.20617E+00  0.13613E+00  0.39183E-01  0.20617E+00  0.20618E+00  0.20618E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8305      415.2000  0.20615E+00  0.13613E+00  0.39177E-01  0.20618E+00  0.20618E+00  0.20618E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8306      415.2500  0.20617E+00  0.13612E+00  0.39169E-01  0.20618E+00  0.20618E+00  0.20618E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8307      415.3000  0.20615E+00  0.13612E+00  0.39162E-01  0.20619E+00  0.20619E+00  0.20619E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8308      415.3500  0.20618E+00  0.13611E+00  0.39154E-01  0.20618E+00  0.20619E+00  0.20619E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8309      415.4000  0.20616E+00  0.13611E+00  0.39148E-01  0.20619E+00  0.20620E+00  0.20620E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8310      415.4500  0.20618E+00  0.13610E+00  0.39140E-01  0.20619E+00  0.20619E+00  0.20619E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8311      415.5000  0.20617E+00  0.13610E+00  0.39133E-01  0.20620E+00  0.20620E+00  0.20620E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8312      415.5500  0.20619E+00  0.13609E+00  0.39125E-01  0.20620E+00  0.20620E+00  0.20620E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8313      415.6000  0.20617E+00  0.13609E+00  0.39119E-01  0.20620E+00  0.20621E+00  0.20621E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8314      415.6500  0.20620E+00  0.13608E+00  0.39111E-01  0.20620E+00  0.20621E+00  0.20621E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8315      415.7000  0.20618E+00  0.13608E+00  0.39104E-01  0.20621E+00  0.20621E+00  0.20621E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8316      415.7500  0.20620E+00  0.13607E+00  0.39096E-01  0.20621E+00  0.20621E+00  0.20621E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8317      415.8000  0.20618E+00  0.13607E+00  0.39090E-01  0.20622E+00  0.20622E+00  0.20622E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8318      415.8500  0.20621E+00  0.13606E+00  0.39082E-01  0.20621E+00  0.20622E+00  0.20622E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8319      415.9000  0.20619E+00  0.13606E+00  0.39075E-01  0.20622E+00  0.20623E+00  0.20623E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8320      415.9500  0.20621E+00  0.13605E+00  0.39067E-01  0.20622E+00  0.20622E+00  0.20622E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8321      416.0000  0.20620E+00  0.13605E+00  0.39061E-01  0.20623E+00  0.20623E+00  0.20623E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8322      416.0500  0.20622E+00  0.13604E+00  0.39053E-01  0.20623E+00  0.20623E+00  0.20623E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8323      416.1000  0.20620E+00  0.13604E+00  0.39046E-01  0.20623E+00  0.20624E+00  0.20624E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8324      416.1500  0.20623E+00  0.13603E+00  0.39038E-01  0.20623E+00  0.20624E+00  0.20624E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8325      416.2000  0.20621E+00  0.13603E+00  0.39032E-01  0.20624E+00  0.20625E+00  0.20625E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8326      416.2500  0.20623E+00  0.13602E+00  0.39024E-01  0.20624E+00  0.20624E+00  0.20624E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8327      416.3000  0.20621E+00  0.13602E+00  0.39018E-01  0.20625E+00  0.20625E+00  0.20625E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8328      416.3500  0.20624E+00  0.13601E+00  0.39009E-01  0.20624E+00  0.20625E+00  0.20625E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8329      416.4000  0.20622E+00  0.13601E+00  0.39003E-01  0.20625E+00  0.20626E+00  0.20626E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8330      416.4500  0.20625E+00  0.13600E+00  0.38995E-01  0.20625E+00  0.20625E+00  0.20625E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8331      416.5000  0.20622E+00  0.13600E+00  0.38989E-01  0.20626E+00  0.20626E+00  0.20626E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8332      416.5500  0.20625E+00  0.13599E+00  0.38980E-01  0.20626E+00  0.20626E+00  0.20626E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8333      416.6000  0.20623E+00  0.13599E+00  0.38974E-01  0.20627E+00  0.20627E+00  0.20627E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8334      416.6500  0.20626E+00  0.13598E+00  0.38966E-01  0.20626E+00  0.20627E+00  0.20627E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8335      416.7000  0.20624E+00  0.13598E+00  0.38960E-01  0.20627E+00  0.20628E+00  0.20628E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8336      416.7500  0.20626E+00  0.13597E+00  0.38951E-01  0.20627E+00  0.20627E+00  0.20627E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8337      416.8000  0.20624E+00  0.13597E+00  0.38945E-01  0.20628E+00  0.20628E+00  0.20628E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8338      416.8500  0.20627E+00  0.13596E+00  0.38937E-01  0.20627E+00  0.20628E+00  0.20628E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8339      416.9000  0.20625E+00  0.13596E+00  0.38931E-01  0.20628E+00  0.20629E+00  0.20629E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8340      416.9500  0.20628E+00  0.13595E+00  0.38922E-01  0.20628E+00  0.20628E+00  0.20628E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8341      417.0000  0.20625E+00  0.13595E+00  0.38916E-01  0.20629E+00  0.20629E+00  0.20629E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    8342      417.0500  0.20628E+00  0.13594E+00  0.38908E-01  0.20629E+00  0.20629E+00  0.20629E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
