    3638      727.4000 -0.10661E-31 -0.40097E-32 -0.17072E-18  0.13125E-19 -0.80134E-18 -0.13308E-18 -0.10919E-18 -0.24775E-19 -0.18037E-16 -0.31557E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13506E-36  0.33238E-37  0.18315E-37  0.56627E-38  0.30378E-35  0.77548E-36  0.90794E-37  0.53219E-38  0.14874E-34  0.12839E-36  0.20476E-35 -0.10229E-36
    3639      727.6000 -0.71581E-32 -0.62668E-33 -0.23787E-18  0.11347E-19 -0.77689E-18 -0.37321E-19 -0.11412E-18 -0.12906E-19 -0.17880E-16 -0.31315E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.18437E-36  0.17693E-37  0.27000E-37  0.43649E-38  0.42174E-35  0.94775E-36  0.89144E-37  0.57676E-38  0.14007E-34  0.17655E-35  0.20809E-35  0.12662E-36
    3640      727.8000 -0.10598E-31 -0.38019E-32 -0.17185E-18  0.11143E-19 -0.79755E-18 -0.14499E-18 -0.10789E-18 -0.23064E-19 -0.17723E-16 -0.30767E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13544E-36  0.33804E-37  0.18283E-37  0.51657E-38  0.30114E-35  0.72622E-36  0.89389E-37  0.27520E-38  0.14581E-34 -0.11588E-36  0.19831E-35 -0.76831E-37
    3641      728.0000 -0.67935E-32 -0.83232E-33 -0.23898E-18  0.14588E-19 -0.76256E-18 -0.53591E-19 -0.11182E-18 -0.10431E-19 -0.17571E-16 -0.30369E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.18145E-36  0.23931E-37  0.26571E-37  0.41241E-38  0.41549E-35  0.98207E-36  0.85832E-37  0.19619E-38  0.13562E-34  0.13741E-35  0.19966E-35  0.15630E-36
    3642      728.2000 -0.10515E-31 -0.35832E-32 -0.17329E-18  0.42226E-20 -0.79214E-18 -0.15612E-18 -0.10683E-18 -0.20883E-19 -0.17419E-16 -0.29669E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13661E-36  0.30399E-37  0.18425E-37  0.40700E-38  0.30061E-35  0.58769E-36  0.87887E-37 -0.13636E-39  0.14262E-34 -0.36927E-36  0.19229E-35 -0.46803E-37
    3643      728.4000 -0.64498E-32 -0.10034E-32 -0.23941E-18  0.20143E-19 -0.74713E-18 -0.67156E-19 -0.10974E-18 -0.75642E-20 -0.17274E-16 -0.29117E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.17752E-36  0.31127E-37  0.26121E-37  0.40214E-38  0.40770E-35  0.10450E-35  0.82500E-37 -0.17185E-38  0.13102E-34  0.10154E-35  0.19178E-35  0.18888E-36
    3644      728.6000 -0.10416E-31 -0.33911E-32 -0.17528E-18  0.10276E-20 -0.78539E-18 -0.16465E-18 -0.10607E-18 -0.18378E-19 -0.17128E-16 -0.28272E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13749E-36  0.29667E-37  0.18572E-37  0.33303E-38  0.29992E-35  0.51316E-36  0.86329E-37 -0.30299E-38  0.13917E-34 -0.59958E-36  0.18686E-35 -0.14897E-37
    3645      728.8000 -0.61244E-32 -0.10866E-32 -0.23953E-18  0.24824E-19 -0.73084E-18 -0.81811E-19 -0.10791E-18 -0.48256E-20 -0.16991E-16 -0.27573E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.17303E-36  0.37738E-37  0.25728E-37  0.38346E-38  0.40014E-35  0.10822E-35  0.79262E-37 -0.53017E-38  0.12643E-34  0.62508E-36  0.18469E-35  0.21555E-36
    3646      729.0000 -0.10309E-31 -0.30944E-32 -0.17772E-18 -0.31973E-20 -0.77719E-18 -0.17557E-18 -0.10557E-18 -0.16127E-19 -0.16852E-16 -0.26591E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13869E-36  0.28719E-37  0.18814E-37  0.25287E-38  0.30034E-35  0.41870E-36  0.84882E-37 -0.60017E-38  0.13564E-34 -0.89207E-36  0.18219E-35  0.89547E-38
    3647      729.2000 -0.58272E-32 -0.12582E-32 -0.23923E-18  0.26257E-19 -0.71347E-18 -0.95422E-19 -0.10631E-18 -0.21610E-20 -0.16725E-16 -0.25752E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.16818E-36  0.41561E-37  0.25376E-37  0.33083E-38  0.39335E-35  0.10552E-35  0.76053E-37 -0.86023E-38  0.12178E-34  0.24138E-36  0.17836E-35  0.23762E-36
    3648      729.4000 -0.10187E-31 -0.28365E-32 -0.18031E-18 -0.81152E-20 -0.76764E-18 -0.18555E-18 -0.10535E-18 -0.13185E-19 -0.16594E-16 -0.24643E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13992E-36  0.27226E-37  0.19102E-37  0.15225E-38  0.30120E-35  0.30967E-36  0.83314E-37 -0.94255E-38  0.13195E-34 -0.11873E-35  0.17806E-35  0.40813E-37
    3649      729.6000 -0.55547E-32 -0.13752E-32 -0.23845E-18  0.27436E-19 -0.69510E-18 -0.10864E-18 -0.10500E-18  0.32616E-21 -0.16478E-16 -0.23672E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.16277E-36  0.44976E-37  0.25046E-37  0.28029E-38  0.38644E-35  0.10166E-35  0.72948E-37 -0.11633E-37  0.11711E-34 -0.14469E-36  0.17294E-35  0.25393E-36
    3650      729.8000 -0.10053E-31 -0.25321E-32 -0.18300E-18 -0.10290E-19 -0.75678E-18 -0.19424E-18 -0.10537E-18 -0.10404E-19 -0.16357E-16 -0.22447E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14049E-36  0.27758E-37  0.19390E-37  0.81963E-39  0.30164E-35  0.24247E-36  0.81762E-37 -0.12593E-37  0.12814E-34 -0.14783E-35  0.17468E-35  0.66348E-37
    3651      730.0000 -0.53112E-32 -0.14862E-32 -0.23746E-18  0.28647E-19 -0.67586E-18 -0.12000E-18 -0.10397E-18  0.31561E-20 -0.16253E-16 -0.21355E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.15705E-36  0.47858E-37  0.24778E-37  0.22288E-38  0.37984E-35  0.97270E-36  0.69888E-37 -0.14609E-37  0.11241E-34 -0.50720E-36  0.16831E-35  0.27331E-36
    3652      730.2000 -0.99087E-32 -0.22096E-32 -0.18582E-18 -0.16054E-19 -0.74480E-18 -0.19605E-18 -0.10567E-18 -0.74007E-20 -0.16143E-16 -0.20025E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14154E-36  0.24472E-37  0.19755E-37 -0.32138E-39  0.30317E-35  0.11293E-36  0.80157E-37 -0.15206E-37  0.12416E-34 -0.16734E-35  0.17207E-35  0.92144E-37
    3653      730.4000 -0.50985E-32 -0.16632E-32 -0.23590E-18  0.27633E-19 -0.65644E-18 -0.13222E-18 -0.10323E-18  0.58902E-20 -0.16053E-16 -0.18822E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.15120E-36  0.49330E-37  0.24516E-37  0.14632E-38  0.37349E-35  0.88761E-36  0.66988E-37 -0.17516E-37  0.10787E-34 -0.88695E-36  0.16461E-35  0.28886E-36
    3654      730.6000 -0.97480E-32 -0.19294E-32 -0.18852E-18 -0.19761E-19 -0.73161E-18 -0.19670E-18 -0.10626E-18 -0.41482E-20 -0.15954E-16 -0.17401E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14181E-36  0.22626E-37  0.20114E-37 -0.13177E-38  0.30422E-35  0.12770E-37  0.78553E-37 -0.17866E-37  0.12015E-34 -0.18652E-35  0.17025E-35  0.11871E-36
    3655      730.8000 -0.49124E-32 -0.18163E-32 -0.23398E-18  0.26185E-19 -0.63694E-18 -0.14251E-18 -0.10283E-18  0.88133E-20 -0.15879E-16 -0.16099E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14530E-36  0.50023E-37  0.24290E-37  0.63044E-39  0.36731E-35  0.79246E-36  0.64240E-37 -0.20268E-37  0.10343E-34 -0.12375E-35  0.16186E-35  0.30548E-36
    3656      731.0000 -0.95730E-32 -0.15538E-32 -0.19109E-18 -0.22518E-19 -0.71740E-18 -0.19395E-18 -0.10713E-18 -0.10412E-20 -0.15793E-16 -0.14602E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14145E-36  0.20908E-37  0.20494E-37 -0.22134E-38  0.30508E-35 -0.76614E-37  0.77056E-37 -0.20031E-37  0.11613E-34 -0.20156E-35  0.16934E-35  0.13998E-36
    3657      731.2000 -0.47623E-32 -0.19040E-32 -0.23178E-18  0.27959E-19 -0.61771E-18 -0.15027E-18 -0.10273E-18  0.11380E-19 -0.15732E-16 -0.13213E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13897E-36  0.52100E-37  0.24130E-37  0.23464E-39  0.36095E-35  0.74612E-36  0.61749E-37 -0.22467E-37  0.99166E-35 -0.15479E-35  0.16012E-35  0.31478E-36
    3658      731.4000 -0.93900E-32 -0.11457E-32 -0.19382E-18 -0.28152E-19 -0.70244E-18 -0.19331E-18 -0.10826E-18  0.23973E-20 -0.15661E-16 -0.11655E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14159E-36  0.17692E-37  0.20916E-37 -0.35124E-38  0.30682E-35 -0.21498E-36  0.75582E-37 -0.22611E-37  0.11226E-34 -0.22086E-35  0.16926E-35  0.16373E-36
    3659      731.6000 -0.46512E-32 -0.19561E-32 -0.22903E-18  0.28067E-19 -0.59854E-18 -0.15485E-18 -0.10298E-18  0.13908E-19 -0.15616E-16 -0.10194E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13274E-36  0.52265E-37  0.23976E-37 -0.29499E-39  0.35478E-35  0.67177E-36  0.59484E-37 -0.24271E-37  0.95044E-35 -0.18079E-35  0.15940E-35  0.32217E-36
    3660      731.8000 -0.92024E-32 -0.82122E-33 -0.19656E-18 -0.31612E-19 -0.68702E-18 -0.18962E-18 -0.10964E-18  0.52729E-20 -0.15559E-16 -0.85912E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14104E-36  0.15554E-37  0.21385E-37 -0.45025E-38  0.30855E-35 -0.32297E-36  0.74328E-37 -0.24413E-37  0.10852E-34 -0.23600E-35  0.17014E-35  0.17624E-36
    3661      732.0000 -0.45711E-32 -0.20672E-32 -0.22594E-18  0.25621E-19 -0.57972E-18 -0.16071E-18 -0.10352E-18  0.16275E-19 -0.15530E-16 -0.70721E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12686E-36  0.51164E-37  0.23805E-37 -0.10249E-38  0.34906E-35  0.55767E-36  0.57396E-37 -0.26072E-37  0.91165E-35 -0.20859E-35  0.15961E-35  0.32595E-36
    3662      732.2000 -0.90044E-32 -0.39464E-33 -0.19906E-18 -0.36293E-19 -0.67103E-18 -0.18118E-18 -0.11127E-18  0.79854E-20 -0.15488E-16 -0.54398E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.14015E-36  0.11712E-37  0.21859E-37 -0.56278E-38  0.31028E-35 -0.45382E-36  0.73216E-37 -0.25517E-37  0.10491E-34 -0.24410E-35  0.17189E-35  0.18420E-36
    3663      732.4000 -0.45317E-32 -0.20744E-32 -0.22238E-18  0.23906E-19 -0.56173E-18 -0.16234E-18 -0.10432E-18  0.18546E-19 -0.15475E-16 -0.38782E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12104E-36  0.49530E-37  0.23643E-37 -0.16303E-38  0.34321E-35  0.45619E-36  0.55592E-37 -0.27354E-37  0.87559E-35 -0.22944E-35  0.16073E-35  0.32747E-36
    3664      732.6000 -0.88062E-32  0.47156E-34 -0.20139E-18 -0.39144E-19 -0.65489E-18 -0.17339E-18 -0.11312E-18  0.11209E-19 -0.15449E-16 -0.22329E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13867E-36  0.92837E-38  0.22341E-37 -0.66851E-38  0.31200E-35 -0.55976E-36  0.72134E-37 -0.26954E-37  0.10156E-34 -0.25325E-35  0.17450E-35  0.19843E-36
    3665      732.8000 -0.45347E-32 -0.20055E-32 -0.21854E-18  0.19931E-19 -0.54451E-18 -0.16340E-18 -0.10545E-18  0.20178E-19 -0.15453E-16 -0.64470E-19  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11574E-36  0.46562E-37  0.23448E-37 -0.23078E-38  0.33758E-35  0.32208E-36  0.54124E-37 -0.28218E-37  0.84248E-35 -0.24899E-35  0.16283E-35  0.31860E-36
    3666      733.0000 -0.86150E-32  0.37069E-33 -0.20332E-18 -0.41024E-19 -0.63865E-18 -0.16551E-18 -0.11513E-18  0.13531E-19 -0.15443E-16  0.99682E-19  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13664E-36  0.74512E-38  0.22853E-37 -0.74742E-38  0.31357E-35 -0.65379E-36  0.71288E-37 -0.27696E-37  0.98459E-35 -0.26196E-35  0.17793E-35  0.19747E-36
    3667      733.2000 -0.45687E-32 -0.20417E-32 -0.21451E-18  0.15261E-19 -0.52807E-18 -0.16294E-18 -0.10681E-18  0.21788E-19 -0.15463E-16  0.25951E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11079E-36  0.43011E-37  0.23245E-37 -0.30436E-38  0.33209E-35  0.18031E-36  0.52856E-37 -0.28910E-37  0.81232E-35 -0.26565E-35  0.16573E-35  0.30918E-36
    3668      733.4000 -0.84206E-32  0.78651E-33 -0.20479E-18 -0.47126E-19 -0.62246E-18 -0.15639E-18 -0.11731E-18  0.16239E-19 -0.15469E-16  0.42178E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13484E-36  0.26926E-38  0.23257E-37 -0.88537E-38  0.31479E-35 -0.81535E-36  0.70478E-37 -0.28454E-37  0.95626E-35 -0.26817E-35  0.18214E-35  0.20172E-36
    3669      733.6000 -0.46425E-32 -0.19860E-32 -0.20988E-18  0.13245E-19 -0.51253E-18 -0.15907E-18 -0.10845E-18  0.23303E-19 -0.15505E-16  0.58103E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10546E-36  0.40174E-37  0.23069E-37 -0.34544E-38  0.32619E-35  0.83421E-37  0.51875E-37 -0.29194E-37  0.78544E-35 -0.27642E-35  0.16950E-35  0.29830E-36
    3670      733.8000 -0.82319E-32  0.12264E-32 -0.20605E-18 -0.49808E-19 -0.60666E-18 -0.14335E-18 -0.11963E-18  0.19324E-19 -0.15527E-16  0.73970E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13214E-36 -0.67811E-39  0.23689E-37 -0.99405E-38  0.31625E-35 -0.92577E-36  0.69808E-37 -0.28873E-37  0.93135E-35 -0.26746E-35  0.18718E-35  0.21154E-36
    3671      734.0000 -0.47585E-32 -0.19248E-32 -0.20498E-18  0.12591E-19 -0.49827E-18 -0.15299E-18 -0.11038E-18  0.24090E-19 -0.15579E-16  0.89667E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10021E-36  0.37633E-37  0.22930E-37 -0.35481E-38  0.32047E-35  0.12349E-37  0.51316E-37 -0.28891E-37  0.76255E-35 -0.28302E-35  0.17413E-35  0.27632E-36
    3672      734.2000 -0.80495E-32  0.16365E-32 -0.20725E-18 -0.49848E-19 -0.59147E-18 -0.13024E-18 -0.12204E-18  0.21356E-19 -0.15617E-16  0.10501E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12908E-36 -0.24902E-38  0.24229E-37 -0.10510E-37  0.31842E-35 -0.99609E-36  0.69404E-37 -0.28527E-37  0.91000E-35 -0.26551E-35  0.19283E-35  0.20536E-36
    3673      734.4000 -0.49138E-32 -0.18482E-32 -0.20008E-18  0.11567E-19 -0.48532E-18 -0.14282E-18 -0.11253E-18  0.25308E-19 -0.15684E-16  0.12032E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.95449E-37  0.34190E-37  0.22807E-37 -0.37619E-38  0.31520E-35 -0.59312E-37  0.50996E-37 -0.28354E-37  0.74400E-35 -0.28240E-35  0.17953E-35  0.26154E-36
    3674      734.6000 -0.78747E-32  0.20403E-32 -0.20835E-18 -0.53387E-19 -0.57730E-18 -0.11278E-18 -0.12458E-18  0.23177E-19 -0.15737E-16  0.13498E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12630E-36 -0.73233E-38  0.24718E-37 -0.11480E-37  0.32068E-35 -0.11214E-35  0.69304E-37 -0.27429E-37  0.89328E-35 -0.25540E-35  0.19917E-35  0.19659E-36
    3675      734.8000 -0.51078E-32 -0.17518E-32 -0.19482E-18  0.76873E-20 -0.47409E-18 -0.13384E-18 -0.11485E-18  0.25916E-19 -0.15819E-16  0.14976E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.91336E-37  0.29719E-37  0.22575E-37 -0.41661E-38  0.30935E-35 -0.17015E-36  0.50980E-37 -0.27658E-37  0.72994E-35 -0.28272E-35  0.18557E-35  0.23798E-36
    3676      735.0000 -0.77095E-32  0.23771E-32 -0.20906E-18 -0.55223E-19 -0.56402E-18 -0.96022E-19 -0.12717E-18  0.25138E-19 -0.15887E-16  0.16360E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12322E-36 -0.11073E-37  0.25198E-37 -0.12278E-37  0.32311E-35 -0.12194E-35  0.69313E-37 -0.26389E-37  0.88036E-35 -0.24482E-35  0.20615E-35  0.19132E-36
    3677      735.2000 -0.53341E-32 -0.17389E-32 -0.18939E-18  0.29365E-20 -0.46452E-18 -0.12724E-18 -0.11737E-18  0.26245E-19 -0.15983E-16  0.17769E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.87600E-37  0.25462E-37  0.22305E-37 -0.46258E-38  0.30322E-35 -0.28958E-36  0.51180E-37 -0.27125E-37  0.71985E-35 -0.28591E-35  0.19225E-35  0.21094E-36
    3678      735.4000 -0.75458E-32  0.26688E-32 -0.20931E-18 -0.53729E-19 -0.55141E-18 -0.80581E-19 -0.12980E-18  0.26963E-19 -0.16065E-16  0.19055E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11975E-36 -0.12761E-37  0.25719E-37 -0.12617E-37  0.32602E-35 -0.12620E-35  0.69399E-37 -0.25327E-37  0.87049E-35 -0.23452E-35  0.21366E-35  0.18583E-36
    3679      735.6000 -0.55883E-32 -0.16365E-32 -0.18409E-18  0.50691E-20 -0.45648E-18 -0.11873E-18 -0.12007E-18  0.26166E-19 -0.16174E-16  0.20382E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.83434E-37  0.24171E-37  0.22236E-37 -0.42084E-38  0.29879E-35 -0.29323E-36  0.51701E-37 -0.26199E-37  0.71412E-35 -0.28507E-35  0.19953E-35  0.17850E-36
    3680      735.8000 -0.73921E-32  0.29256E-32 -0.20977E-18 -0.53238E-19 -0.53965E-18 -0.62505E-19 -0.13242E-18  0.27710E-19 -0.16269E-16  0.21558E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11653E-36 -0.15619E-37  0.26301E-37 -0.12862E-37  0.32979E-35 -0.13184E-35  0.69728E-37 -0.23231E-37  0.86449E-35 -0.21803E-35  0.22141E-35  0.16535E-36
    3681      736.0000 -0.58672E-32 -0.14928E-32 -0.17885E-18  0.19942E-20 -0.45023E-18 -0.10732E-18 -0.12284E-18  0.26306E-19 -0.16390E-16  0.22790E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.80310E-37  0.20093E-37  0.22022E-37 -0.44599E-38  0.29359E-35 -0.37491E-36  0.52483E-37 -0.25027E-37  0.71347E-35 -0.27851E-35  0.20733E-35  0.15121E-36
    3682      736.2000 -0.72524E-32  0.32278E-32 -0.20992E-18 -0.53502E-19 -0.52903E-18 -0.41666E-19 -0.13505E-18  0.28469E-19 -0.16497E-16  0.23844E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11328E-36 -0.19558E-37  0.26827E-37 -0.13202E-37  0.33355E-35 -0.13832E-35  0.70262E-37 -0.20688E-37  0.86283E-35 -0.19488E-35  0.22959E-35  0.14763E-36
    3683      736.4000 -0.61752E-32 -0.13443E-32 -0.17358E-18  0.98354E-21 -0.44604E-18 -0.93173E-19 -0.12569E-18  0.26388E-19 -0.16629E-16  0.24969E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.77332E-37  0.16612E-37  0.21843E-37 -0.44569E-38  0.28889E-35 -0.41705E-36  0.53604E-37 -0.23481E-37  0.71845E-35 -0.26631E-35  0.21559E-35  0.12498E-36
    3684      736.6000 -0.71271E-32  0.34756E-32 -0.20997E-18 -0.48291E-19 -0.51982E-18 -0.23668E-19 -0.13770E-18  0.29257E-19 -0.16747E-16  0.25890E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11029E-36 -0.20133E-37  0.27500E-37 -0.12793E-37  0.33915E-35 -0.13524E-35  0.70887E-37 -0.18468E-37  0.86444E-35 -0.17422E-35  0.23818E-35  0.13347E-36
    3685      736.8000 -0.65070E-32 -0.11488E-32 -0.16882E-18 -0.40096E-20 -0.44364E-18 -0.83461E-19 -0.12862E-18  0.25835E-19 -0.16888E-16  0.26895E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.75229E-37  0.12311E-37  0.21609E-37 -0.48772E-38  0.28402E-35 -0.52175E-36  0.54902E-37 -0.22196E-37  0.72677E-35 -0.26027E-35  0.22416E-35  0.90391E-37
    3686      737.0000 -0.70207E-32  0.36006E-32 -0.20954E-18 -0.43669E-19 -0.51159E-18 -0.55732E-20 -0.14029E-18  0.28887E-19 -0.17017E-16  0.27675E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10744E-36 -0.21173E-37  0.28135E-37 -0.12179E-37  0.34448E-35 -0.13230E-35  0.71609E-37 -0.15560E-37  0.86901E-35 -0.15107E-35  0.24672E-35  0.10331E-36
    3687      737.2000 -0.68509E-32 -0.95986E-33 -0.16451E-18 -0.43401E-20 -0.44302E-18 -0.68055E-19 -0.13151E-18  0.25009E-19 -0.17165E-16  0.28551E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.73178E-37  0.92732E-38  0.21526E-37 -0.46850E-38  0.28115E-35 -0.54420E-36  0.56558E-37 -0.20029E-37  0.74103E-35 -0.24331E-35  0.23287E-35  0.53821E-37
    3688      737.4000 -0.69325E-32  0.37971E-32 -0.20908E-18 -0.38453E-19 -0.50489E-18  0.16166E-19 -0.14280E-18  0.28659E-19 -0.17302E-16  0.29183E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10494E-36 -0.22795E-37  0.28754E-37 -0.11483E-37  0.35054E-35 -0.12755E-35  0.72559E-37 -0.12161E-37  0.87829E-35 -0.11937E-35  0.25544E-35  0.79154E-37
    3689      737.6000 -0.72137E-32 -0.78794E-33 -0.16072E-18 -0.47489E-20 -0.44457E-18 -0.52847E-19 -0.13437E-18  0.24236E-19 -0.17457E-16  0.29920E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71702E-37  0.63823E-38  0.21481E-37 -0.45333E-38  0.27915E-35 -0.56377E-36  0.58457E-37 -0.17876E-37  0.76029E-35 -0.22527E-35  0.24183E-35  0.21058E-37
    3690      737.8000 -0.68608E-32  0.39906E-32 -0.20858E-18 -0.35447E-19 -0.49970E-18  0.33258E-19 -0.14523E-18  0.28229E-19 -0.17602E-16  0.30396E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10305E-36 -0.24650E-37  0.29291E-37 -0.11036E-37  0.35637E-35 -0.12579E-35  0.73508E-37 -0.92761E-38  0.88968E-35 -0.93347E-36  0.26421E-35  0.55463E-37
