    4120      823.8000  0.10000E+01  0.00000E+00  0.46498E-37  0.69007E-36  0.16842E-37  0.44433E-33
    4121      824.0000  0.10000E+01  0.00000E+00  0.26496E-37  0.74705E-36  0.19377E-37  0.43952E-33
    4122      824.2000  0.10000E+01  0.00000E+00  0.48265E-37  0.70404E-36  0.16034E-37  0.43543E-33
    4123      824.4000  0.10000E+01  0.00000E+00  0.29681E-37  0.76040E-36  0.18590E-37  0.43025E-33
    4124      824.6000  0.10000E+01  0.00000E+00  0.49987E-37  0.71556E-36  0.15294E-37  0.42576E-33
    4125      824.8000  0.10000E+01  0.00000E+00  0.32909E-37  0.77184E-36  0.17818E-37  0.42025E-33
    4126      825.0000  0.10000E+01  0.00000E+00  0.51836E-37  0.72504E-36  0.14576E-37  0.41542E-33
    4127      825.2000  0.10000E+01  0.00000E+00  0.36496E-37  0.78071E-36  0.17062E-37  0.40964E-33
    4128      825.4000  0.10000E+01  0.00000E+00  0.53104E-37  0.73333E-36  0.13893E-37  0.40451E-33
    4129      825.6000  0.10000E+01  0.00000E+00  0.40420E-37  0.78645E-36  0.16326E-37  0.39852E-33
    4130      825.8000  0.10000E+01  0.00000E+00  0.54315E-37  0.73957E-36  0.13256E-37  0.39314E-33
    4131      826.0000  0.10000E+01  0.00000E+00  0.44470E-37  0.78932E-36  0.15644E-37  0.38700E-33
    4132      826.2000  0.10000E+01  0.00000E+00  0.55933E-37  0.74380E-36  0.12664E-37  0.38143E-33
    4133      826.4000  0.10000E+01  0.00000E+00  0.48853E-37  0.79016E-36  0.15002E-37  0.37520E-33
    4134      826.6000  0.10000E+01  0.00000E+00  0.58158E-37  0.74561E-36  0.12111E-37  0.36949E-33
    4135      826.8000  0.10000E+01  0.00000E+00  0.53633E-37  0.78823E-36  0.14403E-37  0.36323E-33
    4136      827.0000  0.10000E+01  0.00000E+00  0.59377E-37  0.74540E-36  0.11608E-37  0.35744E-33
    4137      827.2000  0.10000E+01  0.00000E+00  0.58763E-37  0.78339E-36  0.13831E-37  0.35122E-33
    4138      827.4000  0.10000E+01  0.00000E+00  0.60668E-37  0.74254E-36  0.11194E-37  0.34541E-33
    4139      827.6000  0.10000E+01  0.00000E+00  0.63854E-37  0.77656E-36  0.13334E-37  0.33927E-33
    4140      827.8000  0.10000E+01  0.00000E+00  0.61815E-37  0.73787E-36  0.10848E-37  0.33351E-33
    4141      828.0000  0.10000E+01  0.00000E+00  0.69044E-37  0.76691E-36  0.12897E-37  0.32753E-33
    4142      828.2000  0.10000E+01  0.00000E+00  0.62926E-37  0.73169E-36  0.10587E-37  0.32186E-33
    4143      828.4000  0.10000E+01  0.00000E+00  0.73965E-37  0.75465E-36  0.12531E-37  0.31609E-33
    4144      828.6000  0.10000E+01  0.00000E+00  0.63777E-37  0.72310E-36  0.10380E-37  0.31059E-33
    4145      828.8000  0.10000E+01  0.00000E+00  0.79032E-37  0.73969E-36  0.12252E-37  0.30508E-33
    4146      829.0000  0.10000E+01  0.00000E+00  0.63971E-37  0.71139E-36  0.10246E-37  0.29980E-33
    4147      829.2000  0.10000E+01  0.00000E+00  0.83909E-37  0.72275E-36  0.12061E-37  0.29461E-33
    4148      829.4000  0.10000E+01  0.00000E+00  0.64604E-37  0.69850E-36  0.10200E-37  0.28959E-33
    4149      829.6000  0.10000E+01  0.00000E+00  0.88629E-37  0.70325E-36  0.11957E-37  0.28477E-33
    4150      829.8000  0.10000E+01  0.00000E+00  0.65528E-37  0.68299E-36  0.10242E-37  0.28009E-33
    4151      830.0000  0.10000E+01  0.00000E+00  0.93379E-37  0.68330E-36  0.11946E-37  0.27568E-33
    4152      830.2000  0.10000E+01  0.00000E+00  0.65362E-37  0.66684E-36  0.10370E-37  0.27137E-33
    4153      830.4000  0.10000E+01  0.00000E+00  0.97554E-37  0.65996E-36  0.12005E-37  0.26742E-33
    4154      830.6000  0.10000E+01  0.00000E+00  0.66011E-37  0.64946E-36  0.10577E-37  0.26353E-33
    4155      830.8000  0.10000E+01  0.00000E+00  0.10141E-36  0.63582E-36  0.12155E-37  0.26008E-33
    4156      831.0000  0.10000E+01  0.00000E+00  0.66302E-37  0.63088E-36  0.10882E-37  0.25664E-33
    4157      831.2000  0.10000E+01  0.00000E+00  0.10474E-36  0.61037E-36  0.12355E-37  0.25372E-33
    4158      831.4000  0.10000E+01  0.00000E+00  0.66263E-37  0.60908E-36  0.11256E-37  0.25079E-33
    4159      831.6000  0.10000E+01  0.00000E+00  0.10752E-36  0.58538E-36  0.12629E-37  0.24843E-33
    4160      831.8000  0.10000E+01  0.00000E+00  0.66514E-37  0.58594E-36  0.11718E-37  0.24601E-33
    4161      832.0000  0.10000E+01  0.00000E+00  0.10972E-36  0.55886E-36  0.12940E-37  0.24423E-33
    4162      832.2000  0.10000E+01  0.00000E+00  0.66775E-37  0.56162E-36  0.12256E-37  0.24237E-33
    4163      832.4000  0.10000E+01  0.00000E+00  0.11135E-36  0.53232E-36  0.13341E-37  0.24120E-33
    4164      832.6000  0.10000E+01  0.00000E+00  0.67092E-37  0.53666E-36  0.12873E-37  0.23990E-33
    4165      832.8000  0.10000E+01  0.00000E+00  0.11227E-36  0.50586E-36  0.13800E-37  0.23934E-33
    4166      833.0000  0.10000E+01  0.00000E+00  0.67641E-37  0.51148E-36  0.13564E-37  0.23862E-33
    4167      833.2000  0.10000E+01  0.00000E+00  0.11262E-36  0.48023E-36  0.14306E-37  0.23868E-33
    4168      833.4000  0.10000E+01  0.00000E+00  0.68143E-37  0.48875E-36  0.14310E-37  0.23855E-33
    4169      833.6000  0.10000E+01  0.00000E+00  0.11236E-36  0.45479E-36  0.14854E-37  0.23924E-33
    4170      833.8000  0.10000E+01  0.00000E+00  0.68737E-37  0.46588E-36  0.15122E-37  0.23969E-33
    4171      834.0000  0.10000E+01  0.00000E+00  0.11123E-36  0.43042E-36  0.15445E-37  0.24099E-33
    4172      834.2000  0.10000E+01  0.00000E+00  0.69501E-37  0.44284E-36  0.15984E-37  0.24203E-33
    4173      834.4000  0.10000E+01  0.00000E+00  0.10920E-36  0.40755E-36  0.16052E-37  0.24394E-33
    4174      834.6000  0.10000E+01  0.00000E+00  0.70254E-37  0.42204E-36  0.16898E-37  0.24553E-33
    4175      834.8000  0.10000E+01  0.00000E+00  0.10653E-36  0.38626E-36  0.16697E-37  0.24803E-33
    4176      835.0000  0.10000E+01  0.00000E+00  0.70854E-37  0.40098E-36  0.17883E-37  0.25018E-33
    4177      835.2000  0.10000E+01  0.00000E+00  0.10324E-36  0.36719E-36  0.17404E-37  0.25325E-33
    4178      835.4000  0.10000E+01  0.00000E+00  0.71485E-37  0.38220E-36  0.18900E-37  0.25592E-33
    4179      835.6000  0.10000E+01  0.00000E+00  0.99448E-37  0.34853E-36  0.18057E-37  0.25952E-33
    4180      835.8000  0.10000E+01  0.00000E+00  0.72350E-37  0.36396E-36  0.19917E-37  0.26268E-33
    4181      836.0000  0.10000E+01  0.00000E+00  0.95069E-37  0.33294E-36  0.18724E-37  0.26679E-33
    4182      836.2000  0.10000E+01  0.00000E+00  0.72556E-37  0.34795E-36  0.20952E-37  0.27042E-33
    4183      836.4000  0.10000E+01  0.00000E+00  0.90408E-37  0.31839E-36  0.19383E-37  0.27499E-33
    4184      836.6000  0.10000E+01  0.00000E+00  0.72987E-37  0.33265E-36  0.21973E-37  0.27904E-33
    4185      836.8000  0.10000E+01  0.00000E+00  0.85448E-37  0.30588E-36  0.20068E-37  0.28403E-33
    4186      837.0000  0.10000E+01  0.00000E+00  0.72614E-37  0.31959E-36  0.22996E-37  0.28846E-33
    4187      837.2000  0.10000E+01  0.00000E+00  0.80234E-37  0.29471E-36  0.20666E-37  0.29382E-33
    4188      837.4000  0.10000E+01  0.00000E+00  0.72535E-37  0.30904E-36  0.23974E-37  0.29859E-33
    4189      837.6000  0.10000E+01  0.00000E+00  0.74816E-37  0.28634E-36  0.21314E-37  0.30427E-33
    4190      837.8000  0.10000E+01  0.00000E+00  0.72435E-37  0.30096E-36  0.24922E-37  0.30932E-33
    4191      838.0000  0.10000E+01  0.00000E+00  0.69118E-37  0.28074E-36  0.21946E-37  0.31526E-33
    4192      838.2000  0.10000E+01  0.00000E+00  0.72189E-37  0.29496E-36  0.25844E-37  0.32054E-33
    4193      838.4000  0.10000E+01  0.00000E+00  0.63356E-37  0.27706E-36  0.22536E-37  0.32669E-33
    4194      838.6000  0.10000E+01  0.00000E+00  0.71850E-37  0.29133E-36  0.26710E-37  0.33215E-33
    4195      838.8000  0.10000E+01  0.00000E+00  0.57775E-37  0.27584E-36  0.23057E-37  0.33844E-33
    4196      839.0000  0.10000E+01  0.00000E+00  0.70326E-37  0.29023E-36  0.27505E-37  0.34403E-33
    4197      839.2000  0.10000E+01  0.00000E+00  0.52547E-37  0.27695E-36  0.23581E-37  0.35039E-33
    4198      839.4000  0.10000E+01  0.00000E+00  0.68900E-37  0.29135E-36  0.28186E-37  0.35605E-33
    4199      839.6000  0.10000E+01  0.00000E+00  0.47242E-37  0.28050E-36  0.24041E-37  0.36243E-33
    4200      839.8000  0.10000E+01  0.00000E+00  0.66079E-37  0.29452E-36  0.28791E-37  0.36811E-33
    4201      840.0000  0.10000E+01  0.00000E+00  0.42136E-37  0.28622E-36  0.24453E-37  0.37442E-33
    4202      840.2000  0.10000E+01  0.00000E+00  0.63645E-37  0.30028E-36  0.29307E-37  0.38007E-33
    4203      840.4000  0.10000E+01  0.00000E+00  0.37628E-37  0.29475E-36  0.24819E-37  0.38627E-33
    4204      840.6000  0.10000E+01  0.00000E+00  0.60849E-37  0.30813E-36  0.29726E-37  0.39181E-33
    4205      840.8000  0.10000E+01  0.00000E+00  0.33250E-37  0.30504E-36  0.25149E-37  0.39783E-33
    4206      841.0000  0.10000E+01  0.00000E+00  0.57558E-37  0.31801E-36  0.30038E-37  0.40323E-33
    4207      841.2000  0.10000E+01  0.00000E+00  0.29336E-37  0.31876E-36  0.25430E-37  0.40900E-33
    4208      841.4000  0.10000E+01  0.00000E+00  0.53580E-37  0.33027E-36  0.30219E-37  0.41421E-33
    4209      841.6000  0.10000E+01  0.00000E+00  0.25959E-37  0.33363E-36  0.25667E-37  0.41967E-33
    4210      841.8000  0.10000E+01  0.00000E+00  0.49697E-37  0.34434E-36  0.30291E-37  0.42463E-33
    4211      842.0000  0.10000E+01  0.00000E+00  0.22998E-37  0.35046E-36  0.25864E-37  0.42973E-33
    4212      842.2000  0.10000E+01  0.00000E+00  0.46277E-37  0.36057E-36  0.30224E-37  0.43439E-33
    4213      842.4000  0.10000E+01  0.00000E+00  0.20242E-37  0.36931E-36  0.26005E-37  0.43908E-33
    4214      842.6000  0.10000E+01  0.00000E+00  0.43091E-37  0.37800E-36  0.30060E-37  0.44340E-33
    4215      842.8000  0.10000E+01  0.00000E+00  0.17768E-37  0.38879E-36  0.26083E-37  0.44763E-33
    4216      843.0000  0.10000E+01  0.00000E+00  0.39895E-37  0.39654E-36  0.29786E-37  0.45156E-33
    4217      843.2000  0.10000E+01  0.00000E+00  0.15756E-37  0.41040E-36  0.26126E-37  0.45528E-33
    4218      843.4000  0.10000E+01  0.00000E+00  0.36886E-37  0.41582E-36  0.29378E-37  0.45880E-33
    4219      843.6000  0.10000E+01  0.00000E+00  0.14170E-37  0.43374E-36  0.26129E-37  0.46197E-33
    4220      843.8000  0.10000E+01  0.00000E+00  0.34215E-37  0.43785E-36  0.28853E-37  0.46503E-33
    4221      844.0000  0.10000E+01  0.00000E+00  0.12862E-37  0.45776E-36  0.26078E-37  0.46763E-33
    4222      844.2000  0.10000E+01  0.00000E+00  0.32100E-37  0.45945E-36  0.28234E-37  0.47021E-33
    4223      844.4000  0.10000E+01  0.00000E+00  0.12009E-37  0.48288E-36  0.25979E-37  0.47220E-33
    4224      844.6000  0.10000E+01  0.00000E+00  0.30349E-37  0.48226E-36  0.27513E-37  0.47427E-33
    4225      844.8000  0.10000E+01  0.00000E+00  0.11394E-37  0.50792E-36  0.25781E-37  0.47564E-33
    4226      845.0000  0.10000E+01  0.00000E+00  0.29264E-37  0.50571E-36  0.26721E-37  0.47717E-33
    4227      845.2000  0.10000E+01  0.00000E+00  0.10964E-37  0.53356E-36  0.25492E-37  0.47790E-33
    4228      845.4000  0.10000E+01  0.00000E+00  0.28612E-37  0.53046E-36  0.25878E-37  0.47889E-33
    4229      845.6000  0.10000E+01  0.00000E+00  0.10778E-37  0.55935E-36  0.25191E-37  0.47898E-33
    4230      845.8000  0.10000E+01  0.00000E+00  0.28534E-37  0.55520E-36  0.25008E-37  0.47941E-33
    4231      846.0000  0.10000E+01  0.00000E+00  0.11019E-37  0.58597E-36  0.24838E-37  0.47886E-33
    4232      846.2000  0.10000E+01  0.00000E+00  0.28838E-37  0.57925E-36  0.24084E-37  0.47872E-33
    4233      846.4000  0.10000E+01  0.00000E+00  0.11539E-37  0.61269E-36  0.24390E-37  0.47753E-33
    4234      846.6000  0.10000E+01  0.00000E+00  0.29777E-37  0.60382E-36  0.23118E-37  0.47684E-33
    4235      846.8000  0.10000E+01  0.00000E+00  0.12447E-37  0.63815E-36  0.23870E-37  0.47502E-33
    4236      847.0000  0.10000E+01  0.00000E+00  0.31152E-37  0.62688E-36  0.22144E-37  0.47377E-33
    4237      847.2000  0.10000E+01  0.00000E+00  0.13627E-37  0.66363E-36  0.23282E-37  0.47135E-33
    4238      847.4000  0.10000E+01  0.00000E+00  0.32826E-37  0.64756E-36  0.21147E-37  0.46955E-33
    4239      847.6000  0.10000E+01  0.00000E+00  0.15270E-37  0.68791E-36  0.22658E-37  0.46655E-33
    4240      847.8000  0.10000E+01  0.00000E+00  0.34808E-37  0.66788E-36  0.20172E-37  0.46422E-33
    4241      848.0000  0.10000E+01  0.00000E+00  0.17353E-37  0.71042E-36  0.22039E-37  0.46068E-33
    4242      848.2000  0.10000E+01  0.00000E+00  0.37302E-37  0.68638E-36  0.19184E-37  0.45784E-33
    4243      848.4000  0.10000E+01  0.00000E+00  0.19900E-37  0.73165E-36  0.21330E-37  0.45379E-33
    4244      848.6000  0.10000E+01  0.00000E+00  0.40228E-37  0.70431E-36  0.18199E-37  0.45047E-33
    4245      848.8000  0.10000E+01  0.00000E+00  0.22696E-37  0.75051E-36  0.20629E-37  0.44595E-33
    4246      849.0000  0.10000E+01  0.00000E+00  0.42582E-37  0.72056E-36  0.17246E-37  0.44218E-33
    4247      849.2000  0.10000E+01  0.00000E+00  0.25953E-37  0.76672E-36  0.19861E-37  0.43725E-33
    4248      849.4000  0.10000E+01  0.00000E+00  0.45798E-37  0.73541E-36  0.16352E-37  0.43305E-33
    4249      849.6000  0.10000E+01  0.00000E+00  0.29632E-37  0.77972E-36  0.19070E-37  0.42775E-33
    4250      849.8000  0.10000E+01  0.00000E+00  0.49040E-37  0.74830E-36  0.15500E-37  0.42318E-33
    4251      850.0000  0.10000E+01  0.00000E+00  0.33771E-37  0.79139E-36  0.18326E-37  0.41757E-33
    4252      850.2000  0.10000E+01  0.00000E+00  0.51097E-37  0.75972E-36  0.14683E-37  0.41267E-33
    4253      850.4000  0.10000E+01  0.00000E+00  0.38419E-37  0.79994E-36  0.17627E-37  0.40680E-33
    4254      850.6000  0.10000E+01  0.00000E+00  0.53159E-37  0.76916E-36  0.13910E-37  0.40162E-33
    4255      850.8000  0.10000E+01  0.00000E+00  0.43153E-37  0.80556E-36  0.16929E-37  0.39555E-33
    4256      851.0000  0.10000E+01  0.00000E+00  0.55399E-37  0.77627E-36  0.13210E-37  0.39014E-33
    4257      851.2000  0.10000E+01  0.00000E+00  0.48023E-37  0.80887E-36  0.16279E-37  0.38394E-33
    4258      851.4000  0.10000E+01  0.00000E+00  0.57405E-37  0.78211E-36  0.12597E-37  0.37835E-33
    4259      851.6000  0.10000E+01  0.00000E+00  0.53062E-37  0.80896E-36  0.15623E-37  0.37207E-33
    4260      851.8000  0.10000E+01  0.00000E+00  0.59557E-37  0.78562E-36  0.12036E-37  0.36636E-33
    4261      852.0000  0.10000E+01  0.00000E+00  0.58471E-37  0.80654E-36  0.15056E-37  0.36007E-33
    4262      852.2000  0.10000E+01  0.00000E+00  0.62515E-37  0.78684E-36  0.11547E-37  0.35430E-33
    4263      852.4000  0.10000E+01  0.00000E+00  0.63874E-37  0.80089E-36  0.14519E-37  0.34806E-33
    4264      852.6000  0.10000E+01  0.00000E+00  0.64391E-37  0.78587E-36  0.11113E-37  0.34229E-33
    4265      852.8000  0.10000E+01  0.00000E+00  0.69278E-37  0.79233E-36  0.14047E-37  0.33615E-33
    4266      853.0000  0.10000E+01  0.00000E+00  0.66801E-37  0.78289E-36  0.10753E-37  0.33044E-33
    4267      853.2000  0.10000E+01  0.00000E+00  0.74405E-37  0.78078E-36  0.13671E-37  0.32447E-33
    4268      853.4000  0.10000E+01  0.00000E+00  0.68821E-37  0.77746E-36  0.10478E-37  0.31888E-33
    4269      853.6000  0.10000E+01  0.00000E+00  0.79887E-37  0.76686E-36  0.13356E-37  0.31314E-33
    4270      853.8000  0.10000E+01  0.00000E+00  0.70177E-37  0.76994E-36  0.10264E-37  0.30772E-33
    4271      854.0000  0.10000E+01  0.00000E+00  0.85004E-37  0.75141E-36  0.13116E-37  0.30226E-33
    4272      854.2000  0.10000E+01  0.00000E+00  0.71730E-37  0.75899E-36  0.10133E-37  0.29707E-33
    4273      854.4000  0.10000E+01  0.00000E+00  0.89812E-37  0.73401E-36  0.12958E-37  0.29194E-33
    4274      854.6000  0.10000E+01  0.00000E+00  0.72589E-37  0.74644E-36  0.10081E-37  0.28704E-33
    4275      854.8000  0.10000E+01  0.00000E+00  0.94325E-37  0.71563E-36  0.12882E-37  0.28230E-33
    4276      855.0000  0.10000E+01  0.00000E+00  0.73746E-37  0.73156E-36  0.10117E-37  0.27774E-33
    4277      855.2000  0.10000E+01  0.00000E+00  0.98751E-37  0.69514E-36  0.12904E-37  0.27343E-33
    4278      855.4000  0.10000E+01  0.00000E+00  0.74837E-37  0.71542E-36  0.10251E-37  0.26925E-33
    4279      855.6000  0.10000E+01  0.00000E+00  0.10282E-36  0.67469E-36  0.12996E-37  0.26541E-33
    4280      855.8000  0.10000E+01  0.00000E+00  0.75927E-37  0.69678E-36  0.10463E-37  0.26166E-33
    4281      856.0000  0.10000E+01  0.00000E+00  0.10656E-36  0.65315E-36  0.13166E-37  0.25832E-33
    4282      856.2000  0.10000E+01  0.00000E+00  0.76544E-37  0.67726E-36  0.10773E-37  0.25505E-33
    4283      856.4000  0.10000E+01  0.00000E+00  0.10956E-36  0.63056E-36  0.13413E-37  0.25225E-33
    4284      856.6000  0.10000E+01  0.00000E+00  0.77192E-37  0.65495E-36  0.11161E-37  0.24948E-33
    4285      856.8000  0.10000E+01  0.00000E+00  0.11174E-36  0.60710E-36  0.13753E-37  0.24725E-33
    4286      857.0000  0.10000E+01  0.00000E+00  0.77613E-37  0.63150E-36  0.11651E-37  0.24501E-33
    4287      857.2000  0.10000E+01  0.00000E+00  0.11363E-36  0.58278E-36  0.14123E-37  0.24337E-33
    4288      857.4000  0.10000E+01  0.00000E+00  0.77903E-37  0.60753E-36  0.12221E-37  0.24168E-33
    4289      857.6000  0.10000E+01  0.00000E+00  0.11457E-36  0.55881E-36  0.14602E-37  0.24066E-33
    4290      857.8000  0.10000E+01  0.00000E+00  0.78271E-37  0.58184E-36  0.12889E-37  0.23954E-33
    4291      858.0000  0.10000E+01  0.00000E+00  0.11480E-36  0.53420E-36  0.15119E-37  0.23913E-33
    4292      858.2000  0.10000E+01  0.00000E+00  0.78522E-37  0.55662E-36  0.13627E-37  0.23859E-33
    4293      858.4000  0.10000E+01  0.00000E+00  0.11446E-36  0.50909E-36  0.15737E-37  0.23881E-33
    4294      858.6000  0.10000E+01  0.00000E+00  0.78736E-37  0.53078E-36  0.14448E-37  0.23885E-33
    4295      858.8000  0.10000E+01  0.00000E+00  0.11328E-36  0.48483E-36  0.16343E-37  0.23970E-33
    4296      859.0000  0.10000E+01  0.00000E+00  0.78699E-37  0.50518E-36  0.15342E-37  0.24032E-33
    4297      859.2000  0.10000E+01  0.00000E+00  0.11156E-36  0.46095E-36  0.17027E-37  0.24178E-33
    4298      859.4000  0.10000E+01  0.00000E+00  0.78767E-37  0.48002E-36  0.16311E-37  0.24298E-33
    4299      859.6000  0.10000E+01  0.00000E+00  0.10902E-36  0.43772E-36  0.17704E-37  0.24505E-33
    4300      859.8000  0.10000E+01  0.00000E+00  0.78578E-37  0.45523E-36  0.17379E-37  0.24681E-33
    4301      860.0000  0.10000E+01  0.00000E+00  0.10590E-36  0.41664E-36  0.18417E-37  0.24946E-33
    4302      860.2000  0.10000E+01  0.00000E+00  0.78274E-37  0.43283E-36  0.18475E-37  0.25176E-33
    4303      860.4000  0.10000E+01  0.00000E+00  0.10224E-36  0.39579E-36  0.19158E-37  0.25497E-33
    4304      860.6000  0.10000E+01  0.00000E+00  0.78227E-37  0.41087E-36  0.19587E-37  0.25778E-33
    4305      860.8000  0.10000E+01  0.00000E+00  0.97832E-37  0.37690E-36  0.19859E-37  0.26153E-33
    4306      861.0000  0.10000E+01  0.00000E+00  0.77128E-37  0.38992E-36  0.20710E-37  0.26483E-33
    4307      861.2000  0.10000E+01  0.00000E+00  0.92966E-37  0.35988E-36  0.20634E-37  0.26907E-33
    4308      861.4000  0.10000E+01  0.00000E+00  0.76053E-37  0.37019E-36  0.21874E-37  0.27281E-33
    4309      861.6000  0.10000E+01  0.00000E+00  0.88064E-37  0.34410E-36  0.21279E-37  0.27751E-33
    4310      861.8000  0.10000E+01  0.00000E+00  0.75417E-37  0.35315E-36  0.23003E-37  0.28166E-33
    4311      862.0000  0.10000E+01  0.00000E+00  0.82792E-37  0.33051E-36  0.21970E-37  0.28677E-33
    4312      862.2000  0.10000E+01  0.00000E+00  0.74575E-37  0.33755E-36  0.24177E-37  0.29128E-33
    4313      862.4000  0.10000E+01  0.00000E+00  0.76987E-37  0.31885E-36  0.22626E-37  0.29675E-33
    4314      862.6000  0.10000E+01  0.00000E+00  0.73193E-37  0.32517E-36  0.25318E-37  0.30158E-33
    4315      862.8000  0.10000E+01  0.00000E+00  0.71047E-37  0.30952E-36  0.23307E-37  0.30736E-33
    4316      863.0000  0.10000E+01  0.00000E+00  0.71651E-37  0.31546E-36  0.26380E-37  0.31246E-33
    4317      863.2000  0.10000E+01  0.00000E+00  0.65433E-37  0.30246E-36  0.23920E-37  0.31848E-33
    4318      863.4000  0.10000E+01  0.00000E+00  0.69304E-37  0.30778E-36  0.27378E-37  0.32380E-33
    4319      863.6000  0.10000E+01  0.00000E+00  0.59417E-37  0.29749E-36  0.24571E-37  0.33001E-33
    4320      863.8000  0.10000E+01  0.00000E+00  0.67176E-37  0.30239E-36  0.28344E-37  0.33549E-33
    4321      864.0000  0.10000E+01  0.00000E+00  0.54068E-37  0.29461E-36  0.25098E-37  0.34183E-33
    4322      864.2000  0.10000E+01  0.00000E+00  0.64812E-37  0.29954E-36  0.29193E-37  0.34742E-33
    4323      864.4000  0.10000E+01  0.00000E+00  0.48776E-37  0.29447E-36  0.25637E-37  0.35382E-33
    4324      864.6000  0.10000E+01  0.00000E+00  0.62214E-37  0.29934E-36  0.29980E-37  0.35946E-33
    4325      864.8000  0.10000E+01  0.00000E+00  0.43798E-37  0.29694E-36  0.26153E-37  0.36586E-33
    4326      865.0000  0.10000E+01  0.00000E+00  0.59619E-37  0.30174E-36  0.30647E-37  0.37150E-33
    4327      865.2000  0.10000E+01  0.00000E+00  0.38346E-37  0.30208E-36  0.26631E-37  0.37783E-33
    4328      865.4000  0.10000E+01  0.00000E+00  0.55984E-37  0.30676E-36  0.31207E-37  0.38341E-33
    4329      865.6000  0.10000E+01  0.00000E+00  0.33287E-37  0.30988E-36  0.27095E-37  0.38961E-33
    4330      865.8000  0.10000E+01  0.00000E+00  0.51261E-37  0.31389E-36  0.31647E-37  0.39508E-33
    4331      866.0000  0.10000E+01  0.00000E+00  0.28838E-37  0.31980E-36  0.27470E-37  0.40107E-33
    4332      866.2000  0.10000E+01  0.00000E+00  0.47553E-37  0.32331E-36  0.31958E-37  0.40638E-33
    4333      866.4000  0.10000E+01  0.00000E+00  0.25161E-37  0.33241E-36  0.27843E-37  0.41212E-33
    4334      866.6000  0.10000E+01  0.00000E+00  0.43431E-37  0.33475E-36  0.32146E-37  0.41721E-33
    4335      866.8000  0.10000E+01  0.00000E+00  0.21673E-37  0.34683E-36  0.28167E-37  0.42262E-33
    4336      867.0000  0.10000E+01  0.00000E+00  0.39864E-37  0.34818E-36  0.32194E-37  0.42745E-33
    4337      867.2000  0.10000E+01  0.00000E+00  0.18259E-37  0.36279E-36  0.28441E-37  0.43249E-33
    4338      867.4000  0.10000E+01  0.00000E+00  0.36586E-37  0.36339E-36  0.32141E-37  0.43701E-33
    4339      867.6000  0.10000E+01  0.00000E+00  0.15547E-37  0.38145E-36  0.28657E-37  0.44162E-33
    4340      867.8000  0.10000E+01  0.00000E+00  0.33623E-37  0.38019E-36  0.31962E-37  0.44579E-33
    4341      868.0000  0.10000E+01  0.00000E+00  0.13531E-37  0.40252E-36  0.28827E-37  0.44992E-33
    4342      868.2000  0.10000E+01  0.00000E+00  0.30462E-37  0.39987E-36  0.31664E-37  0.45370E-33
    4343      868.4000  0.10000E+01  0.00000E+00  0.11470E-37  0.42497E-36  0.28927E-37  0.45731E-33
    4344      868.6000  0.10000E+01  0.00000E+00  0.27697E-37  0.41983E-36  0.31246E-37  0.46066E-33
    4345      868.8000  0.10000E+01  0.00000E+00  0.99815E-38  0.45013E-36  0.28932E-37  0.46372E-33
    4346      869.0000  0.10000E+01  0.00000E+00  0.25278E-37  0.44107E-36  0.30755E-37  0.46660E-33
    4347      869.2000  0.10000E+01  0.00000E+00  0.86674E-38  0.47538E-36  0.28845E-37  0.46907E-33
    4348      869.4000  0.10000E+01  0.00000E+00  0.23278E-37  0.46311E-36  0.30178E-37  0.47147E-33
    4349      869.6000  0.10000E+01  0.00000E+00  0.75207E-38  0.50139E-36  0.28711E-37  0.47332E-33
    4350      869.8000  0.10000E+01  0.00000E+00  0.21815E-37  0.48726E-36  0.29504E-37  0.47521E-33
    4351      870.0000  0.10000E+01  0.00000E+00  0.69784E-38  0.52971E-36  0.28482E-37  0.47643E-33
    4352      870.2000  0.10000E+01  0.00000E+00  0.20916E-37  0.51061E-36  0.28765E-37  0.47778E-33
    4353      870.4000  0.10000E+01  0.00000E+00  0.66037E-38  0.55774E-36  0.28155E-37  0.47836E-33
    4354      870.6000  0.10000E+01  0.00000E+00  0.20359E-37  0.53590E-36  0.27931E-37  0.47917E-33
    4355      870.8000  0.10000E+01  0.00000E+00  0.64536E-38  0.58593E-36  0.27791E-37  0.47910E-33
    4356      871.0000  0.10000E+01  0.00000E+00  0.20345E-37  0.56154E-36  0.27044E-37  0.47935E-33
    4357      871.2000  0.10000E+01  0.00000E+00  0.66138E-38  0.61186E-36  0.27309E-37  0.47863E-33
    4358      871.4000  0.10000E+01  0.00000E+00  0.20841E-37  0.58612E-36  0.26100E-37  0.47832E-33
    4359      871.6000  0.10000E+01  0.00000E+00  0.70716E-38  0.63805E-36  0.26746E-37  0.47697E-33
    4360      871.8000  0.10000E+01  0.00000E+00  0.21859E-37  0.61025E-36  0.25144E-37  0.47610E-33
    4361      872.0000  0.10000E+01  0.00000E+00  0.78654E-38  0.66310E-36  0.26160E-37  0.47413E-33
    4362      872.2000  0.10000E+01  0.00000E+00  0.23341E-37  0.63411E-36  0.24168E-37  0.47271E-33
    4363      872.4000  0.10000E+01  0.00000E+00  0.90483E-38  0.68824E-36  0.25446E-37  0.47013E-33
    4364      872.6000  0.10000E+01  0.00000E+00  0.25485E-37  0.65881E-36  0.23158E-37  0.46818E-33
