 # step  time  dipole  field  qtot  qtot0
    3547      709.20     -0.3139983715E-06      0.9837886677E-09     -0.8902489945E-02     -0.7043948792E-02
    3548      709.40     -0.2555954187E-06      0.1420718960E-07     -0.7255118756E-02     -0.5337070846E-02
    3549      709.60     -0.1946905899E-06      0.2781978440E-07     -0.5537065074E-02     -0.3576866652E-02
    3550      709.80     -0.1318886399E-06      0.4170242146E-07     -0.3765398380E-02     -0.1780923589E-02
    3551      710.00     -0.6781320809E-07      0.5573245839E-07     -0.1957721337E-02      0.3281387346E-04
    3552      710.20     -0.3100593792E-08      0.6978496304E-07     -0.1319940564E-03      0.1846223471E-02
    3553      710.40      0.6160659632E-07      0.8373393863E-07      0.1693645200E-02      0.3641186213E-02
    3554      710.60      0.1256658628E-06      0.9745356067E-07      0.3501061103E-02      0.5399767427E-02
    3555      710.80      0.1884412270E-06      0.1108194135E-06      0.5272302299E-02      0.7104395949E-02
    3556      711.00      0.2493095800E-06      0.1237097139E-06      0.6989780619E-02      0.8738039696E-02
    3557      711.20      0.3076669018E-06      0.1360065098E-06      0.8636446649E-02      0.1028437584E-01
    3558      711.40      0.3629342907E-06      0.1475968422E-06      0.1019595992E-01      0.1172795390E-01
    3559      711.60      0.4145637416E-06      0.1583738581E-06      0.1165285202E-01      0.1305435012E-01
    3560      711.80      0.4620436145E-06      0.1682378646E-06      0.1299268095E-01      0.1425031159E-01
    3561      712.00      0.5049037414E-06      0.1770973118E-06      0.1420217531E-01      0.1530388865E-01
    3562      712.20      0.5427201168E-06      0.1848696968E-06      0.1526936667E-01      0.1620455432E-01
    3563      712.40      0.5751191288E-06      0.1914823783E-06      0.1618370905E-01      0.1694330944E-01
    3564      712.60      0.6017812855E-06      0.1968732938E-06      0.1693618404E-01      0.1751277261E-01
    3565      712.80      0.6224444009E-06      0.2009915735E-06      0.1751939081E-01      0.1790725395E-01
    3566      713.00      0.6369062088E-06      0.2037980427E-06      0.1792761985E-01      0.1812281192E-01
    3567      713.20      0.6450263771E-06      0.2052656097E-06      0.1815690984E-01      0.1815729275E-01
    3568      713.40      0.6467279043E-06      0.2053795345E-06      0.1820508708E-01      0.1801035191E-01
    3569      713.60      0.6419978823E-06      0.2041375747E-06      0.1807178701E-01      0.1768345759E-01
    3570      713.80      0.6308876198E-06      0.2015500091E-06      0.1775845769E-01      0.1717987601E-01
    3571      714.00      0.6135121233E-06      0.1976395371E-06      0.1726834518E-01      0.1650463878E-01
    3572      714.20      0.5900489424E-06      0.1924410559E-06      0.1660646091E-01      0.1566449266E-01
    3573      714.40      0.5607363899E-06      0.1860013165E-06      0.1577953146E-01      0.1466783210E-01
    3574      714.60      0.5258711548E-06      0.1783784641E-06      0.1479593117E-01      0.1352461542E-01
    3575      714.80      0.4858053327E-06      0.1696414650E-06      0.1366559830E-01      0.1224626525E-01
    3576      715.00      0.4409429016E-06      0.1598694270E-06      0.1239993559E-01      0.1084555445E-01
    3577      715.20      0.3917356808E-06      0.1491508210E-06      0.1101169614E-01      0.9336478445E-02
    3578      715.40      0.3386788109E-06      0.1375826089E-06      0.9514855847E-02      0.7734115439E-02
    3579      715.60      0.2823058014E-06      0.1252692894E-06      0.7924473612E-02      0.6054475708E-02
    3580      715.80      0.2231831950E-06      0.1123218690E-06      0.6256540702E-02      0.4314341657E-02
    3581      716.00      0.1619049025E-06      0.9885677021E-07      0.4527820846E-02      0.2531100130E-02
    3582      716.20      0.9908626333E-07      0.8499468632E-07      0.2755682580E-02      0.7225686874E-03
    3583      716.40      0.3535789339E-07      0.7085939517E-07      0.9579255737E-03     -0.1093182423E-02
    3584      716.60     -0.2864062060E-07      0.5657654334E-07     -0.8473973578E-03     -0.2898010815E-02
    3585      716.80     -0.9226711564E-07      0.4227241298E-07     -0.2642160764E-02     -0.4673883242E-02
    3586      717.00     -0.1548832727E-06      0.2807268353E-07     -0.4408347788E-02     -0.6403055772E-02
    3587      717.20     -0.2158609984E-06      0.1410120070E-07     -0.6128230311E-02     -0.8068251086E-02
    3588      717.40     -0.2745887045E-06      0.4787649249E-09     -0.7784546204E-02     -0.9652831101E-02
    3589      717.60     -0.3304774215E-06     -0.1267804858E-07     -0.9360671915E-02     -0.1114096322E-01
    3590      717.80     -0.3829666874E-06     -0.2525802643E-07     -0.1084078868E-01     -0.1251777852E-01
    3591      718.00     -0.4315301501E-06     -0.3715639907E-07     -0.1221004068E-01     -0.1376952031E-01
    3592      718.20     -0.4756808296E-06     -0.4827585729E-07     -0.1345468356E-01     -0.1488368160E-01
    3593      718.40     -0.5149759858E-06     -0.5852749335E-07     -0.1456222189E-01     -0.1584913007E-01
    3594      718.60     -0.5490215455E-06     -0.6783165706E-07     -0.1552153405E-01     -0.1665621927E-01
    3595      718.80     -0.5774760408E-06     -0.7611871859E-07     -0.1632298348E-01     -0.1729688504E-01
    3596      719.00     -0.6000540239E-06     -0.8332973025E-07     -0.1695851499E-01     -0.1776472604E-01
    3597      719.20     -0.6165289200E-06     -0.8941698080E-07     -0.1742173538E-01     -0.1805506778E-01
    3598      719.40     -0.6267352931E-06     -0.9434443670E-07     -0.1770797731E-01     -0.1816500924E-01
    3599      719.60     -0.6305705000E-06     -0.9808806595E-07     -0.1781434605E-01     -0.1809345194E-01
    3600      719.80     -0.6279957169E-06     -0.1006360415E-06     -0.1773974843E-01     -0.1784111085E-01
    3601      720.00     -0.6190363280E-06     -0.1019888221E-06     -0.1748490380E-01     -0.1741050728E-01
    3602      720.20     -0.6037816722E-06     -0.1021591095E-06     -0.1705233687E-01     -0.1680594367E-01
    3603      720.40     -0.5823841509E-06     -0.1011716838E-06     -0.1644635257E-01     -0.1603346063E-01
    3604      720.60     -0.5550577054E-06     -0.9906311614E-07     -0.1567299297E-01     -0.1510077654E-01
    3605      720.80     -0.5220756784E-06     -0.9588136510E-07     -0.1473997704E-01     -0.1401721050E-01
    3606      721.00     -0.4837680833E-06     -0.9168525738E-07     -0.1365662342E-01     -0.1279358911E-01
    3607      721.20     -0.4405183052E-06     -0.8654386059E-07     -0.1243375742E-01     -0.1144213842E-01
    3608      721.40     -0.3927592700E-06     -0.8053575317E-07     -0.1108360277E-01     -0.9976361660E-02
    3609      721.60     -0.3409691171E-06     -0.7374819926E-07     -0.9619659534E-02     -0.8410904391E-02
    3610      721.80     -0.2856664207E-06     -0.6627623666E-07     -0.8056569178E-02     -0.6761408147E-02
    3611      722.00     -0.2274050070E-06     -0.5822168714E-07     -0.6409968269E-02     -0.5044354147E-02
    3612      722.20     -0.1667684182E-06     -0.4969209902E-07     -0.4696332203E-02     -0.3276898628E-02
    3613      722.40     -0.1043640801E-06     -0.4079963258E-07     -0.2932810559E-02     -0.1476701422E-02
    3614      722.60     -0.4081723069E-07     -0.3165989962E-07     -0.1137055701E-02      0.3382504976E-03
    3615      722.80      0.2323532976E-07     -0.2239076872E-07      0.6729536426E-03      0.2149822730E-02
    3616      723.00      0.8715160414E-07     -0.1311114826E-07      0.2479092071E-02      0.3939914644E-02
    3617      723.20      0.1502908161E-06     -0.3939759351E-08      0.4263268675E-02      0.5690640233E-02
    3618      723.40      0.2120198155E-06      0.5006088921E-08      0.6007607862E-02      0.7384506826E-02
    3619      723.60      0.2717194082E-06      0.1361170972E-07      0.7694628034E-02      0.9004589868E-02
    3620      723.80      0.3287905465E-06      0.2176622194E-07      0.9307416335E-02      0.1053470202E-01
    3621      724.00      0.3826603180E-06      0.2936369516E-07      0.1082979772E-01      0.1195955492E-01
    3622      724.20      0.4327876745E-06      0.3630424439E-07      0.1224649668E-01      0.1326491190E-01
    3623      724.40      0.4786688415E-06      0.4249506387E-07      0.1354328993E-01      0.1443773026E-01
    3624      724.60      0.5198423565E-06      0.4785138931E-07      0.1470714866E-01      0.1546629159E-01
    3625      724.80      0.5558936842E-06      0.5229737906E-07      0.1572636878E-01      0.1634031885E-01
    3626      725.00      0.5864593627E-06      0.5576690524E-07      0.1659068803E-01      0.1705107905E-01
    3627      725.20      0.6112306406E-06      0.5820424698E-07      0.1729138857E-01      0.1759147050E-01
    3628      725.40      0.6299565660E-06      0.5956467872E-07      0.1782138426E-01      0.1795609379E-01
    3629      725.60      0.6424464998E-06      0.5981494766E-07      0.1817529156E-01      0.1814130573E-01
    3630      725.80      0.6485720251E-06      0.5893363559E-07      0.1834948344E-01      0.1814525574E-01
    3631      726.00      0.6482682364E-06      0.5691140135E-07      0.1834212579E-01      0.1796790435E-01
    3632      726.20      0.6415343926E-06      0.5375110156E-07      0.1815319586E-01      0.1761102360E-01
    3633      726.40      0.6284339308E-06      0.4946778830E-07      0.1778448262E-01      0.1707817932E-01
    3634      726.60      0.6090938378E-06      0.4408858372E-07      0.1723956906E-01      0.1637469552E-01
    3635      726.80      0.5837033870E-06      0.3765243284E-07      0.1652379651E-01      0.1550760118E-01
    3636      727.00      0.5525122534E-06      0.3020973699E-07      0.1564421144E-01      0.1448556001E-01
    3637      727.20      0.5158280243E-06      0.2182187139E-07      0.1460949521E-01      0.1331878392E-01
    3638      727.40      0.4740131327E-06      0.1256059185E-07      0.1342987746E-01      0.1201893093E-01
    3639      727.60      0.4274812413E-06      0.2507336314E-08      0.1211703410E-01      0.1059898877E-01
    3640      727.80      0.3766931161E-06     -0.8247571713E-08      0.1068397079E-01      0.9073145007E-02
    3641      728.00      0.3221520282E-06     -0.1960580990E-07      0.9144893154E-02      0.7456645382E-02
    3642      728.20      0.2643987317E-06     -0.3146202526E-07      0.7515065003E-02      0.5765641421E-02
    3643      728.40      0.2040060669E-06     -0.4370487394E-07      0.5810656010E-02      0.4017029077E-02
    3644      728.60      0.1415732427E-06     -0.5621812247E-07      0.4048580302E-02      0.2228279906E-02
    3645      728.80      0.7771985593E-07     -0.6888179926E-07      0.2246327639E-02      0.4172664992E-03
    3646      729.00      0.1307970642E-07     -0.8157338504E-07      0.4217888271E-03     -0.1397916097E-02
    3647      729.20     -0.5170552920E-07     -0.9416903028E-07     -0.1406922867E-02     -0.3199131177E-02
    3648      729.40     -0.1159927029E-06     -0.1065447874E-06     -0.3221652525E-02     -0.4968381596E-02
    3649      729.60     -0.1791436152E-06     -0.1185778455E-06     -0.5004384805E-02     -0.6687989589E-02
    3650      729.80     -0.2405313858E-06     -0.1301477555E-06     -0.6737423770E-02     -0.8340773400E-02
    3651      730.00     -0.2995467112E-06     -0.1411376328E-06     -0.8403569532E-02     -0.9910218961E-02
    3652      730.20     -0.3556039464E-06     -0.1514353266E-06     -0.9986289936E-02     -0.1138064489E-01
    3653      730.40     -0.4081469508E-06     -0.1609345426E-06     -0.1146988557E-01     -0.1273735918E-01
    3654      730.60     -0.4566546392E-06     -0.1695359093E-06     -0.1283964648E-01     -0.1396680598E-01
    3655      730.80     -0.5006461822E-06     -0.1771479770E-06     -0.1408199894E-01     -0.1505670108E-01
    3656      731.00     -0.5396858053E-06     -0.1836881383E-06     -0.1518464096E-01     -0.1599615459E-01
    3657      731.20     -0.5733871372E-06     -0.1890834625E-06     -0.1613666499E-01     -0.1677577982E-01
    3658      731.40     -0.6014170647E-06     -0.1932714346E-06     -0.1692866679E-01     -0.1738778700E-01
    3659      731.60     -0.6234990562E-06     -0.1962005918E-06     -0.1755283921E-01     -0.1782606116E-01
    3660      731.80     -0.6394159189E-06     -0.1978310510E-06     -0.1800305004E-01     -0.1808622321E-01
    3661      732.00     -0.6490119646E-06     -0.1981349222E-06     -0.1827490315E-01     -0.1816567369E-01
    3662      732.20     -0.6521945596E-06     -0.1970966034E-06     -0.1836578222E-01     -0.1806361877E-01
    3663      732.40     -0.6489350462E-06     -0.1947129540E-06     -0.1827487680E-01     -0.1778107814E-01
    3664      732.60     -0.6392690237E-06     -0.1909933460E-06     -0.1800319018E-01     -0.1732087486E-01
    3665      732.80     -0.6232959888E-06     -0.1859595900E-06     -0.1755352933E-01     -0.1668760712E-01
    3666      733.00     -0.6011783372E-06     -0.1796457397E-06     -0.1693047661E-01     -0.1588760233E-01
    3667      733.20     -0.5731397365E-06     -0.1720977749E-06     -0.1614034395E-01     -0.1492885386E-01
    3668      733.40     -0.5394628875E-06     -0.1633731661E-06     -0.1519110959E-01     -0.1382094122E-01
    3669      733.60     -0.5004866964E-06     -0.1535403267E-06     -0.1409233827E-01     -0.1257493431E-01
    3670      733.80     -0.4566028842E-06     -0.1426779558E-06     -0.1285508552E-01     -0.1120328281E-01
    3671      734.00     -0.4082520699E-06     -0.1308742804E-06     -0.1149178715E-01     -0.9719691809E-02
    3672      734.20     -0.3559193648E-06     -0.1182262030E-06     -0.1001613479E-01     -0.8138984861E-02
    3673      734.40     -0.3001295223E-06     -0.1048383639E-06     -0.8442939073E-02     -0.6476955868E-02
    3674      734.60     -0.2414416922E-06     -0.9082212694E-07     -0.6787981500E-02     -0.4750211273E-02
    3675      734.80     -0.1804438313E-06     -0.7629449947E-07     -0.5067856692E-02     -0.2976004136E-02
    3676      735.00     -0.1177468263E-06     -0.6137699651E-07     -0.3299806486E-02     -0.1172061750E-02
    3677      735.20     -0.5397838815E-07     -0.4619446106E-07     -0.1501547582E-02      0.6435914891E-03
    3678      735.40      0.1022322177E-07     -0.3087385182E-07      0.3089055505E-03      0.2452814175E-02
    3679      735.60      0.7421557054E-07     -0.1554301076E-07      0.2113420734E-02      0.4237529153E-02
    3680      735.80      0.1373584741E-06     -0.3294224842E-09      0.3893929317E-02      0.5979904140E-02
    3681      736.00      0.1990203948E-06      0.1464102205E-07      0.5632606769E-02      0.7662529901E-02
    3682      736.20      0.2585847526E-06      0.2924524525E-07      0.7312050820E-02      0.9268594197E-02
    3683      736.40      0.3154560863E-06      0.4336417391E-07      0.8915455389E-02      0.1078204976E-01
    3684      736.60      0.3690660035E-06      0.5688388971E-07      0.1042677854E-01      0.1218777465E-01
    3685      736.80      0.4188788605E-06      0.6969672763E-07      0.1183090278E-01      0.1347172333E-01
    3686      737.00      0.4643971134E-06      0.8170231161E-07      0.1311378618E-01      0.1462106699E-01
    3687      737.20      0.5051662900E-06      0.9280851686E-07      0.1426260264E-01      0.1562432179E-01
    3688      737.40      0.5407795297E-06      0.1029323495E-06      0.1526587008E-01      0.1647146353E-01
    3689      737.60      0.5708816482E-06      0.1120007349E-06      0.1611356518E-01      0.1715402785E-01
    3690      737.80      0.5951726852E-06      0.1199512060E-06      0.1679722351E-01      0.1766519480E-01
    3691      738.00      0.6134109003E-06      0.1267324868E-06      0.1731002408E-01      0.1799985696E-01
    3692      738.20      0.6254151875E-06      0.1323049628E-06      0.1764685752E-01      0.1815467050E-01
    3693      738.40      0.6310668822E-06      0.1366410352E-06      0.1780437710E-01      0.1812808857E-01
    3694      738.60      0.6303109455E-06      0.1397253555E-06      0.1778103209E-01      0.1792037677E-01
    3695      738.80      0.6231565120E-06      0.1415549377E-06      0.1757708328E-01      0.1753361049E-01
    3696      739.00      0.6096767961E-06      0.1421391466E-06      0.1719460033E-01      0.1697165417E-01
    3697      739.20      0.5900083576E-06      0.1414995637E-06      0.1663744098E-01      0.1624012269E-01
    3698      739.40      0.5643497350E-06      0.1396697309E-06      0.1591121254E-01      0.1534632528E-01
    3699      739.60      0.5329594585E-06      0.1366947751E-06      0.1502321573E-01      0.1429919246E-01
    3700      739.80      0.4961534634E-06      0.1326309175E-06      0.1398237170E-01      0.1310918683E-01
    3701      740.00      0.4543019307E-06      0.1275448728E-06      0.1279913283E-01      0.1178819854E-01
    3702      740.20      0.4078255839E-06      0.1215131433E-06      0.1148537821E-01      0.1034942646E-01
    3703      740.40      0.3571914822E-06      0.1146212171E-06      0.1005429482E-01      0.8807246343E-02
    3704      740.60      0.3029083494E-06      0.1069626757E-06      0.8520245758E-02      0.7177067128E-02
    3705      740.80      0.2455214871E-06      0.9863822268E-07      0.6898626573E-02      0.5475177030E-02
    3706      741.00      0.1856073213E-06      0.8975464101E-07      0.5205711365E-02      0.3718580774E-02
    3707      741.20      0.1237676394E-06      0.8042369126E-07      0.3458490067E-02      0.1924829687E-02
    3708      741.40      0.6062357182E-07      0.7076096036E-07      0.1674498575E-02      0.1118463383E-03
    3709      741.60     -0.3190618537E-08      0.6088467332E-07     -0.1283565764E-03     -0.1702254542E-02
    3710      741.80     -0.6703387857E-07      0.5091447946E-07     -0.1931977252E-02     -0.3499347057E-02
    3711      742.00     -0.1302647753E-06      0.4097022550E-07     -0.3718254671E-02     -0.5261475254E-02
    3712      742.20     -0.1922479102E-06      0.3117072771E-07     -0.5469250476E-02     -0.6971032529E-02
    3713      742.40     -0.2523602730E-06      0.2163255543E-07     -0.7167376096E-02     -0.8610937551E-02
    3714      742.60     -0.3099974721E-06      0.1246883827E-07     -0.8795568625E-02     -0.1016480493E-01
    3715      742.80     -0.3645797793E-06      0.3788108831E-08     -0.1033746145E-01     -0.1161710894E-01
    3716      743.00     -0.4155579274E-06     -0.4306807376E-08     -0.1177754793E-01     -0.1295333864E-01
    3717      743.20     -0.4624186045E-06     -0.1171984375E-07     -0.1310133647E-01     -0.1416014286E-01
    3718      743.40     -0.5046895885E-06     -0.1836267553E-07     -0.1429549547E-01     -0.1522546361E-01
    3719      743.60     -0.5419444714E-06     -0.2415562404E-07     -0.1534798671E-01     -0.1613865656E-01
    3720      743.80     -0.5738069254E-06     -0.2902847315E-07     -0.1624818575E-01     -0.1689059740E-01
    3721      744.00     -0.5999544698E-06     -0.3292118982E-07     -0.1698698826E-01     -0.1747377296E-01
    3722      744.20     -0.6201216983E-06     -0.3578454136E-07     -0.1755690115E-01     -0.1788235636E-01
    3723      744.40     -0.6341029380E-06     -0.3758060343E-07     -0.1795211763E-01     -0.1811226517E-01
    3724      744.60     -0.6417543094E-06     -0.3828315344E-07     -0.1816857535E-01     -0.1816120221E-01
    3725      744.80     -0.6429951713E-06     -0.3787794560E-07     -0.1820399716E-01     -0.1802867853E-01
    3726      745.00     -0.6378089319E-06     -0.3636286471E-07     -0.1805791406E-01     -0.1771601824E-01
    3727      745.20     -0.6262432210E-06     -0.3374795720E-07     -0.1773167006E-01     -0.1722634536E-01
    3728      745.40     -0.6084094206E-06     -0.3005533910E-07     -0.1722840887E-01     -0.1656455253E-01
    3729      745.60     -0.5844815576E-06     -0.2531898184E-07     -0.1655304271E-01     -0.1573725217E-01
    3730      745.80     -0.5546945715E-06     -0.1958437791E-07     -0.1571220338E-01     -0.1475271038E-01
    3731      746.00     -0.5193419729E-06     -0.1290808996E-07     -0.1471417617E-01     -0.1362076439E-01
    3732      746.20     -0.4787729171E-06     -0.5357187503E-08     -0.1356881723E-01     -0.1235272423E-01
    3733      746.40     -0.4333887211E-06      0.2991422844E-08     -0.1228745530E-01     -0.1096125972E-01
    3734      746.60     -0.3836388600E-06      0.1205176711E-07     -0.1088277865E-01     -0.9460273936E-02
    3735      746.80     -0.3300164819E-06      0.2172966587E-07     -0.9368708492E-02     -0.7864764219E-02
    3736      747.00     -0.2730534861E-06      0.3192367983E-07     -0.7760260030E-02     -0.6190672377E-02
    3737      747.20     -0.2133152142E-06      0.4252612945E-07     -0.6073392624E-02     -0.4454725384E-02
    3738      747.40     -0.1513948076E-06      0.5342417862E-07     -0.4324850478E-02     -0.2674268247E-02
    3739      747.60     -0.8790728554E-07      0.6450097139E-07     -0.2531995504E-02     -0.8670907053E-03
    3740      747.80     -0.2348340641E-07      0.7563681044E-07     -0.7126340045E-03      0.9487505198E-03
    3741      748.00      0.4123662991E-07      0.8671036557E-07      0.1115161081E-02      0.2755112143E-02
    3742      748.20      0.1056095733E-06      0.9759989995E-07      0.2933230603E-02      0.4533945597E-02
    3743      748.40      0.1689955458E-06      0.1081845020E-06      0.4723510490E-02      0.6267477365E-02
    3744      748.60      0.2307644296E-06      0.1183453108E-06      0.6468212088E-02      0.7938386571E-02
    3745      748.80      0.2903021591E-06      0.1279667216E-06      0.8149999755E-02      0.9529978042E-02
    3746      749.00      0.3470168511E-06      0.1369375617E-06      0.9752163931E-02      0.1102634912E-01
    3747      749.20      0.4003447146E-06      0.1451522221E-06      0.1125878796E-01      0.1241254857E-01
    3748      749.40      0.4497556800E-06      0.1525117356E-06      0.1265490697E-01      0.1367472593E-01
    3749      749.60      0.4947586911E-06      0.1589247900E-06      0.1392665730E-01      0.1480026995E-01
    3750      749.80      0.5349066073E-06      0.1643086658E-06      0.1506141488E-01      0.1577793457E-01
    3751      750.00      0.5698006685E-06      0.1685900896E-06      0.1604792123E-01      0.1659795128E-01
    3752      750.20      0.5990944750E-06      0.1717059940E-06      0.1687639585E-01      0.1725212675E-01
    3753      750.40      0.6224974459E-06      0.1736041775E-06      0.1753863384E-01      0.1773392467E-01
    3754      750.60      0.6397777190E-06      0.1742438561E-06      0.1802808774E-01      0.1803853107E-01
    3755      750.80      0.6507644648E-06      0.1735961022E-06      0.1833993292E-01      0.1816290244E-01
    3756      751.00      0.6553495908E-06      0.1716441670E-06      0.1847111558E-01      0.1810579609E-01
    3757      751.20      0.6534888187E-06      0.1683836809E-06      0.1842038328E-01      0.1786778261E-01
    3758      751.40      0.6452021249E-06      0.1638227317E-06      0.1818829731E-01      0.1745124015E-01
    3759      751.60      0.6305735387E-06      0.1579818201E-06      0.1777722700E-01      0.1686033067E-01
    3760      751.80      0.6097503010E-06      0.1508936906E-06      0.1719132602E-01      0.1610095834E-01
    3761      752.00      0.5829413915E-06      0.1426030422E-06      0.1643649075E-01      0.1518071056E-01
    3762      752.20      0.5504154393E-06      0.1331661193E-06      0.1552030135E-01      0.1410878213E-01
    3763      752.40      0.5124980379E-06      0.1226501890E-06      0.1445194594E-01      0.1289588342E-01
    3764      752.60      0.4695684906E-06      0.1111329084E-06      0.1324212875E-01      0.1155413330E-01
    3765      752.80      0.4220560207E-06      0.9870158845E-07      0.1190296315E-01      0.1009693810E-01
    3766      753.00      0.3704354820E-06      0.8545236254E-07      0.1044785055E-01      0.8538857631E-02
    3767      753.20      0.3152226140E-06      0.7148926684E-07      0.8891346452E-02      0.6895459722E-02
    3768      753.40      0.2569688891E-06      0.5692324247E-07      0.7249015058E-02      0.5183164658E-02
    3769      753.60      0.1962560027E-06      0.4187106890E-07      0.5537273680E-02      0.3419081126E-02
    3770      753.80      0.1336900615E-06      0.2645423930E-07      0.3773228714E-02      0.1620835266E-02
    3771      754.00      0.6989552846E-07      0.1079778912E-07      0.1974504719E-02     -0.1936054445E-03
    3772      754.20      0.5508984345E-08     -0.4970910602E-08      0.1590683112E-03     -0.2006111713E-02
    3773      754.40     -0.5882723167E-07     -0.2072338311E-07     -0.1654951336E-02     -0.3798573577E-02
    3774      754.60     -0.1224714385E-06     -0.3633128684E-07     -0.3449443620E-02     -0.5553081349E-02
    3775      754.80     -0.1847890228E-06     -0.5166765495E-07     -0.5206497446E-02     -0.7252104568E-02
    3776      755.00     -0.2451587780E-06     -0.6660812117E-07     -0.6908580153E-02     -0.8878667155E-02
    3777      755.20     -0.3029791091E-06     -0.8103211987E-07     -0.8538712666E-02     -0.1041651704E-01
    3778      755.40     -0.3576740410E-06     -0.9482404827E-07     -0.1008063910E-01     -0.1185028852E-01
    3779      755.60     -0.4086989713E-06     -0.1078743794E-06     -0.1151898914E-01     -0.1316565584E-01
    3780      755.80     -0.4555461083E-06     -0.1200807144E-06     -0.1283943155E-01     -0.1434947628E-01
    3781      756.00     -0.4977495425E-06     -0.1313487648E-06     -0.1402881733E-01     -0.1538992149E-01
    3782      756.20     -0.5348898978E-06     -0.1415932527E-06     -0.1507531101E-01     -0.1627659570E-01
    3783      756.40     -0.5665985189E-06     -0.1507387234E-06     -0.1596850884E-01     -0.1700063954E-01
    3784      756.60     -0.5925611511E-06     -0.1587202585E-06     -0.1669954267E-01     -0.1755481861E-01
    3785      756.80     -0.6125210763E-06     -0.1654840856E-06     -0.1726116846E-01     -0.1793359574E-01
    3786      757.00     -0.6262816739E-06     -0.1709880770E-06     -0.1764783858E-01     -0.1813318631E-01
    3787      757.20     -0.6337083816E-06     -0.1752021329E-06     -0.1785575715E-01     -0.1815159607E-01
    3788      757.40     -0.6347300354E-06     -0.1781084445E-06     -0.1788291786E-01     -0.1798864108E-01
    3789      757.60     -0.6293395760E-06     -0.1797016361E-06     -0.1772912391E-01     -0.1764594954E-01
    3790      757.80     -0.6175941150E-06     -0.1799887837E-06     -0.1739598987E-01     -0.1712694551E-01
    3791      758.00     -0.5996143591E-06     -0.1789893093E-06     -0.1688692544E-01     -0.1643681469E-01
    3792      758.20     -0.5755833994E-06     -0.1767347541E-06     -0.1620710125E-01     -0.1558245266E-01
    3793      758.40     -0.5457448767E-06     -0.1732684307E-06     -0.1536339707E-01     -0.1457239591E-01
    3794      758.60     -0.5104005420E-06     -0.1686449591E-06     -0.1436433296E-01     -0.1341673660E-01
    3795      758.80     -0.4699072364E-06     -0.1629296913E-06     -0.1321998399E-01     -0.1212702169E-01
    3796      759.00     -0.4246733196E-06     -0.1561980289E-06     -0.1194187943E-01     -0.1071613759E-01
    3797      759.20     -0.3751545849E-06     -0.1485346428E-06     -0.1054288744E-01     -0.9198181386E-02
    3798      759.40     -0.3218496988E-06     -0.1400326003E-06     -0.9037086335E-02     -0.7588319993E-02
    3799      759.60     -0.2652952132E-06     -0.1307924105E-06     -0.7439623768E-02     -0.5902638615E-02
    3800      759.80     -0.2060601980E-06     -0.1209209964E-06     -0.5766565236E-02     -0.4157980023E-02
    3801      760.00     -0.1447405499E-06     -0.1105306043E-06     -0.4034733404E-02     -0.2371776269E-02
    3802      760.20     -0.8195303203E-07     -0.9973766154E-07     -0.2261539864E-02     -0.5618745101E-03
    3803      760.40     -0.1832910535E-07     -0.8866159372E-07     -0.4648110011E-03      0.1253641313E-02
    3804      760.60      0.4549138645E-07     -0.7742361381E-07      0.1337390277E-02      0.3056631166E-02
    3805      760.80      0.1088666163E-06     -0.6614549456E-07      0.3126945186E-02      0.4829080171E-02
    3806      761.00      0.1711591929E-06     -0.5494833713E-07      0.4885860264E-02      0.6553278604E-02
    3807      761.20      0.2317425352E-06     -0.4395134779E-07      0.6596447320E-02      0.8211998842E-02
    3808      761.40      0.2900071395E-06     -0.3327063532E-07      0.8241500342E-02      0.9788667503E-02
    3809      761.60      0.3453666751E-06     -0.2301804085E-07      0.9804467575E-02      0.1126753103E-01
    3810      761.80      0.3972638494E-06     -0.1330001203E-07      0.1126961707E-01      0.1263381312E-01
    3811      762.00      0.4451759820E-06     -0.4216532666E-08      0.1262219406E-01      0.1387386232E-01
    3812      762.20      0.4886202332E-06      0.4139881321E-08      0.1384856852E-01      0.1497528847E-01
    3813      762.40      0.5271584346E-06      0.1168510976E-07      0.1493637154E-01      0.1592708650E-01
    3814      762.60      0.5604014731E-06      0.1834427049E-07      0.1587461911E-01      0.1671974634E-01
    3815      762.80      0.5880131847E-06      0.2405246765E-07      0.1665382199E-01      0.1734534800E-01
    3816      763.00      0.6097137196E-06      0.2875543851E-07      0.1726608070E-01      0.1779764067E-01
    3817      763.20      0.6252823434E-06      0.3241009246E-07      0.1770516466E-01      0.1807210521E-01
    3818      763.40      0.6345596495E-06      0.3498493663E-07      0.1796657456E-01      0.1816599924E-01
    3819      763.60      0.6374491562E-06      0.3646038396E-07      0.1804758749E-01      0.1807838461E-01
    3820      763.80      0.6339182777E-06      0.3682894077E-07      0.1794728435E-01      0.1781013674E-01
    3821      764.00      0.6239986537E-06      0.3609527174E-07      0.1766655912E-01      0.1736393587E-01
    3822      764.20      0.6077858400E-06      0.3427614185E-07      0.1720811017E-01      0.1674424030E-01
    3823      764.40      0.5854383579E-06      0.3140023577E-07      0.1657641337E-01      0.1595724181E-01
    3824      764.60      0.5571761161E-06      0.2750785658E-07      0.1577767761E-01      0.1501080383E-01
    3825      764.80      0.5232782180E-06      0.2265050683E-07      0.1481978284E-01      0.1391438287E-01
    3826      765.00      0.4840801780E-06      0.1689035618E-07      0.1371220153E-01      0.1267893399E-01
