   93900     4694.9500 -0.27085E+01  0.19632E+01 -0.18468E+01 -0.17789E+01
   93902     4695.0500 -0.27085E+01  0.19393E+01 -0.18710E+01 -0.18031E+01
   93904     4695.1500 -0.27086E+01  0.19154E+01 -0.18952E+01 -0.18273E+01
   93906     4695.2500 -0.27086E+01  0.18914E+01 -0.19194E+01 -0.18515E+01
   93908     4695.3500 -0.27086E+01  0.18675E+01 -0.19436E+01 -0.18757E+01
   93910     4695.4500 -0.27087E+01  0.18436E+01 -0.19678E+01 -0.18998E+01
   93912     4695.5500 -0.27087E+01  0.18197E+01 -0.19920E+01 -0.19240E+01
   93914     4695.6500 -0.27087E+01  0.17958E+01 -0.20163E+01 -0.19482E+01
   93916     4695.7500 -0.27088E+01  0.17719E+01 -0.20405E+01 -0.19724E+01
   93918     4695.8500 -0.27088E+01  0.17479E+01 -0.20647E+01 -0.19966E+01
   93920     4695.9500 -0.27088E+01  0.17240E+01 -0.20889E+01 -0.20208E+01
   93922     4696.0500 -0.27089E+01  0.17001E+01 -0.21131E+01 -0.20450E+01
   93924     4696.1500 -0.27089E+01  0.16762E+01 -0.21373E+01 -0.20692E+01
   93926     4696.2500 -0.27089E+01  0.16523E+01 -0.21615E+01 -0.20934E+01
   93928     4696.3500 -0.27090E+01  0.16284E+01 -0.21857E+01 -0.21176E+01
   93930     4696.4500 -0.27090E+01  0.16044E+01 -0.22099E+01 -0.21418E+01
   93932     4696.5500 -0.27090E+01  0.15805E+01 -0.22341E+01 -0.21660E+01
   93934     4696.6500 -0.27091E+01  0.15566E+01 -0.22583E+01 -0.21902E+01
   93936     4696.7500 -0.27091E+01  0.15327E+01 -0.22826E+01 -0.22144E+01
   93938     4696.8500 -0.27091E+01  0.15088E+01 -0.23068E+01 -0.22386E+01
   93940     4696.9500 -0.27092E+01  0.14849E+01 -0.23310E+01 -0.22627E+01
   93942     4697.0500 -0.27092E+01  0.14609E+01 -0.23552E+01 -0.22869E+01
   93944     4697.1500 -0.27092E+01  0.14370E+01 -0.23794E+01 -0.23111E+01
   93946     4697.2500 -0.27093E+01  0.14131E+01 -0.24036E+01 -0.23353E+01
   93948     4697.3500 -0.27093E+01  0.13892E+01 -0.24278E+01 -0.23595E+01
   93950     4697.4500 -0.27093E+01  0.13653E+01 -0.24520E+01 -0.23837E+01
   93952     4697.5500 -0.27094E+01  0.13414E+01 -0.24762E+01 -0.24079E+01
   93954     4697.6500 -0.27094E+01  0.13174E+01 -0.25004E+01 -0.24321E+01
   93956     4697.7500 -0.27094E+01  0.12935E+01 -0.25246E+01 -0.24563E+01
   93958     4697.8500 -0.27095E+01  0.12696E+01 -0.25489E+01 -0.24805E+01
   93960     4697.9500 -0.27095E+01  0.12457E+01 -0.25731E+01 -0.25047E+01
   93962     4698.0500 -0.27095E+01  0.12218E+01 -0.25973E+01 -0.25289E+01
   93964     4698.1500 -0.27096E+01  0.11979E+01 -0.26215E+01 -0.25531E+01
   93966     4698.2500 -0.27096E+01  0.11739E+01 -0.26457E+01 -0.25773E+01
   93968     4698.3500 -0.27096E+01  0.11500E+01 -0.26699E+01 -0.26015E+01
   93970     4698.4500 -0.27097E+01  0.11261E+01 -0.26941E+01 -0.26256E+01
   93972     4698.5500 -0.27097E+01  0.11022E+01 -0.27183E+01 -0.26498E+01
   93974     4698.6500 -0.27097E+01  0.10783E+01 -0.27425E+01 -0.26740E+01
   93976     4698.7500 -0.27098E+01  0.10544E+01 -0.27667E+01 -0.26982E+01
   93978     4698.8500 -0.27098E+01  0.10304E+01 -0.27910E+01 -0.27224E+01
   93980     4698.9500 -0.27098E+01  0.10065E+01 -0.28152E+01 -0.27466E+01
   93982     4699.0500 -0.27099E+01  0.98260E+00 -0.28394E+01 -0.27708E+01
   93984     4699.1500 -0.27099E+01  0.95868E+00 -0.28636E+01 -0.27950E+01
   93986     4699.2500 -0.27099E+01  0.93477E+00 -0.28878E+01 -0.28192E+01
   93988     4699.3500 -0.27100E+01  0.91085E+00 -0.29120E+01 -0.28434E+01
   93990     4699.4500 -0.27100E+01  0.88693E+00 -0.29362E+01 -0.28676E+01
   93992     4699.5500 -0.27100E+01  0.86301E+00 -0.29604E+01 -0.28918E+01
   93994     4699.6500 -0.27101E+01  0.83910E+00 -0.29846E+01 -0.29160E+01
   93996     4699.7500 -0.27101E+01  0.81518E+00 -0.30088E+01 -0.29402E+01
   93998     4699.8500 -0.27101E+01  0.79126E+00 -0.30330E+01 -0.29644E+01
   94000     4699.9500 -0.27102E+01  0.76735E+00 -0.30573E+01 -0.29886E+01
   94002     4700.0500 -0.27102E+01  0.74343E+00 -0.30815E+01 -0.30127E+01
   94004     4700.1500 -0.27102E+01  0.71951E+00 -0.31057E+01 -0.30369E+01
   94006     4700.2500 -0.27103E+01  0.69559E+00 -0.31299E+01 -0.30611E+01
   94008     4700.3500 -0.27103E+01  0.67168E+00  0.31291E+01 -0.30853E+01
   94010     4700.4500 -0.27103E+01  0.64776E+00  0.31049E+01 -0.31095E+01
   94012     4700.5500 -0.27104E+01  0.62384E+00  0.30807E+01 -0.31337E+01
   94014     4700.6500 -0.27104E+01  0.59993E+00  0.30565E+01  0.31253E+01
   94016     4700.7500 -0.27104E+01  0.57601E+00  0.30323E+01  0.31011E+01
   94018     4700.8500 -0.27105E+01  0.55209E+00  0.30080E+01  0.30769E+01
   94020     4700.9500 -0.27105E+01  0.52817E+00  0.29838E+01  0.30527E+01
   94022     4701.0500 -0.27105E+01  0.50426E+00  0.29596E+01  0.30285E+01
   94024     4701.1500 -0.27106E+01  0.48034E+00  0.29354E+01  0.30043E+01
   94026     4701.2500 -0.27106E+01  0.45642E+00  0.29112E+01  0.29801E+01
   94028     4701.3500 -0.27106E+01  0.43251E+00  0.28870E+01  0.29559E+01
   94030     4701.4500 -0.27107E+01  0.40859E+00  0.28628E+01  0.29317E+01
   94032     4701.5500 -0.27107E+01  0.38467E+00  0.28386E+01  0.29075E+01
   94034     4701.6500 -0.27107E+01  0.36075E+00  0.28144E+01  0.28833E+01
   94036     4701.7500 -0.27108E+01  0.33684E+00  0.27902E+01  0.28592E+01
   94038     4701.8500 -0.27108E+01  0.31292E+00  0.27660E+01  0.28350E+01
   94040     4701.9500 -0.27108E+01  0.28900E+00  0.27418E+01  0.28108E+01
   94042     4702.0500 -0.27109E+01  0.26508E+00  0.27175E+01  0.27866E+01
   94044     4702.1500 -0.27109E+01  0.24117E+00  0.26933E+01  0.27624E+01
   94046     4702.2500 -0.27109E+01  0.21725E+00  0.26691E+01  0.27382E+01
   94048     4702.3500 -0.27110E+01  0.19333E+00  0.26449E+01  0.27140E+01
   94050     4702.4500 -0.27110E+01  0.16942E+00  0.26207E+01  0.26898E+01
   94052     4702.5500 -0.27110E+01  0.14550E+00  0.25965E+01  0.26656E+01
   94054     4702.6500 -0.27111E+01  0.12158E+00  0.25723E+01  0.26414E+01
   94056     4702.7500 -0.27111E+01  0.97665E-01  0.25481E+01  0.26172E+01
   94058     4702.8500 -0.27111E+01  0.73748E-01  0.25239E+01  0.25930E+01
   94060     4702.9500 -0.27111E+01  0.49830E-01  0.24997E+01  0.25688E+01
   94062     4703.0500 -0.27112E+01  0.25913E-01  0.24755E+01  0.25446E+01
   94064     4703.1500 -0.27112E+01  0.19959E-02  0.24513E+01  0.25205E+01
   94066     4703.2500 -0.27112E+01 -0.21921E-01  0.24271E+01  0.24963E+01
   94068     4703.3500 -0.27113E+01 -0.45838E-01  0.24028E+01  0.24721E+01
   94070     4703.4500 -0.27113E+01 -0.69756E-01  0.23786E+01  0.24479E+01
   94072     4703.5500 -0.27113E+01 -0.93673E-01  0.23544E+01  0.24237E+01
   94074     4703.6500 -0.27114E+01 -0.11759E+00  0.23302E+01  0.23995E+01
   94076     4703.7500 -0.27114E+01 -0.14151E+00  0.23060E+01  0.23753E+01
   94078     4703.8500 -0.27114E+01 -0.16542E+00  0.22818E+01  0.23511E+01
   94080     4703.9500 -0.27115E+01 -0.18934E+00  0.22576E+01  0.23269E+01
   94082     4704.0500 -0.27115E+01 -0.21326E+00  0.22334E+01  0.23027E+01
   94084     4704.1500 -0.27115E+01 -0.23718E+00  0.22092E+01  0.22785E+01
   94086     4704.2500 -0.27115E+01 -0.26109E+00  0.21850E+01  0.22543E+01
   94088     4704.3500 -0.27116E+01 -0.28501E+00  0.21608E+01  0.22301E+01
   94090     4704.4500 -0.27116E+01 -0.30893E+00  0.21366E+01  0.22060E+01
   94092     4704.5500 -0.27116E+01 -0.33284E+00  0.21124E+01  0.21818E+01
   94094     4704.6500 -0.27117E+01 -0.35676E+00  0.20882E+01  0.21576E+01
   94096     4704.7500 -0.27117E+01 -0.38068E+00  0.20640E+01  0.21334E+01
   94098     4704.8500 -0.27117E+01 -0.40460E+00  0.20398E+01  0.21092E+01
   94100     4704.9500 -0.27117E+01 -0.42851E+00  0.20155E+01  0.20850E+01
   94102     4705.0500 -0.27118E+01 -0.45243E+00  0.19913E+01  0.20608E+01
   94104     4705.1500 -0.27118E+01 -0.47635E+00  0.19671E+01  0.20366E+01
   94106     4705.2500 -0.27118E+01 -0.50027E+00  0.19429E+01  0.20124E+01
   94108     4705.3500 -0.27119E+01 -0.52418E+00  0.19187E+01  0.19882E+01
   94110     4705.4500 -0.27119E+01 -0.54810E+00  0.18945E+01  0.19640E+01
   94112     4705.5500 -0.27119E+01 -0.57202E+00  0.18703E+01  0.19398E+01
   94114     4705.6500 -0.27119E+01 -0.59593E+00  0.18461E+01  0.19157E+01
   94116     4705.7500 -0.27120E+01 -0.61985E+00  0.18219E+01  0.18915E+01
   94118     4705.8500 -0.27120E+01 -0.64377E+00  0.17977E+01  0.18673E+01
   94120     4705.9500 -0.27120E+01 -0.66769E+00  0.17735E+01  0.18431E+01
   94122     4706.0500 -0.27121E+01 -0.69160E+00  0.17493E+01  0.18189E+01
   94124     4706.1500 -0.27121E+01 -0.71552E+00  0.17251E+01  0.17947E+01
   94126     4706.2500 -0.27121E+01 -0.73944E+00  0.17009E+01  0.17705E+01
   94128     4706.3500 -0.27121E+01 -0.76335E+00  0.16767E+01  0.17463E+01
   94130     4706.4500 -0.27122E+01 -0.78727E+00  0.16525E+01  0.17221E+01
   94132     4706.5500 -0.27122E+01 -0.81119E+00  0.16283E+01  0.16979E+01
   94134     4706.6500 -0.27122E+01 -0.83511E+00  0.16041E+01  0.16737E+01
   94136     4706.7500 -0.27123E+01 -0.85902E+00  0.15799E+01  0.16496E+01
   94138     4706.8500 -0.27123E+01 -0.88294E+00  0.15557E+01  0.16254E+01
   94140     4706.9500 -0.27123E+01 -0.90686E+00  0.15315E+01  0.16012E+01
   94142     4707.0500 -0.27123E+01 -0.93077E+00  0.15073E+01  0.15770E+01
   94144     4707.1500 -0.27124E+01 -0.95469E+00  0.14830E+01  0.15528E+01
   94146     4707.2500 -0.27124E+01 -0.97861E+00  0.14588E+01  0.15286E+01
   94148     4707.3500 -0.27124E+01 -0.10025E+01  0.14346E+01  0.15044E+01
   94150     4707.4500 -0.27124E+01 -0.10264E+01  0.14104E+01  0.14802E+01
   94152     4707.5500 -0.27125E+01 -0.10504E+01  0.13862E+01  0.14560E+01
   94154     4707.6500 -0.27125E+01 -0.10743E+01  0.13620E+01  0.14318E+01
   94156     4707.7500 -0.27125E+01 -0.10982E+01  0.13378E+01  0.14076E+01
   94158     4707.8500 -0.27125E+01 -0.11221E+01  0.13136E+01  0.13835E+01
   94160     4707.9500 -0.27126E+01 -0.11460E+01  0.12894E+01  0.13593E+01
   94162     4708.0500 -0.27126E+01 -0.11699E+01  0.12652E+01  0.13351E+01
   94164     4708.1500 -0.27126E+01 -0.11939E+01  0.12410E+01  0.13109E+01
   94166     4708.2500 -0.27126E+01 -0.12178E+01  0.12168E+01  0.12867E+01
   94168     4708.3500 -0.27127E+01 -0.12417E+01  0.11926E+01  0.12625E+01
   94170     4708.4500 -0.27127E+01 -0.12656E+01  0.11684E+01  0.12383E+01
   94172     4708.5500 -0.27127E+01 -0.12895E+01  0.11442E+01  0.12141E+01
   94174     4708.6500 -0.27127E+01 -0.13135E+01  0.11200E+01  0.11899E+01
   94176     4708.7500 -0.27128E+01 -0.13374E+01  0.10958E+01  0.11657E+01
   94178     4708.8500 -0.27128E+01 -0.13613E+01  0.10716E+01  0.11416E+01
   94180     4708.9500 -0.27128E+01 -0.13852E+01  0.10474E+01  0.11174E+01
   94182     4709.0500 -0.27128E+01 -0.14091E+01  0.10232E+01  0.10932E+01
   94184     4709.1500 -0.27129E+01 -0.14330E+01  0.99900E+00  0.10690E+01
   94186     4709.2500 -0.27129E+01 -0.14570E+01  0.97480E+00  0.10448E+01
   94188     4709.3500 -0.27129E+01 -0.14809E+01  0.95059E+00  0.10206E+01
   94190     4709.4500 -0.27129E+01 -0.15048E+01  0.92639E+00  0.99642E+00
   94192     4709.5500 -0.27130E+01 -0.15287E+01  0.90219E+00  0.97223E+00
   94194     4709.6500 -0.27130E+01 -0.15526E+01  0.87799E+00  0.94804E+00
   94196     4709.7500 -0.27130E+01 -0.15765E+01  0.85379E+00  0.92385E+00
   94198     4709.8500 -0.27130E+01 -0.16005E+01  0.82959E+00  0.89966E+00
   94200     4709.9500 -0.27131E+01 -0.16244E+01  0.80538E+00  0.87547E+00
   94202     4710.0500 -0.27131E+01 -0.16483E+01  0.78118E+00  0.85128E+00
   94204     4710.1500 -0.27131E+01 -0.16722E+01  0.75698E+00  0.82709E+00
   94206     4710.2500 -0.27131E+01 -0.16961E+01  0.73278E+00  0.80290E+00
   94208     4710.3500 -0.27132E+01 -0.17200E+01  0.70858E+00  0.77871E+00
   94210     4710.4500 -0.27132E+01 -0.17440E+01  0.68438E+00  0.75452E+00
   94212     4710.5500 -0.27132E+01 -0.17679E+01  0.66018E+00  0.73033E+00
   94214     4710.6500 -0.27132E+01 -0.17918E+01  0.63598E+00  0.70614E+00
   94216     4710.7500 -0.27133E+01 -0.18157E+01  0.61177E+00  0.68195E+00
   94218     4710.8500 -0.27133E+01 -0.18396E+01  0.58757E+00  0.65776E+00
   94220     4710.9500 -0.27133E+01 -0.18635E+01  0.56337E+00  0.63357E+00
   94222     4711.0500 -0.27133E+01 -0.18875E+01  0.53917E+00  0.60938E+00
   94224     4711.1500 -0.27134E+01 -0.19114E+01  0.51497E+00  0.58519E+00
   94226     4711.2500 -0.27134E+01 -0.19353E+01  0.49077E+00  0.56100E+00
   94228     4711.3500 -0.27134E+01 -0.19592E+01  0.46657E+00  0.53681E+00
   94230     4711.4500 -0.27134E+01 -0.19831E+01  0.44237E+00  0.51262E+00
   94232     4711.5500 -0.27135E+01 -0.20071E+01  0.41816E+00  0.48843E+00
   94234     4711.6500 -0.27135E+01 -0.20310E+01  0.39396E+00  0.46424E+00
   94236     4711.7500 -0.27135E+01 -0.20549E+01  0.36976E+00  0.44005E+00
   94238     4711.8500 -0.27135E+01 -0.20788E+01  0.34556E+00  0.41586E+00
   94240     4711.9500 -0.27136E+01 -0.21027E+01  0.32136E+00  0.39167E+00
   94242     4712.0500 -0.27136E+01 -0.21266E+01  0.29716E+00  0.36748E+00
   94244     4712.1500 -0.27136E+01 -0.21506E+01  0.27296E+00  0.34329E+00
   94246     4712.2500 -0.27136E+01 -0.21745E+01  0.24876E+00  0.31910E+00
   94248     4712.3500 -0.27137E+01 -0.21984E+01  0.22455E+00  0.29492E+00
   94250     4712.4500 -0.27137E+01 -0.22223E+01  0.20035E+00  0.27073E+00
   94252     4712.5500 -0.27137E+01 -0.22462E+01  0.17615E+00  0.24654E+00
   94254     4712.6500 -0.27137E+01 -0.22701E+01  0.15195E+00  0.22235E+00
   94256     4712.7500 -0.27137E+01 -0.22941E+01  0.12775E+00  0.19816E+00
   94258     4712.8500 -0.27138E+01 -0.23180E+01  0.10355E+00  0.17397E+00
   94260     4712.9500 -0.27138E+01 -0.23419E+01  0.79346E-01  0.14978E+00
   94262     4713.0500 -0.27138E+01 -0.23658E+01  0.55144E-01  0.12559E+00
   94264     4713.1500 -0.27138E+01 -0.23897E+01  0.30943E-01  0.10140E+00
   94266     4713.2500 -0.27139E+01 -0.24136E+01  0.67414E-02  0.77208E-01
   94268     4713.3500 -0.27139E+01 -0.24376E+01 -0.17460E-01  0.53018E-01
   94270     4713.4500 -0.27139E+01 -0.24615E+01 -0.41662E-01  0.28828E-01
   94272     4713.5500 -0.27139E+01 -0.24854E+01 -0.65863E-01  0.46382E-02
   94274     4713.6500 -0.27140E+01 -0.25093E+01 -0.90065E-01 -0.19552E-01
   94276     4713.7500 -0.27140E+01 -0.25332E+01 -0.11427E+00 -0.43742E-01
   94278     4713.8500 -0.27140E+01 -0.25571E+01 -0.13847E+00 -0.67932E-01
   94280     4713.9500 -0.27140E+01 -0.25811E+01 -0.16267E+00 -0.92122E-01
   94282     4714.0500 -0.27141E+01 -0.26050E+01 -0.18687E+00 -0.11631E+00
   94284     4714.1500 -0.27141E+01 -0.26289E+01 -0.21107E+00 -0.14050E+00
   94286     4714.2500 -0.27141E+01 -0.26528E+01 -0.23528E+00 -0.16469E+00
   94288     4714.3500 -0.27141E+01 -0.26767E+01 -0.25948E+00 -0.18888E+00
   94290     4714.4500 -0.27142E+01 -0.27007E+01 -0.28368E+00 -0.21307E+00
   94292     4714.5500 -0.27142E+01 -0.27246E+01 -0.30788E+00 -0.23726E+00
   94294     4714.6500 -0.27142E+01 -0.27485E+01 -0.33208E+00 -0.26145E+00
   94296     4714.7500 -0.27142E+01 -0.27724E+01 -0.35629E+00 -0.28564E+00
   94298     4714.8500 -0.27143E+01 -0.27963E+01 -0.38049E+00 -0.30983E+00
   94300     4714.9500 -0.27143E+01 -0.28202E+01 -0.40469E+00 -0.33402E+00
   94302     4715.0500 -0.27143E+01 -0.28442E+01 -0.42889E+00 -0.35821E+00
   94304     4715.1500 -0.27143E+01 -0.28681E+01 -0.45310E+00 -0.38240E+00
   94306     4715.2500 -0.27144E+01 -0.28920E+01 -0.47730E+00 -0.40659E+00
   94308     4715.3500 -0.27144E+01 -0.29159E+01 -0.50150E+00 -0.43078E+00
   94310     4715.4500 -0.27144E+01 -0.29398E+01 -0.52570E+00 -0.45498E+00
   94312     4715.5500 -0.27144E+01 -0.29637E+01 -0.54991E+00 -0.47917E+00
   94314     4715.6500 -0.27145E+01 -0.29877E+01 -0.57411E+00 -0.50336E+00
   94316     4715.7500 -0.27145E+01 -0.30116E+01 -0.59831E+00 -0.52755E+00
   94318     4715.8500 -0.27145E+01 -0.30355E+01 -0.62252E+00 -0.55174E+00
   94320     4715.9500 -0.27145E+01 -0.30594E+01 -0.64672E+00 -0.57593E+00
   94322     4716.0500 -0.27146E+01 -0.30833E+01 -0.67092E+00 -0.60012E+00
   94324     4716.1500 -0.27146E+01 -0.31072E+01 -0.69513E+00 -0.62431E+00
   94326     4716.2500 -0.27146E+01 -0.31312E+01 -0.71933E+00 -0.64850E+00
   94328     4716.3500 -0.27146E+01  0.31281E+01 -0.74353E+00 -0.67269E+00
   94330     4716.4500 -0.27147E+01  0.31042E+01 -0.76774E+00 -0.69688E+00
   94332     4716.5500 -0.27147E+01  0.30803E+01 -0.79194E+00 -0.72107E+00
   94334     4716.6500 -0.27147E+01  0.30563E+01 -0.81614E+00 -0.74526E+00
   94336     4716.7500 -0.27147E+01  0.30324E+01 -0.84035E+00 -0.76946E+00
   94338     4716.8500 -0.27148E+01  0.30085E+01 -0.86455E+00 -0.79365E+00
   94340     4716.9500 -0.27148E+01  0.29846E+01 -0.88876E+00 -0.81784E+00
   94342     4717.0500 -0.27148E+01  0.29607E+01 -0.91296E+00 -0.84203E+00
   94344     4717.1500 -0.27148E+01  0.29368E+01 -0.93716E+00 -0.86622E+00
   94346     4717.2500 -0.27149E+01  0.29128E+01 -0.96137E+00 -0.89041E+00
   94348     4717.3500 -0.27149E+01  0.28889E+01 -0.98557E+00 -0.91460E+00
   94350     4717.4500 -0.27149E+01  0.28650E+01 -0.10098E+01 -0.93880E+00
   94352     4717.5500 -0.27149E+01  0.28411E+01 -0.10340E+01 -0.96299E+00
   94354     4717.6500 -0.27150E+01  0.28172E+01 -0.10582E+01 -0.98718E+00
   94356     4717.7500 -0.27150E+01  0.27933E+01 -0.10824E+01 -0.10114E+01
   94358     4717.8500 -0.27150E+01  0.27693E+01 -0.11066E+01 -0.10356E+01
   94360     4717.9500 -0.27151E+01  0.27454E+01 -0.11308E+01 -0.10598E+01
   94362     4718.0500 -0.27151E+01  0.27215E+01 -0.11550E+01 -0.10839E+01
   94364     4718.1500 -0.27151E+01  0.26976E+01 -0.11792E+01 -0.11081E+01
   94366     4718.2500 -0.27151E+01  0.26737E+01 -0.12034E+01 -0.11323E+01
   94368     4718.3500 -0.27152E+01  0.26498E+01 -0.12276E+01 -0.11565E+01
   94370     4718.4500 -0.27152E+01  0.26258E+01 -0.12518E+01 -0.11807E+01
   94372     4718.5500 -0.27152E+01  0.26019E+01 -0.12760E+01 -0.12049E+01
   94374     4718.6500 -0.27152E+01  0.25780E+01 -0.13002E+01 -0.12291E+01
   94376     4718.7500 -0.27153E+01  0.25541E+01 -0.13244E+01 -0.12533E+01
   94378     4718.8500 -0.27153E+01  0.25302E+01 -0.13486E+01 -0.12775E+01
   94380     4718.9500 -0.27153E+01  0.25062E+01 -0.13729E+01 -0.13017E+01
   94382     4719.0500 -0.27154E+01  0.24823E+01 -0.13971E+01 -0.13259E+01
   94384     4719.1500 -0.27154E+01  0.24584E+01 -0.14213E+01 -0.13501E+01
   94386     4719.2500 -0.27154E+01  0.24345E+01 -0.14455E+01 -0.13743E+01
   94388     4719.3500 -0.27154E+01  0.24106E+01 -0.14697E+01 -0.13984E+01
   94390     4719.4500 -0.27155E+01  0.23867E+01 -0.14939E+01 -0.14226E+01
   94392     4719.5500 -0.27155E+01  0.23627E+01 -0.15181E+01 -0.14468E+01
   94394     4719.6500 -0.27155E+01  0.23388E+01 -0.15423E+01 -0.14710E+01
   94396     4719.7500 -0.27155E+01  0.23149E+01 -0.15665E+01 -0.14952E+01
   94398     4719.8500 -0.27156E+01  0.22910E+01 -0.15907E+01 -0.15194E+01
   94400     4719.9500 -0.27156E+01  0.22671E+01 -0.16149E+01 -0.15436E+01
   94402     4720.0500 -0.27156E+01  0.22432E+01 -0.16391E+01 -0.15678E+01
   94404     4720.1500 -0.27157E+01  0.22192E+01 -0.16633E+01 -0.15920E+01
   94406     4720.2500 -0.27157E+01  0.21953E+01 -0.16875E+01 -0.16162E+01
   94408     4720.3500 -0.27157E+01  0.21714E+01 -0.17117E+01 -0.16404E+01
   94410     4720.4500 -0.27157E+01  0.21475E+01 -0.17360E+01 -0.16646E+01
   94412     4720.5500 -0.27158E+01  0.21236E+01 -0.17602E+01 -0.16888E+01
   94414     4720.6500 -0.27158E+01  0.20997E+01 -0.17844E+01 -0.17130E+01
   94416     4720.7500 -0.27158E+01  0.20757E+01 -0.18086E+01 -0.17371E+01
   94418     4720.8500 -0.27159E+01  0.20518E+01 -0.18328E+01 -0.17613E+01
   94420     4720.9500 -0.27159E+01  0.20279E+01 -0.18570E+01 -0.17855E+01
   94422     4721.0500 -0.27159E+01  0.20040E+01 -0.18812E+01 -0.18097E+01
   94424     4721.1500 -0.27160E+01  0.19801E+01 -0.19054E+01 -0.18339E+01
   94426     4721.2500 -0.27160E+01  0.19561E+01 -0.19296E+01 -0.18581E+01
   94428     4721.3500 -0.27160E+01  0.19322E+01 -0.19538E+01 -0.18823E+01
   94430     4721.4500 -0.27160E+01  0.19083E+01 -0.19780E+01 -0.19065E+01
   94432     4721.5500 -0.27161E+01  0.18844E+01 -0.20022E+01 -0.19307E+01
   94434     4721.6500 -0.27161E+01  0.18605E+01 -0.20264E+01 -0.19549E+01
   94436     4721.7500 -0.27161E+01  0.18366E+01 -0.20506E+01 -0.19791E+01
   94438     4721.8500 -0.27162E+01  0.18126E+01 -0.20749E+01 -0.20033E+01
   94440     4721.9500 -0.27162E+01  0.17887E+01 -0.20991E+01 -0.20275E+01
   94442     4722.0500 -0.27162E+01  0.17648E+01 -0.21233E+01 -0.20517E+01
   94444     4722.1500 -0.27162E+01  0.17409E+01 -0.21475E+01 -0.20759E+01
   94446     4722.2500 -0.27163E+01  0.17170E+01 -0.21717E+01 -0.21000E+01
   94448     4722.3500 -0.27163E+01  0.16931E+01 -0.21959E+01 -0.21242E+01
   94450     4722.4500 -0.27163E+01  0.16691E+01 -0.22201E+01 -0.21484E+01
   94452     4722.5500 -0.27164E+01  0.16452E+01 -0.22443E+01 -0.21726E+01
   94454     4722.6500 -0.27164E+01  0.16213E+01 -0.22685E+01 -0.21968E+01
   94456     4722.7500 -0.27164E+01  0.15974E+01 -0.22927E+01 -0.22210E+01
   94458     4722.8500 -0.27165E+01  0.15735E+01 -0.23169E+01 -0.22452E+01
   94460     4722.9500 -0.27165E+01  0.15496E+01 -0.23411E+01 -0.22694E+01
   94462     4723.0500 -0.27165E+01  0.15256E+01 -0.23654E+01 -0.22936E+01
   94464     4723.1500 -0.27165E+01  0.15017E+01 -0.23896E+01 -0.23178E+01
   94466     4723.2500 -0.27166E+01  0.14778E+01 -0.24138E+01 -0.23420E+01
   94468     4723.3500 -0.27166E+01  0.14539E+01 -0.24380E+01 -0.23662E+01
   94470     4723.4500 -0.27166E+01  0.14300E+01 -0.24622E+01 -0.23904E+01
   94472     4723.5500 -0.27167E+01  0.14060E+01 -0.24864E+01 -0.24146E+01
   94474     4723.6500 -0.27167E+01  0.13821E+01 -0.25106E+01 -0.24388E+01
   94476     4723.7500 -0.27167E+01  0.13582E+01 -0.25348E+01 -0.24630E+01
   94478     4723.8500 -0.27168E+01  0.13343E+01 -0.25590E+01 -0.24872E+01
   94480     4723.9500 -0.27168E+01  0.13104E+01 -0.25832E+01 -0.25113E+01
   94482     4724.0500 -0.27168E+01  0.12865E+01 -0.26074E+01 -0.25355E+01
   94484     4724.1500 -0.27168E+01  0.12625E+01 -0.26316E+01 -0.25597E+01
   94486     4724.2500 -0.27169E+01  0.12386E+01 -0.26559E+01 -0.25839E+01
   94488     4724.3500 -0.27169E+01  0.12147E+01 -0.26801E+01 -0.26081E+01
   94490     4724.4500 -0.27169E+01  0.11908E+01 -0.27043E+01 -0.26323E+01
   94492     4724.5500 -0.27170E+01  0.11669E+01 -0.27285E+01 -0.26565E+01
   94494     4724.6500 -0.27170E+01  0.11430E+01 -0.27527E+01 -0.26807E+01
   94496     4724.7500 -0.27170E+01  0.11190E+01 -0.27769E+01 -0.27049E+01
   94498     4724.8500 -0.27171E+01  0.10951E+01 -0.28011E+01 -0.27291E+01
   94500     4724.9500 -0.27171E+01  0.10712E+01 -0.28253E+01 -0.27533E+01
   94502     4725.0500 -0.27171E+01  0.10473E+01 -0.28495E+01 -0.27775E+01
   94504     4725.1500 -0.27171E+01  0.10234E+01 -0.28737E+01 -0.28017E+01
   94506     4725.2500 -0.27172E+01  0.99945E+00 -0.28979E+01 -0.28259E+01
   94508     4725.3500 -0.27172E+01  0.97553E+00 -0.29221E+01 -0.28501E+01
   94510     4725.4500 -0.27172E+01  0.95162E+00 -0.29464E+01 -0.28743E+01
   94512     4725.5500 -0.27173E+01  0.92770E+00 -0.29706E+01 -0.28985E+01
   94514     4725.6500 -0.27173E+01  0.90378E+00 -0.29948E+01 -0.29227E+01
   94516     4725.7500 -0.27173E+01  0.87986E+00 -0.30190E+01 -0.29468E+01
   94518     4725.8500 -0.27174E+01  0.85595E+00 -0.30432E+01 -0.29710E+01
   94520     4725.9500 -0.27174E+01  0.83203E+00 -0.30674E+01 -0.29952E+01
   94522     4726.0500 -0.27174E+01  0.80811E+00 -0.30916E+01 -0.30194E+01
   94524     4726.1500 -0.27174E+01  0.78419E+00 -0.31158E+01 -0.30436E+01
