   79886     3994.2500  0.25101E+00  0.40944E+00  0.97664E-01  0.24189E+00
   79888     3994.3500  0.25100E+00  0.40941E+00  0.97656E-01  0.24193E+00
   79890     3994.4500  0.25099E+00  0.40939E+00  0.97648E-01  0.24197E+00
   79892     3994.5500  0.25098E+00  0.40936E+00  0.97640E-01  0.24202E+00
   79894     3994.6500  0.25097E+00  0.40934E+00  0.97632E-01  0.24206E+00
   79896     3994.7500  0.25096E+00  0.40931E+00  0.97625E-01  0.24210E+00
   79898     3994.8500  0.25095E+00  0.40929E+00  0.97618E-01  0.24215E+00
   79900     3994.9500  0.25093E+00  0.40926E+00  0.97611E-01  0.24219E+00
   79902     3995.0500  0.25092E+00  0.40924E+00  0.97604E-01  0.24224E+00
   79904     3995.1500  0.25091E+00  0.40921E+00  0.97598E-01  0.24228E+00
   79906     3995.2500  0.25089E+00  0.40919E+00  0.97592E-01  0.24233E+00
   79908     3995.3500  0.25088E+00  0.40916E+00  0.97586E-01  0.24237E+00
   79910     3995.4500  0.25086E+00  0.40914E+00  0.97580E-01  0.24242E+00
   79912     3995.5500  0.25085E+00  0.40911E+00  0.97575E-01  0.24246E+00
   79914     3995.6500  0.25083E+00  0.40909E+00  0.97570E-01  0.24251E+00
   79916     3995.7500  0.25082E+00  0.40906E+00  0.97565E-01  0.24256E+00
   79918     3995.8500  0.25080E+00  0.40904E+00  0.97560E-01  0.24260E+00
   79920     3995.9500  0.25078E+00  0.40901E+00  0.97555E-01  0.24265E+00
   79922     3996.0500  0.25076E+00  0.40899E+00  0.97551E-01  0.24270E+00
   79924     3996.1500  0.25075E+00  0.40896E+00  0.97547E-01  0.24275E+00
   79926     3996.2500  0.25073E+00  0.40894E+00  0.97543E-01  0.24279E+00
   79928     3996.3500  0.25071E+00  0.40891E+00  0.97539E-01  0.24284E+00
   79930     3996.4500  0.25069E+00  0.40889E+00  0.97536E-01  0.24289E+00
   79932     3996.5500  0.25067E+00  0.40886E+00  0.97532E-01  0.24294E+00
   79934     3996.6500  0.25065E+00  0.40884E+00  0.97529E-01  0.24299E+00
   79936     3996.7500  0.25063E+00  0.40881E+00  0.97526E-01  0.24303E+00
   79938     3996.8500  0.25061E+00  0.40879E+00  0.97524E-01  0.24308E+00
   79940     3996.9500  0.25058E+00  0.40876E+00  0.97521E-01  0.24313E+00
   79942     3997.0500  0.25056E+00  0.40874E+00  0.97519E-01  0.24318E+00
   79944     3997.1500  0.25054E+00  0.40871E+00  0.97517E-01  0.24323E+00
   79946     3997.2500  0.25052E+00  0.40869E+00  0.97515E-01  0.24328E+00
   79948     3997.3500  0.25050E+00  0.40866E+00  0.97513E-01  0.24333E+00
   79950     3997.4500  0.25047E+00  0.40864E+00  0.97511E-01  0.24338E+00
   79952     3997.5500  0.25045E+00  0.40861E+00  0.97510E-01  0.24343E+00
   79954     3997.6500  0.25043E+00  0.40859E+00  0.97509E-01  0.24348E+00
   79956     3997.7500  0.25040E+00  0.40856E+00  0.97507E-01  0.24353E+00
   79958     3997.8500  0.25038E+00  0.40854E+00  0.97506E-01  0.24358E+00
   79960     3997.9500  0.25035E+00  0.40851E+00  0.97506E-01  0.24363E+00
   79962     3998.0500  0.25033E+00  0.40849E+00  0.97505E-01  0.24368E+00
   79964     3998.1500  0.25031E+00  0.40846E+00  0.97504E-01  0.24373E+00
   79966     3998.2500  0.25028E+00  0.40844E+00  0.97504E-01  0.24378E+00
   79968     3998.3500  0.25026E+00  0.40841E+00  0.97504E-01  0.24383E+00
   79970     3998.4500  0.25023E+00  0.40839E+00  0.97503E-01  0.24388E+00
   79972     3998.5500  0.25021E+00  0.40836E+00  0.97503E-01  0.24393E+00
   79974     3998.6500  0.25018E+00  0.40834E+00  0.97503E-01  0.24398E+00
   79976     3998.7500  0.25015E+00  0.40831E+00  0.97503E-01  0.24403E+00
   79978     3998.8500  0.25013E+00  0.40829E+00  0.97504E-01  0.24408E+00
   79980     3998.9500  0.25010E+00  0.40826E+00  0.97504E-01  0.24413E+00
   79982     3999.0500  0.25008E+00  0.40824E+00  0.97504E-01  0.24418E+00
   79984     3999.1500  0.25005E+00  0.40821E+00  0.97505E-01  0.24423E+00
   79986     3999.2500  0.25003E+00  0.40819E+00  0.97505E-01  0.24428E+00
   79988     3999.3500  0.25000E+00  0.40816E+00  0.97506E-01  0.24433E+00
   79990     3999.4500  0.24997E+00  0.40814E+00  0.97507E-01  0.24438E+00
   79992     3999.5500  0.24995E+00  0.40811E+00  0.97508E-01  0.24443E+00
   79994     3999.6500  0.24992E+00  0.40809E+00  0.97508E-01  0.24448E+00
   79996     3999.7500  0.24990E+00  0.40807E+00  0.97509E-01  0.24453E+00
   79998     3999.8500  0.24987E+00  0.40804E+00  0.97510E-01  0.24458E+00
   80000     3999.9500  0.24985E+00  0.40802E+00  0.97511E-01  0.24463E+00
   80002     4000.0500  0.24982E+00  0.40799E+00  0.97512E-01  0.24468E+00
   80004     4000.1500  0.24979E+00  0.40797E+00  0.97513E-01  0.24473E+00
   80006     4000.2500  0.24977E+00  0.40794E+00  0.97514E-01  0.24478E+00
   80008     4000.3500  0.24974E+00  0.40792E+00  0.97515E-01  0.24482E+00
   80010     4000.4500  0.24972E+00  0.40789E+00  0.97516E-01  0.24487E+00
   80012     4000.5500  0.24969E+00  0.40787E+00  0.97517E-01  0.24492E+00
   80014     4000.6500  0.24967E+00  0.40784E+00  0.97518E-01  0.24497E+00
   80016     4000.7500  0.24964E+00  0.40782E+00  0.97519E-01  0.24502E+00
   80018     4000.8500  0.24962E+00  0.40779E+00  0.97521E-01  0.24507E+00
   80020     4000.9500  0.24960E+00  0.40777E+00  0.97522E-01  0.24511E+00
   80022     4001.0500  0.24957E+00  0.40774E+00  0.97523E-01  0.24516E+00
   80024     4001.1500  0.24955E+00  0.40772E+00  0.97524E-01  0.24521E+00
   80026     4001.2500  0.24952E+00  0.40769E+00  0.97524E-01  0.24526E+00
   80028     4001.3500  0.24950E+00  0.40767E+00  0.97525E-01  0.24530E+00
   80030     4001.4500  0.24948E+00  0.40765E+00  0.97526E-01  0.24535E+00
   80032     4001.5500  0.24945E+00  0.40762E+00  0.97527E-01  0.24540E+00
   80034     4001.6500  0.24943E+00  0.40760E+00  0.97528E-01  0.24544E+00
   80036     4001.7500  0.24941E+00  0.40757E+00  0.97528E-01  0.24549E+00
   80038     4001.8500  0.24939E+00  0.40755E+00  0.97529E-01  0.24554E+00
   80040     4001.9500  0.24937E+00  0.40752E+00  0.97530E-01  0.24558E+00
   80042     4002.0500  0.24935E+00  0.40750E+00  0.97530E-01  0.24563E+00
   80044     4002.1500  0.24933E+00  0.40747E+00  0.97530E-01  0.24567E+00
   80046     4002.2500  0.24930E+00  0.40745E+00  0.97531E-01  0.24572E+00
   80048     4002.3500  0.24928E+00  0.40742E+00  0.97531E-01  0.24576E+00
   80050     4002.4500  0.24927E+00  0.40740E+00  0.97531E-01  0.24580E+00
   80052     4002.5500  0.24925E+00  0.40738E+00  0.97531E-01  0.24585E+00
   80054     4002.6500  0.24923E+00  0.40735E+00  0.97531E-01  0.24589E+00
   80056     4002.7500  0.24921E+00  0.40733E+00  0.97531E-01  0.24593E+00
   80058     4002.8500  0.24919E+00  0.40730E+00  0.97530E-01  0.24598E+00
   80060     4002.9500  0.24917E+00  0.40728E+00  0.97530E-01  0.24602E+00
   80062     4003.0500  0.24916E+00  0.40725E+00  0.97529E-01  0.24606E+00
   80064     4003.1500  0.24914E+00  0.40723E+00  0.97529E-01  0.24610E+00
   80066     4003.2500  0.24912E+00  0.40720E+00  0.97528E-01  0.24614E+00
   80068     4003.3500  0.24911E+00  0.40718E+00  0.97527E-01  0.24619E+00
   80070     4003.4500  0.24909E+00  0.40715E+00  0.97525E-01  0.24623E+00
   80072     4003.5500  0.24908E+00  0.40713E+00  0.97524E-01  0.24627E+00
   80074     4003.6500  0.24906E+00  0.40711E+00  0.97523E-01  0.24631E+00
   80076     4003.7500  0.24905E+00  0.40708E+00  0.97521E-01  0.24635E+00
   80078     4003.8500  0.24904E+00  0.40706E+00  0.97519E-01  0.24639E+00
   80080     4003.9500  0.24903E+00  0.40703E+00  0.97517E-01  0.24643E+00
   80082     4004.0500  0.24901E+00  0.40701E+00  0.97515E-01  0.24646E+00
   80084     4004.1500  0.24900E+00  0.40698E+00  0.97513E-01  0.24650E+00
   80086     4004.2500  0.24899E+00  0.40696E+00  0.97510E-01  0.24654E+00
   80088     4004.3500  0.24898E+00  0.40693E+00  0.97508E-01  0.24658E+00
   80090     4004.4500  0.24897E+00  0.40691E+00  0.97505E-01  0.24661E+00
   80092     4004.5500  0.24896E+00  0.40689E+00  0.97502E-01  0.24665E+00
   80094     4004.6500  0.24895E+00  0.40686E+00  0.97499E-01  0.24669E+00
   80096     4004.7500  0.24895E+00  0.40684E+00  0.97495E-01  0.24672E+00
   80098     4004.8500  0.24894E+00  0.40681E+00  0.97491E-01  0.24676E+00
   80100     4004.9500  0.24893E+00  0.40679E+00  0.97488E-01  0.24679E+00
   80102     4005.0500  0.24892E+00  0.40676E+00  0.97484E-01  0.24683E+00
   80104     4005.1500  0.24892E+00  0.40674E+00  0.97479E-01  0.24686E+00
   80106     4005.2500  0.24891E+00  0.40671E+00  0.97475E-01  0.24690E+00
   80108     4005.3500  0.24891E+00  0.40669E+00  0.97470E-01  0.24693E+00
   80110     4005.4500  0.24891E+00  0.40667E+00  0.97465E-01  0.24696E+00
   80112     4005.5500  0.24890E+00  0.40664E+00  0.97460E-01  0.24700E+00
   80114     4005.6500  0.24890E+00  0.40662E+00  0.97455E-01  0.24703E+00
   80116     4005.7500  0.24890E+00  0.40659E+00  0.97450E-01  0.24706E+00
   80118     4005.8500  0.24890E+00  0.40657E+00  0.97444E-01  0.24709E+00
   80120     4005.9500  0.24889E+00  0.40654E+00  0.97438E-01  0.24712E+00
   80122     4006.0500  0.24889E+00  0.40652E+00  0.97432E-01  0.24715E+00
   80124     4006.1500  0.24889E+00  0.40650E+00  0.97425E-01  0.24718E+00
   80126     4006.2500  0.24890E+00  0.40647E+00  0.97419E-01  0.24721E+00
   80128     4006.3500  0.24890E+00  0.40645E+00  0.97412E-01  0.24724E+00
   80130     4006.4500  0.24890E+00  0.40642E+00  0.97405E-01  0.24727E+00
   80132     4006.5500  0.24890E+00  0.40640E+00  0.97397E-01  0.24730E+00
   80134     4006.6500  0.24891E+00  0.40637E+00  0.97390E-01  0.24733E+00
   80136     4006.7500  0.24891E+00  0.40635E+00  0.97382E-01  0.24736E+00
   80138     4006.8500  0.24891E+00  0.40633E+00  0.97374E-01  0.24739E+00
   80140     4006.9500  0.24892E+00  0.40630E+00  0.97366E-01  0.24741E+00
   80142     4007.0500  0.24892E+00  0.40628E+00  0.97357E-01  0.24744E+00
   80144     4007.1500  0.24893E+00  0.40625E+00  0.97349E-01  0.24747E+00
   80146     4007.2500  0.24894E+00  0.40623E+00  0.97340E-01  0.24749E+00
   80148     4007.3500  0.24894E+00  0.40621E+00  0.97331E-01  0.24752E+00
   80150     4007.4500  0.24895E+00  0.40618E+00  0.97321E-01  0.24754E+00
   80152     4007.5500  0.24896E+00  0.40616E+00  0.97312E-01  0.24757E+00
   80154     4007.6500  0.24897E+00  0.40613E+00  0.97302E-01  0.24759E+00
   80156     4007.7500  0.24898E+00  0.40611E+00  0.97292E-01  0.24762E+00
   80158     4007.8500  0.24899E+00  0.40608E+00  0.97282E-01  0.24764E+00
   80160     4007.9500  0.24900E+00  0.40606E+00  0.97271E-01  0.24767E+00
   80162     4008.0500  0.24901E+00  0.40604E+00  0.97260E-01  0.24769E+00
   80164     4008.1500  0.24902E+00  0.40601E+00  0.97249E-01  0.24771E+00
   80166     4008.2500  0.24904E+00  0.40599E+00  0.97238E-01  0.24774E+00
   80168     4008.3500  0.24905E+00  0.40596E+00  0.97227E-01  0.24776E+00
   80170     4008.4500  0.24906E+00  0.40594E+00  0.97215E-01  0.24778E+00
   80172     4008.5500  0.24908E+00  0.40592E+00  0.97203E-01  0.24780E+00
   80174     4008.6500  0.24909E+00  0.40589E+00  0.97191E-01  0.24783E+00
   80176     4008.7500  0.24911E+00  0.40587E+00  0.97179E-01  0.24785E+00
   80178     4008.8500  0.24912E+00  0.40584E+00  0.97167E-01  0.24787E+00
   80180     4008.9500  0.24914E+00  0.40582E+00  0.97154E-01  0.24789E+00
   80182     4009.0500  0.24915E+00  0.40580E+00  0.97141E-01  0.24791E+00
   80184     4009.1500  0.24917E+00  0.40577E+00  0.97128E-01  0.24793E+00
   80186     4009.2500  0.24919E+00  0.40575E+00  0.97115E-01  0.24795E+00
   80188     4009.3500  0.24921E+00  0.40572E+00  0.97101E-01  0.24797E+00
   80190     4009.4500  0.24922E+00  0.40570E+00  0.97088E-01  0.24799E+00
   80192     4009.5500  0.24924E+00  0.40568E+00  0.97074E-01  0.24801E+00
   80194     4009.6500  0.24926E+00  0.40565E+00  0.97060E-01  0.24803E+00
   80196     4009.7500  0.24928E+00  0.40563E+00  0.97046E-01  0.24805E+00
   80198     4009.8500  0.24930E+00  0.40560E+00  0.97031E-01  0.24807E+00
   80200     4009.9500  0.24932E+00  0.40558E+00  0.97017E-01  0.24808E+00
   80202     4010.0500  0.24934E+00  0.40556E+00  0.97002E-01  0.24810E+00
   80204     4010.1500  0.24936E+00  0.40553E+00  0.96987E-01  0.24812E+00
   80206     4010.2500  0.24938E+00  0.40551E+00  0.96972E-01  0.24814E+00
   80208     4010.3500  0.24940E+00  0.40548E+00  0.96957E-01  0.24816E+00
   80210     4010.4500  0.24942E+00  0.40546E+00  0.96941E-01  0.24817E+00
   80212     4010.5500  0.24945E+00  0.40544E+00  0.96926E-01  0.24819E+00
   80214     4010.6500  0.24947E+00  0.40541E+00  0.96910E-01  0.24821E+00
   80216     4010.7500  0.24949E+00  0.40539E+00  0.96894E-01  0.24823E+00
   80218     4010.8500  0.24951E+00  0.40537E+00  0.96878E-01  0.24824E+00
   80220     4010.9500  0.24954E+00  0.40534E+00  0.96862E-01  0.24826E+00
   80222     4011.0500  0.24956E+00  0.40532E+00  0.96846E-01  0.24828E+00
   80224     4011.1500  0.24958E+00  0.40529E+00  0.96830E-01  0.24829E+00
   80226     4011.2500  0.24961E+00  0.40527E+00  0.96813E-01  0.24831E+00
   80228     4011.3500  0.24963E+00  0.40525E+00  0.96797E-01  0.24833E+00
   80230     4011.4500  0.24965E+00  0.40522E+00  0.96780E-01  0.24834E+00
   80232     4011.5500  0.24968E+00  0.40520E+00  0.96763E-01  0.24836E+00
   80234     4011.6500  0.24970E+00  0.40518E+00  0.96746E-01  0.24838E+00
   80236     4011.7500  0.24973E+00  0.40515E+00  0.96729E-01  0.24839E+00
   80238     4011.8500  0.24975E+00  0.40513E+00  0.96712E-01  0.24841E+00
   80240     4011.9500  0.24978E+00  0.40510E+00  0.96695E-01  0.24842E+00
   80242     4012.0500  0.24980E+00  0.40508E+00  0.96677E-01  0.24844E+00
   80244     4012.1500  0.24983E+00  0.40506E+00  0.96660E-01  0.24846E+00
   80246     4012.2500  0.24985E+00  0.40503E+00  0.96643E-01  0.24847E+00
   80248     4012.3500  0.24988E+00  0.40501E+00  0.96625E-01  0.24849E+00
   80250     4012.4500  0.24990E+00  0.40499E+00  0.96608E-01  0.24851E+00
   80252     4012.5500  0.24993E+00  0.40496E+00  0.96590E-01  0.24852E+00
   80254     4012.6500  0.24995E+00  0.40494E+00  0.96572E-01  0.24854E+00
   80256     4012.7500  0.24998E+00  0.40491E+00  0.96555E-01  0.24856E+00
   80258     4012.8500  0.25000E+00  0.40489E+00  0.96537E-01  0.24857E+00
   80260     4012.9500  0.25002E+00  0.40487E+00  0.96519E-01  0.24859E+00
   80262     4013.0500  0.25005E+00  0.40484E+00  0.96501E-01  0.24861E+00
   80264     4013.1500  0.25007E+00  0.40482E+00  0.96483E-01  0.24862E+00
   80266     4013.2500  0.25010E+00  0.40480E+00  0.96465E-01  0.24864E+00
   80268     4013.3500  0.25012E+00  0.40477E+00  0.96447E-01  0.24866E+00
   80270     4013.4500  0.25015E+00  0.40475E+00  0.96430E-01  0.24867E+00
   80272     4013.5500  0.25017E+00  0.40473E+00  0.96412E-01  0.24869E+00
   80274     4013.6500  0.25020E+00  0.40470E+00  0.96394E-01  0.24871E+00
   80276     4013.7500  0.25022E+00  0.40468E+00  0.96376E-01  0.24872E+00
   80278     4013.8500  0.25025E+00  0.40466E+00  0.96358E-01  0.24874E+00
   80280     4013.9500  0.25027E+00  0.40463E+00  0.96340E-01  0.24876E+00
   80282     4014.0500  0.25029E+00  0.40461E+00  0.96322E-01  0.24878E+00
   80284     4014.1500  0.25032E+00  0.40459E+00  0.96305E-01  0.24879E+00
   80286     4014.2500  0.25034E+00  0.40456E+00  0.96287E-01  0.24881E+00
   80288     4014.3500  0.25036E+00  0.40454E+00  0.96269E-01  0.24883E+00
   80290     4014.4500  0.25038E+00  0.40451E+00  0.96251E-01  0.24885E+00
   80292     4014.5500  0.25041E+00  0.40449E+00  0.96234E-01  0.24887E+00
   80294     4014.6500  0.25043E+00  0.40447E+00  0.96216E-01  0.24889E+00
   80296     4014.7500  0.25045E+00  0.40444E+00  0.96199E-01  0.24891E+00
   80298     4014.8500  0.25047E+00  0.40442E+00  0.96181E-01  0.24892E+00
   80300     4014.9500  0.25049E+00  0.40440E+00  0.96164E-01  0.24894E+00
   80302     4015.0500  0.25052E+00  0.40437E+00  0.96147E-01  0.24896E+00
   80304     4015.1500  0.25054E+00  0.40435E+00  0.96129E-01  0.24898E+00
   80306     4015.2500  0.25056E+00  0.40433E+00  0.96112E-01  0.24900E+00
   80308     4015.3500  0.25058E+00  0.40430E+00  0.96095E-01  0.24902E+00
   80310     4015.4500  0.25060E+00  0.40428E+00  0.96078E-01  0.24905E+00
   80312     4015.5500  0.25062E+00  0.40426E+00  0.96062E-01  0.24907E+00
   80314     4015.6500  0.25063E+00  0.40423E+00  0.96045E-01  0.24909E+00
   80316     4015.7500  0.25065E+00  0.40421E+00  0.96028E-01  0.24911E+00
   80318     4015.8500  0.25067E+00  0.40419E+00  0.96012E-01  0.24913E+00
   80320     4015.9500  0.25069E+00  0.40416E+00  0.95995E-01  0.24915E+00
   80322     4016.0500  0.25071E+00  0.40414E+00  0.95979E-01  0.24917E+00
   80324     4016.1500  0.25072E+00  0.40412E+00  0.95963E-01  0.24920E+00
   80326     4016.2500  0.25074E+00  0.40409E+00  0.95947E-01  0.24922E+00
   80328     4016.3500  0.25076E+00  0.40407E+00  0.95931E-01  0.24924E+00
   80330     4016.4500  0.25077E+00  0.40405E+00  0.95916E-01  0.24927E+00
   80332     4016.5500  0.25079E+00  0.40402E+00  0.95900E-01  0.24929E+00
   80334     4016.6500  0.25080E+00  0.40400E+00  0.95885E-01  0.24931E+00
   80336     4016.7500  0.25081E+00  0.40398E+00  0.95870E-01  0.24934E+00
   80338     4016.8500  0.25083E+00  0.40395E+00  0.95855E-01  0.24936E+00
   80340     4016.9500  0.25084E+00  0.40393E+00  0.95840E-01  0.24939E+00
   80342     4017.0500  0.25085E+00  0.40391E+00  0.95825E-01  0.24941E+00
   80344     4017.1500  0.25087E+00  0.40388E+00  0.95810E-01  0.24944E+00
   80346     4017.2500  0.25088E+00  0.40386E+00  0.95796E-01  0.24947E+00
   80348     4017.3500  0.25089E+00  0.40384E+00  0.95782E-01  0.24949E+00
   80350     4017.4500  0.25090E+00  0.40381E+00  0.95768E-01  0.24952E+00
   80352     4017.5500  0.25091E+00  0.40379E+00  0.95754E-01  0.24955E+00
   80354     4017.6500  0.25092E+00  0.40377E+00  0.95740E-01  0.24957E+00
   80356     4017.7500  0.25093E+00  0.40374E+00  0.95727E-01  0.24960E+00
   80358     4017.8500  0.25094E+00  0.40372E+00  0.95714E-01  0.24963E+00
   80360     4017.9500  0.25094E+00  0.40370E+00  0.95701E-01  0.24966E+00
   80362     4018.0500  0.25095E+00  0.40367E+00  0.95688E-01  0.24969E+00
   80364     4018.1500  0.25096E+00  0.40365E+00  0.95675E-01  0.24972E+00
   80366     4018.2500  0.25096E+00  0.40363E+00  0.95663E-01  0.24975E+00
   80368     4018.3500  0.25097E+00  0.40361E+00  0.95650E-01  0.24978E+00
   80370     4018.4500  0.25097E+00  0.40358E+00  0.95638E-01  0.24981E+00
   80372     4018.5500  0.25098E+00  0.40356E+00  0.95627E-01  0.24984E+00
   80374     4018.6500  0.25098E+00  0.40354E+00  0.95615E-01  0.24987E+00
   80376     4018.7500  0.25099E+00  0.40351E+00  0.95604E-01  0.24990E+00
   80378     4018.8500  0.25099E+00  0.40349E+00  0.95593E-01  0.24993E+00
   80380     4018.9500  0.25099E+00  0.40347E+00  0.95582E-01  0.24996E+00
   80382     4019.0500  0.25099E+00  0.40344E+00  0.95571E-01  0.24999E+00
   80384     4019.1500  0.25099E+00  0.40342E+00  0.95560E-01  0.25003E+00
   80386     4019.2500  0.25099E+00  0.40340E+00  0.95550E-01  0.25006E+00
   80388     4019.3500  0.25099E+00  0.40337E+00  0.95540E-01  0.25009E+00
   80390     4019.4500  0.25099E+00  0.40335E+00  0.95530E-01  0.25013E+00
   80392     4019.5500  0.25099E+00  0.40333E+00  0.95521E-01  0.25016E+00
   80394     4019.6500  0.25099E+00  0.40331E+00  0.95511E-01  0.25020E+00
   80396     4019.7500  0.25098E+00  0.40328E+00  0.95502E-01  0.25023E+00
   80398     4019.8500  0.25098E+00  0.40326E+00  0.95493E-01  0.25027E+00
   80400     4019.9500  0.25098E+00  0.40324E+00  0.95485E-01  0.25030E+00
   80402     4020.0500  0.25097E+00  0.40321E+00  0.95476E-01  0.25034E+00
   80404     4020.1500  0.25097E+00  0.40319E+00  0.95468E-01  0.25037E+00
   80406     4020.2500  0.25096E+00  0.40317E+00  0.95460E-01  0.25041E+00
   80408     4020.3500  0.25096E+00  0.40314E+00  0.95452E-01  0.25045E+00
   80410     4020.4500  0.25095E+00  0.40312E+00  0.95445E-01  0.25048E+00
   80412     4020.5500  0.25094E+00  0.40310E+00  0.95437E-01  0.25052E+00
   80414     4020.6500  0.25094E+00  0.40308E+00  0.95430E-01  0.25056E+00
   80416     4020.7500  0.25093E+00  0.40305E+00  0.95423E-01  0.25060E+00
   80418     4020.8500  0.25092E+00  0.40303E+00  0.95417E-01  0.25064E+00
   80420     4020.9500  0.25091E+00  0.40301E+00  0.95410E-01  0.25067E+00
   80422     4021.0500  0.25090E+00  0.40298E+00  0.95404E-01  0.25071E+00
   80424     4021.1500  0.25089E+00  0.40296E+00  0.95398E-01  0.25075E+00
   80426     4021.2500  0.25088E+00  0.40294E+00  0.95392E-01  0.25079E+00
   80428     4021.3500  0.25087E+00  0.40292E+00  0.95387E-01  0.25083E+00
   80430     4021.4500  0.25085E+00  0.40289E+00  0.95382E-01  0.25087E+00
   80432     4021.5500  0.25084E+00  0.40287E+00  0.95377E-01  0.25091E+00
   80434     4021.6500  0.25083E+00  0.40285E+00  0.95372E-01  0.25095E+00
   80436     4021.7500  0.25082E+00  0.40282E+00  0.95367E-01  0.25099E+00
   80438     4021.8500  0.25080E+00  0.40280E+00  0.95363E-01  0.25103E+00
   80440     4021.9500  0.25079E+00  0.40278E+00  0.95358E-01  0.25108E+00
   80442     4022.0500  0.25077E+00  0.40276E+00  0.95354E-01  0.25112E+00
   80444     4022.1500  0.25076E+00  0.40273E+00  0.95351E-01  0.25116E+00
   80446     4022.2500  0.25074E+00  0.40271E+00  0.95347E-01  0.25120E+00
   80448     4022.3500  0.25073E+00  0.40269E+00  0.95344E-01  0.25124E+00
   80450     4022.4500  0.25071E+00  0.40266E+00  0.95340E-01  0.25129E+00
   80452     4022.5500  0.25069E+00  0.40264E+00  0.95337E-01  0.25133E+00
   80454     4022.6500  0.25067E+00  0.40262E+00  0.95334E-01  0.25137E+00
   80456     4022.7500  0.25066E+00  0.40260E+00  0.95332E-01  0.25142E+00
   80458     4022.8500  0.25064E+00  0.40257E+00  0.95329E-01  0.25146E+00
   80460     4022.9500  0.25062E+00  0.40255E+00  0.95327E-01  0.25150E+00
   80462     4023.0500  0.25060E+00  0.40253E+00  0.95325E-01  0.25155E+00
   80464     4023.1500  0.25058E+00  0.40251E+00  0.95323E-01  0.25159E+00
   80466     4023.2500  0.25056E+00  0.40248E+00  0.95321E-01  0.25163E+00
   80468     4023.3500  0.25054E+00  0.40246E+00  0.95320E-01  0.25168E+00
   80470     4023.4500  0.25052E+00  0.40244E+00  0.95318E-01  0.25172E+00
   80472     4023.5500  0.25050E+00  0.40241E+00  0.95317E-01  0.25177E+00
   80474     4023.6500  0.25048E+00  0.40239E+00  0.95316E-01  0.25181E+00
   80476     4023.7500  0.25046E+00  0.40237E+00  0.95315E-01  0.25186E+00
   80478     4023.8500  0.25044E+00  0.40235E+00  0.95314E-01  0.25190E+00
   80480     4023.9500  0.25042E+00  0.40232E+00  0.95314E-01  0.25195E+00
   80482     4024.0500  0.25039E+00  0.40230E+00  0.95313E-01  0.25199E+00
   80484     4024.1500  0.25037E+00  0.40228E+00  0.95313E-01  0.25204E+00
   80486     4024.2500  0.25035E+00  0.40226E+00  0.95313E-01  0.25208E+00
   80488     4024.3500  0.25033E+00  0.40223E+00  0.95313E-01  0.25213E+00
   80490     4024.4500  0.25030E+00  0.40221E+00  0.95313E-01  0.25217E+00
   80492     4024.5500  0.25028E+00  0.40219E+00  0.95313E-01  0.25222E+00
   80494     4024.6500  0.25026E+00  0.40217E+00  0.95313E-01  0.25226E+00
   80496     4024.7500  0.25023E+00  0.40214E+00  0.95313E-01  0.25231E+00
   80498     4024.8500  0.25021E+00  0.40212E+00  0.95314E-01  0.25235E+00
   80500     4024.9500  0.25019E+00  0.40210E+00  0.95315E-01  0.25240E+00
   80502     4025.0500  0.25016E+00  0.40208E+00  0.95315E-01  0.25245E+00
   80504     4025.1500  0.25014E+00  0.40205E+00  0.95316E-01  0.25249E+00
   80506     4025.2500  0.25012E+00  0.40203E+00  0.95317E-01  0.25254E+00
   80508     4025.3500  0.25009E+00  0.40201E+00  0.95318E-01  0.25258E+00
   80510     4025.4500  0.25007E+00  0.40199E+00  0.95319E-01  0.25263E+00
   80512     4025.5500  0.25004E+00  0.40196E+00  0.95320E-01  0.25267E+00
   80514     4025.6500  0.25002E+00  0.40194E+00  0.95321E-01  0.25272E+00
   80516     4025.7500  0.25000E+00  0.40192E+00  0.95322E-01  0.25276E+00
   80518     4025.8500  0.24997E+00  0.40190E+00  0.95324E-01  0.25281E+00
   80520     4025.9500  0.24995E+00  0.40187E+00  0.95325E-01  0.25285E+00
   80522     4026.0500  0.24992E+00  0.40185E+00  0.95326E-01  0.25290E+00
   80524     4026.1500  0.24990E+00  0.40183E+00  0.95328E-01  0.25294E+00
   80526     4026.2500  0.24988E+00  0.40181E+00  0.95329E-01  0.25299E+00
   80528     4026.3500  0.24985E+00  0.40178E+00  0.95331E-01  0.25303E+00
   80530     4026.4500  0.24983E+00  0.40176E+00  0.95332E-01  0.25308E+00
   80532     4026.5500  0.24980E+00  0.40174E+00  0.95334E-01  0.25312E+00
   80534     4026.6500  0.24978E+00  0.40172E+00  0.95335E-01  0.25317E+00
   80536     4026.7500  0.24976E+00  0.40169E+00  0.95337E-01  0.25321E+00
   80538     4026.8500  0.24973E+00  0.40167E+00  0.95338E-01  0.25326E+00
   80540     4026.9500  0.24971E+00  0.40165E+00  0.95340E-01  0.25330E+00
   80542     4027.0500  0.24969E+00  0.40163E+00  0.95341E-01  0.25335E+00
   80544     4027.1500  0.24966E+00  0.40160E+00  0.95343E-01  0.25339E+00
   80546     4027.2500  0.24964E+00  0.40158E+00  0.95344E-01  0.25343E+00
   80548     4027.3500  0.24962E+00  0.40156E+00  0.95346E-01  0.25348E+00
   80550     4027.4500  0.24960E+00  0.40154E+00  0.95347E-01  0.25352E+00
