# istep   time (au)    Coherence (0,i=1,n_ci)    Coherence (j=1,n_ci,k=j+1,n_ci)
    6955      347.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22541E+00  0.32976E+00
    6956      347.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22535E+00  0.32978E+00
    6957      347.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22530E+00  0.32979E+00
    6958      347.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22524E+00  0.32980E+00
    6959      347.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22518E+00  0.32981E+00
    6960      347.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22512E+00  0.32982E+00
    6961      348.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22506E+00  0.32983E+00
    6962      348.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22500E+00  0.32985E+00
    6963      348.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22494E+00  0.32986E+00
    6964      348.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22488E+00  0.32987E+00
    6965      348.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22482E+00  0.32988E+00
    6966      348.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22476E+00  0.32989E+00
    6967      348.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22470E+00  0.32990E+00
    6968      348.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22464E+00  0.32992E+00
    6969      348.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22458E+00  0.32993E+00
    6970      348.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22452E+00  0.32994E+00
    6971      348.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22446E+00  0.32995E+00
    6972      348.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22440E+00  0.32996E+00
    6973      348.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22434E+00  0.32997E+00
    6974      348.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22428E+00  0.32998E+00
    6975      348.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22422E+00  0.33000E+00
    6976      348.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22416E+00  0.33001E+00
    6977      348.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22410E+00  0.33002E+00
    6978      348.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22404E+00  0.33003E+00
    6979      348.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22398E+00  0.33004E+00
    6980      348.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22392E+00  0.33005E+00
    6981      349.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22386E+00  0.33006E+00
    6982      349.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22380E+00  0.33008E+00
    6983      349.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22375E+00  0.33009E+00
    6984      349.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22369E+00  0.33010E+00
    6985      349.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22363E+00  0.33011E+00
    6986      349.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22357E+00  0.33012E+00
    6987      349.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22351E+00  0.33013E+00
    6988      349.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22345E+00  0.33014E+00
    6989      349.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22339E+00  0.33015E+00
    6990      349.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22333E+00  0.33017E+00
    6991      349.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22327E+00  0.33018E+00
    6992      349.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22321E+00  0.33019E+00
    6993      349.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22315E+00  0.33020E+00
    6994      349.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22309E+00  0.33021E+00
    6995      349.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22303E+00  0.33022E+00
    6996      349.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22297E+00  0.33023E+00
    6997      349.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22291E+00  0.33024E+00
    6998      349.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22285E+00  0.33026E+00
    6999      349.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22279E+00  0.33027E+00
    7000      349.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22273E+00  0.33028E+00
    7001      350.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22267E+00  0.33029E+00
    7002      350.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22261E+00  0.33030E+00
    7003      350.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22255E+00  0.33031E+00
    7004      350.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22249E+00  0.33032E+00
    7005      350.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22243E+00  0.33033E+00
    7006      350.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22237E+00  0.33034E+00
    7007      350.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22232E+00  0.33036E+00
    7008      350.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22226E+00  0.33037E+00
    7009      350.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22220E+00  0.33038E+00
    7010      350.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22214E+00  0.33039E+00
    7011      350.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22208E+00  0.33040E+00
    7012      350.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22202E+00  0.33041E+00
    7013      350.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22196E+00  0.33042E+00
    7014      350.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22190E+00  0.33043E+00
    7015      350.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22184E+00  0.33044E+00
    7016      350.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22178E+00  0.33045E+00
    7017      350.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22172E+00  0.33047E+00
    7018      350.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22166E+00  0.33048E+00
    7019      350.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22160E+00  0.33049E+00
    7020      350.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22154E+00  0.33050E+00
    7021      351.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22148E+00  0.33051E+00
    7022      351.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22142E+00  0.33052E+00
    7023      351.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22136E+00  0.33053E+00
    7024      351.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22130E+00  0.33054E+00
    7025      351.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22124E+00  0.33055E+00
    7026      351.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22118E+00  0.33056E+00
    7027      351.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22112E+00  0.33057E+00
    7028      351.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22106E+00  0.33059E+00
    7029      351.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22100E+00  0.33060E+00
    7030      351.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22094E+00  0.33061E+00
    7031      351.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22089E+00  0.33062E+00
    7032      351.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22083E+00  0.33063E+00
    7033      351.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22077E+00  0.33064E+00
    7034      351.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22071E+00  0.33065E+00
    7035      351.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22065E+00  0.33066E+00
    7036      351.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.22059E+00  0.33067E+00
    7037      351.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7038      351.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7039      351.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7040      351.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7041      352.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7042      352.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7043      352.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7044      352.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7045      352.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7046      352.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7047      352.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7048      352.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7049      352.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7050      352.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7051      352.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7052      352.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7053      352.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7054      352.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7055      352.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7056      352.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7057      352.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7058      352.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7059      352.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7060      352.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7061      353.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7062      353.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7063      353.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7064      353.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7065      353.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7066      353.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7067      353.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7068      353.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7069      353.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7070      353.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7071      353.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7072      353.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7073      353.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7074      353.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7075      353.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7076      353.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7077      353.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7078      353.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7079      353.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7080      353.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7081      354.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7082      354.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7083      354.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7084      354.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7085      354.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7086      354.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7087      354.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7088      354.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7089      354.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7090      354.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7091      354.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7092      354.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7093      354.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7094      354.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7095      354.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7096      354.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7097      354.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7098      354.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7099      354.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7100      354.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7101      355.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7102      355.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7103      355.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7104      355.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7105      355.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7106      355.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7107      355.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7108      355.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7109      355.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7110      355.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7111      355.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7112      355.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7113      355.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7114      355.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7115      355.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7116      355.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7117      355.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7118      355.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7119      355.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7120      355.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7121      356.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7122      356.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7123      356.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7124      356.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7125      356.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7126      356.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7127      356.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7128      356.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7129      356.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7130      356.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7131      356.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7132      356.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7133      356.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7134      356.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7135      356.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7136      356.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7137      356.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7138      356.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7139      356.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7140      356.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7141      357.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7142      357.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7143      357.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7144      357.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7145      357.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7146      357.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7147      357.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7148      357.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7149      357.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7150      357.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7151      357.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7152      357.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7153      357.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7154      357.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7155      357.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7156      357.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7157      357.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7158      357.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7159      357.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7160      357.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7161      358.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7162      358.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7163      358.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7164      358.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7165      358.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7166      358.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7167      358.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7168      358.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7169      358.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7170      358.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7171      358.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7172      358.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7173      358.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7174      358.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7175      358.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7176      358.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7177      358.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7178      358.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7179      358.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7180      358.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7181      359.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7182      359.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7183      359.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7184      359.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7185      359.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7186      359.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7187      359.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7188      359.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7189      359.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7190      359.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7191      359.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7192      359.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7193      359.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7194      359.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7195      359.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7196      359.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7197      359.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    7198      359.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
