   82412     4120.5500  0.20292E+01  0.21691E+01  0.80772E+00  0.28656E+01
   82414     4120.6500  0.20289E+01  0.21448E+01  0.78444E+00  0.28407E+01
   82416     4120.7500  0.20287E+01  0.21206E+01  0.76120E+00  0.28157E+01
   82418     4120.8500  0.20284E+01  0.20964E+01  0.73799E+00  0.27907E+01
   82420     4120.9500  0.20281E+01  0.20722E+01  0.71481E+00  0.27657E+01
   82422     4121.0500  0.20279E+01  0.20480E+01  0.69165E+00  0.27407E+01
   82424     4121.1500  0.20276E+01  0.20239E+01  0.66852E+00  0.27157E+01
   82426     4121.2500  0.20273E+01  0.19998E+01  0.64540E+00  0.26907E+01
   82428     4121.3500  0.20271E+01  0.19757E+01  0.62230E+00  0.26657E+01
   82430     4121.4500  0.20268E+01  0.19516E+01  0.59922E+00  0.26406E+01
   82432     4121.5500  0.20265E+01  0.19275E+01  0.57615E+00  0.26156E+01
   82434     4121.6500  0.20263E+01  0.19035E+01  0.55308E+00  0.25905E+01
   82436     4121.7500  0.20260E+01  0.18795E+01  0.53003E+00  0.25655E+01
   82438     4121.8500  0.20257E+01  0.18555E+01  0.50697E+00  0.25404E+01
   82440     4121.9500  0.20255E+01  0.18316E+01  0.48391E+00  0.25154E+01
   82442     4122.0500  0.20252E+01  0.18077E+01  0.46086E+00  0.24903E+01
   82444     4122.1500  0.20249E+01  0.17838E+01  0.43779E+00  0.24652E+01
   82446     4122.2500  0.20247E+01  0.17599E+01  0.41473E+00  0.24402E+01
   82448     4122.3500  0.20244E+01  0.17361E+01  0.39165E+00  0.24151E+01
   82450     4122.4500  0.20241E+01  0.17122E+01  0.36856E+00  0.23900E+01
   82452     4122.5500  0.20239E+01  0.16884E+01  0.34545E+00  0.23649E+01
   82454     4122.6500  0.20236E+01  0.16646E+01  0.32233E+00  0.23398E+01
   82456     4122.7500  0.20233E+01  0.16409E+01  0.29919E+00  0.23147E+01
   82458     4122.8500  0.20231E+01  0.16172E+01  0.27604E+00  0.22896E+01
   82460     4122.9500  0.20228E+01  0.15935E+01  0.25286E+00  0.22644E+01
   82462     4123.0500  0.20225E+01  0.15698E+01  0.22965E+00  0.22393E+01
   82464     4123.1500  0.20223E+01  0.15461E+01  0.20643E+00  0.22142E+01
   82466     4123.2500  0.20220E+01  0.15225E+01  0.18318E+00  0.21890E+01
   82468     4123.3500  0.20217E+01  0.14988E+01  0.15990E+00  0.21639E+01
   82470     4123.4500  0.20215E+01  0.14752E+01  0.13659E+00  0.21387E+01
   82472     4123.5500  0.20212E+01  0.14516E+01  0.11325E+00  0.21136E+01
   82474     4123.6500  0.20209E+01  0.14281E+01  0.89881E-01  0.20884E+01
   82476     4123.7500  0.20207E+01  0.14045E+01  0.66481E-01  0.20632E+01
   82478     4123.8500  0.20204E+01  0.13810E+01  0.43049E-01  0.20381E+01
   82480     4123.9500  0.20201E+01  0.13575E+01  0.19585E-01  0.20129E+01
   82482     4124.0500  0.20199E+01  0.13340E+01 -0.39122E-02  0.19877E+01
   82484     4124.1500  0.20196E+01  0.13105E+01 -0.27443E-01  0.19625E+01
   82486     4124.2500  0.20193E+01  0.12870E+01 -0.51007E-01  0.19373E+01
   82488     4124.3500  0.20191E+01  0.12635E+01 -0.74605E-01  0.19121E+01
   82490     4124.4500  0.20188E+01  0.12401E+01 -0.98236E-01  0.18868E+01
   82492     4124.5500  0.20185E+01  0.12166E+01 -0.12190E+00  0.18616E+01
   82494     4124.6500  0.20183E+01  0.11932E+01 -0.14560E+00  0.18364E+01
   82496     4124.7500  0.20180E+01  0.11697E+01 -0.16933E+00  0.18112E+01
   82498     4124.8500  0.20177E+01  0.11463E+01 -0.19309E+00  0.17859E+01
   82500     4124.9500  0.20175E+01  0.11229E+01 -0.21688E+00  0.17607E+01
   82502     4125.0500  0.20172E+01  0.10994E+01 -0.24070E+00  0.17354E+01
   82504     4125.1500  0.20169E+01  0.10760E+01 -0.26456E+00  0.17102E+01
   82506     4125.2500  0.20167E+01  0.10526E+01 -0.28844E+00  0.16849E+01
   82508     4125.3500  0.20164E+01  0.10292E+01 -0.31234E+00  0.16596E+01
   82510     4125.4500  0.20162E+01  0.10057E+01 -0.33627E+00  0.16344E+01
   82512     4125.5500  0.20159E+01  0.98232E+00 -0.36023E+00  0.16091E+01
   82514     4125.6500  0.20156E+01  0.95889E+00 -0.38421E+00  0.15838E+01
   82516     4125.7500  0.20154E+01  0.93545E+00 -0.40821E+00  0.15585E+01
   82518     4125.8500  0.20151E+01  0.91201E+00 -0.43223E+00  0.15332E+01
   82520     4125.9500  0.20148E+01  0.88857E+00 -0.45626E+00  0.15079E+01
   82522     4126.0500  0.20146E+01  0.86511E+00 -0.48031E+00  0.14827E+01
   82524     4126.1500  0.20143E+01  0.84165E+00 -0.50437E+00  0.14574E+01
   82526     4126.2500  0.20140E+01  0.81817E+00 -0.52845E+00  0.14321E+01
   82528     4126.3500  0.20138E+01  0.79468E+00 -0.55253E+00  0.14068E+01
   82530     4126.4500  0.20135E+01  0.77118E+00 -0.57662E+00  0.13815E+01
   82532     4126.5500  0.20133E+01  0.74767E+00 -0.60071E+00  0.13562E+01
   82534     4126.6500  0.20130E+01  0.72414E+00 -0.62481E+00  0.13310E+01
   82536     4126.7500  0.20127E+01  0.70060E+00 -0.64890E+00  0.13057E+01
   82538     4126.8500  0.20125E+01  0.67704E+00 -0.67299E+00  0.12804E+01
   82540     4126.9500  0.20122E+01  0.65347E+00 -0.69708E+00  0.12551E+01
   82542     4127.0500  0.20119E+01  0.62987E+00 -0.72116E+00  0.12299E+01
   82544     4127.1500  0.20117E+01  0.60626E+00 -0.74523E+00  0.12046E+01
   82546     4127.2500  0.20114E+01  0.58262E+00 -0.76928E+00  0.11794E+01
   82548     4127.3500  0.20111E+01  0.55897E+00 -0.79332E+00  0.11542E+01
   82550     4127.4500  0.20109E+01  0.53529E+00 -0.81734E+00  0.11289E+01
   82552     4127.5500  0.20106E+01  0.51160E+00 -0.84134E+00  0.11037E+01
   82554     4127.6500  0.20104E+01  0.48788E+00 -0.86532E+00  0.10785E+01
   82556     4127.7500  0.20101E+01  0.46413E+00 -0.88928E+00  0.10533E+01
   82558     4127.8500  0.20098E+01  0.44037E+00 -0.91321E+00  0.10282E+01
   82560     4127.9500  0.20096E+01  0.41658E+00 -0.93710E+00  0.10030E+01
   82562     4128.0500  0.20093E+01  0.39276E+00 -0.96097E+00  0.97786E+00
   82564     4128.1500  0.20091E+01  0.36892E+00 -0.98480E+00  0.95274E+00
   82566     4128.2500  0.20088E+01  0.34506E+00 -0.10086E+01  0.92764E+00
   82568     4128.3500  0.20085E+01  0.32117E+00 -0.10324E+01  0.90255E+00
   82570     4128.4500  0.20083E+01  0.29725E+00 -0.10561E+01  0.87749E+00
   82572     4128.5500  0.20080E+01  0.27331E+00 -0.10798E+01  0.85245E+00
   82574     4128.6500  0.20077E+01  0.24934E+00 -0.11034E+01  0.82743E+00
   82576     4128.7500  0.20075E+01  0.22535E+00 -0.11270E+01  0.80243E+00
   82578     4128.8500  0.20072E+01  0.20133E+00 -0.11505E+01  0.77746E+00
   82580     4128.9500  0.20070E+01  0.17729E+00 -0.11740E+01  0.75252E+00
   82582     4129.0500  0.20067E+01  0.15322E+00 -0.11975E+01  0.72760E+00
   82584     4129.1500  0.20064E+01  0.12912E+00 -0.12209E+01  0.70271E+00
   82586     4129.2500  0.20062E+01  0.10500E+00 -0.12442E+01  0.67786E+00
   82588     4129.3500  0.20059E+01  0.80860E-01 -0.12675E+01  0.65303E+00
   82590     4129.4500  0.20057E+01  0.56692E-01 -0.12908E+01  0.62823E+00
   82592     4129.5500  0.20054E+01  0.32499E-01 -0.13139E+01  0.60347E+00
   82594     4129.6500  0.20051E+01  0.82837E-02 -0.13371E+01  0.57874E+00
   82596     4129.7500  0.20049E+01 -0.15955E-01 -0.13602E+01  0.55404E+00
   82598     4129.8500  0.20046E+01 -0.40215E-01 -0.13832E+01  0.52938E+00
   82600     4129.9500  0.20044E+01 -0.64496E-01 -0.14062E+01  0.50475E+00
   82602     4130.0500  0.20041E+01 -0.88799E-01 -0.14291E+01  0.48016E+00
   82604     4130.1500  0.20038E+01 -0.11312E+00 -0.14520E+01  0.45561E+00
   82606     4130.2500  0.20036E+01 -0.13746E+00 -0.14748E+01  0.43110E+00
   82608     4130.3500  0.20033E+01 -0.16182E+00 -0.14975E+01  0.40662E+00
   82610     4130.4500  0.20031E+01 -0.18620E+00 -0.15202E+01  0.38219E+00
   82612     4130.5500  0.20028E+01 -0.21059E+00 -0.15429E+01  0.35779E+00
   82614     4130.6500  0.20025E+01 -0.23500E+00 -0.15655E+01  0.33344E+00
   82616     4130.7500  0.20023E+01 -0.25942E+00 -0.15881E+01  0.30912E+00
   82618     4130.8500  0.20020E+01 -0.28385E+00 -0.16106E+01  0.28485E+00
   82620     4130.9500  0.20018E+01 -0.30830E+00 -0.16330E+01  0.26062E+00
   82622     4131.0500  0.20015E+01 -0.33276E+00 -0.16554E+01  0.23643E+00
   82624     4131.1500  0.20012E+01 -0.35722E+00 -0.16778E+01  0.21229E+00
   82626     4131.2500  0.20010E+01 -0.38170E+00 -0.17001E+01  0.18818E+00
   82628     4131.3500  0.20007E+01 -0.40618E+00 -0.17224E+01  0.16413E+00
   82630     4131.4500  0.20005E+01 -0.43067E+00 -0.17446E+01  0.14011E+00
   82632     4131.5500  0.20002E+01 -0.45516E+00 -0.17668E+01  0.11614E+00
   82634     4131.6500  0.19999E+01 -0.47965E+00 -0.17890E+01  0.92211E-01
   82636     4131.7500  0.19997E+01 -0.50415E+00 -0.18111E+01  0.68326E-01
   82638     4131.8500  0.19994E+01 -0.52865E+00 -0.18332E+01  0.44485E-01
   82640     4131.9500  0.19992E+01 -0.55315E+00 -0.18552E+01  0.20688E-01
   82642     4132.0500  0.19989E+01 -0.57764E+00 -0.18773E+01 -0.30664E-02
   82644     4132.1500  0.19987E+01 -0.60213E+00 -0.18993E+01 -0.26777E-01
   82646     4132.2500  0.19984E+01 -0.62662E+00 -0.19212E+01 -0.50445E-01
   82648     4132.3500  0.19981E+01 -0.65110E+00 -0.19432E+01 -0.74070E-01
   82650     4132.4500  0.19979E+01 -0.67558E+00 -0.19651E+01 -0.97652E-01
   82652     4132.5500  0.19976E+01 -0.70004E+00 -0.19871E+01 -0.12119E+00
   82654     4132.6500  0.19974E+01 -0.72450E+00 -0.20090E+01 -0.14469E+00
   82656     4132.7500  0.19971E+01 -0.74895E+00 -0.20309E+01 -0.16815E+00
   82658     4132.8500  0.19969E+01 -0.77338E+00 -0.20528E+01 -0.19157E+00
   82660     4132.9500  0.19966E+01 -0.79780E+00 -0.20746E+01 -0.21494E+00
   82662     4133.0500  0.19963E+01 -0.82221E+00 -0.20965E+01 -0.23828E+00
   82664     4133.1500  0.19961E+01 -0.84660E+00 -0.21184E+01 -0.26158E+00
   82666     4133.2500  0.19958E+01 -0.87097E+00 -0.21403E+01 -0.28484E+00
   82668     4133.3500  0.19956E+01 -0.89533E+00 -0.21622E+01 -0.30806E+00
   82670     4133.4500  0.19953E+01 -0.91967E+00 -0.21841E+01 -0.33125E+00
   82672     4133.5500  0.19951E+01 -0.94399E+00 -0.22060E+01 -0.35440E+00
   82674     4133.6500  0.19948E+01 -0.96829E+00 -0.22280E+01 -0.37751E+00
   82676     4133.7500  0.19945E+01 -0.99257E+00 -0.22499E+01 -0.40059E+00
   82678     4133.8500  0.19943E+01 -0.10168E+01 -0.22719E+01 -0.42364E+00
   82680     4133.9500  0.19940E+01 -0.10411E+01 -0.22939E+01 -0.44666E+00
   82682     4134.0500  0.19938E+01 -0.10653E+01 -0.23160E+01 -0.46964E+00
   82684     4134.1500  0.19935E+01 -0.10895E+01 -0.23380E+01 -0.49259E+00
   82686     4134.2500  0.19933E+01 -0.11136E+01 -0.23601E+01 -0.51552E+00
   82688     4134.3500  0.19930E+01 -0.11378E+01 -0.23823E+01 -0.53841E+00
   82690     4134.4500  0.19927E+01 -0.11619E+01 -0.24045E+01 -0.56128E+00
   82692     4134.5500  0.19925E+01 -0.11860E+01 -0.24267E+01 -0.58412E+00
   82694     4134.6500  0.19922E+01 -0.12100E+01 -0.24490E+01 -0.60694E+00
   82696     4134.7500  0.19920E+01 -0.12341E+01 -0.24714E+01 -0.62973E+00
   82698     4134.8500  0.19917E+01 -0.12581E+01 -0.24938E+01 -0.65250E+00
   82700     4134.9500  0.19915E+01 -0.12821E+01 -0.25162E+01 -0.67525E+00
   82702     4135.0500  0.19912E+01 -0.13060E+01 -0.25388E+01 -0.69798E+00
   82704     4135.1500  0.19910E+01 -0.13300E+01 -0.25614E+01 -0.72069E+00
   82706     4135.2500  0.19907E+01 -0.13539E+01 -0.25841E+01 -0.74338E+00
   82708     4135.3500  0.19904E+01 -0.13777E+01 -0.26068E+01 -0.76606E+00
   82710     4135.4500  0.19902E+01 -0.14016E+01 -0.26296E+01 -0.78872E+00
   82712     4135.5500  0.19899E+01 -0.14254E+01 -0.26525E+01 -0.81136E+00
   82714     4135.6500  0.19897E+01 -0.14492E+01 -0.26755E+01 -0.83400E+00
   82716     4135.7500  0.19894E+01 -0.14730E+01 -0.26986E+01 -0.85662E+00
   82718     4135.8500  0.19892E+01 -0.14968E+01 -0.27218E+01 -0.87923E+00
   82720     4135.9500  0.19889E+01 -0.15205E+01 -0.27451E+01 -0.90184E+00
   82722     4136.0500  0.19887E+01 -0.15442E+01 -0.27684E+01 -0.92443E+00
   82724     4136.1500  0.19884E+01 -0.15679E+01 -0.27919E+01 -0.94702E+00
   82726     4136.2500  0.19882E+01 -0.15915E+01 -0.28154E+01 -0.96961E+00
   82728     4136.3500  0.19879E+01 -0.16152E+01 -0.28391E+01 -0.99219E+00
   82730     4136.4500  0.19876E+01 -0.16388E+01 -0.28629E+01 -0.10148E+01
   82732     4136.5500  0.19874E+01 -0.16624E+01 -0.28868E+01 -0.10374E+01
   82734     4136.6500  0.19871E+01 -0.16860E+01 -0.29108E+01 -0.10599E+01
   82736     4136.7500  0.19869E+01 -0.17095E+01 -0.29349E+01 -0.10825E+01
   82738     4136.8500  0.19866E+01 -0.17331E+01 -0.29591E+01 -0.11051E+01
   82740     4136.9500  0.19864E+01 -0.17566E+01 -0.29834E+01 -0.11277E+01
   82742     4137.0500  0.19861E+01 -0.17801E+01 -0.30079E+01 -0.11503E+01
   82744     4137.1500  0.19859E+01 -0.18036E+01 -0.30325E+01 -0.11729E+01
   82746     4137.2500  0.19856E+01 -0.18270E+01 -0.30572E+01 -0.11955E+01
   82748     4137.3500  0.19854E+01 -0.18505E+01 -0.30820E+01 -0.12181E+01
   82750     4137.4500  0.19851E+01 -0.18740E+01 -0.31070E+01 -0.12408E+01
   82752     4137.5500  0.19848E+01 -0.18974E+01 -0.31320E+01 -0.12634E+01
   82754     4137.6500  0.19846E+01 -0.19208E+01  0.31260E+01 -0.12861E+01
   82756     4137.7500  0.19843E+01 -0.19443E+01  0.31006E+01 -0.13087E+01
   82758     4137.8500  0.19841E+01 -0.19677E+01  0.30752E+01 -0.13314E+01
   82760     4137.9500  0.19838E+01 -0.19911E+01  0.30496E+01 -0.13541E+01
   82762     4138.0500  0.19836E+01 -0.20145E+01  0.30240E+01 -0.13768E+01
   82764     4138.1500  0.19833E+01 -0.20379E+01  0.29982E+01 -0.13996E+01
   82766     4138.2500  0.19831E+01 -0.20613E+01  0.29722E+01 -0.14223E+01
   82768     4138.3500  0.19828E+01 -0.20847E+01  0.29462E+01 -0.14451E+01
   82770     4138.4500  0.19826E+01 -0.21081E+01  0.29200E+01 -0.14679E+01
   82772     4138.5500  0.19823E+01 -0.21315E+01  0.28938E+01 -0.14908E+01
   82774     4138.6500  0.19821E+01 -0.21549E+01  0.28674E+01 -0.15136E+01
   82776     4138.7500  0.19818E+01 -0.21783E+01  0.28409E+01 -0.15365E+01
   82778     4138.8500  0.19816E+01 -0.22017E+01  0.28143E+01 -0.15594E+01
   82780     4138.9500  0.19813E+01 -0.22251E+01  0.27876E+01 -0.15823E+01
   82782     4139.0500  0.19811E+01 -0.22485E+01  0.27608E+01 -0.16053E+01
   82784     4139.1500  0.19808E+01 -0.22720E+01  0.27339E+01 -0.16283E+01
   82786     4139.2500  0.19805E+01 -0.22954E+01  0.27070E+01 -0.16513E+01
   82788     4139.3500  0.19803E+01 -0.23189E+01  0.26799E+01 -0.16743E+01
   82790     4139.4500  0.19800E+01 -0.23423E+01  0.26528E+01 -0.16974E+01
   82792     4139.5500  0.19798E+01 -0.23658E+01  0.26256E+01 -0.17205E+01
   82794     4139.6500  0.19795E+01 -0.23893E+01  0.25983E+01 -0.17436E+01
   82796     4139.7500  0.19793E+01 -0.24128E+01  0.25709E+01 -0.17668E+01
   82798     4139.8500  0.19790E+01 -0.24363E+01  0.25435E+01 -0.17900E+01
   82800     4139.9500  0.19788E+01 -0.24598E+01  0.25161E+01 -0.18132E+01
   82802     4140.0500  0.19785E+01 -0.24834E+01  0.24886E+01 -0.18365E+01
   82804     4140.1500  0.19783E+01 -0.25070E+01  0.24610E+01 -0.18598E+01
   82806     4140.2500  0.19780E+01 -0.25305E+01  0.24334E+01 -0.18831E+01
   82808     4140.3500  0.19778E+01 -0.25542E+01  0.24058E+01 -0.19065E+01
   82810     4140.4500  0.19775E+01 -0.25778E+01  0.23782E+01 -0.19299E+01
   82812     4140.5500  0.19773E+01 -0.26014E+01  0.23506E+01 -0.19534E+01
   82814     4140.6500  0.19770E+01 -0.26251E+01  0.23229E+01 -0.19769E+01
   82816     4140.7500  0.19768E+01 -0.26488E+01  0.22953E+01 -0.20004E+01
   82818     4140.8500  0.19765E+01 -0.26726E+01  0.22676E+01 -0.20239E+01
   82820     4140.9500  0.19763E+01 -0.26963E+01  0.22400E+01 -0.20475E+01
   82822     4141.0500  0.19760E+01 -0.27201E+01  0.22124E+01 -0.20711E+01
   82824     4141.1500  0.19758E+01 -0.27439E+01  0.21848E+01 -0.20948E+01
   82826     4141.2500  0.19755E+01 -0.27677E+01  0.21572E+01 -0.21185E+01
   82828     4141.3500  0.19753E+01 -0.27916E+01  0.21297E+01 -0.21422E+01
   82830     4141.4500  0.19750E+01 -0.28154E+01  0.21022E+01 -0.21660E+01
   82832     4141.5500  0.19748E+01 -0.28393E+01  0.20748E+01 -0.21898E+01
   82834     4141.6500  0.19745E+01 -0.28633E+01  0.20474E+01 -0.22136E+01
   82836     4141.7500  0.19743E+01 -0.28872E+01  0.20201E+01 -0.22375E+01
   82838     4141.8500  0.19740E+01 -0.29112E+01  0.19928E+01 -0.22614E+01
   82840     4141.9500  0.19738E+01 -0.29352E+01  0.19657E+01 -0.22853E+01
   82842     4142.0500  0.19735E+01 -0.29593E+01  0.19385E+01 -0.23093E+01
   82844     4142.1500  0.19733E+01 -0.29833E+01  0.19115E+01 -0.23333E+01
   82846     4142.2500  0.19730E+01 -0.30074E+01  0.18846E+01 -0.23574E+01
   82848     4142.3500  0.19728E+01 -0.30316E+01  0.18577E+01 -0.23814E+01
   82850     4142.4500  0.19725E+01 -0.30557E+01  0.18309E+01 -0.24055E+01
   82852     4142.5500  0.19723E+01 -0.30799E+01  0.18043E+01 -0.24297E+01
   82854     4142.6500  0.19720E+01 -0.31041E+01  0.17777E+01 -0.24538E+01
   82856     4142.7500  0.19718E+01 -0.31283E+01  0.17512E+01 -0.24780E+01
   82858     4142.8500  0.19715E+01  0.31307E+01  0.17248E+01 -0.25022E+01
   82860     4142.9500  0.19713E+01  0.31064E+01  0.16986E+01 -0.25265E+01
   82862     4143.0500  0.19710E+01  0.30821E+01  0.16724E+01 -0.25508E+01
   82864     4143.1500  0.19708E+01  0.30578E+01  0.16463E+01 -0.25751E+01
   82866     4143.2500  0.19705E+01  0.30335E+01  0.16204E+01 -0.25994E+01
   82868     4143.3500  0.19703E+01  0.30091E+01  0.15945E+01 -0.26238E+01
   82870     4143.4500  0.19700E+01  0.29847E+01  0.15688E+01 -0.26482E+01
   82872     4143.5500  0.19698E+01  0.29603E+01  0.15432E+01 -0.26726E+01
   82874     4143.6500  0.19695E+01  0.29359E+01  0.15177E+01 -0.26970E+01
   82876     4143.7500  0.19693E+01  0.29115E+01  0.14922E+01 -0.27215E+01
   82878     4143.8500  0.19690E+01  0.28871E+01  0.14669E+01 -0.27459E+01
   82880     4143.9500  0.19688E+01  0.28626E+01  0.14418E+01 -0.27704E+01
   82882     4144.0500  0.19685E+01  0.28381E+01  0.14167E+01 -0.27950E+01
   82884     4144.1500  0.19683E+01  0.28137E+01  0.13917E+01 -0.28195E+01
   82886     4144.2500  0.19680E+01  0.27892E+01  0.13668E+01 -0.28441E+01
   82888     4144.3500  0.19678E+01  0.27647E+01  0.13421E+01 -0.28686E+01
   82890     4144.4500  0.19675E+01  0.27402E+01  0.13174E+01 -0.28932E+01
   82892     4144.5500  0.19673E+01  0.27157E+01  0.12928E+01 -0.29178E+01
   82894     4144.6500  0.19670E+01  0.26912E+01  0.12684E+01 -0.29425E+01
   82896     4144.7500  0.19668E+01  0.26666E+01  0.12440E+01 -0.29671E+01
   82898     4144.8500  0.19665E+01  0.26421E+01  0.12197E+01 -0.29918E+01
   82900     4144.9500  0.19663E+01  0.26176E+01  0.11955E+01 -0.30164E+01
   82902     4145.0500  0.19660E+01  0.25931E+01  0.11714E+01 -0.30411E+01
   82904     4145.1500  0.19658E+01  0.25686E+01  0.11474E+01 -0.30658E+01
   82906     4145.2500  0.19655E+01  0.25440E+01  0.11235E+01 -0.30905E+01
   82908     4145.3500  0.19653E+01  0.25195E+01  0.10996E+01 -0.31152E+01
   82910     4145.4500  0.19650E+01  0.24950E+01  0.10759E+01 -0.31400E+01
   82912     4145.5500  0.19648E+01  0.24705E+01  0.10521E+01  0.31185E+01
   82914     4145.6500  0.19645E+01  0.24460E+01  0.10285E+01  0.30937E+01
   82916     4145.7500  0.19643E+01  0.24215E+01  0.10049E+01  0.30690E+01
   82918     4145.8500  0.19641E+01  0.23971E+01  0.98144E+00  0.30442E+01
   82920     4145.9500  0.19638E+01  0.23726E+01  0.95800E+00  0.30194E+01
   82922     4146.0500  0.19636E+01  0.23482E+01  0.93461E+00  0.29947E+01
   82924     4146.1500  0.19633E+01  0.23237E+01  0.91128E+00  0.29699E+01
   82926     4146.2500  0.19631E+01  0.22993E+01  0.88799E+00  0.29451E+01
   82928     4146.3500  0.19628E+01  0.22749E+01  0.86475E+00  0.29203E+01
   82930     4146.4500  0.19626E+01  0.22506E+01  0.84156E+00  0.28955E+01
   82932     4146.5500  0.19623E+01  0.22262E+01  0.81840E+00  0.28707E+01
   82934     4146.6500  0.19621E+01  0.22018E+01  0.79528E+00  0.28458E+01
   82936     4146.7500  0.19618E+01  0.21775E+01  0.77219E+00  0.28210E+01
   82938     4146.8500  0.19616E+01  0.21532E+01  0.74913E+00  0.27962E+01
   82940     4146.9500  0.19613E+01  0.21290E+01  0.72609E+00  0.27713E+01
   82942     4147.0500  0.19611E+01  0.21047E+01  0.70308E+00  0.27465E+01
   82944     4147.1500  0.19608E+01  0.20805E+01  0.68008E+00  0.27217E+01
   82946     4147.2500  0.19606E+01  0.20563E+01  0.65710E+00  0.26968E+01
   82948     4147.3500  0.19604E+01  0.20321E+01  0.63413E+00  0.26720E+01
   82950     4147.4500  0.19601E+01  0.20079E+01  0.61117E+00  0.26471E+01
   82952     4147.5500  0.19599E+01  0.19838E+01  0.58821E+00  0.26222E+01
   82954     4147.6500  0.19596E+01  0.19597E+01  0.56525E+00  0.25974E+01
   82956     4147.7500  0.19594E+01  0.19356E+01  0.54229E+00  0.25725E+01
   82958     4147.8500  0.19591E+01  0.19116E+01  0.51933E+00  0.25476E+01
   82960     4147.9500  0.19589E+01  0.18876E+01  0.49636E+00  0.25227E+01
   82962     4148.0500  0.19586E+01  0.18636E+01  0.47338E+00  0.24979E+01
   82964     4148.1500  0.19584E+01  0.18396E+01  0.45039E+00  0.24730E+01
   82966     4148.2500  0.19581E+01  0.18157E+01  0.42738E+00  0.24481E+01
   82968     4148.3500  0.19579E+01  0.17918E+01  0.40435E+00  0.24232E+01
   82970     4148.4500  0.19577E+01  0.17679E+01  0.38130E+00  0.23982E+01
   82972     4148.5500  0.19574E+01  0.17441E+01  0.35823E+00  0.23733E+01
   82974     4148.6500  0.19572E+01  0.17202E+01  0.33513E+00  0.23484E+01
   82976     4148.7500  0.19569E+01  0.16964E+01  0.31200E+00  0.23235E+01
   82978     4148.8500  0.19567E+01  0.16727E+01  0.28884E+00  0.22985E+01
   82980     4148.9500  0.19564E+01  0.16489E+01  0.26565E+00  0.22736E+01
   82982     4149.0500  0.19562E+01  0.16252E+01  0.24243E+00  0.22486E+01
   82984     4149.1500  0.19559E+01  0.16015E+01  0.21917E+00  0.22237E+01
   82986     4149.2500  0.19557E+01  0.15778E+01  0.19587E+00  0.21987E+01
   82988     4149.3500  0.19554E+01  0.15542E+01  0.17253E+00  0.21737E+01
   82990     4149.4500  0.19552E+01  0.15306E+01  0.14915E+00  0.21487E+01
   82992     4149.5500  0.19550E+01  0.15070E+01  0.12573E+00  0.21237E+01
   82994     4149.6500  0.19547E+01  0.14834E+01  0.10227E+00  0.20987E+01
   82996     4149.7500  0.19545E+01  0.14598E+01  0.78760E-01  0.20737E+01
   82998     4149.8500  0.19542E+01  0.14363E+01  0.55208E-01  0.20487E+01
   83000     4149.9500  0.19540E+01  0.14128E+01  0.31610E-01  0.20236E+01
   83002     4150.0500  0.19537E+01  0.13893E+01  0.79672E-02  0.19986E+01
   83004     4150.1500  0.19535E+01  0.13658E+01 -0.15722E-01  0.19735E+01
   83006     4150.2500  0.19533E+01  0.13423E+01 -0.39457E-01  0.19485E+01
   83008     4150.3500  0.19530E+01  0.13188E+01 -0.63238E-01  0.19234E+01
   83010     4150.4500  0.19528E+01  0.12954E+01 -0.87065E-01  0.18983E+01
   83012     4150.5500  0.19525E+01  0.12720E+01 -0.11094E+00  0.18732E+01
   83014     4150.6500  0.19523E+01  0.12486E+01 -0.13486E+00  0.18481E+01
   83016     4150.7500  0.19520E+01  0.12252E+01 -0.15882E+00  0.18230E+01
   83018     4150.8500  0.19518E+01  0.12018E+01 -0.18282E+00  0.17978E+01
   83020     4150.9500  0.19515E+01  0.11784E+01 -0.20687E+00  0.17727E+01
   83022     4151.0500  0.19513E+01  0.11550E+01 -0.23096E+00  0.17475E+01
   83024     4151.1500  0.19511E+01  0.11316E+01 -0.25509E+00  0.17224E+01
   83026     4151.2500  0.19508E+01  0.11082E+01 -0.27926E+00  0.16972E+01
   83028     4151.3500  0.19506E+01  0.10849E+01 -0.30346E+00  0.16720E+01
   83030     4151.4500  0.19503E+01  0.10615E+01 -0.32770E+00  0.16468E+01
   83032     4151.5500  0.19501E+01  0.10381E+01 -0.35197E+00  0.16216E+01
   83034     4151.6500  0.19498E+01  0.10148E+01 -0.37628E+00  0.15964E+01
   83036     4151.7500  0.19496E+01  0.99140E+00 -0.40061E+00  0.15712E+01
   83038     4151.8500  0.19494E+01  0.96803E+00 -0.42497E+00  0.15460E+01
   83040     4151.9500  0.19491E+01  0.94465E+00 -0.44935E+00  0.15207E+01
   83042     4152.0500  0.19489E+01  0.92126E+00 -0.47375E+00  0.14955E+01
   83044     4152.1500  0.19486E+01  0.89787E+00 -0.49818E+00  0.14702E+01
   83046     4152.2500  0.19484E+01  0.87447E+00 -0.52262E+00  0.14450E+01
   83048     4152.3500  0.19482E+01  0.85107E+00 -0.54707E+00  0.14197E+01
   83050     4152.4500  0.19479E+01  0.82765E+00 -0.57153E+00  0.13945E+01
   83052     4152.5500  0.19477E+01  0.80421E+00 -0.59600E+00  0.13692E+01
   83054     4152.6500  0.19474E+01  0.78077E+00 -0.62047E+00  0.13439E+01
   83056     4152.7500  0.19472E+01  0.75731E+00 -0.64495E+00  0.13186E+01
