   70474     3523.6500 -0.27138E+01 -0.26016E+01  0.88315E+00 -0.22273E+01
   70476     3523.7500 -0.27151E+01 -0.26255E+01  0.86560E+00 -0.22953E+01
   70478     3523.8500 -0.27164E+01 -0.26495E+01  0.84808E+00 -0.23657E+01
   70480     3523.9500 -0.27177E+01 -0.26735E+01  0.83058E+00 -0.24382E+01
   70482     3524.0500 -0.27190E+01 -0.26974E+01  0.81312E+00 -0.25125E+01
   70484     3524.1500 -0.27203E+01 -0.27214E+01  0.79568E+00 -0.25882E+01
   70486     3524.2500 -0.27216E+01 -0.27453E+01  0.77826E+00 -0.26649E+01
   70488     3524.3500 -0.27229E+01 -0.27693E+01  0.76086E+00 -0.27419E+01
   70490     3524.4500 -0.27242E+01 -0.27933E+01  0.74349E+00 -0.28189E+01
   70492     3524.5500 -0.27255E+01 -0.28172E+01  0.72614E+00 -0.28954E+01
   70494     3524.6500 -0.27268E+01 -0.28412E+01  0.70880E+00 -0.29707E+01
   70496     3524.7500 -0.27281E+01 -0.28652E+01  0.69149E+00 -0.30445E+01
   70498     3524.8500 -0.27294E+01 -0.28891E+01  0.67419E+00 -0.31165E+01
   70500     3524.9500 -0.27307E+01 -0.29131E+01  0.65690E+00  0.30970E+01
   70502     3525.0500 -0.27320E+01 -0.29371E+01  0.63963E+00  0.30297E+01
   70504     3525.1500 -0.27333E+01 -0.29610E+01  0.62238E+00  0.29649E+01
   70506     3525.2500 -0.27346E+01 -0.29850E+01  0.60514E+00  0.29028E+01
   70508     3525.3500 -0.27359E+01 -0.30090E+01  0.58791E+00  0.28433E+01
   70510     3525.4500 -0.27371E+01 -0.30329E+01  0.57069E+00  0.27864E+01
   70512     3525.5500 -0.27384E+01 -0.30569E+01  0.55348E+00  0.27321E+01
   70514     3525.6500 -0.27397E+01 -0.30809E+01  0.53627E+00  0.26803E+01
   70516     3525.7500 -0.27410E+01 -0.31048E+01  0.51908E+00  0.26309E+01
   70518     3525.8500 -0.27423E+01 -0.31288E+01  0.50189E+00  0.25837E+01
   70520     3525.9500 -0.27436E+01  0.31304E+01  0.48471E+00  0.25386E+01
   70522     3526.0500 -0.27449E+01  0.31064E+01  0.46753E+00  0.24955E+01
   70524     3526.1500 -0.27462E+01  0.30824E+01  0.45036E+00  0.24542E+01
   70526     3526.2500 -0.27475E+01  0.30585E+01  0.43318E+00  0.24147E+01
   70528     3526.3500 -0.27488E+01  0.30345E+01  0.41601E+00  0.23767E+01
   70530     3526.4500 -0.27501E+01  0.30105E+01  0.39884E+00  0.23403E+01
   70532     3526.5500 -0.27514E+01  0.29865E+01  0.38167E+00  0.23052E+01
   70534     3526.6500 -0.27527E+01  0.29625E+01  0.36450E+00  0.22714E+01
   70536     3526.7500 -0.27539E+01  0.29385E+01  0.34733E+00  0.22389E+01
   70538     3526.8500 -0.27552E+01  0.29145E+01  0.33015E+00  0.22074E+01
   70540     3526.9500 -0.27565E+01  0.28906E+01  0.31297E+00  0.21769E+01
   70542     3527.0500 -0.27578E+01  0.28666E+01  0.29579E+00  0.21474E+01
   70544     3527.1500 -0.27591E+01  0.28426E+01  0.27859E+00  0.21188E+01
   70546     3527.2500 -0.27604E+01  0.28186E+01  0.26139E+00  0.20909E+01
   70548     3527.3500 -0.27617E+01  0.27946E+01  0.24418E+00  0.20639E+01
   70550     3527.4500 -0.27630E+01  0.27706E+01  0.22697E+00  0.20375E+01
   70552     3527.5500 -0.27643E+01  0.27466E+01  0.20974E+00  0.20119E+01
   70554     3527.6500 -0.27656E+01  0.27226E+01  0.19250E+00  0.19868E+01
   70556     3527.7500 -0.27668E+01  0.26986E+01  0.17525E+00  0.19623E+01
   70558     3527.8500 -0.27681E+01  0.26746E+01  0.15798E+00  0.19383E+01
   70560     3527.9500 -0.27694E+01  0.26506E+01  0.14070E+00  0.19149E+01
   70562     3528.0500 -0.27707E+01  0.26265E+01  0.12341E+00  0.18919E+01
   70564     3528.1500 -0.27720E+01  0.26025E+01  0.10610E+00  0.18693E+01
   70566     3528.2500 -0.27733E+01  0.25785E+01  0.88770E-01  0.18472E+01
   70568     3528.3500 -0.27746E+01  0.25545E+01  0.71423E-01  0.18254E+01
   70570     3528.4500 -0.27759E+01  0.25305E+01  0.54056E-01  0.18040E+01
   70572     3528.5500 -0.27771E+01  0.25065E+01  0.36668E-01  0.17830E+01
   70574     3528.6500 -0.27784E+01  0.24824E+01  0.19258E-01  0.17623E+01
   70576     3528.7500 -0.27797E+01  0.24584E+01  0.18244E-02  0.17418E+01
   70578     3528.8500 -0.27810E+01  0.24344E+01 -0.15633E-01  0.17217E+01
   70580     3528.9500 -0.27823E+01  0.24103E+01 -0.33117E-01  0.17018E+01
   70582     3529.0500 -0.27836E+01  0.23863E+01 -0.50627E-01  0.16822E+01
   70584     3529.1500 -0.27849E+01  0.23623E+01 -0.68165E-01  0.16628E+01
   70586     3529.2500 -0.27861E+01  0.23382E+01 -0.85733E-01  0.16437E+01
   70588     3529.3500 -0.27874E+01  0.23142E+01 -0.10333E+00  0.16247E+01
   70590     3529.4500 -0.27887E+01  0.22902E+01 -0.12096E+00  0.16060E+01
   70592     3529.5500 -0.27900E+01  0.22661E+01 -0.13862E+00  0.15875E+01
   70594     3529.6500 -0.27913E+01  0.22421E+01 -0.15632E+00  0.15691E+01
   70596     3529.7500 -0.27926E+01  0.22180E+01 -0.17406E+00  0.15509E+01
   70598     3529.8500 -0.27938E+01  0.21940E+01 -0.19183E+00  0.15329E+01
   70600     3529.9500 -0.27951E+01  0.21699E+01 -0.20964E+00  0.15151E+01
   70602     3530.0500 -0.27964E+01  0.21459E+01 -0.22749E+00  0.14974E+01
   70604     3530.1500 -0.27977E+01  0.21218E+01 -0.24538E+00  0.14798E+01
   70606     3530.2500 -0.27990E+01  0.20978E+01 -0.26332E+00  0.14624E+01
   70608     3530.3500 -0.28002E+01  0.20737E+01 -0.28130E+00  0.14451E+01
   70610     3530.4500 -0.28015E+01  0.20496E+01 -0.29933E+00  0.14279E+01
   70612     3530.5500 -0.28028E+01  0.20256E+01 -0.31740E+00  0.14109E+01
   70614     3530.6500 -0.28041E+01  0.20015E+01 -0.33553E+00  0.13939E+01
   70616     3530.7500 -0.28054E+01  0.19774E+01 -0.35371E+00  0.13771E+01
   70618     3530.8500 -0.28066E+01  0.19534E+01 -0.37194E+00  0.13604E+01
   70620     3530.9500 -0.28079E+01  0.19293E+01 -0.39022E+00  0.13438E+01
   70622     3531.0500 -0.28092E+01  0.19052E+01 -0.40857E+00  0.13272E+01
   70624     3531.1500 -0.28105E+01  0.18811E+01 -0.42697E+00  0.13108E+01
   70626     3531.2500 -0.28118E+01  0.18570E+01 -0.44544E+00  0.12944E+01
   70628     3531.3500 -0.28130E+01  0.18330E+01 -0.46397E+00  0.12781E+01
   70630     3531.4500 -0.28143E+01  0.18089E+01 -0.48256E+00  0.12619E+01
   70632     3531.5500 -0.28156E+01  0.17848E+01 -0.50122E+00  0.12458E+01
   70634     3531.6500 -0.28169E+01  0.17607E+01 -0.51996E+00  0.12298E+01
   70636     3531.7500 -0.28182E+01  0.17366E+01 -0.53876E+00  0.12138E+01
   70638     3531.8500 -0.28194E+01  0.17125E+01 -0.55764E+00  0.11979E+01
   70640     3531.9500 -0.28207E+01  0.16884E+01 -0.57660E+00  0.11821E+01
   70642     3532.0500 -0.28220E+01  0.16643E+01 -0.59563E+00  0.11663E+01
   70644     3532.1500 -0.28233E+01  0.16402E+01 -0.61475E+00  0.11505E+01
   70646     3532.2500 -0.28245E+01  0.16161E+01 -0.63396E+00  0.11349E+01
   70648     3532.3500 -0.28258E+01  0.15920E+01 -0.65325E+00  0.11193E+01
   70650     3532.4500 -0.28271E+01  0.15679E+01 -0.67263E+00  0.11037E+01
   70652     3532.5500 -0.28284E+01  0.15438E+01 -0.69211E+00  0.10882E+01
   70654     3532.6500 -0.28296E+01  0.15197E+01 -0.71168E+00  0.10728E+01
   70656     3532.7500 -0.28309E+01  0.14956E+01 -0.73135E+00  0.10573E+01
   70658     3532.8500 -0.28322E+01  0.14715E+01 -0.75113E+00  0.10420E+01
   70660     3532.9500 -0.28335E+01  0.14474E+01 -0.77101E+00  0.10267E+01
   70662     3533.0500 -0.28347E+01  0.14232E+01 -0.79100E+00  0.10114E+01
   70664     3533.1500 -0.28360E+01  0.13991E+01 -0.81111E+00  0.99614E+00
   70666     3533.2500 -0.28373E+01  0.13750E+01 -0.83134E+00  0.98094E+00
   70668     3533.3500 -0.28386E+01  0.13509E+01 -0.85168E+00  0.96578E+00
   70670     3533.4500 -0.28398E+01  0.13268E+01 -0.87215E+00  0.95066E+00
   70672     3533.5500 -0.28411E+01  0.13026E+01 -0.89275E+00  0.93556E+00
   70674     3533.6500 -0.28424E+01  0.12785E+01 -0.91348E+00  0.92051E+00
   70676     3533.7500 -0.28437E+01  0.12544E+01 -0.93436E+00  0.90548E+00
   70678     3533.8500 -0.28449E+01  0.12302E+01 -0.95537E+00  0.89049E+00
   70680     3533.9500 -0.28462E+01  0.12061E+01 -0.97653E+00  0.87553E+00
   70682     3534.0500 -0.28475E+01  0.11820E+01 -0.99784E+00  0.86059E+00
   70684     3534.1500 -0.28487E+01  0.11578E+01 -0.10193E+01  0.84568E+00
   70686     3534.2500 -0.28500E+01  0.11337E+01 -0.10409E+01  0.83080E+00
   70688     3534.3500 -0.28513E+01  0.11096E+01 -0.10627E+01  0.81595E+00
   70690     3534.4500 -0.28526E+01  0.10854E+01 -0.10847E+01  0.80112E+00
   70692     3534.5500 -0.28538E+01  0.10613E+01 -0.11069E+01  0.78631E+00
   70694     3534.6500 -0.28551E+01  0.10371E+01 -0.11292E+01  0.77153E+00
   70696     3534.7500 -0.28564E+01  0.10130E+01 -0.11517E+01  0.75677E+00
   70698     3534.8500 -0.28576E+01  0.98886E+00 -0.11744E+01  0.74203E+00
   70700     3534.9500 -0.28589E+01  0.96471E+00 -0.11974E+01  0.72731E+00
   70702     3535.0500 -0.28602E+01  0.94056E+00 -0.12205E+01  0.71261E+00
   70704     3535.1500 -0.28614E+01  0.91641E+00 -0.12439E+01  0.69793E+00
   70706     3535.2500 -0.28627E+01  0.89226E+00 -0.12674E+01  0.68326E+00
   70708     3535.3500 -0.28640E+01  0.86811E+00 -0.12912E+01  0.66862E+00
   70710     3535.4500 -0.28653E+01  0.84395E+00 -0.13153E+01  0.65399E+00
   70712     3535.5500 -0.28665E+01  0.81980E+00 -0.13396E+01  0.63937E+00
   70714     3535.6500 -0.28678E+01  0.79564E+00 -0.13641E+01  0.62478E+00
   70716     3535.7500 -0.28691E+01  0.77149E+00 -0.13889E+01  0.61019E+00
   70718     3535.8500 -0.28703E+01  0.74733E+00 -0.14140E+01  0.59562E+00
   70720     3535.9500 -0.28716E+01  0.72317E+00 -0.14393E+01  0.58106E+00
   70722     3536.0500 -0.28729E+01  0.69901E+00 -0.14649E+01  0.56652E+00
   70724     3536.1500 -0.28741E+01  0.67485E+00 -0.14909E+01  0.55198E+00
   70726     3536.2500 -0.28754E+01  0.65068E+00 -0.15171E+01  0.53746E+00
   70728     3536.3500 -0.28767E+01  0.62652E+00 -0.15436E+01  0.52295E+00
   70730     3536.4500 -0.28779E+01  0.60236E+00 -0.15705E+01  0.50845E+00
   70732     3536.5500 -0.28792E+01  0.57819E+00 -0.15977E+01  0.49396E+00
   70734     3536.6500 -0.28805E+01  0.55402E+00 -0.16252E+01  0.47947E+00
   70736     3536.7500 -0.28817E+01  0.52986E+00 -0.16531E+01  0.46500E+00
   70738     3536.8500 -0.28830E+01  0.50569E+00 -0.16813E+01  0.45053E+00
   70740     3536.9500 -0.28843E+01  0.48152E+00 -0.17099E+01  0.43607E+00
   70742     3537.0500 -0.28855E+01  0.45735E+00 -0.17389E+01  0.42162E+00
   70744     3537.1500 -0.28868E+01  0.43318E+00 -0.17682E+01  0.40717E+00
   70746     3537.2500 -0.28880E+01  0.40901E+00 -0.17980E+01  0.39273E+00
   70748     3537.3500 -0.28893E+01  0.38484E+00 -0.18281E+01  0.37830E+00
   70750     3537.4500 -0.28906E+01  0.36067E+00 -0.18587E+01  0.36387E+00
   70752     3537.5500 -0.28918E+01  0.33650E+00 -0.18896E+01  0.34944E+00
   70754     3537.6500 -0.28931E+01  0.31233E+00 -0.19210E+01  0.33502E+00
   70756     3537.7500 -0.28944E+01  0.28816E+00 -0.19528E+01  0.32060E+00
   70758     3537.8500 -0.28956E+01  0.26398E+00 -0.19850E+01  0.30618E+00
   70760     3537.9500 -0.28969E+01  0.23981E+00 -0.20177E+01  0.29177E+00
   70762     3538.0500 -0.28981E+01  0.21564E+00 -0.20508E+01  0.27736E+00
   70764     3538.1500 -0.28994E+01  0.19146E+00 -0.20843E+01  0.26295E+00
   70766     3538.2500 -0.29007E+01  0.16729E+00 -0.21183E+01  0.24854E+00
   70768     3538.3500 -0.29019E+01  0.14312E+00 -0.21527E+01  0.23413E+00
   70770     3538.4500 -0.29032E+01  0.11894E+00 -0.21876E+01  0.21972E+00
   70772     3538.5500 -0.29045E+01  0.94769E-01 -0.22229E+01  0.20531E+00
   70774     3538.6500 -0.29057E+01  0.70595E-01 -0.22586E+01  0.19089E+00
   70776     3538.7500 -0.29070E+01  0.46422E-01 -0.22947E+01  0.17648E+00
   70778     3538.8500 -0.29082E+01  0.22249E-01 -0.23313E+01  0.16207E+00
   70780     3538.9500 -0.29095E+01 -0.19242E-02 -0.23682E+01  0.14765E+00
   70782     3539.0500 -0.29108E+01 -0.26097E-01 -0.24055E+01  0.13323E+00
   70784     3539.1500 -0.29120E+01 -0.50269E-01 -0.24432E+01  0.11880E+00
   70786     3539.2500 -0.29133E+01 -0.74441E-01 -0.24813E+01  0.10438E+00
   70788     3539.3500 -0.29145E+01 -0.98613E-01 -0.25197E+01  0.89943E-01
   70790     3539.4500 -0.29158E+01 -0.12278E+00 -0.25584E+01  0.75505E-01
   70792     3539.5500 -0.29170E+01 -0.14695E+00 -0.25974E+01  0.61062E-01
   70794     3539.6500 -0.29183E+01 -0.17112E+00 -0.26367E+01  0.46612E-01
   70796     3539.7500 -0.29196E+01 -0.19529E+00 -0.26762E+01  0.32157E-01
   70798     3539.8500 -0.29208E+01 -0.21946E+00 -0.27159E+01  0.17694E-01
   70800     3539.9500 -0.29221E+01 -0.24363E+00 -0.27558E+01  0.32236E-02
   70802     3540.0500 -0.29233E+01 -0.26780E+00 -0.27958E+01 -0.11255E-01
   70804     3540.1500 -0.29246E+01 -0.29196E+00 -0.28359E+01 -0.25742E-01
   70806     3540.2500 -0.29258E+01 -0.31613E+00 -0.28761E+01 -0.40239E-01
   70808     3540.3500 -0.29271E+01 -0.34029E+00 -0.29164E+01 -0.54745E-01
   70810     3540.4500 -0.29284E+01 -0.36446E+00 -0.29567E+01 -0.69261E-01
   70812     3540.5500 -0.29296E+01 -0.38862E+00 -0.29969E+01 -0.83789E-01
   70814     3540.6500 -0.29309E+01 -0.41278E+00 -0.30371E+01 -0.98328E-01
   70816     3540.7500 -0.29321E+01 -0.43694E+00 -0.30771E+01 -0.11288E+00
   70818     3540.8500 -0.29334E+01 -0.46110E+00 -0.31171E+01 -0.12744E+00
   70820     3540.9500 -0.29346E+01 -0.48525E+00  0.31264E+01 -0.14202E+00
   70822     3541.0500 -0.29359E+01 -0.50941E+00  0.30868E+01 -0.15661E+00
   70824     3541.1500 -0.29371E+01 -0.53356E+00  0.30474E+01 -0.17122E+00
   70826     3541.2500 -0.29384E+01 -0.55771E+00  0.30083E+01 -0.18584E+00
   70828     3541.3500 -0.29397E+01 -0.58187E+00  0.29695E+01 -0.20048E+00
   70830     3541.4500 -0.29409E+01 -0.60601E+00  0.29310E+01 -0.21513E+00
   70832     3541.5500 -0.29422E+01 -0.63016E+00  0.28928E+01 -0.22980E+00
   70834     3541.6500 -0.29434E+01 -0.65431E+00  0.28550E+01 -0.24449E+00
   70836     3541.7500 -0.29447E+01 -0.67845E+00  0.28175E+01 -0.25920E+00
   70838     3541.8500 -0.29459E+01 -0.70259E+00  0.27804E+01 -0.27393E+00
   70840     3541.9500 -0.29472E+01 -0.72673E+00  0.27437E+01 -0.28868E+00
   70842     3542.0500 -0.29484E+01 -0.75087E+00  0.27075E+01 -0.30345E+00
   70844     3542.1500 -0.29497E+01 -0.77501E+00  0.26716E+01 -0.31825E+00
   70846     3542.2500 -0.29509E+01 -0.79914E+00  0.26361E+01 -0.33306E+00
   70848     3542.3500 -0.29522E+01 -0.82328E+00  0.26011E+01 -0.34790E+00
   70850     3542.4500 -0.29534E+01 -0.84741E+00  0.25666E+01 -0.36277E+00
   70852     3542.5500 -0.29547E+01 -0.87153E+00  0.25324E+01 -0.37766E+00
   70854     3542.6500 -0.29559E+01 -0.89566E+00  0.24987E+01 -0.39258E+00
   70856     3542.7500 -0.29572E+01 -0.91978E+00  0.24655E+01 -0.40753E+00
   70858     3542.8500 -0.29584E+01 -0.94391E+00  0.24326E+01 -0.42251E+00
   70860     3542.9500 -0.29597E+01 -0.96802E+00  0.24002E+01 -0.43751E+00
   70862     3543.0500 -0.29609E+01 -0.99214E+00  0.23683E+01 -0.45255E+00
   70864     3543.1500 -0.29622E+01 -0.10163E+01  0.23368E+01 -0.46762E+00
   70866     3543.2500 -0.29634E+01 -0.10404E+01  0.23056E+01 -0.48273E+00
   70868     3543.3500 -0.29647E+01 -0.10645E+01  0.22749E+01 -0.49787E+00
   70870     3543.4500 -0.29659E+01 -0.10886E+01  0.22447E+01 -0.51305E+00
   70872     3543.5500 -0.29672E+01 -0.11127E+01  0.22148E+01 -0.52826E+00
   70874     3543.6500 -0.29684E+01 -0.11368E+01  0.21853E+01 -0.54352E+00
   70876     3543.7500 -0.29697E+01 -0.11609E+01  0.21562E+01 -0.55881E+00
   70878     3543.8500 -0.29709E+01 -0.11850E+01  0.21274E+01 -0.57415E+00
   70880     3543.9500 -0.29722E+01 -0.12091E+01  0.20991E+01 -0.58953E+00
   70882     3544.0500 -0.29734E+01 -0.12332E+01  0.20710E+01 -0.60496E+00
   70884     3544.1500 -0.29746E+01 -0.12573E+01  0.20434E+01 -0.62044E+00
   70886     3544.2500 -0.29759E+01 -0.12813E+01  0.20161E+01 -0.63596E+00
   70888     3544.3500 -0.29771E+01 -0.13054E+01  0.19891E+01 -0.65154E+00
   70890     3544.4500 -0.29784E+01 -0.13295E+01  0.19624E+01 -0.66717E+00
   70892     3544.5500 -0.29796E+01 -0.13536E+01  0.19361E+01 -0.68286E+00
   70894     3544.6500 -0.29809E+01 -0.13777E+01  0.19100E+01 -0.69860E+00
   70896     3544.7500 -0.29821E+01 -0.14017E+01  0.18843E+01 -0.71441E+00
   70898     3544.8500 -0.29834E+01 -0.14258E+01  0.18588E+01 -0.73028E+00
   70900     3544.9500 -0.29846E+01 -0.14499E+01  0.18336E+01 -0.74621E+00
   70902     3545.0500 -0.29859E+01 -0.14739E+01  0.18087E+01 -0.76221E+00
   70904     3545.1500 -0.29871E+01 -0.14980E+01  0.17841E+01 -0.77828E+00
   70906     3545.2500 -0.29883E+01 -0.15221E+01  0.17597E+01 -0.79443E+00
   70908     3545.3500 -0.29896E+01 -0.15461E+01  0.17356E+01 -0.81065E+00
   70910     3545.4500 -0.29908E+01 -0.15702E+01  0.17117E+01 -0.82695E+00
   70912     3545.5500 -0.29921E+01 -0.15942E+01  0.16880E+01 -0.84334E+00
   70914     3545.6500 -0.29933E+01 -0.16183E+01  0.16645E+01 -0.85981E+00
   70916     3545.7500 -0.29946E+01 -0.16423E+01  0.16413E+01 -0.87637E+00
   70918     3545.8500 -0.29958E+01 -0.16663E+01  0.16183E+01 -0.89303E+00
   70920     3545.9500 -0.29970E+01 -0.16904E+01  0.15955E+01 -0.90979E+00
   70922     3546.0500 -0.29983E+01 -0.17144E+01  0.15729E+01 -0.92665E+00
   70924     3546.1500 -0.29995E+01 -0.17385E+01  0.15505E+01 -0.94362E+00
   70926     3546.2500 -0.30008E+01 -0.17625E+01  0.15282E+01 -0.96071E+00
   70928     3546.3500 -0.30020E+01 -0.17865E+01  0.15062E+01 -0.97791E+00
   70930     3546.4500 -0.30032E+01 -0.18105E+01  0.14843E+01 -0.99524E+00
   70932     3546.5500 -0.30045E+01 -0.18346E+01  0.14626E+01 -0.10127E+01
   70934     3546.6500 -0.30057E+01 -0.18586E+01  0.14410E+01 -0.10303E+01
   70936     3546.7500 -0.30070E+01 -0.18826E+01  0.14197E+01 -0.10480E+01
   70938     3546.8500 -0.30082E+01 -0.19066E+01  0.13984E+01 -0.10659E+01
   70940     3546.9500 -0.30094E+01 -0.19306E+01  0.13773E+01 -0.10840E+01
   70942     3547.0500 -0.30107E+01 -0.19546E+01  0.13564E+01 -0.11022E+01
   70944     3547.1500 -0.30119E+01 -0.19787E+01  0.13356E+01 -0.11206E+01
   70946     3547.2500 -0.30132E+01 -0.20027E+01  0.13149E+01 -0.11391E+01
   70948     3547.3500 -0.30144E+01 -0.20267E+01  0.12944E+01 -0.11579E+01
   70950     3547.4500 -0.30156E+01 -0.20507E+01  0.12740E+01 -0.11769E+01
   70952     3547.5500 -0.30169E+01 -0.20747E+01  0.12537E+01 -0.11960E+01
   70954     3547.6500 -0.30181E+01 -0.20987E+01  0.12335E+01 -0.12155E+01
   70956     3547.7500 -0.30193E+01 -0.21227E+01  0.12134E+01 -0.12351E+01
   70958     3547.8500 -0.30206E+01 -0.21467E+01  0.11935E+01 -0.12550E+01
   70960     3547.9500 -0.30218E+01 -0.21706E+01  0.11736E+01 -0.12752E+01
   70962     3548.0500 -0.30230E+01 -0.21946E+01  0.11539E+01 -0.12956E+01
   70964     3548.1500 -0.30243E+01 -0.22186E+01  0.11343E+01 -0.13164E+01
   70966     3548.2500 -0.30255E+01 -0.22426E+01  0.11147E+01 -0.13375E+01
   70968     3548.3500 -0.30268E+01 -0.22666E+01  0.10953E+01 -0.13589E+01
   70970     3548.4500 -0.30280E+01 -0.22906E+01  0.10759E+01 -0.13807E+01
   70972     3548.5500 -0.30292E+01 -0.23146E+01  0.10566E+01 -0.14028E+01
   70974     3548.6500 -0.30305E+01 -0.23385E+01  0.10375E+01 -0.14254E+01
   70976     3548.7500 -0.30317E+01 -0.23625E+01  0.10184E+01 -0.14484E+01
   70978     3548.8500 -0.30329E+01 -0.23865E+01  0.99935E+00 -0.14719E+01
   70980     3548.9500 -0.30342E+01 -0.24105E+01  0.98041E+00 -0.14958E+01
   70982     3549.0500 -0.30354E+01 -0.24344E+01  0.96154E+00 -0.15203E+01
   70984     3549.1500 -0.30366E+01 -0.24584E+01  0.94274E+00 -0.15454E+01
   70986     3549.2500 -0.30379E+01 -0.24824E+01  0.92402E+00 -0.15710E+01
   70988     3549.3500 -0.30391E+01 -0.25064E+01  0.90536E+00 -0.15974E+01
   70990     3549.4500 -0.30403E+01 -0.25303E+01  0.88677E+00 -0.16244E+01
   70992     3549.5500 -0.30416E+01 -0.25543E+01  0.86824E+00 -0.16521E+01
   70994     3549.6500 -0.30428E+01 -0.25783E+01  0.84977E+00 -0.16807E+01
   70996     3549.7500 -0.30440E+01 -0.26022E+01  0.83136E+00 -0.17101E+01
   70998     3549.8500 -0.30452E+01 -0.26262E+01  0.81301E+00 -0.17404E+01
   71000     3549.9500 -0.30465E+01 -0.26502E+01  0.79472E+00 -0.17718E+01
   71002     3550.0500 -0.30477E+01 -0.26741E+01  0.77648E+00 -0.18042E+01
   71004     3550.1500 -0.30489E+01 -0.26981E+01  0.75829E+00 -0.18377E+01
   71006     3550.2500 -0.30502E+01 -0.27221E+01  0.74014E+00 -0.18726E+01
   71008     3550.3500 -0.30514E+01 -0.27460E+01  0.72205E+00 -0.19087E+01
   71010     3550.4500 -0.30526E+01 -0.27700E+01  0.70400E+00 -0.19463E+01
   71012     3550.5500 -0.30539E+01 -0.27939E+01  0.68600E+00 -0.19854E+01
   71014     3550.6500 -0.30551E+01 -0.28179E+01  0.66804E+00 -0.20262E+01
   71016     3550.7500 -0.30563E+01 -0.28419E+01  0.65013E+00 -0.20688E+01
   71018     3550.8500 -0.30575E+01 -0.28658E+01  0.63225E+00 -0.21133E+01
   71020     3550.9500 -0.30588E+01 -0.28898E+01  0.61441E+00 -0.21598E+01
   71022     3551.0500 -0.30600E+01 -0.29137E+01  0.59661E+00 -0.22084E+01
   71024     3551.1500 -0.30612E+01 -0.29377E+01  0.57884E+00 -0.22593E+01
   71026     3551.2500 -0.30625E+01 -0.29617E+01  0.56111E+00 -0.23126E+01
   71028     3551.3500 -0.30637E+01 -0.29856E+01  0.54341E+00 -0.23683E+01
   71030     3551.4500 -0.30649E+01 -0.30096E+01  0.52574E+00 -0.24265E+01
   71032     3551.5500 -0.30661E+01 -0.30335E+01  0.50810E+00 -0.24872E+01
   71034     3551.6500 -0.30674E+01 -0.30575E+01  0.49049E+00 -0.25505E+01
   71036     3551.7500 -0.30686E+01 -0.30815E+01  0.47290E+00 -0.26162E+01
   71038     3551.8500 -0.30698E+01 -0.31054E+01  0.45535E+00 -0.26842E+01
   71040     3551.9500 -0.30710E+01 -0.31294E+01  0.43781E+00 -0.27544E+01
   71042     3552.0500 -0.30723E+01  0.31298E+01  0.42031E+00 -0.28264E+01
   71044     3552.1500 -0.30735E+01  0.31059E+01  0.40282E+00 -0.29000E+01
   71046     3552.2500 -0.30747E+01  0.30819E+01  0.38536E+00 -0.29747E+01
   71048     3552.3500 -0.30759E+01  0.30579E+01  0.36791E+00 -0.30501E+01
   71050     3552.4500 -0.30772E+01  0.30340E+01  0.35048E+00 -0.31258E+01
   71052     3552.5500 -0.30784E+01  0.30100E+01  0.33308E+00  0.30821E+01
   71054     3552.6500 -0.30796E+01  0.29861E+01  0.31568E+00  0.30075E+01
   71056     3552.7500 -0.30808E+01  0.29621E+01  0.29831E+00  0.29340E+01
   71058     3552.8500 -0.30821E+01  0.29381E+01  0.28095E+00  0.28622E+01
   71060     3552.9500 -0.30833E+01  0.29141E+01  0.26360E+00  0.27922E+01
   71062     3553.0500 -0.30845E+01  0.28902E+01  0.24626E+00  0.27244E+01
   71064     3553.1500 -0.30857E+01  0.28662E+01  0.22894E+00  0.26589E+01
   71066     3553.2500 -0.30869E+01  0.28422E+01  0.21162E+00  0.25959E+01
   71068     3553.3500 -0.30882E+01  0.28183E+01  0.19432E+00  0.25355E+01
   71070     3553.4500 -0.30894E+01  0.27943E+01  0.17702E+00  0.24775E+01
   71072     3553.5500 -0.30906E+01  0.27703E+01  0.15973E+00  0.24221E+01
   71074     3553.6500 -0.30918E+01  0.27463E+01  0.14245E+00  0.23691E+01
   71076     3553.7500 -0.30930E+01  0.27224E+01  0.12517E+00  0.23184E+01
   71078     3553.8500 -0.30943E+01  0.26984E+01  0.10790E+00  0.22700E+01
   71080     3553.9500 -0.30955E+01  0.26744E+01  0.90625E-01  0.22237E+01
   71082     3554.0500 -0.30967E+01  0.26504E+01  0.73355E-01  0.21794E+01
   71084     3554.1500 -0.30979E+01  0.26264E+01  0.56087E-01  0.21371E+01
   71086     3554.2500 -0.30991E+01  0.26025E+01  0.38818E-01  0.20964E+01
   71088     3554.3500 -0.31004E+01  0.25785E+01  0.21549E-01  0.20575E+01
   71090     3554.4500 -0.31016E+01  0.25545E+01  0.42780E-02  0.20200E+01
   71092     3554.5500 -0.31028E+01  0.25305E+01 -0.12996E-01  0.19840E+01
   71094     3554.6500 -0.31040E+01  0.25065E+01 -0.30274E-01  0.19493E+01
   71096     3554.7500 -0.31052E+01  0.24825E+01 -0.47557E-01  0.19159E+01
   71098     3554.8500 -0.31065E+01  0.24585E+01 -0.64846E-01  0.18836E+01
   71100     3554.9500 -0.31077E+01  0.24345E+01 -0.82142E-01  0.18523E+01
   71102     3555.0500 -0.31089E+01  0.24105E+01 -0.99446E-01  0.18221E+01
