   80584     4029.1500  0.99919E+00  0.23315E-03  0.22324E-03  0.35385E-03
   80586     4029.2500  0.99919E+00  0.23331E-03  0.22245E-03  0.35450E-03
   80588     4029.3500  0.99919E+00  0.23346E-03  0.22163E-03  0.35514E-03
   80590     4029.4500  0.99919E+00  0.23362E-03  0.22080E-03  0.35575E-03
   80592     4029.5500  0.99919E+00  0.23379E-03  0.21995E-03  0.35633E-03
   80594     4029.6500  0.99919E+00  0.23395E-03  0.21908E-03  0.35689E-03
   80596     4029.7500  0.99919E+00  0.23412E-03  0.21819E-03  0.35743E-03
   80598     4029.8500  0.99919E+00  0.23428E-03  0.21729E-03  0.35794E-03
   80600     4029.9500  0.99919E+00  0.23445E-03  0.21637E-03  0.35843E-03
   80602     4030.0500  0.99919E+00  0.23462E-03  0.21543E-03  0.35888E-03
   80604     4030.1500  0.99919E+00  0.23479E-03  0.21448E-03  0.35931E-03
   80606     4030.2500  0.99919E+00  0.23496E-03  0.21352E-03  0.35972E-03
   80608     4030.3500  0.99919E+00  0.23512E-03  0.21254E-03  0.36009E-03
   80610     4030.4500  0.99919E+00  0.23529E-03  0.21155E-03  0.36044E-03
   80612     4030.5500  0.99919E+00  0.23546E-03  0.21054E-03  0.36076E-03
   80614     4030.6500  0.99919E+00  0.23562E-03  0.20952E-03  0.36105E-03
   80616     4030.7500  0.99919E+00  0.23578E-03  0.20849E-03  0.36131E-03
   80618     4030.8500  0.99920E+00  0.23594E-03  0.20746E-03  0.36153E-03
   80620     4030.9500  0.99920E+00  0.23609E-03  0.20641E-03  0.36173E-03
   80622     4031.0500  0.99920E+00  0.23624E-03  0.20535E-03  0.36190E-03
   80624     4031.1500  0.99920E+00  0.23639E-03  0.20429E-03  0.36204E-03
   80626     4031.2500  0.99920E+00  0.23654E-03  0.20322E-03  0.36215E-03
   80628     4031.3500  0.99920E+00  0.23667E-03  0.20214E-03  0.36222E-03
   80630     4031.4500  0.99920E+00  0.23681E-03  0.20106E-03  0.36227E-03
   80632     4031.5500  0.99920E+00  0.23694E-03  0.19997E-03  0.36228E-03
   80634     4031.6500  0.99920E+00  0.23706E-03  0.19889E-03  0.36226E-03
   80636     4031.7500  0.99920E+00  0.23718E-03  0.19780E-03  0.36221E-03
   80638     4031.8500  0.99920E+00  0.23729E-03  0.19671E-03  0.36213E-03
   80640     4031.9500  0.99920E+00  0.23740E-03  0.19562E-03  0.36202E-03
   80642     4032.0500  0.99921E+00  0.23749E-03  0.19453E-03  0.36187E-03
   80644     4032.1500  0.99921E+00  0.23759E-03  0.19345E-03  0.36170E-03
   80646     4032.2500  0.99921E+00  0.23767E-03  0.19237E-03  0.36149E-03
   80648     4032.3500  0.99921E+00  0.23775E-03  0.19129E-03  0.36125E-03
   80650     4032.4500  0.99921E+00  0.23782E-03  0.19022E-03  0.36098E-03
   80652     4032.5500  0.99921E+00  0.23788E-03  0.18916E-03  0.36068E-03
   80654     4032.6500  0.99921E+00  0.23793E-03  0.18811E-03  0.36035E-03
   80656     4032.7500  0.99921E+00  0.23798E-03  0.18707E-03  0.35999E-03
   80658     4032.8500  0.99922E+00  0.23802E-03  0.18603E-03  0.35959E-03
   80660     4032.9500  0.99922E+00  0.23805E-03  0.18501E-03  0.35917E-03
   80662     4033.0500  0.99922E+00  0.23807E-03  0.18401E-03  0.35872E-03
   80664     4033.1500  0.99922E+00  0.23808E-03  0.18301E-03  0.35823E-03
   80666     4033.2500  0.99922E+00  0.23809E-03  0.18204E-03  0.35772E-03
   80668     4033.3500  0.99922E+00  0.23808E-03  0.18108E-03  0.35718E-03
   80670     4033.4500  0.99923E+00  0.23807E-03  0.18013E-03  0.35661E-03
   80672     4033.5500  0.99923E+00  0.23805E-03  0.17921E-03  0.35602E-03
   80674     4033.6500  0.99923E+00  0.23802E-03  0.17830E-03  0.35539E-03
   80676     4033.7500  0.99923E+00  0.23798E-03  0.17742E-03  0.35474E-03
   80678     4033.8500  0.99923E+00  0.23793E-03  0.17656E-03  0.35407E-03
   80680     4033.9500  0.99923E+00  0.23788E-03  0.17572E-03  0.35336E-03
   80682     4034.0500  0.99923E+00  0.23782E-03  0.17491E-03  0.35263E-03
   80684     4034.1500  0.99924E+00  0.23775E-03  0.17412E-03  0.35188E-03
   80686     4034.2500  0.99924E+00  0.23767E-03  0.17335E-03  0.35110E-03
   80688     4034.3500  0.99924E+00  0.23758E-03  0.17261E-03  0.35030E-03
   80690     4034.4500  0.99924E+00  0.23749E-03  0.17190E-03  0.34948E-03
   80692     4034.5500  0.99924E+00  0.23738E-03  0.17122E-03  0.34863E-03
   80694     4034.6500  0.99924E+00  0.23728E-03  0.17057E-03  0.34777E-03
   80696     4034.7500  0.99925E+00  0.23716E-03  0.16995E-03  0.34688E-03
   80698     4034.8500  0.99925E+00  0.23704E-03  0.16935E-03  0.34597E-03
   80700     4034.9500  0.99925E+00  0.23691E-03  0.16879E-03  0.34504E-03
   80702     4035.0500  0.99925E+00  0.23677E-03  0.16826E-03  0.34410E-03
   80704     4035.1500  0.99925E+00  0.23663E-03  0.16777E-03  0.34313E-03
   80706     4035.2500  0.99925E+00  0.23649E-03  0.16730E-03  0.34215E-03
   80708     4035.3500  0.99926E+00  0.23633E-03  0.16687E-03  0.34116E-03
   80710     4035.4500  0.99926E+00  0.23618E-03  0.16648E-03  0.34014E-03
   80712     4035.5500  0.99926E+00  0.23602E-03  0.16612E-03  0.33912E-03
   80714     4035.6500  0.99926E+00  0.23585E-03  0.16579E-03  0.33807E-03
   80716     4035.7500  0.99926E+00  0.23568E-03  0.16550E-03  0.33702E-03
   80718     4035.8500  0.99926E+00  0.23551E-03  0.16524E-03  0.33595E-03
   80720     4035.9500  0.99926E+00  0.23533E-03  0.16502E-03  0.33488E-03
   80722     4036.0500  0.99927E+00  0.23515E-03  0.16483E-03  0.33379E-03
   80724     4036.1500  0.99927E+00  0.23497E-03  0.16468E-03  0.33269E-03
   80726     4036.2500  0.99927E+00  0.23479E-03  0.16457E-03  0.33158E-03
   80728     4036.3500  0.99927E+00  0.23460E-03  0.16449E-03  0.33047E-03
   80730     4036.4500  0.99927E+00  0.23442E-03  0.16445E-03  0.32935E-03
   80732     4036.5500  0.99927E+00  0.23423E-03  0.16445E-03  0.32822E-03
   80734     4036.6500  0.99927E+00  0.23404E-03  0.16448E-03  0.32709E-03
   80736     4036.7500  0.99928E+00  0.23386E-03  0.16454E-03  0.32595E-03
   80738     4036.8500  0.99928E+00  0.23367E-03  0.16464E-03  0.32480E-03
   80740     4036.9500  0.99928E+00  0.23348E-03  0.16478E-03  0.32366E-03
   80742     4037.0500  0.99928E+00  0.23330E-03  0.16495E-03  0.32251E-03
   80744     4037.1500  0.99928E+00  0.23312E-03  0.16515E-03  0.32136E-03
   80746     4037.2500  0.99928E+00  0.23294E-03  0.16539E-03  0.32021E-03
   80748     4037.3500  0.99928E+00  0.23276E-03  0.16566E-03  0.31906E-03
   80750     4037.4500  0.99928E+00  0.23258E-03  0.16597E-03  0.31792E-03
   80752     4037.5500  0.99928E+00  0.23241E-03  0.16631E-03  0.31677E-03
   80754     4037.6500  0.99929E+00  0.23224E-03  0.16668E-03  0.31563E-03
   80756     4037.7500  0.99929E+00  0.23208E-03  0.16708E-03  0.31449E-03
   80758     4037.8500  0.99929E+00  0.23192E-03  0.16751E-03  0.31335E-03
   80760     4037.9500  0.99929E+00  0.23176E-03  0.16797E-03  0.31222E-03
   80762     4038.0500  0.99929E+00  0.23161E-03  0.16846E-03  0.31109E-03
   80764     4038.1500  0.99929E+00  0.23147E-03  0.16897E-03  0.30997E-03
   80766     4038.2500  0.99929E+00  0.23133E-03  0.16952E-03  0.30886E-03
   80768     4038.3500  0.99929E+00  0.23120E-03  0.17009E-03  0.30775E-03
   80770     4038.4500  0.99929E+00  0.23107E-03  0.17069E-03  0.30666E-03
   80772     4038.5500  0.99929E+00  0.23095E-03  0.17131E-03  0.30557E-03
   80774     4038.6500  0.99929E+00  0.23084E-03  0.17195E-03  0.30449E-03
   80776     4038.7500  0.99929E+00  0.23073E-03  0.17262E-03  0.30342E-03
   80778     4038.8500  0.99929E+00  0.23064E-03  0.17331E-03  0.30236E-03
   80780     4038.9500  0.99929E+00  0.23054E-03  0.17402E-03  0.30131E-03
   80782     4039.0500  0.99929E+00  0.23046E-03  0.17475E-03  0.30028E-03
   80784     4039.1500  0.99929E+00  0.23039E-03  0.17550E-03  0.29925E-03
   80786     4039.2500  0.99930E+00  0.23032E-03  0.17627E-03  0.29824E-03
   80788     4039.3500  0.99930E+00  0.23026E-03  0.17705E-03  0.29724E-03
   80790     4039.4500  0.99930E+00  0.23021E-03  0.17785E-03  0.29626E-03
   80792     4039.5500  0.99930E+00  0.23017E-03  0.17866E-03  0.29529E-03
   80794     4039.6500  0.99930E+00  0.23013E-03  0.17949E-03  0.29433E-03
   80796     4039.7500  0.99930E+00  0.23011E-03  0.18033E-03  0.29339E-03
   80798     4039.8500  0.99930E+00  0.23009E-03  0.18117E-03  0.29247E-03
   80800     4039.9500  0.99930E+00  0.23008E-03  0.18203E-03  0.29156E-03
   80802     4040.0500  0.99930E+00  0.23008E-03  0.18290E-03  0.29067E-03
   80804     4040.1500  0.99930E+00  0.23009E-03  0.18377E-03  0.28979E-03
   80806     4040.2500  0.99930E+00  0.23011E-03  0.18465E-03  0.28893E-03
   80808     4040.3500  0.99930E+00  0.23014E-03  0.18554E-03  0.28809E-03
   80810     4040.4500  0.99930E+00  0.23017E-03  0.18643E-03  0.28726E-03
   80812     4040.5500  0.99930E+00  0.23022E-03  0.18732E-03  0.28645E-03
   80814     4040.6500  0.99930E+00  0.23027E-03  0.18822E-03  0.28566E-03
   80816     4040.7500  0.99930E+00  0.23033E-03  0.18911E-03  0.28489E-03
   80818     4040.8500  0.99930E+00  0.23040E-03  0.19001E-03  0.28413E-03
   80820     4040.9500  0.99930E+00  0.23047E-03  0.19090E-03  0.28340E-03
   80822     4041.0500  0.99929E+00  0.23055E-03  0.19179E-03  0.28268E-03
   80824     4041.1500  0.99929E+00  0.23065E-03  0.19268E-03  0.28198E-03
   80826     4041.2500  0.99929E+00  0.23074E-03  0.19356E-03  0.28130E-03
   80828     4041.3500  0.99929E+00  0.23085E-03  0.19444E-03  0.28064E-03
   80830     4041.4500  0.99929E+00  0.23096E-03  0.19531E-03  0.27999E-03
   80832     4041.5500  0.99929E+00  0.23108E-03  0.19618E-03  0.27937E-03
   80834     4041.6500  0.99929E+00  0.23120E-03  0.19704E-03  0.27877E-03
   80836     4041.7500  0.99929E+00  0.23133E-03  0.19789E-03  0.27818E-03
   80838     4041.8500  0.99929E+00  0.23147E-03  0.19872E-03  0.27761E-03
   80840     4041.9500  0.99929E+00  0.23161E-03  0.19955E-03  0.27707E-03
   80842     4042.0500  0.99929E+00  0.23175E-03  0.20037E-03  0.27654E-03
   80844     4042.1500  0.99929E+00  0.23190E-03  0.20118E-03  0.27603E-03
   80846     4042.2500  0.99929E+00  0.23206E-03  0.20197E-03  0.27554E-03
   80848     4042.3500  0.99929E+00  0.23222E-03  0.20275E-03  0.27507E-03
   80850     4042.4500  0.99929E+00  0.23238E-03  0.20352E-03  0.27462E-03
   80852     4042.5500  0.99929E+00  0.23254E-03  0.20427E-03  0.27418E-03
   80854     4042.6500  0.99929E+00  0.23271E-03  0.20501E-03  0.27377E-03
   80856     4042.7500  0.99929E+00  0.23288E-03  0.20573E-03  0.27338E-03
   80858     4042.8500  0.99929E+00  0.23305E-03  0.20643E-03  0.27300E-03
   80860     4042.9500  0.99929E+00  0.23322E-03  0.20712E-03  0.27265E-03
   80862     4043.0500  0.99929E+00  0.23340E-03  0.20780E-03  0.27231E-03
   80864     4043.1500  0.99929E+00  0.23357E-03  0.20846E-03  0.27199E-03
   80866     4043.2500  0.99929E+00  0.23374E-03  0.20910E-03  0.27169E-03
   80868     4043.3500  0.99928E+00  0.23392E-03  0.20972E-03  0.27141E-03
   80870     4043.4500  0.99928E+00  0.23409E-03  0.21032E-03  0.27114E-03
   80872     4043.5500  0.99928E+00  0.23426E-03  0.21091E-03  0.27090E-03
   80874     4043.6500  0.99928E+00  0.23443E-03  0.21148E-03  0.27067E-03
   80876     4043.7500  0.99928E+00  0.23460E-03  0.21203E-03  0.27047E-03
   80878     4043.8500  0.99928E+00  0.23477E-03  0.21257E-03  0.27028E-03
   80880     4043.9500  0.99928E+00  0.23493E-03  0.21308E-03  0.27010E-03
   80882     4044.0500  0.99928E+00  0.23509E-03  0.21358E-03  0.26995E-03
   80884     4044.1500  0.99928E+00  0.23525E-03  0.21406E-03  0.26981E-03
   80886     4044.2500  0.99928E+00  0.23540E-03  0.21452E-03  0.26969E-03
   80888     4044.3500  0.99928E+00  0.23555E-03  0.21497E-03  0.26959E-03
   80890     4044.4500  0.99928E+00  0.23569E-03  0.21539E-03  0.26951E-03
   80892     4044.5500  0.99928E+00  0.23583E-03  0.21580E-03  0.26944E-03
   80894     4044.6500  0.99928E+00  0.23597E-03  0.21620E-03  0.26940E-03
   80896     4044.7500  0.99928E+00  0.23609E-03  0.21657E-03  0.26936E-03
   80898     4044.8500  0.99928E+00  0.23621E-03  0.21693E-03  0.26935E-03
   80900     4044.9500  0.99928E+00  0.23633E-03  0.21728E-03  0.26935E-03
   80902     4045.0500  0.99928E+00  0.23644E-03  0.21760E-03  0.26937E-03
   80904     4045.1500  0.99928E+00  0.23654E-03  0.21791E-03  0.26941E-03
   80906     4045.2500  0.99928E+00  0.23663E-03  0.21821E-03  0.26946E-03
   80908     4045.3500  0.99928E+00  0.23672E-03  0.21849E-03  0.26953E-03
   80910     4045.4500  0.99927E+00  0.23680E-03  0.21876E-03  0.26962E-03
   80912     4045.5500  0.99927E+00  0.23687E-03  0.21902E-03  0.26972E-03
   80914     4045.6500  0.99927E+00  0.23694E-03  0.21926E-03  0.26984E-03
   80916     4045.7500  0.99927E+00  0.23699E-03  0.21949E-03  0.26998E-03
   80918     4045.8500  0.99927E+00  0.23704E-03  0.21970E-03  0.27013E-03
   80920     4045.9500  0.99927E+00  0.23708E-03  0.21990E-03  0.27030E-03
   80922     4046.0500  0.99927E+00  0.23711E-03  0.22010E-03  0.27049E-03
   80924     4046.1500  0.99927E+00  0.23713E-03  0.22028E-03  0.27069E-03
   80926     4046.2500  0.99927E+00  0.23714E-03  0.22045E-03  0.27091E-03
   80928     4046.3500  0.99927E+00  0.23714E-03  0.22061E-03  0.27114E-03
   80930     4046.4500  0.99927E+00  0.23714E-03  0.22076E-03  0.27139E-03
   80932     4046.5500  0.99927E+00  0.23713E-03  0.22090E-03  0.27166E-03
   80934     4046.6500  0.99927E+00  0.23710E-03  0.22104E-03  0.27194E-03
   80936     4046.7500  0.99927E+00  0.23707E-03  0.22116E-03  0.27224E-03
   80938     4046.8500  0.99927E+00  0.23703E-03  0.22128E-03  0.27255E-03
   80940     4046.9500  0.99927E+00  0.23698E-03  0.22140E-03  0.27288E-03
   80942     4047.0500  0.99927E+00  0.23692E-03  0.22150E-03  0.27323E-03
   80944     4047.1500  0.99927E+00  0.23685E-03  0.22160E-03  0.27359E-03
   80946     4047.2500  0.99927E+00  0.23678E-03  0.22170E-03  0.27396E-03
   80948     4047.3500  0.99927E+00  0.23670E-03  0.22179E-03  0.27436E-03
   80950     4047.4500  0.99927E+00  0.23660E-03  0.22187E-03  0.27477E-03
   80952     4047.5500  0.99927E+00  0.23650E-03  0.22196E-03  0.27519E-03
   80954     4047.6500  0.99927E+00  0.23640E-03  0.22203E-03  0.27563E-03
   80956     4047.7500  0.99927E+00  0.23628E-03  0.22211E-03  0.27608E-03
   80958     4047.8500  0.99927E+00  0.23616E-03  0.22218E-03  0.27656E-03
   80960     4047.9500  0.99926E+00  0.23603E-03  0.22225E-03  0.27704E-03
   80962     4048.0500  0.99926E+00  0.23589E-03  0.22232E-03  0.27754E-03
   80964     4048.1500  0.99926E+00  0.23575E-03  0.22238E-03  0.27806E-03
   80966     4048.2500  0.99926E+00  0.23560E-03  0.22245E-03  0.27859E-03
   80968     4048.3500  0.99926E+00  0.23545E-03  0.22251E-03  0.27914E-03
   80970     4048.4500  0.99926E+00  0.23529E-03  0.22257E-03  0.27970E-03
   80972     4048.5500  0.99926E+00  0.23512E-03  0.22263E-03  0.28028E-03
   80974     4048.6500  0.99926E+00  0.23495E-03  0.22269E-03  0.28087E-03
   80976     4048.7500  0.99926E+00  0.23478E-03  0.22275E-03  0.28148E-03
   80978     4048.8500  0.99926E+00  0.23460E-03  0.22281E-03  0.28210E-03
   80980     4048.9500  0.99926E+00  0.23441E-03  0.22287E-03  0.28274E-03
   80982     4049.0500  0.99926E+00  0.23423E-03  0.22293E-03  0.28339E-03
   80984     4049.1500  0.99926E+00  0.23404E-03  0.22299E-03  0.28405E-03
   80986     4049.2500  0.99926E+00  0.23385E-03  0.22305E-03  0.28473E-03
   80988     4049.3500  0.99926E+00  0.23365E-03  0.22310E-03  0.28542E-03
   80990     4049.4500  0.99926E+00  0.23346E-03  0.22316E-03  0.28613E-03
   80992     4049.5500  0.99926E+00  0.23326E-03  0.22322E-03  0.28685E-03
   80994     4049.6500  0.99926E+00  0.23306E-03  0.22327E-03  0.28758E-03
   80996     4049.7500  0.99926E+00  0.23286E-03  0.22333E-03  0.28833E-03
   80998     4049.8500  0.99925E+00  0.23267E-03  0.22338E-03  0.28909E-03
   81000     4049.9500  0.99925E+00  0.23247E-03  0.22343E-03  0.28986E-03
   81002     4050.0500  0.99925E+00  0.23227E-03  0.22348E-03  0.29064E-03
   81004     4050.1500  0.99925E+00  0.23208E-03  0.22353E-03  0.29144E-03
   81006     4050.2500  0.99925E+00  0.23188E-03  0.22358E-03  0.29225E-03
   81008     4050.3500  0.99925E+00  0.23169E-03  0.22362E-03  0.29307E-03
   81010     4050.4500  0.99925E+00  0.23150E-03  0.22367E-03  0.29390E-03
   81012     4050.5500  0.99925E+00  0.23131E-03  0.22370E-03  0.29474E-03
   81014     4050.6500  0.99925E+00  0.23113E-03  0.22374E-03  0.29559E-03
   81016     4050.7500  0.99925E+00  0.23095E-03  0.22377E-03  0.29645E-03
   81018     4050.8500  0.99925E+00  0.23078E-03  0.22380E-03  0.29733E-03
   81020     4050.9500  0.99925E+00  0.23061E-03  0.22382E-03  0.29821E-03
   81022     4051.0500  0.99925E+00  0.23044E-03  0.22384E-03  0.29910E-03
   81024     4051.1500  0.99925E+00  0.23028E-03  0.22385E-03  0.29999E-03
   81026     4051.2500  0.99925E+00  0.23013E-03  0.22385E-03  0.30090E-03
   81028     4051.3500  0.99924E+00  0.22998E-03  0.22385E-03  0.30181E-03
   81030     4051.4500  0.99924E+00  0.22983E-03  0.22383E-03  0.30274E-03
   81032     4051.5500  0.99924E+00  0.22970E-03  0.22381E-03  0.30366E-03
   81034     4051.6500  0.99924E+00  0.22957E-03  0.22379E-03  0.30460E-03
   81036     4051.7500  0.99924E+00  0.22945E-03  0.22375E-03  0.30553E-03
   81038     4051.8500  0.99924E+00  0.22933E-03  0.22370E-03  0.30648E-03
   81040     4051.9500  0.99924E+00  0.22923E-03  0.22364E-03  0.30742E-03
   81042     4052.0500  0.99924E+00  0.22913E-03  0.22357E-03  0.30838E-03
   81044     4052.1500  0.99924E+00  0.22904E-03  0.22349E-03  0.30933E-03
   81046     4052.2500  0.99924E+00  0.22895E-03  0.22340E-03  0.31029E-03
   81048     4052.3500  0.99924E+00  0.22888E-03  0.22329E-03  0.31125E-03
   81050     4052.4500  0.99924E+00  0.22881E-03  0.22317E-03  0.31221E-03
   81052     4052.5500  0.99924E+00  0.22876E-03  0.22304E-03  0.31317E-03
   81054     4052.6500  0.99923E+00  0.22871E-03  0.22289E-03  0.31413E-03
   81056     4052.7500  0.99923E+00  0.22867E-03  0.22272E-03  0.31509E-03
   81058     4052.8500  0.99923E+00  0.22864E-03  0.22254E-03  0.31605E-03
   81060     4052.9500  0.99923E+00  0.22862E-03  0.22235E-03  0.31701E-03
   81062     4053.0500  0.99923E+00  0.22860E-03  0.22213E-03  0.31796E-03
   81064     4053.1500  0.99923E+00  0.22860E-03  0.22190E-03  0.31891E-03
   81066     4053.2500  0.99923E+00  0.22861E-03  0.22165E-03  0.31986E-03
   81068     4053.3500  0.99923E+00  0.22862E-03  0.22138E-03  0.32080E-03
   81070     4053.4500  0.99923E+00  0.22865E-03  0.22109E-03  0.32173E-03
   81072     4053.5500  0.99923E+00  0.22868E-03  0.22079E-03  0.32266E-03
   81074     4053.6500  0.99923E+00  0.22872E-03  0.22046E-03  0.32358E-03
   81076     4053.7500  0.99923E+00  0.22877E-03  0.22011E-03  0.32450E-03
   81078     4053.8500  0.99923E+00  0.22883E-03  0.21974E-03  0.32540E-03
   81080     4053.9500  0.99923E+00  0.22890E-03  0.21936E-03  0.32630E-03
   81082     4054.0500  0.99922E+00  0.22897E-03  0.21895E-03  0.32719E-03
   81084     4054.1500  0.99922E+00  0.22906E-03  0.21851E-03  0.32806E-03
   81086     4054.2500  0.99922E+00  0.22915E-03  0.21806E-03  0.32892E-03
   81088     4054.3500  0.99922E+00  0.22925E-03  0.21758E-03  0.32977E-03
   81090     4054.4500  0.99922E+00  0.22936E-03  0.21709E-03  0.33061E-03
   81092     4054.5500  0.99922E+00  0.22947E-03  0.21656E-03  0.33144E-03
   81094     4054.6500  0.99922E+00  0.22959E-03  0.21602E-03  0.33225E-03
   81096     4054.7500  0.99922E+00  0.22972E-03  0.21546E-03  0.33304E-03
   81098     4054.8500  0.99922E+00  0.22985E-03  0.21487E-03  0.33382E-03
   81100     4054.9500  0.99922E+00  0.22999E-03  0.21426E-03  0.33458E-03
   81102     4055.0500  0.99922E+00  0.23014E-03  0.21362E-03  0.33532E-03
   81104     4055.1500  0.99922E+00  0.23029E-03  0.21297E-03  0.33604E-03
   81106     4055.2500  0.99922E+00  0.23044E-03  0.21229E-03  0.33675E-03
   81108     4055.3500  0.99922E+00  0.23060E-03  0.21159E-03  0.33744E-03
   81110     4055.4500  0.99922E+00  0.23077E-03  0.21087E-03  0.33810E-03
   81112     4055.5500  0.99922E+00  0.23093E-03  0.21013E-03  0.33875E-03
   81114     4055.6500  0.99922E+00  0.23110E-03  0.20937E-03  0.33937E-03
   81116     4055.7500  0.99922E+00  0.23128E-03  0.20858E-03  0.33997E-03
   81118     4055.8500  0.99922E+00  0.23145E-03  0.20778E-03  0.34055E-03
   81120     4055.9500  0.99922E+00  0.23163E-03  0.20695E-03  0.34111E-03
   81122     4056.0500  0.99922E+00  0.23181E-03  0.20611E-03  0.34164E-03
   81124     4056.1500  0.99922E+00  0.23199E-03  0.20525E-03  0.34214E-03
   81126     4056.2500  0.99922E+00  0.23217E-03  0.20436E-03  0.34263E-03
   81128     4056.3500  0.99922E+00  0.23236E-03  0.20347E-03  0.34308E-03
   81130     4056.4500  0.99922E+00  0.23254E-03  0.20255E-03  0.34351E-03
   81132     4056.5500  0.99922E+00  0.23272E-03  0.20162E-03  0.34392E-03
   81134     4056.6500  0.99922E+00  0.23290E-03  0.20067E-03  0.34429E-03
   81136     4056.7500  0.99922E+00  0.23308E-03  0.19971E-03  0.34464E-03
   81138     4056.8500  0.99922E+00  0.23326E-03  0.19873E-03  0.34496E-03
   81140     4056.9500  0.99922E+00  0.23343E-03  0.19774E-03  0.34526E-03
   81142     4057.0500  0.99922E+00  0.23360E-03  0.19674E-03  0.34552E-03
   81144     4057.1500  0.99922E+00  0.23377E-03  0.19573E-03  0.34576E-03
   81146     4057.2500  0.99923E+00  0.23394E-03  0.19471E-03  0.34597E-03
   81148     4057.3500  0.99923E+00  0.23410E-03  0.19368E-03  0.34614E-03
   81150     4057.4500  0.99923E+00  0.23425E-03  0.19264E-03  0.34629E-03
   81152     4057.5500  0.99923E+00  0.23441E-03  0.19159E-03  0.34641E-03
   81154     4057.6500  0.99923E+00  0.23455E-03  0.19053E-03  0.34650E-03
   81156     4057.7500  0.99923E+00  0.23470E-03  0.18948E-03  0.34656E-03
   81158     4057.8500  0.99923E+00  0.23483E-03  0.18841E-03  0.34659E-03
   81160     4057.9500  0.99923E+00  0.23496E-03  0.18735E-03  0.34659E-03
   81162     4058.0500  0.99923E+00  0.23508E-03  0.18628E-03  0.34656E-03
   81164     4058.1500  0.99923E+00  0.23520E-03  0.18521E-03  0.34649E-03
   81166     4058.2500  0.99923E+00  0.23531E-03  0.18414E-03  0.34640E-03
   81168     4058.3500  0.99924E+00  0.23541E-03  0.18308E-03  0.34628E-03
   81170     4058.4500  0.99924E+00  0.23551E-03  0.18201E-03  0.34613E-03
   81172     4058.5500  0.99924E+00  0.23559E-03  0.18096E-03  0.34595E-03
   81174     4058.6500  0.99924E+00  0.23567E-03  0.17990E-03  0.34574E-03
   81176     4058.7500  0.99924E+00  0.23574E-03  0.17886E-03  0.34549E-03
   81178     4058.8500  0.99924E+00  0.23580E-03  0.17782E-03  0.34522E-03
   81180     4058.9500  0.99924E+00  0.23586E-03  0.17679E-03  0.34492E-03
   81182     4059.0500  0.99924E+00  0.23590E-03  0.17577E-03  0.34459E-03
   81184     4059.1500  0.99925E+00  0.23594E-03  0.17476E-03  0.34423E-03
   81186     4059.2500  0.99925E+00  0.23596E-03  0.17376E-03  0.34385E-03
   81188     4059.3500  0.99925E+00  0.23598E-03  0.17278E-03  0.34343E-03
   81190     4059.4500  0.99925E+00  0.23599E-03  0.17182E-03  0.34299E-03
   81192     4059.5500  0.99925E+00  0.23599E-03  0.17087E-03  0.34252E-03
   81194     4059.6500  0.99925E+00  0.23598E-03  0.16993E-03  0.34202E-03
   81196     4059.7500  0.99925E+00  0.23596E-03  0.16902E-03  0.34150E-03
   81198     4059.8500  0.99925E+00  0.23593E-03  0.16813E-03  0.34095E-03
   81200     4059.9500  0.99926E+00  0.23589E-03  0.16725E-03  0.34038E-03
   81202     4060.0500  0.99926E+00  0.23584E-03  0.16640E-03  0.33978E-03
   81204     4060.1500  0.99926E+00  0.23578E-03  0.16557E-03  0.33915E-03
   81206     4060.2500  0.99926E+00  0.23572E-03  0.16476E-03  0.33851E-03
   81208     4060.3500  0.99926E+00  0.23564E-03  0.16398E-03  0.33783E-03
   81210     4060.4500  0.99926E+00  0.23556E-03  0.16323E-03  0.33714E-03
   81212     4060.5500  0.99927E+00  0.23547E-03  0.16250E-03  0.33642E-03
   81214     4060.6500  0.99927E+00  0.23537E-03  0.16180E-03  0.33569E-03
   81216     4060.7500  0.99927E+00  0.23526E-03  0.16112E-03  0.33493E-03
   81218     4060.8500  0.99927E+00  0.23515E-03  0.16048E-03  0.33415E-03
   81220     4060.9500  0.99927E+00  0.23502E-03  0.15987E-03  0.33335E-03
   81222     4061.0500  0.99927E+00  0.23489E-03  0.15928E-03  0.33253E-03
   81224     4061.1500  0.99927E+00  0.23475E-03  0.15873E-03  0.33170E-03
   81226     4061.2500  0.99928E+00  0.23461E-03  0.15821E-03  0.33085E-03
   81228     4061.3500  0.99928E+00  0.23446E-03  0.15772E-03  0.32998E-03
   81230     4061.4500  0.99928E+00  0.23430E-03  0.15727E-03  0.32909E-03
   81232     4061.5500  0.99928E+00  0.23414E-03  0.15684E-03  0.32819E-03
   81234     4061.6500  0.99928E+00  0.23397E-03  0.15645E-03  0.32728E-03
   81236     4061.7500  0.99928E+00  0.23379E-03  0.15610E-03  0.32635E-03
   81238     4061.8500  0.99929E+00  0.23361E-03  0.15578E-03  0.32541E-03
   81240     4061.9500  0.99929E+00  0.23343E-03  0.15550E-03  0.32446E-03
   81242     4062.0500  0.99929E+00  0.23324E-03  0.15525E-03  0.32350E-03
   81244     4062.1500  0.99929E+00  0.23305E-03  0.15503E-03  0.32253E-03
   81246     4062.2500  0.99929E+00  0.23286E-03  0.15485E-03  0.32154E-03
   81248     4062.3500  0.99929E+00  0.23266E-03  0.15471E-03  0.32055E-03
