#    step      time (au)  pop 1        pop2         pop 3         pop 4        pop 5        pop 6        pop 7       pop 8        pop 9         pop 10      pop 11
    9351      467.5000  0.20867E+00  0.12992E+00  0.31989E-01  0.21122E+00  0.21114E+00  0.20703E+00  0.68421E-05  0.13253E-05  0.53325E-06  0.16018E-04  0.92579E-06
    9352      467.5500  0.20867E+00  0.12992E+00  0.31982E-01  0.21123E+00  0.21114E+00  0.20703E+00  0.68406E-05  0.13261E-05  0.53459E-06  0.16016E-04  0.91638E-06
    9353      467.6000  0.20867E+00  0.12991E+00  0.31975E-01  0.21123E+00  0.21115E+00  0.20704E+00  0.68394E-05  0.13266E-05  0.53594E-06  0.16014E-04  0.90777E-06
    9354      467.6500  0.20868E+00  0.12990E+00  0.31969E-01  0.21124E+00  0.21115E+00  0.20704E+00  0.68381E-05  0.13274E-05  0.53723E-06  0.16010E-04  0.89853E-06
    9355      467.7000  0.20868E+00  0.12990E+00  0.31961E-01  0.21124E+00  0.21115E+00  0.20704E+00  0.68371E-05  0.13280E-05  0.53854E-06  0.16008E-04  0.89005E-06
    9356      467.7500  0.20868E+00  0.12989E+00  0.31955E-01  0.21125E+00  0.21116E+00  0.20704E+00  0.68360E-05  0.13288E-05  0.53978E-06  0.16003E-04  0.88096E-06
    9357      467.8000  0.20868E+00  0.12988E+00  0.31948E-01  0.21125E+00  0.21116E+00  0.20705E+00  0.68352E-05  0.13293E-05  0.54105E-06  0.16000E-04  0.87261E-06
    9358      467.8500  0.20869E+00  0.12988E+00  0.31941E-01  0.21126E+00  0.21116E+00  0.20705E+00  0.68343E-05  0.13301E-05  0.54224E-06  0.15995E-04  0.86370E-06
    9359      467.9000  0.20869E+00  0.12987E+00  0.31934E-01  0.21126E+00  0.21117E+00  0.20705E+00  0.68338E-05  0.13307E-05  0.54346E-06  0.15991E-04  0.85548E-06
    9360      467.9500  0.20869E+00  0.12987E+00  0.31928E-01  0.21127E+00  0.21117E+00  0.20705E+00  0.68331E-05  0.13316E-05  0.54461E-06  0.15985E-04  0.84673E-06
    9361      468.0000  0.20869E+00  0.12986E+00  0.31921E-01  0.21127E+00  0.21117E+00  0.20706E+00  0.68327E-05  0.13322E-05  0.54578E-06  0.15980E-04  0.83864E-06
    9362      468.0500  0.20870E+00  0.12985E+00  0.31914E-01  0.21128E+00  0.21117E+00  0.20706E+00  0.68322E-05  0.13330E-05  0.54689E-06  0.15974E-04  0.83006E-06
    9363      468.1000  0.20870E+00  0.12985E+00  0.31907E-01  0.21128E+00  0.21118E+00  0.20706E+00  0.68321E-05  0.13337E-05  0.54801E-06  0.15968E-04  0.82210E-06
    9364      468.1500  0.20870E+00  0.12984E+00  0.31900E-01  0.21129E+00  0.21118E+00  0.20706E+00  0.68318E-05  0.13346E-05  0.54906E-06  0.15961E-04  0.81369E-06
    9365      468.2000  0.20870E+00  0.12983E+00  0.31893E-01  0.21129E+00  0.21118E+00  0.20707E+00  0.68320E-05  0.13352E-05  0.55014E-06  0.15954E-04  0.80586E-06
    9366      468.2500  0.20871E+00  0.12983E+00  0.31887E-01  0.21130E+00  0.21118E+00  0.20707E+00  0.68319E-05  0.13362E-05  0.55114E-06  0.15946E-04  0.79763E-06
    9367      468.3000  0.20871E+00  0.12982E+00  0.31880E-01  0.21130E+00  0.21119E+00  0.20707E+00  0.68322E-05  0.13369E-05  0.55217E-06  0.15939E-04  0.78993E-06
    9368      468.3500  0.20872E+00  0.12982E+00  0.31873E-01  0.21131E+00  0.21119E+00  0.20707E+00  0.68323E-05  0.13378E-05  0.55312E-06  0.15931E-04  0.78187E-06
    9369      468.4000  0.20871E+00  0.12981E+00  0.31866E-01  0.21131E+00  0.21120E+00  0.20708E+00  0.68329E-05  0.13385E-05  0.55410E-06  0.15922E-04  0.77430E-06
    9370      468.4500  0.20872E+00  0.12980E+00  0.31859E-01  0.21132E+00  0.21120E+00  0.20708E+00  0.68332E-05  0.13395E-05  0.55501E-06  0.15913E-04  0.76642E-06
    9371      468.5000  0.20872E+00  0.12980E+00  0.31852E-01  0.21132E+00  0.21120E+00  0.20708E+00  0.68340E-05  0.13403E-05  0.55593E-06  0.15904E-04  0.75898E-06
    9372      468.5500  0.20873E+00  0.12979E+00  0.31845E-01  0.21132E+00  0.21120E+00  0.20708E+00  0.68346E-05  0.13413E-05  0.55679E-06  0.15894E-04  0.75127E-06
    9373      468.6000  0.20872E+00  0.12978E+00  0.31839E-01  0.21133E+00  0.21121E+00  0.20709E+00  0.68356E-05  0.13421E-05  0.55766E-06  0.15885E-04  0.74397E-06
    9374      468.6500  0.20873E+00  0.12978E+00  0.31832E-01  0.21133E+00  0.21121E+00  0.20709E+00  0.68363E-05  0.13432E-05  0.55847E-06  0.15874E-04  0.73644E-06
    9375      468.7000  0.20873E+00  0.12977E+00  0.31825E-01  0.21134E+00  0.21121E+00  0.20709E+00  0.68375E-05  0.13440E-05  0.55929E-06  0.15863E-04  0.72926E-06
    9376      468.7500  0.20874E+00  0.12977E+00  0.31818E-01  0.21134E+00  0.21121E+00  0.20709E+00  0.68385E-05  0.13451E-05  0.56004E-06  0.15852E-04  0.72191E-06
    9377      468.8000  0.20874E+00  0.12976E+00  0.31811E-01  0.21135E+00  0.21122E+00  0.20710E+00  0.68399E-05  0.13460E-05  0.56082E-06  0.15841E-04  0.71487E-06
    9378      468.8500  0.20874E+00  0.12975E+00  0.31804E-01  0.21135E+00  0.21122E+00  0.20710E+00  0.68411E-05  0.13471E-05  0.56152E-06  0.15829E-04  0.70770E-06
    9379      468.9000  0.20874E+00  0.12975E+00  0.31797E-01  0.21136E+00  0.21123E+00  0.20710E+00  0.68427E-05  0.13481E-05  0.56224E-06  0.15817E-04  0.70079E-06
    9380      468.9500  0.20875E+00  0.12974E+00  0.31790E-01  0.21136E+00  0.21123E+00  0.20710E+00  0.68441E-05  0.13493E-05  0.56289E-06  0.15804E-04  0.69381E-06
    9381      469.0000  0.20875E+00  0.12974E+00  0.31784E-01  0.21137E+00  0.21123E+00  0.20711E+00  0.68460E-05  0.13503E-05  0.56356E-06  0.15791E-04  0.68703E-06
    9382      469.0500  0.20876E+00  0.12973E+00  0.31776E-01  0.21137E+00  0.21123E+00  0.20711E+00  0.68476E-05  0.13515E-05  0.56415E-06  0.15777E-04  0.68023E-06
    9383      469.1000  0.20875E+00  0.12972E+00  0.31770E-01  0.21138E+00  0.21124E+00  0.20711E+00  0.68496E-05  0.13526E-05  0.56477E-06  0.15764E-04  0.67359E-06
    9384      469.1500  0.20876E+00  0.12972E+00  0.31762E-01  0.21138E+00  0.21124E+00  0.20711E+00  0.68514E-05  0.13538E-05  0.56531E-06  0.15750E-04  0.66697E-06
    9385      469.2000  0.20876E+00  0.12971E+00  0.31756E-01  0.21139E+00  0.21124E+00  0.20712E+00  0.68537E-05  0.13549E-05  0.56588E-06  0.15736E-04  0.66046E-06
    9386      469.2500  0.20877E+00  0.12970E+00  0.31749E-01  0.21139E+00  0.21124E+00  0.20712E+00  0.68557E-05  0.13562E-05  0.56637E-06  0.15721E-04  0.65402E-06
    9387      469.3000  0.20876E+00  0.12970E+00  0.31742E-01  0.21140E+00  0.21125E+00  0.20712E+00  0.68582E-05  0.13574E-05  0.56687E-06  0.15706E-04  0.64766E-06
    9388      469.3500  0.20878E+00  0.12969E+00  0.31735E-01  0.21140E+00  0.21125E+00  0.20712E+00  0.68604E-05  0.13587E-05  0.56731E-06  0.15690E-04  0.64140E-06
    9389      469.4000  0.20877E+00  0.12969E+00  0.31728E-01  0.21141E+00  0.21125E+00  0.20713E+00  0.68631E-05  0.13600E-05  0.56777E-06  0.15674E-04  0.63517E-06
    9390      469.4500  0.20878E+00  0.12968E+00  0.31721E-01  0.21141E+00  0.21125E+00  0.20713E+00  0.68655E-05  0.13613E-05  0.56815E-06  0.15658E-04  0.62910E-06
    9391      469.5000  0.20878E+00  0.12967E+00  0.31714E-01  0.21142E+00  0.21126E+00  0.20713E+00  0.68684E-05  0.13627E-05  0.56855E-06  0.15642E-04  0.62301E-06
    9392      469.5500  0.20879E+00  0.12967E+00  0.31707E-01  0.21142E+00  0.21126E+00  0.20713E+00  0.68710E-05  0.13641E-05  0.56888E-06  0.15625E-04  0.61713E-06
    9393      469.6000  0.20878E+00  0.12966E+00  0.31701E-01  0.21143E+00  0.21127E+00  0.20714E+00  0.68742E-05  0.13655E-05  0.56923E-06  0.15608E-04  0.61118E-06
    9394      469.6500  0.20880E+00  0.12965E+00  0.31693E-01  0.21143E+00  0.21127E+00  0.20714E+00  0.68770E-05  0.13670E-05  0.56951E-06  0.15590E-04  0.60548E-06
    9395      469.7000  0.20879E+00  0.12965E+00  0.31687E-01  0.21144E+00  0.21127E+00  0.20714E+00  0.68803E-05  0.13684E-05  0.56979E-06  0.15572E-04  0.59967E-06
    9396      469.7500  0.20880E+00  0.12964E+00  0.31679E-01  0.21144E+00  0.21127E+00  0.20714E+00  0.68833E-05  0.13699E-05  0.57002E-06  0.15554E-04  0.59415E-06
    9397      469.8000  0.20879E+00  0.12964E+00  0.31673E-01  0.21145E+00  0.21128E+00  0.20715E+00  0.68868E-05  0.13714E-05  0.57025E-06  0.15535E-04  0.58849E-06
    9398      469.8500  0.20881E+00  0.12963E+00  0.31665E-01  0.21145E+00  0.21128E+00  0.20715E+00  0.68900E-05  0.13730E-05  0.57042E-06  0.15516E-04  0.58316E-06
    9399      469.9000  0.20880E+00  0.12962E+00  0.31659E-01  0.21145E+00  0.21128E+00  0.20715E+00  0.68937E-05  0.13746E-05  0.57060E-06  0.15497E-04  0.57764E-06
    9400      469.9500  0.20882E+00  0.12962E+00  0.31651E-01  0.21145E+00  0.21128E+00  0.20715E+00  0.68971E-05  0.13763E-05  0.57072E-06  0.15478E-04  0.57249E-06
    9401      470.0000  0.20881E+00  0.12961E+00  0.31645E-01  0.21146E+00  0.21129E+00  0.20716E+00  0.69011E-05  0.13779E-05  0.57084E-06  0.15458E-04  0.56712E-06
    9402      470.0500  0.20882E+00  0.12960E+00  0.31637E-01  0.21146E+00  0.21129E+00  0.20716E+00  0.69046E-05  0.13797E-05  0.57090E-06  0.15438E-04  0.56215E-06
    9403      470.1000  0.20881E+00  0.12960E+00  0.31631E-01  0.21147E+00  0.21130E+00  0.20716E+00  0.69088E-05  0.13814E-05  0.57097E-06  0.15417E-04  0.55694E-06
    9404      470.1500  0.20883E+00  0.12959E+00  0.31623E-01  0.21147E+00  0.21130E+00  0.20716E+00  0.69125E-05  0.13832E-05  0.57098E-06  0.15396E-04  0.55215E-06
    9405      470.2000  0.20882E+00  0.12959E+00  0.31617E-01  0.21148E+00  0.21130E+00  0.20717E+00  0.69168E-05  0.13850E-05  0.57099E-06  0.15375E-04  0.54708E-06
    9406      470.2500  0.20884E+00  0.12958E+00  0.31609E-01  0.21148E+00  0.21130E+00  0.20717E+00  0.69208E-05  0.13868E-05  0.57094E-06  0.15354E-04  0.54248E-06
    9407      470.3000  0.20883E+00  0.12958E+00  0.31603E-01  0.21149E+00  0.21131E+00  0.20717E+00  0.69253E-05  0.13887E-05  0.57090E-06  0.15332E-04  0.53756E-06
    9408      470.3500  0.20884E+00  0.12957E+00  0.31595E-01  0.21149E+00  0.21131E+00  0.20717E+00  0.69294E-05  0.13906E-05  0.57080E-06  0.15310E-04  0.53314E-06
    9409      470.4000  0.20883E+00  0.12956E+00  0.31589E-01  0.21150E+00  0.21131E+00  0.20718E+00  0.69341E-05  0.13926E-05  0.57070E-06  0.15287E-04  0.52838E-06
    9410      470.4500  0.20885E+00  0.12955E+00  0.31581E-01  0.21150E+00  0.21131E+00  0.20718E+00  0.69384E-05  0.13945E-05  0.57054E-06  0.15265E-04  0.52414E-06
    9411      470.5000  0.20884E+00  0.12955E+00  0.31575E-01  0.21151E+00  0.21132E+00  0.20718E+00  0.69433E-05  0.13966E-05  0.57039E-06  0.15241E-04  0.51954E-06
    9412      470.5500  0.20886E+00  0.12954E+00  0.31567E-01  0.21151E+00  0.21132E+00  0.20718E+00  0.69478E-05  0.13986E-05  0.57018E-06  0.15218E-04  0.51547E-06
    9413      470.6000  0.20885E+00  0.12954E+00  0.31561E-01  0.21152E+00  0.21133E+00  0.20719E+00  0.69528E-05  0.14008E-05  0.56997E-06  0.15195E-04  0.51103E-06
    9414      470.6500  0.20887E+00  0.12953E+00  0.31552E-01  0.21152E+00  0.21133E+00  0.20719E+00  0.69575E-05  0.14029E-05  0.56971E-06  0.15171E-04  0.50715E-06
    9415      470.7000  0.20885E+00  0.12953E+00  0.31547E-01  0.21153E+00  0.21133E+00  0.20719E+00  0.69627E-05  0.14051E-05  0.56944E-06  0.15146E-04  0.50287E-06
    9416      470.7500  0.20887E+00  0.12952E+00  0.31538E-01  0.21152E+00  0.21133E+00  0.20719E+00  0.69676E-05  0.14073E-05  0.56912E-06  0.15122E-04  0.49916E-06
    9417      470.8000  0.20886E+00  0.12951E+00  0.31533E-01  0.21154E+00  0.21134E+00  0.20720E+00  0.69730E-05  0.14096E-05  0.56880E-06  0.15097E-04  0.49504E-06
    9418      470.8500  0.20888E+00  0.12950E+00  0.31524E-01  0.21153E+00  0.21134E+00  0.20720E+00  0.69780E-05  0.14118E-05  0.56843E-06  0.15072E-04  0.49151E-06
    9419      470.9000  0.20887E+00  0.12950E+00  0.31518E-01  0.21154E+00  0.21134E+00  0.20720E+00  0.69836E-05  0.14142E-05  0.56805E-06  0.15047E-04  0.48756E-06
    9420      470.9500  0.20889E+00  0.12949E+00  0.31510E-01  0.21154E+00  0.21134E+00  0.20720E+00  0.69888E-05  0.14166E-05  0.56763E-06  0.15022E-04  0.48420E-06
    9421      471.0000  0.20887E+00  0.12949E+00  0.31504E-01  0.21155E+00  0.21135E+00  0.20721E+00  0.69945E-05  0.14191E-05  0.56719E-06  0.14995E-04  0.48042E-06
    9422      471.0500  0.20890E+00  0.12948E+00  0.31496E-01  0.21155E+00  0.21135E+00  0.20721E+00  0.69999E-05  0.14215E-05  0.56672E-06  0.14970E-04  0.47724E-06
    9423      471.1000  0.20888E+00  0.12948E+00  0.31490E-01  0.21156E+00  0.21136E+00  0.20721E+00  0.70057E-05  0.14240E-05  0.56623E-06  0.14943E-04  0.47363E-06
    9424      471.1500  0.20890E+00  0.12947E+00  0.31482E-01  0.21156E+00  0.21136E+00  0.20721E+00  0.70113E-05  0.14265E-05  0.56570E-06  0.14917E-04  0.47062E-06
    9425      471.2000  0.20889E+00  0.12946E+00  0.31476E-01  0.21157E+00  0.21136E+00  0.20722E+00  0.70173E-05  0.14292E-05  0.56515E-06  0.14889E-04  0.46718E-06
    9426      471.2500  0.20891E+00  0.12945E+00  0.31467E-01  0.21157E+00  0.21136E+00  0.20722E+00  0.70230E-05  0.14317E-05  0.56457E-06  0.14863E-04  0.46434E-06
    9427      471.3000  0.20889E+00  0.12945E+00  0.31462E-01  0.21158E+00  0.21137E+00  0.20722E+00  0.70292E-05  0.14345E-05  0.56397E-06  0.14835E-04  0.46108E-06
    9428      471.3500  0.20892E+00  0.12944E+00  0.31453E-01  0.21157E+00  0.21137E+00  0.20722E+00  0.70350E-05  0.14371E-05  0.56334E-06  0.14808E-04  0.45841E-06
    9429      471.4000  0.20890E+00  0.12944E+00  0.31448E-01  0.21159E+00  0.21137E+00  0.20723E+00  0.70413E-05  0.14400E-05  0.56268E-06  0.14779E-04  0.45532E-06
    9430      471.4500  0.20893E+00  0.12943E+00  0.31439E-01  0.21158E+00  0.21137E+00  0.20723E+00  0.70473E-05  0.14427E-05  0.56200E-06  0.14752E-04  0.45282E-06
    9431      471.5000  0.20891E+00  0.12943E+00  0.31434E-01  0.21160E+00  0.21138E+00  0.20723E+00  0.70538E-05  0.14457E-05  0.56129E-06  0.14723E-04  0.44991E-06
    9432      471.5500  0.20893E+00  0.12942E+00  0.31425E-01  0.21159E+00  0.21138E+00  0.20723E+00  0.70599E-05  0.14485E-05  0.56055E-06  0.14695E-04  0.44758E-06
    9433      471.6000  0.20892E+00  0.12941E+00  0.31419E-01  0.21160E+00  0.21139E+00  0.20724E+00  0.70666E-05  0.14515E-05  0.55979E-06  0.14665E-04  0.44486E-06
    9434      471.6500  0.20894E+00  0.12940E+00  0.31411E-01  0.21160E+00  0.21139E+00  0.20724E+00  0.70728E-05  0.14544E-05  0.55900E-06  0.14637E-04  0.44269E-06
    9435      471.7000  0.20892E+00  0.12940E+00  0.31405E-01  0.21161E+00  0.21139E+00  0.20724E+00  0.70796E-05  0.14576E-05  0.55819E-06  0.14607E-04  0.44015E-06
    9436      471.7500  0.20895E+00  0.12939E+00  0.31396E-01  0.21161E+00  0.21139E+00  0.20724E+00  0.70860E-05  0.14605E-05  0.55735E-06  0.14578E-04  0.43815E-06
    9437      471.8000  0.20893E+00  0.12939E+00  0.31391E-01  0.21162E+00  0.21140E+00  0.20725E+00  0.70929E-05  0.14638E-05  0.55648E-06  0.14548E-04  0.43579E-06
    9438      471.8500  0.20896E+00  0.12938E+00  0.31382E-01  0.21162E+00  0.21140E+00  0.20724E+00  0.70994E-05  0.14668E-05  0.55559E-06  0.14518E-04  0.43396E-06
    9439      471.9000  0.20894E+00  0.12938E+00  0.31377E-01  0.21163E+00  0.21140E+00  0.20725E+00  0.71065E-05  0.14702E-05  0.55467E-06  0.14488E-04  0.43179E-06
    9440      471.9500  0.20896E+00  0.12937E+00  0.31368E-01  0.21162E+00  0.21140E+00  0.20725E+00  0.71131E-05  0.14733E-05  0.55373E-06  0.14458E-04  0.43012E-06
    9441      472.0000  0.20895E+00  0.12936E+00  0.31362E-01  0.21164E+00  0.21141E+00  0.20726E+00  0.71203E-05  0.14768E-05  0.55276E-06  0.14427E-04  0.42814E-06
    9442      472.0500  0.20897E+00  0.12935E+00  0.31354E-01  0.21163E+00  0.21141E+00  0.20725E+00  0.71271E-05  0.14800E-05  0.55177E-06  0.14397E-04  0.42663E-06
    9443      472.1000  0.20895E+00  0.12935E+00  0.31348E-01  0.21164E+00  0.21142E+00  0.20726E+00  0.71343E-05  0.14835E-05  0.55075E-06  0.14365E-04  0.42484E-06
    9444      472.1500  0.20898E+00  0.12934E+00  0.31339E-01  0.21164E+00  0.21142E+00  0.20726E+00  0.71413E-05  0.14868E-05  0.54971E-06  0.14335E-04  0.42350E-06
    9445      472.2000  0.20896E+00  0.12934E+00  0.31334E-01  0.21165E+00  0.21142E+00  0.20727E+00  0.71486E-05  0.14905E-05  0.54864E-06  0.14303E-04  0.42190E-06
    9446      472.2500  0.20899E+00  0.12933E+00  0.31325E-01  0.21165E+00  0.21142E+00  0.20726E+00  0.71557E-05  0.14939E-05  0.54755E-06  0.14272E-04  0.42072E-06
    9447      472.3000  0.20897E+00  0.12933E+00  0.31320E-01  0.21166E+00  0.21143E+00  0.20727E+00  0.71631E-05  0.14976E-05  0.54643E-06  0.14240E-04  0.41931E-06
    9448      472.3500  0.20900E+00  0.12932E+00  0.31311E-01  0.21166E+00  0.21143E+00  0.20727E+00  0.71703E-05  0.15011E-05  0.54529E-06  0.14209E-04  0.41829E-06
    9449      472.4000  0.20898E+00  0.12932E+00  0.31305E-01  0.21167E+00  0.21144E+00  0.20728E+00  0.71779E-05  0.15050E-05  0.54412E-06  0.14176E-04  0.41707E-06
    9450      472.4500  0.20900E+00  0.12930E+00  0.31296E-01  0.21166E+00  0.21143E+00  0.20727E+00  0.71851E-05  0.15086E-05  0.54294E-06  0.14144E-04  0.41622E-06
    9451      472.5000  0.20898E+00  0.12930E+00  0.31291E-01  0.21168E+00  0.21144E+00  0.20728E+00  0.71928E-05  0.15125E-05  0.54172E-06  0.14112E-04  0.41519E-06
    9452      472.5500  0.20901E+00  0.12929E+00  0.31282E-01  0.21167E+00  0.21144E+00  0.20728E+00  0.72002E-05  0.15162E-05  0.54049E-06  0.14080E-04  0.41450E-06
    9453      472.6000  0.20899E+00  0.12929E+00  0.31277E-01  0.21169E+00  0.21145E+00  0.20728E+00  0.72079E-05  0.15202E-05  0.53922E-06  0.14047E-04  0.41367E-06
    9454      472.6500  0.20902E+00  0.12928E+00  0.31268E-01  0.21168E+00  0.21145E+00  0.20728E+00  0.72154E-05  0.15240E-05  0.53794E-06  0.14014E-04  0.41314E-06
    9455      472.7000  0.20900E+00  0.12928E+00  0.31262E-01  0.21169E+00  0.21145E+00  0.20729E+00  0.72232E-05  0.15282E-05  0.53663E-06  0.13981E-04  0.41251E-06
    9456      472.7500  0.20903E+00  0.12927E+00  0.31254E-01  0.21169E+00  0.21145E+00  0.20729E+00  0.72308E-05  0.15320E-05  0.53531E-06  0.13948E-04  0.41213E-06
    9457      472.8000  0.20901E+00  0.12927E+00  0.31248E-01  0.21170E+00  0.21146E+00  0.20729E+00  0.72387E-05  0.15363E-05  0.53394E-06  0.13915E-04  0.41170E-06
    9458      472.8500  0.20904E+00  0.12925E+00  0.31239E-01  0.21170E+00  0.21146E+00  0.20729E+00  0.72464E-05  0.15402E-05  0.53258E-06  0.13882E-04  0.41148E-06
    9459      472.9000  0.20901E+00  0.12925E+00  0.31234E-01  0.21171E+00  0.21147E+00  0.20730E+00  0.72544E-05  0.15446E-05  0.53117E-06  0.13848E-04  0.41125E-06
    9460      472.9500  0.20904E+00  0.12924E+00  0.31225E-01  0.21170E+00  0.21146E+00  0.20730E+00  0.72621E-05  0.15486E-05  0.52976E-06  0.13815E-04  0.41120E-06
    9461      473.0000  0.20902E+00  0.12924E+00  0.31219E-01  0.21172E+00  0.21147E+00  0.20730E+00  0.72702E-05  0.15531E-05  0.52831E-06  0.13781E-04  0.41116E-06
    9462      473.0500  0.20905E+00  0.12923E+00  0.31211E-01  0.21171E+00  0.21147E+00  0.20730E+00  0.72780E-05  0.15572E-05  0.52686E-06  0.13747E-04  0.41126E-06
    9463      473.1000  0.20903E+00  0.12923E+00  0.31205E-01  0.21173E+00  0.21148E+00  0.20731E+00  0.72861E-05  0.15618E-05  0.52536E-06  0.13713E-04  0.41143E-06
    9464      473.1500  0.20906E+00  0.12922E+00  0.31196E-01  0.21172E+00  0.21148E+00  0.20731E+00  0.72940E-05  0.15660E-05  0.52387E-06  0.13680E-04  0.41169E-06
    9465      473.2000  0.20904E+00  0.12922E+00  0.31191E-01  0.21173E+00  0.21148E+00  0.20731E+00  0.73022E-05  0.15707E-05  0.52233E-06  0.13645E-04  0.41206E-06
    9466      473.2500  0.20907E+00  0.12920E+00  0.31182E-01  0.21173E+00  0.21148E+00  0.20731E+00  0.73101E-05  0.15750E-05  0.52079E-06  0.13611E-04  0.41248E-06
    9467      473.3000  0.20905E+00  0.12920E+00  0.31176E-01  0.21174E+00  0.21149E+00  0.20732E+00  0.73184E-05  0.15798E-05  0.51921E-06  0.13577E-04  0.41304E-06
    9468      473.3500  0.20908E+00  0.12919E+00  0.31167E-01  0.21174E+00  0.21149E+00  0.20732E+00  0.73264E-05  0.15842E-05  0.51763E-06  0.13543E-04  0.41363E-06
    9469      473.4000  0.20905E+00  0.12919E+00  0.31162E-01  0.21175E+00  0.21150E+00  0.20732E+00  0.73347E-05  0.15891E-05  0.51601E-06  0.13508E-04  0.41439E-06
    9470      473.4500  0.20909E+00  0.12918E+00  0.31153E-01  0.21174E+00  0.21149E+00  0.20732E+00  0.73428E-05  0.15936E-05  0.51439E-06  0.13474E-04  0.41514E-06
    9471      473.5000  0.20906E+00  0.12918E+00  0.31148E-01  0.21176E+00  0.21150E+00  0.20733E+00  0.73511E-05  0.15985E-05  0.51273E-06  0.13439E-04  0.41610E-06
    9472      473.5500  0.20909E+00  0.12917E+00  0.31139E-01  0.21175E+00  0.21150E+00  0.20733E+00  0.73592E-05  0.16032E-05  0.51108E-06  0.13404E-04  0.41701E-06
    9473      473.6000  0.20907E+00  0.12917E+00  0.31133E-01  0.21176E+00  0.21151E+00  0.20733E+00  0.73676E-05  0.16082E-05  0.50937E-06  0.13369E-04  0.41817E-06
    9474      473.6500  0.20910E+00  0.12915E+00  0.31124E-01  0.21176E+00  0.21151E+00  0.20733E+00  0.73758E-05  0.16129E-05  0.50768E-06  0.13335E-04  0.41924E-06
    9475      473.7000  0.20908E+00  0.12915E+00  0.31119E-01  0.21177E+00  0.21152E+00  0.20734E+00  0.73842E-05  0.16181E-05  0.50594E-06  0.13300E-04  0.42060E-06
    9476      473.7500  0.20911E+00  0.12914E+00  0.31110E-01  0.21177E+00  0.21151E+00  0.20733E+00  0.73924E-05  0.16229E-05  0.50421E-06  0.13265E-04  0.42183E-06
    9477      473.8000  0.20909E+00  0.12914E+00  0.31104E-01  0.21178E+00  0.21152E+00  0.20734E+00  0.74008E-05  0.16281E-05  0.50243E-06  0.13230E-04  0.42339E-06
    9478      473.8500  0.20912E+00  0.12913E+00  0.31096E-01  0.21177E+00  0.21152E+00  0.20734E+00  0.74090E-05  0.16330E-05  0.50067E-06  0.13195E-04  0.42478E-06
    9479      473.9000  0.20910E+00  0.12913E+00  0.31090E-01  0.21179E+00  0.21153E+00  0.20735E+00  0.74175E-05  0.16383E-05  0.49885E-06  0.13160E-04  0.42654E-06
    9480      473.9500  0.20913E+00  0.12912E+00  0.31081E-01  0.21178E+00  0.21153E+00  0.20734E+00  0.74258E-05  0.16434E-05  0.49705E-06  0.13125E-04  0.42810E-06
    9481      474.0000  0.20910E+00  0.12912E+00  0.31076E-01  0.21180E+00  0.21153E+00  0.20735E+00  0.74343E-05  0.16488E-05  0.49520E-06  0.13090E-04  0.43006E-06
    9482      474.0500  0.20914E+00  0.12910E+00  0.31067E-01  0.21179E+00  0.21153E+00  0.20735E+00  0.74425E-05  0.16539E-05  0.49337E-06  0.13054E-04  0.43178E-06
    9483      474.1000  0.20911E+00  0.12910E+00  0.31061E-01  0.21180E+00  0.21154E+00  0.20736E+00  0.74510E-05  0.16594E-05  0.49149E-06  0.13019E-04  0.43393E-06
    9484      474.1500  0.20914E+00  0.12909E+00  0.31053E-01  0.21180E+00  0.21154E+00  0.20735E+00  0.74593E-05  0.16646E-05  0.48962E-06  0.12984E-04  0.43582E-06
    9485      474.2000  0.20912E+00  0.12909E+00  0.31047E-01  0.21181E+00  0.21155E+00  0.20736E+00  0.74678E-05  0.16702E-05  0.48771E-06  0.12949E-04  0.43817E-06
    9486      474.2500  0.20915E+00  0.12908E+00  0.31038E-01  0.21181E+00  0.21154E+00  0.20736E+00  0.74761E-05  0.16755E-05  0.48581E-06  0.12913E-04  0.44022E-06
    9487      474.3000  0.20913E+00  0.12908E+00  0.31033E-01  0.21182E+00  0.21155E+00  0.20737E+00  0.74846E-05  0.16812E-05  0.48386E-06  0.12878E-04  0.44277E-06
    9488      474.3500  0.20916E+00  0.12907E+00  0.31024E-01  0.21181E+00  0.21155E+00  0.20736E+00  0.74929E-05  0.16866E-05  0.48193E-06  0.12843E-04  0.44499E-06
    9489      474.4000  0.20914E+00  0.12907E+00  0.31018E-01  0.21183E+00  0.21156E+00  0.20737E+00  0.75014E-05  0.16924E-05  0.47995E-06  0.12808E-04  0.44773E-06
    9490      474.4500  0.20917E+00  0.12905E+00  0.31010E-01  0.21182E+00  0.21156E+00  0.20737E+00  0.75097E-05  0.16979E-05  0.47799E-06  0.12772E-04  0.45012E-06
    9491      474.5000  0.20915E+00  0.12905E+00  0.31004E-01  0.21183E+00  0.21157E+00  0.20738E+00  0.75182E-05  0.17037E-05  0.47599E-06  0.12737E-04  0.45305E-06
    9492      474.5500  0.20918E+00  0.12904E+00  0.30995E-01  0.21183E+00  0.21156E+00  0.20737E+00  0.75265E-05  0.17093E-05  0.47400E-06  0.12702E-04  0.45562E-06
    9493      474.6000  0.20915E+00  0.12904E+00  0.30989E-01  0.21184E+00  0.21157E+00  0.20738E+00  0.75350E-05  0.17152E-05  0.47197E-06  0.12667E-04  0.45874E-06
