   85778     4288.8500  0.99995E+00  0.22847E-04  0.42247E-05  0.20104E-04
   85780     4288.9500  0.99995E+00  0.22845E-04  0.42680E-05  0.20092E-04
   85782     4289.0500  0.99995E+00  0.22842E-04  0.43109E-05  0.20079E-04
   85784     4289.1500  0.99995E+00  0.22840E-04  0.43535E-05  0.20063E-04
   85786     4289.2500  0.99995E+00  0.22837E-04  0.43957E-05  0.20044E-04
   85788     4289.3500  0.99995E+00  0.22834E-04  0.44375E-05  0.20023E-04
   85790     4289.4500  0.99995E+00  0.22832E-04  0.44789E-05  0.20000E-04
   85792     4289.5500  0.99995E+00  0.22829E-04  0.45198E-05  0.19975E-04
   85794     4289.6500  0.99995E+00  0.22827E-04  0.45602E-05  0.19947E-04
   85796     4289.7500  0.99995E+00  0.22824E-04  0.46002E-05  0.19917E-04
   85798     4289.8500  0.99995E+00  0.22822E-04  0.46396E-05  0.19884E-04
   85800     4289.9500  0.99995E+00  0.22819E-04  0.46785E-05  0.19850E-04
   85802     4290.0500  0.99995E+00  0.22816E-04  0.47168E-05  0.19813E-04
   85804     4290.1500  0.99995E+00  0.22814E-04  0.47546E-05  0.19774E-04
   85806     4290.2500  0.99995E+00  0.22811E-04  0.47917E-05  0.19733E-04
   85808     4290.3500  0.99995E+00  0.22809E-04  0.48282E-05  0.19689E-04
   85810     4290.4500  0.99995E+00  0.22806E-04  0.48640E-05  0.19644E-04
   85812     4290.5500  0.99995E+00  0.22804E-04  0.48992E-05  0.19596E-04
   85814     4290.6500  0.99995E+00  0.22801E-04  0.49336E-05  0.19547E-04
   85816     4290.7500  0.99995E+00  0.22799E-04  0.49674E-05  0.19495E-04
   85818     4290.8500  0.99995E+00  0.22796E-04  0.50004E-05  0.19441E-04
   85820     4290.9500  0.99995E+00  0.22794E-04  0.50326E-05  0.19385E-04
   85822     4291.0500  0.99995E+00  0.22791E-04  0.50641E-05  0.19328E-04
   85824     4291.1500  0.99995E+00  0.22789E-04  0.50948E-05  0.19268E-04
   85826     4291.2500  0.99995E+00  0.22786E-04  0.51247E-05  0.19207E-04
   85828     4291.3500  0.99995E+00  0.22784E-04  0.51537E-05  0.19143E-04
   85830     4291.4500  0.99995E+00  0.22781E-04  0.51819E-05  0.19078E-04
   85832     4291.5500  0.99995E+00  0.22779E-04  0.52092E-05  0.19011E-04
   85834     4291.6500  0.99995E+00  0.22777E-04  0.52357E-05  0.18943E-04
   85836     4291.7500  0.99995E+00  0.22774E-04  0.52613E-05  0.18872E-04
   85838     4291.8500  0.99995E+00  0.22772E-04  0.52859E-05  0.18800E-04
   85840     4291.9500  0.99995E+00  0.22769E-04  0.53096E-05  0.18727E-04
   85842     4292.0500  0.99995E+00  0.22767E-04  0.53324E-05  0.18652E-04
   85844     4292.1500  0.99995E+00  0.22764E-04  0.53543E-05  0.18575E-04
   85846     4292.2500  0.99995E+00  0.22762E-04  0.53752E-05  0.18497E-04
   85848     4292.3500  0.99995E+00  0.22759E-04  0.53951E-05  0.18418E-04
   85850     4292.4500  0.99995E+00  0.22757E-04  0.54140E-05  0.18337E-04
   85852     4292.5500  0.99995E+00  0.22755E-04  0.54319E-05  0.18255E-04
   85854     4292.6500  0.99995E+00  0.22752E-04  0.54488E-05  0.18171E-04
   85856     4292.7500  0.99995E+00  0.22750E-04  0.54647E-05  0.18087E-04
   85858     4292.8500  0.99995E+00  0.22747E-04  0.54796E-05  0.18001E-04
   85860     4292.9500  0.99995E+00  0.22745E-04  0.54934E-05  0.17914E-04
   85862     4293.0500  0.99995E+00  0.22742E-04  0.55062E-05  0.17826E-04
   85864     4293.1500  0.99995E+00  0.22740E-04  0.55180E-05  0.17737E-04
   85866     4293.2500  0.99995E+00  0.22738E-04  0.55287E-05  0.17647E-04
   85868     4293.3500  0.99995E+00  0.22735E-04  0.55383E-05  0.17556E-04
   85870     4293.4500  0.99995E+00  0.22733E-04  0.55468E-05  0.17464E-04
   85872     4293.5500  0.99995E+00  0.22730E-04  0.55543E-05  0.17372E-04
   85874     4293.6500  0.99995E+00  0.22728E-04  0.55607E-05  0.17278E-04
   85876     4293.7500  0.99995E+00  0.22725E-04  0.55661E-05  0.17184E-04
   85878     4293.8500  0.99995E+00  0.22723E-04  0.55703E-05  0.17089E-04
   85880     4293.9500  0.99995E+00  0.22721E-04  0.55735E-05  0.16994E-04
   85882     4294.0500  0.99995E+00  0.22718E-04  0.55756E-05  0.16898E-04
   85884     4294.1500  0.99995E+00  0.22716E-04  0.55765E-05  0.16802E-04
   85886     4294.2500  0.99996E+00  0.22713E-04  0.55764E-05  0.16705E-04
   85888     4294.3500  0.99996E+00  0.22711E-04  0.55752E-05  0.16608E-04
   85890     4294.4500  0.99996E+00  0.22709E-04  0.55730E-05  0.16511E-04
   85892     4294.5500  0.99996E+00  0.22706E-04  0.55696E-05  0.16413E-04
   85894     4294.6500  0.99996E+00  0.22704E-04  0.55651E-05  0.16315E-04
   85896     4294.7500  0.99996E+00  0.22701E-04  0.55596E-05  0.16217E-04
   85898     4294.8500  0.99996E+00  0.22699E-04  0.55530E-05  0.16119E-04
   85900     4294.9500  0.99996E+00  0.22696E-04  0.55453E-05  0.16021E-04
   85902     4295.0500  0.99996E+00  0.22694E-04  0.55366E-05  0.15923E-04
   85904     4295.1500  0.99996E+00  0.22691E-04  0.55268E-05  0.15825E-04
   85906     4295.2500  0.99996E+00  0.22689E-04  0.55159E-05  0.15727E-04
   85908     4295.3500  0.99996E+00  0.22687E-04  0.55040E-05  0.15630E-04
   85910     4295.4500  0.99996E+00  0.22684E-04  0.54910E-05  0.15532E-04
   85912     4295.5500  0.99996E+00  0.22682E-04  0.54770E-05  0.15435E-04
   85914     4295.6500  0.99996E+00  0.22679E-04  0.54619E-05  0.15339E-04
   85916     4295.7500  0.99996E+00  0.22677E-04  0.54459E-05  0.15242E-04
   85918     4295.8500  0.99996E+00  0.22674E-04  0.54288E-05  0.15147E-04
   85920     4295.9500  0.99996E+00  0.22672E-04  0.54108E-05  0.15051E-04
   85922     4296.0500  0.99996E+00  0.22669E-04  0.53917E-05  0.14957E-04
   85924     4296.1500  0.99996E+00  0.22667E-04  0.53717E-05  0.14863E-04
   85926     4296.2500  0.99996E+00  0.22664E-04  0.53507E-05  0.14769E-04
   85928     4296.3500  0.99996E+00  0.22662E-04  0.53287E-05  0.14677E-04
   85930     4296.4500  0.99996E+00  0.22659E-04  0.53058E-05  0.14585E-04
   85932     4296.5500  0.99996E+00  0.22657E-04  0.52820E-05  0.14494E-04
   85934     4296.6500  0.99996E+00  0.22654E-04  0.52572E-05  0.14404E-04
   85936     4296.7500  0.99996E+00  0.22652E-04  0.52316E-05  0.14315E-04
   85938     4296.8500  0.99996E+00  0.22649E-04  0.52051E-05  0.14227E-04
   85940     4296.9500  0.99996E+00  0.22647E-04  0.51777E-05  0.14141E-04
   85942     4297.0500  0.99996E+00  0.22644E-04  0.51494E-05  0.14055E-04
   85944     4297.1500  0.99996E+00  0.22642E-04  0.51203E-05  0.13970E-04
   85946     4297.2500  0.99996E+00  0.22639E-04  0.50904E-05  0.13887E-04
   85948     4297.3500  0.99996E+00  0.22637E-04  0.50597E-05  0.13805E-04
   85950     4297.4500  0.99996E+00  0.22634E-04  0.50282E-05  0.13724E-04
   85952     4297.5500  0.99996E+00  0.22632E-04  0.49959E-05  0.13644E-04
   85954     4297.6500  0.99996E+00  0.22629E-04  0.49629E-05  0.13566E-04
   85956     4297.7500  0.99996E+00  0.22627E-04  0.49291E-05  0.13490E-04
   85958     4297.8500  0.99996E+00  0.22624E-04  0.48947E-05  0.13415E-04
   85960     4297.9500  0.99996E+00  0.22621E-04  0.48595E-05  0.13341E-04
   85962     4298.0500  0.99996E+00  0.22619E-04  0.48237E-05  0.13269E-04
   85964     4298.1500  0.99996E+00  0.22616E-04  0.47872E-05  0.13199E-04
   85966     4298.2500  0.99996E+00  0.22614E-04  0.47501E-05  0.13130E-04
   85968     4298.3500  0.99996E+00  0.22611E-04  0.47123E-05  0.13063E-04
   85970     4298.4500  0.99996E+00  0.22609E-04  0.46740E-05  0.12997E-04
   85972     4298.5500  0.99996E+00  0.22606E-04  0.46351E-05  0.12934E-04
   85974     4298.6500  0.99996E+00  0.22604E-04  0.45957E-05  0.12872E-04
   85976     4298.7500  0.99996E+00  0.22601E-04  0.45558E-05  0.12812E-04
   85978     4298.8500  0.99996E+00  0.22598E-04  0.45153E-05  0.12754E-04
   85980     4298.9500  0.99996E+00  0.22596E-04  0.44744E-05  0.12698E-04
   85982     4299.0500  0.99996E+00  0.22593E-04  0.44330E-05  0.12644E-04
   85984     4299.1500  0.99996E+00  0.22591E-04  0.43912E-05  0.12591E-04
   85986     4299.2500  0.99996E+00  0.22588E-04  0.43490E-05  0.12541E-04
   85988     4299.3500  0.99996E+00  0.22586E-04  0.43064E-05  0.12493E-04
   85990     4299.4500  0.99996E+00  0.22583E-04  0.42634E-05  0.12447E-04
   85992     4299.5500  0.99996E+00  0.22580E-04  0.42202E-05  0.12403E-04
   85994     4299.6500  0.99996E+00  0.22578E-04  0.41766E-05  0.12361E-04
   85996     4299.7500  0.99996E+00  0.22575E-04  0.41327E-05  0.12321E-04
   85998     4299.8500  0.99996E+00  0.22573E-04  0.40885E-05  0.12283E-04
   86000     4299.9500  0.99996E+00  0.22570E-04  0.40442E-05  0.12248E-04
   86002     4300.0500  0.99996E+00  0.22568E-04  0.39996E-05  0.12214E-04
   86004     4300.1500  0.99996E+00  0.22565E-04  0.39548E-05  0.12183E-04
   86006     4300.2500  0.99996E+00  0.22562E-04  0.39098E-05  0.12154E-04
   86008     4300.3500  0.99996E+00  0.22560E-04  0.38648E-05  0.12128E-04
   86010     4300.4500  0.99996E+00  0.22557E-04  0.38196E-05  0.12103E-04
   86012     4300.5500  0.99996E+00  0.22555E-04  0.37743E-05  0.12081E-04
   86014     4300.6500  0.99996E+00  0.22552E-04  0.37290E-05  0.12061E-04
   86016     4300.7500  0.99996E+00  0.22550E-04  0.36836E-05  0.12043E-04
   86018     4300.8500  0.99996E+00  0.22547E-04  0.36382E-05  0.12028E-04
   86020     4300.9500  0.99996E+00  0.22544E-04  0.35929E-05  0.12015E-04
   86022     4301.0500  0.99996E+00  0.22542E-04  0.35476E-05  0.12004E-04
   86024     4301.1500  0.99996E+00  0.22539E-04  0.35023E-05  0.11996E-04
   86026     4301.2500  0.99996E+00  0.22537E-04  0.34571E-05  0.11990E-04
   86028     4301.3500  0.99996E+00  0.22534E-04  0.34121E-05  0.11986E-04
   86030     4301.4500  0.99996E+00  0.22532E-04  0.33672E-05  0.11985E-04
   86032     4301.5500  0.99996E+00  0.22529E-04  0.33224E-05  0.11986E-04
   86034     4301.6500  0.99996E+00  0.22527E-04  0.32779E-05  0.11989E-04
   86036     4301.7500  0.99996E+00  0.22524E-04  0.32335E-05  0.11994E-04
   86038     4301.8500  0.99996E+00  0.22522E-04  0.31894E-05  0.12002E-04
   86040     4301.9500  0.99996E+00  0.22519E-04  0.31456E-05  0.12012E-04
   86042     4302.0500  0.99996E+00  0.22516E-04  0.31020E-05  0.12025E-04
   86044     4302.1500  0.99996E+00  0.22514E-04  0.30588E-05  0.12040E-04
   86046     4302.2500  0.99996E+00  0.22511E-04  0.30159E-05  0.12057E-04
   86048     4302.3500  0.99996E+00  0.22509E-04  0.29733E-05  0.12076E-04
   86050     4302.4500  0.99996E+00  0.22506E-04  0.29311E-05  0.12097E-04
   86052     4302.5500  0.99996E+00  0.22504E-04  0.28893E-05  0.12121E-04
   86054     4302.6500  0.99996E+00  0.22501E-04  0.28480E-05  0.12147E-04
   86056     4302.7500  0.99996E+00  0.22499E-04  0.28071E-05  0.12176E-04
   86058     4302.8500  0.99996E+00  0.22496E-04  0.27667E-05  0.12206E-04
   86060     4302.9500  0.99996E+00  0.22494E-04  0.27267E-05  0.12239E-04
   86062     4303.0500  0.99996E+00  0.22491E-04  0.26873E-05  0.12273E-04
   86064     4303.1500  0.99996E+00  0.22489E-04  0.26484E-05  0.12310E-04
   86066     4303.2500  0.99996E+00  0.22486E-04  0.26101E-05  0.12349E-04
   86068     4303.3500  0.99996E+00  0.22484E-04  0.25723E-05  0.12390E-04
   86070     4303.4500  0.99996E+00  0.22481E-04  0.25351E-05  0.12434E-04
   86072     4303.5500  0.99996E+00  0.22479E-04  0.24986E-05  0.12479E-04
   86074     4303.6500  0.99996E+00  0.22476E-04  0.24626E-05  0.12526E-04
   86076     4303.7500  0.99996E+00  0.22474E-04  0.24274E-05  0.12575E-04
   86078     4303.8500  0.99996E+00  0.22471E-04  0.23928E-05  0.12626E-04
   86080     4303.9500  0.99996E+00  0.22469E-04  0.23589E-05  0.12679E-04
   86082     4304.0500  0.99996E+00  0.22466E-04  0.23256E-05  0.12734E-04
   86084     4304.1500  0.99996E+00  0.22464E-04  0.22932E-05  0.12791E-04
   86086     4304.2500  0.99996E+00  0.22462E-04  0.22614E-05  0.12850E-04
   86088     4304.3500  0.99996E+00  0.22459E-04  0.22304E-05  0.12910E-04
   86090     4304.4500  0.99996E+00  0.22457E-04  0.22002E-05  0.12972E-04
   86092     4304.5500  0.99996E+00  0.22454E-04  0.21708E-05  0.13036E-04
   86094     4304.6500  0.99996E+00  0.22452E-04  0.21422E-05  0.13102E-04
   86096     4304.7500  0.99996E+00  0.22449E-04  0.21144E-05  0.13169E-04
   86098     4304.8500  0.99996E+00  0.22447E-04  0.20874E-05  0.13238E-04
   86100     4304.9500  0.99996E+00  0.22444E-04  0.20613E-05  0.13308E-04
   86102     4305.0500  0.99996E+00  0.22442E-04  0.20360E-05  0.13380E-04
   86104     4305.1500  0.99996E+00  0.22439E-04  0.20116E-05  0.13453E-04
   86106     4305.2500  0.99996E+00  0.22437E-04  0.19881E-05  0.13528E-04
   86108     4305.3500  0.99996E+00  0.22434E-04  0.19655E-05  0.13604E-04
   86110     4305.4500  0.99996E+00  0.22432E-04  0.19438E-05  0.13682E-04
   86112     4305.5500  0.99996E+00  0.22429E-04  0.19230E-05  0.13761E-04
   86114     4305.6500  0.99996E+00  0.22427E-04  0.19031E-05  0.13841E-04
   86116     4305.7500  0.99996E+00  0.22425E-04  0.18842E-05  0.13922E-04
   86118     4305.8500  0.99996E+00  0.22422E-04  0.18662E-05  0.14004E-04
   86120     4305.9500  0.99996E+00  0.22420E-04  0.18491E-05  0.14088E-04
   86122     4306.0500  0.99996E+00  0.22417E-04  0.18331E-05  0.14172E-04
   86124     4306.1500  0.99996E+00  0.22415E-04  0.18179E-05  0.14258E-04
   86126     4306.2500  0.99996E+00  0.22412E-04  0.18038E-05  0.14345E-04
   86128     4306.3500  0.99996E+00  0.22410E-04  0.17906E-05  0.14432E-04
   86130     4306.4500  0.99996E+00  0.22407E-04  0.17784E-05  0.14520E-04
   86132     4306.5500  0.99996E+00  0.22405E-04  0.17672E-05  0.14609E-04
   86134     4306.6500  0.99996E+00  0.22402E-04  0.17570E-05  0.14699E-04
   86136     4306.7500  0.99996E+00  0.22400E-04  0.17478E-05  0.14790E-04
   86138     4306.8500  0.99996E+00  0.22397E-04  0.17396E-05  0.14881E-04
   86140     4306.9500  0.99996E+00  0.22395E-04  0.17324E-05  0.14973E-04
   86142     4307.0500  0.99996E+00  0.22392E-04  0.17262E-05  0.15065E-04
   86144     4307.1500  0.99996E+00  0.22390E-04  0.17210E-05  0.15158E-04
   86146     4307.2500  0.99996E+00  0.22387E-04  0.17168E-05  0.15252E-04
   86148     4307.3500  0.99996E+00  0.22385E-04  0.17136E-05  0.15345E-04
   86150     4307.4500  0.99996E+00  0.22382E-04  0.17114E-05  0.15439E-04
   86152     4307.5500  0.99996E+00  0.22380E-04  0.17102E-05  0.15533E-04
   86154     4307.6500  0.99996E+00  0.22377E-04  0.17100E-05  0.15628E-04
   86156     4307.7500  0.99996E+00  0.22375E-04  0.17108E-05  0.15723E-04
   86158     4307.8500  0.99996E+00  0.22372E-04  0.17126E-05  0.15817E-04
   86160     4307.9500  0.99996E+00  0.22370E-04  0.17154E-05  0.15912E-04
   86162     4308.0500  0.99996E+00  0.22367E-04  0.17192E-05  0.16007E-04
   86164     4308.1500  0.99996E+00  0.22365E-04  0.17240E-05  0.16102E-04
   86166     4308.2500  0.99996E+00  0.22362E-04  0.17297E-05  0.16197E-04
   86168     4308.3500  0.99996E+00  0.22359E-04  0.17365E-05  0.16291E-04
   86170     4308.4500  0.99996E+00  0.22357E-04  0.17442E-05  0.16385E-04
   86172     4308.5500  0.99996E+00  0.22354E-04  0.17528E-05  0.16479E-04
   86174     4308.6500  0.99996E+00  0.22352E-04  0.17625E-05  0.16573E-04
   86176     4308.7500  0.99996E+00  0.22349E-04  0.17730E-05  0.16666E-04
   86178     4308.8500  0.99996E+00  0.22347E-04  0.17845E-05  0.16759E-04
   86180     4308.9500  0.99996E+00  0.22344E-04  0.17970E-05  0.16852E-04
   86182     4309.0500  0.99996E+00  0.22341E-04  0.18103E-05  0.16943E-04
   86184     4309.1500  0.99996E+00  0.22339E-04  0.18246E-05  0.17035E-04
   86186     4309.2500  0.99996E+00  0.22336E-04  0.18397E-05  0.17125E-04
   86188     4309.3500  0.99996E+00  0.22334E-04  0.18558E-05  0.17215E-04
   86190     4309.4500  0.99996E+00  0.22331E-04  0.18727E-05  0.17305E-04
   86192     4309.5500  0.99996E+00  0.22328E-04  0.18905E-05  0.17393E-04
   86194     4309.6500  0.99996E+00  0.22326E-04  0.19092E-05  0.17480E-04
   86196     4309.7500  0.99996E+00  0.22323E-04  0.19286E-05  0.17567E-04
   86198     4309.8500  0.99996E+00  0.22321E-04  0.19490E-05  0.17653E-04
   86200     4309.9500  0.99996E+00  0.22318E-04  0.19701E-05  0.17738E-04
   86202     4310.0500  0.99996E+00  0.22315E-04  0.19920E-05  0.17821E-04
   86204     4310.1500  0.99996E+00  0.22313E-04  0.20147E-05  0.17904E-04
   86206     4310.2500  0.99996E+00  0.22310E-04  0.20382E-05  0.17985E-04
   86208     4310.3500  0.99996E+00  0.22307E-04  0.20624E-05  0.18066E-04
   86210     4310.4500  0.99996E+00  0.22305E-04  0.20874E-05  0.18145E-04
   86212     4310.5500  0.99996E+00  0.22302E-04  0.21131E-05  0.18222E-04
   86214     4310.6500  0.99996E+00  0.22299E-04  0.21395E-05  0.18299E-04
   86216     4310.7500  0.99996E+00  0.22297E-04  0.21665E-05  0.18374E-04
   86218     4310.8500  0.99996E+00  0.22294E-04  0.21943E-05  0.18448E-04
   86220     4310.9500  0.99996E+00  0.22291E-04  0.22227E-05  0.18520E-04
   86222     4311.0500  0.99996E+00  0.22289E-04  0.22517E-05  0.18591E-04
   86224     4311.1500  0.99996E+00  0.22286E-04  0.22814E-05  0.18660E-04
   86226     4311.2500  0.99996E+00  0.22283E-04  0.23116E-05  0.18728E-04
   86228     4311.3500  0.99996E+00  0.22281E-04  0.23425E-05  0.18794E-04
   86230     4311.4500  0.99996E+00  0.22278E-04  0.23738E-05  0.18858E-04
   86232     4311.5500  0.99996E+00  0.22275E-04  0.24058E-05  0.18921E-04
   86234     4311.6500  0.99996E+00  0.22273E-04  0.24382E-05  0.18982E-04
   86236     4311.7500  0.99996E+00  0.22270E-04  0.24711E-05  0.19041E-04
   86238     4311.8500  0.99996E+00  0.22267E-04  0.25045E-05  0.19099E-04
   86240     4311.9500  0.99996E+00  0.22265E-04  0.25384E-05  0.19155E-04
   86242     4312.0500  0.99996E+00  0.22262E-04  0.25727E-05  0.19209E-04
   86244     4312.1500  0.99996E+00  0.22259E-04  0.26074E-05  0.19261E-04
   86246     4312.2500  0.99996E+00  0.22257E-04  0.26425E-05  0.19311E-04
   86248     4312.3500  0.99996E+00  0.22254E-04  0.26780E-05  0.19359E-04
   86250     4312.4500  0.99996E+00  0.22251E-04  0.27138E-05  0.19406E-04
   86252     4312.5500  0.99996E+00  0.22249E-04  0.27499E-05  0.19450E-04
   86254     4312.6500  0.99996E+00  0.22246E-04  0.27864E-05  0.19492E-04
   86256     4312.7500  0.99996E+00  0.22243E-04  0.28231E-05  0.19533E-04
   86258     4312.8500  0.99996E+00  0.22241E-04  0.28601E-05  0.19571E-04
   86260     4312.9500  0.99996E+00  0.22238E-04  0.28973E-05  0.19607E-04
   86262     4313.0500  0.99996E+00  0.22235E-04  0.29347E-05  0.19642E-04
   86264     4313.1500  0.99996E+00  0.22233E-04  0.29723E-05  0.19674E-04
   86266     4313.2500  0.99996E+00  0.22230E-04  0.30101E-05  0.19704E-04
   86268     4313.3500  0.99995E+00  0.22227E-04  0.30481E-05  0.19732E-04
   86270     4313.4500  0.99995E+00  0.22225E-04  0.30861E-05  0.19757E-04
   86272     4313.5500  0.99995E+00  0.22222E-04  0.31242E-05  0.19781E-04
   86274     4313.6500  0.99995E+00  0.22219E-04  0.31625E-05  0.19802E-04
   86276     4313.7500  0.99995E+00  0.22217E-04  0.32007E-05  0.19821E-04
   86278     4313.8500  0.99995E+00  0.22214E-04  0.32390E-05  0.19838E-04
   86280     4313.9500  0.99995E+00  0.22212E-04  0.32773E-05  0.19853E-04
   86282     4314.0500  0.99995E+00  0.22209E-04  0.33156E-05  0.19866E-04
   86284     4314.1500  0.99995E+00  0.22206E-04  0.33539E-05  0.19876E-04
   86286     4314.2500  0.99995E+00  0.22204E-04  0.33920E-05  0.19885E-04
   86288     4314.3500  0.99995E+00  0.22201E-04  0.34301E-05  0.19891E-04
   86290     4314.4500  0.99995E+00  0.22198E-04  0.34681E-05  0.19894E-04
   86292     4314.5500  0.99995E+00  0.22196E-04  0.35059E-05  0.19896E-04
   86294     4314.6500  0.99995E+00  0.22193E-04  0.35436E-05  0.19895E-04
   86296     4314.7500  0.99995E+00  0.22191E-04  0.35811E-05  0.19892E-04
   86298     4314.8500  0.99995E+00  0.22188E-04  0.36184E-05  0.19887E-04
   86300     4314.9500  0.99995E+00  0.22186E-04  0.36555E-05  0.19880E-04
   86302     4315.0500  0.99995E+00  0.22183E-04  0.36923E-05  0.19871E-04
   86304     4315.1500  0.99995E+00  0.22180E-04  0.37289E-05  0.19859E-04
   86306     4315.2500  0.99995E+00  0.22178E-04  0.37652E-05  0.19845E-04
   86308     4315.3500  0.99995E+00  0.22175E-04  0.38011E-05  0.19829E-04
   86310     4315.4500  0.99995E+00  0.22173E-04  0.38368E-05  0.19811E-04
   86312     4315.5500  0.99995E+00  0.22170E-04  0.38721E-05  0.19791E-04
   86314     4315.6500  0.99995E+00  0.22168E-04  0.39069E-05  0.19768E-04
   86316     4315.7500  0.99995E+00  0.22165E-04  0.39415E-05  0.19743E-04
   86318     4315.8500  0.99995E+00  0.22163E-04  0.39755E-05  0.19717E-04
   86320     4315.9500  0.99995E+00  0.22160E-04  0.40092E-05  0.19688E-04
   86322     4316.0500  0.99995E+00  0.22158E-04  0.40424E-05  0.19657E-04
   86324     4316.1500  0.99995E+00  0.22155E-04  0.40751E-05  0.19624E-04
   86326     4316.2500  0.99995E+00  0.22153E-04  0.41073E-05  0.19589E-04
   86328     4316.3500  0.99995E+00  0.22150E-04  0.41390E-05  0.19552E-04
   86330     4316.4500  0.99995E+00  0.22148E-04  0.41702E-05  0.19513E-04
   86332     4316.5500  0.99995E+00  0.22145E-04  0.42008E-05  0.19473E-04
   86334     4316.6500  0.99995E+00  0.22143E-04  0.42309E-05  0.19430E-04
   86336     4316.7500  0.99995E+00  0.22140E-04  0.42603E-05  0.19385E-04
   86338     4316.8500  0.99995E+00  0.22138E-04  0.42892E-05  0.19338E-04
   86340     4316.9500  0.99995E+00  0.22136E-04  0.43174E-05  0.19290E-04
   86342     4317.0500  0.99995E+00  0.22133E-04  0.43450E-05  0.19240E-04
   86344     4317.1500  0.99995E+00  0.22131E-04  0.43719E-05  0.19188E-04
   86346     4317.2500  0.99995E+00  0.22128E-04  0.43982E-05  0.19134E-04
   86348     4317.3500  0.99995E+00  0.22126E-04  0.44238E-05  0.19078E-04
   86350     4317.4500  0.99995E+00  0.22123E-04  0.44487E-05  0.19021E-04
   86352     4317.5500  0.99995E+00  0.22121E-04  0.44728E-05  0.18962E-04
   86354     4317.6500  0.99995E+00  0.22119E-04  0.44963E-05  0.18901E-04
   86356     4317.7500  0.99995E+00  0.22116E-04  0.45189E-05  0.18839E-04
   86358     4317.8500  0.99995E+00  0.22114E-04  0.45409E-05  0.18775E-04
   86360     4317.9500  0.99995E+00  0.22111E-04  0.45620E-05  0.18710E-04
   86362     4318.0500  0.99995E+00  0.22109E-04  0.45824E-05  0.18644E-04
   86364     4318.1500  0.99995E+00  0.22107E-04  0.46020E-05  0.18575E-04
   86366     4318.2500  0.99995E+00  0.22104E-04  0.46208E-05  0.18506E-04
   86368     4318.3500  0.99995E+00  0.22102E-04  0.46388E-05  0.18435E-04
   86370     4318.4500  0.99995E+00  0.22099E-04  0.46559E-05  0.18363E-04
   86372     4318.5500  0.99995E+00  0.22097E-04  0.46722E-05  0.18289E-04
   86374     4318.6500  0.99996E+00  0.22095E-04  0.46877E-05  0.18215E-04
   86376     4318.7500  0.99996E+00  0.22092E-04  0.47023E-05  0.18139E-04
   86378     4318.8500  0.99996E+00  0.22090E-04  0.47160E-05  0.18062E-04
   86380     4318.9500  0.99996E+00  0.22088E-04  0.47289E-05  0.17984E-04
   86382     4319.0500  0.99996E+00  0.22085E-04  0.47409E-05  0.17904E-04
   86384     4319.1500  0.99996E+00  0.22083E-04  0.47520E-05  0.17824E-04
   86386     4319.2500  0.99996E+00  0.22081E-04  0.47622E-05  0.17743E-04
   86388     4319.3500  0.99996E+00  0.22078E-04  0.47715E-05  0.17661E-04
   86390     4319.4500  0.99996E+00  0.22076E-04  0.47799E-05  0.17578E-04
   86392     4319.5500  0.99996E+00  0.22073E-04  0.47874E-05  0.17495E-04
   86394     4319.6500  0.99996E+00  0.22071E-04  0.47940E-05  0.17410E-04
   86396     4319.7500  0.99996E+00  0.22069E-04  0.47997E-05  0.17325E-04
   86398     4319.8500  0.99996E+00  0.22066E-04  0.48044E-05  0.17239E-04
   86400     4319.9500  0.99996E+00  0.22064E-04  0.48083E-05  0.17153E-04
   86402     4320.0500  0.99996E+00  0.22062E-04  0.48112E-05  0.17066E-04
   86404     4320.1500  0.99996E+00  0.22059E-04  0.48132E-05  0.16978E-04
   86406     4320.2500  0.99996E+00  0.22057E-04  0.48142E-05  0.16890E-04
   86408     4320.3500  0.99996E+00  0.22055E-04  0.48144E-05  0.16802E-04
   86410     4320.4500  0.99996E+00  0.22052E-04  0.48136E-05  0.16713E-04
   86412     4320.5500  0.99996E+00  0.22050E-04  0.48119E-05  0.16624E-04
   86414     4320.6500  0.99996E+00  0.22047E-04  0.48092E-05  0.16535E-04
   86416     4320.7500  0.99996E+00  0.22045E-04  0.48056E-05  0.16446E-04
   86418     4320.8500  0.99996E+00  0.22043E-04  0.48012E-05  0.16356E-04
   86420     4320.9500  0.99996E+00  0.22040E-04  0.47958E-05  0.16266E-04
   86422     4321.0500  0.99996E+00  0.22038E-04  0.47894E-05  0.16177E-04
   86424     4321.1500  0.99996E+00  0.22036E-04  0.47822E-05  0.16087E-04
   86426     4321.2500  0.99996E+00  0.22033E-04  0.47741E-05  0.15997E-04
   86428     4321.3500  0.99996E+00  0.22031E-04  0.47650E-05  0.15908E-04
   86430     4321.4500  0.99996E+00  0.22028E-04  0.47551E-05  0.15819E-04
   86432     4321.5500  0.99996E+00  0.22026E-04  0.47443E-05  0.15729E-04
   86434     4321.6500  0.99996E+00  0.22024E-04  0.47326E-05  0.15641E-04
   86436     4321.7500  0.99996E+00  0.22021E-04  0.47200E-05  0.15552E-04
   86438     4321.8500  0.99996E+00  0.22019E-04  0.47065E-05  0.15464E-04
   86440     4321.9500  0.99996E+00  0.22016E-04  0.46922E-05  0.15376E-04
   86442     4322.0500  0.99996E+00  0.22014E-04  0.46770E-05  0.15289E-04
