     4306.15     0.3830488587E-003     0.3830488587E-003     0.3830488587E-003
     4306.25     0.3829105111E-003     0.3829105111E-003     0.3829105111E-003
     4306.35     0.3827722059E-003     0.3827722059E-003     0.3827722059E-003
     4306.45     0.3826339429E-003     0.3826339429E-003     0.3826339429E-003
     4306.55     0.3824957222E-003     0.3824957222E-003     0.3824957222E-003
     4306.65     0.3823575438E-003     0.3823575438E-003     0.3823575438E-003
     4306.75     0.3822194077E-003     0.3822194077E-003     0.3822194077E-003
     4306.85     0.3820813139E-003     0.3820813139E-003     0.3820813139E-003
     4306.95     0.3819432623E-003     0.3819432623E-003     0.3819432623E-003
     4307.05     0.3818052529E-003     0.3818052529E-003     0.3818052529E-003
     4307.15     0.3816672858E-003     0.3816672858E-003     0.3816672858E-003
     4307.25     0.3815293609E-003     0.3815293609E-003     0.3815293609E-003
     4307.35     0.3813914782E-003     0.3813914782E-003     0.3813914782E-003
     4307.45     0.3812536377E-003     0.3812536377E-003     0.3812536377E-003
     4307.55     0.3811158395E-003     0.3811158395E-003     0.3811158395E-003
     4307.65     0.3809780834E-003     0.3809780834E-003     0.3809780834E-003
     4307.75     0.3808403694E-003     0.3808403694E-003     0.3808403694E-003
     4307.85     0.3807026977E-003     0.3807026977E-003     0.3807026977E-003
     4307.95     0.3805650681E-003     0.3805650681E-003     0.3805650681E-003
     4308.05     0.3804274806E-003     0.3804274806E-003     0.3804274806E-003
     4308.15     0.3802899353E-003     0.3802899353E-003     0.3802899353E-003
     4308.25     0.3801524321E-003     0.3801524321E-003     0.3801524321E-003
     4308.35     0.3800149711E-003     0.3800149711E-003     0.3800149711E-003
     4308.45     0.3798775521E-003     0.3798775521E-003     0.3798775521E-003
     4308.55     0.3797401752E-003     0.3797401752E-003     0.3797401752E-003
     4308.65     0.3796028405E-003     0.3796028405E-003     0.3796028405E-003
     4308.75     0.3794655478E-003     0.3794655478E-003     0.3794655478E-003
     4308.85     0.3793282971E-003     0.3793282971E-003     0.3793282971E-003
     4308.95     0.3791910886E-003     0.3791910886E-003     0.3791910886E-003
     4309.05     0.3790539220E-003     0.3790539220E-003     0.3790539220E-003
     4309.15     0.3789167976E-003     0.3789167976E-003     0.3789167976E-003
     4309.25     0.3787797151E-003     0.3787797151E-003     0.3787797151E-003
     4309.35     0.3786426747E-003     0.3786426747E-003     0.3786426747E-003
     4309.45     0.3785056763E-003     0.3785056763E-003     0.3785056763E-003
     4309.55     0.3783687198E-003     0.3783687198E-003     0.3783687198E-003
     4309.65     0.3782318054E-003     0.3782318054E-003     0.3782318054E-003
     4309.75     0.3780949330E-003     0.3780949330E-003     0.3780949330E-003
     4309.85     0.3779581025E-003     0.3779581025E-003     0.3779581025E-003
     4309.95     0.3778213140E-003     0.3778213140E-003     0.3778213140E-003
     4310.05     0.3776845674E-003     0.3776845674E-003     0.3776845674E-003
     4310.15     0.3775478628E-003     0.3775478628E-003     0.3775478628E-003
     4310.25     0.3774112001E-003     0.3774112001E-003     0.3774112001E-003
     4310.35     0.3772745793E-003     0.3772745793E-003     0.3772745793E-003
     4310.45     0.3771380005E-003     0.3771380005E-003     0.3771380005E-003
     4310.55     0.3770014635E-003     0.3770014635E-003     0.3770014635E-003
     4310.65     0.3768649685E-003     0.3768649685E-003     0.3768649685E-003
     4310.75     0.3767285153E-003     0.3767285153E-003     0.3767285153E-003
     4310.85     0.3765921040E-003     0.3765921040E-003     0.3765921040E-003
     4310.95     0.3764557346E-003     0.3764557346E-003     0.3764557346E-003
     4311.05     0.3763194070E-003     0.3763194070E-003     0.3763194070E-003
     4311.15     0.3761831213E-003     0.3761831213E-003     0.3761831213E-003
     4311.25     0.3760468774E-003     0.3760468774E-003     0.3760468774E-003
     4311.35     0.3759106753E-003     0.3759106753E-003     0.3759106753E-003
     4311.45     0.3757745150E-003     0.3757745150E-003     0.3757745150E-003
     4311.55     0.3756383966E-003     0.3756383966E-003     0.3756383966E-003
     4311.65     0.3755023199E-003     0.3755023199E-003     0.3755023199E-003
     4311.75     0.3753662851E-003     0.3753662851E-003     0.3753662851E-003
     4311.85     0.3752302920E-003     0.3752302920E-003     0.3752302920E-003
     4311.95     0.3750943407E-003     0.3750943407E-003     0.3750943407E-003
     4312.05     0.3749584311E-003     0.3749584311E-003     0.3749584311E-003
     4312.15     0.3748225633E-003     0.3748225633E-003     0.3748225633E-003
     4312.25     0.3746867372E-003     0.3746867372E-003     0.3746867372E-003
     4312.35     0.3745509529E-003     0.3745509529E-003     0.3745509529E-003
     4312.45     0.3744152103E-003     0.3744152103E-003     0.3744152103E-003
     4312.55     0.3742795093E-003     0.3742795093E-003     0.3742795093E-003
     4312.65     0.3741438501E-003     0.3741438501E-003     0.3741438501E-003
     4312.75     0.3740082326E-003     0.3740082326E-003     0.3740082326E-003
     4312.85     0.3738726568E-003     0.3738726568E-003     0.3738726568E-003
     4312.95     0.3737371226E-003     0.3737371226E-003     0.3737371226E-003
     4313.05     0.3736016301E-003     0.3736016301E-003     0.3736016301E-003
     4313.15     0.3734661792E-003     0.3734661792E-003     0.3734661792E-003
     4313.25     0.3733307700E-003     0.3733307700E-003     0.3733307700E-003
     4313.35     0.3731954024E-003     0.3731954024E-003     0.3731954024E-003
     4313.45     0.3730600764E-003     0.3730600764E-003     0.3730600764E-003
     4313.55     0.3729247921E-003     0.3729247921E-003     0.3729247921E-003
     4313.65     0.3727895493E-003     0.3727895493E-003     0.3727895493E-003
     4313.75     0.3726543482E-003     0.3726543482E-003     0.3726543482E-003
     4313.85     0.3725191886E-003     0.3725191886E-003     0.3725191886E-003
     4313.95     0.3723840706E-003     0.3723840706E-003     0.3723840706E-003
     4314.05     0.3722489941E-003     0.3722489941E-003     0.3722489941E-003
     4314.15     0.3721139593E-003     0.3721139593E-003     0.3721139593E-003
     4314.25     0.3719789659E-003     0.3719789659E-003     0.3719789659E-003
     4314.35     0.3718440141E-003     0.3718440141E-003     0.3718440141E-003
     4314.45     0.3717091039E-003     0.3717091039E-003     0.3717091039E-003
     4314.55     0.3715742351E-003     0.3715742351E-003     0.3715742351E-003
     4314.65     0.3714394078E-003     0.3714394078E-003     0.3714394078E-003
     4314.75     0.3713046221E-003     0.3713046221E-003     0.3713046221E-003
     4314.85     0.3711698778E-003     0.3711698778E-003     0.3711698778E-003
     4314.95     0.3710351750E-003     0.3710351750E-003     0.3710351750E-003
     4315.05     0.3709005137E-003     0.3709005137E-003     0.3709005137E-003
     4315.15     0.3707658938E-003     0.3707658938E-003     0.3707658938E-003
     4315.25     0.3706313154E-003     0.3706313154E-003     0.3706313154E-003
     4315.35     0.3704967784E-003     0.3704967784E-003     0.3704967784E-003
     4315.45     0.3703622829E-003     0.3703622829E-003     0.3703622829E-003
     4315.55     0.3702278287E-003     0.3702278287E-003     0.3702278287E-003
     4315.65     0.3700934160E-003     0.3700934160E-003     0.3700934160E-003
     4315.75     0.3699590447E-003     0.3699590447E-003     0.3699590447E-003
     4315.85     0.3698247148E-003     0.3698247148E-003     0.3698247148E-003
     4315.95     0.3696904262E-003     0.3696904262E-003     0.3696904262E-003
     4316.05     0.3695561790E-003     0.3695561790E-003     0.3695561790E-003
     4316.15     0.3694219732E-003     0.3694219732E-003     0.3694219732E-003
     4316.25     0.3692878087E-003     0.3692878087E-003     0.3692878087E-003
     4316.35     0.3691536856E-003     0.3691536856E-003     0.3691536856E-003
     4316.45     0.3690196038E-003     0.3690196038E-003     0.3690196038E-003
     4316.55     0.3688855633E-003     0.3688855633E-003     0.3688855633E-003
     4316.65     0.3687515642E-003     0.3687515642E-003     0.3687515642E-003
     4316.75     0.3686176063E-003     0.3686176063E-003     0.3686176063E-003
     4316.85     0.3684836898E-003     0.3684836898E-003     0.3684836898E-003
     4316.95     0.3683498145E-003     0.3683498145E-003     0.3683498145E-003
     4317.05     0.3682159805E-003     0.3682159805E-003     0.3682159805E-003
     4317.15     0.3680821877E-003     0.3680821877E-003     0.3680821877E-003
     4317.25     0.3679484363E-003     0.3679484363E-003     0.3679484363E-003
     4317.35     0.3678147260E-003     0.3678147260E-003     0.3678147260E-003
     4317.45     0.3676810570E-003     0.3676810570E-003     0.3676810570E-003
     4317.55     0.3675474292E-003     0.3675474292E-003     0.3675474292E-003
     4317.65     0.3674138427E-003     0.3674138427E-003     0.3674138427E-003
     4317.75     0.3672802973E-003     0.3672802973E-003     0.3672802973E-003
     4317.85     0.3671467932E-003     0.3671467932E-003     0.3671467932E-003
     4317.95     0.3670133302E-003     0.3670133302E-003     0.3670133302E-003
     4318.05     0.3668799084E-003     0.3668799084E-003     0.3668799084E-003
     4318.15     0.3667465278E-003     0.3667465278E-003     0.3667465278E-003
     4318.25     0.3666131883E-003     0.3666131883E-003     0.3666131883E-003
     4318.35     0.3664798900E-003     0.3664798900E-003     0.3664798900E-003
     4318.45     0.3663466328E-003     0.3663466328E-003     0.3663466328E-003
     4318.55     0.3662134168E-003     0.3662134168E-003     0.3662134168E-003
     4318.65     0.3660802419E-003     0.3660802419E-003     0.3660802419E-003
     4318.75     0.3659471081E-003     0.3659471081E-003     0.3659471081E-003
     4318.85     0.3658140154E-003     0.3658140154E-003     0.3658140154E-003
     4318.95     0.3656809637E-003     0.3656809637E-003     0.3656809637E-003
     4319.05     0.3655479532E-003     0.3655479532E-003     0.3655479532E-003
     4319.15     0.3654149837E-003     0.3654149837E-003     0.3654149837E-003
     4319.25     0.3652820553E-003     0.3652820553E-003     0.3652820553E-003
     4319.35     0.3651491680E-003     0.3651491680E-003     0.3651491680E-003
     4319.45     0.3650163217E-003     0.3650163217E-003     0.3650163217E-003
     4319.55     0.3648835164E-003     0.3648835164E-003     0.3648835164E-003
     4319.65     0.3647507521E-003     0.3647507521E-003     0.3647507521E-003
     4319.75     0.3646180289E-003     0.3646180289E-003     0.3646180289E-003
     4319.85     0.3644853467E-003     0.3644853467E-003     0.3644853467E-003
     4319.95     0.3643527054E-003     0.3643527054E-003     0.3643527054E-003
     4320.05     0.3642201052E-003     0.3642201052E-003     0.3642201052E-003
     4320.15     0.3640875459E-003     0.3640875459E-003     0.3640875459E-003
     4320.25     0.3639550276E-003     0.3639550276E-003     0.3639550276E-003
     4320.35     0.3638225503E-003     0.3638225503E-003     0.3638225503E-003
     4320.45     0.3636901139E-003     0.3636901139E-003     0.3636901139E-003
     4320.55     0.3635577184E-003     0.3635577184E-003     0.3635577184E-003
     4320.65     0.3634253638E-003     0.3634253638E-003     0.3634253638E-003
     4320.75     0.3632930502E-003     0.3632930502E-003     0.3632930502E-003
     4320.85     0.3631607775E-003     0.3631607775E-003     0.3631607775E-003
     4320.95     0.3630285457E-003     0.3630285457E-003     0.3630285457E-003
     4321.05     0.3628963548E-003     0.3628963548E-003     0.3628963548E-003
     4321.15     0.3627642047E-003     0.3627642047E-003     0.3627642047E-003
     4321.25     0.3626320956E-003     0.3626320956E-003     0.3626320956E-003
     4321.35     0.3625000273E-003     0.3625000273E-003     0.3625000273E-003
     4321.45     0.3623679998E-003     0.3623679998E-003     0.3623679998E-003
     4321.55     0.3622360132E-003     0.3622360132E-003     0.3622360132E-003
     4321.65     0.3621040674E-003     0.3621040674E-003     0.3621040674E-003
     4321.75     0.3619721624E-003     0.3619721624E-003     0.3619721624E-003
     4321.85     0.3618402983E-003     0.3618402983E-003     0.3618402983E-003
     4321.95     0.3617084749E-003     0.3617084749E-003     0.3617084749E-003
     4322.05     0.3615766924E-003     0.3615766924E-003     0.3615766924E-003
     4322.15     0.3614449506E-003     0.3614449506E-003     0.3614449506E-003
     4322.25     0.3613132496E-003     0.3613132496E-003     0.3613132496E-003
     4322.35     0.3611815894E-003     0.3611815894E-003     0.3611815894E-003
     4322.45     0.3610499699E-003     0.3610499699E-003     0.3610499699E-003
     4322.55     0.3609183911E-003     0.3609183911E-003     0.3609183911E-003
     4322.65     0.3607868532E-003     0.3607868532E-003     0.3607868532E-003
     4322.75     0.3606553559E-003     0.3606553559E-003     0.3606553559E-003
     4322.85     0.3605238993E-003     0.3605238993E-003     0.3605238993E-003
     4322.95     0.3603924835E-003     0.3603924835E-003     0.3603924835E-003
     4323.05     0.3602611083E-003     0.3602611083E-003     0.3602611083E-003
     4323.15     0.3601297739E-003     0.3601297739E-003     0.3601297739E-003
     4323.25     0.3599984801E-003     0.3599984801E-003     0.3599984801E-003
     4323.35     0.3598672270E-003     0.3598672270E-003     0.3598672270E-003
     4323.45     0.3597360145E-003     0.3597360145E-003     0.3597360145E-003
     4323.55     0.3596048427E-003     0.3596048427E-003     0.3596048427E-003
     4323.65     0.3594737116E-003     0.3594737116E-003     0.3594737116E-003
     4323.75     0.3593426210E-003     0.3593426210E-003     0.3593426210E-003
     4323.85     0.3592115711E-003     0.3592115711E-003     0.3592115711E-003
     4323.95     0.3590805618E-003     0.3590805618E-003     0.3590805618E-003
     4324.05     0.3589495931E-003     0.3589495931E-003     0.3589495931E-003
     4324.15     0.3588186650E-003     0.3588186650E-003     0.3588186650E-003
     4324.25     0.3586877775E-003     0.3586877775E-003     0.3586877775E-003
     4324.35     0.3585569305E-003     0.3585569305E-003     0.3585569305E-003
     4324.45     0.3584261241E-003     0.3584261241E-003     0.3584261241E-003
     4324.55     0.3582953583E-003     0.3582953583E-003     0.3582953583E-003
     4324.65     0.3581646330E-003     0.3581646330E-003     0.3581646330E-003
     4324.75     0.3580339483E-003     0.3580339483E-003     0.3580339483E-003
     4324.85     0.3579033040E-003     0.3579033040E-003     0.3579033040E-003
     4324.95     0.3577727003E-003     0.3577727003E-003     0.3577727003E-003
     4325.05     0.3576421371E-003     0.3576421371E-003     0.3576421371E-003
     4325.15     0.3575116144E-003     0.3575116144E-003     0.3575116144E-003
     4325.25     0.3573811322E-003     0.3573811322E-003     0.3573811322E-003
     4325.35     0.3572506904E-003     0.3572506904E-003     0.3572506904E-003
     4325.45     0.3571202892E-003     0.3571202892E-003     0.3571202892E-003
     4325.55     0.3569899283E-003     0.3569899283E-003     0.3569899283E-003
     4325.65     0.3568596080E-003     0.3568596080E-003     0.3568596080E-003
     4325.75     0.3567293280E-003     0.3567293280E-003     0.3567293280E-003
     4325.85     0.3565990885E-003     0.3565990885E-003     0.3565990885E-003
     4325.95     0.3564688895E-003     0.3564688895E-003     0.3564688895E-003
     4326.05     0.3563387308E-003     0.3563387308E-003     0.3563387308E-003
     4326.15     0.3562086125E-003     0.3562086125E-003     0.3562086125E-003
     4326.25     0.3560785347E-003     0.3560785347E-003     0.3560785347E-003
     4326.35     0.3559484972E-003     0.3559484972E-003     0.3559484972E-003
     4326.45     0.3558185000E-003     0.3558185000E-003     0.3558185000E-003
     4326.55     0.3556885433E-003     0.3556885433E-003     0.3556885433E-003
     4326.65     0.3555586269E-003     0.3555586269E-003     0.3555586269E-003
     4326.75     0.3554287508E-003     0.3554287508E-003     0.3554287508E-003
     4326.85     0.3552989151E-003     0.3552989151E-003     0.3552989151E-003
     4326.95     0.3551691197E-003     0.3551691197E-003     0.3551691197E-003
     4327.05     0.3550393646E-003     0.3550393646E-003     0.3550393646E-003
     4327.15     0.3549096498E-003     0.3549096498E-003     0.3549096498E-003
     4327.25     0.3547799753E-003     0.3547799753E-003     0.3547799753E-003
     4327.35     0.3546503411E-003     0.3546503411E-003     0.3546503411E-003
     4327.45     0.3545207472E-003     0.3545207472E-003     0.3545207472E-003
     4327.55     0.3543911935E-003     0.3543911935E-003     0.3543911935E-003
     4327.65     0.3542616801E-003     0.3542616801E-003     0.3542616801E-003
     4327.75     0.3541322070E-003     0.3541322070E-003     0.3541322070E-003
     4327.85     0.3540027741E-003     0.3540027741E-003     0.3540027741E-003
     4327.95     0.3538733814E-003     0.3538733814E-003     0.3538733814E-003
     4328.05     0.3537440289E-003     0.3537440289E-003     0.3537440289E-003
     4328.15     0.3536147167E-003     0.3536147167E-003     0.3536147167E-003
     4328.25     0.3534854446E-003     0.3534854446E-003     0.3534854446E-003
     4328.35     0.3533562128E-003     0.3533562128E-003     0.3533562128E-003
     4328.45     0.3532270211E-003     0.3532270211E-003     0.3532270211E-003
     4328.55     0.3530978696E-003     0.3530978696E-003     0.3530978696E-003
     4328.65     0.3529687583E-003     0.3529687583E-003     0.3529687583E-003
     4328.75     0.3528396871E-003     0.3528396871E-003     0.3528396871E-003
     4328.85     0.3527106560E-003     0.3527106560E-003     0.3527106560E-003
     4328.95     0.3525816651E-003     0.3525816651E-003     0.3525816651E-003
     4329.05     0.3524527143E-003     0.3524527143E-003     0.3524527143E-003
     4329.15     0.3523238036E-003     0.3523238036E-003     0.3523238036E-003
     4329.25     0.3521949331E-003     0.3521949331E-003     0.3521949331E-003
     4329.35     0.3520661026E-003     0.3520661026E-003     0.3520661026E-003
     4329.45     0.3519373122E-003     0.3519373122E-003     0.3519373122E-003
     4329.55     0.3518085619E-003     0.3518085619E-003     0.3518085619E-003
     4329.65     0.3516798517E-003     0.3516798517E-003     0.3516798517E-003
     4329.75     0.3515511815E-003     0.3515511815E-003     0.3515511815E-003
     4329.85     0.3514225514E-003     0.3514225514E-003     0.3514225514E-003
     4329.95     0.3512939613E-003     0.3512939613E-003     0.3512939613E-003
     4330.05     0.3511654112E-003     0.3511654112E-003     0.3511654112E-003
     4330.15     0.3510369012E-003     0.3510369012E-003     0.3510369012E-003
     4330.25     0.3509084311E-003     0.3509084311E-003     0.3509084311E-003
     4330.35     0.3507800011E-003     0.3507800011E-003     0.3507800011E-003
     4330.45     0.3506516111E-003     0.3506516111E-003     0.3506516111E-003
     4330.55     0.3505232610E-003     0.3505232610E-003     0.3505232610E-003
     4330.65     0.3503949509E-003     0.3503949509E-003     0.3503949509E-003
     4330.75     0.3502666808E-003     0.3502666808E-003     0.3502666808E-003
     4330.85     0.3501384506E-003     0.3501384506E-003     0.3501384506E-003
     4330.95     0.3500102604E-003     0.3500102604E-003     0.3500102604E-003
     4331.05     0.3498821101E-003     0.3498821101E-003     0.3498821101E-003
     4331.15     0.3497539997E-003     0.3497539997E-003     0.3497539997E-003
     4331.25     0.3496259293E-003     0.3496259293E-003     0.3496259293E-003
     4331.35     0.3494978987E-003     0.3494978987E-003     0.3494978987E-003
     4331.45     0.3493699081E-003     0.3493699081E-003     0.3493699081E-003
     4331.55     0.3492419573E-003     0.3492419573E-003     0.3492419573E-003
     4331.65     0.3491140464E-003     0.3491140464E-003     0.3491140464E-003
     4331.75     0.3489861754E-003     0.3489861754E-003     0.3489861754E-003
     4331.85     0.3488583443E-003     0.3488583443E-003     0.3488583443E-003
     4331.95     0.3487305530E-003     0.3487305530E-003     0.3487305530E-003
     4332.05     0.3486028015E-003     0.3486028015E-003     0.3486028015E-003
     4332.15     0.3484750899E-003     0.3484750899E-003     0.3484750899E-003
     4332.25     0.3483474180E-003     0.3483474180E-003     0.3483474180E-003
     4332.35     0.3482197860E-003     0.3482197860E-003     0.3482197860E-003
     4332.45     0.3480921938E-003     0.3480921938E-003     0.3480921938E-003
     4332.55     0.3479646414E-003     0.3479646414E-003     0.3479646414E-003
     4332.65     0.3478371288E-003     0.3478371288E-003     0.3478371288E-003
     4332.75     0.3477096559E-003     0.3477096559E-003     0.3477096559E-003
     4332.85     0.3475822228E-003     0.3475822228E-003     0.3475822228E-003
     4332.95     0.3474548295E-003     0.3474548295E-003     0.3474548295E-003
     4333.05     0.3473274759E-003     0.3473274759E-003     0.3473274759E-003
     4333.15     0.3472001620E-003     0.3472001620E-003     0.3472001620E-003
     4333.25     0.3470728879E-003     0.3470728879E-003     0.3470728879E-003
     4333.35     0.3469456535E-003     0.3469456535E-003     0.3469456535E-003
     4333.45     0.3468184588E-003     0.3468184588E-003     0.3468184588E-003
     4333.55     0.3466913038E-003     0.3466913038E-003     0.3466913038E-003
     4333.65     0.3465641884E-003     0.3465641884E-003     0.3465641884E-003
     4333.75     0.3464371128E-003     0.3464371128E-003     0.3464371128E-003
     4333.85     0.3463100768E-003     0.3463100768E-003     0.3463100768E-003
     4333.95     0.3461830805E-003     0.3461830805E-003     0.3461830805E-003
     4334.05     0.3460561238E-003     0.3460561238E-003     0.3460561238E-003
     4334.15     0.3459292068E-003     0.3459292068E-003     0.3459292068E-003
     4334.25     0.3458023294E-003     0.3458023294E-003     0.3458023294E-003
     4334.35     0.3456754916E-003     0.3456754916E-003     0.3456754916E-003
     4334.45     0.3455486935E-003     0.3455486935E-003     0.3455486935E-003
     4334.55     0.3454219349E-003     0.3454219349E-003     0.3454219349E-003
     4334.65     0.3452952159E-003     0.3452952159E-003     0.3452952159E-003
     4334.75     0.3451685365E-003     0.3451685365E-003     0.3451685365E-003
     4334.85     0.3450418967E-003     0.3450418967E-003     0.3450418967E-003
     4334.95     0.3449152965E-003     0.3449152965E-003     0.3449152965E-003
     4335.05     0.3447887358E-003     0.3447887358E-003     0.3447887358E-003
     4335.15     0.3446622147E-003     0.3446622147E-003     0.3446622147E-003
     4335.25     0.3445357331E-003     0.3445357331E-003     0.3445357331E-003
     4335.35     0.3444092910E-003     0.3444092910E-003     0.3444092910E-003
     4335.45     0.3442828884E-003     0.3442828884E-003     0.3442828884E-003
     4335.55     0.3441565254E-003     0.3441565254E-003     0.3441565254E-003
     4335.65     0.3440302018E-003     0.3440302018E-003     0.3440302018E-003
     4335.75     0.3439039177E-003     0.3439039177E-003     0.3439039177E-003
     4335.85     0.3437776732E-003     0.3437776732E-003     0.3437776732E-003
     4335.95     0.3436514680E-003     0.3436514680E-003     0.3436514680E-003
     4336.05     0.3435253024E-003     0.3435253024E-003     0.3435253024E-003
     4336.15     0.3433991762E-003     0.3433991762E-003     0.3433991762E-003
     4336.25     0.3432730894E-003     0.3432730894E-003     0.3432730894E-003
     4336.35     0.3431470421E-003     0.3431470421E-003     0.3431470421E-003
     4336.45     0.3430210342E-003     0.3430210342E-003     0.3430210342E-003
     4336.55     0.3428950657E-003     0.3428950657E-003     0.3428950657E-003
     4336.65     0.3427691366E-003     0.3427691366E-003     0.3427691366E-003
     4336.75     0.3426432469E-003     0.3426432469E-003     0.3426432469E-003
     4336.85     0.3425173966E-003     0.3425173966E-003     0.3425173966E-003
     4336.95     0.3423915857E-003     0.3423915857E-003     0.3423915857E-003
     4337.05     0.3422658141E-003     0.3422658141E-003     0.3422658141E-003
     4337.15     0.3421400819E-003     0.3421400819E-003     0.3421400819E-003
     4337.25     0.3420143891E-003     0.3420143891E-003     0.3420143891E-003
     4337.35     0.3418887355E-003     0.3418887355E-003     0.3418887355E-003
     4337.45     0.3417631214E-003     0.3417631214E-003     0.3417631214E-003
     4337.55     0.3416375465E-003     0.3416375465E-003     0.3416375465E-003
     4337.65     0.3415120109E-003     0.3415120109E-003     0.3415120109E-003
     4337.75     0.3413865147E-003     0.3413865147E-003     0.3413865147E-003
     4337.85     0.3412610577E-003     0.3412610577E-003     0.3412610577E-003
     4337.95     0.3411356400E-003     0.3411356400E-003     0.3411356400E-003
     4338.05     0.3410102616E-003     0.3410102616E-003     0.3410102616E-003
     4338.15     0.3408849224E-003     0.3408849224E-003     0.3408849224E-003
     4338.25     0.3407596225E-003     0.3407596225E-003     0.3407596225E-003
     4338.35     0.3406343619E-003     0.3406343619E-003     0.3406343619E-003
     4338.45     0.3405091405E-003     0.3405091405E-003     0.3405091405E-003
     4338.55     0.3403839583E-003     0.3403839583E-003     0.3403839583E-003
     4338.65     0.3402588153E-003     0.3402588153E-003     0.3402588153E-003
     4338.75     0.3401337115E-003     0.3401337115E-003     0.3401337115E-003
     4338.85     0.3400086469E-003     0.3400086469E-003     0.3400086469E-003
     4338.95     0.3398836216E-003     0.3398836216E-003     0.3398836216E-003
     4339.05     0.3397586353E-003     0.3397586353E-003     0.3397586353E-003
     4339.15     0.3396336883E-003     0.3396336883E-003     0.3396336883E-003
     4339.25     0.3395087804E-003     0.3395087804E-003     0.3395087804E-003
     4339.35     0.3393839117E-003     0.3393839117E-003     0.3393839117E-003
     4339.45     0.3392590821E-003     0.3392590821E-003     0.3392590821E-003
     4339.55     0.3391342916E-003     0.3391342916E-003     0.3391342916E-003
     4339.65     0.3390095403E-003     0.3390095403E-003     0.3390095403E-003
     4339.75     0.3388848281E-003     0.3388848281E-003     0.3388848281E-003
     4339.85     0.3387601550E-003     0.3387601550E-003     0.3387601550E-003
     4339.95     0.3386355209E-003     0.3386355209E-003     0.3386355209E-003
     4340.05     0.3385109260E-003     0.3385109260E-003     0.3385109260E-003
     4340.15     0.3383863701E-003     0.3383863701E-003     0.3383863701E-003
     4340.25     0.3382618533E-003     0.3382618533E-003     0.3382618533E-003
     4340.35     0.3381373756E-003     0.3381373756E-003     0.3381373756E-003
     4340.45     0.3380129369E-003     0.3380129369E-003     0.3380129369E-003
     4340.55     0.3378885372E-003     0.3378885372E-003     0.3378885372E-003
     4340.65     0.3377641766E-003     0.3377641766E-003     0.3377641766E-003
     4340.75     0.3376398549E-003     0.3376398549E-003     0.3376398549E-003
     4340.85     0.3375155723E-003     0.3375155723E-003     0.3375155723E-003
     4340.95     0.3373913287E-003     0.3373913287E-003     0.3373913287E-003
     4341.05     0.3372671241E-003     0.3372671241E-003     0.3372671241E-003
     4341.15     0.3371429585E-003     0.3371429585E-003     0.3371429585E-003
     4341.25     0.3370188318E-003     0.3370188318E-003     0.3370188318E-003
     4341.35     0.3368947441E-003     0.3368947441E-003     0.3368947441E-003
     4341.45     0.3367706953E-003     0.3367706953E-003     0.3367706953E-003
     4341.55     0.3366466855E-003     0.3366466855E-003     0.3366466855E-003
     4341.65     0.3365227146E-003     0.3365227146E-003     0.3365227146E-003
     4341.75     0.3363987827E-003     0.3363987827E-003     0.3363987827E-003
     4341.85     0.3362748897E-003     0.3362748897E-003     0.3362748897E-003
     4341.95     0.3361510355E-003     0.3361510355E-003     0.3361510355E-003
     4342.05     0.3360272203E-003     0.3360272203E-003     0.3360272203E-003
     4342.15     0.3359034440E-003     0.3359034440E-003     0.3359034440E-003
     4342.25     0.3357797065E-003     0.3357797065E-003     0.3357797065E-003
     4342.35     0.3356560079E-003     0.3356560079E-003     0.3356560079E-003
     4342.45     0.3355323481E-003     0.3355323481E-003     0.3355323481E-003
     4342.55     0.3354087273E-003     0.3354087273E-003     0.3354087273E-003
     4342.65     0.3352851452E-003     0.3352851452E-003     0.3352851452E-003
     4342.75     0.3351616020E-003     0.3351616020E-003     0.3351616020E-003
     4342.85     0.3350380976E-003     0.3350380976E-003     0.3350380976E-003
     4342.95     0.3349146320E-003     0.3349146320E-003     0.3349146320E-003
     4343.05     0.3347912052E-003     0.3347912052E-003     0.3347912052E-003
     4343.15     0.3346678172E-003     0.3346678172E-003     0.3346678172E-003
     4343.25     0.3345444680E-003     0.3345444680E-003     0.3345444680E-003
     4343.35     0.3344211576E-003     0.3344211576E-003     0.3344211576E-003
     4343.45     0.3342978859E-003     0.3342978859E-003     0.3342978859E-003
     4343.55     0.3341746530E-003     0.3341746530E-003     0.3341746530E-003
     4343.65     0.3340514588E-003     0.3340514588E-003     0.3340514588E-003
     4343.75     0.3339283034E-003     0.3339283034E-003     0.3339283034E-003
     4343.85     0.3338051867E-003     0.3338051867E-003     0.3338051867E-003
     4343.95     0.3336821087E-003     0.3336821087E-003     0.3336821087E-003
     4344.05     0.3335590695E-003     0.3335590695E-003     0.3335590695E-003
     4344.15     0.3334360689E-003     0.3334360689E-003     0.3334360689E-003
     4344.25     0.3333131070E-003     0.3333131070E-003     0.3333131070E-003
     4344.35     0.3331901838E-003     0.3331901838E-003     0.3331901838E-003
     4344.45     0.3330672993E-003     0.3330672993E-003     0.3330672993E-003
     4344.55     0.3329444534E-003     0.3329444534E-003     0.3329444534E-003
     4344.65     0.3328216462E-003     0.3328216462E-003     0.3328216462E-003
     4344.75     0.3326988776E-003     0.3326988776E-003     0.3326988776E-003
     4344.85     0.3325761477E-003     0.3325761477E-003     0.3325761477E-003
