    0.1438721207E+02    0.9692446993E+04   -0.3672946747E+05
    0.1438881492E+02    0.9704345369E+04   -0.3682348478E+05
    0.1439041778E+02    0.9716272388E+04   -0.3691785589E+05
    0.1439202063E+02    0.9728228150E+04   -0.3701258260E+05
    0.1439362348E+02    0.9740212757E+04   -0.3710766671E+05
    0.1439522634E+02    0.9752226314E+04   -0.3720311004E+05
    0.1439682919E+02    0.9764268922E+04   -0.3729891442E+05
    0.1439843204E+02    0.9776340686E+04   -0.3739508168E+05
    0.1440003490E+02    0.9788441711E+04   -0.3749161367E+05
    0.1440163775E+02    0.9800572100E+04   -0.3758851225E+05
    0.1440324060E+02    0.9812731960E+04   -0.3768577931E+05
    0.1440484346E+02    0.9824921397E+04   -0.3778341672E+05
    0.1440644631E+02    0.9837140518E+04   -0.3788142638E+05
    0.1440804916E+02    0.9849389429E+04   -0.3797981021E+05
    0.1440965202E+02    0.9861668238E+04   -0.3807857013E+05
    0.1441125487E+02    0.9873977054E+04   -0.3817770807E+05
    0.1441285773E+02    0.9886315985E+04   -0.3827722599E+05
    0.1441446058E+02    0.9898685141E+04   -0.3837712584E+05
    0.1441606343E+02    0.9911084632E+04   -0.3847740959E+05
    0.1441766629E+02    0.9923514569E+04   -0.3857807925E+05
    0.1441926914E+02    0.9935975063E+04   -0.3867913679E+05
    0.1442087199E+02    0.9948466226E+04   -0.3878058424E+05
    0.1442247485E+02    0.9960988170E+04   -0.3888242363E+05
    0.1442407770E+02    0.9973541008E+04   -0.3898465699E+05
    0.1442568055E+02    0.9986124854E+04   -0.3908728637E+05
    0.1442728341E+02    0.9998739823E+04   -0.3919031385E+05
    0.1442888626E+02    0.1001138603E+05   -0.3929374149E+05
    0.1443048911E+02    0.1002406359E+05   -0.3939757140E+05
    0.1443209197E+02    0.1003677261E+05   -0.3950180568E+05
    0.1443369482E+02    0.1004951323E+05   -0.3960644646E+05
    0.1443529767E+02    0.1006228554E+05   -0.3971149586E+05
    0.1443690053E+02    0.1007508968E+05   -0.3981695604E+05
    0.1443850338E+02    0.1008792575E+05   -0.3992282916E+05
    0.1444010623E+02    0.1010079389E+05   -0.4002911740E+05
    0.1444170909E+02    0.1011369420E+05   -0.4013582295E+05
    0.1444331194E+02    0.1012662682E+05   -0.4024294802E+05
    0.1444491479E+02    0.1013959185E+05   -0.4035049484E+05
    0.1444651765E+02    0.1015258943E+05   -0.4045846563E+05
    0.1444812050E+02    0.1016561968E+05   -0.4056686265E+05
    0.1444972335E+02    0.1017868271E+05   -0.4067568816E+05
    0.1445132621E+02    0.1019177866E+05   -0.4078494445E+05
    0.1445292906E+02    0.1020490764E+05   -0.4089463382E+05
    0.1445453191E+02    0.1021806979E+05   -0.4100475857E+05
    0.1445613477E+02    0.1023126523E+05   -0.4111532104E+05
    0.1445773762E+02    0.1024449408E+05   -0.4122632357E+05
    0.1445934047E+02    0.1025775647E+05   -0.4133776852E+05
    0.1446094333E+02    0.1027105254E+05   -0.4144965827E+05
    0.1446254618E+02    0.1028438241E+05   -0.4156199519E+05
    0.1446414903E+02    0.1029774620E+05   -0.4167478172E+05
    0.1446575189E+02    0.1031114406E+05   -0.4178802026E+05
    0.1446735474E+02    0.1032457611E+05   -0.4190171326E+05
    0.1446895759E+02    0.1033804248E+05   -0.4201586318E+05
    0.1447056045E+02    0.1035154330E+05   -0.4213047248E+05
    0.1447216330E+02    0.1036507872E+05   -0.4224554367E+05
    0.1447376615E+02    0.1037864885E+05   -0.4236107924E+05
    0.1447536901E+02    0.1039225384E+05   -0.4247708173E+05
    0.1447697186E+02    0.1040589382E+05   -0.4259355368E+05
    0.1447857471E+02    0.1041956894E+05   -0.4271049764E+05
    0.1448017757E+02    0.1043327931E+05   -0.4282791619E+05
    0.1448178042E+02    0.1044702509E+05   -0.4294581193E+05
    0.1448338327E+02    0.1046080640E+05   -0.4306418747E+05
    0.1448498613E+02    0.1047462340E+05   -0.4318304544E+05
    0.1448658898E+02    0.1048847621E+05   -0.4330238849E+05
    0.1448819183E+02    0.1050236499E+05   -0.4342221928E+05
    0.1448979469E+02    0.1051628986E+05   -0.4354254051E+05
    0.1449139754E+02    0.1053025098E+05   -0.4366335488E+05
    0.1449300039E+02    0.1054424848E+05   -0.4378466511E+05
    0.1449460325E+02    0.1055828251E+05   -0.4390647394E+05
    0.1449620610E+02    0.1057235321E+05   -0.4402878413E+05
    0.1449780895E+02    0.1058646074E+05   -0.4415159846E+05
    0.1449941181E+02    0.1060060522E+05   -0.4427491974E+05
    0.1450101466E+02    0.1061478682E+05   -0.4439875079E+05
    0.1450261752E+02    0.1062900567E+05   -0.4452309443E+05
    0.1450422037E+02    0.1064326193E+05   -0.4464795353E+05
    0.1450582322E+02    0.1065755575E+05   -0.4477333098E+05
    0.1450742608E+02    0.1067188727E+05   -0.4489922966E+05
    0.1450902893E+02    0.1068625665E+05   -0.4502565251E+05
    0.1451063178E+02    0.1070066403E+05   -0.4515260245E+05
    0.1451223464E+02    0.1071510958E+05   -0.4528008245E+05
    0.1451383749E+02    0.1072959343E+05   -0.4540809549E+05
    0.1451544034E+02    0.1074411575E+05   -0.4553664458E+05
    0.1451704320E+02    0.1075867669E+05   -0.4566573274E+05
    0.1451864605E+02    0.1077327641E+05   -0.4579536302E+05
    0.1452024890E+02    0.1078791506E+05   -0.4592553848E+05
    0.1452185176E+02    0.1080259280E+05   -0.4605626221E+05
    0.1452345461E+02    0.1081730979E+05   -0.4618753733E+05
    0.1452505746E+02    0.1083206619E+05   -0.4631936697E+05
    0.1452666032E+02    0.1084686215E+05   -0.4645175428E+05
    0.1452826317E+02    0.1086169783E+05   -0.4658470244E+05
    0.1452986602E+02    0.1087657341E+05   -0.4671821466E+05
    0.1453146888E+02    0.1089148903E+05   -0.4685229416E+05
    0.1453307173E+02    0.1090644487E+05   -0.4698694419E+05
    0.1453467458E+02    0.1092144108E+05   -0.4712216802E+05
    0.1453627744E+02    0.1093647784E+05   -0.4725796894E+05
    0.1453788029E+02    0.1095155530E+05   -0.4739435028E+05
    0.1453948314E+02    0.1096667363E+05   -0.4753131538E+05
    0.1454108600E+02    0.1098183301E+05   -0.4766886760E+05
    0.1454268885E+02    0.1099703359E+05   -0.4780701033E+05
    0.1454429170E+02    0.1101227556E+05   -0.4794574700E+05
    0.1454589456E+02    0.1102755907E+05   -0.4808508104E+05
    0.1454749741E+02    0.1104288430E+05   -0.4822501592E+05
    0.1454910026E+02    0.1105825141E+05   -0.4836555514E+05
    0.1455070312E+02    0.1107366060E+05   -0.4850670220E+05
    0.1455230597E+02    0.1108911202E+05   -0.4864846066E+05
    0.1455390882E+02    0.1110460585E+05   -0.4879083409E+05
    0.1455551168E+02    0.1112014227E+05   -0.4893382607E+05
    0.1455711453E+02    0.1113572145E+05   -0.4907744023E+05
    0.1455871738E+02    0.1115134357E+05   -0.4922168022E+05
    0.1456032024E+02    0.1116700881E+05   -0.4936654972E+05
    0.1456192309E+02    0.1118271734E+05   -0.4951205243E+05
    0.1456352594E+02    0.1119846936E+05   -0.4965819208E+05
    0.1456512880E+02    0.1121426503E+05   -0.4980497243E+05
    0.1456673165E+02    0.1123010454E+05   -0.4995239726E+05
    0.1456833450E+02    0.1124598808E+05   -0.5010047040E+05
    0.1456993736E+02    0.1126191582E+05   -0.5024919568E+05
    0.1457154021E+02    0.1127788795E+05   -0.5039857698E+05
    0.1457314306E+02    0.1129390467E+05   -0.5054861819E+05
    0.1457474592E+02    0.1130996614E+05   -0.5069932325E+05
    0.1457634877E+02    0.1132607257E+05   -0.5085069612E+05
    0.1457795162E+02    0.1134222414E+05   -0.5100274079E+05
    0.1457955448E+02    0.1135842104E+05   -0.5115546128E+05
    0.1458115733E+02    0.1137466346E+05   -0.5130886164E+05
    0.1458276018E+02    0.1139095159E+05   -0.5146294594E+05
    0.1458436304E+02    0.1140728563E+05   -0.5161771831E+05
    0.1458596589E+02    0.1142366577E+05   -0.5177318289E+05
    0.1458756875E+02    0.1144009220E+05   -0.5192934384E+05
    0.1458917160E+02    0.1145656512E+05   -0.5208620538E+05
    0.1459077445E+02    0.1147308473E+05   -0.5224377175E+05
    0.1459237731E+02    0.1148965122E+05   -0.5240204722E+05
    0.1459398016E+02    0.1150626480E+05   -0.5256103608E+05
    0.1459558301E+02    0.1152292566E+05   -0.5272074269E+05
    0.1459718587E+02    0.1153963401E+05   -0.5288117140E+05
    0.1459878872E+02    0.1155639004E+05   -0.5304232663E+05
    0.1460039157E+02    0.1157319396E+05   -0.5320421281E+05
    0.1460199443E+02    0.1159004597E+05   -0.5336683441E+05
    0.1460359728E+02    0.1160694629E+05   -0.5353019595E+05
    0.1460520013E+02    0.1162389511E+05   -0.5369430195E+05
    0.1460680299E+02    0.1164089264E+05   -0.5385915701E+05
    0.1460840584E+02    0.1165793909E+05   -0.5402476573E+05
    0.1461000869E+02    0.1167503468E+05   -0.5419113276E+05
    0.1461161155E+02    0.1169217961E+05   -0.5435826278E+05
    0.1461321440E+02    0.1170937410E+05   -0.5452616053E+05
    0.1461481725E+02    0.1172661835E+05   -0.5469483075E+05
    0.1461642011E+02    0.1174391259E+05   -0.5486427824E+05
    0.1461802296E+02    0.1176125702E+05   -0.5503450784E+05
    0.1461962581E+02    0.1177865187E+05   -0.5520552442E+05
    0.1462122867E+02    0.1179609735E+05   -0.5537733289E+05
    0.1462283152E+02    0.1181359369E+05   -0.5554993819E+05
    0.1462443437E+02    0.1183114109E+05   -0.5572334532E+05
    0.1462603723E+02    0.1184873979E+05   -0.5589755930E+05
    0.1462764008E+02    0.1186639001E+05   -0.5607258521E+05
    0.1462924293E+02    0.1188409196E+05   -0.5624842814E+05
    0.1463084579E+02    0.1190184588E+05   -0.5642509325E+05
    0.1463244864E+02    0.1191965200E+05   -0.5660258573E+05
    0.1463405149E+02    0.1193751053E+05   -0.5678091081E+05
    0.1463565435E+02    0.1195542171E+05   -0.5696007376E+05
    0.1463725720E+02    0.1197338577E+05   -0.5714007989E+05
    0.1463886005E+02    0.1199140294E+05   -0.5732093457E+05
    0.1464046291E+02    0.1200947345E+05   -0.5750264320E+05
    0.1464206576E+02    0.1202759753E+05   -0.5768521121E+05
    0.1464366861E+02    0.1204577544E+05   -0.5786864411E+05
    0.1464527147E+02    0.1206400738E+05   -0.5805294742E+05
    0.1464687432E+02    0.1208229362E+05   -0.5823812672E+05
    0.1464847717E+02    0.1210063438E+05   -0.5842418764E+05
    0.1465008003E+02    0.1211902991E+05   -0.5861113584E+05
    0.1465168288E+02    0.1213748045E+05   -0.5879897704E+05
    0.1465328573E+02    0.1215598623E+05   -0.5898771700E+05
    0.1465488859E+02    0.1217454752E+05   -0.5917736153E+05
    0.1465649144E+02    0.1219316455E+05   -0.5936791648E+05
    0.1465809429E+02    0.1221183757E+05   -0.5955938777E+05
    0.1465969715E+02    0.1223056683E+05   -0.5975178134E+05
    0.1466130000E+02    0.1224935258E+05   -0.5994510320E+05
    0.1466290285E+02    0.1226819507E+05   -0.6013935939E+05
    0.1466450571E+02    0.1228709455E+05   -0.6033455603E+05
    0.1466610856E+02    0.1230605129E+05   -0.6053069926E+05
    0.1466771141E+02    0.1232506553E+05   -0.6072779529E+05
    0.1466931427E+02    0.1234413754E+05   -0.6092585036E+05
    0.1467091712E+02    0.1236326757E+05   -0.6112487080E+05
    0.1467251997E+02    0.1238245588E+05   -0.6132486295E+05
    0.1467412283E+02    0.1240170274E+05   -0.6152583323E+05
    0.1467572568E+02    0.1242100841E+05   -0.6172778811E+05
    0.1467732854E+02    0.1244037315E+05   -0.6193073411E+05
    0.1467893139E+02    0.1245979723E+05   -0.6213467779E+05
    0.1468053424E+02    0.1247928093E+05   -0.6233962580E+05
    0.1468213710E+02    0.1249882450E+05   -0.6254558482E+05
    0.1468373995E+02    0.1251842823E+05   -0.6275256159E+05
    0.1468534280E+02    0.1253809238E+05   -0.6296056291E+05
    0.1468694566E+02    0.1255781723E+05   -0.6316959564E+05
    0.1468854851E+02    0.1257760305E+05   -0.6337966670E+05
    0.1469015136E+02    0.1259745013E+05   -0.6359078305E+05
    0.1469175422E+02    0.1261735875E+05   -0.6380295174E+05
    0.1469335707E+02    0.1263732917E+05   -0.6401617985E+05
    0.1469495992E+02    0.1265736170E+05   -0.6423047455E+05
    0.1469656278E+02    0.1267745661E+05   -0.6444584304E+05
    0.1469816563E+02    0.1269761418E+05   -0.6466229261E+05
    0.1469976848E+02    0.1271783472E+05   -0.6487983060E+05
    0.1470137134E+02    0.1273811850E+05   -0.6509846440E+05
    0.1470297419E+02    0.1275846581E+05   -0.6531820149E+05
    0.1470457704E+02    0.1277887696E+05   -0.6553904940E+05
    0.1470617990E+02    0.1279935224E+05   -0.6576101573E+05
    0.1470778275E+02    0.1281989194E+05   -0.6598410813E+05
    0.1470938560E+02    0.1284049636E+05   -0.6620833434E+05
    0.1471098846E+02    0.1286116581E+05   -0.6643370216E+05
    0.1471259131E+02    0.1288190058E+05   -0.6666021945E+05
    0.1471419416E+02    0.1290270097E+05   -0.6688789414E+05
    0.1471579702E+02    0.1292356731E+05   -0.6711673424E+05
    0.1471739987E+02    0.1294449988E+05   -0.6734674782E+05
    0.1471900272E+02    0.1296549901E+05   -0.6757794303E+05
    0.1472060558E+02    0.1298656501E+05   -0.6781032807E+05
    0.1472220843E+02    0.1300769818E+05   -0.6804391125E+05
    0.1472381128E+02    0.1302889884E+05   -0.6827870092E+05
    0.1472541414E+02    0.1305016732E+05   -0.6851470552E+05
    0.1472701699E+02    0.1307150392E+05   -0.6875193355E+05
    0.1472861984E+02    0.1309290898E+05   -0.6899039361E+05
    0.1473022270E+02    0.1311438281E+05   -0.6923009435E+05
    0.1473182555E+02    0.1313592574E+05   -0.6947104453E+05
    0.1473342840E+02    0.1315753809E+05   -0.6971325295E+05
    0.1473503126E+02    0.1317922021E+05   -0.6995672851E+05
    0.1473663411E+02    0.1320097241E+05   -0.7020148019E+05
    0.1473823696E+02    0.1322279503E+05   -0.7044751705E+05
    0.1473983982E+02    0.1324468841E+05   -0.7069484823E+05
    0.1474144267E+02    0.1326665288E+05   -0.7094348294E+05
    0.1474304552E+02    0.1328868879E+05   -0.7119343050E+05
    0.1474464838E+02    0.1331079647E+05   -0.7144470029E+05
    0.1474625123E+02    0.1333297627E+05   -0.7169730180E+05
    0.1474785408E+02    0.1335522854E+05   -0.7195124457E+05
    0.1474945694E+02    0.1337755362E+05   -0.7220653825E+05
    0.1475105979E+02    0.1339995187E+05   -0.7246319259E+05
    0.1475266264E+02    0.1342242363E+05   -0.7272121741E+05
    0.1475426550E+02    0.1344496927E+05   -0.7298062262E+05
    0.1475586835E+02    0.1346758913E+05   -0.7324141823E+05
    0.1475747120E+02    0.1349028359E+05   -0.7350361434E+05
    0.1475907406E+02    0.1351305299E+05   -0.7376722114E+05
    0.1476067691E+02    0.1353589770E+05   -0.7403224891E+05
    0.1476227977E+02    0.1355881810E+05   -0.7429870805E+05
    0.1476388262E+02    0.1358181454E+05   -0.7456660901E+05
    0.1476548547E+02    0.1360488740E+05   -0.7483596238E+05
    0.1476708833E+02    0.1362803706E+05   -0.7510677883E+05
    0.1476869118E+02    0.1365126388E+05   -0.7537906914E+05
    0.1477029403E+02    0.1367456824E+05   -0.7565284417E+05
    0.1477189689E+02    0.1369795053E+05   -0.7592811490E+05
    0.1477349974E+02    0.1372141113E+05   -0.7620489242E+05
    0.1477510259E+02    0.1374495043E+05   -0.7648318789E+05
    0.1477670545E+02    0.1376856880E+05   -0.7676301262E+05
    0.1477830830E+02    0.1379226665E+05   -0.7704437799E+05
    0.1477991115E+02    0.1381604435E+05   -0.7732729551E+05
    0.1478151401E+02    0.1383990232E+05   -0.7761177678E+05
    0.1478311686E+02    0.1386384094E+05   -0.7789783354E+05
    0.1478471971E+02    0.1388786062E+05   -0.7818547761E+05
    0.1478632257E+02    0.1391196175E+05   -0.7847472093E+05
    0.1478792542E+02    0.1393614475E+05   -0.7876557558E+05
    0.1478952827E+02    0.1396041001E+05   -0.7905805372E+05
    0.1479113113E+02    0.1398475796E+05   -0.7935216765E+05
    0.1479273398E+02    0.1400918901E+05   -0.7964792978E+05
    0.1479433683E+02    0.1403370356E+05   -0.7994535264E+05
    0.1479593969E+02    0.1405830204E+05   -0.8024444888E+05
    0.1479754254E+02    0.1408298487E+05   -0.8054523128E+05
    0.1479914539E+02    0.1410775247E+05   -0.8084771273E+05
    0.1480074825E+02    0.1413260527E+05   -0.8115190626E+05
    0.1480235110E+02    0.1415754369E+05   -0.8145782502E+05
    0.1480395395E+02    0.1418256818E+05   -0.8176548229E+05
    0.1480555681E+02    0.1420767915E+05   -0.8207489147E+05
    0.1480715966E+02    0.1423287706E+05   -0.8238606611E+05
    0.1480876251E+02    0.1425816234E+05   -0.8269901988E+05
    0.1481036537E+02    0.1428353544E+05   -0.8301376658E+05
    0.1481196822E+02    0.1430899679E+05   -0.8333032017E+05
    0.1481357107E+02    0.1433454685E+05   -0.8364869472E+05
    0.1481517393E+02    0.1436018607E+05   -0.8396890446E+05
    0.1481677678E+02    0.1438591490E+05   -0.8429096374E+05
    0.1481837963E+02    0.1441173380E+05   -0.8461488708E+05
    0.1481998249E+02    0.1443764324E+05   -0.8494068913E+05
    0.1482158534E+02    0.1446364367E+05   -0.8526838467E+05
    0.1482318819E+02    0.1448973556E+05   -0.8559798867E+05
    0.1482479105E+02    0.1451591937E+05   -0.8592951620E+05
    0.1482639390E+02    0.1454219559E+05   -0.8626298252E+05
    0.1482799675E+02    0.1456856469E+05   -0.8659840304E+05
    0.1482959961E+02    0.1459502714E+05   -0.8693579329E+05
    0.1483120246E+02    0.1462158343E+05   -0.8727516901E+05
    0.1483280531E+02    0.1464823403E+05   -0.8761654607E+05
    0.1483440817E+02    0.1467497945E+05   -0.8795994049E+05
    0.1483601102E+02    0.1470182016E+05   -0.8830536848E+05
    0.1483761387E+02    0.1472875667E+05   -0.8865284640E+05
    0.1483921673E+02    0.1475578946E+05   -0.8900239078E+05
    0.1484081958E+02    0.1478291904E+05   -0.8935401833E+05
    0.1484242243E+02    0.1481014592E+05   -0.8970774591E+05
    0.1484402529E+02    0.1483747059E+05   -0.9006359058E+05
    0.1484562814E+02    0.1486489357E+05   -0.9042156955E+05
    0.1484723100E+02    0.1489241538E+05   -0.9078170024E+05
    0.1484883385E+02    0.1492003652E+05   -0.9114400021E+05
    0.1485043670E+02    0.1494775752E+05   -0.9150848725E+05
    0.1485203956E+02    0.1497557889E+05   -0.9187517929E+05
    0.1485364241E+02    0.1500350118E+05   -0.9224409447E+05
    0.1485524526E+02    0.1503152490E+05   -0.9261525113E+05
    0.1485684812E+02    0.1505965059E+05   -0.9298866778E+05
    0.1485845097E+02    0.1508787879E+05   -0.9336436314E+05
    0.1486005382E+02    0.1511621003E+05   -0.9374235612E+05
    0.1486165668E+02    0.1514464486E+05   -0.9412266584E+05
    0.1486325953E+02    0.1517318382E+05   -0.9450531161E+05
    0.1486486238E+02    0.1520182748E+05   -0.9489031295E+05
    0.1486646524E+02    0.1523057637E+05   -0.9527768959E+05
    0.1486806809E+02    0.1525943106E+05   -0.9566746146E+05
    0.1486967094E+02    0.1528839210E+05   -0.9605964873E+05
    0.1487127380E+02    0.1531746007E+05   -0.9645427176E+05
    0.1487287665E+02    0.1534663553E+05   -0.9685135113E+05
    0.1487447950E+02    0.1537591906E+05   -0.9725090766E+05
    0.1487608236E+02    0.1540531122E+05   -0.9765296237E+05
    0.1487768521E+02    0.1543481259E+05   -0.9805753654E+05
    0.1487928806E+02    0.1546442377E+05   -0.9846465165E+05
    0.1488089092E+02    0.1549414533E+05   -0.9887432943E+05
    0.1488249377E+02    0.1552397787E+05   -0.9928659183E+05
    0.1488409662E+02    0.1555392198E+05   -0.9970146108E+05
    0.1488569948E+02    0.1558397825E+05   -0.1001189596E+06
    0.1488730233E+02    0.1561414730E+05   -0.1005391101E+06
    0.1488890518E+02    0.1564442972E+05   -0.1009619355E+06
    0.1489050804E+02    0.1567482612E+05   -0.1013874590E+06
    0.1489211089E+02    0.1570533712E+05   -0.1018157041E+06
    0.1489371374E+02    0.1573596333E+05   -0.1022466945E+06
    0.1489531660E+02    0.1576670537E+05   -0.1026804541E+06
    0.1489691945E+02    0.1579756388E+05   -0.1031170072E+06
    0.1489852230E+02    0.1582853947E+05   -0.1035563783E+06
    0.1490012516E+02    0.1585963278E+05   -0.1039985922E+06
    0.1490172801E+02    0.1589084444E+05   -0.1044436740E+06
    0.1490333086E+02    0.1592217510E+05   -0.1048916490E+06
    0.1490493372E+02    0.1595362540E+05   -0.1053425428E+06
    0.1490653657E+02    0.1598519599E+05   -0.1057963815E+06
    0.1490813942E+02    0.1601688752E+05   -0.1062531911E+06
    0.1490974228E+02    0.1604870066E+05   -0.1067129982E+06
    0.1491134513E+02    0.1608063604E+05   -0.1071758296E+06
    0.1491294798E+02    0.1611269436E+05   -0.1076417125E+06
    0.1491455084E+02    0.1614487626E+05   -0.1081106743E+06
    0.1491615369E+02    0.1617718244E+05   -0.1085827427E+06
    0.1491775654E+02    0.1620961355E+05   -0.1090579458E+06
    0.1491935940E+02    0.1624217029E+05   -0.1095363121E+06
    0.1492096225E+02    0.1627485334E+05   -0.1100178702E+06
    0.1492256510E+02    0.1630766339E+05   -0.1105026491E+06
    0.1492416796E+02    0.1634060114E+05   -0.1109906784E+06
    0.1492577081E+02    0.1637366728E+05   -0.1114819876E+06
    0.1492737366E+02    0.1640686251E+05   -0.1119766070E+06
    0.1492897652E+02    0.1644018755E+05   -0.1124745669E+06
    0.1493057937E+02    0.1647364310E+05   -0.1129758982E+06
    0.1493218222E+02    0.1650722988E+05   -0.1134806319E+06
    0.1493378508E+02    0.1654094861E+05   -0.1139887997E+06
    0.1493538793E+02    0.1657480001E+05   -0.1145004334E+06
    0.1493699079E+02    0.1660878481E+05   -0.1150155653E+06
    0.1493859364E+02    0.1664290375E+05   -0.1155342281E+06
    0.1494019649E+02    0.1667715757E+05   -0.1160564548E+06
    0.1494179935E+02    0.1671154700E+05   -0.1165822789E+06
    0.1494340220E+02    0.1674607279E+05   -0.1171117342E+06
    0.1494500505E+02    0.1678073569E+05   -0.1176448549E+06
    0.1494660791E+02    0.1681553646E+05   -0.1181816759E+06
    0.1494821076E+02    0.1685047585E+05   -0.1187222321E+06
    0.1494981361E+02    0.1688555464E+05   -0.1192665590E+06
    0.1495141647E+02    0.1692077359E+05   -0.1198146927E+06
    0.1495301932E+02    0.1695613347E+05   -0.1203666695E+06
    0.1495462217E+02    0.1699163505E+05   -0.1209225262E+06
    0.1495622503E+02    0.1702727914E+05   -0.1214823001E+06
    0.1495782788E+02    0.1706306650E+05   -0.1220460290E+06
    0.1495943073E+02    0.1709899793E+05   -0.1226137511E+06
    0.1496103359E+02    0.1713507423E+05   -0.1231855051E+06
    0.1496263644E+02    0.1717129619E+05   -0.1237613301E+06
    0.1496423929E+02    0.1720766462E+05   -0.1243412657E+06
    0.1496584215E+02    0.1724418034E+05   -0.1249253522E+06
    0.1496744500E+02    0.1728084415E+05   -0.1255136302E+06
    0.1496904785E+02    0.1731765687E+05   -0.1261061407E+06
    0.1497065071E+02    0.1735461932E+05   -0.1267029256E+06
    0.1497225356E+02    0.1739173234E+05   -0.1273040270E+06
    0.1497385641E+02    0.1742899676E+05   -0.1279094876E+06
    0.1497545927E+02    0.1746641340E+05   -0.1285193507E+06
    0.1497706212E+02    0.1750398312E+05   -0.1291336602E+06
    0.1497866497E+02    0.1754170676E+05   -0.1297524603E+06
    0.1498026783E+02    0.1757958516E+05   -0.1303757962E+06
    0.1498187068E+02    0.1761761919E+05   -0.1310037133E+06
    0.1498347353E+02    0.1765580969E+05   -0.1316362577E+06
    0.1498507639E+02    0.1769415755E+05   -0.1322734761E+06
    0.1498667924E+02    0.1773266361E+05   -0.1329154159E+06
    0.1498828209E+02    0.1777132876E+05   -0.1335621250E+06
    0.1498988495E+02    0.1781015387E+05   -0.1342136519E+06
    0.1499148780E+02    0.1784913983E+05   -0.1348700459E+06
    0.1499309065E+02    0.1788828752E+05   -0.1355313567E+06
    0.1499469351E+02    0.1792759782E+05   -0.1361976349E+06
    0.1499629636E+02    0.1796707164E+05   -0.1368689316E+06
    0.1499789921E+02    0.1800670987E+05   -0.1375452987E+06
    0.1499950207E+02    0.1804651341E+05   -0.1382267886E+06
    0.1500110492E+02    0.1808648318E+05   -0.1389134546E+06
    0.1500270777E+02    0.1812662007E+05   -0.1396053507E+06
    0.1500431063E+02    0.1816692502E+05   -0.1403025313E+06
    0.1500591348E+02    0.1820739893E+05   -0.1410050520E+06
    0.1500751633E+02    0.1824804274E+05   -0.1417129689E+06
    0.1500911919E+02    0.1828885737E+05   -0.1424263388E+06
    0.1501072204E+02    0.1832984374E+05   -0.1431452194E+06
    0.1501232489E+02    0.1837100280E+05   -0.1438696691E+06
    0.1501392775E+02    0.1841233549E+05   -0.1445997473E+06
    0.1501553060E+02    0.1845384275E+05   -0.1453355138E+06
    0.1501713345E+02    0.1849552552E+05   -0.1460770296E+06
    0.1501873631E+02    0.1853738476E+05   -0.1468243564E+06
    0.1502033916E+02    0.1857942142E+05   -0.1475775567E+06
    0.1502194202E+02    0.1862163646E+05   -0.1483366939E+06
    0.1502354487E+02    0.1866403084E+05   -0.1491018325E+06
    0.1502514772E+02    0.1870660552E+05   -0.1498730374E+06
    0.1502675058E+02    0.1874936147E+05   -0.1506503750E+06
    0.1502835343E+02    0.1879229967E+05   -0.1514339121E+06
    0.1502995628E+02    0.1883542108E+05   -0.1522237168E+06
    0.1503155914E+02    0.1887872669E+05   -0.1530198580E+06
    0.1503316199E+02    0.1892221747E+05   -0.1538224056E+06
    0.1503476484E+02    0.1896589441E+05   -0.1546314305E+06
    0.1503636770E+02    0.1900975850E+05   -0.1554470046E+06
    0.1503797055E+02    0.1905381071E+05   -0.1562692009E+06
    0.1503957340E+02    0.1909805205E+05   -0.1570980934E+06
    0.1504117626E+02    0.1914248349E+05   -0.1579337570E+06
    0.1504277911E+02    0.1918710605E+05   -0.1587762680E+06
    0.1504438196E+02    0.1923192071E+05   -0.1596257036E+06
    0.1504598482E+02    0.1927692847E+05   -0.1604821421E+06
    0.1504758767E+02    0.1932213034E+05   -0.1613456630E+06
    0.1504919052E+02    0.1936752732E+05   -0.1622163470E+06
    0.1505079338E+02    0.1941312040E+05   -0.1630942759E+06
    0.1505239623E+02    0.1945891059E+05   -0.1639795329E+06
    0.1505399908E+02    0.1950489890E+05   -0.1648722021E+06
    0.1505560194E+02    0.1955108634E+05   -0.1657723691E+06
    0.1505720479E+02    0.1959747390E+05   -0.1666801207E+06
    0.1505880764E+02    0.1964406260E+05   -0.1675955450E+06
    0.1506041050E+02    0.1969085345E+05   -0.1685187314E+06
    0.1506201335E+02    0.1973784744E+05   -0.1694497707E+06
    0.1506361620E+02    0.1978504559E+05   -0.1703887549E+06
    0.1506521906E+02    0.1983244890E+05   -0.1713357777E+06
    0.1506682191E+02    0.1988005837E+05   -0.1722909339E+06
    0.1506842476E+02    0.1992787501E+05   -0.1732543200E+06
    0.1507002762E+02    0.1997589982E+05   -0.1742260338E+06
    0.1507163047E+02    0.2002413380E+05   -0.1752061747E+06
    0.1507323332E+02    0.2007257795E+05   -0.1761948436E+06
    0.1507483618E+02    0.2012123326E+05   -0.1771921429E+06
    0.1507643903E+02    0.2017010073E+05   -0.1781981767E+06
    0.1507804188E+02    0.2021918133E+05   -0.1792130506E+06
    0.1507964474E+02    0.2026847607E+05   -0.1802368720E+06
    0.1508124759E+02    0.2031798591E+05   -0.1812697498E+06
    0.1508285044E+02    0.2036771185E+05   -0.1823117949E+06
    0.1508445330E+02    0.2041765484E+05   -0.1833631195E+06
    0.1508605615E+02    0.2046781586E+05   -0.1844238381E+06
