 # step  time  dipole  field  qtot  qtot0
   18344     3668.60     -0.2167257066E-06     -0.1648761682E-11     -0.1380187078E-10     -0.8698243682E-03      0.1763508673E-10      0.7737996096E-11      0.3518188887E-02      0.0000000000E+00
   18346     3669.00     -0.2444925991E-06     -0.7125604659E-11     -0.1274415695E-10     -0.8698243682E-03      0.1763508673E-10      0.7737996083E-11      0.3518188962E-02      0.0000000000E+00
   18348     3669.40     -0.2716423444E-06     -0.1255054307E-10     -0.1160154288E-10     -0.8698243682E-03      0.1763508676E-10      0.7737996112E-11      0.3518189033E-02      0.0000000000E+00
   18350     3669.80     -0.2980725605E-06     -0.1787912701E-10     -0.1037740814E-10     -0.8698243682E-03      0.1763508675E-10      0.7737996130E-11      0.3518189101E-02      0.0000000000E+00
   18352     3670.20     -0.3236823598E-06     -0.2306771386E-10     -0.9075812345E-11     -0.8698243682E-03      0.1763508676E-10      0.7737996102E-11      0.3518189166E-02      0.0000000000E+00
   18354     3670.60     -0.3483728226E-06     -0.2807383300E-10     -0.7701506130E-11     -0.8698243682E-03      0.1763508675E-10      0.7737996133E-11      0.3518189227E-02      0.0000000000E+00
   18356     3671.00     -0.3720474629E-06     -0.3285654003E-10     -0.6259935108E-11     -0.8698243682E-03      0.1763508677E-10      0.7737996149E-11      0.3518189284E-02      0.0000000000E+00
   18358     3671.40     -0.3946126829E-06     -0.3737675732E-10     -0.4757236521E-11     -0.8698243682E-03      0.1763508675E-10      0.7737996181E-11      0.3518189338E-02      0.0000000000E+00
   18360     3671.80     -0.4159782151E-06     -0.4159759821E-10     -0.3200228261E-11     -0.8698243682E-03      0.1763508672E-10      0.7737996170E-11      0.3518189386E-02      0.0000000000E+00
   18362     3672.20     -0.4360575475E-06     -0.4548467202E-10     -0.1596390109E-11     -0.8698243682E-03      0.1763508672E-10      0.7737996173E-11      0.3518189430E-02      0.0000000000E+00
   18364     3672.60     -0.4547683315E-06     -0.4900636726E-10      0.4616294655E-13     -0.8698243682E-03      0.1763508673E-10      0.7737996180E-11      0.3518189469E-02      0.0000000000E+00
   18366     3673.00     -0.4720327678E-06     -0.5213411088E-10      0.1718715287E-11     -0.8698243682E-03      0.1763508676E-10      0.7737996206E-11      0.3518189503E-02      0.0000000000E+00
   18368     3673.40     -0.4877779712E-06     -0.5484260113E-10      0.3411993083E-11     -0.8698243682E-03      0.1763508675E-10      0.7737996224E-11      0.3518189532E-02      0.0000000000E+00
   18370     3673.80     -0.5019363097E-06     -0.5711001233E-10      0.5116214359E-11     -0.8698243682E-03      0.1763508672E-10      0.7737996208E-11      0.3518189556E-02      0.0000000000E+00
   18372     3674.20     -0.5144457183E-06     -0.5891816989E-10      0.6821146453E-11     -0.8698243682E-03      0.1763508672E-10      0.7737996224E-11      0.3518189574E-02      0.0000000000E+00
   18374     3674.60     -0.5252499845E-06     -0.6025269402E-10      0.8516170500E-11     -0.8698243682E-03      0.1763508673E-10      0.7737996229E-11      0.3518189586E-02      0.0000000000E+00
   18376     3675.00     -0.5342990058E-06     -0.6110311118E-10      0.1019035250E-10     -0.8698243682E-03      0.1763508673E-10      0.7737996237E-11      0.3518189592E-02      0.0000000000E+00
   18378     3675.40     -0.5415490173E-06     -0.6146293235E-10      0.1183252041E-10     -0.8698243682E-03      0.1763508674E-10      0.7737996235E-11      0.3518189593E-02      0.0000000000E+00
   18380     3675.80     -0.5469627890E-06     -0.6132969757E-10      0.1343134674E-10     -0.8698243682E-03      0.1763508675E-10      0.7737996206E-11      0.3518189588E-02      0.0000000000E+00
   18382     3676.20     -0.5505097920E-06     -0.6070498656E-10      0.1497543580E-10     -0.8698243682E-03      0.1763508673E-10      0.7737996218E-11      0.3518189577E-02      0.0000000000E+00
   18384     3676.60     -0.5521663342E-06     -0.5959439537E-10      0.1645341502E-10     -0.8698243682E-03      0.1763508673E-10      0.7737996222E-11      0.3518189561E-02      0.0000000000E+00
   18386     3677.00     -0.5519156642E-06     -0.5800747948E-10      0.1785402939E-10     -0.8698243682E-03      0.1763508672E-10      0.7737996223E-11      0.3518189538E-02      0.0000000000E+00
   18388     3677.40     -0.5497480444E-06     -0.5595766387E-10      0.1916623825E-10     -0.8698243682E-03      0.1763508674E-10      0.7737996264E-11      0.3518189510E-02      0.0000000000E+00
   18390     3677.80     -0.5456607939E-06     -0.5346212110E-10      0.2037931340E-10     -0.8698243682E-03      0.1763508675E-10      0.7737996238E-11      0.3518189476E-02      0.0000000000E+00
   18392     3678.20     -0.5396583005E-06     -0.5054161843E-10      0.2148293776E-10     -0.8698243682E-03      0.1763508671E-10      0.7737996230E-11      0.3518189436E-02      0.0000000000E+00
   18394     3678.60     -0.5317520039E-06     -0.4722033546E-10      0.2246730334E-10     -0.8698243682E-03      0.1763508671E-10      0.7737996238E-11      0.3518189391E-02      0.0000000000E+00
   18396     3679.00     -0.5219603501E-06     -0.4352565404E-10      0.2332320779E-10     -0.8698243682E-03      0.1763508671E-10      0.7737996237E-11      0.3518189341E-02      0.0000000000E+00
   18398     3679.40     -0.5103087181E-06     -0.3948792226E-10      0.2404214836E-10     -0.8698243682E-03      0.1763508670E-10      0.7737996224E-11      0.3518189286E-02      0.0000000000E+00
   18400     3679.80     -0.4968293201E-06     -0.3514019468E-10      0.2461641240E-10     -0.8698243682E-03      0.1763508672E-10      0.7737996180E-11      0.3518189226E-02      0.0000000000E+00
   18402     3680.20     -0.4815610769E-06     -0.3051795110E-10      0.2503916324E-10     -0.8698243682E-03      0.1763508673E-10      0.7737996203E-11      0.3518189162E-02      0.0000000000E+00
   18404     3680.60     -0.4645494686E-06     -0.2565879641E-10      0.2530452070E-10     -0.8698243682E-03      0.1763508671E-10      0.7737996189E-11      0.3518189093E-02      0.0000000000E+00
   18406     3681.00     -0.4458463629E-06     -0.2060214400E-10      0.2540763525E-10     -0.8698243682E-03      0.1763508675E-10      0.7737996192E-11      0.3518189020E-02      0.0000000000E+00
   18408     3681.40     -0.4255098225E-06     -0.1538888574E-10      0.2534475481E-10     -0.8698243682E-03      0.1763508676E-10      0.7737996143E-11      0.3518188944E-02      0.0000000000E+00
   18410     3681.80     -0.4036038925E-06     -0.1006105108E-10      0.2511328366E-10     -0.8698243682E-03      0.1763508677E-10      0.7737996126E-11      0.3518188864E-02      0.0000000000E+00
   18412     3682.20     -0.3801983688E-06     -0.4661458464E-11      0.2471183237E-10     -0.8698243682E-03      0.1763508677E-10      0.7737996120E-11      0.3518188781E-02      0.0000000000E+00
   18414     3682.60     -0.3553685507E-06      0.7666381400E-12      0.2414025843E-10     -0.8698243682E-03      0.1763508677E-10      0.7737996084E-11      0.3518188696E-02      0.0000000000E+00
   18416     3683.00     -0.3291949770E-06      0.6179904482E-11      0.2339969668E-10     -0.8698243682E-03      0.1763508675E-10      0.7737996065E-11      0.3518188608E-02      0.0000000000E+00
   18418     3683.40     -0.3017631486E-06      0.1153528012E-10      0.2249257922E-10     -0.8698243682E-03      0.1763508674E-10      0.7737996064E-11      0.3518188519E-02      0.0000000000E+00
   18420     3683.80     -0.2731632378E-06      0.1679032835E-10      0.2142264439E-10     -0.8698243682E-03      0.1763508677E-10      0.7737996065E-11      0.3518188428E-02      0.0000000000E+00
   18422     3684.20     -0.2434897867E-06      0.2190357908E-10      0.2019493440E-10     -0.8698243682E-03      0.1763508679E-10      0.7737996063E-11      0.3518188336E-02      0.0000000000E+00
   18424     3684.60     -0.2128413948E-06      0.2683486181E-10      0.1881578152E-10     -0.8698243682E-03      0.1763508680E-10      0.7737996062E-11      0.3518188244E-02      0.0000000000E+00
   18426     3685.00     -0.1813203974E-06      0.3154562601E-10      0.1729278269E-10     -0.8698243682E-03      0.1763508680E-10      0.7737996085E-11      0.3518188151E-02      0.0000000000E+00
   18428     3685.40     -0.1490325366E-06      0.3599924625E-10      0.1563476256E-10     -0.8698243682E-03      0.1763508679E-10      0.7737996086E-11      0.3518188060E-02      0.0000000000E+00
   18430     3685.80     -0.1160866244E-06      0.4016130967E-10      0.1385172516E-10     -0.8698243682E-03      0.1763508680E-10      0.7737996084E-11      0.3518187968E-02      0.0000000000E+00
   18432     3686.20     -0.8259420003E-07      0.4399988348E-10      0.1195479430E-10     -0.8698243682E-03      0.1763508678E-10      0.7737996071E-11      0.3518187878E-02      0.0000000000E+00
   18434     3686.60     -0.4866918186E-07      0.4748576048E-10      0.9956143288E-11     -0.8698243682E-03      0.1763508678E-10      0.7737996076E-11      0.3518187790E-02      0.0000000000E+00
   18436     3687.00     -0.1442751436E-07      0.5059268048E-10      0.7868914113E-11     -0.8698243682E-03      0.1763508680E-10      0.7737996037E-11      0.3518187704E-02      0.0000000000E+00
   18438     3687.40      0.2001318874E-07      0.5329752627E-10      0.5707126998E-11     -0.8698243682E-03      0.1763508679E-10      0.7737996032E-11      0.3518187621E-02      0.0000000000E+00
   18440     3687.80      0.5453400488E-07      0.5558049236E-10      0.3485580741E-11     -0.8698243682E-03      0.1763508679E-10      0.7737996013E-11      0.3518187540E-02      0.0000000000E+00
   18442     3688.20      0.8901506610E-07      0.5742522559E-10      0.1219744730E-11     -0.8698243682E-03      0.1763508677E-10      0.7737996045E-11      0.3518187463E-02      0.0000000000E+00
   18444     3688.60      0.1233359251E-06      0.5881893636E-10     -0.1074356537E-11     -0.8698243682E-03      0.1763508677E-10      0.7737996040E-11      0.3518187390E-02      0.0000000000E+00
   18446     3689.00      0.1573759234E-06      0.5975248007E-10     -0.3380265494E-11     -0.8698243682E-03      0.1763508682E-10      0.7737996048E-11      0.3518187321E-02      0.0000000000E+00
   18448     3689.40      0.1910145616E-06      0.6022040811E-10     -0.5681219104E-11     -0.8698243682E-03      0.1763508681E-10      0.7737996062E-11      0.3518187257E-02      0.0000000000E+00
   18450     3689.80      0.2241318711E-06      0.6022098828E-10     -0.7960280914E-11     -0.8698243682E-03      0.1763508684E-10      0.7737996067E-11      0.3518187197E-02      0.0000000000E+00
   18452     3690.20      0.2566087868E-06      0.5975619484E-10     -0.1020047647E-10     -0.8698243682E-03      0.1763508684E-10      0.7737996037E-11      0.3518187143E-02      0.0000000000E+00
   18454     3690.60      0.2883275218E-06      0.5883166830E-10     -0.1238493088E-10     -0.8698243682E-03      0.1763508684E-10      0.7737996062E-11      0.3518187094E-02      0.0000000000E+00
   18456     3691.00      0.3191719416E-06      0.5745664576E-10     -0.1449700737E-10     -0.8698243682E-03      0.1763508680E-10      0.7737996048E-11      0.3518187050E-02      0.0000000000E+00
   18458     3691.40      0.3490279399E-06      0.5564386252E-10     -0.1652044550E-10     -0.8698243682E-03      0.1763508679E-10      0.7737996078E-11      0.3518187013E-02      0.0000000000E+00
   18460     3691.80      0.3777838139E-06      0.5340942599E-10     -0.1843949798E-10     -0.8698243682E-03      0.1763508681E-10      0.7737996070E-11      0.3518186981E-02      0.0000000000E+00
   18462     3692.20      0.4053306394E-06      0.5077266327E-10     -0.2023906460E-10     -0.8698243682E-03      0.1763508676E-10      0.7737996085E-11      0.3518186956E-02      0.0000000000E+00
   18464     3692.60      0.4315626451E-06      0.4775594394E-10     -0.2190482227E-10     -0.8698243682E-03      0.1763508677E-10      0.7737996092E-11      0.3518186937E-02      0.0000000000E+00
   18466     3693.00      0.4563775863E-06      0.4438447954E-10     -0.2342334991E-10     -0.8698243682E-03      0.1763508675E-10      0.7737996075E-11      0.3518186924E-02      0.0000000000E+00
   18468     3693.40      0.4796771159E-06      0.4068610188E-10     -0.2478224685E-10     -0.8698243682E-03      0.1763508675E-10      0.7737996079E-11      0.3518186918E-02      0.0000000000E+00
   18470     3693.80      0.5013671532E-06      0.3669102202E-10     -0.2597024393E-10     -0.8698243682E-03      0.1763508675E-10      0.7737996110E-11      0.3518186918E-02      0.0000000000E+00
   18472     3694.20      0.5213582497E-06      0.3243157216E-10     -0.2697730600E-10     -0.8698243682E-03      0.1763508673E-10      0.7737996124E-11      0.3518186924E-02      0.0000000000E+00
   18474     3694.60      0.5395659501E-06      0.2794193272E-10     -0.2779472488E-10     -0.8698243682E-03      0.1763508673E-10      0.7737996111E-11      0.3518186937E-02      0.0000000000E+00
   18476     3695.00      0.5559111479E-06      0.2325784706E-10     -0.2841520199E-10     -0.8698243682E-03      0.1763508673E-10      0.7737996101E-11      0.3518186955E-02      0.0000000000E+00
   18478     3695.40      0.5703204352E-06      0.1841632615E-10     -0.2883291966E-10     -0.8698243682E-03      0.1763508672E-10      0.7737996139E-11      0.3518186980E-02      0.0000000000E+00
   18480     3695.80      0.5827264439E-06      0.1345534593E-10     -0.2904360053E-10     -0.8698243682E-03      0.1763508671E-10      0.7737996143E-11      0.3518187011E-02      0.0000000000E+00
   18482     3696.20      0.5930681784E-06      0.8413539734E-11     -0.2904455431E-10     -0.8698243682E-03      0.1763508671E-10      0.7737996144E-11      0.3518187047E-02      0.0000000000E+00
   18484     3696.60      0.6012913371E-06      0.3329888453E-11     -0.2883471149E-10     -0.8698243682E-03      0.1763508671E-10      0.7737996168E-11      0.3518187088E-02      0.0000000000E+00
   18486     3697.00      0.6073486217E-06     -0.1756589028E-11     -0.2841464355E-10     -0.8698243682E-03      0.1763508670E-10      0.7737996180E-11      0.3518187135E-02      0.0000000000E+00
   18488     3697.40      0.6112000324E-06     -0.6807142614E-11     -0.2778656939E-10     -0.8698243682E-03      0.1763508671E-10      0.7737996164E-11      0.3518187186E-02      0.0000000000E+00
   18490     3697.80      0.6128131469E-06     -0.1178359251E-10     -0.2695434786E-10     -0.8698243682E-03      0.1763508667E-10      0.7737996136E-11      0.3518187242E-02      0.0000000000E+00
   18492     3698.20      0.6121633822E-06     -0.1664862305E-10     -0.2592345635E-10     -0.8698243682E-03      0.1763508669E-10      0.7737996134E-11      0.3518187302E-02      0.0000000000E+00
   18494     3698.60      0.6092342353E-06     -0.2136606656E-10     -0.2470095555E-10     -0.8698243682E-03      0.1763508668E-10      0.7737996169E-11      0.3518187365E-02      0.0000000000E+00
   18496     3699.00      0.6040175026E-06     -0.2590117509E-10     -0.2329544059E-10     -0.8698243682E-03      0.1763508668E-10      0.7737996194E-11      0.3518187432E-02      0.0000000000E+00
   18498     3699.40      0.5965134753E-06     -0.3022087782E-10     -0.2171697890E-10     -0.8698243682E-03      0.1763508666E-10      0.7737996210E-11      0.3518187501E-02      0.0000000000E+00
   18500     3699.80      0.5867311080E-06     -0.3429402239E-10     -0.1997703538E-10     -0.8698243682E-03      0.1763508668E-10      0.7737996181E-11      0.3518187573E-02      0.0000000000E+00
   18502     3700.20      0.5746881587E-06     -0.3809159833E-10     -0.1808838525E-10     -0.8698243682E-03      0.1763508671E-10      0.7737996187E-11      0.3518187647E-02      0.0000000000E+00
   18504     3700.60      0.5604112990E-06     -0.4158694089E-10     -0.1606501555E-10     -0.8698243682E-03      0.1763508672E-10      0.7737996161E-11      0.3518187722E-02      0.0000000000E+00
   18506     3701.00      0.5439361908E-06     -0.4475591409E-10     -0.1392201585E-10     -0.8698243682E-03      0.1763508669E-10      0.7737996179E-11      0.3518187798E-02      0.0000000000E+00
   18508     3701.40      0.5253075287E-06     -0.4757707156E-10     -0.1167545927E-10     -0.8698243682E-03      0.1763508671E-10      0.7737996181E-11      0.3518187875E-02      0.0000000000E+00
   18510     3701.80      0.5045790456E-06     -0.5003179429E-10     -0.9342274721E-11     -0.8698243682E-03      0.1763508672E-10      0.7737996209E-11      0.3518187952E-02      0.0000000000E+00
   18512     3702.20      0.4818134795E-06     -0.5210440443E-10     -0.6940111489E-11     -0.8698243682E-03      0.1763508670E-10      0.7737996194E-11      0.3518188028E-02      0.0000000000E+00
   18514     3702.60      0.4570825011E-06     -0.5378225461E-10     -0.4487197264E-11     -0.8698243682E-03      0.1763508672E-10      0.7737996193E-11      0.3518188104E-02      0.0000000000E+00
   18516     3703.00      0.4304665986E-06     -0.5505579223E-10     -0.2002190903E-11     -0.8698243682E-03      0.1763508671E-10      0.7737996204E-11      0.3518188179E-02      0.0000000000E+00
   18518     3703.40      0.4020549201E-06     -0.5591859881E-10      0.4959688338E-12     -0.8698243682E-03      0.1763508669E-10      0.7737996185E-11      0.3518188251E-02      0.0000000000E+00
   18520     3703.80      0.3719450719E-06     -0.5636740418E-10      0.2988217279E-11     -0.8698243682E-03      0.1763508672E-10      0.7737996166E-11      0.3518188322E-02      0.0000000000E+00
   18522     3704.20      0.3402428720E-06     -0.5640207591E-10      0.5455519221E-11     -0.8698243682E-03      0.1763508668E-10      0.7737996143E-11      0.3518188391E-02      0.0000000000E+00
   18524     3704.60      0.3070620573E-06     -0.5602558435E-10      0.7879024299E-11     -0.8698243682E-03      0.1763508670E-10      0.7737996165E-11      0.3518188456E-02      0.0000000000E+00
   18526     3705.00      0.2725239460E-06     -0.5524394396E-10      0.1024022107E-10     -0.8698243682E-03      0.1763508675E-10      0.7737996162E-11      0.3518188519E-02      0.0000000000E+00
   18528     3705.40      0.2367570534E-06     -0.5406613178E-10      0.1252108842E-10     -0.8698243682E-03      0.1763508673E-10      0.7737996160E-11      0.3518188578E-02      0.0000000000E+00
   18530     3705.80      0.1998966623E-06     -0.5250398388E-10      0.1470424294E-10     -0.8698243682E-03      0.1763508670E-10      0.7737996120E-11      0.3518188633E-02      0.0000000000E+00
   18532     3706.20      0.1620843488E-06     -0.5057207119E-10      0.1677308108E-10     -0.8698243682E-03      0.1763508670E-10      0.7737996158E-11      0.3518188684E-02      0.0000000000E+00
   18534     3706.60      0.1234674635E-06     -0.4828755580E-10      0.1871191472E-10     -0.8698243682E-03      0.1763508674E-10      0.7737996138E-11      0.3518188731E-02      0.0000000000E+00
   18536     3707.00      0.8419857072E-07     -0.4567002936E-10      0.2050609910E-10     -0.8698243682E-03      0.1763508673E-10      0.7737996121E-11      0.3518188774E-02      0.0000000000E+00
   18538     3707.40      0.4443484661E-07     -0.4274133500E-10      0.2214215188E-10     -0.8698243682E-03      0.1763508674E-10      0.7737996119E-11      0.3518188812E-02      0.0000000000E+00
   18540     3707.80      0.4337437978E-08     -0.3952537453E-10      0.2360786234E-10     -0.8698243682E-03      0.1763508676E-10      0.7737996119E-11      0.3518188846E-02      0.0000000000E+00
   18542     3708.20     -0.3592921491E-07     -0.3604790274E-10      0.2489238984E-10     -0.8698243682E-03      0.1763508674E-10      0.7737996101E-11      0.3518188875E-02      0.0000000000E+00
   18544     3708.60     -0.7619808947E-07     -0.3233631047E-10      0.2598635054E-10     -0.8698243682E-03      0.1763508680E-10      0.7737996076E-11      0.3518188899E-02      0.0000000000E+00
   18546     3709.00     -0.1163003226E-06     -0.2841939857E-10      0.2688189181E-10     -0.8698243682E-03      0.1763508681E-10      0.7737996071E-11      0.3518188919E-02      0.0000000000E+00
   18548     3709.40     -0.1560659796E-06     -0.2432714448E-10      0.2757275352E-10     -0.8698243682E-03      0.1763508683E-10      0.7737996063E-11      0.3518188933E-02      0.0000000000E+00
   18550     3709.80     -0.1953248469E-06     -0.2009046360E-10      0.2805431588E-10     -0.8698243682E-03      0.1763508681E-10      0.7737996068E-11      0.3518188943E-02      0.0000000000E+00
   18552     3710.20     -0.2339072435E-06     -0.1574096720E-10      0.2832363323E-10     -0.8698243682E-03      0.1763508680E-10      0.7737996064E-11      0.3518188949E-02      0.0000000000E+00
   18554     3710.60     -0.2716448485E-06     -0.1131071903E-10      0.2837945371E-10     -0.8698243682E-03      0.1763508682E-10      0.7737996059E-11      0.3518188950E-02      0.0000000000E+00
   18556     3711.00     -0.3083715383E-06     -0.6831992431E-11      0.2822222454E-10     -0.8698243682E-03      0.1763508683E-10      0.7737996028E-11      0.3518188947E-02      0.0000000000E+00
   18558     3711.40     -0.3439242303E-06     -0.2337029870E-11      0.2785408292E-10     -0.8698243682E-03      0.1763508688E-10      0.7737996052E-11      0.3518188940E-02      0.0000000000E+00
   18560     3711.80     -0.3781437264E-06      0.2142193244E-11      0.2727883272E-10     -0.8698243682E-03      0.1763508689E-10      0.7737996030E-11      0.3518188929E-02      0.0000000000E+00
   18562     3712.20     -0.4108755532E-06      0.6574198745E-11      0.2650190714E-10     -0.8698243682E-03      0.1763508688E-10      0.7737996058E-11      0.3518188914E-02      0.0000000000E+00
   18564     3712.60     -0.4419707918E-06      0.1092822820E-10      0.2553031770E-10     -0.8698243682E-03      0.1763508691E-10      0.7737996066E-11      0.3518188897E-02      0.0000000000E+00
   18566     3713.00     -0.4712868925E-06      0.1517445616E-10      0.2437259019E-10     -0.8698243682E-03      0.1763508691E-10      0.7737996075E-11      0.3518188876E-02      0.0000000000E+00
   18568     3713.40     -0.4986884698E-06      0.1928419261E-10      0.2303868793E-10     -0.8698243682E-03      0.1763508689E-10      0.7737996052E-11      0.3518188852E-02      0.0000000000E+00
   18570     3713.80     -0.5240480710E-06      0.2323007348E-10      0.2153992332E-10     -0.8698243682E-03      0.1763508689E-10      0.7737996028E-11      0.3518188826E-02      0.0000000000E+00
   18572     3714.20     -0.5472469134E-06      0.2698623770E-10      0.1988885833E-10     -0.8698243682E-03      0.1763508688E-10      0.7737996026E-11      0.3518188798E-02      0.0000000000E+00
   18574     3714.60     -0.5681755857E-06      0.3052849003E-10      0.1809919489E-10     -0.8698243682E-03      0.1763508689E-10      0.7737996036E-11      0.3518188768E-02      0.0000000000E+00
   18576     3715.00     -0.5867347073E-06      0.3383444842E-10      0.1618565619E-10     -0.8698243682E-03      0.1763508687E-10      0.7737996039E-11      0.3518188736E-02      0.0000000000E+00
   18578     3715.40     -0.6028355412E-06      0.3688367538E-10      0.1416386000E-10     -0.8698243682E-03      0.1763508686E-10      0.7737996055E-11      0.3518188704E-02      0.0000000000E+00
   18580     3715.80     -0.6164005553E-06      0.3965779247E-10      0.1205018503E-10     -0.8698243682E-03      0.1763508687E-10      0.7737996053E-11      0.3518188671E-02      0.0000000000E+00
   18582     3716.20     -0.6273639278E-06      0.4214057758E-10      0.9861631730E-11     -0.8698243682E-03      0.1763508687E-10      0.7737996101E-11      0.3518188637E-02      0.0000000000E+00
   18584     3716.60     -0.6356719934E-06      0.4431804453E-10      0.7615678587E-11     -0.8698243682E-03      0.1763508683E-10      0.7737996136E-11      0.3518188603E-02      0.0000000000E+00
   18586     3717.00     -0.6412836237E-06      0.4617850489E-10      0.5330135284E-11     -0.8698243682E-03      0.1763508683E-10      0.7737996097E-11      0.3518188570E-02      0.0000000000E+00
   18588     3717.40     -0.6441705425E-06      0.4771261181E-10      0.3022994042E-11     -0.8698243682E-03      0.1763508681E-10      0.7737996112E-11      0.3518188537E-02      0.0000000000E+00
   18590     3717.80     -0.6443175681E-06      0.4891338618E-10      0.7122804074E-12     -0.8698243682E-03      0.1763508683E-10      0.7737996105E-11      0.3518188505E-02      0.0000000000E+00
   18592     3718.20     -0.6417227847E-06      0.4977622511E-10     -0.1584095188E-11     -0.8698243682E-03      0.1763508681E-10      0.7737996133E-11      0.3518188474E-02      0.0000000000E+00
   18594     3718.60     -0.6363976366E-06      0.5029889325E-10     -0.3848483801E-11     -0.8698243682E-03      0.1763508680E-10      0.7737996126E-11      0.3518188444E-02      0.0000000000E+00
   18596     3719.00     -0.6283669468E-06      0.5048149730E-10     -0.6063641024E-11     -0.8698243682E-03      0.1763508677E-10      0.7737996169E-11      0.3518188416E-02      0.0000000000E+00
   18598     3719.40     -0.6176688566E-06      0.5032644451E-10     -0.8212865478E-11     -0.8698243682E-03      0.1763508674E-10      0.7737996171E-11      0.3518188389E-02      0.0000000000E+00
   18600     3719.80     -0.6043546867E-06      0.4983838563E-10     -0.1028013157E-10     -0.8698243682E-03      0.1763508674E-10      0.7737996187E-11      0.3518188365E-02      0.0000000000E+00
   18602     3720.20     -0.5884887199E-06      0.4902414339E-10     -0.1225021539E-10     -0.8698243682E-03      0.1763508675E-10      0.7737996166E-11      0.3518188343E-02      0.0000000000E+00
   18604     3720.60     -0.5701479046E-06      0.4789262714E-10     -0.1410881274E-10     -0.8698243682E-03      0.1763508675E-10      0.7737996216E-11      0.3518188322E-02      0.0000000000E+00
   18606     3721.00     -0.5494214825E-06      0.4645473492E-10     -0.1584264825E-10     -0.8698243682E-03      0.1763508675E-10      0.7737996215E-11      0.3518188304E-02      0.0000000000E+00
   18608     3721.40     -0.5264105393E-06      0.4472324375E-10     -0.1743957475E-10     -0.8698243682E-03      0.1763508673E-10      0.7737996222E-11      0.3518188289E-02      0.0000000000E+00
   18610     3721.80     -0.5012274832E-06      0.4271268948E-10     -0.1888866215E-10     -0.8698243682E-03      0.1763508672E-10      0.7737996216E-11      0.3518188276E-02      0.0000000000E+00
   18612     3722.20     -0.4739954522E-06      0.4043923715E-10     -0.2018027506E-10     -0.8698243682E-03      0.1763508670E-10      0.7737996218E-11      0.3518188265E-02      0.0000000000E+00
   18614     3722.60     -0.4448476548E-06      0.3792054328E-10     -0.2130613856E-10     -0.8698243682E-03      0.1763508670E-10      0.7737996178E-11      0.3518188257E-02      0.0000000000E+00
   18616     3723.00     -0.4139266466E-06      0.3517561107E-10     -0.2225939181E-10     -0.8698243682E-03      0.1763508668E-10      0.7737996172E-11      0.3518188251E-02      0.0000000000E+00
   18618     3723.40     -0.3813835484E-06      0.3222463995E-10     -0.2303462893E-10     -0.8698243682E-03      0.1763508669E-10      0.7737996187E-11      0.3518188247E-02      0.0000000000E+00
   18620     3723.80     -0.3473772099E-06      0.2908887063E-10     -0.2362792710E-10     -0.8698243682E-03      0.1763508665E-10      0.7737996177E-11      0.3518188245E-02      0.0000000000E+00
   18622     3724.20     -0.3120733243E-06      0.2579042683E-10     -0.2403686164E-10     -0.8698243682E-03      0.1763508665E-10      0.7737996167E-11      0.3518188245E-02      0.0000000000E+00
   18624     3724.60     -0.2756434996E-06      0.2235215503E-10     -0.2426050818E-10     -0.8698243682E-03      0.1763508668E-10      0.7737996176E-11      0.3518188247E-02      0.0000000000E+00
   18626     3725.00     -0.2382642926E-06      0.1879746326E-10     -0.2429943189E-10     -0.8698243682E-03      0.1763508668E-10      0.7737996208E-11      0.3518188250E-02      0.0000000000E+00
   18628     3725.40     -0.2001162120E-06      0.1515016025E-10     -0.2415566420E-10     -0.8698243682E-03      0.1763508666E-10      0.7737996203E-11      0.3518188255E-02      0.0000000000E+00
   18630     3725.80     -0.1613826964E-06      0.1143429592E-10     -0.2383266718E-10     -0.8698243682E-03      0.1763508671E-10      0.7737996207E-11      0.3518188261E-02      0.0000000000E+00
   18632     3726.20     -0.1222490756E-06      0.7674004324E-11     -0.2333528619E-10     -0.8698243682E-03      0.1763508667E-10      0.7737996219E-11      0.3518188268E-02      0.0000000000E+00
   18634     3726.60     -0.8290152054E-07      0.3893350003E-11     -0.2266969120E-10     -0.8698243682E-03      0.1763508665E-10      0.7737996211E-11      0.3518188276E-02      0.0000000000E+00
   18636     3727.00     -0.4352598979E-07      0.1161787109E-12     -0.2184330758E-10     -0.8698243682E-03      0.1763508661E-10      0.7737996199E-11      0.3518188284E-02      0.0000000000E+00
   18638     3727.40     -0.4307179912E-08     -0.3634026637E-11     -0.2086473704E-10     -0.8698243682E-03      0.1763508663E-10      0.7737996236E-11      0.3518188292E-02      0.0000000000E+00
   18640     3727.80      0.3457251373E-07     -0.7334284015E-11     -0.1974366951E-10     -0.8698243682E-03      0.1763508663E-10      0.7737996214E-11      0.3518188300E-02      0.0000000000E+00
   18642     3728.20      0.7293401824E-07     -0.1096224362E-10     -0.1849078700E-10     -0.8698243682E-03      0.1763508662E-10      0.7737996172E-11      0.3518188308E-02      0.0000000000E+00
   18644     3728.60      0.1106025796E-06     -0.1449631182E-10     -0.1711766017E-10     -0.8698243682E-03      0.1763508661E-10      0.7737996160E-11      0.3518188315E-02      0.0000000000E+00
   18646     3729.00      0.1474087274E-06     -0.1791576729E-10     -0.1563663889E-10     -0.8698243682E-03      0.1763508664E-10      0.7737996151E-11      0.3518188322E-02      0.0000000000E+00
