 # step  time  dipole  field  qtot  qtot0
   19288     3857.40      0.5521322525E-07     -0.1990619381E-11     -0.1466107512E-10     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3518188353E-02      0.0000000000E+00
   19290     3857.80      0.7767571758E-07     -0.3262853203E-11     -0.1262015947E-10     -0.8698243682E-03      0.1763508674E-10      0.7737996139E-11      0.3518188350E-02      0.0000000000E+00
   19292     3858.20      0.9969477870E-07     -0.4540630120E-11     -0.1052376422E-10     -0.8698243682E-03      0.1763508673E-10      0.7737996140E-11      0.3518188345E-02      0.0000000000E+00
   19294     3858.60      0.1211743077E-06     -0.5819835977E-11     -0.8387090509E-11     -0.8698243682E-03      0.1763508673E-10      0.7737996140E-11      0.3518188339E-02      0.0000000000E+00
   19296     3859.00      0.1420217353E-06     -0.7096028890E-11     -0.6225354935E-11     -0.8698243682E-03      0.1763508674E-10      0.7737996140E-11      0.3518188332E-02      0.0000000000E+00
   19298     3859.40      0.1621484936E-06     -0.8364435719E-11     -0.4053678119E-11     -0.8698243682E-03      0.1763508673E-10      0.7737996140E-11      0.3518188322E-02      0.0000000000E+00
   19300     3859.80      0.1814704545E-06     -0.9619954160E-11     -0.1886976281E-11     -0.8698243682E-03      0.1763508673E-10      0.7737996140E-11      0.3518188311E-02      0.0000000000E+00
   19302     3860.20      0.1999083334E-06     -0.1085716071E-10      0.2601433388E-12     -0.8698243682E-03      0.1763508673E-10      0.7737996140E-11      0.3518188298E-02      0.0000000000E+00
   19304     3860.60      0.2173880565E-06     -0.1207032464E-10      0.2373482475E-11     -0.8698243682E-03      0.1763508673E-10      0.7737996141E-11      0.3518188284E-02      0.0000000000E+00
   19306     3861.00      0.2338410902E-06     -0.1325342813E-10      0.4439346549E-11     -0.8698243682E-03      0.1763508673E-10      0.7737996141E-11      0.3518188267E-02      0.0000000000E+00
   19308     3861.40      0.2492047295E-06     -0.1440019242E-10      0.6444633466E-11     -0.8698243682E-03      0.1763508674E-10      0.7737996141E-11      0.3518188249E-02      0.0000000000E+00
   19310     3861.80      0.2634223454E-06     -0.1550411019E-10      0.8376915931E-11     -0.8698243682E-03      0.1763508673E-10      0.7737996140E-11      0.3518188229E-02      0.0000000000E+00
   19312     3862.20      0.2764435907E-06     -0.1655848360E-10      0.1022451677E-10     -0.8698243682E-03      0.1763508674E-10      0.7737996141E-11      0.3518188208E-02      0.0000000000E+00
   19314     3862.60      0.2882245615E-06     -0.1755646819E-10      0.1197657685E-10     -0.8698243682E-03      0.1763508674E-10      0.7737996141E-11      0.3518188185E-02      0.0000000000E+00
   19316     3863.00      0.2987279175E-06     -0.1849112203E-10      0.1362311518E-10     -0.8698243682E-03      0.1763508673E-10      0.7737996141E-11      0.3518188161E-02      0.0000000000E+00
   19318     3863.40      0.3079229576E-06     -0.1935545979E-10      0.1515508097E-10     -0.8698243682E-03      0.1763508673E-10      0.7737996141E-11      0.3518188136E-02      0.0000000000E+00
   19320     3863.80      0.3157856549E-06     -0.2014251136E-10      0.1656439742E-10     -0.8698243682E-03      0.1763508674E-10      0.7737996141E-11      0.3518188110E-02      0.0000000000E+00
   19322     3864.20      0.3222986482E-06     -0.2084538441E-10      0.1784399706E-10     -0.8698243682E-03      0.1763508674E-10      0.7737996141E-11      0.3518188083E-02      0.0000000000E+00
   19324     3864.60      0.3274511948E-06     -0.2145733027E-10      0.1898784863E-10     -0.8698243682E-03      0.1763508674E-10      0.7737996141E-11      0.3518188055E-02      0.0000000000E+00
   19326     3865.00      0.3312390833E-06     -0.2197181253E-10      0.1999097549E-10     -0.8698243682E-03      0.1763508673E-10      0.7737996140E-11      0.3518188026E-02      0.0000000000E+00
   19328     3865.40      0.3336645089E-06     -0.2238257765E-10      0.2084946559E-10     -0.8698243682E-03      0.1763508673E-10      0.7737996141E-11      0.3518187998E-02      0.0000000000E+00
   19330     3865.80      0.3347359137E-06     -0.2268372679E-10      0.2156047328E-10     -0.8698243682E-03      0.1763508673E-10      0.7737996140E-11      0.3518187969E-02      0.0000000000E+00
   19332     3866.20      0.3344677940E-06     -0.2286978813E-10      0.2212221300E-10     -0.8698243682E-03      0.1763508673E-10      0.7737996140E-11      0.3518187940E-02      0.0000000000E+00
   19334     3866.60      0.3328804759E-06     -0.2293578877E-10      0.2253394531E-10     -0.8698243682E-03      0.1763508673E-10      0.7737996140E-11      0.3518187912E-02      0.0000000000E+00
   19336     3867.00      0.3299998637E-06     -0.2287732552E-10      0.2279595540E-10     -0.8698243682E-03      0.1763508673E-10      0.7737996140E-11      0.3518187884E-02      0.0000000000E+00
   19338     3867.40      0.3258571619E-06     -0.2269063358E-10      0.2290952463E-10     -0.8698243682E-03      0.1763508673E-10      0.7737996140E-11      0.3518187856E-02      0.0000000000E+00
   19340     3867.80      0.3204885748E-06     -0.2237265243E-10      0.2287689546E-10     -0.8698243682E-03      0.1763508673E-10      0.7737996140E-11      0.3518187830E-02      0.0000000000E+00
   19342     3868.20      0.3139349864E-06     -0.2192108788E-10      0.2270123022E-10     -0.8698243682E-03      0.1763508673E-10      0.7737996140E-11      0.3518187805E-02      0.0000000000E+00
   19344     3868.60      0.3062416237E-06     -0.2133446973E-10      0.2238656435E-10     -0.8698243682E-03      0.1763508673E-10      0.7737996140E-11      0.3518187781E-02      0.0000000000E+00
   19346     3869.00      0.2974577061E-06     -0.2061220401E-10      0.2193775450E-10     -0.8698243682E-03      0.1763508673E-10      0.7737996140E-11      0.3518187759E-02      0.0000000000E+00
   19348     3869.40      0.2876360839E-06     -0.1975461915E-10      0.2136042214E-10     -0.8698243682E-03      0.1763508673E-10      0.7737996140E-11      0.3518187739E-02      0.0000000000E+00
   19350     3869.80      0.2768328697E-06     -0.1876300543E-10      0.2066089340E-10     -0.8698243682E-03      0.1763508672E-10      0.7737996140E-11      0.3518187720E-02      0.0000000000E+00
   19352     3870.20      0.2651070647E-06     -0.1763964693E-10      0.1984613541E-10     -0.8698243682E-03      0.1763508672E-10      0.7737996139E-11      0.3518187704E-02      0.0000000000E+00
   19354     3870.60      0.2525201836E-06     -0.1638784546E-10      0.1892369018E-10     -0.8698243682E-03      0.1763508672E-10      0.7737996139E-11      0.3518187690E-02      0.0000000000E+00
   19356     3871.00      0.2391358803E-06     -0.1501193594E-10      0.1790160630E-10     -0.8698243682E-03      0.1763508671E-10      0.7737996139E-11      0.3518187679E-02      0.0000000000E+00
   19358     3871.40      0.2250195770E-06     -0.1351729281E-10      0.1678836919E-10     -0.8698243682E-03      0.1763508671E-10      0.7737996139E-11      0.3518187670E-02      0.0000000000E+00
   19360     3871.80      0.2102381007E-06     -0.1191032704E-10      0.1559283061E-10     -0.8698243682E-03      0.1763508672E-10      0.7737996139E-11      0.3518187664E-02      0.0000000000E+00
   19362     3872.20      0.1948593265E-06     -0.1019847351E-10      0.1432413780E-10     -0.8698243682E-03      0.1763508672E-10      0.7737996139E-11      0.3518187660E-02      0.0000000000E+00
   19364     3872.60      0.1789518334E-06     -0.8390168562E-11      0.1299166305E-10     -0.8698243682E-03      0.1763508672E-10      0.7737996139E-11      0.3518187660E-02      0.0000000000E+00
   19366     3873.00      0.1625845716E-06     -0.6494817706E-11      0.1160493408E-10     -0.8698243682E-03      0.1763508672E-10      0.7737996166E-11      0.3518187662E-02      0.0000000000E+00
   19368     3873.40      0.1458265450E-06     -0.4522753352E-11      0.1017356579E-10     -0.8698243682E-03      0.1763508672E-10      0.7737996138E-11      0.3518187668E-02      0.0000000000E+00
   19370     3873.80      0.1287465092E-06     -0.2485182817E-11      0.8707193992E-11     -0.8698243682E-03      0.1763508671E-10      0.7737996138E-11      0.3518187676E-02      0.0000000000E+00
   19372     3874.20      0.1114126873E-06     -0.3941267603E-12      0.7215411340E-11     -0.8698243682E-03      0.1763508672E-10      0.7737996138E-11      0.3518187687E-02      0.0000000000E+00
   19374     3874.60      0.9389250351E-07      0.1737651635E-11      0.5707706089E-11     -0.8698243682E-03      0.1763508672E-10      0.7737996138E-11      0.3518187702E-02      0.0000000000E+00
   19376     3875.00      0.7625233688E-07      0.3896726299E-11      0.4193403937E-11     -0.8698243682E-03      0.1763508671E-10      0.7737996137E-11      0.3518187719E-02      0.0000000000E+00
   19378     3875.40      0.5855729390E-07      0.6069096230E-11      0.2681613318E-11     -0.8698243682E-03      0.1763508671E-10      0.7737996137E-11      0.3518187739E-02      0.0000000000E+00
   19380     3875.80      0.4087100190E-07      0.8240281161E-11      0.1181174413E-11     -0.8698243682E-03      0.1763508671E-10      0.7737996137E-11      0.3518187762E-02      0.0000000000E+00
   19382     3876.20      0.2325542262E-07      0.1039542423E-10     -0.2993878572E-12     -0.8698243682E-03      0.1763508671E-10      0.7737996164E-11      0.3518187787E-02      0.0000000000E+00
   19384     3876.60      0.5770686032E-08      0.1251940089E-10     -0.1751906690E-11     -0.8698243682E-03      0.1763508671E-10      0.7737996164E-11      0.3518187815E-02      0.0000000000E+00
   19386     3877.00     -0.1152505585E-07      0.1459693318E-10     -0.3168611945E-11     -0.8698243682E-03      0.1763508671E-10      0.7737996164E-11      0.3518187846E-02      0.0000000000E+00
   19388     3877.40     -0.2857575563E-07      0.1661270845E-10     -0.4542164283E-11     -0.8698243682E-03      0.1763508671E-10      0.7737996165E-11      0.3518187878E-02      0.0000000000E+00
   19390     3877.80     -0.4532757841E-07      0.1855150154E-10     -0.5865684837E-11     -0.8698243682E-03      0.1763508671E-10      0.7737996165E-11      0.3518187913E-02      0.0000000000E+00
   19392     3878.20     -0.6172899165E-07      0.2039829938E-10     -0.7132780403E-11     -0.8698243682E-03      0.1763508671E-10      0.7737996165E-11      0.3518187950E-02      0.0000000000E+00
   19394     3878.60     -0.7773083797E-07      0.2213842686E-10     -0.8337564182E-11     -0.8698243682E-03      0.1763508671E-10      0.7737996165E-11      0.3518187988E-02      0.0000000000E+00
   19396     3879.00     -0.9328639215E-07      0.2375767300E-10     -0.9474672139E-11     -0.8698243682E-03      0.1763508671E-10      0.7737996164E-11      0.3518188027E-02      0.0000000000E+00
   19398     3879.40     -0.1083514033E-06      0.2524241606E-10     -0.1053927509E-10     -0.8698243682E-03      0.1763508671E-10      0.7737996165E-11      0.3518188068E-02      0.0000000000E+00
   19400     3879.80     -0.1228841237E-06      0.2657974666E-10     -0.1152708662E-10     -0.8698243682E-03      0.1763508671E-10      0.7737996165E-11      0.3518188110E-02      0.0000000000E+00
   19402     3880.20     -0.1368453258E-06      0.2775758752E-10     -0.1243436710E-10     -0.8698243682E-03      0.1763508671E-10      0.7737996164E-11      0.3518188153E-02      0.0000000000E+00
   19404     3880.60     -0.1501983083E-06      0.2876480889E-10     -0.1325792386E-10     -0.8698243682E-03      0.1763508671E-10      0.7737996165E-11      0.3518188196E-02      0.0000000000E+00
   19406     3881.00     -0.1629088933E-06      0.2959133839E-10     -0.1399510785E-10     -0.8698243682E-03      0.1763508671E-10      0.7737996165E-11      0.3518188239E-02      0.0000000000E+00
   19408     3881.40     -0.1749454158E-06      0.3022826418E-10     -0.1464380701E-10     -0.8698243682E-03      0.1763508672E-10      0.7737996165E-11      0.3518188282E-02      0.0000000000E+00
   19410     3881.80     -0.1862787071E-06      0.3066793046E-10     -0.1520243661E-10     -0.8698243682E-03      0.1763508672E-10      0.7737996165E-11      0.3518188326E-02      0.0000000000E+00
   19412     3882.20     -0.1968820728E-06      0.3090402428E-10     -0.1566992674E-10     -0.8698243682E-03      0.1763508672E-10      0.7737996165E-11      0.3518188368E-02      0.0000000000E+00
   19414     3882.60     -0.2067312678E-06      0.3093165269E-10     -0.1604570746E-10     -0.8698243682E-03      0.1763508672E-10      0.7737996165E-11      0.3518188410E-02      0.0000000000E+00
   19416     3883.00     -0.2158044690E-06      0.3074740937E-10     -0.1632969164E-10     -0.8698243682E-03      0.1763508672E-10      0.7737996166E-11      0.3518188451E-02      0.0000000000E+00
   19418     3883.40     -0.2240822468E-06      0.3034942998E-10     -0.1652225595E-10     -0.8698243682E-03      0.1763508672E-10      0.7737996166E-11      0.3518188491E-02      0.0000000000E+00
   19420     3883.80     -0.2315475366E-06      0.2973743558E-10     -0.1662422027E-10     -0.8698243682E-03      0.1763508672E-10      0.7737996166E-11      0.3518188530E-02      0.0000000000E+00
   19422     3884.20     -0.2381856117E-06      0.2891276336E-10     -0.1663682573E-10     -0.8698243682E-03      0.1763508672E-10      0.7737996166E-11      0.3518188567E-02      0.0000000000E+00
   19424     3884.60     -0.2439840573E-06      0.2787838445E-10     -0.1656171176E-10     -0.8698243682E-03      0.1763508672E-10      0.7737996166E-11      0.3518188602E-02      0.0000000000E+00
   19426     3885.00     -0.2489327473E-06      0.2663890823E-10     -0.1640089236E-10     -0.8698243682E-03      0.1763508672E-10      0.7737996167E-11      0.3518188635E-02      0.0000000000E+00
   19428     3885.40     -0.2530238246E-06      0.2520057288E-10     -0.1615673183E-10     -0.8698243682E-03      0.1763508672E-10      0.7737996167E-11      0.3518188666E-02      0.0000000000E+00
   19430     3885.80     -0.2562516842E-06      0.2357122230E-10     -0.1583192027E-10     -0.8698243682E-03      0.1763508672E-10      0.7737996166E-11      0.3518188695E-02      0.0000000000E+00
   19432     3886.20     -0.2586129599E-06      0.2176026895E-10     -0.1542944902E-10     -0.8698243682E-03      0.1763508672E-10      0.7737996139E-11      0.3518188721E-02      0.0000000000E+00
   19434     3886.60     -0.2601065152E-06      0.1977864320E-10     -0.1495258619E-10     -0.8698243682E-03      0.1763508672E-10      0.7737996140E-11      0.3518188745E-02      0.0000000000E+00
   19436     3887.00     -0.2607334376E-06      0.1763872899E-10     -0.1440485263E-10     -0.8698243682E-03      0.1763508672E-10      0.7737996140E-11      0.3518188766E-02      0.0000000000E+00
   19438     3887.40     -0.2604970363E-06      0.1535428651E-10     -0.1378999831E-10     -0.8698243682E-03      0.1763508672E-10      0.7737996140E-11      0.3518188785E-02      0.0000000000E+00
   19440     3887.80     -0.2594028426E-06      0.1294036215E-10     -0.1311197931E-10     -0.8698243682E-03      0.1763508673E-10      0.7737996140E-11      0.3518188800E-02      0.0000000000E+00
   19442     3888.20     -0.2574586134E-06      0.1041318650E-10     -0.1237493564E-10     -0.8698243682E-03      0.1763508673E-10      0.7737996141E-11      0.3518188813E-02      0.0000000000E+00
   19444     3888.60     -0.2546743365E-06      0.7790060948E-11     -0.1158316978E-10     -0.8698243682E-03      0.1763508673E-10      0.7737996141E-11      0.3518188823E-02      0.0000000000E+00
   19446     3889.00     -0.2510622361E-06      0.5089233859E-11     -0.1074112614E-10     -0.8698243682E-03      0.1763508673E-10      0.7737996141E-11      0.3518188830E-02      0.0000000000E+00
   19448     3889.40     -0.2466367799E-06      0.2329767195E-11     -0.9853371441E-11     -0.8698243682E-03      0.1763508673E-10      0.7737996141E-11      0.3518188834E-02      0.0000000000E+00
   19450     3889.80     -0.2414146844E-06     -0.4686053870E-12     -0.8924576059E-11     -0.8698243682E-03      0.1763508673E-10      0.7737996141E-11      0.3518188835E-02      0.0000000000E+00
   19452     3890.20     -0.2354149185E-06     -0.3285627830E-11     -0.7959496261E-11     -0.8698243682E-03      0.1763508673E-10      0.7737996141E-11      0.3518188833E-02      0.0000000000E+00
   19454     3890.60     -0.2286587054E-06     -0.6100677163E-11     -0.6962957382E-11     -0.8698243682E-03      0.1763508673E-10      0.7737996141E-11      0.3518188828E-02      0.0000000000E+00
   19456     3891.00     -0.2211695185E-06     -0.8892923922E-11     -0.5939837854E-11     -0.8698243682E-03      0.1763508673E-10      0.7737996141E-11      0.3518188820E-02      0.0000000000E+00
   19458     3891.40     -0.2129730743E-06     -0.1164149618E-10     -0.4895054058E-11     -0.8698243682E-03      0.1763508673E-10      0.7737996141E-11      0.3518188810E-02      0.0000000000E+00
   19460     3891.80     -0.2040973171E-06     -0.1432564581E-10     -0.3833545902E-11     -0.8698243682E-03      0.1763508673E-10      0.7737996141E-11      0.3518188797E-02      0.0000000000E+00
   19462     3892.20     -0.1945723976E-06     -0.1692491558E-10     -0.2760263055E-11     -0.8698243682E-03      0.1763508673E-10      0.7737996141E-11      0.3518188781E-02      0.0000000000E+00
   19464     3892.60     -0.1844306424E-06     -0.1941930568E-10     -0.1680151742E-11     -0.8698243682E-03      0.1763508673E-10      0.7737996141E-11      0.3518188763E-02      0.0000000000E+00
   19466     3893.00     -0.1737065134E-06     -0.2178943819E-10     -0.5981419870E-12     -0.8698243682E-03      0.1763508673E-10      0.7737996140E-11      0.3518188743E-02      0.0000000000E+00
   19468     3893.40     -0.1624365577E-06     -0.2401671813E-10      0.4808647842E-12     -0.8698243682E-03      0.1763508673E-10      0.7737996141E-11      0.3518188721E-02      0.0000000000E+00
   19470     3893.80     -0.1506593449E-06     -0.2608348959E-10      0.1552007909E-11     -0.8698243682E-03      0.1763508673E-10      0.7737996141E-11      0.3518188696E-02      0.0000000000E+00
   19472     3894.20     -0.1384153928E-06     -0.2797318571E-10      0.2610479511E-11     -0.8698243682E-03      0.1763508673E-10      0.7737996140E-11      0.3518188670E-02      0.0000000000E+00
   19474     3894.60     -0.1257470797E-06     -0.2967047094E-10      0.3651536502E-11     -0.8698243682E-03      0.1763508673E-10      0.7737996140E-11      0.3518188642E-02      0.0000000000E+00
   19476     3895.00     -0.1126985436E-06     -0.3116137454E-10      0.4670512647E-11     -0.8698243682E-03      0.1763508673E-10      0.7737996140E-11      0.3518188612E-02      0.0000000000E+00
   19478     3895.40     -0.9931556697E-07     -0.3243341393E-10      0.5662830789E-11     -0.8698243682E-03      0.1763508673E-10      0.7737996140E-11      0.3518188580E-02      0.0000000000E+00
   19480     3895.80     -0.8564544798E-07     -0.3347570683E-10      0.6624015329E-11     -0.8698243682E-03      0.1763508673E-10      0.7737996140E-11      0.3518188548E-02      0.0000000000E+00
   19482     3896.20     -0.7173685700E-07     -0.3427907109E-10      0.7549705006E-11     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3518188514E-02      0.0000000000E+00
   19484     3896.60     -0.5763967930E-07     -0.3483611134E-10      0.8435666051E-11     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3518188480E-02      0.0000000000E+00
   19486     3897.00     -0.4340484383E-07     -0.3514129150E-10      0.9277805752E-11     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3518188444E-02      0.0000000000E+00
   19488     3897.40     -0.2908413870E-07     -0.3519099256E-10      0.1007218645E-10     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3518188408E-02      0.0000000000E+00
   19490     3897.80     -0.1473001389E-07     -0.3498355491E-10      0.1081503998E-10     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3518188371E-02      0.0000000000E+00
   19492     3898.20     -0.3953720964E-09     -0.3451930478E-10      0.1150278252E-10     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3518188335E-02      0.0000000000E+00
   19494     3898.60      0.1386665132E-07     -0.3380056458E-10      0.1213202989E-10     -0.8698243682E-03      0.1763508673E-10      0.7737996138E-11      0.3518188297E-02      0.0000000000E+00
   19496     3899.00      0.2800291810E-07     -0.3283164669E-10      0.1269961311E-10     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3518188260E-02      0.0000000000E+00
   19498     3899.40      0.4196052522E-07     -0.3161883086E-10      0.1320259435E-10     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3518188223E-02      0.0000000000E+00
   19500     3899.80      0.5568705005E-07     -0.3017032529E-10      0.1363828293E-10     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3518188187E-02      0.0000000000E+00
   19502     3900.20      0.6913080067E-07     -0.2849621145E-10      0.1400425155E-10     -0.8698243682E-03      0.1763508673E-10      0.7737996138E-11      0.3518188151E-02      0.0000000000E+00
   19504     3900.60      0.8224106991E-07     -0.2660837322E-10      0.1429835235E-10     -0.8698243682E-03      0.1763508673E-10      0.7737996138E-11      0.3518188115E-02      0.0000000000E+00
   19506     3901.00      0.9496839096E-07     -0.2452041075E-10      0.1451873290E-10     -0.8698243682E-03      0.1763508673E-10      0.7737996138E-11      0.3518188080E-02      0.0000000000E+00
   19508     3901.40      0.1072647929E-06     -0.2224753969E-10      0.1466385174E-10     -0.8698243682E-03      0.1763508674E-10      0.7737996138E-11      0.3518188045E-02      0.0000000000E+00
   19510     3901.80      0.1190840539E-06     -0.1980647659E-10      0.1473249353E-10     -0.8698243682E-03      0.1763508674E-10      0.7737996138E-11      0.3518188012E-02      0.0000000000E+00
   19512     3902.20      0.1303819502E-06     -0.1721531136E-10      0.1472378345E-10     -0.8698243682E-03      0.1763508674E-10      0.7737996138E-11      0.3518187980E-02      0.0000000000E+00
   19514     3902.60      0.1411164988E-06     -0.1449336785E-10      0.1463720075E-10     -0.8698243682E-03      0.1763508674E-10      0.7737996138E-11      0.3518187948E-02      0.0000000000E+00
   19516     3903.00      0.1512481914E-06     -0.1166105360E-10      0.1447259126E-10     -0.8698243682E-03      0.1763508674E-10      0.7737996138E-11      0.3518187918E-02      0.0000000000E+00
   19518     3903.40      0.1607402184E-06     -0.8739699987E-11      0.1423017864E-10     -0.8698243682E-03      0.1763508674E-10      0.7737996137E-11      0.3518187889E-02      0.0000000000E+00
   19520     3903.80      0.1695586794E-06     -0.5751394203E-11      0.1391057415E-10     -0.8698243682E-03      0.1763508674E-10      0.7737996138E-11      0.3518187862E-02      0.0000000000E+00
   19522     3904.20      0.1776727800E-06     -0.2718804283E-11      0.1351478481E-10     -0.8698243682E-03      0.1763508673E-10      0.7737996138E-11      0.3518187836E-02      0.0000000000E+00
   19524     3904.60      0.1850550116E-06      0.3350012481E-12      0.1304421973E-10     -0.8698243682E-03      0.1763508673E-10      0.7737996137E-11      0.3518187811E-02      0.0000000000E+00
   19526     3905.00      0.1916813134E-06      0.3386737654E-11      0.1250069435E-10     -0.8698243682E-03      0.1763508674E-10      0.7737996137E-11      0.3518187788E-02      0.0000000000E+00
   19528     3905.40      0.1975312136E-06      0.6413090628E-11      0.1188643257E-10     -0.8698243682E-03      0.1763508672E-10      0.7737996138E-11      0.3518187766E-02      0.0000000000E+00
   19530     3905.80      0.2025879499E-06      0.9390903741E-11      0.1120406642E-10     -0.8698243682E-03      0.1763508672E-10      0.7737996137E-11      0.3518187747E-02      0.0000000000E+00
   19532     3906.20      0.2068385670E-06      0.1229736510E-10      0.1045663337E-10     -0.8698243682E-03      0.1763508672E-10      0.7737996138E-11      0.3518187728E-02      0.0000000000E+00
   19534     3906.60      0.2102739897E-06      0.1511019165E-10      0.9647570799E-11     -0.8698243682E-03      0.1763508672E-10      0.7737996138E-11      0.3518187712E-02      0.0000000000E+00
   19536     3907.00      0.2128890712E-06      0.1780780955E-10      0.8780707928E-11     -0.8698243682E-03      0.1763508672E-10      0.7737996138E-11      0.3518187698E-02      0.0000000000E+00
   19538     3907.40      0.2146826154E-06      0.2036952910E-10      0.7860254750E-11     -0.8698243682E-03      0.1763508672E-10      0.7737996138E-11      0.3518187685E-02      0.0000000000E+00
   19540     3907.80      0.2156573733E-06      0.2277571271E-10      0.6890788156E-11     -0.8698243682E-03      0.1763508672E-10      0.7737996138E-11      0.3518187674E-02      0.0000000000E+00
   19542     3908.20      0.2158200115E-06      0.2500793447E-10      0.5877235090E-11     -0.8698243682E-03      0.1763508672E-10      0.7737996138E-11      0.3518187665E-02      0.0000000000E+00
   19544     3908.60      0.2151810554E-06      0.2704913004E-10      0.4824852760E-11     -0.8698243682E-03      0.1763508672E-10      0.7737996138E-11      0.3518187658E-02      0.0000000000E+00
   19546     3909.00      0.2137548044E-06      0.2888373543E-10      0.3739205917E-11     -0.8698243682E-03      0.1763508672E-10      0.7737996139E-11      0.3518187652E-02      0.0000000000E+00
   19548     3909.40      0.2115592217E-06      0.3049781361E-10      0.2626141251E-11     -0.8698243682E-03      0.1763508672E-10      0.7737996139E-11      0.3518187649E-02      0.0000000000E+00
   19550     3909.80      0.2086157974E-06      0.3187916782E-10      0.1491758985E-11     -0.8698243682E-03      0.1763508672E-10      0.7737996139E-11      0.3518187648E-02      0.0000000000E+00
   19552     3910.20      0.2049493884E-06      0.3301744061E-10      0.3423817603E-12     -0.8698243682E-03      0.1763508672E-10      0.7737996139E-11      0.3518187648E-02      0.0000000000E+00
   19554     3910.60      0.2005880330E-06      0.3390419768E-10     -0.8154790385E-12     -0.8698243682E-03      0.1763508672E-10      0.7737996140E-11      0.3518187651E-02      0.0000000000E+00
   19556     3911.00      0.1955627439E-06      0.3453299599E-10     -0.1975159349E-11     -0.8698243682E-03      0.1763508672E-10      0.7737996140E-11      0.3518187655E-02      0.0000000000E+00
   19558     3911.40      0.1899072811E-06      0.3489943533E-10     -0.3129880702E-11     -0.8698243682E-03      0.1763508672E-10      0.7737996140E-11      0.3518187662E-02      0.0000000000E+00
   19560     3911.80      0.1836579046E-06      0.3500119309E-10     -0.4272790467E-11     -0.8698243682E-03      0.1763508672E-10      0.7737996140E-11      0.3518187670E-02      0.0000000000E+00
   19562     3912.20      0.1768531107E-06      0.3483804179E-10     -0.5397003826E-11     -0.8698243682E-03      0.1763508672E-10      0.7737996140E-11      0.3518187680E-02      0.0000000000E+00
   19564     3912.60      0.1695333542E-06      0.3441184932E-10     -0.6495647190E-11     -0.8698243682E-03      0.1763508672E-10      0.7737996140E-11      0.3518187692E-02      0.0000000000E+00
   19566     3913.00      0.1617407563E-06      0.3372656185E-10     -0.7561902777E-11     -0.8698243682E-03      0.1763508672E-10      0.7737996140E-11      0.3518187707E-02      0.0000000000E+00
   19568     3913.40      0.1535188043E-06      0.3278816954E-10     -0.8589054020E-11     -0.8698243682E-03      0.1763508672E-10      0.7737996140E-11      0.3518187722E-02      0.0000000000E+00
   19570     3913.80      0.1449120427E-06      0.3160465536E-10     -0.9570531474E-11     -0.8698243682E-03      0.1763508672E-10      0.7737996140E-11      0.3518187740E-02      0.0000000000E+00
   19572     3914.20      0.1359657593E-06      0.3018592746E-10     -0.1049995887E-10     -0.8698243682E-03      0.1763508672E-10      0.7737996140E-11      0.3518187759E-02      0.0000000000E+00
   19574     3914.60      0.1267256700E-06      0.2854373573E-10     -0.1137119894E-10     -0.8698243682E-03      0.1763508672E-10      0.7737996140E-11      0.3518187781E-02      0.0000000000E+00
   19576     3915.00      0.1172376031E-06      0.2669157313E-10     -0.1217839869E-10     -0.8698243682E-03      0.1763508673E-10      0.7737996140E-11      0.3518187803E-02      0.0000000000E+00
   19578     3915.40      0.1075471879E-06      0.2464456279E-10     -0.1291603366E-10     -0.8698243682E-03      0.1763508672E-10      0.7737996141E-11      0.3518187828E-02      0.0000000000E+00
   19580     3915.80      0.9769954876E-07      0.2241933174E-10     -0.1357895086E-10     -0.8698243682E-03      0.1763508672E-10      0.7737996141E-11      0.3518187854E-02      0.0000000000E+00
   19582     3916.20      0.8773900789E-07      0.2003387244E-10     -0.1416240999E-10     -0.8698243682E-03      0.1763508673E-10      0.7737996141E-11      0.3518187881E-02      0.0000000000E+00
   19584     3916.60      0.7770880019E-07      0.1750739322E-10     -0.1466212255E-10     -0.8698243682E-03      0.1763508672E-10      0.7737996141E-11      0.3518187910E-02      0.0000000000E+00
   19586     3917.00      0.6765080140E-07      0.1486015898E-10     -0.1507428849E-10     -0.8698243682E-03      0.1763508672E-10      0.7737996141E-11      0.3518187940E-02      0.0000000000E+00
   19588     3917.40      0.5760527292E-07      0.1211332349E-10     -0.1539563007E-10     -0.8698243682E-03      0.1763508672E-10      0.7737996141E-11      0.3518187972E-02      0.0000000000E+00
   19590     3917.80      0.4761062523E-07      0.9288754701E-11     -0.1562342255E-10     -0.8698243682E-03      0.1763508672E-10      0.7737996141E-11      0.3518188004E-02      0.0000000000E+00
   19592     3918.20      0.3770320201E-07      0.6408854590E-11     -0.1575552142E-10     -0.8698243682E-03      0.1763508672E-10      0.7737996141E-11      0.3518188038E-02      0.0000000000E+00
