# istep   time (au)    Coherence (0,i=1,n_ci)    Coherence (j=1,n_ci,k=j+1,n_ci)
     104       20.6000 -0.98100E-15  0.86753E-14 -0.15712E-09  0.35831E-10  0.42273E-09 -0.90674E-10 -0.87223E-10  0.15701E-10  0.19894E-11 -0.31049E-11 -0.20078E-05  0.18695E-06  0.15720E-08  0.82803E-10  0.61038E-09  0.31585E-10  0.39672E-05  0.51632E-06  0.15491E-14 -0.25690E-14  0.46498E-24  0.13279E-23 -0.12013E-23 -0.35784E-23  0.22178E-24  0.74129E-24 -0.28888E-25 -0.14213E-25  0.35915E-20  0.17235E-19 -0.82376E-24 -0.13719E-22 -0.32478E-24 -0.53263E-23  0.58740E-21 -0.34923E-19 -0.23807E-28 -0.10919E-28 -0.69669E-19 -0.90003E-21  0.14267E-19  0.65829E-21 -0.42383E-21  0.41657E-21  0.32217E-15  0.42568E-16 -0.24402E-18 -0.69335E-19 -0.94773E-19 -0.26833E-19 -0.60484E-15 -0.22327E-15 -0.33545E-24  0.34814E-24 -0.38296E-19 -0.12715E-20  0.11225E-20 -0.11322E-20 -0.86572E-15 -0.10303E-15  0.65701E-18  0.17754E-18  0.25516E-18  0.68698E-19  0.16302E-14  0.57799E-15  0.88780E-24 -0.94554E-24 -0.22227E-21  0.23958E-21  0.17806E-15  0.15219E-16 -0.13581E-18 -0.31904E-19 -0.52744E-19 -0.12339E-19 -0.33793E-15 -0.10732E-15 -0.17546E-24  0.19976E-24 -0.45748E-17 -0.58622E-17  0.28702E-20  0.50455E-20  0.11162E-20  0.19580E-20  0.62893E-17  0.13345E-16  0.11058E-25 -0.30098E-27 -0.31407E-14 -0.46013E-15 -0.12196E-14 -0.17753E-15 -0.78689E-11 -0.17783E-11 -0.35906E-20  0.48685E-20  0.96212E-18 -0.89064E-21  0.62791E-14  0.48314E-15  0.22224E-23 -0.41667E-23  0.24378E-14  0.18985E-15  0.86441E-24 -0.16170E-23  0.48192E-20 -0.10992E-19
     106       21.0000 -0.18061E-14  0.85616E-14 -0.15986E-09  0.20680E-10  0.42955E-09 -0.49925E-10 -0.88355E-10  0.71030E-11  0.22964E-11 -0.28981E-11 -0.20165E-05 -0.22495E-07  0.15520E-08  0.26160E-09  0.60270E-09  0.10101E-09  0.38760E-05  0.98664E-06  0.18751E-14 -0.23493E-14  0.46579E-24  0.13313E-23 -0.12033E-23 -0.35875E-23  0.22040E-24  0.74363E-24 -0.28960E-25 -0.14426E-25  0.34495E-20  0.17305E-19 -0.56347E-24 -0.13760E-22 -0.22373E-24 -0.53425E-23  0.14466E-20 -0.34967E-19 -0.23501E-28 -0.11810E-28 -0.69701E-19 -0.90198E-21  0.14272E-19  0.69168E-21 -0.42704E-21  0.41581E-21  0.32190E-15  0.45297E-16 -0.24270E-18 -0.73915E-19 -0.94260E-19 -0.28612E-19 -0.59922E-15 -0.23788E-15 -0.34834E-24  0.33679E-24 -0.38308E-19 -0.13600E-20  0.11311E-20 -0.11302E-20 -0.86506E-15 -0.11034E-15  0.65361E-18  0.18985E-18  0.25385E-18  0.73480E-19  0.16157E-14  0.61732E-15  0.92273E-24 -0.91554E-24 -0.22349E-21  0.23975E-21  0.17801E-15  0.16311E-16 -0.13527E-18 -0.34137E-19 -0.52534E-19 -0.13206E-19 -0.33546E-15 -0.11471E-15 -0.18236E-24  0.19426E-24 -0.45655E-17 -0.58957E-17  0.28059E-20  0.50986E-20  0.10913E-20  0.19787E-20  0.60415E-17  0.13499E-16  0.11115E-25  0.39198E-28 -0.31355E-14 -0.49259E-15 -0.12176E-14 -0.19013E-15 -0.78381E-11 -0.19024E-11 -0.37282E-20  0.47796E-20  0.96182E-18 -0.89079E-21  0.62737E-14  0.51732E-15  0.22956E-23 -0.41367E-23  0.24357E-14  0.20312E-15  0.89280E-24 -0.16053E-23  0.49498E-20 -0.10956E-19
     108       21.4000 -0.26173E-14  0.83606E-14 -0.16112E-09  0.52357E-11  0.43238E-09 -0.84462E-11 -0.88628E-10 -0.16187E-11  0.25779E-11 -0.26588E-11 -0.20030E-05 -0.23293E-06  0.15115E-08  0.43789E-09  0.58703E-09  0.16948E-09  0.37284E-05  0.14450E-05  0.21693E-14 -0.20854E-14  0.46547E-24  0.13333E-23 -0.12023E-23 -0.35929E-23  0.21843E-24  0.74522E-24 -0.28976E-25 -0.14594E-25  0.32950E-20  0.17356E-19 -0.29497E-24 -0.13783E-22 -0.11949E-24 -0.53515E-23  0.23232E-20 -0.34954E-19 -0.23113E-28 -0.12678E-28 -0.69709E-19 -0.90297E-21  0.14271E-19  0.72483E-21 -0.42926E-21  0.41488E-21  0.32151E-15  0.48017E-16 -0.24124E-18 -0.78465E-19 -0.93694E-19 -0.30379E-19 -0.59315E-15 -0.25234E-15 -0.36043E-24  0.32464E-24 -0.38307E-19 -0.14485E-20  0.11371E-20 -0.11278E-20 -0.86410E-15 -0.11763E-15  0.64984E-18  0.20210E-18  0.25239E-18  0.78237E-19  0.15999E-14  0.65630E-15  0.95556E-24 -0.88336E-24 -0.22417E-21  0.23981E-21  0.17790E-15  0.17402E-16 -0.13467E-18 -0.36362E-19 -0.52301E-19 -0.14070E-19 -0.33278E-15 -0.12204E-15 -0.18888E-24  0.18833E-24 -0.45442E-17 -0.59260E-17  0.27322E-20  0.51475E-20  0.10627E-20  0.19977E-20  0.57693E-17  0.13638E-16  0.11137E-25  0.39173E-27 -0.31295E-14 -0.52502E-15 -0.12153E-14 -0.20273E-15 -0.78047E-11 -0.20260E-11 -0.38593E-20  0.46824E-20  0.96149E-18 -0.89017E-21  0.62682E-14  0.55154E-15  0.23656E-23 -0.41019E-23  0.24336E-14  0.21640E-15  0.91999E-24 -0.15918E-23  0.50744E-20 -0.10910E-19
     110       21.8000 -0.34053E-14  0.80779E-14 -0.16087E-09 -0.10315E-10  0.43118E-09  0.33262E-10 -0.88033E-10 -0.10355E-10  0.28318E-11 -0.23912E-11 -0.19675E-05 -0.44150E-06  0.14508E-08  0.60889E-09  0.56354E-09  0.23590E-09  0.35264E-05  0.18837E-05  0.24259E-14 -0.17832E-14  0.46449E-24  0.13346E-23 -0.11996E-23 -0.35963E-23  0.21613E-24  0.74639E-24 -0.28959E-25 -0.14733E-25  0.31333E-20  0.17396E-19 -0.21899E-25 -0.13793E-22 -0.13457E-25 -0.53555E-23  0.32083E-20 -0.34900E-19 -0.22665E-28 -0.13524E-28 -0.69708E-19 -0.90347E-21  0.14269E-19  0.75787E-21 -0.43090E-21  0.41389E-21  0.32106E-15  0.50732E-16 -0.23968E-18 -0.82989E-19 -0.93091E-19 -0.32136E-19 -0.58673E-15 -0.26667E-15 -0.37187E-24  0.31188E-24 -0.38302E-19 -0.15369E-20  0.11415E-20 -0.11252E-20 -0.86301E-15 -0.12492E-15  0.64582E-18  0.21428E-18  0.25083E-18  0.82968E-19  0.15831E-14  0.69492E-15  0.98668E-24 -0.84955E-24 -0.22453E-21  0.23983E-21  0.17777E-15  0.18493E-16 -0.13403E-18 -0.38578E-19 -0.52053E-19 -0.14931E-19 -0.32994E-15 -0.12931E-15 -0.19509E-24  0.18210E-24 -0.45158E-17 -0.59548E-17  0.26525E-20  0.51935E-20  0.10318E-20  0.20155E-20  0.54817E-17  0.13767E-16  0.11134E-25  0.75116E-27 -0.31233E-14 -0.55742E-15 -0.12129E-14 -0.21531E-15 -0.77696E-11 -0.21492E-11 -0.39856E-20  0.45793E-20  0.96123E-18 -0.88913E-21  0.62631E-14  0.58579E-15  0.24338E-23 -0.40641E-23  0.24316E-14  0.22970E-15  0.94645E-24 -0.15771E-23  0.51956E-20 -0.10858E-19
     112       22.2000 -0.41622E-14  0.77185E-14 -0.15912E-09 -0.25800E-10  0.42594E-09  0.74740E-10 -0.86575E-10 -0.19007E-10  0.30565E-11 -0.20991E-11 -0.19101E-05 -0.64557E-06  0.13708E-08  0.77206E-09  0.53253E-09  0.29928E-09  0.32727E-05  0.22955E-05  0.26402E-14 -0.14488E-14  0.46316E-24  0.13356E-23 -0.11960E-23 -0.35987E-23  0.21363E-24  0.74734E-24 -0.28924E-25 -0.14855E-25  0.29675E-20  0.17430E-19  0.25354E-24 -0.13794E-22  0.93493E-25 -0.53560E-23  0.40966E-20 -0.34815E-19 -0.22171E-28 -0.14348E-28 -0.69705E-19 -0.90370E-21  0.14266E-19  0.79086E-21 -0.43221E-21  0.41287E-21  0.32060E-15  0.53443E-16 -0.23804E-18 -0.87485E-19 -0.92458E-19 -0.33883E-19 -0.57998E-15 -0.28084E-15 -0.38274E-24  0.29865E-24 -0.38296E-19 -0.16253E-20  0.11450E-20 -0.11225E-20 -0.86185E-15 -0.13221E-15  0.64159E-18  0.22639E-18  0.24919E-18  0.87674E-19  0.15655E-14  0.73316E-15  0.10163E-23 -0.81441E-24 -0.22472E-21  0.23983E-21  0.17764E-15  0.19584E-16 -0.13335E-18 -0.40786E-19 -0.51792E-19 -0.15788E-19 -0.32697E-15 -0.13653E-15 -0.20104E-24  0.17561E-24 -0.44833E-17 -0.59828E-17  0.25693E-20  0.52373E-20  0.99947E-21  0.20326E-20  0.51845E-17  0.13886E-16  0.11111E-25  0.11139E-26 -0.31168E-14 -0.58978E-15 -0.12104E-14 -0.22788E-15 -0.77332E-11 -0.22721E-11 -0.41079E-20  0.44718E-20  0.96106E-18 -0.88789E-21  0.62585E-14  0.62005E-15  0.25007E-23 -0.40244E-23  0.24298E-14  0.24300E-15  0.97240E-24 -0.15617E-23  0.53149E-20 -0.10802E-19
     114       22.6000 -0.48809E-14  0.72870E-14 -0.15588E-09 -0.41059E-10  0.41671E-09  0.11556E-09 -0.84267E-10 -0.27481E-10  0.32503E-11 -0.17860E-11 -0.18317E-05 -0.84268E-06  0.12725E-08  0.92506E-09  0.49440E-09  0.35872E-09  0.29711E-05  0.26741E-05  0.28084E-14 -0.10885E-14  0.46164E-24  0.13363E-23 -0.11918E-23 -0.36006E-23  0.21105E-24  0.74818E-24 -0.28879E-25 -0.14968E-25  0.27996E-20  0.17460E-19  0.53004E-24 -0.13788E-22  0.20086E-24 -0.53536E-23  0.49847E-20 -0.34702E-19 -0.21640E-28 -0.15152E-28 -0.69702E-19 -0.90380E-21  0.14264E-19  0.82383E-21 -0.43333E-21  0.41186E-21  0.32012E-15  0.56151E-16 -0.23634E-18 -0.91951E-19 -0.91796E-19 -0.35618E-19 -0.57292E-15 -0.29485E-15 -0.39308E-24  0.28499E-24 -0.38291E-19 -0.17137E-20  0.11481E-20 -0.11199E-20 -0.86065E-15 -0.13949E-15  0.63716E-18  0.23843E-18  0.24748E-18  0.92350E-19  0.15471E-14  0.77099E-15  0.10445E-23 -0.77815E-24 -0.22482E-21  0.23982E-21  0.17751E-15  0.20674E-16 -0.13265E-18 -0.42983E-19 -0.51520E-19 -0.16642E-19 -0.32385E-15 -0.14369E-15 -0.20674E-24  0.16891E-24 -0.44485E-17 -0.60103E-17  0.24838E-20  0.52794E-20  0.96630E-21  0.20490E-20  0.48810E-17  0.13998E-16  0.11072E-25  0.14777E-26 -0.31103E-14 -0.62210E-15 -0.12079E-14 -0.24043E-15 -0.76954E-11 -0.23944E-11 -0.42267E-20  0.43604E-20  0.96095E-18 -0.88656E-21  0.62543E-14  0.65433E-15  0.25667E-23 -0.39831E-23  0.24282E-14  0.25630E-15  0.99800E-24 -0.15456E-23  0.54330E-20 -0.10744E-19
     116       23.0000 -0.55548E-14  0.67881E-14 -0.15118E-09 -0.55941E-10  0.40358E-09  0.15532E-09 -0.81131E-10 -0.35689E-10  0.34117E-11 -0.14552E-11 -0.17329E-05 -0.10305E-05  0.11571E-08  0.10658E-08  0.44966E-09  0.41339E-09  0.26258E-05  0.30136E-05  0.29275E-14 -0.70906E-15  0.46002E-24  0.13369E-23 -0.11875E-23 -0.36023E-23  0.20841E-24  0.74897E-24 -0.28829E-25 -0.15076E-25  0.26304E-20  0.17487E-19  0.80687E-24 -0.13775E-22  0.30836E-24 -0.53487E-23  0.58706E-20 -0.34565E-19 -0.21075E-28 -0.15934E-28 -0.69700E-19 -0.90385E-21  0.14262E-19  0.85678E-21 -0.43436E-21  0.41084E-21  0.31962E-15  0.58855E-16 -0.23455E-18 -0.96387E-19 -0.91104E-19 -0.37341E-19 -0.56555E-15 -0.30869E-15 -0.40291E-24  0.27096E-24 -0.38286E-19 -0.18022E-20  0.11509E-20 -0.11172E-20 -0.85941E-15 -0.14676E-15  0.63252E-18  0.25039E-18  0.24568E-18  0.96995E-19  0.15278E-14  0.80838E-15  0.10713E-23 -0.74086E-24 -0.22486E-21  0.23982E-21  0.17737E-15  0.21764E-16 -0.13191E-18 -0.45169E-19 -0.51235E-19 -0.17491E-19 -0.32059E-15 -0.15078E-15 -0.21221E-24  0.16201E-24 -0.44124E-17 -0.60376E-17  0.23969E-20  0.53199E-20  0.93255E-21  0.20647E-20  0.45732E-17  0.14103E-16  0.11020E-25  0.18410E-26 -0.31035E-14 -0.65436E-15 -0.12052E-14 -0.25296E-15 -0.76560E-11 -0.25162E-11 -0.43423E-20  0.42457E-20  0.96090E-18 -0.88518E-21  0.62502E-14  0.68860E-15  0.26318E-23 -0.39405E-23  0.24266E-14  0.26960E-15  0.10233E-23 -0.15291E-23  0.55504E-20 -0.10684E-19
     118       23.4000 -0.61779E-14  0.62268E-14 -0.14505E-09 -0.70303E-10  0.38666E-09  0.19363E-09 -0.77197E-10 -0.43548E-10  0.35393E-11 -0.11100E-11 -0.16149E-05 -0.12070E-05  0.10263E-08  0.11922E-08  0.39891E-09  0.46255E-09  0.22421E-05  0.33090E-05  0.29955E-14 -0.31708E-15  0.45836E-24  0.13376E-23 -0.11830E-23 -0.36039E-23  0.20574E-24  0.74973E-24 -0.28777E-25 -0.15181E-25  0.24605E-20  0.17513E-19  0.10836E-23 -0.13756E-22  0.41583E-24 -0.53415E-23  0.67532E-20 -0.34404E-19 -0.20480E-28 -0.16694E-28 -0.69699E-19 -0.90387E-21  0.14259E-19  0.88973E-21 -0.43535E-21  0.40983E-21  0.31911E-15  0.61555E-16 -0.23269E-18 -0.10079E-18 -0.90382E-19 -0.39051E-19 -0.55786E-15 -0.32236E-15 -0.41222E-24  0.25659E-24 -0.38281E-19 -0.18906E-20  0.11535E-20 -0.11145E-20 -0.85812E-15 -0.15402E-15  0.62767E-18  0.26227E-18  0.24380E-18  0.10161E-18  0.15076E-14  0.84530E-15  0.10968E-23 -0.70262E-24 -0.22488E-21  0.23982E-21  0.17723E-15  0.22854E-16 -0.13115E-18 -0.47344E-19 -0.50938E-19 -0.18336E-19 -0.31718E-15 -0.15780E-15 -0.21743E-24  0.15493E-24 -0.43757E-17 -0.60646E-17  0.23089E-20  0.53588E-20  0.89840E-21  0.20799E-20  0.42623E-17  0.14200E-16  0.10954E-25  0.22029E-26 -0.30964E-14 -0.68657E-15 -0.12025E-14 -0.26547E-15 -0.76148E-11 -0.26374E-11 -0.44547E-20  0.41277E-20  0.96087E-18 -0.88378E-21  0.62461E-14  0.72287E-15  0.26962E-23 -0.38968E-23  0.24250E-14  0.28290E-15  0.10483E-23 -0.15121E-23  0.56670E-20 -0.10623E-19
     120       23.8000 -0.67444E-14  0.56085E-14 -0.13757E-09 -0.84007E-10  0.36611E-09  0.23013E-09 -0.72503E-10 -0.50980E-10  0.36319E-11 -0.75394E-12 -0.14790E-05 -0.13702E-05  0.88172E-09  0.13028E-08  0.34282E-09  0.50552E-09  0.18254E-05  0.35558E-05  0.30112E-14  0.80492E-16  0.45668E-24  0.13381E-23 -0.11785E-23 -0.36054E-23  0.20306E-24  0.75046E-24 -0.28723E-25 -0.15285E-25  0.22903E-20  0.17536E-19  0.13600E-23 -0.13732E-22  0.52317E-24 -0.53321E-23  0.76316E-20 -0.34220E-19 -0.19857E-28 -0.17431E-28 -0.69698E-19 -0.90388E-21  0.14257E-19  0.92268E-21 -0.43631E-21  0.40882E-21  0.31857E-15  0.64251E-16 -0.23074E-18 -0.10516E-18 -0.89629E-19 -0.40747E-19 -0.54984E-15 -0.33583E-15 -0.42102E-24  0.24189E-24 -0.38276E-19 -0.19791E-20  0.11562E-20 -0.11118E-20 -0.85678E-15 -0.16127E-15  0.62261E-18  0.27405E-18  0.24184E-18  0.10618E-18  0.14866E-14  0.88173E-15  0.11209E-23 -0.66350E-24 -0.22489E-21  0.23982E-21  0.17708E-15  0.23942E-16 -0.13034E-18 -0.49506E-19 -0.50627E-19 -0.19175E-19 -0.31363E-15 -0.16475E-15 -0.22243E-24  0.14768E-24 -0.43385E-17 -0.60914E-17  0.22201E-20  0.53963E-20  0.86393E-21  0.20945E-20  0.39489E-17  0.14291E-16  0.10876E-25  0.25626E-26 -0.30891E-14 -0.71870E-15 -0.11997E-14 -0.27795E-15 -0.75719E-11 -0.27579E-11 -0.45638E-20  0.40068E-20  0.96085E-18 -0.88238E-21  0.62420E-14  0.75712E-15  0.27599E-23 -0.38520E-23  0.24233E-14  0.29620E-15  0.10730E-23 -0.14946E-23  0.57830E-20 -0.10560E-19
     122       24.2000 -0.72492E-14  0.49389E-14 -0.12880E-09 -0.96923E-10  0.34212E-09  0.26447E-09 -0.67097E-10 -0.57911E-10  0.36887E-11 -0.39045E-12 -0.13267E-05 -0.15181E-05  0.72535E-09  0.13959E-08  0.28213E-09  0.54173E-09  0.13820E-05  0.37505E-05  0.29743E-14  0.47668E-15  0.45499E-24  0.13387E-23 -0.11739E-23 -0.36069E-23  0.20038E-24  0.75119E-24 -0.28669E-25 -0.15388E-25  0.21197E-20  0.17557E-19  0.16359E-23 -0.13701E-22  0.63031E-24 -0.53205E-23  0.85050E-20 -0.34013E-19 -0.19207E-28 -0.18145E-28 -0.69698E-19 -0.90388E-21  0.14255E-19  0.95562E-21 -0.43726E-21  0.40781E-21  0.31801E-15  0.66943E-16 -0.22872E-18 -0.10949E-18 -0.88845E-19 -0.42429E-19 -0.54150E-15 -0.34911E-15 -0.42929E-24  0.22689E-24 -0.38271E-19 -0.20675E-20  0.11587E-20 -0.11091E-20 -0.85538E-15 -0.16851E-15  0.61733E-18  0.28573E-18  0.23980E-18  0.11072E-18  0.14647E-14  0.91764E-15  0.11437E-23 -0.62354E-24 -0.22489E-21  0.23982E-21  0.17693E-15  0.25030E-16 -0.12951E-18 -0.51654E-19 -0.50302E-19 -0.20010E-19 -0.30992E-15 -0.17161E-15 -0.22717E-24  0.14026E-24 -0.43011E-17 -0.61179E-17  0.21306E-20  0.54323E-20  0.82920E-21  0.21085E-20  0.36334E-17  0.14374E-16  0.10785E-25  0.29197E-26 -0.30814E-14 -0.75076E-15 -0.11967E-14 -0.29040E-15 -0.75271E-11 -0.28778E-11 -0.46697E-20  0.38830E-20  0.96085E-18 -0.88097E-21  0.62377E-14  0.79135E-15  0.28228E-23 -0.38061E-23  0.24217E-14  0.30948E-15  0.10974E-23 -0.14768E-23  0.58982E-20 -0.10496E-19
     124       24.6000 -0.76877E-14  0.42240E-14 -0.11882E-09 -0.10893E-09  0.31493E-09  0.29633E-09 -0.61030E-10 -0.64272E-10  0.37093E-11 -0.23124E-13 -0.11597E-05 -0.16492E-05  0.55928E-09  0.14703E-08  0.21768E-09  0.57069E-09  0.91822E-06  0.38901E-05  0.28856E-14  0.86455E-15  0.45330E-24  0.13393E-23 -0.11693E-23 -0.36084E-23  0.19769E-24  0.75190E-24 -0.28613E-25 -0.15490E-25  0.19489E-20  0.17577E-19  0.19112E-23 -0.13666E-22  0.73721E-24 -0.53068E-23  0.93729E-20 -0.33784E-19 -0.18531E-28 -0.18835E-28 -0.69698E-19 -0.90388E-21  0.14253E-19  0.98856E-21 -0.43820E-21  0.40680E-21  0.31744E-15  0.69630E-16 -0.22661E-18 -0.11378E-18 -0.88029E-19 -0.44096E-19 -0.53285E-15 -0.36218E-15 -0.43703E-24  0.21160E-24 -0.38266E-19 -0.21559E-20  0.11613E-20 -0.11065E-20 -0.85393E-15 -0.17573E-15  0.61183E-18  0.29732E-18  0.23767E-18  0.11522E-18  0.14419E-14  0.95300E-15  0.11649E-23 -0.58281E-24 -0.22489E-21  0.23982E-21  0.17677E-15  0.26117E-16 -0.12863E-18 -0.53789E-19 -0.49965E-19 -0.20839E-19 -0.30606E-15 -0.17840E-15 -0.23167E-24  0.13270E-24 -0.42634E-17 -0.61442E-17  0.20405E-20  0.54668E-20  0.79422E-21  0.21219E-20  0.33160E-17  0.14451E-16  0.10683E-25  0.32736E-26 -0.30735E-14 -0.78273E-15 -0.11936E-14 -0.30282E-15 -0.74804E-11 -0.29969E-11 -0.47721E-20  0.37563E-20  0.96084E-18 -0.87955E-21  0.62332E-14  0.82555E-15  0.28850E-23 -0.37592E-23  0.24199E-14  0.32276E-15  0.11215E-23 -0.14586E-23  0.60128E-20 -0.10431E-19
     126       25.0000 -0.80559E-14  0.34706E-14 -0.10772E-09 -0.11991E-09  0.28478E-09  0.32541E-09 -0.54364E-10 -0.70002E-10  0.36933E-11  0.34442E-12 -0.97980E-06 -0.17620E-05  0.38571E-09  0.15251E-08  0.15030E-09  0.59201E-09  0.44099E-06  0.39726E-05  0.27464E-14  0.12373E-14  0.45160E-24  0.13399E-23 -0.11648E-23 -0.36099E-23  0.19500E-24  0.75260E-24 -0.28558E-25 -0.15593E-25  0.17779E-20  0.17595E-19  0.21857E-23 -0.13625E-22  0.84380E-24 -0.52909E-23  0.10235E-19 -0.33533E-19 -0.17831E-28 -0.19500E-28 -0.69698E-19 -0.90388E-21  0.14250E-19  0.10215E-20 -0.43914E-21  0.40579E-21  0.31684E-15  0.72312E-16 -0.22443E-18 -0.11803E-18 -0.87182E-19 -0.45747E-19 -0.52388E-15 -0.37504E-15 -0.44422E-24  0.19605E-24 -0.38261E-19 -0.22444E-20  0.11639E-20 -0.11038E-20 -0.85241E-15 -0.18295E-15  0.60612E-18  0.30879E-18  0.23545E-18  0.11968E-18  0.14183E-14  0.98780E-15  0.11848E-23 -0.54135E-24 -0.22489E-21  0.23982E-21  0.17661E-15  0.27203E-16 -0.12773E-18 -0.55908E-19 -0.49613E-19 -0.21663E-19 -0.30206E-15 -0.18509E-15 -0.23592E-24  0.12499E-24 -0.42256E-17 -0.61703E-17  0.19498E-20  0.54998E-20  0.75903E-21  0.21347E-20  0.29970E-17  0.14520E-16  0.10570E-25  0.36240E-26 -0.30651E-14 -0.81463E-15 -0.11904E-14 -0.31521E-15 -0.74319E-11 -0.31153E-11 -0.48712E-20  0.36269E-20  0.96084E-18 -0.87814E-21  0.62286E-14  0.85973E-15  0.29464E-23 -0.37113E-23  0.24181E-14  0.33602E-15  0.11453E-23 -0.14400E-23  0.61266E-20 -0.10365E-19
     128       25.4000 -0.83505E-14  0.26854E-14 -0.95611E-10 -0.12977E-09  0.25196E-09  0.35144E-09 -0.47162E-10 -0.75042E-10  0.36411E-11  0.70858E-12 -0.78905E-06 -0.18553E-05  0.20699E-09  0.15594E-08  0.80922E-10  0.60541E-09 -0.42708E-07  0.39968E-05  0.25594E-14  0.15886E-14  0.44990E-24  0.13404E-23 -0.11602E-23 -0.36113E-23  0.19231E-24  0.75330E-24 -0.28502E-25 -0.15695E-25  0.16067E-20  0.17612E-19  0.24593E-23 -0.13578E-22  0.95006E-24 -0.52728E-23  0.11090E-19 -0.33260E-19 -0.17106E-28 -0.20138E-28 -0.69698E-19 -0.90388E-21  0.14248E-19  0.10544E-20 -0.44008E-21  0.40477E-21  0.31621E-15  0.74988E-16 -0.22216E-18 -0.12224E-18 -0.86304E-19 -0.47382E-19 -0.51460E-15 -0.38768E-15 -0.45086E-24  0.18026E-24 -0.38256E-19 -0.23328E-20  0.11664E-20 -0.11011E-20 -0.85083E-15 -0.19015E-15  0.60019E-18  0.32016E-18  0.23315E-18  0.12410E-18  0.13939E-14  0.10220E-14  0.12031E-23 -0.49922E-24 -0.22489E-21  0.23982E-21  0.17644E-15  0.28288E-16 -0.12678E-18 -0.58013E-19 -0.49248E-19 -0.22480E-19 -0.29791E-15 -0.19170E-15 -0.23992E-24  0.11714E-24 -0.41876E-17 -0.61961E-17  0.18586E-20  0.55313E-20  0.72362E-21  0.21470E-20  0.26765E-17  0.14583E-16  0.10444E-25  0.39705E-26 -0.30565E-14 -0.84643E-15 -0.11871E-14 -0.32757E-15 -0.73815E-11 -0.32329E-11 -0.49667E-20  0.34950E-20  0.96084E-18 -0.87673E-21  0.62238E-14  0.89389E-15  0.30070E-23 -0.36623E-23  0.24162E-14  0.34928E-15  0.11688E-23 -0.14209E-23  0.62398E-20 -0.10297E-19
     130       25.8000 -0.85688E-14  0.18757E-14 -0.82606E-10 -0.13842E-09  0.21677E-09  0.37417E-09 -0.39497E-10 -0.79345E-10  0.35530E-11  0.10658E-11 -0.58955E-06 -0.19280E-05  0.25495E-10  0.15729E-08  0.10456E-10  0.61071E-09 -0.52578E-06  0.39623E-05  0.23277E-14  0.19120E-14  0.44820E-24  0.13410E-23 -0.11556E-23 -0.36128E-23  0.18961E-24  0.75398E-24 -0.28446E-25 -0.15797E-25  0.14354E-20  0.17626E-19  0.27319E-23 -0.13526E-22  0.10559E-23 -0.52527E-23  0.11938E-19 -0.32966E-19 -0.16359E-28 -0.20750E-28 -0.69698E-19 -0.90388E-21  0.14245E-19  0.10873E-20 -0.44101E-21  0.40375E-21  0.31557E-15  0.77660E-16 -0.21982E-18 -0.12640E-18 -0.85396E-19 -0.49001E-19 -0.50501E-15 -0.40008E-15 -0.45694E-24  0.16424E-24 -0.38250E-19 -0.24212E-20  0.11690E-20 -0.10984E-20 -0.84919E-15 -0.19734E-15  0.59405E-18  0.33142E-18  0.23077E-18  0.12847E-18  0.13686E-14  0.10556E-14  0.12200E-23 -0.45647E-24 -0.22489E-21  0.23982E-21  0.17626E-15  0.29372E-16 -0.12581E-18 -0.60101E-19 -0.48869E-19 -0.23291E-19 -0.29362E-15 -0.19822E-15 -0.24365E-24  0.10917E-24 -0.41494E-17 -0.62218E-17  0.17669E-20  0.55613E-20  0.68802E-21  0.21587E-20  0.23547E-17  0.14638E-16  0.10308E-25  0.43126E-26 -0.30476E-14 -0.87815E-15 -0.11836E-14 -0.33989E-15 -0.73292E-11 -0.33497E-11 -0.50587E-20  0.33605E-20  0.96084E-18 -0.87532E-21  0.62188E-14  0.92802E-15  0.30668E-23 -0.36124E-23  0.24143E-14  0.36253E-15  0.11920E-23 -0.14015E-23  0.63521E-20 -0.10228E-19
