    0.1275230161E+02   -0.3507208232E+09   -0.2282956112E+09
    0.1275390446E+02   -0.3401502273E+09   -0.2372758354E+09
    0.1275550731E+02   -0.3293962151E+09   -0.2458366496E+09
    0.1275711017E+02   -0.3184737253E+09   -0.2539762860E+09
    0.1275871302E+02   -0.3073976090E+09   -0.2616934608E+09
    0.1276031588E+02   -0.2961826151E+09   -0.2689873674E+09
    0.1276191873E+02   -0.2848433769E+09   -0.2758576683E+09
    0.1276352158E+02   -0.2733943981E+09   -0.2823044871E+09
    0.1276512444E+02   -0.2618500402E+09   -0.2883283999E+09
    0.1276672729E+02   -0.2502245095E+09   -0.2939304269E+09
    0.1276833014E+02   -0.2385318447E+09   -0.2991120227E+09
    0.1276993300E+02   -0.2267859050E+09   -0.3038750676E+09
    0.1277153585E+02   -0.2150003590E+09   -0.3082218573E+09
    0.1277313870E+02   -0.2031886729E+09   -0.3121550937E+09
    0.1277474156E+02   -0.1913641004E+09   -0.3156778738E+09
    0.1277634441E+02   -0.1795396718E+09   -0.3187936804E+09
    0.1277794726E+02   -0.1677281850E+09   -0.3215063703E+09
    0.1277955012E+02   -0.1559421953E+09   -0.3238201645E+09
    0.1278115297E+02   -0.1441940066E+09   -0.3257396366E+09
    0.1278275582E+02   -0.1324956630E+09   -0.3272697017E+09
    0.1278435868E+02   -0.1208589404E+09   -0.3284156052E+09
    0.1278596153E+02   -0.1092953392E+09   -0.3291829112E+09
    0.1278756438E+02   -0.9781607639E+08   -0.3295774909E+09
    0.1278916724E+02   -0.8643207912E+08   -0.3296055108E+09
    0.1279077009E+02   -0.7515397814E+08   -0.3292734210E+09
    0.1279237294E+02   -0.6399210180E+08   -0.3285879431E+09
    0.1279397580E+02   -0.5295647048E+08   -0.3275560586E+09
    0.1279557865E+02   -0.4205679140E+08   -0.3261849962E+09
    0.1279718150E+02   -0.3130245391E+08   -0.3244822204E+09
    0.1279878436E+02   -0.2070252518E+08   -0.3224554187E+09
    0.1280038721E+02   -0.1026574627E+08   -0.3201124900E+09
    0.1280199006E+02   -0.5287025226E+03   -0.3174615322E+09
    0.1280359292E+02    0.1008504868E+08   -0.3145108302E+09
    0.1280519577E+02    0.1998324233E+08   -0.3112688434E+09
    0.1280679862E+02    0.2968664630E+08   -0.3077441941E+09
    0.1280840148E+02    0.3918819411E+08   -0.3039456552E+09
    0.1281000433E+02    0.4848116018E+08   -0.2998821382E+09
    0.1281160718E+02    0.5755916103E+08   -0.2955626813E+09
    0.1281321004E+02    0.6641615589E+08   -0.2909964377E+09
    0.1281481289E+02    0.7504644711E+08   -0.2861926637E+09
    0.1281641574E+02    0.8344468012E+08   -0.2811607069E+09
    0.1281801860E+02    0.9160584303E+08   -0.2759099949E+09
    0.1281962145E+02    0.9952526592E+08   -0.2704500241E+09
    0.1282122430E+02    0.1071986197E+09   -0.2647903477E+09
    0.1282282716E+02    0.1146219149E+09   -0.2589405651E+09
    0.1282443001E+02    0.1217914994E+09   -0.2529103111E+09
    0.1282603286E+02    0.1287040571E+09   -0.2467092442E+09
    0.1282763572E+02    0.1353566048E+09   -0.2403470368E+09
    0.1282923857E+02    0.1417464900E+09   -0.2338333644E+09
    0.1283084142E+02    0.1478713876E+09   -0.2271778949E+09
    0.1283244428E+02    0.1537292968E+09   -0.2203902792E+09
    0.1283404713E+02    0.1593185373E+09   -0.2134801407E+09
    0.1283564998E+02    0.1646377458E+09   -0.2064570657E+09
    0.1283725284E+02    0.1696858715E+09   -0.1993305940E+09
    0.1283885569E+02    0.1744621721E+09   -0.1921102095E+09
    0.1284045854E+02    0.1789662086E+09   -0.1848053314E+09
    0.1284206140E+02    0.1831978412E+09   -0.1774253047E+09
    0.1284366425E+02    0.1871572238E+09   -0.1699793924E+09
    0.1284526711E+02    0.1908447985E+09   -0.1624767665E+09
    0.1284686996E+02    0.1942612905E+09   -0.1549265002E+09
    0.1284847281E+02    0.1974077022E+09   -0.1473375598E+09
    0.1285007567E+02    0.2002853072E+09   -0.1397187972E+09
    0.1285167852E+02    0.2028956445E+09   -0.1320789426E+09
    0.1285328137E+02    0.2052405119E+09   -0.1244265972E+09
    0.1285488423E+02    0.2073219598E+09   -0.1167702264E+09
    0.1285648708E+02    0.2091422845E+09   -0.1091181532E+09
    0.1285808993E+02    0.2107040217E+09   -0.1014785519E+09
    0.1285969279E+02    0.2120099393E+09   -0.9385944184E+08
    0.1286129564E+02    0.2130630309E+09   -0.8626868202E+08
    0.1286289849E+02    0.2138665081E+09   -0.7871396512E+08
    0.1286450135E+02    0.2144237938E+09   -0.7120281250E+08
    0.1286610420E+02    0.2147385149E+09   -0.6374256912E+08
    0.1286770705E+02    0.2148144947E+09   -0.5634039886E+08
    0.1286930991E+02    0.2146557453E+09   -0.4900328006E+08
    0.1287091276E+02    0.2142664606E+09   -0.4173800133E+08
    0.1287251561E+02    0.2136510083E+09   -0.3455115771E+08
    0.1287411847E+02    0.2128139224E+09   -0.2744914699E+08
    0.1287572132E+02    0.2117598956E+09   -0.2043816635E+08
    0.1287732417E+02    0.2104937712E+09   -0.1352420930E+08
    0.1287892703E+02    0.2090205361E+09   -0.6713062855E+07
    0.1288052988E+02    0.2073453124E+09   -0.1030494858E+05
    0.1288213273E+02    0.2054733500E+09    0.6578697834E+07
    0.1288373559E+02    0.2034100185E+09    0.1304879230E+08
    0.1288533844E+02    0.2011607999E+09    0.1939504041E+08
    0.1288694129E+02    0.1987312805E+09    0.2561272082E+08
    0.1288854415E+02    0.1961271436E+09    0.3169733011E+08
    0.1289014700E+02    0.1933541613E+09    0.3764458382E+08
    0.1289174985E+02    0.1904181873E+09    0.4345041723E+08
    0.1289335271E+02    0.1873251490E+09    0.4911098584E+08
    0.1289495556E+02    0.1840810403E+09    0.5462266569E+08
    0.1289655841E+02    0.1806919138E+09    0.5998205342E+08
    0.1289816127E+02    0.1771638738E+09    0.6518596601E+08
    0.1289976412E+02    0.1735030683E+09    0.7023144047E+08
    0.1290136697E+02    0.1697156825E+09    0.7511573312E+08
    0.1290296983E+02    0.1658079313E+09    0.7983631879E+08
    0.1290457268E+02    0.1617860519E+09    0.8439088972E+08
    0.1290617553E+02    0.1576562975E+09    0.8877735432E+08
    0.1290777839E+02    0.1534249300E+09    0.9299383562E+08
    0.1290938124E+02    0.1490982131E+09    0.9703866967E+08
    0.1291098409E+02    0.1446824061E+09    0.1009104036E+09
    0.1291258695E+02    0.1401837570E+09    0.1046077936E+09
    0.1291418980E+02    0.1356084963E+09    0.1081298027E+09
    0.1291579265E+02    0.1309628306E+09    0.1114755982E+09
    0.1291739551E+02    0.1262529366E+09    0.1146445492E+09
    0.1291899836E+02    0.1214849549E+09    0.1176362238E+09
    0.1292060121E+02    0.1166649842E+09    0.1204503864E+09
    0.1292220407E+02    0.1117990756E+09    0.1230869941E+09
    0.1292380692E+02    0.1068932271E+09    0.1255461938E+09
    0.1292540977E+02    0.1019533781E+09    0.1278283191E+09
    0.1292701263E+02    0.9698540390E+08    0.1299338861E+09
    0.1292861548E+02    0.9199511111E+08    0.1318635905E+09
    0.1293021833E+02    0.8698823218E+08    0.1336183032E+09
    0.1293182119E+02    0.8197042087E+08    0.1351990668E+09
    0.1293342404E+02    0.7694724754E+08    0.1366070916E+09
    0.1293502690E+02    0.7192419470E+08    0.1378437513E+09
    0.1293662975E+02    0.6690665274E+08    0.1389105788E+09
    0.1293823260E+02    0.6189991571E+08    0.1398092620E+09
    0.1293983546E+02    0.5690917749E+08    0.1405416396E+09
    0.1294143831E+02    0.5193952788E+08    0.1411096961E+09
    0.1294304116E+02    0.4699594906E+08    0.1415155578E+09
    0.1294464402E+02    0.4208331215E+08    0.1417614878E+09
    0.1294624687E+02    0.3720637389E+08    0.1418498814E+09
    0.1294784972E+02    0.3236977359E+08    0.1417832617E+09
    0.1294945258E+02    0.2757803023E+08    0.1415642741E+09
    0.1295105543E+02    0.2283553966E+08    0.1411956820E+09
    0.1295265828E+02    0.1814657208E+08    0.1406803620E+09
    0.1295426114E+02    0.1351526964E+08    0.1400212984E+09
    0.1295586399E+02    0.8945644187E+07    0.1392215788E+09
    0.1295746684E+02    0.4441575281E+07    0.1382843888E+09
    0.1295906970E+02    0.6808265393E+04    0.1372130072E+09
    0.1296067255E+02   -0.4355047406E+07    0.1360108009E+09
    0.1296227540E+02   -0.8640519706E+07    0.1346812197E+09
    0.1296387826E+02   -0.1284627540E+08    0.1332277918E+09
    0.1296548111E+02   -0.1696912122E+08    0.1316541182E+09
    0.1296708396E+02   -0.2100600494E+08    0.1299638680E+09
    0.1296868682E+02   -0.2495401618E+08    0.1281607734E+09
    0.1297028967E+02   -0.2881038714E+08    0.1262486247E+09
    0.1297189252E+02   -0.3257249315E+08    0.1242312651E+09
    0.1297349538E+02   -0.3623785304E+08    0.1221125862E+09
    0.1297509823E+02   -0.3980412935E+08    0.1198965229E+09
    0.1297670108E+02   -0.4326912842E+08    0.1175870483E+09
    0.1297830394E+02   -0.4663080033E+08    0.1151881694E+09
    0.1297990679E+02   -0.4988723864E+08    0.1127039218E+09
    0.1298150964E+02   -0.5303668003E+08    0.1101383654E+09
    0.1298311250E+02   -0.5607750380E+08    0.1074955794E+09
    0.1298471535E+02   -0.5900823117E+08    0.1047796580E+09
    0.1298631820E+02   -0.6182752456E+08    0.1019947054E+09
    0.1298792106E+02   -0.6453418658E+08    0.9914483199E+08
    0.1298952391E+02   -0.6712715904E+08    0.9623414921E+08
    0.1299112676E+02   -0.6960552173E+08    0.9326676567E+08
    0.1299272962E+02   -0.7196849113E+08    0.9024678273E+08
    0.1299433247E+02   -0.7421541895E+08    0.8717829031E+08
    0.1299593532E+02   -0.7634579063E+08    0.8406536281E+08
    0.1299753818E+02   -0.7835922363E+08    0.8091205505E+08
    0.1299914103E+02   -0.8025546571E+08    0.7772239832E+08
    0.1300074388E+02   -0.8203439299E+08    0.7450039661E+08
    0.1300234674E+02   -0.8369600805E+08    0.7125002275E+08
    0.1300394959E+02   -0.8524043779E+08    0.6797521480E+08
    0.1300555244E+02   -0.8666793126E+08    0.6467987251E+08
    0.1300715530E+02   -0.8797885743E+08    0.6136785377E+08
    0.1300875815E+02   -0.8917370282E+08    0.5804297132E+08
    0.1301036100E+02   -0.9025306906E+08    0.5470898947E+08
    0.1301196386E+02   -0.9121767037E+08    0.5136962089E+08
    0.1301356671E+02   -0.9206833099E+08    0.4802852361E+08
    0.1301516956E+02   -0.9280598249E+08    0.4468929807E+08
    0.1301677242E+02   -0.9343166106E+08    0.4135548423E+08
    0.1301837527E+02   -0.9394650470E+08    0.3803055889E+08
    0.1301997813E+02   -0.9435175037E+08    0.3471793306E+08
    0.1302158098E+02   -0.9464873111E+08    0.3142094945E+08
    0.1302318383E+02   -0.9483887300E+08    0.2814288005E+08
    0.1302478669E+02   -0.9492369223E+08    0.2488692388E+08
    0.1302638954E+02   -0.9490479200E+08    0.2165620481E+08
    0.1302799239E+02   -0.9478385942E+08    0.1845376949E+08
    0.1302959525E+02   -0.9456266242E+08    0.1528258543E+08
    0.1303119810E+02   -0.9424304652E+08    0.1214553915E+08
    0.1303280095E+02   -0.9382693168E+08    0.9045434476E+07
    0.1303440381E+02   -0.9331630907E+08    0.5984990949E+07
    0.1303600666E+02   -0.9271323784E+08    0.2966842317E+07
    0.1303760951E+02   -0.9201984181E+08   -0.6464826740E+04
    0.1303921237E+02   -0.9123830627E+08   -0.2932472303E+07
    0.1304081522E+02   -0.9037087464E+08   -0.5808811499E+07
    0.1304241807E+02   -0.8941984518E+08   -0.8633204404E+07
    0.1304402093E+02   -0.8838756775E+08   -0.1140346453E+08
    0.1304562378E+02   -0.8727644043E+08   -0.1411749775E+08
    0.1304722663E+02   -0.8608890632E+08   -0.1677330295E+08
    0.1304882949E+02   -0.8482745017E+08   -0.1936897270E+08
    0.1305043234E+02   -0.8349459517E+08   -0.2190269369E+08
    0.1305203519E+02   -0.8209289964E+08   -0.2437274714E+08
    0.1305363805E+02   -0.8062495382E+08   -0.2677750908E+08
    0.1305524090E+02   -0.7909337662E+08   -0.2911545052E+08
    0.1305684375E+02   -0.7750081243E+08   -0.3138513752E+08
    0.1305844661E+02   -0.7584992794E+08   -0.3358523120E+08
    0.1306004946E+02   -0.7414340897E+08   -0.3571448759E+08
    0.1306165231E+02   -0.7238395737E+08   -0.3777175740E+08
    0.1306325517E+02   -0.7057428794E+08   -0.3975598576E+08
    0.1306485802E+02   -0.6871712535E+08   -0.4166621176E+08
    0.1306646087E+02   -0.6681520116E+08   -0.4350156797E+08
    0.1306806373E+02   -0.6487125083E+08   -0.4526127987E+08
    0.1306966658E+02   -0.6288801080E+08   -0.4694466516E+08
    0.1307126943E+02   -0.6086821561E+08   -0.4855113303E+08
    0.1307287229E+02   -0.5881459509E+08   -0.5008018327E+08
    0.1307447514E+02   -0.5672987151E+08   -0.5153140540E+08
    0.1307607799E+02   -0.5461675695E+08   -0.5290447764E+08
    0.1307768085E+02   -0.5247795052E+08   -0.5419916583E+08
    0.1307928370E+02   -0.5031613583E+08   -0.5541532234E+08
    0.1308088655E+02   -0.4813397838E+08   -0.5655288477E+08
    0.1308248941E+02   -0.4593412306E+08   -0.5761187472E+08
    0.1308409226E+02   -0.4371919173E+08   -0.5859239638E+08
    0.1308569511E+02   -0.4149178082E+08   -0.5949463518E+08
    0.1308729797E+02   -0.3925445906E+08   -0.6031885627E+08
    0.1308890082E+02   -0.3700976516E+08   -0.6106540296E+08
    0.1309050367E+02   -0.3476020569E+08   -0.6173469517E+08
    0.1309210653E+02   -0.3250825296E+08   -0.6232722774E+08
    0.1309370938E+02   -0.3025634295E+08   -0.6284356876E+08
    0.1309531223E+02   -0.2800687335E+08   -0.6328435780E+08
    0.1309691509E+02   -0.2576220166E+08   -0.6365030412E+08
    0.1309851794E+02   -0.2352464337E+08   -0.6394218482E+08
    0.1310012079E+02   -0.2129647018E+08   -0.6416084298E+08
    0.1310172365E+02   -0.1907990831E+08   -0.6430718572E+08
    0.1310332650E+02   -0.1687713693E+08   -0.6438218225E+08
    0.1310492935E+02   -0.1469028659E+08   -0.6438686189E+08
    0.1310653221E+02   -0.1252143774E+08   -0.6432231202E+08
    0.1310813506E+02   -0.1037261940E+08   -0.6418967609E+08
    0.1310973792E+02   -0.8245807792E+07   -0.6399015148E+08
    0.1311134077E+02   -0.6142925134E+07   -0.6372498744E+08
    0.1311294362E+02   -0.4065838467E+07   -0.6339548297E+08
    0.1311454648E+02   -0.2016358572E+07   -0.6300298468E+08
    0.1311614933E+02    0.3761042458E+04   -0.6254888464E+08
    0.1311775218E+02    0.1992825074E+07   -0.6203461820E+08
    0.1311935504E+02    0.3949197289E+07   -0.6146166184E+08
    0.1312095789E+02    0.5871301308E+07   -0.6083153098E+08
    0.1312256074E+02    0.7757621318E+07   -0.6014577778E+08
    0.1312416360E+02    0.9606702711E+07   -0.5940598894E+08
    0.1312576645E+02    0.1141715265E+08   -0.5861378353E+08
    0.1312736930E+02    0.1318764055E+08   -0.5777081079E+08
    0.1312897216E+02    0.1491689852E+08   -0.5687874792E+08
    0.1313057501E+02    0.1660372169E+08   -0.5593929791E+08
    0.1313217786E+02    0.1824696850E+08   -0.5495418735E+08
    0.1313378072E+02    0.1984556092E+08   -0.5392516430E+08
    0.1313538357E+02    0.2139848455E+08   -0.5285399608E+08
    0.1313698642E+02    0.2290478875E+08   -0.5174246716E+08
    0.1313858928E+02    0.2436358657E+08   -0.5059237703E+08
    0.1314019213E+02    0.2577405478E+08   -0.4940553807E+08
    0.1314179498E+02    0.2713543364E+08   -0.4818377349E+08
    0.1314339784E+02    0.2844702681E+08   -0.4692891525E+08
    0.1314500069E+02    0.2970820104E+08   -0.4564280200E+08
    0.1314660354E+02    0.3091838584E+08   -0.4432727708E+08
    0.1314820640E+02    0.3207707317E+08   -0.4298418650E+08
    0.1314980925E+02    0.3318381696E+08   -0.4161537702E+08
    0.1315141210E+02    0.3423823261E+08   -0.4022269416E+08
    0.1315301496E+02    0.3523999651E+08   -0.3880798032E+08
    0.1315461781E+02    0.3618884536E+08   -0.3737307292E+08
    0.1315622066E+02    0.3708457557E+08   -0.3591980254E+08
    0.1315782352E+02    0.3792704253E+08   -0.3444999113E+08
    0.1315942637E+02    0.3871615987E+08   -0.3296545023E+08
    0.1316102922E+02    0.3945189865E+08   -0.3146797927E+08
    0.1316263208E+02    0.4013428651E+08   -0.2995936384E+08
    0.1316423493E+02    0.4076340677E+08   -0.2844137407E+08
    0.1316583778E+02    0.4133939751E+08   -0.2691576304E+08
    0.1316744064E+02    0.4186245056E+08   -0.2538426516E+08
    0.1316904349E+02    0.4233281051E+08   -0.2384859470E+08
    0.1317064634E+02    0.4275077361E+08   -0.2231044428E+08
    0.1317224920E+02    0.4311668674E+08   -0.2077148346E+08
    0.1317385205E+02    0.4343094618E+08   -0.1923335734E+08
    0.1317545490E+02    0.4369399653E+08   -0.1769768522E+08
    0.1317705776E+02    0.4390632948E+08   -0.1616605932E+08
    0.1317866061E+02    0.4406848259E+08   -0.1464004351E+08
    0.1318026346E+02    0.4418103798E+08   -0.1312117213E+08
    0.1318186632E+02    0.4424462115E+08   -0.1161094885E+08
    0.1318346917E+02    0.4425989958E+08   -0.1011084556E+08
    0.1318507202E+02    0.4422758142E+08   -0.8622301310E+07
    0.1318667488E+02    0.4414841418E+08   -0.7146721322E+07
    0.1318827773E+02    0.4402318331E+08   -0.5685476043E+07
    0.1318988058E+02    0.4385271080E+08   -0.4239900241E+07
    0.1319148344E+02    0.4363785383E+08   -0.2811292154E+07
    0.1319308629E+02    0.4337950329E+08   -0.1400912697E+07
    0.1319468915E+02    0.4307858236E+08   -0.9984709766E+04
    0.1319629200E+02    0.4273604508E+08    0.1360307740E+07
    0.1319789485E+02    0.4235287488E+08    0.2708820001E+07
    0.1319949771E+02    0.4193008309E+08    0.4034447437E+07
    0.1320110056E+02    0.4146870753E+08    0.5336125970E+07
    0.1320270341E+02    0.4096981097E+08    0.6612832580E+07
    0.1320430627E+02    0.4043447967E+08    0.7863585749E+07
    0.1320590912E+02    0.3986382192E+08    0.9087445858E+07
    0.1320751197E+02    0.3925896652E+08    0.1028351553E+08
    0.1320911483E+02    0.3862106134E+08    0.1145093995E+08
    0.1321071768E+02    0.3795127180E+08    0.1258890708E+08
    0.1321232053E+02    0.3725077944E+08    0.1369664789E+08
    0.1321392339E+02    0.3652078038E+08    0.1477343650E+08
    0.1321552624E+02    0.3576248396E+08    0.1581859030E+08
    0.1321712909E+02    0.3497711120E+08    0.1683147000E+08
    0.1321873195E+02    0.3416589338E+08    0.1781147966E+08
    0.1322033480E+02    0.3333007065E+08    0.1875806664E+08
    0.1322193765E+02    0.3247089054E+08    0.1967072157E+08
    0.1322354051E+02    0.3158960662E+08    0.2054897817E+08
    0.1322514336E+02    0.3068747705E+08    0.2139241316E+08
    0.1322674621E+02    0.2976576325E+08    0.2220064602E+08
    0.1322834907E+02    0.2882572852E+08    0.2297333875E+08
    0.1322995192E+02    0.2786863671E+08    0.2371019562E+08
    0.1323155477E+02    0.2689575089E+08    0.2441096280E+08
    0.1323315763E+02    0.2590833205E+08    0.2507542805E+08
    0.1323476048E+02    0.2490763783E+08    0.2570342029E+08
    0.1323636333E+02    0.2389492128E+08    0.2629480920E+08
    0.1323796619E+02    0.2287142958E+08    0.2684950470E+08
    0.1323956904E+02    0.2183840287E+08    0.2736745652E+08
    0.1324117189E+02    0.2079707306E+08    0.2784865359E+08
    0.1324277475E+02    0.1974866269E+08    0.2829312352E+08
    0.1324437760E+02    0.1869438374E+08    0.2870093201E+08
    0.1324598045E+02    0.1763543662E+08    0.2907218216E+08
    0.1324758331E+02    0.1657300900E+08    0.2940701387E+08
    0.1324918616E+02    0.1550827483E+08    0.2970560314E+08
    0.1325078901E+02    0.1444239331E+08    0.2996816133E+08
    0.1325239187E+02    0.1337650789E+08    0.3019493445E+08
    0.1325399472E+02    0.1231174533E+08    0.3038620239E+08
    0.1325559757E+02    0.1124921476E+08    0.3054227812E+08
    0.1325720043E+02    0.1019000683E+08    0.3066350689E+08
    0.1325880328E+02    0.9135192776E+07    0.3075026541E+08
    0.1326040613E+02    0.8085823675E+07    0.3080296096E+08
    0.1326200899E+02    0.7042929596E+07    0.3082203058E+08
    0.1326361184E+02    0.6007518861E+07    0.3080794011E+08
    0.1326521469E+02    0.4980577312E+07    0.3076118336E+08
    0.1326681755E+02    0.3963067622E+07    0.3068228113E+08
    0.1326842040E+02    0.2955928630E+07    0.3057178031E+08
    0.1327002325E+02    0.1960074718E+07    0.3043025293E+08
    0.1327162611E+02    0.9763952218E+06    0.3025829518E+08
    0.1327322896E+02    0.5753871806E+04    0.3005652646E+08
    0.1327483181E+02   -0.9510117291E+06    0.2982558841E+08
    0.1327643467E+02   -0.1893090593E+07    0.2956614389E+08
    0.1327803752E+02   -0.2819698799E+07    0.2927887601E+08
    0.1327964037E+02   -0.3730079916E+07    0.2896448713E+08
    0.1328124323E+02   -0.4623505385E+07    0.2862369783E+08
    0.1328284608E+02   -0.5499274867E+07    0.2825724592E+08
    0.1328444894E+02   -0.6356716565E+07    0.2786588543E+08
    0.1328605179E+02   -0.7195187504E+07    0.2745038558E+08
    0.1328765464E+02   -0.8014073781E+07    0.2701152977E+08
    0.1328925750E+02   -0.8812790776E+07    0.2655011457E+08
    0.1329086035E+02   -0.9590783342E+07    0.2606694869E+08
    0.1329246320E+02   -0.1034752595E+08    0.2556285199E+08
    0.1329406606E+02   -0.1108252280E+08    0.2503865444E+08
    0.1329566891E+02   -0.1179530793E+08    0.2449519516E+08
    0.1329727176E+02   -0.1248544524E+08    0.2393332136E+08
    0.1329887462E+02   -0.1315252851E+08    0.2335388742E+08
    0.1330047747E+02   -0.1379618143E+08    0.2275775383E+08
    0.1330208032E+02   -0.1441605754E+08    0.2214578626E+08
    0.1330368318E+02   -0.1501184013E+08    0.2151885459E+08
    0.1330528603E+02   -0.1558324220E+08    0.2087783191E+08
    0.1330688888E+02   -0.1613000626E+08    0.2022359361E+08
    0.1330849174E+02   -0.1665190425E+08    0.1955701643E+08
    0.1331009459E+02   -0.1714873730E+08    0.1887897754E+08
    0.1331169744E+02   -0.1762033555E+08    0.1819035359E+08
    0.1331330030E+02   -0.1806655787E+08    0.1749201987E+08
    0.1331490315E+02   -0.1848729165E+08    0.1678484939E+08
    0.1331650600E+02   -0.1888245248E+08    0.1606971201E+08
    0.1331810886E+02   -0.1925198383E+08    0.1534747358E+08
    0.1331971171E+02   -0.1959585673E+08    0.1461899513E+08
    0.1332131456E+02   -0.1991406940E+08    0.1388513202E+08
    0.1332291742E+02   -0.2020664685E+08    0.1314673316E+08
    0.1332452027E+02   -0.2047364051E+08    0.1240464020E+08
    0.1332612312E+02   -0.2071512777E+08    0.1165968677E+08
    0.1332772598E+02   -0.2093121154E+08    0.1091269776E+08
    0.1332932883E+02   -0.2112201978E+08    0.1016448855E+08
    0.1333093168E+02   -0.2128770503E+08    0.9415864319E+07
    0.1333253454E+02   -0.2142844389E+08    0.8667619379E+07
    0.1333413739E+02   -0.2154443650E+08    0.7920536475E+07
    0.1333574024E+02   -0.2163590599E+08    0.7175386155E+07
    0.1333734310E+02   -0.2170309795E+08    0.6432926148E+07
    0.1333894595E+02   -0.2174627985E+08    0.5693900757E+07
    0.1334054880E+02   -0.2176574042E+08    0.4959040284E+07
    0.1334215166E+02   -0.2176178913E+08    0.4229060469E+07
    0.1334375451E+02   -0.2173475549E+08    0.3504661959E+07
    0.1334535736E+02   -0.2168498851E+08    0.2786529795E+07
    0.1334696022E+02   -0.2161285600E+08    0.2075332925E+07
    0.1334856307E+02   -0.2151874396E+08    0.1371723737E+07
    0.1335016592E+02   -0.2140305593E+08    0.6763376218E+06
    0.1335176878E+02   -0.2126621230E+08   -0.1020744772E+05
    0.1335337163E+02   -0.2110864968E+08   -0.6873113100E+06
    0.1335497448E+02   -0.2093082018E+08   -0.1354391984E+07
    0.1335657734E+02   -0.2073319076E+08   -0.2010886018E+07
    0.1335818019E+02   -0.2051624253E+08   -0.2656248808E+07
    0.1335978304E+02   -0.2028047005E+08   -0.3289954901E+07
    0.1336138590E+02   -0.2002638065E+08   -0.3911498267E+07
    0.1336298875E+02   -0.1975449368E+08   -0.4520392553E+07
    0.1336459160E+02   -0.1946533989E+08   -0.5116171308E+07
    0.1336619446E+02   -0.1915946065E+08   -0.5698388190E+07
    0.1336779731E+02   -0.1883740728E+08   -0.6266617143E+07
    0.1336940017E+02   -0.1849974032E+08   -0.6820452560E+07
    0.1337100302E+02   -0.1814702887E+08   -0.7359509414E+07
    0.1337260587E+02   -0.1777984982E+08   -0.7883423369E+07
    0.1337420873E+02   -0.1739878720E+08   -0.8391850871E+07
    0.1337581158E+02   -0.1700443145E+08   -0.8884469215E+07
    0.1337741443E+02   -0.1659737875E+08   -0.9360976588E+07
    0.1337901729E+02   -0.1617823029E+08   -0.9821092091E+07
    0.1338062014E+02   -0.1574759161E+08   -0.1026455574E+08
    0.1338222299E+02   -0.1530607190E+08   -0.1069112845E+08
    0.1338382585E+02   -0.1485428334E+08   -0.1110059198E+08
    0.1338542870E+02   -0.1439284039E+08   -0.1149274888E+08
    0.1338703155E+02   -0.1392235919E+08   -0.1186742243E+08
    0.1338863441E+02   -0.1344345683E+08   -0.1222445650E+08
    0.1339023726E+02   -0.1295675076E+08   -0.1256371542E+08
    0.1339184011E+02   -0.1246285810E+08   -0.1288508391E+08
    0.1339344297E+02   -0.1196239506E+08   -0.1318846684E+08
    0.1339504582E+02   -0.1145597626E+08   -0.1347378907E+08
    0.1339664867E+02   -0.1094421418E+08   -0.1374099531E+08
    0.1339825153E+02   -0.1042771852E+08   -0.1399004983E+08
    0.1339985438E+02   -0.9907095597E+07   -0.1422093627E+08
    0.1340145723E+02   -0.9382947816E+07   -0.1443365739E+08
    0.1340306009E+02   -0.8855873064E+07   -0.1462823478E+08
    0.1340466294E+02   -0.8326464167E+07   -0.1480470862E+08
    0.1340626579E+02   -0.7795308352E+07   -0.1496313737E+08
    0.1340786865E+02   -0.7262986716E+07   -0.1510359744E+08
    0.1340947150E+02   -0.6730073713E+07   -0.1522618289E+08
    0.1341107435E+02   -0.6197136649E+07   -0.1533100510E+08
    0.1341267721E+02   -0.5664735200E+07   -0.1541819239E+08
    0.1341428006E+02   -0.5133420938E+07   -0.1548788970E+08
    0.1341588291E+02   -0.4603736873E+07   -0.1554025816E+08
    0.1341748577E+02   -0.4076217010E+07   -0.1557547475E+08
    0.1341908862E+02   -0.3551385922E+07   -0.1559373192E+08
    0.1342069147E+02   -0.3029758340E+07   -0.1559523710E+08
    0.1342229433E+02   -0.2511838750E+07   -0.1558021237E+08
    0.1342389718E+02   -0.1998121023E+07   -0.1554889400E+08
    0.1342550003E+02   -0.1489088041E+07   -0.1550153200E+08
    0.1342710289E+02   -0.9852113506E+06   -0.1543838972E+08
    0.1342870574E+02   -0.4869508354E+06   -0.1535974334E+08
    0.1343030859E+02    0.5245605097E+04   -0.1526588149E+08
    0.1343191145E+02    0.4909423526E+06   -0.1515710469E+08
    0.1343351430E+02    0.9697163533E+06   -0.1503372499E+08
    0.1343511715E+02    0.1441157384E+07   -0.1489606539E+08
    0.1343672001E+02    0.1904868301E+07   -0.1474445944E+08
    0.1343832286E+02    0.2360465275E+07   -0.1457925073E+08
    0.1343992571E+02    0.2807578005E+07   -0.1440079237E+08
    0.1344152857E+02    0.3245849920E+07   -0.1420944655E+08
    0.1344313142E+02    0.3674938360E+07   -0.1400558401E+08
    0.1344473427E+02    0.4094514742E+07   -0.1378958359E+08
    0.1344633713E+02    0.4504264714E+07   -0.1356183166E+08
    0.1344793998E+02    0.4903888282E+07   -0.1332272170E+08
    0.1344954283E+02    0.5293099931E+07   -0.1307265374E+08
