    0.1314660354E+02    0.3091346538E+08   -0.4431845679E+08
    0.1314820640E+02    0.3207214939E+08   -0.4297535385E+08
    0.1314980925E+02    0.3317888985E+08   -0.4160653198E+08
    0.1315141210E+02    0.3423330219E+08   -0.4021383671E+08
    0.1315301496E+02    0.3523506276E+08   -0.3879911044E+08
    0.1315461781E+02    0.3618390829E+08   -0.3736419059E+08
    0.1315622066E+02    0.3707963517E+08   -0.3591090774E+08
    0.1315782352E+02    0.3792209881E+08   -0.3444108384E+08
    0.1315942637E+02    0.3871121283E+08   -0.3295653042E+08
    0.1316102922E+02    0.3944694828E+08   -0.3145904692E+08
    0.1316263208E+02    0.4012933281E+08   -0.2995041892E+08
    0.1316423493E+02    0.4075844975E+08   -0.2843241657E+08
    0.1316583778E+02    0.4133443717E+08   -0.2690679293E+08
    0.1316744064E+02    0.4185748689E+08   -0.2537528242E+08
    0.1316904349E+02    0.4232784352E+08   -0.2383959931E+08
    0.1317064634E+02    0.4274580330E+08   -0.2230143621E+08
    0.1317224920E+02    0.4311171310E+08   -0.2076246269E+08
    0.1317385205E+02    0.4342596921E+08   -0.1922432384E+08
    0.1317545490E+02    0.4368901624E+08   -0.1768863897E+08
    0.1317705776E+02    0.4390134587E+08   -0.1615700029E+08
    0.1317866061E+02    0.4406349565E+08   -0.1463097168E+08
    0.1318026346E+02    0.4417604772E+08   -0.1311208748E+08
    0.1318186632E+02    0.4423962756E+08   -0.1160185136E+08
    0.1318346917E+02    0.4425490266E+08   -0.1010173519E+08
    0.1318507202E+02    0.4422258118E+08   -0.8613178040E+07
    0.1318667488E+02    0.4414341061E+08   -0.7137585127E+07
    0.1318827773E+02    0.4401817641E+08   -0.5676326899E+07
    0.1318988058E+02    0.4384770058E+08   -0.4230738120E+07
    0.1319148344E+02    0.4363284028E+08   -0.2802117032E+07
    0.1319308629E+02    0.4337448641E+08   -0.1391724547E+07
    0.1319468915E+02    0.4307356215E+08   -0.7835051878E+03
    0.1319629200E+02    0.4273102154E+08    0.1369522025E+07
    0.1319789485E+02    0.4234784800E+08    0.2718047394E+07
    0.1319949771E+02    0.4192505289E+08    0.4043687964E+07
    0.1320110056E+02    0.4146367399E+08    0.5345379658E+07
    0.1320270341E+02    0.4096477409E+08    0.6622099456E+07
    0.1320430627E+02    0.4042943946E+08    0.7872865841E+07
    0.1320590912E+02    0.3985877837E+08    0.9096739193E+07
    0.1320751197E+02    0.3925391964E+08    0.1029282214E+08
    0.1320911483E+02    0.3861601112E+08    0.1146025986E+08
    0.1321071768E+02    0.3794621824E+08    0.1259824031E+08
    0.1321232053E+02    0.3724572253E+08    0.1370599447E+08
    0.1321392339E+02    0.3651572013E+08    0.1478279647E+08
    0.1321552624E+02    0.3575742036E+08    0.1582796368E+08
    0.1321712909E+02    0.3497204425E+08    0.1684085682E+08
    0.1321873195E+02    0.3416082309E+08    0.1782087994E+08
    0.1322033480E+02    0.3332499701E+08    0.1876748042E+08
    0.1322193765E+02    0.3246581355E+08    0.1968014887E+08
    0.1322354051E+02    0.3158452627E+08    0.2055841903E+08
    0.1322514336E+02    0.3068239334E+08    0.2140186760E+08
    0.1322674621E+02    0.2976067618E+08    0.2221011407E+08
    0.1322834907E+02    0.2882063809E+08    0.2298282045E+08
    0.1322995192E+02    0.2786354291E+08    0.2371969098E+08
    0.1323155477E+02    0.2689065372E+08    0.2442047186E+08
    0.1323315763E+02    0.2590323151E+08    0.2508495084E+08
    0.1323476048E+02    0.2490253392E+08    0.2571295685E+08
    0.1323636333E+02    0.2388981399E+08    0.2630435954E+08
    0.1323796619E+02    0.2286631890E+08    0.2685906886E+08
    0.1323956904E+02    0.2183328881E+08    0.2737703453E+08
    0.1324117189E+02    0.2079195562E+08    0.2785824548E+08
    0.1324277475E+02    0.1974354186E+08    0.2830272932E+08
    0.1324437760E+02    0.1868925952E+08    0.2871055174E+08
    0.1324598045E+02    0.1763030900E+08    0.2908181586E+08
    0.1324758331E+02    0.1656787797E+08    0.2941666158E+08
    0.1324918616E+02    0.1550314040E+08    0.2971526487E+08
    0.1325078901E+02    0.1443725547E+08    0.2997783712E+08
    0.1325239187E+02    0.1337136664E+08    0.3020462434E+08
    0.1325399472E+02    0.1230660066E+08    0.3039590640E+08
    0.1325559757E+02    0.1124406668E+08    0.3055199628E+08
    0.1325720043E+02    0.1018485532E+08    0.3067323924E+08
    0.1325880328E+02    0.9130037837E+07    0.3076001197E+08
    0.1326040613E+02    0.8080665302E+07    0.3081272177E+08
    0.1326200899E+02    0.7037767784E+07    0.3083180566E+08
    0.1326361184E+02    0.6002353606E+07    0.3081772950E+08
    0.1326521469E+02    0.4975408610E+07    0.3077098708E+08
    0.1326681755E+02    0.3957895467E+07    0.3069209922E+08
    0.1326842040E+02    0.2950753017E+07    0.3058161280E+08
    0.1327002325E+02    0.1954895642E+07    0.3044009985E+08
    0.1327162611E+02    0.9712126785E+06    0.3026815656E+08
    0.1327322896E+02    0.5678555317E+03    0.3006640234E+08
    0.1327483181E+02   -0.9562012236E+06    0.2983547882E+08
    0.1327643467E+02   -0.1898283571E+07    0.2957604885E+08
    0.1327803752E+02   -0.2824895266E+07    0.2928879556E+08
    0.1327964037E+02   -0.3735279878E+07    0.2897442130E+08
    0.1328124323E+02   -0.4628708846E+07    0.2863364665E+08
    0.1328284608E+02   -0.5504481834E+07    0.2826720942E+08
    0.1328444894E+02   -0.6361927043E+07    0.2787586365E+08
    0.1328605179E+02   -0.7200401500E+07    0.2746037854E+08
    0.1328765464E+02   -0.8019291299E+07    0.2702153751E+08
    0.1328925750E+02   -0.8818011823E+07    0.2656013712E+08
    0.1329086035E+02   -0.9596007924E+07    0.2607698608E+08
    0.1329246320E+02   -0.1035275407E+08    0.2557290425E+08
    0.1329406606E+02   -0.1108775447E+08    0.2504872160E+08
    0.1329566891E+02   -0.1180054316E+08    0.2450527725E+08
    0.1329727176E+02   -0.1249068402E+08    0.2394341842E+08
    0.1329887462E+02   -0.1315777086E+08    0.2336399947E+08
    0.1330047747E+02   -0.1380142735E+08    0.2276788091E+08
    0.1330208032E+02   -0.1442130704E+08    0.2215592841E+08
    0.1330368318E+02   -0.1501709322E+08    0.2152901183E+08
    0.1330528603E+02   -0.1558849887E+08    0.2088800428E+08
    0.1330688888E+02   -0.1613526653E+08    0.2023378114E+08
    0.1330849174E+02   -0.1665716813E+08    0.1956721915E+08
    0.1331009459E+02   -0.1715400479E+08    0.1888919547E+08
    0.1331169744E+02   -0.1762560665E+08    0.1820058678E+08
    0.1331330030E+02   -0.1807183259E+08    0.1750226835E+08
    0.1331490315E+02   -0.1849257000E+08    0.1679511318E+08
    0.1331650600E+02   -0.1888773447E+08    0.1607999114E+08
    0.1331810886E+02   -0.1925726946E+08    0.1535776810E+08
    0.1331971171E+02   -0.1960114601E+08    0.1462930506E+08
    0.1332131456E+02   -0.1991936234E+08    0.1389545740E+08
    0.1332291742E+02   -0.2021194346E+08    0.1315707401E+08
    0.1332452027E+02   -0.2047894079E+08    0.1241499656E+08
    0.1332612312E+02   -0.2072043172E+08    0.1167005867E+08
    0.1332772598E+02   -0.2093651917E+08    0.1092308523E+08
    0.1332932883E+02   -0.2112733111E+08    0.1017489162E+08
    0.1333093168E+02   -0.2129302006E+08    0.9426283031E+07
    0.1333253454E+02   -0.2143376262E+08    0.8678053760E+07
    0.1333413739E+02   -0.2154975894E+08    0.7930986557E+07
    0.1333574024E+02   -0.2164123215E+08    0.7185851970E+07
    0.1333734310E+02   -0.2170842784E+08    0.6443407729E+07
    0.1333894595E+02   -0.2175161346E+08    0.5704398136E+07
    0.1334054880E+02   -0.2177107778E+08    0.4969553493E+07
    0.1334215166E+02   -0.2176713023E+08    0.4239589540E+07
    0.1334375451E+02   -0.2174010035E+08    0.3515206925E+07
    0.1334535736E+02   -0.2169033712E+08    0.2797090688E+07
    0.1334696022E+02   -0.2161820838E+08    0.2085909777E+07
    0.1334856307E+02   -0.2152410011E+08    0.1382316581E+07
    0.1335016592E+02   -0.2140841586E+08    0.6869464907E+06
    0.1335176878E+02   -0.2127157602E+08    0.4174781892E+03
    0.1335337163E+02   -0.2111401719E+08   -0.6766702945E+06
    0.1335497448E+02   -0.2093619149E+08   -0.1343734847E+07
    0.1335657734E+02   -0.2073856588E+08   -0.2000212725E+07
    0.1335818019E+02   -0.2052162146E+08   -0.2645559328E+07
    0.1335978304E+02   -0.2028585280E+08   -0.3279249200E+07
    0.1336138590E+02   -0.2003176722E+08   -0.3900776314E+07
    0.1336298875E+02   -0.1975988409E+08   -0.4509654314E+07
    0.1336459160E+02   -0.1947073414E+08   -0.5105416750E+07
    0.1336619446E+02   -0.1916485874E+08   -0.5687617279E+07
    0.1336779731E+02   -0.1884280922E+08   -0.6255829848E+07
    0.1336940017E+02   -0.1850514613E+08   -0.6809648847E+07
    0.1337100302E+02   -0.1815243854E+08   -0.7348689250E+07
    0.1337260587E+02   -0.1778526336E+08   -0.7872586721E+07
    0.1337420873E+02   -0.1740420462E+08   -0.8380997706E+07
    0.1337581158E+02   -0.1700985276E+08   -0.8873599499E+07
    0.1337741443E+02   -0.1660280395E+08   -0.9350090288E+07
    0.1337901729E+02   -0.1618365939E+08   -0.9810189173E+07
    0.1338062014E+02   -0.1575302461E+08   -0.1025363617E+08
    0.1338222299E+02   -0.1531150881E+08   -0.1068019219E+08
    0.1338382585E+02   -0.1485972416E+08   -0.1108963900E+08
    0.1338542870E+02   -0.1439828514E+08   -0.1148177916E+08
    0.1338703155E+02   -0.1392780787E+08   -0.1185643593E+08
    0.1338863441E+02   -0.1344890944E+08   -0.1221345317E+08
    0.1339023726E+02   -0.1296220731E+08   -0.1255269524E+08
    0.1339184011E+02   -0.1246831860E+08   -0.1287404684E+08
    0.1339344297E+02   -0.1196785951E+08   -0.1317741284E+08
    0.1339504582E+02   -0.1146144468E+08   -0.1346271813E+08
    0.1339664867E+02   -0.1094968656E+08   -0.1372990738E+08
    0.1339825153E+02   -0.1043319487E+08   -0.1397894487E+08
    0.1339985438E+02   -0.9912575927E+07   -0.1420981425E+08
    0.1340145723E+02   -0.9388432130E+07   -0.1442251827E+08
    0.1340306009E+02   -0.8861361367E+07   -0.1461707854E+08
    0.1340466294E+02   -0.8331956465E+07   -0.1479353522E+08
    0.1340626579E+02   -0.7800804651E+07   -0.1495194677E+08
    0.1340786865E+02   -0.7268487022E+07   -0.1509238960E+08
    0.1340947150E+02   -0.6735578031E+07   -0.1521495779E+08
    0.1341107435E+02   -0.6202644985E+07   -0.1531976269E+08
    0.1341267721E+02   -0.5670247560E+07   -0.1540693265E+08
    0.1341428006E+02   -0.5138937328E+07   -0.1547661258E+08
    0.1341588291E+02   -0.4609257298E+07   -0.1552896363E+08
    0.1341748577E+02   -0.4081741475E+07   -0.1556416278E+08
    0.1341908862E+02   -0.3556914434E+07   -0.1558240246E+08
    0.1342069147E+02   -0.3035290903E+07   -0.1558389013E+08
    0.1342229433E+02   -0.2517375371E+07   -0.1556884785E+08
    0.1342389718E+02   -0.2003661706E+07   -0.1553751189E+08
    0.1342550003E+02   -0.1494632791E+07   -0.1549013227E+08
    0.1342710289E+02   -0.9907601746E+06   -0.1542697233E+08
    0.1342870574E+02   -0.4925037381E+06   -0.1534830825E+08
    0.1343030859E+02   -0.3113816314E+03   -0.1525442866E+08
    0.1343191145E+02    0.4853812765E+06   -0.1514563410E+08
    0.1343351430E+02    0.9641511825E+06   -0.1502223659E+08
    0.1343511715E+02    0.1435588113E+07   -0.1488455915E+08
    0.1343672001E+02    0.1899294925E+07   -0.1473293532E+08
    0.1343832286E+02    0.2354887789E+07   -0.1456770869E+08
    0.1343992571E+02    0.2801996403E+07   -0.1438923237E+08
    0.1344152857E+02    0.3240264198E+07   -0.1419786856E+08
    0.1344313142E+02    0.3669348511E+07   -0.1399398800E+08
    0.1344473427E+02    0.4088920763E+07   -0.1377796950E+08
    0.1344633713E+02    0.4498666598E+07   -0.1355019947E+08
    0.1344793998E+02    0.4898286025E+07   -0.1331107136E+08
    0.1344954283E+02    0.5287493527E+07   -0.1306098522E+08
    0.1345114569E+02    0.5666018170E+07   -0.1280034716E+08
    0.1345274854E+02    0.6033603679E+07   -0.1252956889E+08
    0.1345435140E+02    0.6390008513E+07   -0.1224906719E+08
    0.1345595425E+02    0.6735005914E+07   -0.1195926342E+08
    0.1345755710E+02    0.7068383944E+07   -0.1166058305E+08
    0.1345915996E+02    0.7389945507E+07   -0.1135345515E+08
    0.1346076281E+02    0.7699508356E+07   -0.1103831190E+08
    0.1346236566E+02    0.7996905081E+07   -0.1071558810E+08
    0.1346396852E+02    0.8281983086E+07   -0.1038572072E+08
    0.1346557137E+02    0.8554604551E+07   -0.1004914838E+08
    0.1346717422E+02    0.8814646377E+07   -0.9706310922E+07
    0.1346877708E+02    0.9062000118E+07   -0.9357648903E+07
    0.1347037993E+02    0.9296571901E+07   -0.9003603156E+07
    0.1347198278E+02    0.9518282330E+07   -0.8644614329E+07
    0.1347358564E+02    0.9727066376E+07   -0.8281122433E+07
    0.1347518849E+02    0.9922873255E+07   -0.7913566403E+07
    0.1347679134E+02    0.1010566630E+08   -0.7542383659E+07
    0.1347839420E+02    0.1027542279E+08   -0.7168009675E+07
    0.1347999705E+02    0.1043213383E+08   -0.6790877566E+07
    0.1348159990E+02    0.1057580414E+08   -0.6411417663E+07
    0.1348320276E+02    0.1070645190E+08   -0.6030057119E+07
    0.1348480561E+02    0.1082410853E+08   -0.5647219505E+07
    0.1348640846E+02    0.1092881852E+08   -0.5263324427E+07
    0.1348801132E+02    0.1102063918E+08   -0.4878787145E+07
    0.1348961417E+02    0.1109964043E+08   -0.4494018202E+07
    0.1349121702E+02    0.1116590456E+08   -0.4109423071E+07
    0.1349281988E+02    0.1121952598E+08   -0.3725401800E+07
    0.1349442273E+02    0.1126061098E+08   -0.3342348672E+07
    0.1349602558E+02    0.1128927745E+08   -0.2960651881E+07
    0.1349762844E+02    0.1130565464E+08   -0.2580693205E+07
    0.1349923129E+02    0.1130988283E+08   -0.2202847708E+07
    0.1350083414E+02    0.1130211308E+08   -0.1827483432E+07
    0.1350243700E+02    0.1128250693E+08   -0.1454961122E+07
    0.1350403985E+02    0.1125123608E+08   -0.1085633939E+07
    0.1350564270E+02    0.1120848213E+08   -0.7198472053E+06
    0.1350724556E+02    0.1115443620E+08   -0.3579381485E+06
    0.1350884841E+02    0.1108929866E+08   -0.2356595923E+03
    0.1351045126E+02    0.1101327878E+08    0.3529399349E+06
    0.1351205412E+02    0.1092659445E+08    0.7012770914E+06
    0.1351365697E+02    0.1082947175E+08    0.1044473255E+07
    0.1351525982E+02    0.1072214472E+08    0.1382235055E+07
    0.1351686268E+02    0.1060485494E+08    0.1714278485E+07
    0.1351846553E+02    0.1047785123E+08    0.2040329076E+07
    0.1352006838E+02    0.1034138928E+08    0.2360122053E+07
    0.1352167124E+02    0.1019573131E+08    0.2673402484E+07
    0.1352327409E+02    0.1004114572E+08    0.2979925414E+07
    0.1352487694E+02    0.9877906729E+07    0.3279455987E+07
    0.1352647980E+02    0.9706294017E+07    0.3571769560E+07
    0.1352808265E+02    0.9526592383E+07    0.3856651800E+07
    0.1352968550E+02    0.9339091378E+07    0.4133898774E+07
    0.1353128836E+02    0.9144084950E+07    0.4403317023E+07
    0.1353289121E+02    0.8941871087E+07    0.4664723629E+07
    0.1353449406E+02    0.8732751464E+07    0.4917946267E+07
    0.1353609692E+02    0.8517031082E+07    0.5162823245E+07
    0.1353769977E+02    0.8295017919E+07    0.5399203538E+07
    0.1353930262E+02    0.8067022574E+07    0.5626946804E+07
    0.1354090548E+02    0.7833357916E+07    0.5845923394E+07
    0.1354250833E+02    0.7594338738E+07    0.6056014349E+07
    0.1354411119E+02    0.7350281409E+07    0.6257111386E+07
    0.1354571404E+02    0.7101503527E+07    0.6449116873E+07
    0.1354731689E+02    0.6848323588E+07    0.6631943797E+07
    0.1354891975E+02    0.6591060638E+07    0.6805515716E+07
    0.1355052260E+02    0.6330033949E+07    0.6969766706E+07
    0.1355212545E+02    0.6065562682E+07    0.7124641295E+07
    0.1355372831E+02    0.5797965570E+07    0.7270094389E+07
    0.1355533116E+02    0.5527560590E+07    0.7406091185E+07
    0.1355693401E+02    0.5254664654E+07    0.7532607082E+07
    0.1355853687E+02    0.4979593293E+07    0.7649627575E+07
    0.1356013972E+02    0.4702660356E+07    0.7757148142E+07
    0.1356174257E+02    0.4424177709E+07    0.7855174129E+07
    0.1356334543E+02    0.4144454937E+07    0.7943720614E+07
    0.1356494828E+02    0.3863799066E+07    0.8022812277E+07
    0.1356655113E+02    0.3582514270E+07    0.8092483247E+07
    0.1356815399E+02    0.3300901604E+07    0.8152776957E+07
    0.1356975684E+02    0.3019258732E+07    0.8203745980E+07
    0.1357135969E+02    0.2737879664E+07    0.8245451860E+07
    0.1357296255E+02    0.2457054505E+07    0.8277964941E+07
    0.1357456540E+02    0.2177069204E+07    0.8301364183E+07
    0.1357616825E+02    0.1898205315E+07    0.8315736976E+07
    0.1357777111E+02    0.1620739762E+07    0.8321178944E+07
    0.1357937396E+02    0.1344944617E+07    0.8317793749E+07
    0.1358097681E+02    0.1071086882E+07    0.8305692882E+07
    0.1358257967E+02    0.7994282737E+06    0.8284995454E+07
    0.1358418252E+02    0.5302250292E+06    0.8255827980E+07
    0.1358578537E+02    0.2637277071E+06    0.8218324158E+07
    0.1358738823E+02    0.1810035720E+03    0.8172624644E+07
    0.1358899108E+02   -0.2601764254E+06    0.8118876823E+07
    0.1359059393E+02   -0.5171121329E+06    0.8057234577E+07
    0.1359219679E+02   -0.7704000425E+06    0.7987858045E+07
    0.1359379964E+02   -0.1019820600E+07    0.7910913384E+07
    0.1359540249E+02   -0.1265160918E+07    0.7826572526E+07
    0.1359700535E+02   -0.1506214910E+07    0.7735012933E+07
    0.1359860820E+02   -0.1742783419E+07    0.7636417345E+07
    0.1360021105E+02   -0.1974674335E+07    0.7530973532E+07
    0.1360181391E+02   -0.2201702705E+07    0.7418874036E+07
    0.1360341676E+02   -0.2423690833E+07    0.7300315926E+07
    0.1360501961E+02   -0.2640468373E+07    0.7175500529E+07
    0.1360662247E+02   -0.2851872416E+07    0.7044633183E+07
    0.1360822532E+02   -0.3057747561E+07    0.6907922974E+07
    0.1360982817E+02   -0.3257945983E+07    0.6765582479E+07
    0.1361143103E+02   -0.3452327495E+07    0.6617827504E+07
    0.1361303388E+02   -0.3640759596E+07    0.6464876828E+07
    0.1361463673E+02   -0.3823117508E+07    0.6306951941E+07
    0.1361623959E+02   -0.3999284220E+07    0.6144276789E+07
    0.1361784244E+02   -0.4169150502E+07    0.5977077512E+07
    0.1361944529E+02   -0.4332614929E+07    0.5805582189E+07
    0.1362104815E+02   -0.4489583889E+07    0.5630020581E+07
    0.1362265100E+02   -0.4639971581E+07    0.5450623879E+07
    0.1362425385E+02   -0.4783700012E+07    0.5267624449E+07
    0.1362585671E+02   -0.4920698980E+07    0.5081255579E+07
    0.1362745956E+02   -0.5050906051E+07    0.4891751235E+07
    0.1362906242E+02   -0.5174266530E+07    0.4699345813E+07
    0.1363066527E+02   -0.5290733426E+07    0.4504273891E+07
    0.1363226812E+02   -0.5400267403E+07    0.4306769994E+07
    0.1363387098E+02   -0.5502836731E+07    0.4107068350E+07
    0.1363547383E+02   -0.5598417225E+07    0.3905402661E+07
    0.1363707668E+02   -0.5686992183E+07    0.3702005864E+07
    0.1363867954E+02   -0.5768552308E+07    0.3497109910E+07
    0.1364028239E+02   -0.5843095634E+07    0.3290945536E+07
    0.1364188524E+02   -0.5910627438E+07    0.3083742044E+07
    0.1364348810E+02   -0.5971160146E+07    0.2875727088E+07
    0.1364509095E+02   -0.6024713242E+07    0.2667126456E+07
    0.1364669380E+02   -0.6071313154E+07    0.2458163869E+07
    0.1364829666E+02   -0.6110993156E+07    0.2249060775E+07
    0.1364989951E+02   -0.6143793241E+07    0.2040036149E+07
    0.1365150236E+02   -0.6169760010E+07    0.1831306300E+07
    0.1365310522E+02   -0.6188946542E+07    0.1623084687E+07
    0.1365470807E+02   -0.6201412262E+07    0.1415581730E+07
    0.1365631092E+02   -0.6207222807E+07    0.1209004633E+07
    0.1365791378E+02   -0.6206449888E+07    0.1003557213E+07
    0.1365951663E+02   -0.6199171140E+07    0.7994397333E+06
    0.1366111948E+02   -0.6185469977E+07    0.5968487381E+06
    0.1366272234E+02   -0.6165435439E+07    0.3959768994E+06
    0.1366432519E+02   -0.6139162031E+07    0.1970128660E+06
    0.1366592804E+02   -0.6106749570E+07    0.1411186564E+03
    0.1366753090E+02   -0.6068303011E+07   -0.1944581685E+06
    0.1366913375E+02   -0.6023932291E+07   -0.3866092602E+06
    0.1367073660E+02   -0.5973752148E+07   -0.5761409871E+06
    0.1367233946E+02   -0.5917881957E+07   -0.7628868661E+06
    0.1367394231E+02   -0.5856445547E+07   -0.9466852144E+06
    0.1367554516E+02   -0.5789571030E+07   -0.1127379258E+07
    0.1367714802E+02   -0.5717390614E+07   -0.1304817235E+07
    0.1367875087E+02   -0.5640040426E+07   -0.1478852487E+07
    0.1368035372E+02   -0.5557660322E+07   -0.1649343555E+07
    0.1368195658E+02   -0.5470393709E+07   -0.1816154257E+07
    0.1368355943E+02   -0.5378387353E+07   -0.1979153768E+07
    0.1368516228E+02   -0.5281791189E+07   -0.2138216690E+07
    0.1368676514E+02   -0.5180758138E+07   -0.2293223114E+07
    0.1368836799E+02   -0.5075443911E+07   -0.2444058684E+07
    0.1368997084E+02   -0.4966006821E+07   -0.2590614641E+07
    0.1369157370E+02   -0.4852607593E+07   -0.2732787875E+07
    0.1369317655E+02   -0.4735409170E+07   -0.2870480961E+07
    0.1369477940E+02   -0.4614576524E+07   -0.3003602194E+07
    0.1369638226E+02   -0.4490276465E+07   -0.3132065615E+07
    0.1369798511E+02   -0.4362677449E+07   -0.3255791031E+07
    0.1369958796E+02   -0.4231949388E+07   -0.3374704033E+07
    0.1370119082E+02   -0.4098263463E+07   -0.3488736002E+07
    0.1370279367E+02   -0.3961791931E+07   -0.3597824113E+07
    0.1370439652E+02   -0.3822707944E+07   -0.3701911333E+07
    0.1370599938E+02   -0.3681185357E+07   -0.3800946411E+07
    0.1370760223E+02   -0.3537398546E+07   -0.3894883865E+07
    0.1370920508E+02   -0.3391522226E+07   -0.3983683961E+07
    0.1371080794E+02   -0.3243731268E+07   -0.4067312689E+07
    0.1371241079E+02   -0.3094200520E+07   -0.4145741730E+07
    0.1371401364E+02   -0.2943104630E+07   -0.4218948420E+07
    0.1371561650E+02   -0.2790617871E+07   -0.4286915712E+07
    0.1371721935E+02   -0.2636913971E+07   -0.4349632123E+07
    0.1371882221E+02   -0.2482165936E+07   -0.4407091689E+07
    0.1372042506E+02   -0.2326545890E+07   -0.4459293901E+07
    0.1372202791E+02   -0.2170224908E+07   -0.4506243652E+07
    0.1372363077E+02   -0.2013372851E+07   -0.4547951162E+07
    0.1372523362E+02   -0.1856158213E+07   -0.4584431915E+07
    0.1372683647E+02   -0.1698747961E+07   -0.4615706576E+07
    0.1372843933E+02   -0.1541307386E+07   -0.4641800919E+07
    0.1373004218E+02   -0.1383999952E+07   -0.4662745737E+07
    0.1373164503E+02   -0.1226987152E+07   -0.4678576757E+07
    0.1373324789E+02   -0.1070428367E+07   -0.4689334548E+07
    0.1373485074E+02   -0.9144807261E+06   -0.4695064424E+07
    0.1373645359E+02   -0.7592989757E+06   -0.4695816347E+07
    0.1373805645E+02   -0.6050353464E+06   -0.4691644820E+07
    0.1373965930E+02   -0.4518394287E+06   -0.4682608785E+07
    0.1374126215E+02   -0.2998580501E+06   -0.4668771510E+07
    0.1374286501E+02   -0.1492351578E+06   -0.4650200480E+07
    0.1374446786E+02   -0.1117048715E+03   -0.4626967277E+07
    0.1374607071E+02    0.1473744593E+06   -0.4599147464E+07
    0.1374767357E+02    0.2930886937E+06   -0.4566820465E+07
    0.1374927642E+02    0.4368996666E+06   -0.4530069439E+07
    0.1375087927E+02    0.5786794514E+06   -0.4488981155E+07
    0.1375248213E+02    0.7183036187E+06   -0.4443645865E+07
    0.1375408498E+02    0.8556513230E+06   -0.4394157170E+07
    0.1375568783E+02    0.9906053857E+06   -0.4340611893E+07
    0.1375729069E+02    0.1123052373E+07   -0.4283109942E+07
    0.1375889354E+02    0.1252882668E+07   -0.4221754176E+07
    0.1376049639E+02    0.1379990543E+07   -0.4156650265E+07
    0.1376209925E+02    0.1504274218E+07   -0.4087906555E+07
    0.1376370210E+02    0.1625635925E+07   -0.4015633930E+07
    0.1376530495E+02    0.1743981961E+07   -0.3939945667E+07
    0.1376690781E+02    0.1859222737E+07   -0.3860957297E+07
    0.1376851066E+02    0.1971272825E+07   -0.3778786464E+07
    0.1377011351E+02    0.2080050996E+07   -0.3693552783E+07
    0.1377171637E+02    0.2185480261E+07   -0.3605377695E+07
    0.1377331922E+02    0.2287487895E+07   -0.3514384324E+07
    0.1377492207E+02    0.2386005473E+07   -0.3420697338E+07
    0.1377652493E+02    0.2480968882E+07   -0.3324442801E+07
    0.1377812778E+02    0.2572318348E+07   -0.3225748031E+07
    0.1377973063E+02    0.2659998441E+07   -0.3124741461E+07
    0.1378133349E+02    0.2743958091E+07   -0.3021552491E+07
    0.1378293634E+02    0.2824150585E+07   -0.2916311351E+07
    0.1378453919E+02    0.2900533573E+07   -0.2809148961E+07
    0.1378614205E+02    0.2973069057E+07   -0.2700196784E+07
    0.1378774490E+02    0.3041723388E+07   -0.2589586697E+07
    0.1378934775E+02    0.3106467250E+07   -0.2477450843E+07
    0.1379095061E+02    0.3167275641E+07   -0.2363921504E+07
    0.1379255346E+02    0.3224127855E+07   -0.2249130958E+07
    0.1379415631E+02    0.3277007455E+07   -0.2133211348E+07
    0.1379575917E+02    0.3325902239E+07   -0.2016294553E+07
    0.1379736202E+02    0.3370804216E+07   -0.1898512050E+07
    0.1379896487E+02    0.3411709558E+07   -0.1779994794E+07
    0.1380056773E+02    0.3448618568E+07   -0.1660873085E+07
    0.1380217058E+02    0.3481535628E+07   -0.1541276445E+07
    0.1380377344E+02    0.3510469156E+07   -0.1421333498E+07
    0.1380537629E+02    0.3535431551E+07   -0.1301171845E+07
    0.1380697914E+02    0.3556439136E+07   -0.1180917950E+07
    0.1380858200E+02    0.3573512107E+07   -0.1060697021E+07
    0.1381018485E+02    0.3586674461E+07   -0.9406329012E+06
    0.1381178770E+02    0.3595953938E+07   -0.8208479530E+06
    0.1381339056E+02    0.3601381951E+07   -0.7014629551E+06
    0.1381499341E+02    0.3602993515E+07   -0.5825969945E+06
    0.1381659626E+02    0.3600827170E+07   -0.4643673652E+06
    0.1381819912E+02    0.3594924912E+07   -0.3468894685E+06
    0.1381980197E+02    0.3585332106E+07   -0.2302767170E+06
    0.1382140482E+02    0.3572097408E+07   -0.1146404404E+06
    0.1382300768E+02    0.3555272680E+07   -0.8979593790E+02
    0.1382461053E+02    0.3534912905E+07    0.1132683194E+06
    0.1382621338E+02    0.3511076096E+07    0.2253293524E+06
    0.1382781624E+02    0.3483823207E+07    0.3359911747E+06
    0.1382941909E+02    0.3453218040E+07    0.4451541605E+06
    0.1383102194E+02    0.3419327149E+07    0.5527212601E+06
    0.1383262480E+02    0.3382219746E+07    0.6585980712E+06
    0.1383422765E+02    0.3341967602E+07    0.7626929061E+06
    0.1383583050E+02    0.3298644948E+07    0.8649168559E+06
    0.1383743336E+02    0.3252328373E+07    0.9651838508E+06
    0.1383903621E+02    0.3203096722E+07    0.1063410717E+07
    0.1384063906E+02    0.3151030995E+07    0.1159517231E+07
    0.1384224192E+02    0.3096214239E+07    0.1253426169E+07
    0.1384384477E+02    0.3038731446E+07    0.1345063353E+07
    0.1384544762E+02    0.2978669445E+07    0.1434357694E+07
