# istep   time (au)    Population 0,1,...,n_ci
    8640      431.9500  0.10000E+01  0.21892E-08  0.18910E-09  0.60556E-09  0.21268E-11  0.24240E-08  0.73814E-07  0.67630E-07  0.22271E-07  0.22008E-06  0.81835E-07
    8660      432.9500  0.10000E+01  0.25882E-08  0.18787E-09  0.61064E-09  0.18789E-11  0.26298E-08  0.79703E-07  0.70544E-07  0.21340E-07  0.25072E-06  0.81118E-07
    8680      433.9500  0.10000E+01  0.31360E-08  0.17951E-09  0.59455E-09  0.16585E-11  0.27156E-08  0.81331E-07  0.72082E-07  0.20945E-07  0.26725E-06  0.80386E-07
    8700      434.9500  0.10000E+01  0.37982E-08  0.16501E-09  0.55959E-09  0.14750E-11  0.26611E-08  0.78710E-07  0.72027E-07  0.21153E-07  0.26819E-06  0.79694E-07
    8720      435.9500  0.10000E+01  0.45484E-08  0.14591E-09  0.50971E-09  0.13305E-11  0.24803E-08  0.72357E-07  0.70386E-07  0.21934E-07  0.25413E-06  0.79055E-07
    8740      436.9500  0.10000E+01  0.53662E-08  0.12409E-09  0.44986E-09  0.12205E-11  0.22090E-08  0.63163E-07  0.67387E-07  0.23174E-07  0.22749E-06  0.78451E-07
    8760      437.9500  0.10000E+01  0.62353E-08  0.10149E-09  0.38524E-09  0.11365E-11  0.18933E-08  0.52230E-07  0.63426E-07  0.24700E-07  0.19200E-06  0.77847E-07
    8780      438.9500  0.10000E+01  0.71413E-08  0.79855E-10  0.32063E-09  0.10678E-11  0.15791E-08  0.40702E-07  0.58997E-07  0.26315E-07  0.15198E-06  0.77205E-07
    8800      439.9500  0.10000E+01  0.80709E-08  0.60551E-10  0.25989E-09  0.10046E-11  0.13051E-08  0.29625E-07  0.54608E-07  0.27842E-07  0.11179E-06  0.76492E-07
    8820      440.9500  0.10000E+01  0.90117E-08  0.44489E-10  0.20565E-09  0.93865E-12  0.10988E-08  0.19851E-07  0.50694E-07  0.29151E-07  0.75233E-07  0.75690E-07
    8840      441.9500  0.10000E+01  0.99521E-08  0.32090E-10  0.15933E-09  0.86515E-12  0.97639E-09  0.11988E-07  0.47563E-07  0.30178E-07  0.45274E-07  0.74791E-07
    8860      442.9500  0.10000E+01  0.10882E-07  0.23347E-10  0.12125E-09  0.78219E-12  0.94336E-09  0.63992E-08  0.45360E-07  0.30931E-07  0.23857E-07  0.73804E-07
    8880      443.9500  0.10000E+01  0.11794E-07  0.17921E-10  0.90904E-10  0.69051E-12  0.99730E-09  0.32319E-08  0.44072E-07  0.31474E-07  0.11954E-07  0.72740E-07
    8900      444.9500  0.10000E+01  0.12682E-07  0.15252E-10  0.67362E-10  0.59250E-12  0.11303E-08  0.24623E-08  0.43550E-07  0.31910E-07  0.97005E-08  0.71617E-07
    8920      445.9500  0.10000E+01  0.13540E-07  0.14671E-10  0.49513E-10  0.49141E-12  0.13312E-08  0.39438E-08  0.43566E-07  0.32349E-07  0.16568E-07  0.70452E-07
    8940      446.9500  0.10000E+01  0.14364E-07  0.15484E-10  0.36319E-10  0.39060E-12  0.15873E-08  0.74423E-08  0.43862E-07  0.32884E-07  0.31520E-07  0.69260E-07
    8960      447.9500  0.10000E+01  0.15150E-07  0.17039E-10  0.26919E-10  0.29340E-12  0.18851E-08  0.12656E-07  0.44208E-07  0.33572E-07  0.53111E-07  0.68055E-07
    8980      448.9500  0.10000E+01  0.15890E-07  0.18768E-10  0.20636E-10  0.20330E-12  0.22108E-08  0.19216E-07  0.44443E-07  0.34424E-07  0.79525E-07  0.66848E-07
    9000      449.9500  0.10000E+01  0.16575E-07  0.20213E-10  0.16905E-10  0.12461E-12  0.25492E-08  0.26679E-07  0.44487E-07  0.35409E-07  0.10858E-06  0.65651E-07
    9020      450.9500  0.10000E+01  0.17195E-07  0.21050E-10  0.15176E-10  0.63171E-13  0.28839E-08  0.34511E-07  0.44344E-07  0.36468E-07  0.13774E-06  0.64476E-07
    9040      451.9500  0.10000E+01  0.17734E-07  0.21112E-10  0.14842E-10  0.27052E-13  0.31959E-08  0.42095E-07  0.44076E-07  0.37535E-07  0.16418E-06  0.63341E-07
    9060      452.9500  0.10000E+01  0.18178E-07  0.20407E-10  0.15237E-10  0.26732E-13  0.34640E-08  0.48742E-07  0.43766E-07  0.38558E-07  0.18502E-06  0.62267E-07
    9080      453.9500  0.10000E+01  0.18510E-07  0.19144E-10  0.15728E-10  0.74636E-13  0.36649E-08  0.53751E-07  0.43481E-07  0.39521E-07  0.19756E-06  0.61278E-07
    9100      454.9500  0.10000E+01  0.18718E-07  0.17728E-10  0.15891E-10  0.18385E-12  0.37751E-08  0.56480E-07  0.43241E-07  0.40448E-07  0.19974E-06  0.60399E-07
    9120      455.9500  0.10000E+01  0.18797E-07  0.16739E-10  0.15729E-10  0.36604E-12  0.37736E-08  0.56448E-07  0.43007E-07  0.41403E-07  0.19051E-06  0.59650E-07
    9140      456.9500  0.10000E+01  0.18749E-07  0.16877E-10  0.15880E-10  0.62884E-12  0.36460E-08  0.53441E-07  0.42695E-07  0.42467E-07  0.17026E-06  0.59042E-07
    9160      457.9500  0.10000E+01  0.18592E-07  0.18872E-10  0.17729E-10  0.97312E-12  0.33890E-08  0.47599E-07  0.42211E-07  0.43715E-07  0.14097E-06  0.58564E-07
    9180      458.9500  0.10000E+01  0.18358E-07  0.23363E-10  0.23374E-10  0.13906E-11  0.30156E-08  0.39458E-07  0.41494E-07  0.45178E-07  0.10615E-06  0.58187E-07
    9200      459.9500  0.10000E+01  0.18090E-07  0.30777E-10  0.35400E-10  0.18628E-11  0.25601E-08  0.29944E-07  0.40564E-07  0.46814E-07  0.70511E-07  0.57858E-07
    9220      460.9500  0.10000E+01  0.17840E-07  0.41209E-10  0.56468E-10  0.23609E-11  0.20810E-08  0.20280E-07  0.39557E-07  0.48499E-07  0.39292E-07  0.57507E-07
    9240      461.9500  0.10000E+01  0.17657E-07  0.54350E-10  0.88793E-10  0.28484E-11  0.16606E-08  0.11838E-07  0.38722E-07  0.50032E-07  0.17442E-07  0.57062E-07
    9260      462.9500  0.10000E+01  0.17582E-07  0.69468E-10  0.13358E-09  0.32843E-11  0.13991E-08  0.59334E-08  0.38386E-07  0.51170E-07  0.87602E-08  0.56462E-07
    9280      463.9500  0.10000E+01  0.17634E-07  0.85462E-10  0.19056E-09  0.36288E-11  0.14019E-08  0.36080E-08  0.38891E-07  0.51678E-07  0.15188E-07  0.55674E-07
    9300      464.9500  0.10000E+01  0.17806E-07  0.10098E-09  0.25772E-09  0.38484E-11  0.17607E-08  0.54348E-08  0.40503E-07  0.51389E-07  0.36400E-07  0.54704E-07
    9320      465.9500  0.10000E+01  0.18067E-07  0.11459E-09  0.33131E-09  0.39213E-11  0.25319E-08  0.11391E-07  0.43330E-07  0.50255E-07  0.69803E-07  0.53604E-07
    9340      466.9500  0.10000E+01  0.18361E-07  0.12499E-09  0.40622E-09  0.38409E-11  0.37166E-08  0.20828E-07  0.47270E-07  0.48370E-07  0.11095E-06  0.52471E-07
    9360      467.9500  0.10000E+01  0.18621E-07  0.13115E-09  0.47648E-09  0.36166E-11  0.52505E-08  0.32555E-07  0.51999E-07  0.45962E-07  0.15428E-06  0.51430E-07
    9380      468.9500  0.10000E+01  0.18776E-07  0.13249E-09  0.53612E-09  0.32733E-11  0.70066E-08  0.45021E-07  0.57008E-07  0.43357E-07  0.19403E-06  0.50621E-07
    9400      469.9500  0.10000E+01  0.18771E-07  0.12894E-09  0.57992E-09  0.28466E-11  0.88128E-08  0.56568E-07  0.61693E-07  0.40914E-07  0.22515E-06  0.50174E-07
    9420      470.9500  0.10000E+01  0.18564E-07  0.12092E-09  0.60411E-09  0.23786E-11  0.10481E-07  0.65691E-07  0.65461E-07  0.38956E-07  0.24399E-06  0.50186E-07
    9440      471.9500  0.10000E+01  0.18143E-07  0.10929E-09  0.60687E-09  0.19109E-11  0.11841E-07  0.71276E-07  0.67842E-07  0.37715E-07  0.24876E-06  0.50712E-07
    9460      472.9500  0.10000E+01  0.17514E-07  0.95174E-10  0.58847E-09  0.14798E-11  0.12767E-07  0.72744E-07  0.68567E-07  0.37292E-07  0.23959E-06  0.51750E-07
    9480      473.9500  0.10000E+01  0.16706E-07  0.79810E-10  0.55115E-09  0.11120E-11  0.13199E-07  0.70101E-07  0.67617E-07  0.37656E-07  0.21831E-06  0.53252E-07
    9500      474.9500  0.10000E+01  0.15759E-07  0.64398E-10  0.49872E-09  0.82240E-12  0.13142E-07  0.63875E-07  0.65208E-07  0.38664E-07  0.18798E-06  0.55127E-07
    9520      475.9500  0.10000E+01  0.14718E-07  0.49950E-10  0.43599E-09  0.61466E-12  0.12657E-07  0.54988E-07  0.61742E-07  0.40097E-07  0.15235E-06  0.57265E-07
    9540      476.9500  0.10000E+01  0.13626E-07  0.37202E-10  0.36811E-09  0.48258E-12  0.11845E-07  0.44572E-07  0.57728E-07  0.41713E-07  0.11525E-06  0.59547E-07
    9560      477.9500  0.10000E+01  0.12522E-07  0.26581E-10  0.29997E-09  0.41324E-12  0.10821E-07  0.33795E-07  0.53685E-07  0.43290E-07  0.80159E-07  0.61867E-07
    9580      478.9500  0.10000E+01  0.11435E-07  0.18213E-10  0.23568E-09  0.39029E-12  0.96990E-08  0.23712E-07  0.50063E-07  0.44659E-07  0.49853E-07  0.64138E-07
    9600      479.9500  0.10000E+01  0.10385E-07  0.11983E-10  0.17830E-09  0.39698E-12  0.85748E-08  0.15166E-07  0.47177E-07  0.45722E-07  0.26249E-07  0.66300E-07
    9620      480.9500  0.10000E+01  0.93826E-08  0.76092E-11  0.12970E-09  0.41845E-12  0.75207E-08  0.87516E-08  0.45181E-07  0.46456E-07  0.10397E-07  0.68317E-07
    9640      481.9500  0.10000E+01  0.84339E-08  0.47310E-11  0.90603E-10  0.44306E-12  0.65832E-08  0.48117E-08  0.44070E-07  0.46904E-07  0.25799E-08  0.70175E-07
    9660      482.9500  0.10000E+01  0.75383E-08  0.29813E-11  0.60776E-10  0.46271E-12  0.57864E-08  0.34773E-08  0.43708E-07  0.47150E-07  0.24687E-08  0.71877E-07
    9680      483.9500  0.10000E+01  0.66926E-08  0.20441E-11  0.39280E-10  0.47260E-12  0.51363E-08  0.47101E-08  0.43880E-07  0.47296E-07  0.92871E-08  0.73434E-07
    9700      484.9500  0.10000E+01  0.58923E-08  0.16821E-11  0.24754E-10  0.47043E-12  0.46266E-08  0.83424E-08  0.44345E-07  0.47439E-07  0.21940E-07  0.74864E-07
    9720      485.9500  0.10000E+01  0.51330E-08  0.17394E-11  0.15666E-10  0.45563E-12  0.42436E-08  0.14102E-07  0.44890E-07  0.47650E-07  0.39099E-07  0.76181E-07
    9740      486.9500  0.10000E+01  0.44114E-08  0.21215E-11  0.10521E-10  0.42882E-12  0.39689E-08  0.21615E-07  0.45364E-07  0.47964E-07  0.59236E-07  0.77397E-07
    9760      487.9500  0.10000E+01  0.37266E-08  0.27637E-11  0.79924E-11  0.39153E-12  0.37817E-08  0.30403E-07  0.45695E-07  0.48374E-07  0.80647E-07  0.78520E-07
    9780      488.9500  0.10000E+01  0.30809E-08  0.35971E-11  0.70023E-11  0.34649E-12  0.36589E-08  0.39863E-07  0.45887E-07  0.48842E-07  0.10148E-06  0.79547E-07
    9800      489.9500  0.10000E+01  0.24799E-08  0.45254E-11  0.67544E-11  0.29811E-12  0.35745E-08  0.49269E-07  0.45998E-07  0.49308E-07  0.11982E-06  0.80473E-07
    9820      490.9500  0.10000E+01  0.19336E-08  0.54196E-11  0.67434E-11  0.25316E-12  0.35001E-08  0.57794E-07  0.46104E-07  0.49708E-07  0.13379E-06  0.81280E-07
    9840      491.9500  0.10000E+01  0.14563E-08  0.61379E-11  0.67598E-11  0.22126E-12  0.34064E-08  0.64559E-07  0.46265E-07  0.49994E-07  0.14182E-06  0.81948E-07
    9860      492.9500  0.10000E+01  0.10671E-08  0.65687E-11  0.69012E-11  0.21487E-12  0.32690E-08  0.68728E-07  0.46496E-07  0.50146E-07  0.14279E-06  0.82447E-07
    9880      493.9500  0.10000E+01  0.78988E-09  0.66906E-11  0.75894E-11  0.24863E-12  0.30762E-08  0.69632E-07  0.46763E-07  0.50176E-07  0.13635E-06  0.82738E-07
    9900      494.9500  0.10000E+01  0.65333E-09  0.66355E-11  0.95808E-11  0.33779E-12  0.28428E-08  0.66898E-07  0.46983E-07  0.50121E-07  0.12300E-06  0.82776E-07
    9920      495.9500  0.10000E+01  0.69037E-09  0.67382E-11  0.13951E-10  0.49590E-12  0.26221E-08  0.60577E-07  0.47068E-07  0.50031E-07  0.10420E-06  0.82500E-07
    9940      496.9500  0.10000E+01  0.93697E-09  0.75534E-11  0.22034E-10  0.73198E-12  0.25174E-08  0.51209E-07  0.46960E-07  0.49941E-07  0.82246E-07  0.81839E-07
    9960      497.9500  0.10000E+01  0.14298E-08  0.98241E-11  0.35292E-10  0.10477E-11  0.26826E-08  0.39826E-07  0.46680E-07  0.49849E-07  0.60008E-07  0.80713E-07
    9980      498.9500  0.10000E+01  0.22027E-08  0.14395E-10  0.55131E-10  0.14350E-11  0.33109E-08  0.27846E-07  0.46358E-07  0.49695E-07  0.40592E-07  0.79039E-07
   10000      499.9500  0.10000E+01  0.32819E-08  0.22077E-10  0.82654E-10  0.18752E-11  0.46070E-08  0.16887E-07  0.46240E-07  0.49359E-07  0.26901E-07  0.76740E-07
