# istep   time (au)    Population 0,1,...,n_ci
    8640      431.9500  0.10000E+01  0.57272E-14  0.14461E-08  0.14208E-09  0.45724E-17  0.17974E-14  0.62331E-12  0.42713E-11  0.45380E-10  0.12681E-11  0.18994E-15
    8660      432.9500  0.10000E+01  0.57800E-14  0.14653E-08  0.14373E-09  0.47479E-17  0.18298E-14  0.52080E-12  0.46184E-11  0.49275E-10  0.11674E-11  0.21454E-15
    8680      433.9500  0.10000E+01  0.58596E-14  0.14897E-08  0.14588E-09  0.49143E-17  0.18635E-14  0.42037E-12  0.48886E-11  0.52175E-10  0.10475E-11  0.23169E-15
    8700      434.9500  0.10000E+01  0.59604E-14  0.15169E-08  0.14832E-09  0.50562E-17  0.18937E-14  0.32704E-12  0.50174E-11  0.53453E-10  0.91264E-12  0.23751E-15
    8720      435.9500  0.10000E+01  0.60718E-14  0.15437E-08  0.15074E-09  0.51617E-17  0.19164E-14  0.24467E-12  0.49756E-11  0.52853E-10  0.76930E-12  0.23066E-15
    8740      436.9500  0.10000E+01  0.61806E-14  0.15671E-08  0.15288E-09  0.52252E-17  0.19297E-14  0.17565E-12  0.47758E-11  0.50550E-10  0.62536E-12  0.21273E-15
    8760      437.9500  0.10000E+01  0.62744E-14  0.15849E-08  0.15450E-09  0.52483E-17  0.19334E-14  0.12096E-12  0.44699E-11  0.47118E-10  0.48854E-12  0.18784E-15
    8780      438.9500  0.10000E+01  0.63438E-14  0.15962E-08  0.15551E-09  0.52395E-17  0.19299E-14  0.80299E-13  0.41368E-11  0.43397E-10  0.36529E-12  0.16174E-15
    8800      439.9500  0.10000E+01  0.63852E-14  0.16014E-08  0.15597E-09  0.52122E-17  0.19233E-14  0.52385E-13  0.38645E-11  0.40308E-10  0.25997E-12  0.14048E-15
    8820      440.9500  0.10000E+01  0.64013E-14  0.16026E-08  0.15607E-09  0.51816E-17  0.19183E-14  0.35362E-13  0.37293E-11  0.38642E-10  0.17472E-12  0.12907E-15
    8840      441.9500  0.10000E+01  0.64007E-14  0.16027E-08  0.15610E-09  0.51618E-17  0.19195E-14  0.27210E-13  0.37779E-11  0.38873E-10  0.10968E-12  0.13033E-15
    8860      442.9500  0.10000E+01  0.63960E-14  0.16052E-08  0.15636E-09  0.51623E-17  0.19298E-14  0.26109E-13  0.40158E-11  0.41049E-10  0.63756E-13  0.14421E-15
    8880      443.9500  0.10000E+01  0.64009E-14  0.16128E-08  0.15714E-09  0.51863E-17  0.19503E-14  0.30696E-13  0.44053E-11  0.44775E-10  0.35534E-13  0.16779E-15
    8900      444.9500  0.10000E+01  0.64271E-14  0.16273E-08  0.15861E-09  0.52306E-17  0.19796E-14  0.40192E-13  0.48727E-11  0.49295E-10  0.24216E-13  0.19594E-15
    8920      445.9500  0.10000E+01  0.64816E-14  0.16488E-08  0.16077E-09  0.52863E-17  0.20141E-14  0.54374E-13  0.53251E-11  0.53664E-10  0.30252E-13  0.22245E-15
    8940      446.9500  0.10000E+01  0.65648E-14  0.16758E-08  0.16349E-09  0.53421E-17  0.20491E-14  0.73422E-13  0.56709E-11  0.56960E-10  0.55554E-13  0.24143E-15
    8960      447.9500  0.10000E+01  0.66707E-14  0.17058E-08  0.16651E-09  0.53867E-17  0.20797E-14  0.97674E-13  0.58404E-11  0.58498E-10  0.10321E-12  0.24870E-15
    8980      448.9500  0.10000E+01  0.67881E-14  0.17353E-08  0.16949E-09  0.54122E-17  0.21018E-14  0.12735E-12  0.58021E-11  0.57987E-10  0.17671E-12  0.24270E-15
    9000      449.9500  0.10000E+01  0.69028E-14  0.17610E-08  0.17211E-09  0.54166E-17  0.21134E-14  0.16229E-12  0.55700E-11  0.55605E-10  0.27891E-12  0.22493E-15
    9020      450.9500  0.10000E+01  0.70015E-14  0.17805E-08  0.17413E-09  0.54048E-17  0.21149E-14  0.20178E-12  0.52011E-11  0.51962E-10  0.41084E-12  0.19961E-15
    9040      451.9500  0.10000E+01  0.70742E-14  0.17928E-08  0.17542E-09  0.53879E-17  0.21091E-14  0.24449E-12  0.47826E-11  0.47967E-10  0.57076E-12  0.17277E-15
    9060      452.9500  0.10000E+01  0.71171E-14  0.17984E-08  0.17605E-09  0.53813E-17  0.21003E-14  0.28855E-12  0.44122E-11  0.44621E-10  0.75363E-12  0.15088E-15
    9080      453.9500  0.10000E+01  0.71333E-14  0.17997E-08  0.17621E-09  0.54013E-17  0.20939E-14  0.33173E-12  0.41760E-11  0.42785E-10  0.95112E-12  0.13935E-15
    9100      454.9500  0.10000E+01  0.71321E-14  0.17999E-08  0.17622E-09  0.54619E-17  0.20946E-14  0.37175E-12  0.41285E-11  0.42987E-10  0.11524E-11  0.14128E-15
    9120      455.9500  0.10000E+01  0.71273E-14  0.18026E-08  0.17640E-09  0.55712E-17  0.21055E-14  0.40661E-12  0.42804E-11  0.45289E-10  0.13451E-11  0.15673E-15
    9140      456.9500  0.10000E+01  0.71337E-14  0.18108E-08  0.17704E-09  0.57290E-17  0.21277E-14  0.43490E-12  0.45958E-11  0.49267E-10  0.15175E-11  0.18263E-15
    9160      457.9500  0.10000E+01  0.71639E-14  0.18264E-08  0.17833E-09  0.59259E-17  0.21594E-14  0.45606E-12  0.50011E-11  0.54109E-10  0.16597E-11  0.21348E-15
    9180      458.9500  0.10000E+01  0.72252E-14  0.18495E-08  0.18027E-09  0.61447E-17  0.21966E-14  0.47050E-12  0.54022E-11  0.58792E-10  0.17654E-11  0.24256E-15
    9200      459.9500  0.10000E+01  0.73182E-14  0.18785E-08  0.18274E-09  0.63631E-17  0.22343E-14  0.47960E-12  0.57074E-11  0.62321E-10  0.18327E-11  0.26347E-15
    9220      460.9500  0.10000E+01  0.74360E-14  0.19105E-08  0.18547E-09  0.65572E-17  0.22671E-14  0.48549E-12  0.58491E-11  0.63959E-10  0.18648E-11  0.27163E-15
    9240      461.9500  0.10000E+01  0.75663E-14  0.19418E-08  0.18811E-09  0.67064E-17  0.22909E-14  0.49076E-12  0.58014E-11  0.63405E-10  0.18689E-11  0.26535E-15
    9260      462.9500  0.10000E+01  0.76935E-14  0.19689E-08  0.19035E-09  0.67968E-17  0.23036E-14  0.49804E-12  0.55870E-11  0.60866E-10  0.18555E-11  0.24625E-15
    9280      463.9500  0.10000E+01  0.78029E-14  0.19892E-08  0.19198E-09  0.68234E-17  0.23058E-14  0.50956E-12  0.52731E-11  0.57024E-10  0.18361E-11  0.21897E-15
    9300      464.9500  0.10000E+01  0.78835E-14  0.20018E-08  0.19292E-09  0.67909E-17  0.23006E-14  0.52678E-12  0.49564E-11  0.52877E-10  0.18217E-11  0.19011E-15
    9320      465.9500  0.10000E+01  0.79309E-14  0.20074E-08  0.19328E-09  0.67123E-17  0.22928E-14  0.55007E-12  0.47404E-11  0.49516E-10  0.18204E-11  0.16673E-15
    9340      466.9500  0.10000E+01  0.79485E-14  0.20085E-08  0.19331E-09  0.66053E-17  0.22880E-14  0.57857E-12  0.47107E-11  0.47871E-10  0.18364E-11  0.15472E-15
    9360      467.9500  0.10000E+01  0.79464E-14  0.20089E-08  0.19338E-09  0.64892E-17  0.22912E-14  0.61022E-12  0.49135E-11  0.48490E-10  0.18686E-11  0.15742E-15
    9380      468.9500  0.10000E+01  0.79395E-14  0.20123E-08  0.19387E-09  0.63809E-17  0.23056E-14  0.64200E-12  0.53430E-11  0.51404E-10  0.19114E-11  0.17480E-15
    9400      469.9500  0.10000E+01  0.79440E-14  0.20221E-08  0.19507E-09  0.62917E-17  0.23318E-14  0.67028E-12  0.59400E-11  0.56112E-10  0.19552E-11  0.20341E-15
    9420      470.9500  0.10000E+01  0.79737E-14  0.20402E-08  0.19717E-09  0.62265E-17  0.23675E-14  0.69126E-12  0.66037E-11  0.61686E-10  0.19879E-11  0.23714E-15
    9440      471.9500  0.10000E+01  0.80369E-14  0.20667E-08  0.20014E-09  0.61838E-17  0.24084E-14  0.70149E-12  0.72131E-11  0.66980E-10  0.19972E-11  0.26860E-15
    9460      472.9500  0.10000E+01  0.81341E-14  0.20998E-08  0.20378E-09  0.61574E-17  0.24487E-14  0.69834E-12  0.76537E-11  0.70891E-10  0.19724E-11  0.29081E-15
    9480      473.9500  0.10000E+01  0.82583E-14  0.21361E-08  0.20773E-09  0.61393E-17  0.24828E-14  0.68031E-12  0.78434E-11  0.72615E-10  0.19063E-11  0.29886E-15
    9500      474.9500  0.10000E+01  0.83961E-14  0.21715E-08  0.21156E-09  0.61224E-17  0.25062E-14  0.64728E-12  0.77524E-11  0.71839E-10  0.17964E-11  0.29105E-15
    9520      475.9500  0.10000E+01  0.85310E-14  0.22022E-08  0.21488E-09  0.61031E-17  0.25170E-14  0.60048E-12  0.74099E-11  0.68818E-10  0.16452E-11  0.26934E-15
    9540      476.9500  0.10000E+01  0.86469E-14  0.22252E-08  0.21738E-09  0.60826E-17  0.25162E-14  0.54238E-12  0.68997E-11  0.64326E-10  0.14600E-11  0.23894E-15
    9560      477.9500  0.10000E+01  0.87323E-14  0.22395E-08  0.21896E-09  0.60669E-17  0.25074E-14  0.47635E-12  0.63412E-11  0.59481E-10  0.12517E-11  0.20713E-15
    9580      478.9500  0.10000E+01  0.87825E-14  0.22460E-08  0.21970E-09  0.60657E-17  0.24960E-14  0.40627E-12  0.58637E-11  0.55494E-10  0.10333E-11  0.18159E-15
    9600      479.9500  0.10000E+01  0.88011E-14  0.22474E-08  0.21987E-09  0.60898E-17  0.24884E-14  0.33608E-12  0.55768E-11  0.53383E-10  0.81808E-12  0.16856E-15
    9620      480.9500  0.10000E+01  0.87991E-14  0.22476E-08  0.21988E-09  0.61479E-17  0.24898E-14  0.26935E-12  0.55464E-11  0.53744E-10  0.61797E-12  0.17144E-15
    9640      481.9500  0.10000E+01  0.87927E-14  0.22511E-08  0.22016E-09  0.62444E-17  0.25037E-14  0.20893E-12  0.57790E-11  0.56600E-10  0.44217E-12  0.18992E-15
    9660      482.9500  0.10000E+01  0.87994E-14  0.22613E-08  0.22106E-09  0.63773E-17  0.25307E-14  0.15680E-12  0.62207E-11  0.61395E-10  0.29645E-12  0.22002E-15
    9680      483.9500  0.10000E+01  0.88342E-14  0.22805E-08  0.22282E-09  0.65375E-17  0.25685E-14  0.11395E-12  0.67697E-11  0.67117E-10  0.18309E-12  0.25502E-15
    9700      484.9500  0.10000E+01  0.89058E-14  0.23086E-08  0.22545E-09  0.67101E-17  0.26122E-14  0.80512E-13  0.72999E-11  0.72525E-10  0.10134E-12  0.28698E-15
    9720      485.9500  0.10000E+01  0.90149E-14  0.23438E-08  0.22877E-09  0.68773E-17  0.26556E-14  0.55977E-13  0.76903E-11  0.76441E-10  0.48359E-13  0.30863E-15
    9740      486.9500  0.10000E+01  0.91538E-14  0.23824E-08  0.23244E-09  0.70212E-17  0.26926E-14  0.39482E-13  0.78531E-11  0.78022E-10  0.20344E-13  0.31501E-15
    9760      487.9500  0.10000E+01  0.93076E-14  0.24202E-08  0.23602E-09  0.71282E-17  0.27185E-14  0.30126E-13  0.77552E-11  0.76961E-10  0.13588E-13  0.30468E-15
    9780      488.9500  0.10000E+01  0.94583E-14  0.24527E-08  0.23911E-09  0.71913E-17  0.27311E-14  0.27248E-13  0.74256E-11  0.73560E-10  0.25277E-13  0.28003E-15
    9800      489.9500  0.10000E+01  0.95882E-14  0.24771E-08  0.24142E-09  0.72114E-17  0.27315E-14  0.30610E-13  0.69499E-11  0.68671E-10  0.53848E-13  0.24679E-15
    9820      490.9500  0.10000E+01  0.96843E-14  0.24921E-08  0.24283E-09  0.71971E-17  0.27233E-14  0.40459E-13  0.64499E-11  0.63499E-10  0.98884E-13  0.21266E-15
    9840      491.9500  0.10000E+01  0.97414E-14  0.24989E-08  0.24344E-09  0.71625E-17  0.27126E-14  0.57460E-13  0.60560E-11  0.59323E-10  0.16060E-12  0.18559E-15
    9860      492.9500  0.10000E+01  0.97628E-14  0.25003E-08  0.24356E-09  0.71230E-17  0.27056E-14  0.82493E-13  0.58761E-11  0.57203E-10  0.23909E-12  0.17187E-15
    9880      493.9500  0.10000E+01  0.97605E-14  0.25006E-08  0.24360E-09  0.70925E-17  0.27081E-14  0.11639E-12  0.59702E-11  0.57727E-10  0.33353E-12  0.17476E-15
    9900      494.9500  0.10000E+01  0.97518E-14  0.25046E-08  0.24404E-09  0.70796E-17  0.27234E-14  0.15958E-12  0.63354E-11  0.60872E-10  0.44157E-12  0.19368E-15
    9920      495.9500  0.10000E+01  0.97558E-14  0.25160E-08  0.24526E-09  0.70864E-17  0.27521E-14  0.21188E-12  0.69055E-11  0.66002E-10  0.55911E-12  0.22434E-15
    9940      496.9500  0.10000E+01  0.97886E-14  0.25371E-08  0.24749E-09  0.71085E-17  0.27913E-14  0.27219E-12  0.75654E-11  0.72013E-10  0.68055E-12  0.25977E-15
    9960      497.9500  0.10000E+01  0.98602E-14  0.25681E-08  0.25072E-09  0.71364E-17  0.28359E-14  0.33846E-12  0.81767E-11  0.77582E-10  0.79945E-12  0.29185E-15
    9980      498.9500  0.10000E+01  0.99714E-14  0.26066E-08  0.25475E-09  0.71596E-17  0.28792E-14  0.40779E-12  0.86088E-11  0.81477E-10  0.90964E-12  0.31323E-15
   10000      499.9500  0.10000E+01  0.10114E-13  0.26489E-08  0.25919E-09  0.71691E-17  0.29149E-14  0.47657E-12  0.87690E-11  0.82838E-10  0.10063E-11  0.31901E-15
