# istep   time (au)    Coherence (0,i=1,n_ci)    Coherence (j=1,n_ci,k=j+1,n_ci)
      55       10.8000  0.16978E-34  0.30672E-34 -0.11802E-24  0.14948E-24 -0.23916E-24  0.29808E-24 -0.16648E-37 -0.36234E-37  0.46191E-34  0.11909E-33 -0.75055E-25  0.85200E-25 -0.24780E-24  0.24383E-24 -0.47187E-24  0.45521E-24 -0.19468E-24  0.12841E-24  0.12916E-39  0.44962E-39  0.25811E-59  0.61579E-59  0.50821E-59  0.12396E-58 -0.13940E-71 -0.10455E-72  0.44371E-68  0.60520E-69  0.13390E-59  0.37486E-59  0.32715E-59  0.11740E-58  0.59506E-59  0.22202E-58  0.63323E-60  0.81513E-59  0.15984E-73  0.36721E-74  0.72784E-49  0.57049E-51 -0.34514E-62  0.67651E-62  0.12351E-58 -0.20961E-58  0.21594E-49  0.11638E-50  0.65695E-49  0.82643E-50  0.12374E-48  0.16811E-49  0.42171E-49  0.13946E-49  0.51966E-64 -0.72374E-64 -0.68189E-62  0.13628E-61  0.24452E-58 -0.42251E-58  0.43347E-49  0.19956E-50  0.13195E-48  0.15549E-49  0.24854E-48  0.31785E-49  0.84835E-49  0.27319E-49  0.10313E-63 -0.14603E-63 -0.50842E-71 -0.30900E-72 -0.18376E-62 -0.41380E-62 -0.47095E-62 -0.13038E-61 -0.86382E-62 -0.24676E-61 -0.14117E-62 -0.91917E-62 -0.18442E-76 -0.28053E-77  0.66798E-59  0.12874E-58  0.17592E-58  0.40774E-58  0.32416E-58  0.77223E-58  0.63000E-59  0.29116E-58  0.59513E-73  0.53862E-74  0.39373E-49  0.28120E-50  0.74200E-49  0.60376E-50  0.25552E-49  0.69489E-50  0.28614E-64 -0.44751E-64  0.22792E-48  0.22548E-50  0.79551E-49  0.15649E-49  0.77625E-64 -0.14291E-63  0.15031E-48  0.28027E-49  0.14372E-63 -0.27096E-63  0.32590E-64 -0.10412E-63
      56       11.0000  0.19363E-34  0.40964E-34 -0.12610E-24  0.15585E-24 -0.25503E-24  0.30999E-24 -0.16597E-37 -0.35551E-37  0.46696E-34  0.12891E-33 -0.84364E-25  0.90901E-25 -0.26331E-24  0.25246E-24 -0.50061E-24  0.46999E-24 -0.20718E-24  0.13882E-24  0.12259E-39  0.49241E-39  0.39428E-59  0.81831E-59  0.77602E-59  0.16449E-58 -0.17777E-71 -0.84639E-74  0.61847E-68  0.58314E-69  0.20901E-59  0.52160E-59  0.52432E-59  0.15674E-58  0.95597E-59  0.29607E-58  0.16750E-59  0.11175E-58  0.22545E-73  0.45125E-74  0.80470E-49  0.65922E-51 -0.34478E-62  0.70695E-62  0.14202E-58 -0.23532E-58  0.24805E-49  0.16863E-50  0.72548E-49  0.92039E-50  0.13637E-48  0.18757E-49  0.47761E-49  0.14786E-49  0.61285E-64 -0.81197E-64 -0.67874E-62  0.14211E-61  0.28050E-58 -0.47349E-58  0.49693E-49  0.29694E-50  0.14541E-48  0.17238E-49  0.27336E-48  0.35319E-49  0.95870E-49  0.28821E-49  0.12137E-63 -0.16358E-63 -0.53577E-71 -0.47945E-72 -0.18314E-62 -0.45079E-62 -0.46047E-62 -0.13551E-61 -0.83998E-62 -0.25598E-61 -0.14964E-62 -0.96696E-62 -0.19540E-76 -0.38145E-77  0.77782E-59  0.15120E-58  0.20248E-58  0.45730E-58  0.37209E-58  0.86478E-58  0.82202E-59  0.33189E-58  0.69199E-73  0.71904E-74  0.45162E-49  0.26366E-50  0.84956E-49  0.58550E-50  0.30098E-49  0.71217E-50  0.34418E-64 -0.52686E-64  0.25047E-48  0.26284E-50  0.89599E-49  0.15752E-49  0.92032E-64 -0.16060E-63  0.16896E-48  0.27881E-49  0.17006E-63 -0.30412E-63  0.42957E-64 -0.11904E-63
      57       11.2000  0.20887E-34  0.43625E-34 -0.13317E-24  0.16327E-24 -0.26924E-24  0.32309E-24 -0.16828E-37 -0.41540E-37  0.46988E-34  0.13789E-33 -0.84379E-25  0.91001E-25 -0.27753E-24  0.26378E-24 -0.52710E-24  0.48793E-24 -0.21077E-24  0.13182E-24  0.12029E-39  0.52406E-39  0.43414E-59  0.92195E-59  0.84713E-59  0.18494E-58 -0.21637E-71 -0.13351E-72  0.69967E-68  0.83009E-69  0.22076E-59  0.55817E-59  0.57107E-59  0.17617E-58  0.10276E-58  0.33186E-58  0.13481E-59  0.11948E-58  0.25374E-73  0.56983E-74  0.88604E-49  0.93456E-51 -0.45414E-62  0.82793E-62  0.16256E-58 -0.26034E-58  0.26094E-49  0.16584E-50  0.80024E-49  0.10186E-49  0.14986E-48  0.21086E-49  0.49590E-49  0.16860E-49  0.69546E-64 -0.89426E-64 -0.88904E-62  0.16621E-61  0.31898E-58 -0.52306E-58  0.52119E-49  0.27608E-50  0.15994E-48  0.18647E-49  0.29956E-48  0.38932E-49  0.99336E-49  0.32609E-49  0.13693E-63 -0.17996E-63 -0.65185E-71 -0.36843E-72 -0.23603E-62 -0.50365E-62 -0.62871E-62 -0.15967E-61 -0.11398E-61 -0.30107E-61 -0.19287E-62 -0.10974E-61 -0.23794E-76 -0.38221E-77  0.85830E-59  0.15911E-58  0.23331E-58  0.50662E-58  0.42511E-58  0.95607E-58  0.82716E-59  0.35257E-58  0.77913E-73  0.80389E-74  0.47421E-49  0.29983E-50  0.88878E-49  0.67964E-50  0.29780E-49  0.80583E-50  0.37540E-64 -0.55165E-64  0.27499E-48  0.36239E-50  0.93265E-49  0.19015E-49  0.10485E-63 -0.17717E-63  0.17542E-48  0.33362E-49  0.19230E-63 -0.33492E-63  0.43726E-64 -0.12631E-63
      58       11.4000  0.21892E-34  0.54272E-34 -0.14186E-24  0.16972E-24 -0.28626E-24  0.33503E-24 -0.16821E-37 -0.40808E-37  0.47086E-34  0.14849E-33 -0.94237E-25  0.95688E-25 -0.29403E-24  0.27225E-24 -0.55754E-24  0.50224E-24 -0.22447E-24  0.14061E-24  0.11041E-39  0.56889E-39  0.61053E-59  0.11414E-58  0.11916E-58  0.22870E-58 -0.25830E-71  0.19545E-73  0.90899E-68  0.69540E-69  0.31302E-59  0.72093E-59  0.83387E-59  0.21918E-58  0.15052E-58  0.41254E-58  0.27170E-59  0.15261E-58  0.33292E-73  0.64618E-74  0.97468E-49  0.10550E-50 -0.45395E-62  0.86437E-62  0.18522E-58 -0.29056E-58  0.29608E-49  0.24193E-50  0.87916E-49  0.11281E-49  0.16433E-48  0.23377E-49  0.55706E-49  0.18149E-49  0.80885E-64 -0.99440E-64 -0.88567E-62  0.17317E-61  0.36272E-58 -0.58283E-58  0.59034E-49  0.41811E-50  0.17538E-48  0.20577E-49  0.32787E-48  0.43025E-49  0.11136E-48  0.34954E-49  0.15899E-63 -0.19984E-63 -0.68517E-71 -0.57635E-72 -0.23196E-62 -0.54551E-62 -0.61640E-62 -0.16578E-61 -0.11117E-61 -0.31200E-61 -0.19621E-62 -0.11525E-61 -0.25072E-76 -0.50635E-77  0.97718E-59  0.18499E-58  0.26583E-58  0.56481E-58  0.48327E-58  0.10644E-57  0.10310E-58  0.39953E-58  0.89675E-73  0.10391E-73  0.53760E-49  0.24794E-50  0.10060E-48  0.60206E-50  0.34608E-49  0.82285E-50  0.44030E-64 -0.64175E-64  0.30067E-48  0.41164E-50  0.10428E-48  0.19768E-49  0.12241E-63 -0.19733E-63  0.19577E-48  0.34342E-49  0.22416E-63 -0.37263E-63  0.55205E-64 -0.14322E-63
      59       11.6000  0.23591E-34  0.57824E-34 -0.14966E-24  0.17742E-24 -0.30174E-24  0.34830E-24 -0.16658E-37 -0.47276E-37  0.46897E-34  0.15837E-33 -0.94262E-25  0.95786E-25 -0.30959E-24  0.28379E-24 -0.58612E-24  0.51989E-24 -0.22717E-24  0.13321E-24  0.10558E-39  0.60369E-39  0.67286E-59  0.12840E-58  0.13022E-58  0.25665E-58 -0.31267E-71 -0.15205E-72  0.10264E-67  0.10243E-68  0.33150E-59  0.77103E-59  0.91060E-59  0.24597E-58  0.16235E-58  0.46157E-58  0.23438E-59  0.16278E-58  0.37399E-73  0.81371E-74  0.10696E-48  0.14091E-50 -0.58948E-62  0.10031E-61  0.21079E-58 -0.32022E-58  0.31102E-49  0.23888E-50  0.96684E-49  0.12457E-49  0.17996E-48  0.26184E-49  0.57633E-49  0.20368E-49  0.91309E-64 -0.10908E-63 -0.11440E-61  0.20067E-61  0.41009E-58 -0.64121E-58  0.61806E-49  0.39288E-50  0.19226E-48  0.22201E-49  0.35794E-48  0.47274E-49  0.11495E-48  0.38927E-49  0.17841E-63 -0.21893E-63 -0.82682E-71 -0.42102E-72 -0.29581E-62 -0.60520E-62 -0.82590E-62 -0.19364E-61 -0.14814E-61 -0.36370E-61 -0.25136E-62 -0.12959E-61 -0.30299E-76 -0.50653E-77  0.10749E-58  0.19420E-58  0.30423E-58  0.62338E-58  0.54846E-58  0.11720E-57  0.10443E-58  0.42223E-58  0.10056E-72  0.11592E-73  0.56366E-49  0.29045E-50  0.10505E-48  0.71365E-50  0.34173E-49  0.92026E-50  0.47874E-64 -0.67018E-64  0.32900E-48  0.53792E-50  0.10813E-48  0.23225E-49  0.13863E-63 -0.21686E-63  0.20240E-48  0.40023E-49  0.25197E-63 -0.40872E-63  0.56437E-64 -0.15120E-63
      60       11.8000  0.23172E-34  0.68645E-34 -0.15900E-24  0.18426E-24 -0.31994E-24  0.36058E-24 -0.16700E-37 -0.46496E-37  0.46519E-34  0.16980E-33 -0.10456E-24  0.99406E-25 -0.32712E-24  0.29272E-24 -0.61824E-24  0.53427E-24 -0.24184E-24  0.14025E-24  0.92192E-40  0.65041E-39  0.89641E-59  0.15184E-58  0.17338E-58  0.30317E-58 -0.35786E-71  0.69003E-73  0.12734E-67  0.74125E-69  0.44009E-59  0.94809E-59  0.12514E-58  0.29238E-58  0.22349E-58  0.54819E-58  0.40236E-59  0.19851E-58  0.46783E-73  0.87427E-74  0.11731E-48  0.16202E-50 -0.59119E-62  0.10470E-61  0.23890E-58 -0.35569E-58  0.34941E-49  0.34608E-50  0.10595E-48  0.13733E-49  0.19674E-48  0.28969E-49  0.64294E-49  0.22262E-49  0.10518E-63 -0.12040E-63 -0.11422E-61  0.20897E-61  0.46342E-58 -0.71098E-58  0.69296E-49  0.58984E-50  0.21021E-48  0.24300E-49  0.39044E-48  0.51992E-49  0.12795E-48  0.42331E-49  0.20503E-63 -0.24133E-63 -0.86717E-71 -0.67276E-72 -0.28758E-62 -0.65217E-62 -0.81472E-62 -0.20098E-61 -0.14516E-61 -0.37668E-61 -0.24822E-62 -0.13587E-61 -0.31781E-76 -0.65756E-77  0.12015E-58  0.22378E-58  0.34486E-58  0.69161E-58  0.61957E-58  0.12983E-57  0.12564E-58  0.47588E-58  0.11473E-72  0.14602E-73  0.63302E-49  0.19109E-50  0.11775E-48  0.55939E-50  0.39229E-49  0.93759E-50  0.55015E-64 -0.77171E-64  0.35863E-48  0.62023E-50  0.12017E-48  0.24913E-49  0.16023E-63 -0.23975E-63  0.22445E-48  0.42499E-49  0.29050E-63 -0.45136E-63  0.68925E-64 -0.17023E-63
      61       12.0000  0.24864E-34  0.73148E-34 -0.16756E-24  0.19225E-24 -0.33671E-24  0.37396E-24 -0.16041E-37 -0.53419E-37  0.45784E-34  0.18057E-33 -0.10460E-24  0.99501E-25 -0.34404E-24  0.30445E-24 -0.64886E-24  0.55153E-24 -0.24361E-24  0.13258E-24  0.66588E-35  0.13459E-34  0.98968E-59  0.17037E-58  0.18983E-58  0.33928E-58 -0.43063E-71 -0.15487E-72  0.14346E-67  0.11406E-68  0.46776E-59  0.10125E-58  0.13715E-58  0.32735E-58  0.24210E-58  0.61176E-58  0.36409E-59  0.21116E-58  0.11501E-68 -0.15243E-69  0.12832E-48  0.20733E-50 -0.75823E-62  0.12035E-61  0.27043E-58 -0.39058E-58  0.36655E-49  0.34365E-50  0.11618E-48  0.15130E-49  0.21476E-48  0.32333E-49  0.66308E-49  0.24620E-49  0.14718E-59 -0.35354E-59 -0.14576E-61  0.23986E-61  0.52110E-58 -0.77921E-58  0.72428E-49  0.56114E-50  0.22970E-48  0.26148E-49  0.42473E-48  0.56945E-49  0.13161E-48  0.46460E-49  0.27911E-59 -0.70220E-59 -0.10380E-70 -0.45068E-72 -0.36375E-62 -0.71834E-62 -0.10745E-61 -0.23262E-61 -0.19054E-61 -0.43508E-61 -0.31747E-62 -0.15140E-61 -0.82579E-72  0.13982E-72  0.13178E-58  0.23442E-58  0.39222E-58  0.76061E-58  0.69880E-58  0.14241E-57  0.12786E-58  0.50058E-58  0.27351E-68 -0.58616E-69  0.66278E-49  0.23889E-50  0.12275E-48  0.68756E-50  0.38672E-49  0.10372E-49  0.64271E-60 -0.20703E-59  0.39114E-48  0.77961E-50  0.12418E-48  0.28553E-49  0.18067E-59 -0.66577E-59  0.23119E-48  0.48330E-49  0.31024E-59 -0.12406E-58  0.16226E-60 -0.41616E-59
      62       12.2000  0.22997E-34  0.83954E-34 -0.17754E-24  0.19868E-24 -0.35606E-24  0.38551E-24 -0.16137E-37 -0.52593E-37  0.44857E-34  0.19284E-33 -0.11522E-24  0.10201E-24 -0.36255E-24  0.31230E-24 -0.68256E-24  0.56405E-24 -0.25904E-24  0.13776E-24  0.62415E-35  0.13527E-34  0.12597E-58  0.19474E-58  0.24177E-58  0.38758E-58 -0.47865E-71  0.14530E-72  0.17221E-67  0.66880E-69  0.59149E-59  0.12019E-58  0.17881E-58  0.37619E-58  0.31658E-58  0.70275E-58  0.56082E-59  0.24915E-58  0.12792E-68 -0.21293E-69  0.13981E-48  0.22990E-50 -0.75842E-62  0.12543E-61  0.30350E-58 -0.43149E-58  0.40723E-49  0.47799E-50  0.12641E-48  0.16586E-49  0.23324E-48  0.35469E-49  0.73358E-49  0.27009E-49  0.15794E-59 -0.36415E-59 -0.14529E-61  0.24947E-61  0.58371E-58 -0.85956E-58  0.80352E-49  0.80944E-50  0.24948E-48  0.28570E-49  0.46048E-48  0.62297E-49  0.14534E-48  0.50813E-49  0.29923E-59 -0.72224E-59 -0.10866E-70 -0.75272E-72 -0.35060E-62 -0.77058E-62 -0.10574E-61 -0.24107E-61 -0.18651E-61 -0.45000E-61 -0.30649E-62 -0.15847E-61 -0.81213E-72  0.10998E-72  0.14504E-58  0.26795E-58  0.43962E-58  0.83924E-58  0.78156E-58  0.15693E-57  0.14946E-58  0.56133E-58  0.28885E-68 -0.59685E-69  0.73631E-49  0.10029E-50  0.13618E-48  0.46419E-50  0.43899E-49  0.10554E-49  0.66079E-60 -0.21952E-59  0.42361E-48  0.86651E-50  0.13694E-48  0.30954E-49  0.19615E-59 -0.68533E-59  0.25451E-48  0.52085E-49  0.33696E-59 -0.12753E-58  0.24661E-60 -0.43637E-59
      63       12.4000  0.24489E-34  0.89439E-34 -0.18689E-24  0.20698E-24 -0.37415E-24  0.39931E-24 -0.14881E-37 -0.59932E-37  0.43429E-34  0.20450E-33 -0.11533E-24  0.10340E-24 -0.38086E-24  0.32424E-24 -0.71521E-24  0.58146E-24 -0.26017E-24  0.13509E-24  0.11291E-34  0.28590E-34  0.13935E-58  0.21784E-58  0.26551E-58  0.43242E-58 -0.57247E-71 -0.13676E-72  0.19354E-67  0.11237E-68  0.64233E-59  0.12847E-58  0.19673E-58  0.42004E-58  0.34490E-58  0.78207E-58  0.57108E-59  0.26577E-58  0.28336E-68 -0.30973E-69  0.15257E-48  0.28154E-50 -0.96235E-62  0.14281E-61  0.34210E-58 -0.47208E-58  0.42955E-49  0.45473E-50  0.13829E-48  0.18232E-49  0.25401E-48  0.39364E-49  0.76582E-49  0.28602E-49  0.38074E-59 -0.76803E-59 -0.18364E-61  0.28366E-61  0.65409E-58 -0.93856E-58  0.84438E-49  0.73664E-50  0.27197E-48  0.30762E-49  0.49978E-48  0.68033E-49  0.15128E-48  0.53343E-49  0.71917E-59 -0.15206E-58 -0.12902E-70 -0.44030E-72 -0.44805E-62 -0.84506E-62 -0.13765E-61 -0.27651E-61 -0.24205E-61 -0.51517E-61 -0.42246E-62 -0.17603E-61 -0.18815E-71  0.25126E-72  0.16136E-58  0.28076E-58  0.49767E-58  0.91967E-58  0.87847E-58  0.17151E-57  0.16326E-58  0.59071E-58  0.63371E-68 -0.10674E-68  0.77450E-49  0.19840E-50  0.14261E-48  0.68897E-50  0.43973E-49  0.11321E-49  0.16539E-59 -0.44648E-59  0.46093E-48  0.10448E-49  0.14289E-48  0.32908E-49  0.49699E-59 -0.14550E-58  0.26462E-48  0.54661E-49  0.85485E-59 -0.27014E-58  0.92458E-60 -0.89636E-59
      64       12.6000  0.21452E-34  0.10007E-33 -0.19751E-24  0.21393E-24 -0.39463E-24  0.41126E-24 -0.15104E-37 -0.59070E-37  0.41882E-34  0.21764E-33 -0.12616E-24  0.10477E-24 -0.40033E-24  0.33282E-24 -0.75039E-24  0.59425E-24 -0.27596E-24  0.13574E-24  0.10722E-34  0.28654E-34  0.17171E-58  0.24355E-58  0.32690E-58  0.48314E-58 -0.62352E-71  0.24433E-72  0.22678E-67  0.47765E-69  0.77785E-59  0.14873E-58  0.24718E-58  0.47201E-58  0.43369E-58  0.87840E-58  0.76639E-59  0.30527E-58  0.30974E-68 -0.45824E-69  0.16593E-48  0.31929E-50 -0.96534E-62  0.14898E-61  0.38286E-58 -0.51946E-58  0.47332E-49  0.62946E-50  0.15027E-48  0.19905E-49  0.27534E-48  0.43157E-49  0.83544E-49  0.32224E-49  0.40121E-59 -0.79531E-59 -0.18333E-61  0.29523E-61  0.72979E-58 -0.10311E-57  0.92877E-49  0.10537E-49  0.29486E-48  0.33298E-49  0.54052E-48  0.74099E-49  0.16473E-48  0.59923E-49  0.75531E-59 -0.15717E-58 -0.13488E-70 -0.81332E-72 -0.42834E-62 -0.90347E-62 -0.13613E-61 -0.28674E-61 -0.23768E-61 -0.53301E-61 -0.38501E-62 -0.18351E-61 -0.18545E-71  0.20053E-72  0.17519E-58  0.31845E-58  0.55668E-58  0.10107E-57  0.97902E-58  0.18820E-57  0.17985E-58  0.65744E-58  0.66851E-68 -0.11334E-68  0.85376E-49 -0.44365E-52  0.15693E-48  0.36518E-50  0.49037E-49  0.11788E-49  0.16495E-59 -0.47382E-59  0.49818E-48  0.11852E-49  0.15565E-48  0.37503E-49  0.52443E-59 -0.15039E-58  0.28774E-48  0.62127E-49  0.89819E-59 -0.27873E-58  0.93078E-60 -0.93625E-59
      65       12.8000  0.22408E-34  0.10652E-33 -0.20770E-24  0.22281E-24 -0.41410E-24  0.42582E-24 -0.13152E-37 -0.66768E-37  0.39712E-34  0.23016E-33 -0.12642E-24  0.10614E-24 -0.42008E-24  0.34550E-24 -0.78512E-24  0.61243E-24 -0.27691E-24  0.13553E-24  0.13721E-34  0.45100E-34  0.19080E-58  0.27117E-58  0.36080E-58  0.53653E-58 -0.74071E-71 -0.95232E-73  0.25407E-67  0.92730E-69  0.84730E-59  0.15845E-58  0.27391E-58  0.52490E-58  0.47645E-58  0.97357E-58  0.82323E-59  0.32534E-58  0.51116E-68 -0.45102E-69  0.18088E-48  0.38235E-50 -0.12145E-61  0.16798E-61  0.43034E-58 -0.56652E-58  0.49904E-49  0.61228E-50  0.16423E-48  0.21837E-49  0.29952E-48  0.47731E-49  0.87711E-49  0.33547E-49  0.71987E-59 -0.12424E-58 -0.22985E-61  0.33249E-61  0.81563E-58 -0.11222E-57  0.97545E-49  0.98802E-50  0.32108E-48  0.35804E-49  0.58591E-48  0.80712E-49  0.17238E-48  0.61788E-49  0.13522E-58 -0.24519E-58 -0.15890E-70 -0.37547E-72 -0.54239E-62 -0.98366E-62 -0.17544E-61 -0.32592E-61 -0.30566E-61 -0.60476E-61 -0.54076E-62 -0.20271E-61 -0.31917E-71  0.32302E-72  0.19408E-58  0.33312E-58  0.62840E-58  0.11041E-57  0.10978E-57  0.20503E-57  0.20198E-58  0.69116E-58  0.10925E-67 -0.13671E-68  0.89775E-49  0.90760E-51  0.16425E-48  0.59073E-50  0.49391E-49  0.12256E-49  0.30521E-59 -0.71577E-59  0.54141E-48  0.13993E-49  0.16315E-48  0.38738E-49  0.98181E-59 -0.23686E-58  0.30041E-48  0.63177E-49  0.16848E-58 -0.43812E-58  0.23130E-59 -0.14348E-58
      66       13.0000  0.18356E-34  0.11687E-33 -0.21899E-24  0.22969E-24 -0.43573E-24  0.43748E-24 -0.13503E-37 -0.65887E-37  0.37496E-34  0.24417E-33 -0.13733E-24  0.10636E-24 -0.44053E-24  0.35368E-24 -0.82174E-24  0.62420E-24 -0.29266E-24  0.13424E-24  0.13134E-34  0.45138E-34  0.22823E-58  0.29809E-58  0.43128E-58  0.58952E-58 -0.79478E-71  0.36857E-72  0.29224E-67  0.10004E-69  0.99094E-59  0.18002E-58  0.33247E-58  0.57975E-58  0.57864E-58  0.10749E-57  0.10316E-58  0.36666E-58  0.55161E-68 -0.70634E-69  0.19591E-48  0.42790E-50 -0.12177E-61  0.17530E-61  0.47873E-58 -0.62085E-58  0.54505E-49  0.82510E-50  0.17771E-48  0.23733E-49  0.32333E-48  0.52052E-49  0.94923E-49  0.37824E-49  0.74915E-59 -0.12901E-58 -0.22940E-61  0.34616E-61  0.90483E-58 -0.12280E-57  0.10637E-48  0.13734E-49  0.34668E-48  0.38614E-49  0.63113E-48  0.87511E-49  0.18624E-48  0.69540E-49  0.14024E-58 -0.25413E-58 -0.16594E-70 -0.82648E-72 -0.51536E-62 -0.10484E-61 -0.17354E-61 -0.33801E-61 -0.30031E-61 -0.62570E-61 -0.48928E-62 -0.21095E-61 -0.31513E-71  0.25587E-72  0.20822E-58  0.37521E-58  0.69841E-58  0.12083E-57  0.12160E-57  0.22405E-57  0.21804E-58  0.76493E-58  0.11514E-67 -0.15144E-68  0.98117E-49 -0.17147E-50  0.17924E-48  0.16811E-50  0.54469E-49  0.12693E-49  0.29973E-59 -0.75957E-59  0.58277E-48  0.15653E-49  0.17640E-48  0.44371E-49  0.10178E-58 -0.24530E-58  0.32428E-48  0.72369E-49  0.17382E-58 -0.45290E-58  0.22154E-59 -0.14973E-58
      67       13.2000  0.18582E-34  0.12422E-33 -0.23006E-24  0.23901E-24 -0.45662E-24  0.45228E-24 -0.10761E-37 -0.73873E-37  0.34479E-34  0.25754E-33 -0.13773E-24  0.10769E-24 -0.46179E-24  0.36679E-24 -0.85860E-24  0.64223E-24 -0.29357E-24  0.13391E-24  0.13815E-34  0.62675E-34  0.25415E-58  0.33019E-58  0.47698E-58  0.65126E-58 -0.93766E-71 -0.35932E-73  0.32633E-67  0.50255E-69  0.10818E-58  0.19110E-58  0.36983E-58  0.64180E-58  0.63825E-58  0.11859E-57  0.11180E-58  0.38957E-58  0.80423E-68 -0.55147E-69  0.21315E-48  0.50849E-50 -0.15181E-61  0.19567E-61  0.53623E-58 -0.67490E-58  0.57425E-49  0.81442E-50  0.19390E-48  0.25988E-49  0.35103E-48  0.57463E-49  0.99545E-49  0.39359E-49  0.11802E-58 -0.17721E-58 -0.28498E-61  0.38599E-61  0.10074E-57 -0.13319E-57  0.11160E-48  0.13120E-49  0.37676E-48  0.41375E-49  0.68252E-48  0.95074E-49  0.19462E-48  0.71632E-49  0.22039E-58 -0.34867E-58 -0.19397E-70 -0.22436E-72 -0.64733E-62 -0.11334E-61 -0.22127E-61 -0.38061E-61 -0.38204E-61 -0.70339E-61 -0.67334E-62 -0.23128E-61 -0.47787E-71  0.34609E-72  0.22986E-58  0.39185E-58  0.78543E-58  0.13158E-57  0.13580E-57  0.24327E-57  0.24366E-58  0.80225E-58  0.16618E-67 -0.13969E-68  0.10310E-48 -0.78883E-51  0.18742E-48  0.40071E-50  0.54856E-49  0.13171E-49  0.48468E-59 -0.10120E-58  0.63206E-48  0.18353E-49  0.18469E-48  0.45842E-49  0.16609E-58 -0.34010E-58  0.33807E-48  0.73566E-49  0.28391E-58 -0.62685E-58  0.43374E-59 -0.20250E-58
      68       13.4000  0.13540E-34  0.13418E-33 -0.24201E-24  0.24567E-24 -0.47934E-24  0.46328E-24 -0.11239E-37 -0.72989E-37  0.31531E-34  0.27244E-33 -0.14861E-24  0.10677E-24 -0.48316E-24  0.37428E-24 -0.89650E-24  0.65238E-24 -0.30904E-24  0.13068E-24  0.13207E-34  0.62683E-34  0.29688E-58  0.35799E-58  0.55673E-58  0.70590E-58 -0.99457E-71  0.51977E-72  0.36983E-67 -0.54183E-69  0.12313E-58  0.21386E-58  0.43679E-58  0.69898E-58  0.75396E-58  0.12913E-57  0.13351E-58  0.43237E-58  0.85896E-68 -0.92331E-69  0.22982E-48  0.56432E-50 -0.15211E-61  0.20425E-61  0.59301E-58 -0.73679E-58  0.62194E-49  0.10671E-49  0.20888E-48  0.28121E-49  0.37723E-48  0.62367E-49  0.10690E-48  0.44298E-49  0.12204E-58 -0.18414E-58 -0.28427E-61  0.40193E-61  0.11110E-57 -0.14520E-57  0.12070E-48  0.17671E-49  0.40500E-48  0.44432E-49  0.73196E-48  0.10262E-48  0.20868E-48  0.80533E-49  0.22710E-58 -0.36165E-58 -0.20239E-70 -0.76062E-72 -0.61224E-62 -0.12047E-61 -0.21888E-61 -0.39472E-61 -0.37540E-61 -0.72766E-61 -0.60651E-62 -0.24026E-61 -0.47236E-71  0.25943E-72  0.24401E-58  0.43853E-58  0.86735E-58  0.14343E-57  0.14947E-57  0.26481E-57  0.25859E-58  0.88317E-58  0.17494E-67 -0.16216E-68  0.11176E-48 -0.40368E-50  0.20288E-48 -0.12333E-50  0.59879E-49  0.13574E-49  0.47298E-59 -0.10725E-58  0.67733E-48  0.20343E-49  0.19823E-48  0.52528E-49  0.17080E-58 -0.35229E-58  0.36231E-48  0.84454E-49  0.29053E-58 -0.64811E-58  0.41103E-59 -0.21098E-58
      69       13.6000  0.12850E-34  0.14234E-33 -0.25398E-24  0.25509E-24 -0.50166E-24  0.47806E-24 -0.76256E-38 -0.81176E-37  0.27547E-34  0.28661E-33 -0.14915E-24  0.10804E-24 -0.50594E-24  0.38719E-24 -0.93543E-24  0.66976E-24 -0.30992E-24  0.13025E-24  0.11343E-34  0.80975E-34  0.33047E-58  0.39430E-58  0.61603E-58  0.77551E-58 -0.11653E-70  0.42386E-73  0.41151E-67 -0.23832E-69  0.13463E-58  0.22618E-58  0.48612E-58  0.76993E-58  0.83316E-58  0.14176E-57  0.14558E-58  0.45788E-58  0.11672E-67 -0.57409E-69  0.24936E-48  0.65521E-50 -0.18771E-61  0.22562E-61  0.66116E-58 -0.79820E-58  0.65441E-49  0.10606E-49  0.22727E-48  0.30726E-49  0.40843E-48  0.68517E-49  0.11194E-48  0.45976E-49  0.17775E-58 -0.23460E-58 -0.34982E-61  0.44368E-61  0.12320E-57 -0.15695E-57  0.12647E-48  0.17101E-49  0.43891E-48  0.47637E-49  0.78945E-48  0.11120E-48  0.21774E-48  0.82817E-49  0.33021E-58 -0.46045E-58 -0.23476E-70  0.50564E-73 -0.76331E-62 -0.12931E-61 -0.27572E-61 -0.44023E-61 -0.47235E-61 -0.81042E-61 -0.82099E-62 -0.26151E-61 -0.66598E-71  0.30328E-72  0.26857E-58  0.45723E-58  0.97034E-58  0.15567E-57  0.16619E-57  0.28655E-57  0.28794E-58  0.92413E-58  0.23521E-67 -0.10204E-68  0.11729E-48 -0.30840E-50  0.21188E-48  0.11738E-50  0.60295E-49  0.14058E-49  0.70570E-59 -0.13303E-58  0.73260E-48  0.23324E-49  0.20723E-48  0.54095E-49  0.25614E-58 -0.45361E-58  0.37714E-48  0.85729E-49  0.43624E-58 -0.83344E-58  0.70318E-59 -0.26573E-58
