# istep   time (au)    Coherence (0,i=1,n_ci)    Coherence (j=1,n_ci,k=j+1,n_ci)
      53       10.4000 -0.52377E-21  0.70339E-21  0.14414E-18 -0.18301E-18  0.19837E-18 -0.28397E-18  0.31244E-21 -0.42191E-21 -0.86068E-22  0.92530E-22  0.63102E-19 -0.27831E-19 -0.40153E-18  0.46088E-18  0.29400E-18 -0.29200E-18 -0.22501E-19  0.32301E-19 -0.19834E-20  0.16568E-20 -0.20422E-39 -0.55323E-41 -0.30365E-39  0.92013E-41 -0.46042E-42  0.12105E-44  0.11016E-42  0.12075E-43 -0.52627E-40 -0.29808E-40  0.53449E-39  0.41038E-40 -0.35938E-39 -0.53854E-40  0.34506E-40 -0.10909E-41  0.22042E-41  0.52733E-42  0.80562E-37 -0.46275E-38  0.12225E-39 -0.36333E-41 -0.29339E-40 -0.24139E-41  0.14189E-37  0.75365E-38 -0.14222E-36 -0.70521E-38  0.95814E-37  0.11715E-37 -0.91546E-38  0.53789E-39 -0.58908E-39 -0.12417E-39  0.18179E-39  0.50304E-41 -0.43350E-40 -0.60854E-41  0.20421E-37  0.12398E-37 -0.21053E-36 -0.22597E-37  0.14124E-36  0.25561E-37 -0.13636E-37  0.17888E-40 -0.86392E-39 -0.23457E-39 -0.65930E-43 -0.74022E-44  0.31458E-40  0.17927E-40 -0.31991E-39 -0.25408E-40  0.21505E-39  0.32805E-40 -0.20659E-40  0.59877E-42 -0.13187E-41 -0.31915E-42 -0.80062E-41 -0.34434E-41  0.77204E-40 -0.25136E-41 -0.52322E-40 -0.20715E-41  0.49255E-41 -0.69803E-42  0.32400E-42  0.40927E-43 -0.38164E-37  0.17907E-37  0.26678E-37 -0.10244E-37 -0.23189E-38  0.14120E-38 -0.17126E-39  0.49345E-40 -0.25263E-36 -0.18250E-37  0.23922E-37 -0.25993E-38  0.15600E-38  0.24886E-39 -0.16047E-37  0.29259E-38 -0.10669E-38 -0.92065E-40  0.98144E-40  0.26786E-40
      54       10.6000 -0.55571E-21  0.71956E-21  0.15255E-18 -0.18633E-18  0.21208E-18 -0.29321E-18  0.33309E-21 -0.43436E-21 -0.90148E-22  0.91732E-22  0.60426E-19 -0.25772E-19 -0.42816E-18  0.47231E-18  0.31017E-18 -0.29373E-18 -0.17402E-19  0.32351E-19 -0.20926E-20  0.16638E-20 -0.21885E-39 -0.62291E-41 -0.32884E-39  0.10334E-40 -0.49764E-42  0.16981E-44  0.11610E-42  0.13891E-43 -0.52123E-40 -0.29158E-40  0.57779E-39  0.45617E-40 -0.38371E-39 -0.59958E-40  0.32948E-40 -0.54557E-41  0.23601E-41  0.58118E-42  0.86987E-37 -0.52144E-38  0.13175E-39 -0.41999E-41 -0.30844E-40 -0.28028E-41  0.14020E-37  0.73273E-38 -0.15332E-36 -0.77235E-38  0.10205E-36  0.12983E-37 -0.86825E-38  0.16928E-38 -0.62926E-39 -0.13609E-39  0.19800E-39  0.55464E-41 -0.46016E-40 -0.69777E-41  0.20372E-37  0.12252E-37 -0.22929E-36 -0.25372E-37  0.15190E-36  0.28651E-37 -0.13176E-37  0.17585E-38 -0.93167E-39 -0.26072E-39 -0.69872E-43 -0.86014E-44  0.31321E-40  0.17662E-40 -0.34777E-39 -0.28651E-40  0.23090E-39  0.36887E-40 -0.19848E-40  0.32170E-41 -0.14197E-41 -0.35475E-42 -0.78113E-41 -0.32197E-41  0.81924E-40 -0.33022E-41 -0.54905E-40 -0.19735E-41  0.45363E-41 -0.13200E-41  0.34127E-42  0.41971E-43 -0.38044E-37  0.17505E-37  0.26312E-37 -0.97550E-38 -0.18853E-38  0.15063E-38 -0.16933E-39  0.46607E-40 -0.27153E-36 -0.20735E-37  0.22730E-37 -0.56320E-38  0.16818E-38  0.27600E-39 -0.14900E-37  0.49227E-38 -0.11378E-38 -0.98598E-40  0.90242E-40  0.38744E-40
      55       10.8000 -0.59264E-21  0.73576E-21  0.16221E-18 -0.18978E-18  0.22672E-18 -0.30050E-18  0.35542E-21 -0.44374E-21 -0.95280E-22  0.93019E-22  0.65786E-19 -0.23084E-19 -0.45603E-18  0.47975E-18  0.32809E-18 -0.29634E-18 -0.26142E-19  0.27681E-19 -0.22027E-20  0.16569E-20 -0.23576E-39 -0.68818E-41 -0.35546E-39  0.11282E-40 -0.53713E-42  0.14725E-44  0.12491E-42  0.14976E-43 -0.55972E-40 -0.34722E-40  0.62324E-39  0.51211E-40 -0.41247E-39 -0.65768E-40  0.35860E-40  0.28292E-41  0.25245E-41  0.63872E-42  0.93805E-37 -0.57208E-38  0.14187E-39 -0.45303E-41 -0.33109E-40 -0.29928E-41  0.15052E-37  0.87401E-38 -0.16502E-36 -0.87218E-38  0.10946E-36  0.14192E-37 -0.94939E-38 -0.47082E-39 -0.67175E-39 -0.14925E-39  0.21393E-39  0.62030E-41 -0.49554E-40 -0.75431E-41  0.21852E-37  0.14535E-37 -0.24756E-36 -0.28273E-37  0.16343E-36  0.31405E-37 -0.14245E-37 -0.15800E-38 -0.99729E-39 -0.28628E-39 -0.75141E-43 -0.92184E-44  0.33626E-40  0.20987E-40 -0.37497E-39 -0.31846E-40  0.24811E-39  0.40258E-40 -0.21575E-40 -0.17617E-41 -0.15181E-41 -0.38853E-42 -0.84154E-41 -0.39199E-41  0.88077E-40 -0.32907E-41 -0.58826E-40 -0.22828E-41  0.50657E-41 -0.20577E-42  0.36400E-42  0.47025E-43 -0.41075E-37  0.21034E-37  0.28424E-37 -0.11922E-37 -0.23588E-38  0.12176E-38 -0.18316E-39  0.58153E-40 -0.29179E-36 -0.22257E-37  0.25202E-37 -0.81964E-40  0.17994E-38  0.30115E-39 -0.16780E-37  0.13349E-38 -0.12137E-38 -0.10915E-39  0.10345E-39  0.17659E-40
      56       11.0000 -0.62599E-21  0.74913E-21  0.17092E-18 -0.19243E-18  0.24125E-18 -0.30837E-18  0.37720E-21 -0.45408E-21 -0.99278E-22  0.92151E-22  0.62909E-19 -0.21318E-19 -0.48380E-18  0.48803E-18  0.34437E-18 -0.29653E-18 -0.21086E-19  0.28348E-19 -0.23120E-20  0.16508E-20 -0.25115E-39 -0.75796E-41 -0.38203E-39  0.12308E-40 -0.57629E-42  0.16809E-44  0.13118E-42  0.16686E-43 -0.55350E-40 -0.33782E-40  0.66845E-39  0.56930E-40 -0.43771E-39 -0.72354E-40  0.34436E-40 -0.19492E-41  0.26840E-41  0.69863E-42  0.10058E-36 -0.62818E-38  0.15185E-39 -0.50262E-41 -0.34702E-40 -0.33538E-41  0.14855E-37  0.84621E-38 -0.17660E-36 -0.96861E-38  0.11592E-36  0.15586E-37 -0.90591E-38  0.78751E-39 -0.71285E-39 -0.16276E-39  0.23103E-39  0.67688E-41 -0.52368E-40 -0.83826E-41  0.21751E-37  0.14256E-37 -0.26721E-36 -0.31453E-37  0.17452E-36  0.34656E-37 -0.13829E-37  0.33660E-39 -0.10669E-38 -0.31471E-39 -0.79292E-43 -0.10321E-43  0.33409E-40  0.20525E-40 -0.40410E-39 -0.35603E-40  0.26454E-39  0.44523E-40 -0.20826E-40  0.11179E-41 -0.16217E-41 -0.42718E-42 -0.82099E-41 -0.36807E-41  0.93003E-40 -0.38670E-41 -0.61513E-40 -0.22957E-41  0.47056E-41 -0.87117E-42  0.38166E-42  0.49169E-43 -0.40839E-37  0.20388E-37  0.27985E-37 -0.11313E-37 -0.19308E-38  0.13338E-38 -0.18064E-39  0.54563E-40 -0.31132E-36 -0.24601E-37  0.24036E-37 -0.34241E-38  0.19242E-38  0.32967E-39 -0.15667E-37  0.35095E-38 -0.12857E-38 -0.11709E-39  0.95549E-40  0.30732E-40
      57       11.2000 -0.66435E-21  0.76272E-21  0.18089E-18 -0.19544E-18  0.25652E-18 -0.31404E-18  0.40037E-21 -0.46154E-21 -0.10454E-21  0.93420E-22  0.68100E-19 -0.20789E-19 -0.51233E-18  0.49186E-18  0.36251E-18 -0.29773E-18 -0.29526E-19  0.28067E-19 -0.24204E-20  0.16321E-20 -0.26925E-39 -0.81302E-41 -0.40995E-39  0.12986E-40 -0.61802E-42  0.12531E-44  0.14070E-42  0.17669E-43 -0.61098E-40 -0.38130E-40  0.71552E-39  0.64000E-40 -0.46792E-39 -0.78695E-40  0.41023E-40  0.38737E-41  0.28528E-41  0.76183E-42  0.10778E-36 -0.66750E-38  0.16263E-39 -0.52409E-41 -0.37168E-40 -0.35317E-41  0.16382E-37  0.95490E-38 -0.18881E-36 -0.11156E-37  0.12376E-36  0.16991E-37 -0.10826E-37 -0.69343E-39 -0.75681E-39 -0.17782E-39  0.24765E-39  0.73420E-41 -0.56153E-40 -0.88655E-41  0.23997E-37  0.16054E-37 -0.28589E-36 -0.34725E-37  0.18649E-36  0.37471E-37 -0.16388E-37 -0.20728E-38 -0.11334E-38 -0.34146E-39 -0.84970E-43 -0.10845E-43  0.36860E-40  0.23108E-40 -0.43213E-39 -0.39536E-40  0.28255E-39  0.48109E-40 -0.24775E-40 -0.23902E-41 -0.17223E-41 -0.46368E-42 -0.90610E-41 -0.41887E-41  0.99506E-40 -0.35553E-41 -0.65709E-40 -0.27416E-41  0.57085E-41 -0.17572E-42  0.40549E-42  0.55503E-43 -0.45115E-37  0.22845E-37  0.30876E-37 -0.12739E-37 -0.25942E-38  0.12975E-38 -0.19876E-39  0.60827E-40 -0.33216E-36 -0.25765E-37  0.28932E-37  0.14297E-39  0.20428E-38  0.35433E-39 -0.19060E-37  0.13837E-38 -0.13633E-38 -0.12899E-39  0.11727E-39  0.19745E-40
      58       11.4000 -0.69894E-21  0.77516E-21  0.18987E-18 -0.19843E-18  0.27173E-18 -0.32013E-18  0.42307E-21 -0.46967E-21 -0.10851E-21  0.93813E-22  0.65053E-19 -0.19336E-19 -0.54083E-18  0.49619E-18  0.37884E-18 -0.29840E-18 -0.24587E-19  0.29340E-19 -0.25285E-20  0.16196E-20 -0.28652E-39 -0.84934E-41 -0.43808E-39  0.13118E-40 -0.65977E-42  0.33082E-45  0.14856E-42  0.18544E-43 -0.60456E-40 -0.36912E-40  0.76264E-39  0.72421E-40 -0.49610E-39 -0.85098E-40  0.39929E-40 -0.14479E-41  0.30227E-41  0.82803E-42  0.11512E-36 -0.68655E-38  0.17353E-39 -0.52309E-41 -0.39219E-40 -0.37190E-41  0.16189E-37  0.92370E-38 -0.20115E-36 -0.13102E-37  0.13114E-36  0.18514E-37 -0.10491E-37  0.69213E-39 -0.80147E-39 -0.19422E-39  0.26532E-39  0.78114E-41 -0.59518E-40 -0.92459E-41  0.23867E-37  0.15571E-37 -0.30581E-36 -0.38306E-37  0.19847E-36  0.40194E-37 -0.16074E-37  0.10147E-39 -0.12055E-38 -0.36937E-39 -0.89968E-43 -0.11276E-43  0.36603E-40  0.22373E-40 -0.46186E-39 -0.44092E-40  0.30043E-39  0.51689E-40 -0.24183E-40  0.86480E-42 -0.18304E-41 -0.50240E-42 -0.88728E-41 -0.40046E-41  0.10524E-39 -0.31056E-41 -0.69102E-40 -0.31604E-41  0.54205E-41 -0.87713E-42  0.42631E-42  0.61467E-43 -0.44777E-37  0.21821E-37  0.30414E-37 -0.12087E-37 -0.21668E-38  0.14333E-38 -0.19580E-39  0.56466E-40 -0.35295E-36 -0.26594E-37  0.27856E-37 -0.36680E-38  0.21711E-38  0.37873E-39 -0.18070E-37  0.37784E-38 -0.14412E-38 -0.14096E-39  0.10969E-39  0.34367E-40
      59       11.6000 -0.73842E-21  0.78503E-21  0.20009E-18 -0.20046E-18  0.28747E-18 -0.32430E-18  0.44686E-21 -0.47480E-21 -0.11387E-21  0.94554E-22  0.70302E-19 -0.20970E-19 -0.56961E-18  0.49670E-18  0.39700E-18 -0.29750E-18 -0.33260E-19  0.33452E-19 -0.26335E-20  0.15867E-20 -0.30512E-39 -0.90558E-41 -0.46686E-39  0.13798E-40 -0.70270E-42 -0.19562E-45  0.15831E-42  0.19570E-43 -0.68375E-40 -0.39704E-40  0.81054E-39  0.80383E-40 -0.52670E-39 -0.91971E-40  0.50820E-40  0.14081E-41  0.31902E-41  0.89569E-42  0.12253E-36 -0.72645E-38  0.18459E-39 -0.54272E-41 -0.41738E-40 -0.39065E-41  0.18270E-37  0.98966E-38 -0.21354E-36 -0.14796E-37  0.13907E-36  0.20053E-37 -0.13361E-37  0.26345E-40 -0.84500E-39 -0.21041E-39  0.28244E-39  0.84264E-41 -0.63398E-40 -0.97466E-41  0.27010E-37  0.16771E-37 -0.32483E-36 -0.41937E-37  0.21061E-36  0.43223E-37 -0.20410E-37 -0.11697E-38 -0.12716E-38 -0.39791E-39 -0.95778E-43 -0.11813E-43  0.41372E-40  0.24009E-40 -0.49037E-39 -0.48493E-40  0.31866E-39  0.55552E-40 -0.30745E-40 -0.84328E-42 -0.19302E-41 -0.54133E-42 -0.99880E-41 -0.42595E-41  0.11183E-39 -0.27006E-41 -0.73336E-40 -0.36611E-41  0.69503E-41 -0.66434E-42  0.44990E-42  0.68327E-43 -0.50460E-37  0.22974E-37  0.34148E-37 -0.12590E-37 -0.30397E-38  0.16543E-38 -0.21841E-39  0.56324E-40 -0.37390E-36 -0.27729E-37  0.35561E-37 -0.25344E-38  0.22882E-38  0.40425E-39 -0.23156E-37  0.33855E-38 -0.15175E-38 -0.15355E-39  0.14067E-39  0.35322E-40
      60       11.8000 -0.77417E-21  0.79675E-21  0.20934E-18 -0.20307E-18  0.30329E-18 -0.33058E-18  0.47035E-21 -0.48263E-21 -0.11786E-21  0.94437E-22  0.66976E-19 -0.17137E-19 -0.59858E-18  0.50043E-18  0.41335E-18 -0.29721E-18 -0.28183E-19  0.29901E-19 -0.27396E-20  0.15693E-20 -0.32386E-39 -0.95854E-41 -0.49818E-39  0.14281E-40 -0.74866E-42 -0.11146E-44  0.16648E-42  0.20793E-43 -0.65505E-40 -0.40096E-40  0.86211E-39  0.89504E-40 -0.55681E-39 -0.99247E-40  0.45642E-40 -0.69352E-42  0.33712E-41  0.96788E-42  0.13062E-36 -0.76168E-38  0.19647E-39 -0.55222E-41 -0.43850E-40 -0.41633E-41  0.17501E-37  0.10013E-37 -0.22693E-36 -0.16792E-37  0.14689E-36  0.21720E-37 -0.11972E-37  0.53649E-39 -0.89219E-39 -0.22781E-39  0.30220E-39  0.91129E-41 -0.66963E-40 -0.10320E-40  0.25978E-37  0.16943E-37 -0.34697E-36 -0.46105E-37  0.22362E-36  0.46506E-37 -0.18432E-37 -0.24818E-39 -0.13497E-38 -0.42971E-39 -0.10101E-42 -0.12463E-43  0.39773E-40  0.24264E-40 -0.52306E-39 -0.53517E-40  0.33786E-39  0.59703E-40 -0.27687E-40  0.46193E-42 -0.20459E-41 -0.58410E-42 -0.95120E-41 -0.43053E-41  0.11781E-39 -0.24507E-41 -0.76785E-40 -0.40073E-41  0.61454E-41 -0.86252E-42  0.47108E-42  0.73768E-43 -0.48666E-37  0.23258E-37  0.32778E-37 -0.12822E-37 -0.24000E-38  0.15197E-38 -0.21038E-39  0.58155E-40 -0.39616E-36 -0.28948E-37  0.31833E-37 -0.37946E-38  0.24252E-38  0.43162E-39 -0.20537E-37  0.39833E-38 -0.15988E-38 -0.16557E-39  0.12413E-39  0.37690E-40
      61       12.0000 -0.81449E-21  0.80446E-21  0.21974E-18 -0.20478E-18  0.31934E-18 -0.33287E-18  0.49455E-21 -0.48570E-21 -0.12331E-21  0.95635E-22  0.72368E-19 -0.18211E-19 -0.62720E-18  0.49727E-18  0.43136E-18 -0.29558E-18 -0.37289E-19  0.32934E-19 -0.28396E-20  0.15282E-20 -0.34371E-39 -0.99847E-41 -0.52788E-39  0.14224E-40 -0.79353E-42 -0.22439E-44  0.17737E-42  0.21305E-43 -0.73593E-40 -0.43384E-40  0.91088E-39  0.99535E-40 -0.58912E-39 -0.10627E-39  0.56866E-40  0.31727E-41  0.35422E-41  0.10397E-41  0.13834E-36 -0.77523E-38  0.20813E-39 -0.54572E-41 -0.46681E-40 -0.42363E-41  0.19632E-37  0.10817E-37 -0.23965E-36 -0.19165E-37  0.15532E-36  0.23382E-37 -0.14938E-37 -0.39885E-39 -0.93692E-39 -0.24569E-39  0.31960E-39  0.95165E-41 -0.71212E-40 -0.10507E-40  0.29172E-37  0.18273E-37 -0.36581E-36 -0.49978E-37  0.23614E-36  0.49198E-37 -0.22870E-37 -0.18951E-38 -0.14155E-38 -0.45722E-39 -0.10743E-42 -0.12596E-43  0.44635E-40  0.26143E-40 -0.55171E-39 -0.58709E-40  0.35689E-39  0.63336E-40 -0.34437E-40 -0.18237E-41 -0.21466E-41 -0.62347E-42 -0.10665E-40 -0.46753E-41  0.12490E-39 -0.13367E-41 -0.81460E-40 -0.48053E-41  0.77479E-41 -0.49504E-42  0.49631E-42  0.83129E-43 -0.54445E-37  0.24564E-37  0.36600E-37 -0.13535E-37 -0.32983E-38  0.17043E-38 -0.23333E-39  0.58877E-40 -0.41753E-36 -0.29117E-37  0.39765E-37 -0.21137E-38  0.25409E-38  0.45360E-39 -0.25820E-37  0.31848E-38 -0.16766E-38 -0.18014E-39  0.15622E-39  0.36538E-40
      62       12.2000 -0.85119E-21  0.81271E-21  0.22922E-18 -0.20690E-18  0.33564E-18 -0.33674E-18  0.51863E-21 -0.48984E-21 -0.12731E-21  0.96002E-22  0.68515E-19 -0.12044E-19 -0.65631E-18  0.49593E-18  0.44760E-18 -0.29391E-18 -0.31492E-19  0.24613E-19 -0.29426E-20  0.14969E-20 -0.36327E-39 -0.10178E-40 -0.55937E-39  0.13848E-40 -0.83955E-42 -0.45465E-44  0.18639E-42  0.21752E-43 -0.68107E-40 -0.45431E-40  0.96169E-39  0.11126E-39 -0.61986E-39 -0.11360E-39  0.46809E-40  0.46431E-41  0.37212E-41  0.11173E-41  0.14661E-36 -0.77427E-38  0.22023E-39 -0.49772E-41 -0.49046E-40 -0.43354E-41  0.18197E-37  0.11415E-37 -0.25305E-36 -0.22114E-37  0.16341E-36  0.25241E-37 -0.12311E-37 -0.87380E-39 -0.98422E-39 -0.26570E-39  0.33902E-39  0.10230E-40 -0.75060E-40 -0.10648E-40  0.27052E-37  0.19029E-37 -0.38729E-36 -0.54549E-37  0.24921E-36  0.52078E-37 -0.18858E-37 -0.23432E-38 -0.14917E-38 -0.48844E-39 -0.11305E-42 -0.12573E-43  0.41433E-40  0.27315E-40 -0.58331E-39 -0.64284E-40  0.37611E-39  0.66827E-40 -0.28389E-40 -0.26608E-41 -0.22594E-41 -0.66504E-42 -0.98790E-41 -0.50442E-41  0.13117E-39 -0.13089E-42 -0.85201E-40 -0.55532E-41  0.63723E-41 -0.11030E-42  0.51833E-42  0.91916E-43 -0.50940E-37  0.26074E-37  0.34207E-37 -0.14746E-37 -0.24541E-38  0.13071E-38 -0.21964E-39  0.67120E-40 -0.43952E-36 -0.29087E-37  0.32875E-37 -0.53624E-39  0.26736E-38  0.47686E-39 -0.21330E-37  0.17614E-38 -0.17571E-38 -0.19481E-39  0.12951E-39  0.25286E-40
      63       12.4000 -0.89207E-21  0.81653E-21  0.23974E-18 -0.20760E-18  0.35184E-18 -0.33746E-18  0.54302E-21 -0.49050E-21 -0.13286E-21  0.96654E-22  0.73990E-19 -0.12545E-19 -0.68438E-18  0.48949E-18  0.46531E-18 -0.29020E-18 -0.40898E-19  0.26523E-19 -0.30363E-20  0.14430E-20 -0.38337E-39 -0.10564E-40 -0.58942E-39  0.13750E-40 -0.88492E-42 -0.58285E-44  0.19744E-42  0.22262E-43 -0.76247E-40 -0.49224E-40  0.10102E-38  0.12216E-39 -0.65204E-39 -0.12106E-39  0.58140E-40  0.97340E-41  0.38868E-41  0.11920E-41  0.15441E-36 -0.78618E-38  0.23201E-39 -0.48642E-41 -0.51917E-40 -0.44094E-41  0.20342E-37  0.12353E-37 -0.26569E-36 -0.24725E-37  0.17180E-36  0.27023E-37 -0.15311E-37 -0.21316E-38 -0.10275E-38 -0.28439E-39  0.35658E-39  0.10669E-40 -0.79363E-40 -0.10828E-40  0.30266E-37  0.20555E-37 -0.40598E-36 -0.58729E-37  0.26165E-36  0.54918E-37 -0.23340E-37 -0.44696E-38 -0.15553E-38 -0.51695E-39 -0.11955E-42 -0.12683E-43  0.46331E-40  0.29480E-40 -0.61172E-39 -0.69888E-40  0.39501E-39  0.70649E-40 -0.35218E-40 -0.56580E-41 -0.23565E-41 -0.70576E-42 -0.11043E-40 -0.54847E-41  0.13824E-39  0.11148E-41 -0.89869E-40 -0.64177E-41  0.79972E-41  0.42912E-42  0.54287E-42  0.10176E-42 -0.56777E-37  0.27632E-37  0.38068E-37 -0.15635E-37 -0.33587E-38  0.14494E-38 -0.24276E-39  0.68675E-40 -0.46049E-36 -0.29154E-37  0.40972E-37  0.18673E-38  0.27843E-38  0.49871E-39 -0.26727E-37  0.47269E-39 -0.18316E-38 -0.20972E-39  0.16245E-39  0.21518E-40
      64       12.6000 -0.92953E-21  0.82421E-21  0.24944E-18 -0.20990E-18  0.36847E-18 -0.34025E-18  0.56744E-21 -0.49323E-21 -0.13693E-21  0.97728E-22  0.69509E-19 -0.68170E-20 -0.71317E-18  0.48547E-18  0.48137E-18 -0.28886E-18 -0.34137E-19  0.18964E-19 -0.31348E-20  0.14077E-20 -0.40486E-39 -0.10484E-40 -0.62294E-39  0.12569E-40 -0.93398E-42 -0.92208E-44  0.20783E-42  0.22020E-43 -0.70229E-40 -0.50954E-40  0.10630E-38  0.13655E-39 -0.68553E-39 -0.12825E-39  0.47362E-40  0.10508E-40  0.40741E-41  0.12753E-41  0.16333E-36 -0.75287E-38  0.24507E-39 -0.39255E-41 -0.54668E-40 -0.43646E-41  0.18769E-37  0.12889E-37 -0.27979E-36 -0.28599E-37  0.18070E-36  0.28986E-37 -0.12495E-37 -0.24349E-38 -0.10774E-38 -0.30687E-39  0.37691E-39  0.11328E-40 -0.83707E-40 -0.10580E-40  0.27932E-37  0.21138E-37 -0.42797E-36 -0.63772E-37  0.27566E-36  0.57347E-37 -0.19031E-37 -0.46273E-38 -0.16341E-38 -0.54793E-39 -0.12590E-42 -0.12084E-43  0.42805E-40  0.30416E-40 -0.64413E-39 -0.76283E-40  0.41563E-39  0.73515E-40 -0.28724E-40 -0.60764E-41 -0.24731E-41 -0.74742E-42 -0.10184E-40 -0.58595E-41  0.14510E-39  0.32207E-41 -0.94145E-40 -0.74891E-41  0.65277E-41  0.73936E-42  0.56682E-42  0.11361E-42 -0.52882E-37  0.28883E-37  0.35429E-37 -0.16797E-37 -0.25021E-38  0.10855E-38 -0.22749E-39  0.76476E-40 -0.48354E-36 -0.27683E-37  0.33552E-37  0.30478E-38  0.29191E-38  0.51796E-39 -0.21911E-37 -0.73214E-39 -0.19156E-38 -0.22792E-39  0.13371E-39  0.11395E-40
      65       12.8000 -0.97066E-21  0.82577E-21  0.26000E-18 -0.21025E-18  0.38465E-18 -0.33906E-18  0.59177E-21 -0.49147E-21 -0.14256E-21  0.98819E-22  0.75007E-19 -0.67396E-20 -0.74029E-18  0.47549E-18  0.49860E-18 -0.28449E-18 -0.43705E-19  0.19723E-19 -0.32210E-20  0.13471E-20 -0.42599E-39 -0.10623E-40 -0.65335E-39  0.11485E-40 -0.98025E-42 -0.11613E-43  0.21998E-42  0.21806E-43 -0.78371E-40 -0.55396E-40  0.11112E-38  0.14976E-39 -0.71890E-39 -0.13559E-39  0.58709E-40  0.16946E-40  0.42389E-41  0.13522E-41  0.17130E-36 -0.72859E-38  0.25719E-39 -0.33656E-41 -0.57843E-40 -0.42807E-41  0.20919E-37  0.14018E-37 -0.29245E-36 -0.32014E-37  0.18945E-36  0.30861E-37 -0.15510E-37 -0.40608E-38 -0.11207E-38 -0.32695E-39  0.39427E-39  0.11604E-40 -0.88343E-40 -0.10328E-40  0.31136E-37  0.22840E-37 -0.44597E-36 -0.68107E-37  0.28825E-36  0.59629E-37 -0.23498E-37 -0.72323E-38 -0.16957E-38 -0.57395E-39 -0.13293E-42 -0.11588E-43  0.47699E-40  0.32875E-40 -0.67178E-39 -0.82448E-40  0.43488E-39  0.76695E-40 -0.35556E-40 -0.98083E-41 -0.25682E-41 -0.78584E-42 -0.11359E-40 -0.64512E-41  0.15253E-39  0.53658E-41 -0.99197E-40 -0.87129E-41  0.81797E-41  0.15071E-41  0.59232E-42  0.12624E-42 -0.58731E-37  0.30676E-37  0.39316E-37 -0.17978E-37 -0.34111E-38  0.11848E-38 -0.25067E-39  0.79334E-40 -0.50439E-36 -0.26477E-37  0.41732E-37  0.61808E-38  0.30250E-38  0.53431E-39 -0.27402E-37 -0.25998E-38 -0.19892E-38 -0.24467E-39  0.16734E-39  0.46513E-41
      66       13.0000 -0.10087E-20  0.82984E-21  0.26987E-18 -0.21160E-18  0.40147E-18 -0.34023E-18  0.61635E-21 -0.49177E-21 -0.14672E-21  0.99484E-22  0.69948E-19 -0.15149E-20 -0.76843E-18  0.46818E-18  0.51441E-18 -0.28131E-18 -0.36079E-19  0.13037E-19 -0.33140E-20  0.12991E-20 -0.44781E-39 -0.10518E-40 -0.68729E-39  0.10024E-40 -0.10298E-41 -0.15429E-43  0.23055E-42  0.21408E-43 -0.71813E-40 -0.56518E-40  0.11636E-38  0.16543E-39 -0.75232E-39 -0.14313E-39  0.47211E-40  0.16790E-40  0.44208E-41  0.14397E-41  0.18034E-36 -0.68683E-38  0.27039E-39 -0.22988E-41 -0.60647E-40 -0.41979E-41  0.19198E-37  0.14392E-37 -0.30645E-36 -0.36248E-37  0.19835E-36  0.32930E-37 -0.12495E-37 -0.41159E-38 -0.11693E-38 -0.35062E-39  0.41476E-39  0.12266E-40 -0.92752E-40 -0.99790E-41  0.28598E-37  0.23190E-37 -0.46779E-36 -0.73479E-37  0.30223E-36  0.62078E-37 -0.18920E-37 -0.70411E-38 -0.17725E-38 -0.60594E-39 -0.13935E-42 -0.10837E-43  0.43857E-40  0.33465E-40 -0.70385E-39 -0.89329E-40  0.45539E-39  0.79587E-40 -0.28648E-40 -0.97073E-41 -0.26814E-41 -0.82899E-42 -0.10414E-40 -0.67365E-41  0.15932E-39  0.77539E-41 -0.10346E-39 -0.99011E-41  0.65906E-41  0.16765E-41  0.61548E-42  0.13908E-42 -0.54460E-37  0.31584E-37  0.36408E-37 -0.18898E-37 -0.25434E-38  0.85725E-39 -0.23378E-39  0.85853E-40 -0.52699E-36 -0.24670E-37  0.33828E-37  0.68736E-38  0.31548E-38  0.55324E-39 -0.22227E-37 -0.34431E-38 -0.20702E-38 -0.26396E-39  0.13650E-39 -0.36678E-41
