# istep   time (au)    Coherence (0,i=1,n_ci)    Coherence (j=1,n_ci,k=j+1,n_ci)
      53       10.4000 -0.14212E-21  0.11248E-21 -0.45693E-19  0.36228E-19  0.15837E-18 -0.16427E-18 -0.12569E-19  0.14257E-19 -0.83889E-20  0.86649E-20  0.54092E-18 -0.56300E-18 -0.29742E-18  0.24753E-18 -0.29576E-19  0.33519E-19 -0.99867E-18  0.89437E-18 -0.68309E-21  0.16048E-21  0.10569E-40 -0.91384E-44 -0.40986E-40  0.55324E-41  0.33900E-41 -0.61251E-42  0.21669E-41 -0.28786E-42 -0.14020E-39  0.19171E-40  0.70112E-40 -0.17252E-41  0.79737E-41 -0.14371E-41  0.24253E-39 -0.14777E-40  0.11513E-42  0.54028E-43 -0.13188E-37  0.17685E-38  0.10908E-38 -0.19612E-39  0.69722E-39 -0.92011E-40 -0.45113E-37  0.61288E-38  0.22557E-37 -0.53555E-39  0.25657E-38 -0.46012E-39  0.78033E-37 -0.46867E-38  0.37026E-40  0.17414E-40 -0.43326E-38  0.19327E-39 -0.27519E-38 -0.57777E-41  0.17815E-36 -0.30649E-39 -0.87764E-37 -0.96551E-38 -0.10190E-37  0.45007E-39 -0.30508E-36 -0.22409E-37 -0.13454E-39 -0.86796E-40  0.22898E-39  0.10696E-40 -0.14826E-37 -0.63580E-39  0.72673E-38  0.11292E-38  0.84964E-39  0.37408E-42  0.25304E-37  0.29972E-38  0.10874E-40  0.77221E-41 -0.94160E-38  0.35968E-40  0.46398E-38  0.50058E-39  0.53855E-39 -0.24919E-40  0.16127E-37  0.11505E-38  0.71209E-41  0.45726E-41 -0.30024E-36 -0.33553E-37 -0.34870E-37  0.14800E-38 -0.10437E-35 -0.78470E-37 -0.45985E-39 -0.29777E-39  0.17093E-37 -0.26483E-38  0.51840E-36 -0.18801E-37  0.24289E-39  0.12136E-39  0.59515E-37  0.70229E-38  0.25582E-40  0.18150E-40  0.82571E-39  0.45067E-39
      54       10.6000 -0.13921E-21  0.10961E-21 -0.48420E-19  0.39434E-19  0.16391E-18 -0.16753E-18 -0.13236E-19  0.14895E-19 -0.90183E-20  0.89491E-20  0.56967E-18 -0.57713E-18 -0.31529E-18  0.24236E-18 -0.31077E-19  0.34621E-19 -0.10705E-17  0.90011E-18 -0.66813E-21  0.13642E-21  0.11063E-40 -0.18268E-42 -0.41181E-40  0.53563E-41  0.34751E-41 -0.62282E-42  0.22363E-41 -0.25737E-42 -0.14256E-39  0.17904E-40  0.70456E-40  0.81773E-42  0.81210E-41 -0.14135E-41  0.24768E-39 -0.79766E-41  0.10796E-42  0.54240E-43 -0.14543E-37  0.16479E-38  0.12282E-38 -0.19926E-39  0.78957E-39 -0.77682E-40 -0.50343E-37  0.54799E-38  0.24824E-37  0.69814E-39  0.28700E-38 -0.45086E-39  0.87328E-37 -0.13697E-38  0.37730E-40  0.19742E-40 -0.46648E-38  0.22406E-39 -0.29774E-38 -0.43958E-40  0.19006E-36  0.83748E-39 -0.92281E-37 -0.13094E-37 -0.10894E-37  0.46860E-39 -0.32626E-36 -0.31795E-37 -0.13237E-39 -0.89570E-40  0.25266E-39  0.15877E-40 -0.16136E-37 -0.84635E-39  0.77830E-38  0.14883E-38  0.92701E-39  0.46417E-41  0.27576E-37  0.40308E-38  0.10875E-40  0.81460E-41 -0.10302E-37  0.10670E-39  0.50123E-38  0.63585E-39  0.59009E-39 -0.34117E-40  0.17709E-37  0.14623E-38  0.72462E-41  0.47489E-41 -0.31948E-36 -0.43896E-37 -0.37685E-37  0.17874E-38 -0.11293E-35 -0.10504E-36 -0.45935E-39 -0.30789E-39  0.18189E-37 -0.33839E-38  0.55566E-36 -0.24353E-37  0.24372E-39  0.11892E-39  0.64431E-37  0.90887E-38  0.25487E-40  0.18892E-40  0.83801E-39  0.45536E-39
      55       10.8000 -0.15284E-21  0.11140E-21 -0.49251E-19  0.37136E-19  0.17451E-18 -0.16848E-18 -0.14024E-19  0.15057E-19 -0.92745E-20  0.91723E-20  0.60141E-18 -0.58419E-18 -0.32617E-18  0.24873E-18 -0.33489E-19  0.34023E-19 -0.11084E-17  0.91312E-18 -0.70144E-21  0.11678E-21  0.11664E-40 -0.18916E-42 -0.45440E-40  0.63096E-41  0.38209E-41 -0.73895E-42  0.24393E-41 -0.36866E-42 -0.15700E-39  0.22288E-40  0.77560E-40 -0.16788E-41  0.89086E-41 -0.14691E-41  0.27112E-39 -0.16083E-40  0.12022E-42  0.60293E-43 -0.14851E-37  0.18172E-38  0.12499E-38 -0.22077E-39  0.79740E-39 -0.10732E-39 -0.51315E-37  0.64377E-38  0.25301E-37 -0.13729E-39  0.29128E-38 -0.43196E-39  0.88498E-37 -0.38108E-38  0.38883E-40  0.20297E-40 -0.49842E-38  0.26476E-39 -0.31638E-38  0.38053E-40  0.20338E-36 -0.61947E-39 -0.98825E-37 -0.11549E-37 -0.11576E-37  0.29484E-39 -0.34726E-36 -0.27394E-37 -0.14208E-39 -0.97800E-40  0.26818E-39  0.11013E-40 -0.17231E-37 -0.86266E-39  0.83195E-38  0.14230E-38  0.98196E-39  0.27114E-40  0.29293E-37  0.38831E-38  0.11596E-40  0.89240E-41 -0.10936E-37 -0.98222E-40  0.53065E-38  0.68490E-39  0.62266E-39 -0.83671E-41  0.18655E-37  0.16976E-38  0.75767E-41  0.53507E-41 -0.34147E-36 -0.40958E-37 -0.40017E-37  0.89724E-39 -0.12000E-35 -0.98344E-37 -0.49008E-39 -0.33954E-39  0.19386E-37 -0.27674E-38  0.58864E-36 -0.22148E-37  0.25784E-39  0.13638E-39  0.68186E-37  0.71298E-38  0.27464E-40  0.19954E-40  0.88410E-39  0.51106E-39
      56       11.0000 -0.14960E-21  0.10748E-21 -0.52275E-19  0.40064E-19  0.18034E-18 -0.17119E-18 -0.14749E-19  0.15583E-19 -0.99290E-20  0.93928E-20  0.63149E-18 -0.59522E-18 -0.34333E-18  0.24153E-18 -0.35108E-19  0.34944E-19 -0.11804E-17  0.91013E-18 -0.68274E-21  0.84294E-22  0.12127E-40 -0.37490E-42 -0.45378E-40  0.62266E-41  0.38814E-41 -0.74598E-42  0.24950E-41 -0.33797E-42 -0.15845E-39  0.21171E-40  0.77323E-40  0.76856E-42  0.90081E-41 -0.14541E-41  0.27441E-39 -0.92891E-41  0.11120E-42  0.60773E-43 -0.16285E-37  0.17238E-38  0.13953E-38 -0.22370E-39  0.89535E-39 -0.93214E-40 -0.56858E-37  0.58152E-38  0.27624E-37  0.11289E-38  0.32353E-38 -0.42014E-39  0.98166E-37 -0.28794E-39  0.39067E-40  0.22947E-40 -0.53274E-38  0.28536E-39 -0.33985E-38 -0.58557E-41  0.21578E-36  0.76336E-39 -0.10326E-36 -0.15216E-37 -0.12313E-37  0.29165E-39 -0.36866E-36 -0.37930E-37 -0.13755E-39 -0.10167E-39  0.29281E-39  0.16190E-40 -0.18589E-37 -0.10617E-38  0.88275E-38  0.17877E-38  0.10623E-38  0.31700E-40  0.31592E-37  0.49699E-38  0.11383E-40  0.93959E-41 -0.11861E-37 -0.21524E-40  0.56775E-38  0.82662E-39  0.67681E-39 -0.17198E-40  0.20268E-37  0.20500E-38  0.75707E-41  0.55759E-41 -0.36057E-36 -0.51830E-37 -0.42970E-37  0.11699E-38 -0.12871E-35 -0.12783E-36 -0.48132E-39 -0.35315E-39  0.20493E-37 -0.35175E-38  0.62507E-36 -0.27382E-37  0.25476E-39  0.13596E-39  0.73243E-37  0.92932E-38  0.26915E-40  0.20898E-40  0.88259E-39  0.52189E-39
      57       11.2000 -0.16340E-21  0.10928E-21 -0.52846E-19  0.37019E-19  0.19098E-18 -0.17128E-18 -0.15548E-19  0.15624E-19 -0.10208E-19  0.96315E-20  0.66394E-18 -0.60161E-18 -0.35475E-18  0.24457E-18 -0.37435E-19  0.34070E-19 -0.12195E-17  0.91846E-18 -0.71282E-21  0.55136E-22  0.12681E-40 -0.27364E-42 -0.49924E-40  0.71157E-41  0.42479E-41 -0.85389E-42  0.27205E-41 -0.45819E-42 -0.17423E-39  0.25745E-40  0.84693E-40 -0.11938E-41  0.98401E-41 -0.14760E-41  0.29964E-39 -0.16800E-40  0.12250E-42  0.68890E-43 -0.16433E-37  0.19815E-38  0.14000E-38 -0.25013E-39  0.89601E-39 -0.13109E-39 -0.57358E-37  0.72146E-38  0.27801E-37  0.20800E-39  0.32396E-38 -0.41469E-39  0.98449E-37 -0.33912E-38  0.39711E-40  0.23474E-40 -0.56455E-38  0.32097E-39 -0.35993E-38  0.91001E-40  0.22985E-36 -0.11779E-38 -0.10964E-36 -0.14054E-37 -0.12985E-37  0.94991E-40 -0.39023E-36 -0.33473E-37 -0.14558E-39 -0.11156E-39  0.30920E-39  0.97479E-41 -0.19723E-37 -0.10200E-38  0.93369E-38  0.17403E-38  0.11144E-38  0.55182E-40  0.33312E-37  0.47746E-38  0.11944E-40  0.10280E-40 -0.12572E-37 -0.25340E-39  0.59769E-38  0.92020E-39  0.71029E-39  0.12760E-40  0.21295E-37  0.23702E-38  0.78076E-41  0.63027E-41 -0.38267E-36 -0.51044E-37 -0.45352E-37  0.99350E-40 -0.13623E-35 -0.12389E-36 -0.50644E-39 -0.39224E-39  0.21613E-37 -0.29311E-38  0.65727E-36 -0.27565E-37  0.26636E-39  0.15478E-39  0.76946E-37  0.71676E-38  0.28563E-40  0.22222E-40  0.91996E-39  0.58746E-39
      58       11.4000 -0.15968E-21  0.10304E-21 -0.56173E-19  0.40317E-19  0.19701E-18 -0.17273E-18 -0.16323E-19  0.16118E-19 -0.10879E-19  0.97434E-20  0.69502E-18 -0.60941E-18 -0.37100E-18  0.23611E-18 -0.39227E-19  0.36152E-19 -0.12910E-17  0.91220E-18 -0.69000E-21  0.25366E-22  0.13124E-40 -0.64969E-42 -0.49257E-40  0.72811E-41  0.42672E-41 -0.89178E-42  0.27411E-41 -0.43482E-42 -0.17377E-39  0.25695E-40  0.83569E-40  0.52574E-42  0.99888E-41 -0.17306E-41  0.30013E-39 -0.12638E-40  0.11279E-42  0.67047E-43 -0.18031E-37  0.17598E-38  0.15667E-38 -0.24731E-39  0.10039E-38 -0.10870E-39 -0.63611E-37  0.62115E-38  0.30360E-37  0.16945E-38  0.36610E-38 -0.44920E-39  0.10929E-36  0.80659E-39  0.39782E-40  0.26394E-40 -0.60000E-38  0.35599E-39 -0.38263E-38  0.40410E-40  0.24219E-36 -0.11554E-40 -0.11388E-36 -0.17566E-37 -0.13973E-37  0.34653E-39 -0.41190E-36 -0.43273E-37 -0.14032E-39 -0.11419E-39  0.33463E-39  0.16310E-40 -0.21167E-37 -0.12549E-38  0.98616E-38  0.21258E-38  0.12230E-38  0.42170E-40  0.35775E-37  0.59179E-38  0.11672E-40  0.10707E-40 -0.13499E-37 -0.14192E-39  0.63367E-38  0.10461E-38  0.77900E-39 -0.11089E-40  0.22932E-37  0.26543E-38  0.77537E-41  0.64470E-41 -0.40174E-36 -0.61990E-37 -0.49295E-37  0.12202E-38 -0.14531E-35 -0.15273E-36 -0.49502E-39 -0.40286E-39  0.23089E-37 -0.41501E-38  0.69433E-36 -0.33615E-37  0.26198E-39  0.15351E-39  0.83619E-37  0.10887E-37  0.27984E-40  0.23950E-40  0.91390E-39  0.59667E-39
      59       11.6000 -0.17358E-21  0.10350E-21 -0.56447E-19  0.37231E-19  0.20762E-18 -0.17179E-18 -0.17122E-19  0.16080E-19 -0.11180E-19  0.99529E-20  0.72796E-18 -0.61236E-18 -0.38270E-18  0.23781E-18 -0.41482E-19  0.35776E-19 -0.13312E-17  0.92114E-18 -0.71597E-21 -0.75331E-23  0.13652E-40 -0.62013E-42 -0.53820E-40  0.83307E-41  0.46364E-41 -0.10190E-41  0.29709E-41 -0.57041E-42 -0.18974E-39  0.30947E-40  0.91045E-40 -0.16683E-41  0.10904E-40 -0.19165E-41  0.32641E-39 -0.22108E-40  0.12350E-42  0.75414E-43 -0.18116E-37  0.19674E-38  0.15652E-38 -0.27020E-39  0.10017E-38 -0.14555E-39 -0.63890E-37  0.74630E-38  0.30457E-37  0.82473E-39  0.36735E-38 -0.47502E-39  0.10944E-36 -0.24334E-38  0.40134E-40  0.27082E-40 -0.63173E-38  0.39709E-39 -0.40311E-38  0.14567E-39  0.25634E-36 -0.20785E-38 -0.12031E-36 -0.16372E-37 -0.14759E-37  0.30141E-39 -0.43463E-36 -0.37446E-37 -0.14736E-39 -0.12456E-39  0.35148E-39  0.93703E-41 -0.22311E-37 -0.12209E-38  0.10377E-37  0.20821E-38  0.12855E-38  0.54482E-40  0.37605E-37  0.56341E-38  0.12138E-40  0.11642E-40 -0.14234E-37 -0.39884E-39  0.66458E-38  0.11502E-38  0.81987E-39  0.12875E-40  0.24052E-37  0.29505E-38  0.79300E-41  0.72103E-41 -0.42422E-36 -0.61234E-37 -0.52105E-37  0.64151E-39 -0.15331E-35 -0.14462E-36 -0.51658E-39 -0.44392E-39  0.24383E-37 -0.38267E-38  0.72852E-36 -0.35948E-37  0.27221E-39  0.17315E-39  0.88176E-37  0.94142E-38  0.29431E-40  0.25927E-40  0.94616E-39  0.66954E-39
      60       11.8000 -0.16915E-21  0.94996E-22 -0.60093E-19  0.40531E-19  0.21380E-18 -0.17333E-18 -0.17940E-19  0.16452E-19 -0.11866E-19  0.10125E-19  0.75968E-18 -0.61685E-18 -0.39787E-18  0.22754E-18 -0.43542E-19  0.38313E-19 -0.14013E-17  0.90629E-18 -0.68942E-21 -0.34056E-22  0.14015E-40 -0.11473E-41 -0.52630E-40  0.90103E-41  0.45976E-41 -0.10787E-41  0.29689E-41 -0.58546E-42 -0.18710E-39  0.32176E-40  0.88916E-40 -0.69323E-42  0.11005E-40 -0.23445E-41  0.32314E-39 -0.20182E-40  0.11338E-42  0.71253E-43 -0.19873E-37  0.17510E-38  0.17449E-38 -0.26155E-39  0.11234E-38 -0.12751E-39 -0.70653E-37  0.62784E-38  0.33131E-37  0.24522E-38  0.41694E-38 -0.53757E-39  0.12094E-36  0.23346E-38  0.40050E-40  0.29989E-40 -0.66873E-38  0.40781E-39 -0.42918E-38  0.10792E-39  0.26934E-36 -0.20180E-39 -0.12450E-36 -0.20317E-37 -0.15950E-37  0.64381E-39 -0.45669E-36 -0.49137E-37 -0.14149E-39 -0.12678E-39  0.37945E-39  0.13577E-40 -0.23777E-37 -0.14321E-38  0.10881E-37  0.24638E-38  0.14115E-38  0.29031E-40  0.40051E-37  0.67962E-38  0.11808E-40  0.11954E-40 -0.15259E-37 -0.37228E-39  0.70247E-38  0.13284E-38  0.90456E-39 -0.13752E-40  0.25804E-37  0.34345E-38  0.78356E-41  0.73843E-41 -0.44261E-36 -0.72568E-37 -0.56711E-37  0.22466E-38 -0.16236E-35 -0.17592E-36 -0.50273E-39 -0.45114E-39  0.26042E-37 -0.53359E-38  0.76376E-36 -0.41727E-37  0.26655E-39  0.17042E-39  0.95740E-37  0.14227E-37  0.28714E-40  0.27897E-40  0.93525E-39  0.67254E-39
      61       12.0000 -0.18298E-21  0.92802E-22 -0.60100E-19  0.38110E-19  0.22423E-18 -0.17070E-18 -0.18729E-19  0.16293E-19 -0.12188E-19  0.10346E-19  0.79274E-18 -0.61631E-18 -0.40973E-18  0.22855E-18 -0.45738E-19  0.37680E-19 -0.14424E-17  0.91030E-18 -0.71013E-21 -0.80677E-22  0.14534E-40 -0.13957E-41 -0.56869E-40  0.10425E-40  0.49390E-41 -0.12431E-41  0.31903E-41 -0.76191E-42 -0.20225E-39  0.39202E-40  0.96180E-40 -0.37959E-41  0.11866E-40 -0.26498E-41  0.34839E-39 -0.32709E-40  0.12245E-42  0.80664E-43 -0.19981E-37  0.17138E-38  0.17466E-38 -0.26546E-39  0.11268E-38 -0.15729E-39 -0.71132E-37  0.68295E-38  0.33335E-37  0.18785E-38  0.41849E-38 -0.52149E-39  0.12138E-36  0.25827E-39  0.39605E-40  0.31912E-40 -0.69808E-38  0.45632E-39 -0.44989E-38  0.23928E-39  0.28296E-36 -0.28746E-38 -0.13089E-36 -0.18692E-37 -0.16688E-37  0.64137E-39 -0.47880E-36 -0.42093E-37 -0.14546E-39 -0.13931E-39  0.39684E-39  0.48180E-41 -0.24889E-37 -0.13732E-38  0.11398E-37  0.23951E-38  0.14706E-38  0.39510E-40  0.41846E-37  0.64513E-38  0.11986E-40  0.13081E-40 -0.16038E-37 -0.68970E-39  0.73584E-38  0.14533E-38  0.94730E-39  0.13946E-40  0.26998E-37  0.38272E-38  0.78207E-41  0.83302E-41 -0.46567E-36 -0.71337E-37 -0.59481E-37  0.16812E-38 -0.17045E-35 -0.16731E-36 -0.51323E-39 -0.50162E-39  0.27352E-37 -0.49848E-38  0.79902E-36 -0.43321E-37  0.27252E-39  0.19536E-39  0.10027E-36  0.12712E-37  0.29441E-40  0.30448E-40  0.95083E-39  0.76280E-39
      62       12.2000 -0.17776E-21  0.84747E-22 -0.64049E-19  0.41040E-19  0.23052E-18 -0.17163E-18 -0.19578E-19  0.16540E-19 -0.12885E-19  0.10406E-19  0.82476E-18 -0.61744E-18 -0.42360E-18  0.21659E-18 -0.48117E-19  0.40638E-19 -0.15102E-17  0.88708E-18 -0.68032E-21 -0.10350E-21  0.14863E-40 -0.18672E-41 -0.55522E-40  0.10972E-40  0.48819E-41 -0.12809E-41  0.31723E-41 -0.75780E-42 -0.19893E-39  0.39858E-40  0.93653E-40 -0.26017E-41  0.11997E-40 -0.31459E-41  0.34362E-39 -0.29699E-40  0.11216E-42  0.76053E-43 -0.21809E-37  0.15320E-38  0.19328E-38 -0.25588E-39  0.12523E-38 -0.13770E-39 -0.78165E-37  0.56978E-38  0.36020E-37  0.35122E-38  0.47496E-38 -0.62808E-39  0.13313E-36  0.51623E-38  0.39326E-40  0.34550E-40 -0.73520E-38  0.45264E-39 -0.47563E-38  0.18741E-39  0.29610E-36 -0.77940E-39 -0.13482E-36 -0.22773E-37 -0.18067E-37  0.11096E-38 -0.50038E-36 -0.54703E-37 -0.13907E-39 -0.14062E-39  0.42438E-39  0.93839E-41 -0.26360E-37 -0.15533E-38  0.11876E-37  0.27659E-38  0.16142E-38  0.23906E-42  0.44239E-37  0.76112E-38  0.11608E-40  0.13279E-40 -0.17052E-37 -0.62694E-39  0.77120E-38  0.16173E-38  0.10429E-38 -0.22905E-40  0.28690E-37  0.42853E-38  0.76888E-41  0.84131E-41 -0.48310E-36 -0.82911E-37 -0.64777E-37  0.38074E-38 -0.17933E-35 -0.20082E-36 -0.49720E-39 -0.50542E-39  0.29184E-37 -0.67925E-38  0.83185E-36 -0.48671E-37  0.26577E-39  0.19120E-39  0.10871E-36  0.18687E-37  0.28529E-40  0.32627E-40  0.93559E-39  0.75980E-39
      63       12.4000 -0.19130E-21  0.81238E-22 -0.63826E-19  0.38715E-19  0.24062E-18 -0.16732E-18 -0.20348E-19  0.16304E-19 -0.13226E-19  0.10552E-19  0.85759E-18 -0.61343E-18 -0.43546E-18  0.21555E-18 -0.50225E-19  0.39755E-19 -0.15514E-17  0.88609E-18 -0.69470E-21 -0.15245E-21  0.15355E-40 -0.22212E-41 -0.59624E-40  0.12462E-40  0.52171E-41 -0.14659E-41  0.33874E-41 -0.94416E-42 -0.21389E-39  0.47683E-40  0.10082E-39 -0.58604E-41  0.12838E-40 -0.35252E-41  0.36877E-39 -0.43481E-40  0.12051E-42  0.85602E-43 -0.21836E-37  0.13639E-38  0.19299E-38 -0.25283E-39  0.12527E-38 -0.16144E-39 -0.78485E-37  0.59513E-38  0.36139E-37  0.31008E-38  0.47448E-38 -0.59295E-39  0.13332E-36  0.35062E-38  0.38438E-40  0.36626E-40 -0.76240E-38  0.51832E-39 -0.49479E-38  0.32598E-39  0.30899E-36 -0.41094E-38 -0.14085E-36 -0.20996E-37 -0.18737E-37  0.11621E-38 -0.52156E-36 -0.46371E-37 -0.14165E-39 -0.15292E-39  0.44115E-39  0.92360E-42 -0.27451E-37 -0.14998E-38  0.12375E-37  0.27135E-38  0.16701E-38  0.99213E-41  0.46014E-37  0.72632E-38  0.11650E-40  0.14428E-40 -0.17815E-37 -0.93596E-39  0.80338E-38  0.17440E-38  0.10838E-38  0.41690E-41  0.29868E-37  0.46506E-38  0.75794E-41  0.93467E-41 -0.50567E-36 -0.82268E-37 -0.67460E-37  0.32840E-38 -0.18740E-35 -0.19177E-36 -0.50225E-39 -0.55690E-39  0.30440E-37 -0.64856E-38  0.86657E-36 -0.51449E-37  0.26965E-39  0.21613E-39  0.11315E-36  0.17172E-37  0.28831E-40  0.35275E-40  0.94267E-39  0.85209E-39
      64       12.6000 -0.18534E-21  0.73716E-22 -0.68039E-19  0.41250E-19  0.24698E-18 -0.16764E-18 -0.21217E-19  0.16465E-19 -0.13925E-19  0.10543E-19  0.88955E-18 -0.61119E-18 -0.44786E-18  0.20207E-18 -0.52929E-19  0.42419E-19 -0.16159E-17  0.85484E-18 -0.66214E-21 -0.17116E-21  0.15651E-40 -0.26296E-41 -0.58132E-40  0.12865E-40  0.51461E-41 -0.14876E-41  0.33581E-41 -0.92753E-42 -0.20992E-39  0.47703E-40  0.97902E-40 -0.44376E-41  0.12937E-40 -0.39602E-41  0.36251E-39 -0.39316E-40  0.11010E-42  0.80533E-43 -0.23719E-37  0.12186E-38  0.21228E-38 -0.24509E-39  0.13823E-38 -0.14293E-39 -0.85736E-37  0.48909E-38  0.38808E-37  0.47252E-38  0.53511E-38 -0.70283E-39  0.14521E-36  0.84935E-38  0.37991E-40  0.38959E-40 -0.80003E-38  0.50965E-39 -0.52066E-38  0.26943E-39  0.32216E-36 -0.18219E-38 -0.14449E-36 -0.25173E-37 -0.20183E-37  0.16033E-38 -0.54240E-36 -0.59771E-37 -0.13484E-39 -0.15327E-39  0.46904E-39  0.55897E-41 -0.28937E-37 -0.16791E-38  0.12829E-37  0.30867E-38  0.18214E-38 -0.28509E-40  0.48360E-37  0.84693E-38  0.11230E-40  0.14534E-40 -0.18831E-37 -0.86768E-39  0.83669E-38  0.19079E-38  0.11843E-38 -0.32655E-40  0.31514E-37  0.51328E-38  0.74158E-41  0.93643E-41 -0.52190E-36 -0.93971E-37 -0.73009E-37  0.53841E-38 -0.19599E-35 -0.22720E-36 -0.48440E-39 -0.55694E-39  0.32277E-37 -0.83022E-38  0.89644E-36 -0.56315E-37  0.26196E-39  0.21046E-39  0.12179E-36  0.23299E-37  0.27786E-40  0.37147E-40  0.92364E-39  0.84260E-39
      65       12.8000 -0.19849E-21  0.68924E-22 -0.67609E-19  0.39295E-19  0.25661E-18 -0.16238E-18 -0.21959E-19  0.16154E-19 -0.14277E-19  0.10612E-19  0.92177E-18 -0.60375E-18 -0.45952E-18  0.19967E-18 -0.54922E-19  0.41299E-19 -0.16567E-17  0.84887E-18 -0.66994E-21 -0.22160E-21  0.16128E-40 -0.31399E-41 -0.62126E-40  0.14544E-40  0.54721E-41 -0.16928E-41  0.35652E-41 -0.11223E-41 -0.22458E-39  0.56306E-40  0.10497E-39 -0.79608E-41  0.13748E-40 -0.44120E-41  0.38735E-39 -0.54308E-40  0.11770E-42  0.90161E-43 -0.23729E-37  0.89464E-39  0.21194E-38 -0.22923E-39  0.13822E-38 -0.15645E-39 -0.86044E-37  0.45972E-38  0.38914E-37  0.45574E-38  0.53360E-38 -0.63400E-39  0.14536E-36  0.77087E-38  0.36586E-40  0.41308E-40 -0.82578E-38  0.57946E-39 -0.53866E-38  0.40487E-39  0.33457E-36 -0.52512E-38 -0.15034E-36 -0.23378E-37 -0.20799E-37  0.16795E-38 -0.56296E-36 -0.51181E-37 -0.13593E-39 -0.16565E-39  0.48492E-39 -0.24077E-41 -0.29994E-37 -0.16322E-38  0.13316E-37  0.30383E-38  0.18732E-38 -0.19704E-40  0.50092E-37  0.81209E-38  0.11132E-40  0.15688E-40 -0.19567E-37 -0.11622E-38  0.86793E-38  0.20257E-38  0.12224E-38 -0.67889E-41  0.32660E-37  0.54614E-38  0.72129E-41  0.10273E-40 -0.54412E-36 -0.93381E-37 -0.75559E-37  0.49093E-38 -0.20396E-35 -0.21775E-36 -0.48374E-39 -0.60874E-39  0.33484E-37 -0.80113E-38  0.93078E-36 -0.59281E-37  0.26360E-39  0.23560E-39  0.12605E-36  0.21798E-37  0.27643E-40  0.39839E-40  0.92178E-39  0.93583E-39
      66       13.0000 -0.19184E-21  0.62004E-22 -0.72031E-19  0.41072E-19  0.26296E-18 -0.16208E-18 -0.22844E-19  0.16313E-19 -0.14972E-19  0.10534E-19  0.95346E-18 -0.60086E-18 -0.47032E-18  0.18552E-18 -0.57916E-19  0.43632E-19 -0.17170E-17  0.81005E-18 -0.63520E-21 -0.23586E-21  0.16365E-40 -0.34129E-41 -0.60495E-40  0.14788E-40  0.53938E-41 -0.17130E-41  0.35252E-41 -0.10925E-41 -0.22016E-39  0.56148E-40  0.10173E-39 -0.64287E-41  0.13816E-40 -0.47793E-41  0.37960E-39 -0.48937E-40  0.10723E-42  0.84631E-43 -0.25599E-37  0.87429E-39  0.23155E-38 -0.23677E-39  0.15111E-38 -0.14385E-39 -0.93358E-37  0.41199E-38  0.41498E-37  0.59534E-38  0.59638E-38 -0.76418E-39  0.15695E-36  0.12171E-37  0.36067E-40  0.43078E-40 -0.86512E-38  0.58711E-39 -0.56443E-38  0.34342E-39  0.34811E-36 -0.34675E-38 -0.15375E-36 -0.27443E-37 -0.22302E-37  0.20868E-38 -0.58279E-36 -0.65271E-37 -0.12881E-39 -0.16498E-39  0.51385E-39  0.35929E-41 -0.31583E-37 -0.18275E-38  0.13771E-37  0.34341E-38  0.20348E-38 -0.51982E-40  0.52437E-37  0.95037E-38  0.10663E-40  0.15750E-40 -0.20604E-37 -0.10478E-38  0.89957E-38  0.21766E-38  0.13267E-38 -0.43176E-40  0.34238E-37  0.59584E-38  0.70254E-41  0.10222E-40 -0.55990E-36 -0.10570E-36 -0.81437E-37  0.68028E-38 -0.21238E-35 -0.25930E-36 -0.46392E-39 -0.60655E-39  0.35334E-37 -0.97764E-38  0.95780E-36 -0.62441E-37  0.25499E-39  0.22877E-39  0.13478E-36  0.28001E-37  0.26497E-40  0.41375E-40  0.89955E-39  0.91950E-39
