   88730     4436.4500  0.00000E+00  0.68197E+00  0.85565E+00  0.85565E+00
   88732     4436.5500  0.00000E+00  0.65805E+00  0.83145E+00  0.83145E+00
   88734     4436.6500  0.00000E+00  0.63413E+00  0.80725E+00  0.80725E+00
   88736     4436.7500  0.00000E+00  0.61021E+00  0.78305E+00  0.78305E+00
   88738     4436.8500  0.00000E+00  0.58630E+00  0.75885E+00  0.75885E+00
   88740     4436.9500  0.00000E+00  0.56238E+00  0.73465E+00  0.73465E+00
   88742     4437.0500  0.00000E+00  0.53846E+00  0.71045E+00  0.71045E+00
   88744     4437.1500  0.00000E+00  0.51454E+00  0.68625E+00  0.68625E+00
   88746     4437.2500  0.00000E+00  0.49062E+00  0.66206E+00  0.66206E+00
   88748     4437.3500  0.00000E+00  0.46670E+00  0.63786E+00  0.63786E+00
   88750     4437.4500  0.00000E+00  0.44278E+00  0.61366E+00  0.61366E+00
   88752     4437.5500  0.00000E+00  0.41886E+00  0.58946E+00  0.58946E+00
   88754     4437.6500  0.00000E+00  0.39494E+00  0.56526E+00  0.56526E+00
   88756     4437.7500  0.00000E+00  0.37102E+00  0.54106E+00  0.54106E+00
   88758     4437.8500  0.00000E+00  0.34710E+00  0.51686E+00  0.51686E+00
   88760     4437.9500  0.00000E+00  0.32318E+00  0.49266E+00  0.49266E+00
   88762     4438.0500  0.00000E+00  0.29926E+00  0.46846E+00  0.46846E+00
   88764     4438.1500  0.00000E+00  0.27534E+00  0.44427E+00  0.44427E+00
   88766     4438.2500  0.00000E+00  0.25142E+00  0.42007E+00  0.42007E+00
   88768     4438.3500  0.00000E+00  0.22750E+00  0.39587E+00  0.39587E+00
   88770     4438.4500  0.00000E+00  0.20358E+00  0.37167E+00  0.37167E+00
   88772     4438.5500  0.00000E+00  0.17966E+00  0.34747E+00  0.34747E+00
   88774     4438.6500  0.00000E+00  0.15574E+00  0.32327E+00  0.32327E+00
   88776     4438.7500  0.00000E+00  0.13182E+00  0.29907E+00  0.29907E+00
   88778     4438.8500  0.00000E+00  0.10791E+00  0.27487E+00  0.27487E+00
   88780     4438.9500  0.00000E+00  0.83986E-01  0.25068E+00  0.25068E+00
   88782     4439.0500  0.00000E+00  0.60066E-01  0.22648E+00  0.22648E+00
   88784     4439.1500  0.00000E+00  0.36147E-01  0.20228E+00  0.20228E+00
   88786     4439.2500  0.00000E+00  0.12227E-01  0.17808E+00  0.17808E+00
   88788     4439.3500  0.00000E+00 -0.11692E-01  0.15388E+00  0.15388E+00
   88790     4439.4500  0.00000E+00 -0.35612E-01  0.12968E+00  0.12968E+00
   88792     4439.5500  0.00000E+00 -0.59531E-01  0.10548E+00  0.10548E+00
   88794     4439.6500  0.00000E+00 -0.83451E-01  0.81284E-01  0.81284E-01
   88796     4439.7500  0.00000E+00 -0.10737E+00  0.57085E-01  0.57085E-01
   88798     4439.8500  0.00000E+00 -0.13129E+00  0.32886E-01  0.32886E-01
   88800     4439.9500  0.00000E+00 -0.15521E+00  0.86870E-02  0.86870E-02
   88802     4440.0500  0.00000E+00 -0.17913E+00 -0.15512E-01 -0.15512E-01
   88804     4440.1500  0.00000E+00 -0.20305E+00 -0.39711E-01 -0.39711E-01
   88806     4440.2500  0.00000E+00 -0.22697E+00 -0.63909E-01 -0.63909E-01
   88808     4440.3500  0.00000E+00 -0.25089E+00 -0.88108E-01 -0.88108E-01
   88810     4440.4500  0.00000E+00 -0.27481E+00 -0.11231E+00 -0.11231E+00
   88812     4440.5500  0.00000E+00 -0.29873E+00 -0.13651E+00 -0.13651E+00
   88814     4440.6500  0.00000E+00 -0.32265E+00 -0.16070E+00 -0.16070E+00
   88816     4440.7500  0.00000E+00 -0.34656E+00 -0.18490E+00 -0.18490E+00
   88818     4440.8500  0.00000E+00 -0.37048E+00 -0.20910E+00 -0.20910E+00
   88820     4440.9500  0.00000E+00 -0.39440E+00 -0.23330E+00 -0.23330E+00
   88822     4441.0500  0.00000E+00 -0.41832E+00 -0.25750E+00 -0.25750E+00
   88824     4441.1500  0.00000E+00 -0.44224E+00 -0.28170E+00 -0.28170E+00
   88826     4441.2500  0.00000E+00 -0.46616E+00 -0.30590E+00 -0.30590E+00
   88828     4441.3500  0.00000E+00 -0.49008E+00 -0.33010E+00 -0.33010E+00
   88830     4441.4500  0.00000E+00 -0.51400E+00 -0.35430E+00 -0.35430E+00
   88832     4441.5500  0.00000E+00 -0.53792E+00 -0.37849E+00 -0.37849E+00
   88834     4441.6500  0.00000E+00 -0.56184E+00 -0.40269E+00 -0.40269E+00
   88836     4441.7500  0.00000E+00 -0.58576E+00 -0.42689E+00 -0.42689E+00
   88838     4441.8500  0.00000E+00 -0.60968E+00 -0.45109E+00 -0.45109E+00
   88840     4441.9500  0.00000E+00 -0.63360E+00 -0.47529E+00 -0.47529E+00
   88842     4442.0500  0.00000E+00 -0.65752E+00 -0.49949E+00 -0.49949E+00
   88844     4442.1500  0.00000E+00 -0.68144E+00 -0.52369E+00 -0.52369E+00
   88846     4442.2500  0.00000E+00 -0.70536E+00 -0.54789E+00 -0.54789E+00
   88848     4442.3500  0.00000E+00 -0.72928E+00 -0.57209E+00 -0.57209E+00
   88850     4442.4500  0.00000E+00 -0.75320E+00 -0.59628E+00 -0.59628E+00
   88852     4442.5500  0.00000E+00 -0.77712E+00 -0.62048E+00 -0.62048E+00
   88854     4442.6500  0.00000E+00 -0.80103E+00 -0.64468E+00 -0.64468E+00
   88856     4442.7500  0.00000E+00 -0.82495E+00 -0.66888E+00 -0.66888E+00
   88858     4442.8500  0.00000E+00 -0.84887E+00 -0.69308E+00 -0.69308E+00
   88860     4442.9500  0.00000E+00 -0.87279E+00 -0.71728E+00 -0.71728E+00
   88862     4443.0500  0.00000E+00 -0.89671E+00 -0.74148E+00 -0.74148E+00
   88864     4443.1500  0.00000E+00 -0.92063E+00 -0.76568E+00 -0.76568E+00
   88866     4443.2500  0.00000E+00 -0.94455E+00 -0.78987E+00 -0.78987E+00
   88868     4443.3500  0.00000E+00 -0.96847E+00 -0.81407E+00 -0.81407E+00
   88870     4443.4500  0.00000E+00 -0.99239E+00 -0.83827E+00 -0.83827E+00
   88872     4443.5500  0.00000E+00 -0.10163E+01 -0.86247E+00 -0.86247E+00
   88874     4443.6500  0.00000E+00 -0.10402E+01 -0.88667E+00 -0.88667E+00
   88876     4443.7500  0.00000E+00 -0.10641E+01 -0.91087E+00 -0.91087E+00
   88878     4443.8500  0.00000E+00 -0.10881E+01 -0.93507E+00 -0.93507E+00
   88880     4443.9500  0.00000E+00 -0.11120E+01 -0.95927E+00 -0.95927E+00
   88882     4444.0500  0.00000E+00 -0.11359E+01 -0.98347E+00 -0.98347E+00
   88884     4444.1500  0.00000E+00 -0.11598E+01 -0.10077E+01 -0.10077E+01
   88886     4444.2500  0.00000E+00 -0.11837E+01 -0.10319E+01 -0.10319E+01
   88888     4444.3500  0.00000E+00 -0.12077E+01 -0.10561E+01 -0.10561E+01
   88890     4444.4500  0.00000E+00 -0.12316E+01 -0.10803E+01 -0.10803E+01
   88892     4444.5500  0.00000E+00 -0.12555E+01 -0.11045E+01 -0.11045E+01
   88894     4444.6500  0.00000E+00 -0.12794E+01 -0.11287E+01 -0.11287E+01
   88896     4444.7500  0.00000E+00 -0.13033E+01 -0.11529E+01 -0.11529E+01
   88898     4444.8500  0.00000E+00 -0.13273E+01 -0.11771E+01 -0.11771E+01
   88900     4444.9500  0.00000E+00 -0.13512E+01 -0.12013E+01 -0.12013E+01
   88902     4445.0500  0.00000E+00 -0.13751E+01 -0.12255E+01 -0.12255E+01
   88904     4445.1500  0.00000E+00 -0.13990E+01 -0.12497E+01 -0.12497E+01
   88906     4445.2500  0.00000E+00 -0.14229E+01 -0.12739E+01 -0.12739E+01
   88908     4445.3500  0.00000E+00 -0.14469E+01 -0.12981E+01 -0.12981E+01
   88910     4445.4500  0.00000E+00 -0.14708E+01 -0.13222E+01 -0.13222E+01
   88912     4445.5500  0.00000E+00 -0.14947E+01 -0.13464E+01 -0.13464E+01
   88914     4445.6500  0.00000E+00 -0.15186E+01 -0.13706E+01 -0.13706E+01
   88916     4445.7500  0.00000E+00 -0.15425E+01 -0.13948E+01 -0.13948E+01
   88918     4445.8500  0.00000E+00 -0.15665E+01 -0.14190E+01 -0.14190E+01
   88920     4445.9500  0.00000E+00 -0.15904E+01 -0.14432E+01 -0.14432E+01
   88922     4446.0500  0.00000E+00 -0.16143E+01 -0.14674E+01 -0.14674E+01
   88924     4446.1500  0.00000E+00 -0.16382E+01 -0.14916E+01 -0.14916E+01
   88926     4446.2500  0.00000E+00 -0.16621E+01 -0.15158E+01 -0.15158E+01
   88928     4446.3500  0.00000E+00 -0.16861E+01 -0.15400E+01 -0.15400E+01
   88930     4446.4500  0.00000E+00 -0.17100E+01 -0.15642E+01 -0.15642E+01
   88932     4446.5500  0.00000E+00 -0.17339E+01 -0.15884E+01 -0.15884E+01
   88934     4446.6500  0.00000E+00 -0.17578E+01 -0.16126E+01 -0.16126E+01
   88936     4446.7500  0.00000E+00 -0.17817E+01 -0.16368E+01 -0.16368E+01
   88938     4446.8500  0.00000E+00 -0.18057E+01 -0.16610E+01 -0.16610E+01
   88940     4446.9500  0.00000E+00 -0.18296E+01 -0.16852E+01 -0.16852E+01
   88942     4447.0500  0.00000E+00 -0.18535E+01 -0.17094E+01 -0.17094E+01
   88944     4447.1500  0.00000E+00 -0.18774E+01 -0.17336E+01 -0.17336E+01
   88946     4447.2500  0.00000E+00 -0.19013E+01 -0.17578E+01 -0.17578E+01
   88948     4447.3500  0.00000E+00 -0.19253E+01 -0.17820E+01 -0.17820E+01
   88950     4447.4500  0.00000E+00 -0.19492E+01 -0.18062E+01 -0.18062E+01
   88952     4447.5500  0.00000E+00 -0.19731E+01 -0.18304E+01 -0.18304E+01
   88954     4447.6500  0.00000E+00 -0.19970E+01 -0.18546E+01 -0.18546E+01
   88956     4447.7500  0.00000E+00 -0.20209E+01 -0.18788E+01 -0.18788E+01
   88958     4447.8500  0.00000E+00 -0.20448E+01 -0.19030E+01 -0.19030E+01
   88960     4447.9500  0.00000E+00 -0.20688E+01 -0.19272E+01 -0.19272E+01
   88962     4448.0500  0.00000E+00 -0.20927E+01 -0.19514E+01 -0.19514E+01
   88964     4448.1500  0.00000E+00 -0.21166E+01 -0.19756E+01 -0.19756E+01
   88966     4448.2500  0.00000E+00 -0.21405E+01 -0.19998E+01 -0.19998E+01
   88968     4448.3500  0.00000E+00 -0.21644E+01 -0.20240E+01 -0.20240E+01
   88970     4448.4500  0.00000E+00 -0.21884E+01 -0.20482E+01 -0.20482E+01
   88972     4448.5500  0.00000E+00 -0.22123E+01 -0.20724E+01 -0.20724E+01
   88974     4448.6500  0.00000E+00 -0.22362E+01 -0.20966E+01 -0.20966E+01
   88976     4448.7500  0.00000E+00 -0.22601E+01 -0.21208E+01 -0.21208E+01
   88978     4448.8500  0.00000E+00 -0.22840E+01 -0.21450E+01 -0.21450E+01
   88980     4448.9500  0.00000E+00 -0.23080E+01 -0.21692E+01 -0.21692E+01
   88982     4449.0500  0.00000E+00 -0.23319E+01 -0.21934E+01 -0.21934E+01
   88984     4449.1500  0.00000E+00 -0.23558E+01 -0.22176E+01 -0.22176E+01
   88986     4449.2500  0.00000E+00 -0.23797E+01 -0.22418E+01 -0.22418E+01
   88988     4449.3500  0.00000E+00 -0.24036E+01 -0.22660E+01 -0.22660E+01
   88990     4449.4500  0.00000E+00 -0.24276E+01 -0.22902E+01 -0.22902E+01
   88992     4449.5500  0.00000E+00 -0.24515E+01 -0.23144E+01 -0.23144E+01
   88994     4449.6500  0.00000E+00 -0.24754E+01 -0.23386E+01 -0.23386E+01
   88996     4449.7500  0.00000E+00 -0.24993E+01 -0.23628E+01 -0.23628E+01
   88998     4449.8500  0.00000E+00 -0.25232E+01 -0.23870E+01 -0.23870E+01
   89000     4449.9500  0.00000E+00 -0.25472E+01 -0.24112E+01 -0.24112E+01
   89002     4450.0500  0.00000E+00 -0.25711E+01 -0.24354E+01 -0.24354E+01
   89004     4450.1500  0.00000E+00 -0.25950E+01 -0.24596E+01 -0.24596E+01
   89006     4450.2500  0.00000E+00 -0.26189E+01 -0.24838E+01 -0.24838E+01
   89008     4450.3500  0.00000E+00 -0.26428E+01 -0.25080E+01 -0.25080E+01
   89010     4450.4500  0.00000E+00 -0.26668E+01 -0.25322E+01 -0.25322E+01
   89012     4450.5500  0.00000E+00 -0.26907E+01 -0.25564E+01 -0.25564E+01
   89014     4450.6500  0.00000E+00 -0.27146E+01 -0.25806E+01 -0.25806E+01
   89016     4450.7500  0.00000E+00 -0.27385E+01 -0.26048E+01 -0.26048E+01
   89018     4450.8500  0.00000E+00 -0.27624E+01 -0.26290E+01 -0.26290E+01
   89020     4450.9500  0.00000E+00 -0.27864E+01 -0.26532E+01 -0.26532E+01
   89022     4451.0500  0.00000E+00 -0.28103E+01 -0.26774E+01 -0.26774E+01
   89024     4451.1500  0.00000E+00 -0.28342E+01 -0.27016E+01 -0.27016E+01
   89026     4451.2500  0.00000E+00 -0.28581E+01 -0.27258E+01 -0.27258E+01
   89028     4451.3500  0.00000E+00 -0.28820E+01 -0.27500E+01 -0.27500E+01
   89030     4451.4500  0.00000E+00 -0.29060E+01 -0.27742E+01 -0.27742E+01
   89032     4451.5500  0.00000E+00 -0.29299E+01 -0.27984E+01 -0.27984E+01
   89034     4451.6500  0.00000E+00 -0.29538E+01 -0.28226E+01 -0.28226E+01
   89036     4451.7500  0.00000E+00 -0.29777E+01 -0.28468E+01 -0.28468E+01
   89038     4451.8500  0.00000E+00 -0.30016E+01 -0.28710E+01 -0.28710E+01
   89040     4451.9500  0.00000E+00 -0.30255E+01 -0.28952E+01 -0.28952E+01
   89042     4452.0500  0.00000E+00 -0.30495E+01 -0.29194E+01 -0.29194E+01
   89044     4452.1500  0.00000E+00 -0.30734E+01 -0.29436E+01 -0.29436E+01
   89046     4452.2500  0.00000E+00 -0.30973E+01 -0.29678E+01 -0.29678E+01
   89048     4452.3500  0.00000E+00 -0.31212E+01 -0.29920E+01 -0.29920E+01
   89050     4452.4500  0.00000E+00  0.31380E+01 -0.30162E+01 -0.30162E+01
   89052     4452.5500  0.00000E+00  0.31141E+01 -0.30404E+01 -0.30404E+01
   89054     4452.6500  0.00000E+00  0.30902E+01 -0.30646E+01 -0.30646E+01
   89056     4452.7500  0.00000E+00  0.30663E+01 -0.30888E+01 -0.30888E+01
   89058     4452.8500  0.00000E+00  0.30424E+01 -0.31130E+01 -0.31130E+01
   89060     4452.9500  0.00000E+00  0.30184E+01 -0.31372E+01 -0.31372E+01
   89062     4453.0500  0.00000E+00  0.29945E+01  0.31218E+01  0.31218E+01
   89064     4453.1500  0.00000E+00  0.29706E+01  0.30976E+01  0.30976E+01
   89066     4453.2500  0.00000E+00  0.29467E+01  0.30734E+01  0.30734E+01
   89068     4453.3500  0.00000E+00  0.29228E+01  0.30492E+01  0.30492E+01
   89070     4453.4500  0.00000E+00  0.28988E+01  0.30250E+01  0.30250E+01
   89072     4453.5500  0.00000E+00  0.28749E+01  0.30008E+01  0.30008E+01
   89074     4453.6500  0.00000E+00  0.28510E+01  0.29766E+01  0.29766E+01
   89076     4453.7500  0.00000E+00  0.28271E+01  0.29524E+01  0.29524E+01
   89078     4453.8500  0.00000E+00  0.28032E+01  0.29282E+01  0.29282E+01
   89080     4453.9500  0.00000E+00  0.27792E+01  0.29040E+01  0.29040E+01
   89082     4454.0500  0.00000E+00  0.27553E+01  0.28798E+01  0.28798E+01
   89084     4454.1500  0.00000E+00  0.27314E+01  0.28556E+01  0.28556E+01
   89086     4454.2500  0.00000E+00  0.27075E+01  0.28314E+01  0.28314E+01
   89088     4454.3500  0.00000E+00  0.26836E+01  0.28072E+01  0.28072E+01
   89090     4454.4500  0.00000E+00  0.26597E+01  0.27830E+01  0.27830E+01
   89092     4454.5500  0.00000E+00  0.26357E+01  0.27588E+01  0.27588E+01
   89094     4454.6500  0.00000E+00  0.26118E+01  0.27346E+01  0.27346E+01
   89096     4454.7500  0.00000E+00  0.25879E+01  0.27104E+01  0.27104E+01
   89098     4454.8500  0.00000E+00  0.25640E+01  0.26862E+01  0.26862E+01
   89100     4454.9500  0.00000E+00  0.25401E+01  0.26620E+01  0.26620E+01
   89102     4455.0500  0.00000E+00  0.25161E+01  0.26378E+01  0.26378E+01
   89104     4455.1500  0.00000E+00  0.24922E+01  0.26136E+01  0.26136E+01
   89106     4455.2500  0.00000E+00  0.24683E+01  0.25895E+01  0.25895E+01
   89108     4455.3500  0.00000E+00  0.24444E+01  0.25653E+01  0.25653E+01
   89110     4455.4500  0.00000E+00  0.24205E+01  0.25411E+01  0.25411E+01
   89112     4455.5500  0.00000E+00  0.23965E+01  0.25169E+01  0.25169E+01
   89114     4455.6500  0.00000E+00  0.23726E+01  0.24927E+01  0.24927E+01
   89116     4455.7500  0.00000E+00  0.23487E+01  0.24685E+01  0.24685E+01
   89118     4455.8500  0.00000E+00  0.23248E+01  0.24443E+01  0.24443E+01
   89120     4455.9500  0.00000E+00  0.23009E+01  0.24201E+01  0.24201E+01
   89122     4456.0500  0.00000E+00  0.22769E+01  0.23959E+01  0.23959E+01
   89124     4456.1500  0.00000E+00  0.22530E+01  0.23717E+01  0.23717E+01
   89126     4456.2500  0.00000E+00  0.22291E+01  0.23475E+01  0.23475E+01
   89128     4456.3500  0.00000E+00  0.22052E+01  0.23233E+01  0.23233E+01
   89130     4456.4500  0.00000E+00  0.21813E+01  0.22991E+01  0.22991E+01
   89132     4456.5500  0.00000E+00  0.21573E+01  0.22749E+01  0.22749E+01
   89134     4456.6500  0.00000E+00  0.21334E+01  0.22507E+01  0.22507E+01
   89136     4456.7500  0.00000E+00  0.21095E+01  0.22265E+01  0.22265E+01
   89138     4456.8500  0.00000E+00  0.20856E+01  0.22023E+01  0.22023E+01
   89140     4456.9500  0.00000E+00  0.20617E+01  0.21781E+01  0.21781E+01
   89142     4457.0500  0.00000E+00  0.20377E+01  0.21539E+01  0.21539E+01
   89144     4457.1500  0.00000E+00  0.20138E+01  0.21297E+01  0.21297E+01
   89146     4457.2500  0.00000E+00  0.19899E+01  0.21055E+01  0.21055E+01
   89148     4457.3500  0.00000E+00  0.19660E+01  0.20813E+01  0.20813E+01
   89150     4457.4500  0.00000E+00  0.19421E+01  0.20571E+01  0.20571E+01
   89152     4457.5500  0.00000E+00  0.19181E+01  0.20329E+01  0.20329E+01
   89154     4457.6500  0.00000E+00  0.18942E+01  0.20087E+01  0.20087E+01
   89156     4457.7500  0.00000E+00  0.18703E+01  0.19845E+01  0.19845E+01
   89158     4457.8500  0.00000E+00  0.18464E+01  0.19603E+01  0.19603E+01
   89160     4457.9500  0.00000E+00  0.18225E+01  0.19361E+01  0.19361E+01
   89162     4458.0500  0.00000E+00  0.17985E+01  0.19119E+01  0.19119E+01
   89164     4458.1500  0.00000E+00  0.17746E+01  0.18877E+01  0.18877E+01
   89166     4458.2500  0.00000E+00  0.17507E+01  0.18635E+01  0.18635E+01
   89168     4458.3500  0.00000E+00  0.17268E+01  0.18393E+01  0.18393E+01
   89170     4458.4500  0.00000E+00  0.17029E+01  0.18151E+01  0.18151E+01
   89172     4458.5500  0.00000E+00  0.16790E+01  0.17909E+01  0.17909E+01
   89174     4458.6500  0.00000E+00  0.16550E+01  0.17667E+01  0.17667E+01
   89176     4458.7500  0.00000E+00  0.16311E+01  0.17425E+01  0.17425E+01
   89178     4458.8500  0.00000E+00  0.16072E+01  0.17183E+01  0.17183E+01
   89180     4458.9500  0.00000E+00  0.15833E+01  0.16941E+01  0.16941E+01
   89182     4459.0500  0.00000E+00  0.15594E+01  0.16699E+01  0.16699E+01
   89184     4459.1500  0.00000E+00  0.15354E+01  0.16457E+01  0.16457E+01
   89186     4459.2500  0.00000E+00  0.15115E+01  0.16215E+01  0.16215E+01
   89188     4459.3500  0.00000E+00  0.14876E+01  0.15973E+01  0.15973E+01
   89190     4459.4500  0.00000E+00  0.14637E+01  0.15731E+01  0.15731E+01
   89192     4459.5500  0.00000E+00  0.14398E+01  0.15489E+01  0.15489E+01
   89194     4459.6500  0.00000E+00  0.14158E+01  0.15247E+01  0.15247E+01
   89196     4459.7500  0.00000E+00  0.13919E+01  0.15005E+01  0.15005E+01
   89198     4459.8500  0.00000E+00  0.13680E+01  0.14763E+01  0.14763E+01
   89200     4459.9500  0.00000E+00  0.13441E+01  0.14521E+01  0.14521E+01
   89202     4460.0500  0.00000E+00  0.13202E+01  0.14279E+01  0.14279E+01
   89204     4460.1500  0.00000E+00  0.12962E+01  0.14037E+01  0.14037E+01
   89206     4460.2500  0.00000E+00  0.12723E+01  0.13795E+01  0.13795E+01
   89208     4460.3500  0.00000E+00  0.12484E+01  0.13553E+01  0.13553E+01
   89210     4460.4500  0.00000E+00  0.12245E+01  0.13311E+01  0.13311E+01
   89212     4460.5500  0.00000E+00  0.12006E+01  0.13069E+01  0.13069E+01
   89214     4460.6500  0.00000E+00  0.11766E+01  0.12827E+01  0.12827E+01
   89216     4460.7500  0.00000E+00  0.11527E+01  0.12585E+01  0.12585E+01
   89218     4460.8500  0.00000E+00  0.11288E+01  0.12343E+01  0.12343E+01
   89220     4460.9500  0.00000E+00  0.11049E+01  0.12101E+01  0.12101E+01
   89222     4461.0500  0.00000E+00  0.10810E+01  0.11859E+01  0.11859E+01
   89224     4461.1500  0.00000E+00  0.10570E+01  0.11617E+01  0.11617E+01
   89226     4461.2500  0.00000E+00  0.10331E+01  0.11375E+01  0.11375E+01
   89228     4461.3500  0.00000E+00  0.10092E+01  0.11133E+01  0.11133E+01
   89230     4461.4500  0.00000E+00  0.98529E+00  0.10891E+01  0.10891E+01
   89232     4461.5500  0.00000E+00  0.96137E+00  0.10649E+01  0.10649E+01
   89234     4461.6500  0.00000E+00  0.93745E+00  0.10407E+01  0.10407E+01
   89236     4461.7500  0.00000E+00  0.91353E+00  0.10165E+01  0.10165E+01
   89238     4461.8500  0.00000E+00  0.88961E+00  0.99233E+00  0.99233E+00
   89240     4461.9500  0.00000E+00  0.86569E+00  0.96813E+00  0.96813E+00
   89242     4462.0500  0.00000E+00  0.84177E+00  0.94393E+00  0.94393E+00
   89244     4462.1500  0.00000E+00  0.81785E+00  0.91973E+00  0.91973E+00
   89246     4462.2500  0.00000E+00  0.79393E+00  0.89553E+00  0.89553E+00
   89248     4462.3500  0.00000E+00  0.77001E+00  0.87133E+00  0.87133E+00
   89250     4462.4500  0.00000E+00  0.74609E+00  0.84714E+00  0.84714E+00
   89252     4462.5500  0.00000E+00  0.72217E+00  0.82294E+00  0.82294E+00
   89254     4462.6500  0.00000E+00  0.69825E+00  0.79874E+00  0.79874E+00
   89256     4462.7500  0.00000E+00  0.67433E+00  0.77454E+00  0.77454E+00
   89258     4462.8500  0.00000E+00  0.65041E+00  0.75034E+00  0.75034E+00
   89260     4462.9500  0.00000E+00  0.62649E+00  0.72614E+00  0.72614E+00
   89262     4463.0500  0.00000E+00  0.60257E+00  0.70194E+00  0.70194E+00
   89264     4463.1500  0.00000E+00  0.57865E+00  0.67774E+00  0.67774E+00
   89266     4463.2500  0.00000E+00  0.55473E+00  0.65354E+00  0.65354E+00
   89268     4463.3500  0.00000E+00  0.53081E+00  0.62935E+00  0.62935E+00
   89270     4463.4500  0.00000E+00  0.50690E+00  0.60515E+00  0.60515E+00
   89272     4463.5500  0.00000E+00  0.48298E+00  0.58095E+00  0.58095E+00
   89274     4463.6500  0.00000E+00  0.45906E+00  0.55675E+00  0.55675E+00
   89276     4463.7500  0.00000E+00  0.43514E+00  0.53255E+00  0.53255E+00
   89278     4463.8500  0.00000E+00  0.41122E+00  0.50835E+00  0.50835E+00
   89280     4463.9500  0.00000E+00  0.38730E+00  0.48415E+00  0.48415E+00
   89282     4464.0500  0.00000E+00  0.36338E+00  0.45995E+00  0.45995E+00
   89284     4464.1500  0.00000E+00  0.33946E+00  0.43576E+00  0.43576E+00
   89286     4464.2500  0.00000E+00  0.31554E+00  0.41156E+00  0.41156E+00
   89288     4464.3500  0.00000E+00  0.29162E+00  0.38736E+00  0.38736E+00
   89290     4464.4500  0.00000E+00  0.26770E+00  0.36316E+00  0.36316E+00
   89292     4464.5500  0.00000E+00  0.24378E+00  0.33896E+00  0.33896E+00
   89294     4464.6500  0.00000E+00  0.21986E+00  0.31476E+00  0.31476E+00
   89296     4464.7500  0.00000E+00  0.19594E+00  0.29056E+00  0.29056E+00
   89298     4464.8500  0.00000E+00  0.17202E+00  0.26636E+00  0.26636E+00
   89300     4464.9500  0.00000E+00  0.14810E+00  0.24216E+00  0.24216E+00
   89302     4465.0500  0.00000E+00  0.12418E+00  0.21797E+00  0.21797E+00
   89304     4465.1500  0.00000E+00  0.10026E+00  0.19377E+00  0.19377E+00
   89306     4465.2500  0.00000E+00  0.76344E-01  0.16957E+00  0.16957E+00
   89308     4465.3500  0.00000E+00  0.52425E-01  0.14537E+00  0.14537E+00
   89310     4465.4500  0.00000E+00  0.28505E-01  0.12117E+00  0.12117E+00
   89312     4465.5500  0.00000E+00  0.45859E-02  0.96972E-01  0.96972E-01
   89314     4465.6500  0.00000E+00 -0.19334E-01  0.72773E-01  0.72773E-01
   89316     4465.7500  0.00000E+00 -0.43253E-01  0.48574E-01  0.48574E-01
   89318     4465.8500  0.00000E+00 -0.67172E-01  0.24375E-01  0.24375E-01
   89320     4465.9500  0.00000E+00 -0.91092E-01  0.17628E-03  0.17628E-03
   89322     4466.0500  0.00000E+00 -0.11501E+00 -0.24023E-01 -0.24023E-01
   89324     4466.1500  0.00000E+00 -0.13893E+00 -0.48221E-01 -0.48221E-01
   89326     4466.2500  0.00000E+00 -0.16285E+00 -0.72420E-01 -0.72420E-01
   89328     4466.3500  0.00000E+00 -0.18677E+00 -0.96619E-01 -0.96619E-01
   89330     4466.4500  0.00000E+00 -0.21069E+00 -0.12082E+00 -0.12082E+00
   89332     4466.5500  0.00000E+00 -0.23461E+00 -0.14502E+00 -0.14502E+00
   89334     4466.6500  0.00000E+00 -0.25853E+00 -0.16922E+00 -0.16922E+00
   89336     4466.7500  0.00000E+00 -0.28245E+00 -0.19341E+00 -0.19341E+00
   89338     4466.8500  0.00000E+00 -0.30637E+00 -0.21761E+00 -0.21761E+00
   89340     4466.9500  0.00000E+00 -0.33029E+00 -0.24181E+00 -0.24181E+00
   89342     4467.0500  0.00000E+00 -0.35421E+00 -0.26601E+00 -0.26601E+00
   89344     4467.1500  0.00000E+00 -0.37813E+00 -0.29021E+00 -0.29021E+00
   89346     4467.2500  0.00000E+00 -0.40204E+00 -0.31441E+00 -0.31441E+00
   89348     4467.3500  0.00000E+00 -0.42596E+00 -0.33861E+00 -0.33861E+00
   89350     4467.4500  0.00000E+00 -0.44988E+00 -0.36281E+00 -0.36281E+00
   89352     4467.5500  0.00000E+00 -0.47380E+00 -0.38701E+00 -0.38701E+00
   89354     4467.6500  0.00000E+00 -0.49772E+00 -0.41120E+00 -0.41120E+00
   89356     4467.7500  0.00000E+00 -0.52164E+00 -0.43540E+00 -0.43540E+00
   89358     4467.8500  0.00000E+00 -0.54556E+00 -0.45960E+00 -0.45960E+00
   89360     4467.9500  0.00000E+00 -0.56948E+00 -0.48380E+00 -0.48380E+00
   89362     4468.0500  0.00000E+00 -0.59340E+00 -0.50800E+00 -0.50800E+00
   89364     4468.1500  0.00000E+00 -0.61732E+00 -0.53220E+00 -0.53220E+00
   89366     4468.2500  0.00000E+00 -0.64124E+00 -0.55640E+00 -0.55640E+00
   89368     4468.3500  0.00000E+00 -0.66516E+00 -0.58060E+00 -0.58060E+00
   89370     4468.4500  0.00000E+00 -0.68908E+00 -0.60479E+00 -0.60479E+00
   89372     4468.5500  0.00000E+00 -0.71300E+00 -0.62899E+00 -0.62899E+00
