    0.8405363202E+01   -0.1581168248E-01    0.3427065642E+01
    0.8411774615E+01   -0.1681319433E-01    0.3427099330E+01
    0.8418186029E+01   -0.1577006355E-01    0.3427127645E+01
    0.8424597442E+01   -0.1676681568E-01    0.3427034539E+01
    0.8431008856E+01   -0.1573639046E-01    0.3427189044E+01
    0.8437420270E+01   -0.1671274291E-01    0.3426970861E+01
    0.8443831683E+01   -0.1571051813E-01    0.3427248872E+01
    0.8450243097E+01   -0.1665118182E-01    0.3426909250E+01
    0.8456654510E+01   -0.1569218336E-01    0.3427306191E+01
    0.8463065924E+01   -0.1658245412E-01    0.3426850624E+01
    0.8469477338E+01   -0.1568100905E-01    0.3427360102E+01
    0.8475888751E+01   -0.1650699225E-01    0.3426795855E+01
    0.8482300165E+01   -0.1567651023E-01    0.3427409761E+01
    0.8488711578E+01   -0.1642533238E-01    0.3426745753E+01
    0.8495122992E+01   -0.1567810174E-01    0.3427454392E+01
    0.8501534405E+01   -0.1633810595E-01    0.3426701053E+01
    0.8507945819E+01   -0.1568510739E-01    0.3427493296E+01
    0.8514357233E+01   -0.1624602974E-01    0.3426662408E+01
    0.8520768646E+01   -0.1569677056E-01    0.3427525865E+01
    0.8527180060E+01   -0.1614989461E-01    0.3426630375E+01
    0.8533591473E+01   -0.1571226605E-01    0.3427551592E+01
    0.8540002887E+01   -0.1605055323E-01    0.3426605408E+01
    0.8546414300E+01   -0.1573071284E-01    0.3427570072E+01
    0.8552825714E+01   -0.1594890688E-01    0.3426587853E+01
    0.8559237128E+01   -0.1575118788E-01    0.3427581017E+01
    0.8565648541E+01   -0.1584589148E-01    0.3426577940E+01
    0.8572059955E+01   -0.1577274032E-01    0.3427584252E+01
    0.8578471368E+01   -0.1574246319E-01    0.3426575783E+01
    0.8584882782E+01   -0.1579440626E-01    0.3427579725E+01
    0.8591294196E+01   -0.1563958372E-01    0.3426581375E+01
    0.8597705609E+01   -0.1581522365E-01    0.3427567500E+01
    0.8604117023E+01   -0.1553820561E-01    0.3426594592E+01
    0.8610528436E+01   -0.1583424705E-01    0.3427547763E+01
    0.8616939850E+01   -0.1543925762E-01    0.3426615192E+01
    0.8623351263E+01   -0.1585056223E-01    0.3427520812E+01
    0.8629762677E+01   -0.1534363057E-01    0.3426642821E+01
    0.8636174091E+01   -0.1586330012E-01    0.3427487057E+01
    0.8642585504E+01   -0.1525216377E-01    0.3426677018E+01
    0.8648996918E+01   -0.1587165013E-01    0.3427447013E+01
    0.8655408331E+01   -0.1516563229E-01    0.3426717223E+01
    0.8661819745E+01   -0.1587487248E-01    0.3427401289E+01
    0.8668231158E+01   -0.1508473515E-01    0.3426762783E+01
    0.8674642572E+01   -0.1587230941E-01    0.3427350580E+01
    0.8681053986E+01   -0.1501008478E-01    0.3426812966E+01
    0.8687465399E+01   -0.1586339508E-01    0.3427295657E+01
    0.8693876813E+01   -0.1494219779E-01    0.3426866970E+01
    0.8700288226E+01   -0.1584766408E-01    0.3427237355E+01
    0.8706699640E+01   -0.1488148720E-01    0.3426923936E+01
    0.8713111054E+01   -0.1582475828E-01    0.3427176557E+01
    0.8719522467E+01   -0.1482825632E-01    0.3426982962E+01
    0.8725933881E+01   -0.1579443209E-01    0.3427114183E+01
    0.8732345294E+01   -0.1478269423E-01    0.3427043115E+01
    0.8738756708E+01   -0.1575655595E-01    0.3427051176E+01
    0.8745168121E+01   -0.1474487310E-01    0.3427103448E+01
    0.8751579535E+01   -0.1571111793E-01    0.3426988485E+01
    0.8757990949E+01   -0.1471474731E-01    0.3427163013E+01
    0.8764402362E+01   -0.1565822373E-01    0.3426927054E+01
    0.8770813776E+01   -0.1469215431E-01    0.3427220873E+01
    0.8777225189E+01   -0.1559809462E-01    0.3426867804E+01
    0.8783636603E+01   -0.1467681730E-01    0.3427276124E+01
    0.8790048016E+01   -0.1553106382E-01    0.3426811621E+01
    0.8796459430E+01   -0.1466834977E-01    0.3427327901E+01
    0.8802870844E+01   -0.1545757105E-01    0.3426759342E+01
    0.8809282257E+01   -0.1466626152E-01    0.3427375393E+01
    0.8815693671E+01   -0.1537815553E-01    0.3426711740E+01
    0.8822105084E+01   -0.1466996648E-01    0.3427417860E+01
    0.8828516498E+01   -0.1529344746E-01    0.3426669519E+01
    0.8834927912E+01   -0.1467879187E-01    0.3427454640E+01
    0.8841339325E+01   -0.1520415811E-01    0.3426633294E+01
    0.8847750739E+01   -0.1469198868E-01    0.3427485157E+01
    0.8854162152E+01   -0.1511106871E-01    0.3426603590E+01
    0.8860573566E+01   -0.1470874342E-01    0.3427508936E+01
    0.8866984979E+01   -0.1501501834E-01    0.3426580829E+01
    0.8873396393E+01   -0.1472819073E-01    0.3427525605E+01
    0.8879807807E+01   -0.1491689092E-01    0.3426565327E+01
    0.8886219220E+01   -0.1474942681E-01    0.3427534905E+01
    0.8892630634E+01   -0.1481760154E-01    0.3426557286E+01
    0.8899042047E+01   -0.1477152346E-01    0.3427536687E+01
    0.8905453461E+01   -0.1471808241E-01    0.3426556796E+01
    0.8911864874E+01   -0.1479354242E-01    0.3427530922E+01
    0.8918276288E+01   -0.1461926850E-01    0.3426563829E+01
    0.8924687702E+01   -0.1481454983E-01    0.3427517694E+01
    0.8931099115E+01   -0.1452208324E-01    0.3426578241E+01
    0.8937510529E+01   -0.1483363065E-01    0.3427497205E+01
    0.8943921942E+01   -0.1442742439E-01    0.3426599777E+01
    0.8950333356E+01   -0.1484990272E-01    0.3427469766E+01
    0.8956744770E+01   -0.1433615031E-01    0.3426628073E+01
    0.8963156183E+01   -0.1486253025E-01    0.3427435795E+01
    0.8969567597E+01   -0.1424906690E-01    0.3426662660E+01
    0.8975979010E+01   -0.1487073661E-01    0.3427395812E+01
    0.8982390424E+01   -0.1416691533E-01    0.3426702977E+01
    0.8988801837E+01   -0.1487381618E-01    0.3427350425E+01
    0.8995213251E+01   -0.1409036081E-01    0.3426748372E+01
    0.9001624665E+01   -0.1487114500E-01    0.3427300327E+01
    0.9008036078E+01   -0.1401998251E-01    0.3426798120E+01
    0.9014447492E+01   -0.1486219025E-01    0.3427246279E+01
    0.9020858905E+01   -0.1395626482E-01    0.3426851429E+01
    0.9027270319E+01   -0.1484651814E-01    0.3427189103E+01
    0.9033681732E+01   -0.1389959006E-01    0.3426907453E+01
    0.9040093146E+01   -0.1482380042E-01    0.3427129668E+01
    0.9046504560E+01   -0.1385023281E-01    0.3426965308E+01
    0.9052915973E+01   -0.1479381913E-01    0.3427068875E+01
    0.9059327387E+01   -0.1380835584E-01    0.3427024082E+01
    0.9065738800E+01   -0.1475646969E-01    0.3427007643E+01
    0.9072150214E+01   -0.1377400781E-01    0.3427082852E+01
    0.9078561628E+01   -0.1471176221E-01    0.3426946897E+01
    0.9084973041E+01   -0.1374712267E-01    0.3427140694E+01
    0.9091384455E+01   -0.1465982104E-01    0.3426887552E+01
    0.9097795868E+01   -0.1372752087E-01    0.3427196704E+01
    0.9104207282E+01   -0.1460088263E-01    0.3426830501E+01
    0.9110618695E+01   -0.1371491233E-01    0.3427250005E+01
    0.9117030109E+01   -0.1453529154E-01    0.3426776597E+01
    0.9123441523E+01   -0.1370890104E-01    0.3427299764E+01
    0.9129852936E+01   -0.1446349495E-01    0.3426726645E+01
    0.9136264350E+01   -0.1370899133E-01    0.3427345205E+01
    0.9142675763E+01   -0.1438603552E-01    0.3426681387E+01
    0.9149087177E+01   -0.1371459567E-01    0.3427385620E+01
    0.9155498590E+01   -0.1430354284E-01    0.3426641491E+01
    0.9161910004E+01   -0.1372504389E-01    0.3427420379E+01
    0.9168321418E+01   -0.1421672356E-01    0.3426607542E+01
    0.9174732831E+01   -0.1373959362E-01    0.3427448940E+01
    0.9181144245E+01   -0.1412635041E-01    0.3426580032E+01
    0.9187555658E+01   -0.1375744185E-01    0.3427470858E+01
    0.9193967072E+01   -0.1403325015E-01    0.3426559354E+01
    0.9200378486E+01   -0.1377773743E-01    0.3427485791E+01
    0.9206789899E+01   -0.1393829084E-01    0.3426545793E+01
    0.9213201313E+01   -0.1379959427E-01    0.3427493507E+01
    0.9219612726E+01   -0.1384236838E-01    0.3426539528E+01
    0.9226024140E+01   -0.1382210507E-01    0.3427493884E+01
    0.9232435553E+01   -0.1374639279E-01    0.3426540622E+01
    0.9238846967E+01   -0.1384435532E-01    0.3427486913E+01
    0.9245258381E+01   -0.1365127417E-01    0.3426549028E+01
    0.9251669794E+01   -0.1386543749E-01    0.3427472700E+01
    0.9258081208E+01   -0.1355790879E-01    0.3426564585E+01
    0.9264492621E+01   -0.1388446490E-01    0.3427451460E+01
    0.9270904035E+01   -0.1346716537E-01    0.3426587023E+01
    0.9277315448E+01   -0.1390058544E-01    0.3427423518E+01
    0.9283726862E+01   -0.1337987180E-01    0.3426615966E+01
    0.9290138276E+01   -0.1391299457E-01    0.3427389301E+01
    0.9296549689E+01   -0.1329680255E-01    0.3426650942E+01
    0.9302961103E+01   -0.1392094767E-01    0.3427349332E+01
    0.9309372516E+01   -0.1321866684E-01    0.3426691385E+01
    0.9315783930E+01   -0.1392377132E-01    0.3427304221E+01
    0.9322195344E+01   -0.1314609792E-01    0.3426736645E+01
    0.9328606757E+01   -0.1392087357E-01    0.3427254655E+01
    0.9335018171E+01   -0.1307964342E-01    0.3426786001E+01
    0.9341429584E+01   -0.1391175285E-01    0.3427201392E+01
    0.9347840998E+01   -0.1301975713E-01    0.3426838671E+01
    0.9354252411E+01   -0.1389600546E-01    0.3427145241E+01
    0.9360663825E+01   -0.1296679216E-01    0.3426893822E+01
    0.9367075239E+01   -0.1387333162E-01    0.3427087056E+01
    0.9373486652E+01   -0.1292099567E-01    0.3426950585E+01
    0.9379898066E+01   -0.1384353976E-01    0.3427027721E+01
    0.9386309479E+01   -0.1288250522E-01    0.3427008067E+01
    0.9392720893E+01   -0.1380654929E-01    0.3426968134E+01
    0.9399132306E+01   -0.1285134683E-01    0.3427065368E+01
    0.9405543720E+01   -0.1376239150E-01    0.3426909196E+01
    0.9411955134E+01   -0.1282743473E-01    0.3427121588E+01
    0.9418366547E+01   -0.1371120889E-01    0.3426851797E+01
    0.9424777961E+01   -0.1281057287E-01    0.3427175851E+01
    0.9431189374E+01   -0.1365325266E-01    0.3426796801E+01
    0.9437600788E+01   -0.1280045805E-01    0.3427227307E+01
    0.9444012202E+01   -0.1358887865E-01    0.3426745033E+01
    0.9450423615E+01   -0.1279668478E-01    0.3427275155E+01
    0.9456835029E+01   -0.1351854158E-01    0.3426697267E+01
    0.9463246442E+01   -0.1279875170E-01    0.3427318649E+01
    0.9469657856E+01   -0.1344278789E-01    0.3426654213E+01
    0.9476069269E+01   -0.1280606937E-01    0.3427357111E+01
    0.9482480683E+01   -0.1336224714E-01    0.3426616510E+01
    0.9488892097E+01   -0.1281796954E-01    0.3427389943E+01
    0.9495303510E+01   -0.1327762214E-01    0.3426584710E+01
    0.9501714924E+01   -0.1283371558E-01    0.3427416634E+01
    0.9508126337E+01   -0.1318967804E-01    0.3426559276E+01
    0.9514537751E+01   -0.1285251391E-01    0.3427436769E+01
    0.9520949164E+01   -0.1309923048E-01    0.3426540571E+01
    0.9527360578E+01   -0.1287352634E-01    0.3427450034E+01
    0.9533771992E+01   -0.1300713293E-01    0.3426528855E+01
    0.9540183405E+01   -0.1289588310E-01    0.3427456223E+01
    0.9546594819E+01   -0.1291426357E-01    0.3426524279E+01
    0.9553006232E+01   -0.1291869625E-01    0.3427455238E+01
    0.9559417646E+01   -0.1282151176E-01    0.3426526885E+01
    0.9565829060E+01   -0.1294107344E-01    0.3427447093E+01
    0.9572240473E+01   -0.1272976440E-01    0.3426536605E+01
    0.9578651887E+01   -0.1296213171E-01    0.3427431910E+01
    0.9585063300E+01   -0.1263989231E-01    0.3426553262E+01
    0.9591474714E+01   -0.1298101099E-01    0.3427409923E+01
    0.9597886127E+01   -0.1255273693E-01    0.3426576571E+01
    0.9604297541E+01   -0.1299688745E-01    0.3427381467E+01
    0.9610708955E+01   -0.1246909746E-01    0.3426606147E+01
    0.9617120368E+01   -0.1300898600E-01    0.3427346977E+01
    0.9623531782E+01   -0.1238971867E-01    0.3426641511E+01
    0.9629943195E+01   -0.1301659224E-01    0.3427306982E+01
    0.9636354609E+01   -0.1231527954E-01    0.3426682092E+01
    0.9642766022E+01   -0.1301906327E-01    0.3427262093E+01
    0.9649177436E+01   -0.1224638300E-01    0.3426727242E+01
    0.9655588850E+01   -0.1301583751E-01    0.3427212995E+01
    0.9662000263E+01   -0.1218354673E-01    0.3426776246E+01
    0.9668411677E+01   -0.1300644313E-01    0.3427160438E+01
    0.9674823090E+01   -0.1212719536E-01    0.3426828328E+01
    0.9681234504E+01   -0.1299050512E-01    0.3427105222E+01
    0.9687645917E+01   -0.1207765408E-01    0.3426882667E+01
    0.9694057331E+01   -0.1296775089E-01    0.3427048189E+01
    0.9700468745E+01   -0.1203514380E-01    0.3426938408E+01
    0.9706880158E+01   -0.1293801420E-01    0.3426990204E+01
    0.9713291572E+01   -0.1199977785E-01    0.3426994677E+01
    0.9719702985E+01   -0.1290123751E-01    0.3426932147E+01
    0.9726114399E+01   -0.1197156044E-01    0.3427050594E+01
    0.9732525813E+01   -0.1285747261E-01    0.3426874898E+01
    0.9738937226E+01   -0.1195038670E-01    0.3427105283E+01
    0.9745348640E+01   -0.1280687957E-01    0.3426819321E+01
    0.9751760053E+01   -0.1193604447E-01    0.3427157891E+01
    0.9758171467E+01   -0.1274972406E-01    0.3426766255E+01
    0.9764582880E+01   -0.1192821767E-01    0.3427207598E+01
    0.9770994294E+01   -0.1268637306E-01    0.3426716497E+01
    0.9777405708E+01   -0.1192649137E-01    0.3427253629E+01
    0.9783817121E+01   -0.1261728894E-01    0.3426670791E+01
    0.9790228535E+01   -0.1193035824E-01    0.3427295267E+01
    0.9796639948E+01   -0.1254302220E-01    0.3426629820E+01
    0.9803051362E+01   -0.1193922658E-01    0.3427331866E+01
    0.9809462775E+01   -0.1246420287E-01    0.3426594191E+01
    0.9815874189E+01   -0.1195242948E-01    0.3427362855E+01
    0.9822285603E+01   -0.1238153058E-01    0.3426564429E+01
    0.9828697016E+01   -0.1196923525E-01    0.3427387755E+01
    0.9835108430E+01   -0.1229576380E-01    0.3426540966E+01
    0.9841519843E+01   -0.1198885882E-01    0.3427406176E+01
    0.9847931257E+01   -0.1220770800E-01    0.3426524139E+01
    0.9854342671E+01   -0.1201047385E-01    0.3427417835E+01
    0.9860754084E+01   -0.1211820326E-01    0.3426514181E+01
    0.9867165498E+01   -0.1203322565E-01    0.3427422548E+01
    0.9873576911E+01   -0.1202811128E-01    0.3426511219E+01
    0.9879988325E+01   -0.1205624430E-01    0.3427420241E+01
    0.9886399738E+01   -0.1193830219E-01    0.3426515273E+01
    0.9892811152E+01   -0.1207865817E-01    0.3427410950E+01
    0.9899222566E+01   -0.1184964110E-01    0.3426526256E+01
    0.9905633979E+01   -0.1209960733E-01    0.3427394815E+01
    0.9912045393E+01   -0.1176297493E-01    0.3426543973E+01
    0.9918456806E+01   -0.1211825679E-01    0.3427372084E+01
    0.9924868220E+01   -0.1167911941E-01    0.3426568128E+01
    0.9931279633E+01   -0.1213380937E-01    0.3427343104E+01
    0.9937691047E+01   -0.1159884659E-01    0.3426598323E+01
    0.9944102461E+01   -0.1214551788E-01    0.3427308321E+01
    0.9950513874E+01   -0.1152287312E-01    0.3426634073E+01
    0.9956925288E+01   -0.1215269654E-01    0.3427268266E+01
    0.9963336701E+01   -0.1145184928E-01    0.3426674805E+01
    0.9969748115E+01   -0.1215473148E-01    0.3427223552E+01
    0.9976159529E+01   -0.1138634912E-01    0.3426719870E+01
    0.9982570942E+01   -0.1215109002E-01    0.3427174864E+01
    0.9988982356E+01   -0.1132686176E-01    0.3426768557E+01
    0.9995393769E+01   -0.1214132870E-01    0.3427122945E+01
    0.1000180518E+02   -0.1127378396E-01    0.3426820096E+01
    0.1000821660E+02   -0.1212509998E-01    0.3427068586E+01
    0.1001462801E+02   -0.1122741418E-01    0.3426873677E+01
    0.1002103942E+02   -0.1210215734E-01    0.3427012617E+01
    0.1002745084E+02   -0.1118794809E-01    0.3426928460E+01
    0.1003386225E+02   -0.1207235888E-01    0.3426955888E+01
    0.1004027366E+02   -0.1115547571E-01    0.3426983587E+01
    0.1004668508E+02   -0.1203566931E-01    0.3426899261E+01
    0.1005309649E+02   -0.1112998014E-01    0.3427038195E+01
    0.1005950791E+02   -0.1199216024E-01    0.3426843595E+01
    0.1006591932E+02   -0.1111133797E-01    0.3427091433E+01
    0.1007233073E+02   -0.1194200887E-01    0.3426789732E+01
    0.1007874215E+02   -0.1109932131E-01    0.3427142471E+01
    0.1008515356E+02   -0.1188549506E-01    0.3426738484E+01
    0.1009156497E+02   -0.1109360142E-01    0.3427190513E+01
    0.1009797639E+02   -0.1182299673E-01    0.3426690624E+01
    0.1010438780E+02   -0.1109375388E-01    0.3427234811E+01
    0.1011079921E+02   -0.1175498412E-01    0.3426646869E+01
    0.1011721063E+02   -0.1109926531E-01    0.3427274678E+01
    0.1012362204E+02   -0.1168201197E-01    0.3426607873E+01
    0.1013003345E+02   -0.1110954133E-01    0.3427309493E+01
    0.1013644487E+02   -0.1160471119E-01    0.3426574215E+01
    0.1014285628E+02   -0.1112391587E-01    0.3427338716E+01
    0.1014926770E+02   -0.1152377888E-01    0.3426546391E+01
    0.1015567911E+02   -0.1114166152E-01    0.3427361894E+01
    0.1016209052E+02   -0.1143996754E-01    0.3426524807E+01
    0.1016850194E+02   -0.1116200083E-01    0.3427378666E+01
    0.1017491335E+02   -0.1135407339E-01    0.3426509773E+01
    0.1018132476E+02   -0.1118411840E-01    0.3427388773E+01
    0.1018773618E+02   -0.1126692412E-01    0.3426501497E+01
    0.1019414759E+02   -0.1120717349E-01    0.3427392056E+01
    0.1020055900E+02   -0.1117936614E-01    0.3426500083E+01
    0.1020697042E+02   -0.1123031302E-01    0.3427388465E+01
    0.1021338183E+02   -0.1109225150E-01    0.3426505529E+01
    0.1021979324E+02   -0.1125268477E-01    0.3427378054E+01
    0.1022620466E+02   -0.1100642490E-01    0.3426517729E+01
    0.1023261607E+02   -0.1127345052E-01    0.3427360982E+01
    0.1023902749E+02   -0.1092271067E-01    0.3426536473E+01
    0.1024543890E+02   -0.1129179896E-01    0.3427337511E+01
    0.1025185031E+02   -0.1084190021E-01    0.3426561449E+01
    0.1025826173E+02   -0.1130695815E-01    0.3427308001E+01
    0.1026467314E+02   -0.1076473985E-01    0.3426592253E+01
    0.1027108455E+02   -0.1131820735E-01    0.3427272905E+01
    0.1027749597E+02   -0.1069191950E-01    0.3426628390E+01
    0.1028390738E+02   -0.1132488807E-01    0.3427232761E+01
    0.1029031879E+02   -0.1062406206E-01    0.3426669283E+01
    0.1029673021E+02   -0.1132641407E-01    0.3427188183E+01
    0.1030314162E+02   -0.1056171407E-01    0.3426714285E+01
    0.1030955303E+02   -0.1132228028E-01    0.3427139854E+01
    0.1031596445E+02   -0.1050533728E-01    0.3426762685E+01
    0.1032237586E+02   -0.1131207044E-01    0.3427088512E+01
    0.1032878728E+02   -0.1045530177E-01    0.3426813723E+01
    0.1033519869E+02   -0.1129546331E-01    0.3427034942E+01
    0.1034161010E+02   -0.1041188026E-01    0.3426866596E+01
    0.1034802152E+02   -0.1127223747E-01    0.3426979960E+01
    0.1035443293E+02   -0.1037524416E-01    0.3426920478E+01
    0.1036084434E+02   -0.1124227450E-01    0.3426924404E+01
    0.1036725576E+02   -0.1034546092E-01    0.3426974525E+01
    0.1037366717E+02   -0.1120556062E-01    0.3426869118E+01
    0.1038007858E+02   -0.1032249323E-01    0.3427027894E+01
    0.1038649000E+02   -0.1116218668E-01    0.3426814941E+01
    0.1039290141E+02   -0.1030619963E-01    0.3427079753E+01
    0.1039931282E+02   -0.1111234659E-01    0.3426762695E+01
    0.1040572424E+02   -0.1029633683E-01    0.3427129295E+01
    0.1041213565E+02   -0.1105633411E-01    0.3426713169E+01
    0.1041854707E+02   -0.1029256358E-01    0.3427175748E+01
    0.1042495848E+02   -0.1099453815E-01    0.3426667108E+01
    0.1043136989E+02   -0.1029444605E-01    0.3427218390E+01
    0.1043778131E+02   -0.1092743663E-01    0.3426625206E+01
    0.1044419272E+02   -0.1030146459E-01    0.3427256560E+01
    0.1045060413E+02   -0.1085558891E-01    0.3426588090E+01
    0.1045701555E+02   -0.1031302187E-01    0.3427289664E+01
    0.1046342696E+02   -0.1077962717E-01    0.3426556310E+01
    0.1046983837E+02   -0.1032845220E-01    0.3427317188E+01
    0.1047624979E+02   -0.1070024649E-01    0.3426530338E+01
    0.1048266120E+02   -0.1034703182E-01    0.3427338707E+01
    0.1048907261E+02   -0.1061819405E-01    0.3426510552E+01
    0.1049548403E+02   -0.1036799021E-01    0.3427353887E+01
    0.1050189544E+02   -0.1053425764E-01    0.3426497236E+01
    0.1050830686E+02   -0.1039052199E-01    0.3427362491E+01
    0.1051471827E+02   -0.1044925349E-01    0.3426490575E+01
    0.1052112968E+02   -0.1041379942E-01    0.3427364388E+01
    0.1052754110E+02   -0.1036401367E-01    0.3426490649E+01
    0.1053395251E+02   -0.1043698519E-01    0.3427359545E+01
    0.1054036392E+02   -0.1027937331E-01    0.3426497438E+01
    0.1054677534E+02   -0.1045924536E-01    0.3427348038E+01
    0.1055318675E+02   -0.1019615781E-01    0.3426510815E+01
    0.1055959816E+02   -0.1047976223E-01    0.3427330043E+01
    0.1056600958E+02   -0.1011517014E-01    0.3426530555E+01
    0.1057242099E+02   -0.1049774689E-01    0.3427305837E+01
    0.1057883240E+02   -0.1003717861E-01    0.3426556334E+01
    0.1058524382E+02   -0.1051245140E-01    0.3427275791E+01
    0.1059165523E+02   -0.9962905064E-02    0.3426587737E+01
    0.1059806665E+02   -0.1052318024E-01    0.3427240366E+01
    0.1060447806E+02   -0.9893013890E-02    0.3426624260E+01
    0.1061088947E+02   -0.1052930090E-01    0.3427200107E+01
    0.1061730089E+02   -0.9828101905E-02    0.3426665325E+01
    0.1062371230E+02   -0.1053025365E-01    0.3427155629E+01
    0.1063012371E+02   -0.9768689147E-02    0.3426710283E+01
    0.1063653513E+02   -0.1052555981E-01    0.3427107615E+01
    0.1064294654E+02   -0.9715211259E-02    0.3426758427E+01
    0.1064935795E+02   -0.1051482926E-01    0.3427056798E+01
    0.1065576937E+02   -0.9668012557E-02    0.3426809000E+01
    0.1066218078E+02   -0.1049776610E-01    0.3427003955E+01
    0.1066859220E+02   -0.9627341033E-02    0.3426861210E+01
    0.1067500361E+02   -0.1047417310E-01    0.3426949893E+01
    0.1068141502E+02   -0.9593344594E-02    0.3426914241E+01
    0.1068782644E+02   -0.1044395453E-01    0.3426895436E+01
    0.1069423785E+02   -0.9566068892E-02    0.3426967265E+01
    0.1070064926E+02   -0.1040711749E-01    0.3426841413E+01
    0.1070706068E+02   -0.9545456732E-02    0.3427019457E+01
    0.1071347209E+02   -0.1036377157E-01    0.3426788644E+01
    0.1071988350E+02   -0.9531349053E-02    0.3427070002E+01
    0.1072629492E+02   -0.1031412698E-01    0.3426737930E+01
    0.1073270633E+02   -0.9523487490E-02    0.3427118114E+01
    0.1073911774E+02   -0.1025849117E-01    0.3426690037E+01
    0.1074552916E+02   -0.9521518450E-02    0.3427163047E+01
    0.1075194057E+02   -0.1019726388E-01    0.3426645690E+01
    0.1075835199E+02   -0.9524998668E-02    0.3427204101E+01
    0.1076476340E+02   -0.1013093088E-01    0.3426605555E+01
    0.1077117481E+02   -0.9533402133E-02    0.3427240640E+01
    0.1077758623E+02   -0.1006005634E-01    0.3426570233E+01
    0.1078399764E+02   -0.9546128278E-02    0.3427272097E+01
    0.1079040905E+02   -0.9985273994E-02    0.3426540251E+01
    0.1079682047E+02   -0.9562511365E-02    0.3427297985E+01
    0.1080323188E+02   -0.9907277372E-02    0.3426516052E+01
    0.1080964329E+02   -0.9581830767E-02    0.3427317902E+01
    0.1081605471E+02   -0.9826808986E-02    0.3426497992E+01
    0.1082246612E+02   -0.9603322204E-02    0.3427331540E+01
    0.1082887753E+02   -0.9744648884E-02    0.3426486329E+01
    0.1083528895E+02   -0.9626189570E-02    0.3427338687E+01
    0.1084170036E+02   -0.9661602621E-02    0.3426481223E+01
    0.1084811178E+02   -0.9649617258E-02    0.3427339234E+01
    0.1085452319E+02   -0.9578488856E-02    0.3426482735E+01
    0.1086093460E+02   -0.9672782775E-02    0.3427333170E+01
    0.1086734602E+02   -0.9496126767E-02    0.3426490822E+01
    0.1087375743E+02   -0.9694869442E-02    0.3427320589E+01
    0.1088016884E+02   -0.9415323481E-02    0.3426505342E+01
    0.1088658026E+02   -0.9715078989E-02    0.3427301684E+01
    0.1089299167E+02   -0.9336861700E-02    0.3426526052E+01
    0.1089940308E+02   -0.9732643850E-02    0.3427276747E+01
    0.1090581450E+02   -0.9261487719E-02    0.3426552616E+01
    0.1091222591E+02   -0.9746838951E-02    0.3427246160E+01
    0.1091863732E+02   -0.9189900017E-02    0.3426584608E+01
    0.1092504874E+02   -0.9756992836E-02    0.3427210394E+01
    0.1093146015E+02   -0.9122738575E-02    0.3426621520E+01
    0.1093787157E+02   -0.9762497934E-02    0.3427169996E+01
    0.1094428298E+02   -0.9060575132E-02    0.3426662767E+01
    0.1095069439E+02   -0.9762819834E-02    0.3427125588E+01
    0.1095710581E+02   -0.9003904445E-02    0.3426707699E+01
    0.1096351722E+02   -0.9757505376E-02    0.3427077849E+01
    0.1096992863E+02   -0.8953136859E-02    0.3426755611E+01
    0.1097634005E+02   -0.9746189536E-02    0.3427027510E+01
    0.1098275146E+02   -0.8908591869E-02    0.3426805753E+01
    0.1098916287E+02   -0.9728600886E-02    0.3426975342E+01
    0.1099557429E+02   -0.8870493574E-02    0.3426857340E+01
    0.1100198570E+02   -0.9704565588E-02    0.3426922140E+01
    0.1100839711E+02   -0.8838967140E-02    0.3426909567E+01
    0.1101480853E+02   -0.9674009943E-02    0.3426868717E+01
    0.1102121994E+02   -0.8814037018E-02    0.3426961619E+01
    0.1102763136E+02   -0.9636961325E-02    0.3426815887E+01
    0.1103404277E+02   -0.8795626662E-02    0.3427012687E+01
    0.1104045418E+02   -0.9593547600E-02    0.3426764452E+01
    0.1104686560E+02   -0.8783559805E-02    0.3427061976E+01
    0.1105327701E+02   -0.9543994977E-02    0.3426715195E+01
    0.1105968842E+02   -0.8777563264E-02    0.3427108719E+01
    0.1106609984E+02   -0.9488624369E-02    0.3426668860E+01
    0.1107251125E+02   -0.8777271245E-02    0.3427152192E+01
    0.1107892266E+02   -0.9427846295E-02    0.3426626148E+01
    0.1108533408E+02   -0.8782231062E-02    0.3427191719E+01
    0.1109174549E+02   -0.9362154428E-02    0.3426587703E+01
    0.1109815690E+02   -0.8791910212E-02    0.3427226688E+01
    0.1110456832E+02   -0.9292117867E-02    0.3426554101E+01
    0.1111097973E+02   -0.8805704663E-02    0.3427256556E+01
    0.1111739115E+02   -0.9218372287E-02    0.3426525845E+01
    0.1112380256E+02   -0.8822948237E-02    0.3427280861E+01
    0.1113021397E+02   -0.9141610062E-02    0.3426503353E+01
    0.1113662539E+02   -0.8842922982E-02    0.3427299227E+01
    0.1114303680E+02   -0.9062569553E-02    0.3426486954E+01
    0.1114944821E+02   -0.8864870263E-02    0.3427311369E+01
    0.1115585963E+02   -0.8982023711E-02    0.3426476885E+01
    0.1116227104E+02   -0.8888002558E-02    0.3427317099E+01
    0.1116868245E+02   -0.8900768151E-02    0.3426473283E+01
    0.1117509387E+02   -0.8911515624E-02    0.3427316330E+01
    0.1118150528E+02   -0.8819608916E-02    0.3426476186E+01
    0.1118791669E+02   -0.8934600939E-02    0.3427309072E+01
    0.1119432811E+02   -0.8739350093E-02    0.3426485534E+01
    0.1120073952E+02   -0.8956458182E-02    0.3427295436E+01
