    0.8174552313E+01   -0.2871932528E+00   -0.1340287799E+05
    0.8180963726E+01   -0.2931543657E+01   -0.1340599035E+05
    0.8187375140E+01   -0.4826327789E+00   -0.1340272196E+05
    0.8193786554E+01   -0.2718382927E+01   -0.1340613395E+05
    0.8200197967E+01   -0.6956040397E+00   -0.1340259201E+05
    0.8206609381E+01   -0.2489337724E+01   -0.1340625042E+05
    0.8213020794E+01   -0.9227268779E+00   -0.1340249008E+05
    0.8219432208E+01   -0.2247904602E+01   -0.1340633804E+05
    0.8225843622E+01   -0.1160412727E+01   -0.1340241767E+05
    0.8232255035E+01   -0.1997762799E+01   -0.1340639554E+05
    0.8238666449E+01   -0.1404920100E+01   -0.1340237581E+05
    0.8245077862E+01   -0.1742717139E+01   -0.1340642210E+05
    0.8251489276E+01   -0.1652412213E+01   -0.1340236507E+05
    0.8257900689E+01   -0.1486639045E+01   -0.1340641739E+05
    0.8264312103E+01   -0.1899015983E+01   -0.1340238555E+05
    0.8270723517E+01   -0.1233406728E+01   -0.1340638156E+05
    0.8277134930E+01   -0.2140881371E+01   -0.1340243686E+05
    0.8283546344E+01   -0.9868454006E+00   -0.1340631524E+05
    0.8289957757E+01   -0.2374240253E+01   -0.1340251814E+05
    0.8296369171E+01   -0.7506683887E+00   -0.1340621952E+05
    0.8302780584E+01   -0.2595463936E+01   -0.1340262807E+05
    0.8309191998E+01   -0.5284202199E+00   -0.1340609595E+05
    0.8315603412E+01   -0.2801118373E+01   -0.1340276490E+05
    0.8322014825E+01   -0.3234224032E+00   -0.1340594650E+05
    0.8328426239E+01   -0.2988016358E+01   -0.1340292646E+05
    0.8334837652E+01   -0.1387228270E+00   -0.1340577354E+05
    0.8341249066E+01   -0.3153265794E+01   -0.1340311022E+05
    0.8347660480E+01    0.2295046864E-01   -0.1340557978E+05
    0.8354071893E+01   -0.3294313418E+01   -0.1340331330E+05
    0.8360483307E+01    0.1592304542E+00   -0.1340536825E+05
    0.8366894720E+01   -0.3408983239E+01   -0.1340353254E+05
    0.8373306134E+01    0.2681465914E+00   -0.1340514226E+05
    0.8379717547E+01   -0.3495509155E+01   -0.1340376454E+05
    0.8386128961E+01    0.3481540484E+00   -0.1340490531E+05
    0.8392540375E+01   -0.3552561250E+01   -0.1340400569E+05
    0.8398951788E+01    0.3981563597E+00   -0.1340466109E+05
    0.8405363202E+01   -0.3579265361E+01   -0.1340425229E+05
    0.8411774615E+01    0.4175209875E+00   -0.1340441336E+05
    0.8418186029E+01   -0.3575215641E+01   -0.1340450052E+05
    0.8424597442E+01    0.4060878328E+00   -0.1340416594E+05
    0.8431008856E+01   -0.3540479887E+01   -0.1340474656E+05
    0.8437420270E+01    0.3641703239E+00   -0.1340392264E+05
    0.8443831683E+01   -0.3475597646E+01   -0.1340498664E+05
    0.8450243097E+01    0.2925493616E+00   -0.1340368719E+05
    0.8456654510E+01   -0.3381571018E+01   -0.1340521708E+05
    0.8463065924E+01    0.1924600342E+00   -0.1340346319E+05
    0.8469477338E+01   -0.3259848369E+01   -0.1340543435E+05
    0.8475888751E+01    0.6557141641E-01   -0.1340325405E+05
    0.8482300165E+01   -0.3112301222E+01   -0.1340563516E+05
    0.8488711578E+01   -0.8604017173E-01   -0.1340306297E+05
    0.8495122992E+01   -0.2941194622E+01   -0.1340581643E+05
    0.8501534405E+01   -0.2599240986E+00   -0.1340289282E+05
    0.8507945819E+01   -0.2749151511E+01   -0.1340597544E+05
    0.8514357233E+01   -0.4532939530E+00   -0.1340274618E+05
    0.8520768646E+01   -0.2539111617E+01   -0.1340610977E+05
    0.8527180060E+01   -0.6630711295E+00   -0.1340262525E+05
    0.8533591473E+01   -0.2314285532E+01   -0.1340621743E+05
    0.8540002887E+01   -0.8859326919E+00   -0.1340253183E+05
    0.8546414300E+01   -0.2078104682E+01   -0.1340629682E+05
    0.8552825714E+01   -0.1118362911E+01   -0.1340246729E+05
    0.8559237128E+01   -0.1834167965E+01   -0.1340634677E+05
    0.8565648541E+01   -0.1356707547E+01   -0.1340243255E+05
    0.8572059955E+01   -0.1586185912E+01   -0.1340636660E+05
    0.8578471368E+01   -0.1597230155E+01   -0.1340242808E+05
    0.8584882782E+01   -0.1337923252E+01   -0.1340635605E+05
    0.8591294196E+01   -0.1836169446E+01   -0.1340245390E+05
    0.8597705609E+01   -0.1093140698E+01   -0.1340631536E+05
    0.8604117023E+01   -0.2069796999E+01   -0.1340250952E+05
    0.8610528436E+01   -0.8555370044E+00   -0.1340624524E+05
    0.8616939850E+01   -0.2294474230E+01   -0.1340259403E+05
    0.8623351263E+01   -0.6286920751E+00   -0.1340614682E+05
    0.8629762677E+01   -0.2506707933E+01   -0.1340270608E+05
    0.8636174091E+01   -0.4160120311E+00   -0.1340602169E+05
    0.8642585504E+01   -0.2703203513E+01   -0.1340284388E+05
    0.8648996918E+01   -0.2206771380E+00   -0.1340587183E+05
    0.8655408331E+01   -0.2880915031E+01   -0.1340300526E+05
    0.8661819745E+01   -0.4559334628E-01   -0.1340569961E+05
    0.8668231158E+01   -0.3037091399E+01   -0.1340318768E+05
    0.8674642572E+01    0.1066518232E+00   -0.1340550773E+05
    0.8681053986E+01   -0.3169318000E+01   -0.1340338831E+05
    0.8687465399E+01    0.2338283111E+00   -0.1340529919E+05
    0.8693876813E+01   -0.3275553071E+01   -0.1340360402E+05
    0.8700288226E+01    0.3340969679E+00   -0.1340507724E+05
    0.8706699640E+01   -0.3354158342E+01   -0.1340383146E+05
    0.8713111054E+01    0.4060368631E+00   -0.1340484533E+05
    0.8719522467E+01   -0.3403923453E+01   -0.1340406712E+05
    0.8725933881E+01    0.4486660512E+00   -0.1340460704E+05
    0.8732345294E+01   -0.3424083758E+01   -0.1340430735E+05
    0.8738756708E+01    0.4614555762E+00   -0.1340436605E+05
    0.8745168121E+01   -0.3414331325E+01   -0.1340454845E+05
    0.8751579535E+01    0.4443363753E+00   -0.1340412609E+05
    0.8757990949E+01   -0.3374818820E+01   -0.1340478671E+05
    0.8764402362E+01    0.3976992159E+00   -0.1340389084E+05
    0.8770813776E+01   -0.3306156400E+01   -0.1340501847E+05
    0.8777225189E+01    0.3223874184E+00   -0.1340366390E+05
    0.8783636603E+01   -0.3209401516E+01   -0.1340524019E+05
    0.8790048016E+01    0.2196828328E+00   -0.1340344875E+05
    0.8796459430E+01   -0.3086041871E+01   -0.1340544847E+05
    0.8802870844E+01    0.9128498672E-01   -0.1340324868E+05
    0.8809282257E+01   -0.2937971751E+01   -0.1340564014E+05
    0.8815693671E+01   -0.6071602904E-01   -0.1340306671E+05
    0.8822105084E+01   -0.2767462164E+01   -0.1340581228E+05
    0.8828516498E+01   -0.2338725750E+00   -0.1340290562E+05
    0.8834927912E+01   -0.2577125145E+01   -0.1340596229E+05
    0.8841339325E+01   -0.4254178952E+00   -0.1340276783E+05
    0.8847750739E+01   -0.2369872916E+01   -0.1340608790E+05
    0.8854162152E+01   -0.6323092784E+00   -0.1340265542E+05
    0.8860573566E+01   -0.2148872427E+01   -0.1340618723E+05
    0.8866984979E+01   -0.8512753574E+00   -0.1340257004E+05
    0.8873396393E+01   -0.1917496053E+01   -0.1340625882E+05
    0.8879807807E+01   -0.1078866734E+01   -0.1340251297E+05
    0.8886219220E+01   -0.1679269202E+01   -0.1340630160E+05
    0.8892630634E+01   -0.1311509258E+01   -0.1340248501E+05
    0.8899042047E+01   -0.1437815642E+01   -0.1340631500E+05
    0.8905453461E+01   -0.1545559030E+01   -0.1340248654E+05
    0.8911864874E+01   -0.1196801403E+01   -0.1340629886E+05
    0.8918276288E+01   -0.1777358387E+01   -0.1340251747E+05
    0.8924687702E+01   -0.9598781707E+00   -0.1340625350E+05
    0.8931099115E+01   -0.2003291928E+01   -0.1340257726E+05
    0.8937510529E+01   -0.7306269796E+00   -0.1340617968E+05
    0.8943921942E+01   -0.2219841863E+01   -0.1340266494E+05
    0.8950333356E+01   -0.5125031414E+00   -0.1340607860E+05
    0.8956744770E+01   -0.2423641675E+01   -0.1340277911E+05
    0.8963156183E+01   -0.3087832568E+00   -0.1340595187E+05
    0.8969567597E+01   -0.2611527424E+01   -0.1340291795E+05
    0.8975979010E+01   -0.1225150856E+00   -0.1340580150E+05
    0.8982390424E+01   -0.2780585890E+01   -0.1340307929E+05
    0.8988801837E+01    0.4352889546E-01   -0.1340562985E+05
    0.8995213251E+01   -0.2928198730E+01   -0.1340326059E+05
    0.9001624665E+01    0.1868935753E+00   -0.1340543962E+05
    0.9008036078E+01   -0.3052082154E+01   -0.1340345904E+05
    0.9014447492E+01    0.3054782918E+00   -0.1340523377E+05
    0.9020858905E+01   -0.3150321360E+01   -0.1340367154E+05
    0.9027270319E+01    0.3975683184E+00   -0.1340501551E+05
    0.9033681732E+01   -0.3221399288E+01   -0.1340389481E+05
    0.9040093146E+01    0.4618603448E+00   -0.1340478822E+05
    0.9046504560E+01   -0.3264219270E+01   -0.1340412539E+05
    0.9052915973E+01    0.4974815356E+00   -0.1340455541E+05
    0.9059327387E+01   -0.3278121149E+01   -0.1340435973E+05
    0.9065738800E+01    0.5040018838E+00   -0.1340432069E+05
    0.9072150214E+01   -0.3262890724E+01   -0.1340459420E+05
    0.9078561628E+01    0.4814397942E+00   -0.1340408767E+05
    0.9084973041E+01   -0.3218762372E+01   -0.1340482520E+05
    0.9091384455E+01    0.4302606339E+00   -0.1340385994E+05
    0.9097795868E+01   -0.3146414620E+01   -0.1340504919E+05
    0.9104207282E+01    0.3513685617E+00   -0.1340364097E+05
    0.9110618695E+01   -0.3046959102E+01   -0.1340526274E+05
    0.9117030109E+01    0.2460915197E+00   -0.1340343413E+05
    0.9123441523E+01   -0.2921922660E+01   -0.1340546258E+05
    0.9129852936E+01    0.1161599003E+00   -0.1340324257E+05
    0.9136264350E+01   -0.2773223218E+01   -0.1340564565E+05
    0.9142675763E+01   -0.3632101861E-01   -0.1340306920E+05
    0.9149087177E+01   -0.2603139571E+01   -0.1340580918E+05
    0.9155498590E+01   -0.2089042376E+00   -0.1340291665E+05
    0.9161910004E+01   -0.2414275666E+01   -0.1340595069E+05
    0.9168321418E+01   -0.3988393242E+00   -0.1340278723E+05
    0.9174732831E+01   -0.2209519928E+01   -0.1340606805E+05
    0.9181144245E+01   -0.6031153056E+00   -0.1340268288E+05
    0.9187555658E+01   -0.1992000232E+01   -0.1340615948E+05
    0.9193967072E+01   -0.8185073854E+00   -0.1340260515E+05
    0.9200378486E+01   -0.1765035241E+01   -0.1340622364E+05
    0.9206789899E+01   -0.1041626834E+01   -0.1340255519E+05
    0.9213201313E+01   -0.1532082882E+01   -0.1340625960E+05
    0.9219612726E+01   -0.1268973260E+01   -0.1340253371E+05
    0.9226024140E+01   -0.1296686756E+01   -0.1340626686E+05
    0.9232435553E+01   -0.1496988493E+01   -0.1340254098E+05
    0.9238846967E+01   -0.1062421305E+01   -0.1340624535E+05
    0.9245258381E+01   -0.1722111208E+01   -0.1340257683E+05
    0.9251669794E+01   -0.8328366175E+00   -0.1340619548E+05
    0.9258081208E+01   -0.1940831533E+01   -0.1340264067E+05
    0.9264492621E+01   -0.6114037105E+00   -0.1340611806E+05
    0.9270904035E+01   -0.2149744681E+01   -0.1340273145E+05
    0.9277315448E+01   -0.4014611660E+00   -0.1340601435E+05
    0.9283726862E+01   -0.2345603025E+01   -0.1340284773E+05
    0.9290138276E+01   -0.2061638951E+00   -0.1340588600E+05
    0.9296549689E+01   -0.2525365532E+01   -0.1340298768E+05
    0.9302961103E+01   -0.2843490871E-01   -0.1340573502E+05
    0.9309372516E+01   -0.2686244061E+01   -0.1340314910E+05
    0.9315783930E+01    0.1290792591E+00   -0.1340556380E+05
    0.9322195344E+01   -0.2825745717E+01   -0.1340332946E+05
    0.9328606757E+01    0.2640487376E+00   -0.1340537500E+05
    0.9335018171E+01   -0.2941710572E+01   -0.1340352597E+05
    0.9341429584E+01    0.3744954980E+00   -0.1340517158E+05
    0.9347840998E+01   -0.3032344312E+01   -0.1340373556E+05
    0.9354252411E+01    0.4588230348E+00   -0.1340495669E+05
    0.9360663825E+01   -0.3096245204E+01   -0.1340395499E+05
    0.9367075239E+01    0.5158400835E+00   -0.1340473367E+05
    0.9373486652E+01   -0.3132425010E+01   -0.1340418088E+05
    0.9379898066E+01    0.5447780230E+00   -0.1340450595E+05
    0.9386309479E+01   -0.3140323551E+01   -0.1340440973E+05
    0.9392720893E+01    0.5453017349E+00   -0.1340427707E+05
    0.9399132306E+01   -0.3119816680E+01   -0.1340463801E+05
    0.9405543720E+01    0.5175137598E+00   -0.1340405054E+05
    0.9411955134E+01   -0.3071217500E+01   -0.1340486223E+05
    0.9418366547E+01    0.4619516975E+00   -0.1340382985E+05
    0.9424777961E+01   -0.2995271018E+01   -0.1340507892E+05
    0.9431189374E+01    0.3795789958E+00   -0.1340361837E+05
    0.9437600788E+01   -0.2893141855E+01   -0.1340528478E+05
    0.9444012202E+01    0.2717691366E+00   -0.1340341935E+05
    0.9450423615E+01   -0.2766395852E+01   -0.1340547666E+05
    0.9456835029E+01    0.1402836372E+00   -0.1340323582E+05
    0.9463246442E+01   -0.2616975238E+01   -0.1340565162E+05
    0.9469657856E+01   -0.1275583113E-01   -0.1340307058E+05
    0.9476069269E+01   -0.2447168204E+01   -0.1340580701E+05
    0.9482480683E+01   -0.1849008228E+00   -0.1340292612E+05
    0.9488892097E+01   -0.2259573056E+01   -0.1340594046E+05
    0.9495303510E+01   -0.3734143645E+00   -0.1340280465E+05
    0.9501714924E+01   -0.2057057677E+01   -0.1340604997E+05
    0.9508126337E+01   -0.5753135383E+00   -0.1340270796E+05
    0.9514537751E+01   -0.1842714877E+01   -0.1340613389E+05
    0.9520949164E+01   -0.7874157462E+00   -0.1340263752E+05
    0.9527360578E+01   -0.1619814312E+01   -0.1340619098E+05
    0.9533771992E+01   -0.1006387898E+01   -0.1340259435E+05
    0.9540183405E+01   -0.1391751747E+01   -0.1340622041E+05
    0.9546594819E+01   -0.1228797793E+01   -0.1340257907E+05
    0.9553006232E+01   -0.1161996450E+01   -0.1340622177E+05
    0.9559417646E+01   -0.1451166934E+01   -0.1340259186E+05
    0.9565829060E+01   -0.9340375488E+00   -0.1340619510E+05
    0.9572240473E+01   -0.1670023929E+01   -0.1340263247E+05
    0.9578651887E+01   -0.7113301385E+00   -0.1340614086E+05
    0.9585063300E+01   -0.1881957689E+01   -0.1340270024E+05
    0.9591474714E+01   -0.4972420745E+00   -0.1340605994E+05
    0.9597886127E+01   -0.2083669626E+01   -0.1340279406E+05
    0.9604297541E+01   -0.2950021308E+00   -0.1340595363E+05
    0.9610708955E+01   -0.2272024004E+01   -0.1340291246E+05
    0.9617120368E+01   -0.1076505459E+00   -0.1340582362E+05
    0.9623531782E+01   -0.2444095817E+01   -0.1340305357E+05
    0.9629943195E+01    0.6200755131E-01   -0.1340567196E+05
    0.9636354609E+01   -0.2597215257E+01   -0.1340321517E+05
    0.9642766022E+01    0.2114448725E+00   -0.1340550103E+05
    0.9649177436E+01   -0.2729008305E+01   -0.1340339475E+05
    0.9655588850E+01    0.3384503708E+00   -0.1340531349E+05
    0.9662000263E+01   -0.2837432731E+01   -0.1340358953E+05
    0.9668411677E+01    0.4411626447E+00   -0.1340511226E+05
    0.9674823090E+01   -0.2920808928E+01   -0.1340379646E+05
    0.9681234504E+01    0.5180978665E+00   -0.1340490047E+05
    0.9687645917E+01   -0.2977845212E+01   -0.1340401236E+05
    0.9694057331E+01    0.5681718265E+00   -0.1340468140E+05
    0.9700468745E+01   -0.3007657110E+01   -0.1340423388E+05
    0.9706880158E+01    0.5907157659E+00   -0.1340445843E+05
    0.9713291572E+01   -0.3009780362E+01   -0.1340445761E+05
    0.9719702985E+01    0.5854857556E+00   -0.1340423500E+05
    0.9726114399E+01   -0.2984177528E+01   -0.1340468011E+05
    0.9732525813E+01    0.5526655491E+00   -0.1340401456E+05
    0.9738937226E+01   -0.2931237909E+01   -0.1340489794E+05
    0.9745348640E+01    0.4928628261E+00   -0.1340380050E+05
    0.9751760053E+01   -0.2851771051E+01   -0.1340510777E+05
    0.9758171467E+01    0.4070988831E+00   -0.1340359608E+05
    0.9764582880E+01   -0.2746993708E+01   -0.1340530637E+05
    0.9770994294E+01    0.2967922231E+00   -0.1340340445E+05
    0.9777405708E+01   -0.2618510351E+01   -0.1340549072E+05
    0.9783817121E+01    0.1637357246E+00   -0.1340322853E+05
    0.9790228535E+01   -0.2468288232E+01   -0.1340565800E+05
    0.9796639948E+01    0.1006846862E-01   -0.1340307099E+05
    0.9803051362E+01   -0.2298626270E+01   -0.1340580565E+05
    0.9809462775E+01   -0.1617578274E+00   -0.1340293422E+05
    0.9815874189E+01   -0.2112119298E+01   -0.1340593145E+05
    0.9822285603E+01   -0.3490171012E+00   -0.1340282030E+05
    0.9828697016E+01   -0.1911617540E+01   -0.1340603349E+05
    0.9835108430E+01   -0.5487512516E+00   -0.1340273094E+05
    0.9841519843E+01   -0.1700182286E+01   -0.1340611023E+05
    0.9847931257E+01   -0.7578160025E+00   -0.1340266746E+05
    0.9854342671E+01   -0.1481038361E+01   -0.1340616055E+05
    0.9860754084E+01   -0.9729294352E+00   -0.1340263080E+05
    0.9867165498E+01   -0.1257524076E+01   -0.1340618371E+05
    0.9873576911E+01   -0.1190722596E+01   -0.1340262148E+05
    0.9879988325E+01   -0.1033039571E+01   -0.1340617940E+05
    0.9886399738E+01   -0.1407791281E+01   -0.1340263959E+05
    0.9892811152E+01   -0.8109942119E+00   -0.1340614774E+05
    0.9899222566E+01   -0.1620748316E+01   -0.1340268481E+05
    0.9905633979E+01   -0.5947539997E+00   -0.1340608926E+05
    0.9912045393E+01   -0.1826275448E+01   -0.1340275640E+05
    0.9918456806E+01   -0.3875896844E+00   -0.1340600492E+05
    0.9924868220E+01   -0.2021174126E+01   -0.1340285321E+05
    0.9931279633E+01   -0.1926264991E+00   -0.1340589604E+05
    0.9937691047E+01   -0.2202414384E+01   -0.1340297372E+05
    0.9944102461E+01   -0.1279613119E-01   -0.1340576437E+05
    0.9950513874E+01   -0.2367181028E+01   -0.1340311603E+05
    0.9956925288E+01    0.1492079415E+00   -0.1340561196E+05
    0.9963336701E+01   -0.2512916563E+01   -0.1340327791E+05
    0.9969748115E+01    0.2909717409E+00   -0.1340544119E+05
    0.9976159529E+01   -0.2637360037E+01   -0.1340345686E+05
    0.9982570942E+01    0.4103973233E+00   -0.1340525474E+05
    0.9988982356E+01   -0.2738581359E+01   -0.1340365009E+05
    0.9995393769E+01    0.5057345322E+00   -0.1340505550E+05
    0.1000180518E+02   -0.2815010485E+01   -0.1340385459E+05
    0.1000821660E+02    0.5756072747E+00   -0.1340484656E+05
    0.1001462801E+02   -0.2865461075E+01   -0.1340406722E+05
    0.1002103942E+02    0.6190339279E+00   -0.1340463116E+05
    0.1002745084E+02   -0.2889148209E+01   -0.1340428468E+05
    0.1003386225E+02    0.6354416927E+00   -0.1340441262E+05
    0.1004027366E+02   -0.2885699957E+01   -0.1340450362E+05
    0.1004668508E+02    0.6246745426E+00   -0.1340419432E+05
    0.1005309649E+02   -0.2855162561E+01   -0.1340472067E+05
    0.1005950791E+02    0.5869947960E+00   -0.1340397961E+05
    0.1006591932E+02   -0.2797999215E+01   -0.1340493249E+05
    0.1007233073E+02    0.5230782279E+00   -0.1340377180E+05
    0.1007874215E+02   -0.2715082399E+01   -0.1340513582E+05
    0.1008515356E+02    0.4340028664E+00   -0.1340357407E+05
    0.1009156497E+02   -0.2607679909E+01   -0.1340532756E+05
    0.1009797639E+02    0.3212313432E+00   -0.1340338944E+05
    0.1010438780E+02   -0.2477434956E+01   -0.1340550477E+05
    0.1011079921E+02    0.1865886666E+00   -0.1340322074E+05
    0.1011721063E+02   -0.2326340063E+01   -0.1340566474E+05
    0.1012362204E+02    0.3223186281E-01   -0.1340307053E+05
    0.1013003345E+02   -0.2156706247E+01   -0.1340580503E+05
    0.1013644487E+02   -0.1393824125E+00   -0.1340294110E+05
    0.1014285628E+02   -0.1971126727E+01   -0.1340592352E+05
    0.1014926770E+02   -0.3255367148E+00   -0.1340283440E+05
    0.1015567911E+02   -0.1772436643E+01   -0.1340601841E+05
    0.1016209052E+02   -0.5232948904E+00   -0.1340275203E+05
    0.1016850194E+02   -0.1563668936E+01   -0.1340608829E+05
    0.1017491335E+02   -0.7295475074E+00   -0.1340269523E+05
    0.1018132476E+02   -0.1348007296E+01   -0.1340613211E+05
    0.1018773618E+02   -0.9410598766E+00   -0.1340266483E+05
    0.1019414759E+02   -0.1128736804E+01   -0.1340614924E+05
    0.1020055900E+02   -0.1154521842E+01   -0.1340266125E+05
    0.1020697042E+02   -0.9091930868E+00   -0.1340613947E+05
    0.1021338183E+02   -0.1366598719E+01   -0.1340268450E+05
    0.1021979324E+02   -0.6927107462E+00   -0.1340610297E+05
    0.1022620466E+02   -0.1573982428E+01   -0.1340273419E+05
    0.1023261607E+02   -0.4825719165E+00   -0.1340604038E+05
    0.1023902749E+02   -0.1773442239E+01   -0.1340280951E+05
    0.1024543890E+02   -0.2819557000E+00   -0.1340595267E+05
    0.1025185031E+02   -0.1961874172E+01   -0.1340290926E+05
    0.1025826173E+02   -0.9388926829E-01   -0.1340584126E+05
    0.1026467314E+02   -0.2136348480E+01   -0.1340303188E+05
    0.1027108455E+02    0.7879851805E-01   -0.1340570790E+05
    0.1027749597E+02   -0.2294154284E+01   -0.1340317543E+05
    0.1028390738E+02    0.2335205742E+00   -0.1340555467E+05
    0.1029031879E+02   -0.2432841045E+01   -0.1340333769E+05
    0.1029673021E+02    0.3679707228E+00   -0.1340538398E+05
    0.1030314162E+02   -0.2550255624E+01   -0.1340351613E+05
    0.1030955303E+02    0.4801590536E+00   -0.1340519847E+05
    0.1031596445E+02   -0.2644575132E+01   -0.1340370797E+05
    0.1032237586E+02    0.5684418712E+00   -0.1340500103E+05
    0.1032878728E+02   -0.2714334473E+01   -0.1340391025E+05
    0.1033519869E+02    0.6315463478E+00   -0.1340479473E+05
    0.1034161010E+02   -0.2758448431E+01   -0.1340411984E+05
    0.1034802152E+02    0.6685894925E+00   -0.1340458274E+05
    0.1035443293E+02   -0.2776227899E+01   -0.1340433351E+05
    0.1036084434E+02    0.6790909411E+00   -0.1340436836E+05
    0.1036725576E+02   -0.2767390026E+01   -0.1340454795E+05
    0.1037366717E+02    0.6629796369E+00   -0.1340415487E+05
    0.1038007858E+02   -0.2732062073E+01   -0.1340475987E+05
    0.1038649000E+02    0.6205940876E+00   -0.1340394558E+05
    0.1039290141E+02   -0.2670779021E+01   -0.1340496600E+05
    0.1039931282E+02    0.5526764295E+00   -0.1340374368E+05
    0.1040572424E+02   -0.2584474824E+01   -0.1340516319E+05
    0.1041213565E+02    0.4603602167E+00   -0.1340355229E+05
    0.1041854707E+02   -0.2474467612E+01   -0.1340534840E+05
    0.1042495848E+02    0.3451522799E+00   -0.1340337432E+05
    0.1043136989E+02   -0.2342438845E+01   -0.1340551881E+05
    0.1043778131E+02    0.2089089446E+00   -0.1340321250E+05
    0.1044419272E+02   -0.2190407177E+01   -0.1340567181E+05
    0.1045060413E+02    0.5380662840E-01   -0.1340306929E+05
    0.1045701555E+02   -0.2020696585E+01   -0.1340580507E+05
    0.1046342696E+02   -0.1176916735E+00   -0.1340294687E+05
    0.1046983837E+02   -0.1835900440E+01   -0.1340591657E+05
    0.1047624979E+02   -0.3028751576E+00   -0.1340284709E+05
    0.1048266120E+02   -0.1638841097E+01   -0.1340600462E+05
    0.1048907261E+02   -0.4988270312E+00   -0.1340277144E+05
    0.1049548403E+02   -0.1432525970E+01   -0.1340606789E+05
    0.1050189544E+02   -0.7024696243E+00   -0.1340272106E+05
    0.1050830686E+02   -0.1220100965E+01   -0.1340610546E+05
    0.1051471827E+02   -0.9106118991E+00   -0.1340269669E+05
    0.1052112968E+02   -0.1004801679E+01   -0.1340611677E+05
    0.1052754110E+02   -0.1119998564E+01   -0.1340269865E+05
    0.1053395251E+02   -0.7899033858E+00   -0.1340610171E+05
    0.1054036392E+02   -0.1327360123E+01   -0.1340272689E+05
    0.1054677534E+02   -0.5786703763E+00   -0.1340606053E+05
    0.1055318675E+02   -0.1529463047E+01   -0.1340278093E+05
    0.1055959816E+02   -0.3743056342E+00   -0.1340599391E+05
    0.1056600958E+02   -0.1723159340E+01   -0.1340285990E+05
    0.1057242099E+02   -0.1799014638E+00   -0.1340590292E+05
    0.1057883240E+02   -0.1905434706E+01   -0.1340296255E+05
    0.1058524382E+02    0.1608020079E-02   -0.1340578899E+05
    0.1059165523E+02   -0.2073454652E+01   -0.1340308727E+05
    0.1059806665E+02    0.1674919364E+00   -0.1340565392E+05
    0.1060447806E+02   -0.2224607728E+01   -0.1340323212E+05
    0.1061088947E+02    0.3152644025E+00   -0.1340549982E+05
    0.1061730089E+02   -0.2356545332E+01   -0.1340339482E+05
    0.1062371230E+02    0.4427226416E+00   -0.1340532910E+05
    0.1063012371E+02   -0.2467217863E+01   -0.1340357286E+05
    0.1063653513E+02    0.5479798031E+00   -0.1340514440E+05
    0.1064294654E+02   -0.2554904798E+01   -0.1340376347E+05
    0.1064935795E+02    0.6294945697E+00   -0.1340494860E+05
    0.1065576937E+02   -0.2618242029E+01   -0.1340396371E+05
    0.1066218078E+02    0.6860933969E+00   -0.1340474473E+05
    0.1066859220E+02   -0.2656241689E+01   -0.1340417048E+05
    0.1067500361E+02    0.7169883111E+00   -0.1340453594E+05
    0.1068141502E+02   -0.2668307120E+01   -0.1340438059E+05
    0.1068782644E+02    0.7217882943E+00   -0.1340432546E+05
    0.1069423785E+02   -0.2654241652E+01   -0.1340459079E+05
    0.1070064926E+02    0.7005045931E+00   -0.1340411652E+05
    0.1070706068E+02   -0.2614251183E+01   -0.1340479786E+05
    0.1071347209E+02    0.6535498245E+00   -0.1340391235E+05
    0.1071988350E+02   -0.2548940607E+01   -0.1340499860E+05
    0.1072629492E+02    0.5817308990E+00   -0.1340371608E+05
    0.1073270633E+02   -0.2459304074E+01   -0.1340518994E+05
    0.1073911774E+02    0.4862359439E+00   -0.1340353072E+05
    0.1074552916E+02   -0.2346709268E+01   -0.1340536894E+05
    0.1075194057E+02    0.3686153497E+00   -0.1340335910E+05
    0.1075835199E+02   -0.2212875925E+01   -0.1340553286E+05
    0.1076476340E+02    0.2307573215E+00   -0.1340320386E+05
    0.1077117481E+02   -0.2059848946E+01   -0.1340567920E+05
    0.1077758623E+02    0.7485832957E-01   -0.1340306735E+05
    0.1078399764E+02   -0.1889966535E+01   -0.1340580572E+05
    0.1079040905E+02   -0.9661122394E-01   -0.1340295165E+05
    0.1079682047E+02   -0.1705823670E+01   -0.1340591050E+05
    0.1080323188E+02   -0.2809452017E+00   -0.1340285851E+05
    0.1080964329E+02   -0.1510231995E+01   -0.1340599197E+05
    0.1081605471E+02   -0.4752438447E+00   -0.1340278933E+05
    0.1082246612E+02   -0.1306175970E+01   -0.1340604888E+05
    0.1082887753E+02   -0.6764584710E+00   -0.1340274515E+05
    0.1083528895E+02   -0.1096766684E+01   -0.1340608041E+05
    0.1084170036E+02   -0.8814384894E+00   -0.1340272660E+05
    0.1084811178E+02   -0.8851936683E+00   -0.1340608610E+05
    0.1085452319E+02   -0.1086979908E+01   -0.1340273394E+05
    0.1086093460E+02   -0.6746755486E+00   -0.1340606590E+05
    0.1086734602E+02   -0.1289874565E+01   -0.1340276702E+05
    0.1087375743E+02   -0.4684103282E+00   -0.1340602016E+05
    0.1088016884E+02   -0.1486959360E+01   -0.1340282531E+05
    0.1088658026E+02   -0.2695260586E+00   -0.1340594961E+05
    0.1089299167E+02   -0.1675164748E+01   -0.1340290785E+05
    0.1089940308E+02   -0.8103263016E-01   -0.1340585538E+05
    0.1090581450E+02   -0.1851561720E+01   -0.1340301337E+05
